Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-28,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.44307, 0.01913, 0.26126, 0.29332, 0.20688,buy
2020-01-29,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,a45, 0.75829, 0.37657, 0.73471, 0.61697,-0.05633,buy
2020-01-30,none,none,a30,a30,none,none,none,none,a90,none,none,none,none,a45, 0.50865, 0.31198, 0.52160, 0.17193,-0.20550,buy
2020-01-31,none,none,a30,a30,none,none,none,none,none,none,a60,none,none,none, 0.04391,-0.17169,-0.11137,-0.17531,-0.11137,sell
2020-02-01,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,-0.10629, 0.01621,-0.01822,-0.02982, 0.00677,buy
2020-02-02,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.05923,-0.04132,-0.03775,-0.00149,-0.12565,sell
2020-02-03,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.05923,-0.04132,-0.03775,-0.00149,-0.12565,sell
2020-02-04,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,-0.03893,-0.02547, 0.15927, 0.17240,-0.20045,buy
2020-02-05,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none, 0.41389, 0.44553, 0.41336, 0.42315,-0.07801,buy
2020-02-06,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.09650, 0.37080, 0.11718, 0.02958, 0.09478,buy
2020-02-08,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30, 0.22074, 0.05793, 0.19674, 0.20691, 0.20150,buy
2020-02-09,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30, 0.22074, 0.05793, 0.19674, 0.20691, 0.20150,buy
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a30, 0.07103, 0.11213,-0.05595, 0.01252,-0.05114,sell
2020-02-11,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a30, 0.07103, 0.11213,-0.05595, 0.01252,-0.05114,sell
2020-02-12,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a30, 0.07103, 0.11213,-0.05595, 0.01252,-0.05114,sell
2020-02-13,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.24712,-0.24963,-0.29520,-0.30903,-0.66002,sell
2020-02-14,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.24712,-0.24963,-0.29520,-0.30903,-0.66002,sell
2020-02-15,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.24712,-0.24963,-0.29520,-0.30903,-0.66002,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.24712,-0.24963,-0.29520,-0.30903,-0.66002,sell
2020-02-17,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.11794,-0.11794,-0.25696,-0.08961,-0.10322,sell
2020-02-18,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.11794,-0.11794,-0.25696,-0.08961,-0.10322,sell
2020-02-19,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.11794,-0.11794,-0.25696,-0.08961,-0.10322,sell
2020-02-20,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.11794,-0.11794,-0.25696,-0.08961,-0.10322,sell
2020-02-21,none,none,a45,a45,none,none,none,a90,none,a30,none,none,a45,none,-0.01329, 0.14424,-0.11391,-0.02809,-0.01637,buy
2020-02-22,none,none,a45,a45,none,none,none,a90,none,a30,none,none,a45,none,-0.01329, 0.14424,-0.11391,-0.02809,-0.01637,buy
2020-02-23,none,none,a45,none,none,none,none,a90,none,a30,none,none,a45,none, 0.16431,-0.09797,-0.22032, 0.04396,-0.12364,sell
2020-02-24,none,none,a45,none,none,none,none,a90,none,a30,none,none,a45,none, 0.16431,-0.09797,-0.22032, 0.04396,-0.12364,sell
2020-02-25,a60,none,a45,none,a0,none,a45,a90,none,a30,none,none,a45,none, 0.17193, 0.01412,-0.41091,-0.26958,-0.27342,sell
2020-02-26,a60,none,none,none,a0,none,a45,none,none,none,none,none,a45,none,-0.52122,-0.53779, 0.64655,-0.33122,-0.33122,sell
2020-02-27,a60,none,none,none,a0,a60,a45,none,none,none,a90,none,a45,none,-0.18707,-0.13508,-0.01126,-0.08910,-0.17137,sell
2020-02-28,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,none,-0.10295,-0.16059,-0.14229, 0.13344,-0.14526,sell
2020-02-29,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,none,-0.10295,-0.16059,-0.14229, 0.13344,-0.14526,sell
2020-03-01,none,none,none,none,none,a60,none,none,none,none,a90,a90,a45,none, 0.03897, 0.03897, 0.05361, 0.20971, 0.05361,buy
2020-03-02,none,none,none,none,none,a60,none,none,none,none,none,a90,a45,none, 0.34499, 0.48343, 0.49605, 0.44454, 0.46965,buy
2020-03-03,none,none,none,a30,none,none,a60,none,none,none,none,a90,a45,none,-0.07074, 0.11252,-0.12263,-0.09024,-0.17371,sell
2020-03-04,none,none,none,a30,none,none,a60,none,none,none,none,a90,a45,none,-0.07074, 0.11252,-0.12263,-0.09024,-0.17371,sell
2020-03-05,a45,none,none,a30,none,none,a60,none,none,none,none,a90,a45,none,-0.24147, 0.15265, 0.15186, 0.14281,-0.25332,buy
2020-03-06,a45,none,none,a30,none,none,a60,none,none,a45,none,none,a45,a0,-0.32624,-0.32639,-0.39340,-0.33772,-0.33330,sell
2020-03-07,a45,none,none,a30,none,none,none,none,none,a45,none,none,a45,a0,-0.63745,-0.70259,-0.85486,-0.63788,-0.64451,sell
2020-03-08,a45,none,none,a30,none,none,none,none,none,a45,none,none,a45,a0,-0.63745,-0.70259,-0.85486,-0.63788,-0.64451,sell
2020-03-09,a45,none,none,a30,none,none,none,none,none,a45,none,none,a45,a0,-0.63745,-0.70259,-0.85486,-0.63788,-0.64451,sell
2020-03-10,none,none,none,a30,none,none,none,none,none,a45,none,none,a45,a0,-0.59408,-0.93188,-0.59040,-0.77208,-0.45984,sell
2020-03-11,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.24458,-0.75635,-0.77836,-0.81083,-0.77838,sell
2020-03-12,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.24458,-0.75635,-0.77836,-0.81083,-0.77838,sell
2020-03-13,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.24458,-0.75635,-0.77836,-0.81083,-0.77838,sell
2020-03-14,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.24458,-0.75635,-0.77836,-0.81083,-0.77838,sell
2020-03-15,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.24458,-0.75635,-0.77836,-0.81083,-0.77838,sell
2020-03-16,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.24458,-0.75635,-0.77836,-0.81083,-0.77838,sell
2020-03-17,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.24458,-0.75635,-0.77836,-0.81083,-0.77838,sell
2020-03-18,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.24458,-0.75635,-0.77836,-0.81083,-0.77838,sell
2020-03-19,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.24458,-0.75635,-0.77836,-0.81083,-0.77838,sell
2020-03-20,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.21345, 0.28404, 0.28291, 0.29487, 0.27980,buy
2020-03-21,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,none,-0.03941, 0.03338, 0.27589, 0.39335, 0.16157,buy
2020-03-22,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,none,-0.03941, 0.03338, 0.27589, 0.39335, 0.16157,buy
2020-03-23,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,none,-0.03941, 0.03338, 0.27589, 0.39335, 0.16157,buy
2020-03-24,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,none,-0.01551, 0.14699, 0.27589, 0.29637, 0.16157,buy
2020-03-25,none,none,a45,none,none,none,none,a120,none,a60,none,none,a45,none,-0.30206,-0.30095,-0.28624,-0.33188,-0.30034,sell
2020-03-26,none,none,a45,none,none,none,none,a120,none,none,none,none,a45,none,-0.24027,-0.34469,-0.29940,-0.33026,-0.22647,sell
2020-03-27,none,none,a45,none,none,none,none,a120,none,none,a120,none,a45,none,-0.36617,-0.62015,-0.29132,-0.58463,-0.36910,sell
2020-03-28,none,none,a45,none,none,none,none,a120,none,none,a120,none,a45,none,-0.36617,-0.62015,-0.29132,-0.58463,-0.36910,sell
2020-03-29,a45,none,a45,none,none,none,none,a120,none,none,a120,none,a45,none,-0.16370,-0.40883,-0.37802,-0.25143,-0.34365,sell
2020-03-30,a45,none,none,a45,none,none,none,a120,none,none,a120,none,a45,none, 0.19287, 0.12262,-0.17563, 0.13926, 0.19541,buy
2020-03-31,a45,none,none,a45,none,none,none,none,none,none,a120,none,a45,none, 0.02459,-0.05302,-0.14502, 0.09548, 0.02426,sell
2020-04-01,a45,none,none,a45,none,none,none,none,none,none,none,none,a45,none,-0.15682,-0.16563,-0.20037,-0.28367,-0.34216,sell
2020-04-02,a45,a0,none,a45,none,none,none,none,none,none,none,a120,a45,none, 0.23738, 0.35323, 0.18622, 0.20821, 0.22701,buy
2020-04-03,a45,a0,none,none,none,a45,none,none,none,none,none,a120,a45,none,-0.01863, 0.05688,-0.06131,-0.00093,-0.06053,sell
2020-04-04,a45,a0,none,none,none,a45,none,none,none,none,none,a120,a45,none,-0.01863, 0.05688,-0.06131,-0.00093,-0.06053,sell
2020-04-05,none,a0,none,none,none,a45,none,none,none,none,none,a120,a45,none,-0.01945,-0.06781,-0.09620,-0.05794,-0.01044,sell
2020-04-06,none,none,a60,none,none,a45,none,none,none,none,none,a120,a45,none, 0.56368, 0.56506, 0.02684, 0.54060, 0.53418,buy
2020-04-07,none,none,a60,none,none,none,none,none,a120,none,none,a120,a45,a30, 0.36807, 0.36556, 0.24914, 0.35919, 0.33004,buy
2020-04-08,none,none,a60,none,none,none,none,none,a120,none,none,none,a45,a30, 0.53376, 0.39864, 0.44916, 0.41012, 0.40765,buy
2020-04-09,none,none,a60,none,none,none,none,none,a120,none,none,none,a45,a30, 0.53376, 0.39864, 0.44916, 0.41012, 0.40765,buy
2020-04-10,none,none,none,a60,none,none,none,none,a120,none,none,none,a45,a30,-0.23236,-0.23484,-0.57330,-0.20910, 0.21630,sell
2020-04-11,none,none,none,a60,none,none,none,none,a120,none,none,none,a45,a30,-0.23236,-0.23484,-0.57330,-0.20910, 0.21630,sell
2020-04-12,none,none,none,a60,none,none,none,none,a120,none,none,none,a45,a30,-0.23236,-0.23484,-0.57330,-0.20910, 0.21630,sell
2020-04-13,none,none,none,a60,none,a30,none,none,a120,none,a135,none,a45,none,-0.19835,-0.29141,-0.27699,-0.14866,-0.08701,sell
2020-04-14,none,none,none,none,none,a30,none,a135,a120,none,a135,none,a45,none, 0.30099,-0.10703, 0.02763, 0.10603, 0.12743,buy
2020-04-15,none,none,none,none,none,a30,none,a135,a120,none,a135,none,a45,none, 0.30099,-0.10703, 0.02763, 0.10603, 0.12743,buy
2020-04-16,none,none,none,none,none,a30,a60,a135,a120,none,a135,none,a45,none, 0.32019,-0.06585, 0.33094, 0.47055, 0.47053,buy
2020-04-17,a60,none,none,none,none,none,a60,a135,a120,none,a135,none,a45,none, 0.37619,-0.05131, 0.50793, 0.47119, 0.42333,buy
2020-04-18,a60,none,none,none,none,none,a60,a135,a120,none,a135,none,a45,none, 0.37619,-0.05131, 0.50793, 0.47119, 0.42333,buy
2020-04-19,a60,none,none,none,none,none,a60,a135,a120,none,none,none,none,none, 0.09359, 0.37271, 0.36698, 0.10069, 0.40708,buy
2020-04-20,a60,none,none,none,none,none,a60,a135,a120,none,none,none,none,none, 0.09359, 0.37271, 0.36698, 0.10069, 0.40708,buy
2020-04-21,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none, 0.01727, 0.06419, 0.05343, 0.18025, 0.08705,buy
2020-04-22,none,a30,none,none,none,none,none,none,a120,none,none,a135,none,none, 0.20564, 0.20008, 0.17087, 0.16248, 0.20194,buy
2020-04-23,none,a30,none,none,none,none,none,none,a120,none,none,a135,none,none, 0.20564, 0.20008, 0.17087, 0.16248, 0.20194,buy
2020-04-24,none,none,a90,none,none,none,none,none,a120,none,none,a135,none,none, 0.12213,-0.00930, 0.11403, 0.01135, 0.01204,buy
2020-04-25,none,none,a90,none,none,none,none,none,a120,none,none,a135,none,none, 0.05194,-0.02040, 0.01564, 0.01991,-0.02708,buy
2020-04-26,none,none,a90,none,none,none,none,none,a120,none,none,a135,none,none, 0.05194,-0.02040, 0.01564, 0.01991,-0.02708,buy
2020-04-27,none,none,none,a90,none,none,none,none,a120,none,none,a135,none,none, 0.08007,-0.21649,-0.06019,-0.13330,-0.06162,sell
2020-04-28,none,none,none,a90,none,none,a45,none,a120,a90,none,a135,none,none, 0.12571, 0.06377, 0.01080, 0.03967, 0.04064,buy
2020-04-29,none,a45,none,a90,none,none,a45,none,none,a90,none,a135,none,none, 0.32662, 0.21551, 0.10099, 0.27464, 0.30607,buy
2020-04-30,none,a45,none,none,none,a0,a45,none,none,a90,none,a135,none,none, 0.08819,-0.05427,-0.00358, 0.01602,-0.03467,buy
2020-05-01,none,a45,none,none,none,a0,none,none,none,a90,none,none,none,none,-0.13707,-0.15616,-0.16135,-0.13022,-0.23386,sell
2020-05-02,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none, 0.15539, 0.20965, 0.48302, 0.19927, 0.28048,buy
2020-05-03,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a45,-0.08184,-0.23991,-0.06739,-0.01162,-0.11869,sell
2020-05-04,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a45,-0.08184,-0.23991,-0.06739,-0.01162,-0.11869,sell
2020-05-05,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a45,-0.08184,-0.23991,-0.06739,-0.01162,-0.11869,sell
2020-05-06,none,a60,none,none,a0,none,a30,none,none,a90,none,none,none,a45, 0.03307, 0.02998,-0.00931, 0.06810,-0.02562,buy
2020-05-07,none,a60,none,none,none,none,a30,none,none,a90,none,none,none,a45, 0.18282, 0.17816, 0.19167, 0.16930,-0.00914,buy
2020-05-08,none,a60,a120,none,none,none,a30,none,none,a90,none,none,none,a45, 0.30862, 0.31594, 0.31299, 0.31758, 0.01169,buy
2020-05-09,a90,none,a120,none,none,none,none,none,none,a90,none,none,a30,a45,-0.45443,-0.43115,-0.18235, 0.08228,-0.18041,sell
2020-05-10,a90,none,a120,none,none,none,none,none,none,a90,none,none,a30,a45,-0.45443,-0.43115,-0.18235, 0.08228,-0.18041,sell
2020-05-11,a90,none,none,a120,none,none,none,none,none,a90,none,none,a30,a45,-0.50885,-0.33555,-0.40701, 0.15804,-0.17430,sell
2020-05-12,a90,none,none,a120,none,none,none,none,none,a90,none,none,a30,a45,-0.27890, 0.08065,-0.32811, 0.20022, 0.06061,buy
2020-05-13,none,none,none,a120,none,none,none,none,none,a90,none,none,a30,a45,-0.32814,-0.05535,-0.30625, 0.20958,-0.07067,sell
2020-05-14,none,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,-0.01659,-0.04704,-0.01279,-0.06800,-0.11824,sell
2020-05-15,none,none,a135,none,none,a30,none,none,none,a90,none,none,none,a45, 0.03725, 0.03725, 0.14554, 0.09313, 0.29166,buy
2020-05-16,none,none,a135,none,none,a30,none,none,none,a90,none,none,none,a45, 0.24892, 0.17457, 0.25233, 0.24931, 0.29166,buy
2020-05-17,none,none,a135,none,none,none,none,none,none,a90,none,none,none,a45, 0.58267, 0.45429, 0.56524, 0.57775, 0.42327,buy
2020-05-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.18068,-0.06375, 0.18803, 0.21516,-0.07309,buy
2020-05-19,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,-0.02413,-0.17843, 0.00602, 0.02082,-0.08343,sell
2020-05-20,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,-0.12438,-0.10270,-0.06180,-0.10622,-0.09528,sell
2020-05-21,none,a90,none,a135,none,none,a0,none,none,a90,none,none,none,none,-0.33095,-0.15361,-0.10580,-0.22330,-0.29000,sell
2020-05-22,none,a90,none,none,none,a45,a0,none,none,a90,none,none,none,none, 0.10654, 0.06984, 0.29537, 0.08433, 0.11111,buy
2020-05-23,none,a90,a150,none,none,a45,a0,none,none,a90,none,none,none,none,-0.01142,-0.06715, 0.15676,-0.07893,-0.00280,sell
2020-05-24,none,none,a150,none,none,a45,none,none,none,a90,none,none,none,none,-0.17616,-0.21930,-0.25969,-0.17715,-0.20091,sell
2020-05-25,none,none,a150,none,none,a45,none,none,none,a90,none,a135,none,none,-0.19527,-0.09611,-0.10974,-0.06354,-0.15952,sell
2020-05-26,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,-0.15503,-0.13635,-0.15555, 0.02444,-0.16167,sell
2020-05-27,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.01115,-0.00280,-0.04947, 0.06029,-0.00239,sell
2020-05-28,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none, 0.30810, 0.02713, 0.43145,-0.21674, 0.30837,buy
2020-05-29,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none, 0.36612,-0.01721, 0.33987,-0.11767,-0.00242,buy
2020-05-30,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none, 0.36612,-0.01721, 0.33987,-0.11767,-0.00242,buy
2020-05-31,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none, 0.36612,-0.01721, 0.33987,-0.11767,-0.00242,buy
2020-06-01,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none, 0.15152, 0.07972, 0.05607, 0.05607,-0.15507,buy
2020-06-02,none,none,none,none,none,none,none,none,a90,none,none,a135,a0,none, 0.22416,-0.12189,-0.12189,-0.08916,-0.03672,sell
2020-06-03,none,none,none,none,none,a60,none,a135,a90,none,none,none,a0,none,-0.02254, 0.05584, 0.05312, 0.09282,-0.03462,buy
2020-06-04,none,none,none,none,none,a60,none,a135,a90,none,none,none,a0,none,-0.02254, 0.05584, 0.05312, 0.09282,-0.03462,buy
2020-06-05,none,none,none,none,none,a60,none,a135,none,none,none,none,a0,none,-0.16398, 0.06142, 0.04288, 0.12080, 0.04311,buy
2020-06-06,none,none,none,none,none,a60,a30,a135,none,none,a135,none,none,none,-0.10747,-0.10415,-0.09083,-0.09124,-0.14232,sell
2020-06-07,none,none,none,none,none,a60,a30,a135,none,none,a135,none,none,none,-0.10747,-0.10415,-0.09083,-0.09124,-0.14232,sell
2020-06-08,none,none,none,none,none,a60,a30,a135,none,none,a135,none,none,a30,-0.07659,-0.09018,-0.19488,-0.14509,-0.11246,sell
2020-06-09,none,none,none,none,none,none,a30,a135,none,none,a135,none,none,a30, 0.10812, 0.00859,-0.27926,-0.09172,-0.09172,sell
2020-06-10,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.23748, 0.01894,-0.46362, 0.01059,-0.03106,sell
2020-06-11,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.23748, 0.01894,-0.46362, 0.01059,-0.03106,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.08828, 0.02317, 0.00813, 0.02391, 0.07650,buy
2020-06-13,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.08828, 0.02317, 0.00813, 0.02391, 0.07650,buy
2020-06-14,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.08828, 0.02317, 0.00813, 0.02391, 0.07650,buy
2020-06-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.17753,-0.25321,-0.17288,-0.20300,-0.27414,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.09315,-0.28424,-0.13351,-0.08756,-0.11464,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.09315,-0.28424,-0.13351,-0.08756,-0.11464,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.09315,-0.28424,-0.13351,-0.08756,-0.11464,sell
2020-06-27,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,-0.24420,-0.15571,-0.22903,-0.21987,-0.10817,sell
2020-06-28,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,-0.24420,-0.15571,-0.22903,-0.21987,-0.10817,sell
2020-06-29,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.12294, 0.14674, 0.00531,-0.01454, 0.12294,buy
2020-06-30,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.12294, 0.14674, 0.00531,-0.01454, 0.12294,buy
2020-07-01,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.12294, 0.14674, 0.00531,-0.01454, 0.12294,buy
2020-07-02,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.12294, 0.14674, 0.00531,-0.01454, 0.12294,buy
2020-07-03,none,none,none,none,none,a60,a30,a135,none,none,none,none,none,none,-0.12784, 0.01067,-0.03213, 0.10320, 0.01819,buy
2020-07-04,none,none,none,none,none,a60,a30,a135,none,none,a135,none,none,none,-0.10747,-0.10415,-0.09083,-0.09124,-0.14232,sell
2020-07-05,none,none,none,none,none,none,a30,a135,none,none,a135,none,none,none,-0.07737,-0.10646,-0.10544,-0.09863,-0.11004,sell
2020-07-06,a90,none,none,none,none,none,a30,a135,none,none,a135,none,none,none, 0.44370, 0.17129, 0.34791,-0.03530,-0.04104,buy
2020-07-07,a90,none,none,none,none,none,a30,a135,none,none,a135,none,none,a30, 0.29339, 0.11321, 0.23656,-0.04899, 0.11801,buy
2020-07-08,a90,none,none,none,none,none,a30,a135,none,none,a135,none,none,a30, 0.29339, 0.11321, 0.23656,-0.04899, 0.11801,buy
2020-07-09,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.05739,-0.03198,-0.11152,-0.16070,-0.07894,sell
2020-07-10,a90,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30,-0.10347,-0.02993,-0.08198,-0.12885,-0.17042,sell
