Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-27,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.025747, 0.0029124,-0.0305066,-0.0305066,-0.0312935,sell
2020-09-28,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.029805, 0.0412373, 0.0453156, 0.0292661, 0.0340219,buy
2020-09-29,0,2,2,0,0,2,2,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.025052,-0.0260363, 0.0017987,-0.0215072,-0.0267838,sell
2020-09-30,0,2,3,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.007117,-0.0070426,-0.0024371,-0.0067452,-0.0098281,sell
2020-10-01,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.022643,-0.0178519,-0.0126754,-0.0128298,-0.0145471,sell
2020-10-02,1,2,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.043612,-0.0353780,-0.0316038,-0.0416424,-0.0320944,sell
2020-10-03,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.027489,-0.0201208,-0.0271159,-0.0271159,-0.0261033,sell
2020-10-04,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.020870,-0.0279472,-0.0221562,-0.0127905,-0.0213524,sell
2020-10-05,2,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.013243, 0.0136769, 0.0143083, 0.0171077, 0.0136769,buy
2020-10-06,0,4,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.018516,-0.0054910, 0.0269538,-0.0044699,-0.0289700,sell
2020-10-07,1,2,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.011343, 0.0356479, 0.0355747, 0.0288262, 0.0160370,buy
2020-10-08,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.019775,-0.0168793,-0.0172765,-0.0152465,-0.0170814,sell
2020-10-09,2,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.002203,-0.0032530,-0.0261022,-0.0176160,-0.0087540,sell
2020-10-10,2,1,0,3,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.006856, 0.0050989,-0.0031463, 0.0008186,-0.0001885,sell
2020-10-11,1,2,0,1,1,0,1,2,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.008529,-0.0222013,-0.0337831,-0.0182472,-0.0278687,sell
2020-10-12,1,1,3,1,0,0,2,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.030767, 0.0127419, 0.0108959, 0.0069583, 0.0101953,buy
2020-10-13,1,3,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,1,0,0,1,0,0,0,-0.027521,-0.0253281,-0.0078929,-0.0249746,-0.0253281,sell
2020-10-14,2,2,0,1,2,1,2,0,0,0,0,0,0,1,0,1,2,1,2,1,1,1,1,0,0,0,0,0,0, 0.018670, 0.0294564, 0.0294564, 0.0204967, 0.0330018,buy
2020-10-15,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,0,0,0,0,0,0,-0.009121,-0.0099423,-0.0081643,-0.0104276, 0.0023070,sell
2020-10-16,0,0,1,1,2,1,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0, 0.034869, 0.0220766, 0.0315445, 0.0341192, 0.0361704,buy
2020-10-17,1,1,0,3,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.023393,-0.0158347,-0.0118873,-0.0170628,-0.0176557,sell
2020-10-18,2,0,0,2,1,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.028233,-0.0080712, 0.0233795, 0.0149713, 0.0019520,sell
2020-10-19,1,0,1,2,2,3,1,1,0,0,0,0,1,0,0,1,1,0,2,2,1,0,1,1,1,0,0,0,0, 0.025509, 0.0249145, 0.0172841, 0.0327396, 0.0187384,buy
2020-10-20,1,1,0,2,2,4,0,2,0,0,0,0,1,1,0,1,1,1,2,1,1,1,0,1,1,0,0,0,0,-0.009122,-0.0121096,-0.0121096,-0.0376554,-0.0100901,sell
2020-10-21,3,2,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,2,0,1,1,0,0,0,1,0,-0.007031,-0.0129553,-0.0011174,-0.0099636,-0.0116390,sell
2020-10-22,3,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0, 0.016086, 0.0133896, 0.0160859, 0.0147028, 0.0295566,buy
2020-10-23,2,2,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.033265,-0.0066951,-0.0328186,-0.0312344,-0.0081129,buy
2020-10-24,1,3,0,0,2,0,0,2,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,-0.001032,-0.0024073,-0.0091499,-0.0066228, 0.0048904,sell
2020-10-25,2,1,1,1,3,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.007474, 0.0071476, 0.0067869, 0.0108379, 0.0056166,sell
2020-10-26,3,1,0,1,0,2,2,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.009554,-0.0064490,-0.0100394,-0.0114146,-0.0105192,sell
2020-10-27,0,2,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.023127,-0.0223720,-0.0017180,-0.0137478,-0.0225147,sell
2020-10-28,0,0,3,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1, 0.009201,-0.0003180, 0.0075275,-0.0011244, 0.0060665,buy
2020-10-29,0,1,1,0,3,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.006749, 0.0159669, 0.0067493, 0.0210726, 0.0159669,buy
2020-10-30,0,1,0,1,2,0,0,3,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.002132,-0.0036969, 0.0002672,-0.0016657, 0.0007050,sell
2020-10-31,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.011872,-0.0029460,-0.0057128,-0.0074539,-0.0022563,sell
2020-11-01,2,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.015802, 0.0143432, 0.0172584,-0.0102873, 0.0179799,buy
2020-11-02,2,1,2,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1, 0.022031, 0.0200429, 0.0217034, 0.0206786, 0.0227146,buy
2020-11-03,1,3,2,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.002512, 0.0025121, 0.0060792, 0.0025121, 0.0060792,sell
2020-11-04,1,1,3,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.012029, 0.0360500, 0.0294669, 0.0187138, 0.0360500,buy
2020-11-05,1,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.006347,-0.0174009, 0.0088162, 0.0094604,-0.0178667,buy
2020-11-06,2,0,0,2,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.020163, 0.0045282,-0.0077919,-0.0129624,-0.0087152,buy
2020-11-07,0,1,0,1,1,0,0,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.011663, 0.0097220, 0.0116839, 0.0098687, 0.0111834,buy
2020-11-08,0,0,2,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.014966, 0.0005199, 0.0119204, 0.0165310,-0.0053494,sell
2020-11-09,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.005201,-0.0057218,-0.0055010, 0.0145107,-0.0057218,sell
2020-11-10,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.022601, 0.0173324, 0.0178114, 0.0207371, 0.0173324,buy
2020-11-11,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,1,0,0, 0.001447, 0.0045196, 0.0089776, 0.0014468, 0.0022152,buy
2020-11-12,0,1,3,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,1,0,0, 0.032981, 0.0246368,-0.0037480, 0.0272570,-0.0006638,buy
2020-11-13,0,2,2,0,2,1,0,2,0,1,0,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,1,0,0, 0.009432, 0.0094316,-0.0016715,-0.0018199, 0.0000835,buy
2020-11-14,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,1,0,1,-0.047502,-0.0539110,-0.0440884,-0.0489383,-0.0400159,sell
2020-11-15,1,1,0,1,3,1,2,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,-0.027611,-0.0315830,-0.0278837,-0.0301346,-0.0632299,sell
2020-11-16,0,0,1,1,2,4,1,3,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,-0.005566,-0.0000408,-0.0055660,-0.0055660,-0.0048341,sell
2020-11-17,0,1,0,1,4,2,2,3,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,-0.012527,-0.0142802,-0.0142458,-0.0122870,-0.0109623,sell
2020-11-18,2,0,0,1,1,2,3,2,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1, 0.005785,-0.0002080, 0.0466792, 0.0185264, 0.0190135,buy
2020-11-19,0,1,0,0,1,2,3,2,0,0,0,0,0,0,1,1,0,2,1,1,0,1,1,0,0,1,1,0,1,-0.012255,-0.0189225,-0.0256639,-0.0189225,-0.0041325,sell
2020-11-20,0,0,1,0,1,1,1,3,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.004708, 0.0032259,-0.0058635, 0.0035666,-0.0030169,sell
2020-11-21,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.007628, 0.0022912, 0.0105761, 0.0150797, 0.0013192,sell
2020-11-22,2,1,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.007535,-0.0075348,-0.0358105,-0.0062937,-0.0236758,sell
2020-11-23,2,2,0,1,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,-0.007071,-0.0118267,-0.0058538,-0.0254730,-0.0121855,sell
2020-11-24,2,2,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.007087,-0.0144557,-0.0115292,-0.0177239,-0.0044679,sell
2020-11-25,2,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.000927,-0.0026376,-0.0021329,-0.0004529, 0.0003920,sell
2020-11-26,0,2,1,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.023044, 0.0279578, 0.0279578, 0.0237770, 0.0253425,buy
2020-11-27,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.033358, 0.0261354, 0.0382605, 0.0338682, 0.0346859,buy
2020-11-28,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.035841, 0.0355259, 0.0207431, 0.0201229, 0.0201460,buy
2020-11-29,2,0,0,2,1,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.009399,-0.0113800,-0.0210072,-0.0301450, 0.0013393,sell
2020-11-30,0,2,1,1,1,0,3,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.009511,-0.0096395, 0.0095110, 0.0201567,-0.0090982,buy
2020-12-01,0,1,2,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.019678, 0.0142122, 0.0138457, 0.0158743, 0.0172637,buy
2020-12-02,0,1,4,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.007603, 0.0126481, 0.0076026, 0.0126481, 0.0126481,buy
2020-12-03,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.020097, 0.0143093,-0.0068140, 0.0171415, 0.0200972,buy
2020-12-04,2,2,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.001385, 0.0025412, 0.0000241, 0.0013848,-0.0011779,sell
2020-12-05,3,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.018562,-0.0159046,-0.0134340,-0.0127218,-0.0134340,sell
2020-12-06,1,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.014798, 0.0241695, 0.0167666, 0.0192522, 0.0167666,buy
2020-12-07,2,2,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.007728, 0.0107732, 0.0107732, 0.0053247, 0.0074985,buy
2020-12-08,2,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,-0.011088,-0.0076725,-0.0102854, 0.0081698,-0.0096041,sell
2020-12-09,1,0,1,0,0,3,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.018959,-0.0001516, 0.0021208, 0.0081258, 0.0043914,sell
2020-12-10,0,0,1,0,2,3,2,3,1,0,1,0,0,0,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,-0.011515, 0.0005097,-0.0007239,-0.0167877, 0.0005097,sell
2020-12-11,0,1,0,1,0,5,0,3,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.004450,-0.0024319, 0.0099161, 0.0022126, 0.0012003,sell
2020-12-12,1,0,0,0,2,1,4,2,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.040268,-0.0425275,-0.0374979,-0.0402908,-0.0292088,sell
2020-12-13,0,0,1,0,0,1,4,2,0,1,0,0,0,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.008677,-0.0169001,-0.0068225,-0.0041708,-0.0086770,sell
2020-12-14,0,2,0,0,2,2,2,3,0,1,0,0,1,0,0,2,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.038397,-0.0383966,-0.0508352,-0.0403892,-0.0368505,sell
2020-12-15,1,1,0,0,3,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.017219, 0.0153224, 0.0165109, 0.0159276, 0.0034293,buy
2020-12-16,1,1,0,0,2,1,3,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,-0.022204,-0.0252563,-0.0220401,-0.0256143,-0.0256143,sell
2020-12-17,0,2,0,0,1,2,2,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.003385,-0.0096453,-0.0220056,-0.0033848,-0.0019111,sell
2020-12-18,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.008185,-0.0106223,-0.0125132,-0.0079755,-0.0100352,sell
2020-12-19,0,0,1,0,4,0,3,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.015491,-0.0134552,-0.0167907,-0.0160619,-0.0122670,sell
2020-12-20,0,0,1,1,2,2,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.014854, 0.0233162, 0.0106808, 0.0182944, 0.0306462,buy
2020-12-21,0,0,1,1,2,1,2,2,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.026635, 0.0071569, 0.0079757,-0.0254933, 0.0194890,buy
2020-12-22,1,0,1,0,3,0,2,2,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.018800,-0.0097032,-0.0201257,-0.0229055,-0.0138460,sell
2020-12-23,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.013753, 0.0242704, 0.0020162, 0.0268200, 0.0176410,buy
2020-12-24,3,2,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.014165, 0.0177068, 0.0160767, 0.0238942,-0.0101522,buy
2020-12-25,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.021532, 0.0304029, 0.0369030, 0.0389681, 0.0172547,buy
2020-12-26,4,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.015260,-0.0023357,-0.0209764,-0.0059806, 0.0216155,sell
2020-12-27,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.005354,-0.0063785,-0.0140620,-0.0060676,-0.0147818,sell
2020-12-28,0,2,1,1,0,3,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0, 0.007096, 0.0013670,-0.0140300, 0.0002904,-0.0025135,sell
2020-12-29,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.010264, 0.0146991, 0.0100778, 0.0117332, 0.0092400,buy
2020-12-30,1,0,1,2,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,-0.020213,-0.0020632, 0.0003409,-0.0024394,-0.0087125,buy
2020-12-31,1,2,1,2,0,1,2,2,0,1,0,0,0,0,0,1,0,2,1,0,0,1,1,1,1,0,0,1,1,-0.011051,-0.0143114,-0.0100968,-0.0154519,-0.0098052,sell
2021-01-01,1,3,1,2,0,1,1,3,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1, 0.001538, 0.0116032, 0.0203988, 0.0102852, 0.0135928,buy
2021-01-02,2,2,2,0,2,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,-0.011302, 0.0012037, 0.0052287, 0.0042271,-0.0036896,buy
2021-01-03,3,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,1,0,0,0,0,0,0,1,0,-0.024478,-0.0212084,-0.0290790,-0.0269507,-0.0212084,sell
2021-01-04,2,3,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.017503,-0.0104719,-0.0072076,-0.0098986,-0.0064286,sell
2021-01-05,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.001012,-0.0273530,-0.0304453,-0.0304453,-0.0486861,sell
2021-01-06,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.007144,-0.0068193,-0.0085393,-0.0068193,-0.0207467,sell
2021-01-07,0,1,0,1,1,1,1,3,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.032292,-0.0105400, 0.0313829,-0.0101068, 0.0341591,buy
2021-01-08,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.007475,-0.0175337, 0.0082740,-0.0035528,-0.0036093,buy
2021-01-09,0,0,1,0,3,2,3,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.014932,-0.0186329,-0.0202037,-0.0309505,-0.0203236,sell
2021-01-10,0,1,1,0,3,4,0,2,1,1,1,0,0,1,0,1,1,1,1,1,2,0,1,0,0,1,0,0,0,-0.006383,-0.0091115,-0.0222780,-0.0038588,-0.0235956,sell
2021-01-11,1,2,0,0,7,2,0,2,1,1,1,0,1,1,1,2,1,0,1,1,2,1,1,1,0,1,0,0,0, 0.005144, 0.0063999,-0.0005914, 0.0049241,-0.0123871,sell
2021-01-12,3,1,0,0,5,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0, 0.023166, 0.0173527, 0.0080732, 0.0053252, 0.0154877,buy
2021-01-13,2,1,0,0,2,1,1,1,1,0,0,0,1,1,1,0,0,2,1,1,0,0,1,1,0,0,0,1,0,-0.014571,-0.0026183,-0.0173981,-0.0188284,-0.0134757,sell
2021-01-14,1,1,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,1,1,1,0,0,0,1,0,-0.002749,-0.0043139,-0.0100247,-0.0080310,-0.0086565,sell
2021-01-15,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.003968,-0.0031440, 0.0021142,-0.0125645,-0.0033857,sell
2021-01-16,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.014612,-0.0022942, 0.0132427, 0.0146117, 0.0121805,buy
2021-01-17,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.038582,-0.0423431,-0.0318740,-0.0244738,-0.0319732,sell
2021-01-18,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.019494,-0.0291738, 0.0081748,-0.0200951,-0.0195672,sell
2021-01-19,0,0,1,0,3,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.012221, 0.0116537,-0.0120154,-0.0135907,-0.0131262,sell
2021-01-20,0,0,1,0,2,1,0,2,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,-0.042241,-0.0154542,-0.0245621,-0.0339031,-0.0162706,sell
2021-01-21,0,1,1,0,1,1,0,3,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.022552,-0.0075718, 0.0059983, 0.0059983,-0.0075718,buy
2021-01-22,2,0,1,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.001411,-0.0117130,-0.0081998,-0.0098756, 0.0114215,sell
2021-01-23,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.017315,-0.0284727,-0.0180426,-0.0182244,-0.0114675,sell
2021-01-24,2,2,2,0,1,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,0,1,0,0,0,1, 0.005382,-0.0104865,-0.0022306, 0.0032657, 0.0020510,sell
2021-01-25,2,3,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.035090,-0.0436172,-0.0407034,-0.0369522,-0.0357867,sell
2021-01-26,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.026079,-0.0285943,-0.0043882,-0.0260787,-0.0224538,sell
2021-01-27,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.010618, 0.0021086,-0.0075766,-0.0552127,-0.0030040,sell
2021-01-28,0,1,0,3,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.011018,-0.0110786,-0.0415209, 0.0054330,-0.0035774,buy
2021-01-29,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.005742, 0.0033554, 0.0029482,-0.0012923, 0.0029558,sell
2021-01-30,1,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.018732,-0.0003251,-0.0203512,-0.0221036,-0.0161706,sell
2021-01-31,0,3,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.004408,-0.0033375, 0.0155196, 0.0036947, 0.0055060,sell
2021-02-01,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0, 0.032387, 0.0316934, 0.0549841, 0.0377440, 0.0347449,buy
2021-02-02,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.010975, 0.0184281, 0.0263401, 0.0123663, 0.0085333,buy
2021-02-03,1,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,1,0,0,0,0,-0.031142,-0.0046958,-0.0116078,-0.0116078,-0.0116078,buy
2021-02-04,1,2,0,1,0,2,1,3,0,0,0,0,0,0,0,1,0,2,1,1,1,0,2,0,1,1,0,0,1,-0.022324,-0.0157299,-0.0232226,-0.0221791,-0.0232226,sell
2021-02-05,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,-0.011494, 0.0009203,-0.0160632,-0.0026131,-0.0051459,sell
2021-02-06,0,1,2,0,0,1,4,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,-0.021481,-0.0229529,-0.0241846, 0.0022974,-0.0213133,sell
2021-02-07,0,2,1,0,1,3,2,3,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1, 0.015023,-0.0062453,-0.0046238, 0.0156995,-0.0021348,sell
2021-02-08,1,0,1,0,4,2,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,-0.021774,-0.0224498,-0.0212443,-0.0240424,-0.0217739,sell
