Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-28,2,0,0,1,2,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0, 0.0090247, 0.0355302, 0.0267623, 0.024735, 0.0208786,buy
2020-11-29,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0032131, 0.0018019, 0.0029991, 0.002422, 0.0029991,sell
2020-11-30,0,2,0,1,1,0,3,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0080943, 0.0077591, 0.0090747, 0.007650, 0.0057682,buy
2020-12-01,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0104365, 0.0146907,-0.0041908, 0.014861,-0.0036071,sell
2020-12-02,0,1,3,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0151815, 0.0077859, 0.0076153,-0.015181,-0.0039964,sell
2020-12-03,1,2,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.0102496, 0.0040828, 0.0347496, 0.013504, 0.0235856,buy
2020-12-04,2,3,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1, 0.0067978, 0.0028666, 0.0045830, 0.012363, 0.0049995,buy
2020-12-05,4,1,3,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.0145420,-0.0238747,-0.0238747,-0.000371,-0.0221884,sell
2020-12-06,2,1,5,0,0,1,0,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0185782,-0.0129667, 0.0124563, 0.012964, 0.0010149,buy
2020-12-07,2,3,2,0,0,1,0,2,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.0400473,-0.0151800,-0.0262072,-0.022350,-0.0082444,sell
2020-12-08,2,1,2,1,0,2,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.0352689, 0.0159785, 0.0292482, 0.029922,-0.0035404,buy
2020-12-09,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0037736,-0.0029265, 0.0025372, 0.005628, 0.0025344,sell
2020-12-10,0,0,1,1,1,2,3,3,1,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,1,0,0,0,-0.0252629,-0.0153986,-0.0249207, 0.015815,-0.0068572,sell
2020-12-11,0,1,0,1,0,4,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.0273261,-0.0254852,-0.0260955, 0.003934,-0.0232340,sell
2020-12-12,1,0,1,0,2,0,5,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.0373762,-0.0163913,-0.0092383,-0.027718,-0.0253665,sell
2020-12-13,1,1,1,0,0,2,2,2,0,1,1,0,0,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0153615, 0.0170386, 0.0044929, 0.005110, 0.0237587,buy
2020-12-14,2,2,0,0,2,1,1,3,0,1,1,0,0,1,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0151406,-0.0284614,-0.0290840,-0.025710,-0.0179442,sell
2020-12-15,2,1,0,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0182271, 0.0182271, 0.0172236, 0.026292, 0.0209233,buy
2020-12-16,2,1,0,0,3,0,2,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0511115,-0.0070389,-0.0278709,-0.049633,-0.0409169,sell
2020-12-17,0,2,0,0,2,2,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0035421, 0.0041587, 0.0038430, 0.008316, 0.0045876,buy
2020-12-18,0,0,1,0,3,2,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0034734, 0.0183195,-0.0034734,-0.003053,-0.0027095,sell
2020-12-19,0,0,1,0,3,0,4,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0190498,-0.0205364,-0.0180366,-0.015665,-0.0095979,sell
2020-12-20,0,1,1,1,1,3,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,-0.0001871,-0.0145466,-0.0079634,-0.019940, 0.0098217,sell
2020-12-21,0,1,1,1,2,2,2,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0, 0.0026999,-0.0011194,-0.0131429, 0.000218,-0.0049452,sell
2020-12-22,0,1,1,0,2,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,-0.0334060,-0.0351856,-0.0388765,-0.035386,-0.0368270,sell
2020-12-23,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0068982,-0.0363642,-0.0101782,-0.020976, 0.0002187,sell
2020-12-24,3,2,0,0,0,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.0104139, 0.0039374, 0.0031830, 0.008498,-0.0025870,buy
2020-12-25,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0051982, 0.0051982, 0.0053996, 0.014088, 0.0053996,buy
2020-12-26,4,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0191823,-0.0242835,-0.0092574,-0.015084,-0.0156903,sell
2020-12-27,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0020364,-0.0022208,-0.0020364,-0.002036,-0.0020364,sell
2020-12-28,0,1,2,0,0,3,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0088613, 0.0076907, 0.0076674, 0.012539, 0.0071103,buy
2020-12-29,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0130677,-0.0136944,-0.0038933,-0.026444,-0.0136944,sell
2020-12-30,1,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,-0.0145638,-0.0155497,-0.0283899,-0.031514,-0.0343024,sell
2020-12-31,1,2,0,2,0,1,2,3,0,0,1,0,0,0,0,1,1,0,2,1,0,0,1,1,0,1,0,0,1,1,-0.0025541,-0.0009646,-0.0084169,-0.008417,-0.0176537,sell
2021-01-01,1,2,1,1,0,1,1,3,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,-0.0057618,-0.0134188,-0.0050982, 0.003484,-0.0246671,sell
2021-01-02,2,2,3,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1, 0.0199953, 0.0204631, 0.0197925, 0.028280, 0.0148303,buy
2021-01-03,4,5,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,2,1,0,0,0,0,1,0,1,0,-0.0000657,-0.0065716,-0.0157598, 0.009599,-0.0136992,sell
2021-01-04,3,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0051472, 0.0034431,-0.0032764,-0.004453,-0.0063486,sell
2021-01-05,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0122353,-0.0266175,-0.0225518,-0.014723,-0.0226448,sell
2021-01-06,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0062738,-0.0158654,-0.0068790,-0.006274,-0.0062738,sell
2021-01-07,1,1,0,2,0,1,0,4,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0093347, 0.0101742, 0.0109585, 0.008058, 0.0109585,buy
2021-01-08,2,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0304781, 0.0038693,-0.0119101, 0.017495,-0.0103077,buy
2021-01-09,1,0,2,0,0,2,3,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0070674, 0.0098029,-0.0083532, 0.009803,-0.0083532,buy
2021-01-10,1,2,1,0,1,4,0,3,1,1,1,0,0,0,0,1,1,1,1,1,1,2,1,0,1,0,0,0,0,0,-0.0147450,-0.0053106,-0.0022755,-0.014911,-0.0181276,sell
2021-01-11,3,2,0,0,5,2,0,2,1,0,1,0,0,1,1,2,1,1,0,1,1,2,1,1,1,0,0,0,0,0, 0.0101584, 0.0018000, 0.0079548,-0.010199, 0.0018000,buy
2021-01-12,4,1,0,0,3,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.0203834,-0.0102971,-0.0232002,-0.038763,-0.0203944,sell
2021-01-13,2,1,0,0,1,1,1,2,1,0,0,0,0,1,1,0,1,0,2,1,1,0,1,1,0,0,0,0,1,0, 0.0090411, 0.0079838,-0.0057286,-0.005788, 0.0075934,buy
2021-01-14,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,2,0,0,1,1,1,0,0,0,0,1,0, 0.0003430, 0.0021914,-0.0012864,-0.001286,-0.0005411,sell
2021-01-15,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0065104, 0.0014275, 0.0015897,-0.006277, 0.0035757,sell
2021-01-16,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0122831, 0.0030293, 0.0031133, 0.003029, 0.0077825,sell
2021-01-17,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0012574, 0.0117740, 0.0129335, 0.015207, 0.0128436,buy
2021-01-18,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0020444, 0.0115221, 0.0125792, 0.011522, 0.0227561,buy
2021-01-19,0,0,1,0,3,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0103715, 0.0016395, 0.0113171, 0.001619, 0.0128869,buy
2021-01-20,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0, 0.0095238, 0.0104976, 0.0083243, 0.015390, 0.0147206,buy
2021-01-21,0,1,1,0,1,1,0,2,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0078007,-0.0070468,-0.0078007,-0.008191,-0.0130735,sell
2021-01-22,2,0,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0260590,-0.0348520,-0.0355615,-0.029593,-0.0360333,sell
2021-01-23,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0274670,-0.0428492,-0.0101858,-0.039663,-0.0286139,sell
2021-01-24,2,2,1,0,3,1,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,2,1,0,0,1,0,0,0,1,-0.0088021,-0.0086525,-0.0157180,-0.008200,-0.0081726,sell
2021-01-25,2,2,1,0,1,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.0349743,-0.0319445,-0.0327902,-0.012871,-0.0144192,sell
2021-01-26,1,1,2,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0061863, 0.0254134, 0.0069988, 0.006999, 0.0114699,buy
2021-01-27,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.0104484,-0.0069927,-0.0095545,-0.010448,-0.0120132,sell
2021-01-28,0,1,0,2,1,1,0,2,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0282276, 0.0033374,-0.0176973,-0.017484, 0.0014815,sell
2021-01-29,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0098357, 0.0008596, 0.0098357, 0.011663, 0.0098357,buy
2021-01-30,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0, 0.0077653, 0.0075025, 0.0075025, 0.007614, 0.0060682,buy
2021-01-31,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0150820, 0.0242808, 0.0224082, 0.024225, 0.0340324,buy
2021-02-01,1,4,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,-0.0178929,-0.0289575,-0.0286944,-0.027947,-0.0286944,sell
2021-02-02,2,1,3,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0008670, 0.0043512,-0.0030402,-0.010709,-0.0030402,sell
2021-02-03,1,1,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,-0.0291032,-0.0416826,-0.0482307,-0.022897,-0.0505453,sell
2021-02-04,1,2,0,2,1,2,1,2,0,0,0,1,0,0,0,1,1,0,2,0,1,1,2,0,0,1,0,0,0,1, 0.0075438,-0.0340960,-0.0322846,-0.034213, 0.0080675,sell
2021-02-05,1,1,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1, 0.0003955,-0.0031697,-0.0018570,-0.001276,-0.0041571,sell
2021-02-06,0,1,3,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1, 0.0035865, 0.0192761, 0.0047795,-0.017433, 0.0155390,buy
2021-02-07,0,3,1,0,2,1,2,3,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.0004184, 0.0251157,-0.0124608, 0.019552, 0.0063064,sell
2021-02-08,2,1,1,0,2,2,0,1,0,0,1,0,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0056384,-0.0131869,-0.0058127,-0.013865,-0.0151284,sell
2021-02-09,2,0,1,0,3,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0127078, 0.0105362, 0.0029168,-0.014729, 0.0029168,sell
2021-02-10,0,1,1,0,1,1,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0045083, 0.0043472, 0.0001715, 0.004347, 0.0043472,buy
2021-02-11,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0095788,-0.0047916, 0.0028259, 0.009579, 0.0021142,buy
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0346038, 0.0006103, 0.0024629,-0.039231, 0.0254585,buy
2021-02-13,0,0,0,1,2,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,-0.0177856,-0.0326571,-0.0329978,-0.029446,-0.0301505,sell
2021-02-14,0,0,1,0,1,4,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0108147, 0.0035444,-0.0104437,-0.005068,-0.0176312,sell
2021-02-15,0,0,1,0,2,2,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.0211035, 0.0188796, 0.0224398, 0.021103, 0.0211035,buy
2021-02-16,0,0,2,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1, 0.0100979, 0.0133808, 0.0117922, 0.002199, 0.0090578,buy
2021-02-17,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1, 0.0075678, 0.0238351, 0.0238351,-0.005072,-0.0142510,buy
2021-02-18,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.0047842,-0.0047842,-0.0010689,-0.002061,-0.0051514,sell
2021-02-19,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.0019066,-0.0019066, 0.0022963,-0.008083, 0.0076281,sell
2021-02-20,2,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.0101693, 0.0069385, 0.0096820, 0.010055, 0.0069385,buy
2021-02-21,1,1,1,0,2,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,-0.0034792,-0.0069132, 0.0013510,-0.004372,-0.0021751,sell
2021-02-22,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,1,0,1,0,0,0, 0.0029975,-0.0002250,-0.0020608, 0.002164,-0.0014503,sell
2021-02-23,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0349302, 0.0329645, 0.0053394, 0.031578, 0.0344069,buy
2021-02-24,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0256945,-0.0034690,-0.0175912,-0.015504, 0.0190935,sell
2021-02-25,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,-0.0426594,-0.0507006,-0.0330715,-0.042659, 0.0047208,sell
2021-02-26,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0217713,-0.0239079,-0.0223098,-0.020158,-0.0169863,sell
2021-02-27,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0101574,-0.0079140, 0.0107289,-0.004816, 0.0104687,buy
2021-02-28,2,3,2,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0001052,-0.0010914,-0.0433546,-0.011866,-0.0119087,sell
2021-03-01,2,2,3,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0081808,-0.0080240,-0.0379375,-0.009188,-0.0091883,sell
2021-03-02,1,1,3,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0013026, 0.0028961, 0.0020761, 0.003390,-0.0009664,sell
2021-03-03,1,1,1,1,0,0,2,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0323279,-0.0336348,-0.0327120,-0.032328,-0.0323279,sell
2021-03-04,1,0,1,1,0,1,3,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.0536938,-0.0442418,-0.0441934,-0.016621,-0.0504195,sell
2021-03-05,0,0,1,1,0,2,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.0210233, 0.0062091, 0.0180523, 0.015174, 0.0098536,buy
2021-03-06,0,1,0,0,2,1,2,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0041262,-0.0059606,-0.0016472,-0.002188,-0.0072070,sell
2021-03-07,2,0,1,1,1,3,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.0024715,-0.0036000, 0.0021245,-0.001277,-0.0039287,sell
2021-03-08,1,1,0,1,3,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1, 0.0037432, 0.0098479, 0.0123971, 0.013819,-0.0044614,buy
2021-03-09,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0057949, 0.0069038,-0.0037737, 0.005004, 0.0068309,sell
2021-03-10,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0310277,-0.0316329,-0.0023295,-0.003425,-0.0050921,sell
2021-03-11,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0092009,-0.0132705,-0.0213984,-0.002124,-0.0050257,sell
2021-03-12,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0487714,-0.0483665,-0.0367680,-0.048771,-0.0487714,sell
2021-03-13,0,0,0,0,4,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0159500, 0.0043891, 0.0157478, 0.010855, 0.0106773,buy
2021-03-14,0,0,1,0,3,3,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.0069934,-0.0142873, 0.0138459, 0.006887, 0.0066917,buy
2021-03-15,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.0196960, 0.0100246,-0.0261435, 0.010453, 0.0075402,buy
2021-03-16,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0278537, 0.0292683,-0.0102264, 0.029268, 0.0387108,buy
2021-03-17,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.0341353,-0.0151016, 0.0098675,-0.023354,-0.0116747,buy
2021-03-18,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.0252656,-0.0022090,-0.0203232,-0.017381,-0.0208685,sell
2021-03-19,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,-0.0119406,-0.0089813,-0.0107919, 0.002031,-0.0129588,sell
2021-03-20,1,1,0,0,0,1,2,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.0216383,-0.0509393,-0.0204637,-0.015929,-0.0516392,sell
2021-03-21,0,1,1,1,0,1,1,2,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0027698,-0.0041654,-0.0071952,-0.016511, 0.0026031,sell
2021-03-22,1,1,0,1,1,1,3,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0403130,-0.0402057,-0.0046720,-0.042353,-0.0398046,sell
2021-03-23,1,1,1,2,0,3,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0487899,-0.0535527,-0.0362811,-0.024737,-0.0559012,sell
2021-03-24,1,1,1,1,1,1,1,2,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0534232,-0.0500934,-0.0500792,-0.050431,-0.0500792,sell
2021-03-25,0,1,3,1,0,2,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0101052,-0.0101052, 0.0000459,-0.009781,-0.0097526,sell
2021-03-26,1,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,1,0,0,-0.0033952,-0.0036592,-0.0105265, 0.006959,-0.0037589,sell
2021-03-27,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,1,0,0,0,1,1,1, 0.0000219, 0.0039536, 0.0051295, 0.003954, 0.0042283,buy
2021-03-28,1,1,2,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,-0.0027523,-0.0027523,-0.0027523,-0.014041,-0.0027523,sell
2021-03-29,2,0,3,0,2,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1, 0.0023247,-0.0145278,-0.0118457, 0.006316,-0.0076909,sell
2021-03-30,0,3,2,1,2,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.0019416,-0.0019416,-0.0019228,-0.002830,-0.0036204,sell
2021-03-31,2,1,2,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0, 0.0136390, 0.0177801, 0.0138733, 0.010573, 0.0107174,buy
2021-04-01,1,1,1,0,1,2,2,1,1,0,0,1,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0, 0.0067066, 0.0063336, 0.0072328, 0.006184,-0.0046707,buy
2021-04-02,1,1,1,1,0,1,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,1,0,0,-0.0173880,-0.0218137,-0.0173880,-0.028191,-0.0002846,sell
2021-04-03,2,1,0,0,1,1,3,1,0,0,0,1,0,0,0,2,0,1,0,1,0,2,1,0,1,0,0,1,0,0, 0.0047267,-0.0103218,-0.0120908,-0.011601,-0.0117010,sell
2021-04-04,2,1,1,0,1,1,2,1,0,0,0,0,0,0,0,2,1,0,1,0,1,1,2,0,1,0,0,0,0,0, 0.0244562, 0.0366894, 0.0080408, 0.022842, 0.0130832,buy
2021-04-05,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,-0.0336155,-0.0346860,-0.0220627,-0.033615, 0.0042068,sell
2021-04-06,1,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.0155720,-0.0089376, 0.0122693,-0.008711,-0.0131221,sell
2021-04-07,1,1,1,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1, 0.0147527, 0.0245199, 0.0173881, 0.014753, 0.0162079,buy
2021-04-08,0,1,1,1,3,3,3,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,-0.0113381, 0.0091386, 0.0130664,-0.014961,-0.0168796,sell
