Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-27,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0070712, 0.00626875, 0.0089452,-0.0005847, 0.0060271,buy
2020-09-28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0070712, 0.00626875, 0.0089452,-0.0005847, 0.0060271,buy
2020-09-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0046550, 0.00485567, 0.0048066, 0.0022250, 0.0033404,buy
2020-09-30,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0199516, 0.02038105, 0.0170232,-0.0102757, 0.0192093,buy
2020-10-01,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0023737, 0.01239103, 0.0049308, 0.0061278, 0.0053791,buy
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0023737, 0.01239103, 0.0049308, 0.0061278, 0.0053791,buy
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0003497,-0.00026242, 0.0088423, 0.0096211, 0.0080432,buy
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0077989,-0.00490441,-0.0083634,-0.0005152,-0.0058121,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0026038,-0.00982629,-0.0003477, 0.0150072,-0.0022556,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0026038,-0.00982629,-0.0003477, 0.0150072,-0.0022556,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0049728, 0.00888604, 0.0014846, 0.0096345, 0.0079376,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0050694,-0.01918213, 0.0014646, 0.0061621, 0.0019844,buy
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.0068240, 0.00181926,-0.0124757, 0.0001795,-0.0011691,sell
2020-10-10,1,3,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,-0.0330402,-0.02279496,-0.0250106,-0.0332787,-0.0185510,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.0025341,-0.01070830, 0.0045330,-0.0018418,-0.0156266,sell
2020-10-12,1,1,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.0337510,-0.02881677,-0.0025121,-0.0380103,-0.0191472,sell
2020-10-13,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0245019,-0.01940507,-0.0259810,-0.0163685,-0.0216760,sell
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0052492,-0.01911372,-0.0099183,-0.0290892,-0.0109642,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0291798,-0.00544462,-0.0180901,-0.0181115,-0.0344770,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0000377,-0.00276751,-0.0054932,-0.0114777,-0.0136914,sell
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.0324074,-0.02773596,-0.0337215,-0.0233068,-0.0366897,sell
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0171480,-0.02268665,-0.0202171,-0.0226972,-0.0272273,sell
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0171480,-0.02268665,-0.0202171,-0.0226972,-0.0272273,sell
2020-10-20,2,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,-0.0359453,-0.03532619,-0.0355366,-0.0263003,-0.0363497,sell
2020-10-21,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0205077, 0.02261337, 0.0215623, 0.0239998, 0.0242337,buy
2020-10-22,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0161428, 0.00994621,-0.0034462, 0.0108310, 0.0091578,buy
2020-10-23,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0113797,-0.01659595,-0.0216893,-0.0237406,-0.0209583,sell
2020-10-24,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0070699, 0.00007887,-0.0053033, 0.0061394,-0.0051448,sell
2020-10-25,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0013798,-0.00694968,-0.0096884,-0.0021386,-0.0094078,sell
2020-10-26,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0013798,-0.00694968,-0.0096884,-0.0021386,-0.0094078,sell
2020-10-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0199178,-0.00156351,-0.0144712,-0.0136763,-0.0137423,sell
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0199178,-0.00156351,-0.0144712,-0.0136763,-0.0137423,sell
2020-10-29,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0069751, 0.00144823,-0.0042749,-0.0033710, 0.0130999,buy
2020-10-30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0069751, 0.00144823,-0.0042749,-0.0033710, 0.0130999,buy
2020-10-31,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0069751, 0.00144823,-0.0042749,-0.0033710, 0.0130999,buy
2020-11-01,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0069751, 0.00144823,-0.0042749,-0.0033710, 0.0130999,buy
2020-11-02,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0002030,-0.00475477, 0.0186162, 0.0067691, 0.0025600,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0003452, 0.00225163, 0.0153869,-0.0090494, 0.0036265,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0003452, 0.00225163, 0.0153869,-0.0090494, 0.0036265,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0028522, 0.00272117, 0.0120599, 0.0034700, 0.0047547,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0000354, 0.00252958,-0.0031672, 0.0079803, 0.0085997,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0000354, 0.00252958,-0.0031672, 0.0079803, 0.0085997,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0013516, 0.00650749, 0.0066440, 0.0045924, 0.0111148,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0013516, 0.00650749, 0.0066440, 0.0045924, 0.0111148,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0100901,-0.00305639, 0.0103355, 0.0081954, 0.0089071,buy
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0100901,-0.00305639, 0.0103355, 0.0081954, 0.0089071,buy
2020-11-12,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0086173, 0.00673753, 0.0015369, 0.0056912, 0.0022063,buy
2020-11-13,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0164385, 0.01664407, 0.0172860, 0.0158042, 0.0141177,buy
2020-11-14,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0129716, 0.00124859,-0.0000573,-0.0031178,-0.0003454,sell
2020-11-15,0,1,0,1,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0055317, 0.01641057, 0.0099490,-0.0003514, 0.0106991,buy
2020-11-16,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0082529, 0.00293905,-0.0094429,-0.0106249,-0.0040557,sell
2020-11-17,0,0,0,1,0,0,2,3,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0, 0.0065522, 0.00605194,-0.0058244, 0.0084512, 0.0051814,buy
2020-11-18,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0050706,-0.00708389, 0.0011874,-0.0122930,-0.0135384,sell
2020-11-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0107807,-0.01381547,-0.0153577,-0.0153502,-0.0103483,sell
2020-11-20,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0123163, 0.01443886, 0.0125289, 0.0139672, 0.0162970,buy
2020-11-21,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0196720, 0.01951347, 0.0167527, 0.0230438, 0.0200030,buy
2020-11-22,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0023698, 0.01262951, 0.0104727, 0.0125796, 0.0236695,buy
2020-11-23,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0023698, 0.01262951, 0.0104727, 0.0125796, 0.0236695,buy
2020-11-24,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0023698, 0.01262951, 0.0104727, 0.0125796, 0.0236695,buy
2020-11-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0077276, 0.00690263, 0.0085283, 0.0051964,-0.0006687,buy
2020-11-26,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0065509,-0.00071822, 0.0027706, 0.0077103, 0.0130250,buy
2020-11-27,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0175643,-0.01415978,-0.0318755,-0.0310252,-0.0261494,sell
2020-11-28,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0159200, 0.01738370, 0.0194251, 0.0131141, 0.0197973,buy
2020-11-29,0,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0088105, 0.02108124, 0.0126782, 0.0168095, 0.0115318,buy
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0014397, 0.00205441, 0.0000320, 0.0010023, 0.0126552,buy
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0032071,-0.00590395,-0.0065210,-0.0032071, 0.0027592,sell
2020-12-02,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0181018,-0.01842888,-0.0176801,-0.0216336,-0.0176801,sell
2020-12-03,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0180955, 0.00486074, 0.0168912, 0.0152565, 0.0169928,buy
2020-12-04,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0000918, 0.00228747,-0.0026933, 0.0018398, 0.0023366,buy
2020-12-05,1,1,2,0,0,3,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0000229,-0.00158180,-0.0047608, 0.0055256,-0.0032958,sell
2020-12-06,1,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0216390,-0.01415118,-0.0196157,-0.0056722,-0.0209904,sell
2020-12-07,1,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0034855,-0.00253268,-0.0043371,-0.0048948,-0.0048446,sell
2020-12-08,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0006473,-0.01097102, 0.0036564,-0.0014073, 0.0119210,buy
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0237361, 0.01085101, 0.0099201, 0.0139095, 0.0263881,buy
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0237361, 0.01085101, 0.0099201, 0.0139095, 0.0263881,buy
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0132229, 0.01244786, 0.0050887, 0.0172003, 0.0192965,buy
2020-12-12,1,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0279504, 0.02624847, 0.0070587, 0.0227755, 0.0222571,buy
2020-12-13,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0155402,-0.00679899,-0.0256631,-0.0316144,-0.0264582,sell
2020-12-14,2,2,0,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0154499,-0.00207692,-0.0111296,-0.0118853,-0.0111500,sell
2020-12-15,1,2,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0144403,-0.02117547,-0.0162578,-0.0180963,-0.0115676,sell
2020-12-16,1,1,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0062308,-0.01103163,-0.0114178,-0.0145209,-0.0110684,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0046386,-0.00569887,-0.0045444,-0.0018710,-0.0004159,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122724,-0.01380039, 0.0006883, 0.0006608,-0.0128034,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0050179, 0.00011991,-0.0073972,-0.0021732,-0.0016667,sell
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0066879,-0.00194147,-0.0075699,-0.0073805,-0.0034828,sell
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0085273,-0.00310082,-0.0070474,-0.0127192,-0.0096170,sell
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0085273,-0.00310082,-0.0070474,-0.0127192,-0.0096170,sell
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0018365,-0.02099572, 0.0009278,-0.0110808,-0.0029073,sell
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0018520,-0.02494976, 0.0008735,-0.0121243,-0.0027811,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044426, 0.00721280, 0.0161497, 0.0252006, 0.0125313,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0191417,-0.01802617,-0.0206509,-0.0222081,-0.0197196,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0188455,-0.01764938,-0.0119183,-0.0243694,-0.0194901,sell
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0187570,-0.02004778,-0.0080940,-0.0229750,-0.0198364,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0187570,-0.02004778,-0.0080940,-0.0229750,-0.0198364,sell
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0187570,-0.02004778,-0.0080940,-0.0229750,-0.0198364,sell
2020-12-31,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0079036, 0.01967150, 0.0162277, 0.0196715, 0.0186450,buy
2021-01-01,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0004384, 0.00579373,-0.0020907, 0.0041154, 0.0058259,buy
2021-01-02,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0260749,-0.02993940,-0.0090674,-0.0178740,-0.0299332,sell
2021-01-03,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0044793, 0.00618837, 0.0112984, 0.0144836, 0.0066963,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0024404,-0.00055743, 0.0015092, 0.0070094, 0.0110577,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0024404,-0.00055743, 0.0015092, 0.0070094, 0.0110577,buy
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0077156,-0.01086895,-0.0242658,-0.0052863,-0.0287535,sell
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0156579, 0.01200444, 0.0153429, 0.0197779, 0.0280430,buy
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0175460, 0.01469414, 0.0109408, 0.0106435, 0.0182953,buy
2021-01-09,1,0,0,0,2,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0182622, 0.02586234, 0.0147422, 0.0250563, 0.0164842,buy
2021-01-10,1,0,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0169500, 0.01929263, 0.0246302, 0.0255900, 0.0166197,buy
2021-01-11,1,0,0,0,3,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0072646,-0.00782442,-0.0078516,-0.0220731, 0.0123807,buy
2021-01-12,2,0,0,0,3,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,-0.0280267,-0.00896221,-0.0087207,-0.0212262,-0.0063306,sell
2021-01-13,1,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0181412,-0.02794356,-0.0239528,-0.0241956,-0.0220400,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0205660,-0.03247449,-0.0207199,-0.0014750,-0.0117797,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0205660,-0.03247449,-0.0207199,-0.0014750,-0.0117797,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0328196, 0.01241099,-0.0274914,-0.0249378,-0.0269028,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015650,-0.00284863,-0.0056815, 0.0069939, 0.0001471,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015650,-0.00284863,-0.0056815, 0.0069939, 0.0001471,sell
2021-01-21,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0013976,-0.03336208,-0.0284720, 0.0018402,-0.0104070,sell
2021-01-22,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0036074,-0.03954741,-0.0111913,-0.0006053, 0.0006759,sell
2021-01-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0045198,-0.00858768,-0.0118368,-0.0169395,-0.0095191,sell
2021-01-24,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0167802, 0.00871220, 0.0100182, 0.0100182, 0.0121100,buy
2021-01-25,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0167802, 0.00871220, 0.0100182, 0.0100182, 0.0121100,buy
2021-01-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0282378, 0.02709884, 0.0307669, 0.0272769, 0.0132670,buy
2021-01-27,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0129229,-0.01019412,-0.0160894,-0.0006425,-0.0106482,sell
2021-01-28,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0145242,-0.00442053,-0.0175053,-0.0034487,-0.0104627,sell
2021-01-29,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0101395,-0.00627307,-0.0171321, 0.0006178,-0.0106408,sell
2021-01-30,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0101395,-0.00627307,-0.0171321, 0.0006178,-0.0106408,sell
2021-01-31,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0001430, 0.00513767,-0.0082688, 0.0081376,-0.0021528,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0025978,-0.00150034, 0.0026510,-0.0003611, 0.0034243,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0025978,-0.00150034, 0.0026510,-0.0003611, 0.0034243,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0098425,-0.00096785, 0.0025130, 0.0027507, 0.0058682,buy
2021-02-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0092868,-0.00432058, 0.0043773,-0.0097375,-0.0023704,sell
2021-02-05,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0027414, 0.00651570, 0.0110795, 0.0014107, 0.0034121,buy
2021-02-06,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0104605,-0.00059993, 0.0140434,-0.0064296, 0.0077288,buy
2021-02-07,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0105535,-0.02409320,-0.0319115,-0.0134056,-0.0128264,sell
2021-02-08,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0105535,-0.02409320,-0.0319115,-0.0134056,-0.0128264,sell
2021-02-09,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0193272, 0.01996217, 0.0367188, 0.0392827, 0.0403477,buy
2021-02-10,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0193272, 0.01996217, 0.0367188, 0.0392827, 0.0403477,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0105822, 0.00031949,-0.0049150, 0.0171563,-0.0113151,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0197062,-0.01318991,-0.0360854,-0.0227386,-0.0246897,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0168779,-0.02320216,-0.0267827,-0.0110817,-0.0353829,sell
2021-02-14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0206961,-0.01279983,-0.0360292,-0.0204628,-0.0276475,sell
