Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-19,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.005544, 0.017318, 0.01878417, 0.010212, 0.009901,buy
2020-10-20,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.014992, 0.014917, 0.01279957, 0.013494,-0.007332,buy
2020-10-21,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.019325, 0.020091, 0.01190489, 0.003254, 0.012354,buy
2020-10-22,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.005753, 0.005826, 0.01479173, 0.006045, 0.006418,buy
2020-10-23,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.008478, 0.008766,-0.01970767, 0.009798, 0.011016,buy
2020-10-24,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.004403, 0.009094,-0.01811446, 0.018043, 0.005320,buy
2020-10-25,0,2,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.016567, 0.016318, 0.01403651, 0.014787, 0.015468,buy
2020-10-26,0,2,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.016567, 0.016318, 0.01403651, 0.014787, 0.015468,buy
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.005614, 0.008105, 0.00703592,-0.020759, 0.008278,sell
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.006324, 0.028828, 0.02154451, 0.010043, 0.016357,buy
2020-10-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.001737, 0.001748,-0.00205866,-0.002599,-0.007228,sell
2020-10-30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.001737, 0.001748,-0.00205866,-0.002599,-0.007228,sell
2020-10-31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.001737, 0.001748,-0.00205866,-0.002599,-0.007228,sell
2020-11-01,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.001737, 0.001748,-0.00205866,-0.002599,-0.007228,sell
2020-11-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.004320, 0.009008,-0.02010696,-0.011315,-0.012688,sell
2020-11-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004112,-0.003391,-0.00366737, 0.004700,-0.003391,sell
2020-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004112,-0.003391,-0.00366737, 0.004700,-0.003391,sell
2020-11-05,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.025788, 0.031656, 0.02985933, 0.016330, 0.031709,buy
2020-11-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.023033, 0.034479, 0.02519175, 0.012217, 0.036655,buy
2020-11-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.023033, 0.034479, 0.02519175, 0.012217, 0.036655,buy
2020-11-08,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.005580, 0.002000, 0.00320223, 0.002857, 0.029849,buy
2020-11-09,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.005580, 0.002000, 0.00320223, 0.002857, 0.029849,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.003921, 0.015311, 0.00445168,-0.008390, 0.023436,buy
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.003604, 0.020380, 0.01658960, 0.008969, 0.027406,buy
2020-11-12,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.005479,-0.004542,-0.00439464,-0.004395,-0.006139,sell
2020-11-13,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.008018, 0.008216, 0.00289536, 0.007853, 0.006821,buy
2020-11-14,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.001178, 0.003050,-0.00461291, 0.000581, 0.014093,buy
2020-11-15,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.015998,-0.023435,-0.01212220, 0.007403,-0.015603,sell
2020-11-16,0,0,0,1,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.016193, 0.021735, 0.02349489, 0.027172, 0.016233,buy
2020-11-17,0,0,0,1,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.016193, 0.021735, 0.02349489, 0.027172, 0.016233,buy
2020-11-18,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.019819,-0.018733,-0.00095271, 0.014896,-0.009195,sell
2020-11-19,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.008669,-0.012611,-0.00378862,-0.012042, 0.000043,sell
2020-11-20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009311,-0.008600,-0.00646094,-0.011280,-0.008607,sell
2020-11-21,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.008675, 0.009340, 0.00736134, 0.005362, 0.001809,buy
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.000104, 0.025240, 0.02291988, 0.014380, 0.027791,buy
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.000104, 0.025240, 0.02291988, 0.014380, 0.027791,buy
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.000104, 0.025240, 0.02291988, 0.014380, 0.027791,buy
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.002250,-0.000873, 0.00092745, 0.000233,-0.002651,buy
2020-11-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.002382,-0.005265,-0.00932766, 0.001129,-0.006562,sell
2020-11-27,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.013941,-0.017116,-0.00231122,-0.013468,-0.010851,sell
2020-11-28,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.013941,-0.017116,-0.00231122,-0.013468,-0.010851,sell
2020-11-29,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.013941,-0.017116,-0.00231122,-0.013468,-0.010851,sell
2020-11-30,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.005051, 0.004838,-0.00451920, 0.000895,-0.009730,sell
2020-12-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.001599,-0.002368,-0.01171182,-0.019071,-0.009115,sell
2020-12-02,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.023008, 0.030103, 0.00439802, 0.000348, 0.010266,buy
2020-12-03,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.023008, 0.030103, 0.00439802, 0.000348, 0.010266,buy
2020-12-04,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.020950, 0.027696, 0.01620487, 0.023421, 0.023217,buy
2020-12-05,1,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.016809, 0.015807, 0.01869061, 0.014359, 0.011435,buy
2020-12-06,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.018554, 0.014175, 0.00522759, 0.005433, 0.004932,buy
2020-12-07,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.007230, 0.003192, 0.00808970, 0.003664, 0.021927,buy
2020-12-08,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.001453,-0.000236,-0.00055738, 0.001467, 0.001220,buy
2020-12-09,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.005582,-0.002206,-0.00847412, 0.002413,-0.008914,sell
2020-12-10,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.008718, 0.006292, 0.00679621, 0.010452, 0.011409,buy
2020-12-11,1,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.017363, 0.011049, 0.01055967, 0.020424, 0.019992,buy
2020-12-12,1,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.005375, 0.003682, 0.00088665, 0.009599, 0.002887,buy
2020-12-13,2,1,0,0,0,0,1,2,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.002034, 0.008030,-0.00345332, 0.003441, 0.003357,buy
2020-12-14,2,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.003662, 0.003656,-0.00141724, 0.012464, 0.007962,buy
2020-12-15,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.020096,-0.014406,-0.01447418,-0.006554,-0.014331,sell
2020-12-16,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.001751,-0.013612,-0.01371534,-0.016374,-0.013810,sell
2020-12-17,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021454, 0.004218, 0.00721351, 0.004989, 0.009425,buy
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013279, 0.013002, 0.00108669, 0.008845, 0.011009,buy
2020-12-19,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.001139, 0.004300, 0.00500959, 0.013296, 0.011286,buy
2020-12-20,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.000364, 0.009808,-0.00402476,-0.006229, 0.005431,sell
2020-12-21,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.000364, 0.009808,-0.00402476,-0.006229, 0.005431,sell
2020-12-22,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.000364, 0.009808,-0.00402476,-0.006229, 0.005431,sell
2020-12-23,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.013994,-0.023050,-0.02244230,-0.033160, 0.004026,sell
2020-12-24,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.016606,-0.016845,-0.00108780,-0.019075,-0.006873,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014733,-0.024047,-0.02250088,-0.019924,-0.022480,sell
2020-12-26,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011409,-0.024328,-0.02080713,-0.031889,-0.019600,sell
2020-12-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.023417,-0.025086,-0.02556211,-0.024617,-0.023003,sell
2020-12-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.017079,-0.024585,-0.01358852,-0.021428,-0.013589,sell
2020-12-29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.017079,-0.024585,-0.01358852,-0.021428,-0.013589,sell
2020-12-30,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.032257,-0.043348,-0.02442263,-0.025540,-0.036331,sell
2020-12-31,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.000104,-0.006562, 0.00041796, 0.006762,-0.013161,sell
2021-01-01,1,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.000991, 0.003383, 0.00154339,-0.011512,-0.007954,sell
2021-01-02,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.004964,-0.020825,-0.00822506,-0.001514,-0.009564,sell
2021-01-03,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.005063, 0.006999, 0.00891964, 0.005823, 0.006765,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040435,-0.034594,-0.04394027,-0.042159,-0.048747,sell
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040435,-0.034594,-0.04394027,-0.042159,-0.048747,sell
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.007774,-0.010826,-0.00844723,-0.040952,-0.013007,sell
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.004919, 0.009827, 0.00012646,-0.006261, 0.001047,buy
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.004919, 0.009827, 0.00012646,-0.006261, 0.001047,buy
2021-01-09,2,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.021678,-0.015739,-0.02065779,-0.018831,-0.008520,sell
2021-01-10,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.023093,-0.019335,-0.02184096,-0.018854,-0.010889,sell
2021-01-11,2,1,0,0,2,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.025501,-0.028322,-0.03283149,-0.049381,-0.047903,sell
2021-01-12,3,1,0,0,2,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,-0.007337,-0.016176, 0.01066601,-0.009972,-0.006137,sell
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.017475,-0.009404,-0.00466566,-0.004338,-0.004427,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.010380,-0.013100,-0.00867085, 0.021202,-0.027279,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.010380,-0.013100,-0.00867085, 0.021202,-0.027279,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032485, 0.001679,-0.03218963,-0.035772,-0.020911,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032485, 0.001679,-0.03218963,-0.035772,-0.020911,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.020232, 0.019811,-0.01104309,-0.022977,-0.018529,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.035058, 0.001017,-0.02695464,-0.037952,-0.033602,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.017475, 0.015453, 0.00539532, 0.003735, 0.015121,buy
2021-01-24,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1, 0.012438, 0.006533, 0.02654292, 0.004542, 0.008232,buy
2021-01-25,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.007897,-0.015393,-0.01404855,-0.004980,-0.007693,sell
2021-01-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.015104, 0.011680, 0.01963196, 0.014686, 0.012432,buy
2021-01-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.000504, 0.002805,-0.00015260,-0.000883,-0.002498,buy
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.002826,-0.001321,-0.00142436,-0.001548,-0.002670,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.003453,-0.000853,-0.00472109, 0.010379, 0.005546,buy
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.003453,-0.000853,-0.00472109, 0.010379, 0.005546,buy
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.003453,-0.000853,-0.00472109, 0.010379, 0.005546,buy
2021-02-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014813, 0.018572, 0.01861643, 0.010032, 0.010502,buy
2021-02-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014813, 0.018572, 0.01861643, 0.010032, 0.010502,buy
2021-02-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.014493, 0.005161, 0.00604626, 0.007593,-0.003430,buy
2021-02-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.022617, 0.003417, 0.01576988, 0.016603, 0.014363,buy
2021-02-05,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.031918,-0.010024, 0.01958495, 0.017412, 0.016082,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,-0.005390, 0.002642, 0.02074751,-0.008431,-0.009935,sell
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,-0.006654,-0.006344,-0.01759297,-0.027515,-0.018661,sell
2021-02-08,0,0,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.004626,-0.004834,-0.01426271,-0.024812,-0.016314,sell
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.010543, 0.013051, 0.02237118, 0.011568, 0.007044,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.032475, 0.052820, 0.02370596, 0.029186, 0.047897,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017316,-0.020995,-0.02083512,-0.020934,-0.019071,sell
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.042207,-0.024809,-0.03745816,-0.023470,-0.036686,sell
2021-02-13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.048736,-0.039898,-0.05080386,-0.039410,-0.046041,sell
2021-02-14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.038383,-0.018222,-0.04586454,-0.018642,-0.039402,sell
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.011697,-0.000388, 0.00372254,-0.005493,-0.007142,sell
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.011697,-0.000388, 0.00372254,-0.005493,-0.007142,sell
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.011650, 0.008422, 0.00907565, 0.007519, 0.006593,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.010130, 0.007661, 0.01669350, 0.002437, 0.019462,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.010130, 0.007661, 0.01669350, 0.002437, 0.019462,buy
2021-02-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016471, 0.005613, 0.00267375, 0.003320, 0.018950,buy
2021-02-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016471, 0.005613, 0.00267375, 0.003320, 0.018950,buy
2021-02-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016471, 0.005613, 0.00267375, 0.003320, 0.018950,buy
2021-02-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011633,-0.021324,-0.01260303,-0.017710,-0.017549,sell
2021-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011633,-0.021324,-0.01260303,-0.017710,-0.017549,sell
2021-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011633,-0.021324,-0.01260303,-0.017710,-0.017549,sell
2021-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011633,-0.021324,-0.01260303,-0.017710,-0.017549,sell
2021-02-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011633,-0.021324,-0.01260303,-0.017710,-0.017549,sell
2021-02-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000792,-0.004773,-0.00060350,-0.009350, 0.000961,sell
2021-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000792,-0.004773,-0.00060350,-0.009350, 0.000961,sell
2021-03-02,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.011018,-0.004912,-0.00639384, 0.012906, 0.012850,buy
2021-03-03,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.003637,-0.015648,-0.01548920, 0.002105, 0.000562,sell
2021-03-04,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.003637,-0.015648,-0.01548920, 0.002105, 0.000562,sell
2021-03-05,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.000642,-0.005433,-0.00050757, 0.004404, 0.008357,sell
2021-03-06,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.009352, 0.001261,-0.01654404, 0.008003, 0.001070,sell
2021-03-07,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.009039, 0.014943, 0.00431934, 0.010903, 0.013007,buy
2021-03-08,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.000345, 0.011874,-0.03017509,-0.002312, 0.000210,sell
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.000345, 0.011874,-0.03017509,-0.002312, 0.000210,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.006255,-0.018101,-0.01135856,-0.011879,-0.011963,sell
2021-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.009304,-0.005687,-0.00117074,-0.007566,-0.001928,sell
2021-03-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.028226, 0.020995, 0.00808486, 0.009743, 0.007314,buy
2021-03-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.028226, 0.020995, 0.00808486, 0.009743, 0.007314,buy
2021-03-14,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.001804,-0.014889,-0.00214788,-0.016767,-0.011500,sell
2021-03-15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.001642,-0.017531,-0.00981665,-0.016180,-0.015198,sell
2021-03-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001700,-0.003195,-0.00267841, 0.012161,-0.003195,sell
2021-03-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001700,-0.003195,-0.00267841, 0.012161,-0.003195,sell
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001800,-0.001267,-0.00254605,-0.001223, 0.001965,sell
