Date,MEJU,MEMA,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUSA,SUVS,VEJU,VEMA,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-22,none,a150,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,a135,none,a60,none,none,none,none,a90,a30,none, 0.008746,-0.006738, 0.0103201,-0.0077212,-0.0112429,buy
2020-11-23,none,a150,none,none,none,none,none,a60,none,a90,none,none,none,a180,none,a135,none,none,none,none,none,a135,none,a30,none, 0.007309,-0.007185, 0.0048116,-0.0073835,-0.0195125,sell
2020-11-24,none,a150,a150,none,none,none,none,a60,none,a90,a60,a120,a150,none,none,a135,none,none,none,none,none,a135,none,a30,none, 0.007486,-0.008422, 0.0054390,-0.0088987,-0.0155438,buy
2020-11-25,none,none,a150,none,none,none,none,none,a0,none,none,a120,a150,a150,none,a135,none,none,none,none,none,a135,none,a30,none,-0.008105,-0.012292,-0.0136751,-0.0157510,-0.0143629,sell
2020-11-26,a60,none,a150,none,none,none,none,a90,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,a135,none,a30,none, 0.009103,-0.005165,-0.0011608,-0.0015346, 0.0032305,buy
2020-11-27,a60,none,a150,none,none,none,none,a90,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,a135,none,a30,none,-0.005696,-0.008026,-0.0064794,-0.0093070,-0.0064240,sell
2020-11-28,a60,none,none,a60,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a135,none,a30,none, 0.017803, 0.011900,-0.0023788, 0.0108968, 0.0104611,buy
2020-11-29,a60,none,none,a60,none,none,none,a120,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,a30,a60, 0.004556, 0.000684,-0.0023427,-0.0035520,-0.0022962,buy
2020-11-30,a60,none,none,a60,none,none,none,none,a60,none,none,a180,a150,a90,a45,none,none,none,none,none,none,none,none,a30,a60,-0.005740,-0.007494,-0.0018418,-0.0017877, 0.0027376,sell
2020-12-01,a60,a135,none,a60,none,none,none,a150,a60,a0,a150,none,none,a90,a45,none,none,none,none,none,none,none,none,a30,a60,-0.006845,-0.011709,-0.0038097,-0.0067668,-0.0048821,sell
2020-12-02,none,a135,none,a60,none,none,none,a150,none,none,a150,a150,none,none,a45,none,none,a45,a90,none,none,none,none,a30,a60,-0.003502,-0.011741,-0.0032756,-0.0082850,-0.0041558,sell
2020-12-03,none,a135,none,none,none,none,none,none,a90,none,none,a150,a120,a60,a45,none,none,a45,a90,none,a150,none,none,a30,a60,-0.011693,-0.023155,-0.0125388,-0.0097599,-0.0141716,sell
2020-12-04,none,a135,none,none,none,none,none,a180,none,none,a180,none,none,none,a45,none,none,a45,a90,none,a150,none,none,none,a60,-0.000695,-0.014016, 0.0011312,-0.0093108,-0.0134985,sell
2020-12-05,none,a135,none,none,none,none,none,none,a120,a60,none,a120,a90,none,a45,none,none,a45,a90,none,a150,a150,none,none,a60, 0.002639,-0.001372, 0.0109083,-0.0009376,-0.0033471,buy
2020-12-06,none,none,none,none,none,none,none,a150,a120,a60,a150,none,a90,none,a45,none,none,a45,a90,none,a150,a150,none,none,none,-0.000595,-0.000805, 0.0031757,-0.0016941, 0.0013862,buy
2020-12-07,a45,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a45,a120,a180,a45,a90,none,a150,a150,none,none,none,-0.001131,-0.006147, 0.0008123,-0.0098700,-0.0052574,sell
2020-12-08,a45,none,none,none,none,none,none,a120,a150,a90,a120,a90,a60,a0,none,a120,a180,a45,a90,none,a150,a150,none,none,none, 0.013428,-0.001608, 0.0095771, 0.0123240, 0.0031223,buy
2020-12-09,a45,none,none,a45,none,none,none,a120,none,none,a120,none,none,none,none,a120,a180,none,a90,none,a150,a150,none,none,none, 0.017472, 0.009646, 0.0099529, 0.0103219, 0.0036761,buy
2020-12-10,a45,none,none,a45,none,none,a90,a90,a180,a120,a90,a60,none,none,none,a120,a180,none,a90,none,none,a150,none,none,none, 0.008486,-0.008059, 0.0138179, 0.0138179, 0.0019208,buy
2020-12-11,a45,none,none,a45,none,none,a90,a90,none,none,a90,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none, 0.026835, 0.013209, 0.0211253, 0.0247261, 0.0092136,buy
2020-12-12,a45,a120,a180,a45,a0,none,a90,a60,a150,a150,a60,none,a0,a60,none,a120,a180,none,none,a60,none,none,a60,none,none,-0.006241,-0.007026,-0.0020127,-0.0069347,-0.0049503,sell
2020-12-13,none,a120,a180,a45,a0,none,a90,a60,none,none,a60,none,a0,none,none,a120,a180,none,none,a60,none,none,a60,none,none,-0.004121,-0.003748,-0.0092780,-0.0081644,-0.0047427,sell
2020-12-14,none,a120,a180,none,a0,none,a90,none,a120,a180,none,a0,none,a90,none,a120,a180,none,none,a60,none,none,a60,none,none,-0.003415, 0.003265, 0.0017452, 0.0024390, 0.0019377,buy
2020-12-15,none,a120,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a60,none,none,a60,none,none,-0.001877, 0.001364,-0.0020854,-0.0039256, 0.0019201,sell
2020-12-16,none,a120,a180,none,a0,none,none,a0,a90,a150,none,none,none,a120,none,none,none,none,none,a60,none,none,a60,none,none, 0.007936, 0.010557, 0.0088255, 0.0246593,-0.0000181,buy
2020-12-17,none,a120,none,none,a0,none,none,a0,none,none,a0,none,a60,none,none,none,none,none,none,a60,none,none,a60,none,none, 0.001053,-0.000961,-0.0061566,-0.0027020,-0.0049286,sell
2020-12-18,none,none,none,none,a0,none,none,none,a60,a120,none,none,none,a150,a30,none,none,a30,none,none,none,none,a60,none,none, 0.002591, 0.001859, 0.0023199, 0.0023176, 0.0018561,buy
2020-12-19,a30,none,none,a30,a0,none,none,none,a60,none,none,a60,a90,none,a30,none,none,a30,none,none,a135,none,none,none,none, 0.006783, 0.003766,-0.0007836, 0.0036316, 0.0044875,buy
2020-12-20,a30,none,none,a30,a0,none,none,none,none,a90,none,none,a90,a180,a30,none,none,a30,none,none,a135,none,none,none,none, 0.000853, 0.005131,-0.0016060, 0.0020601, 0.0003346,buy
2020-12-21,a30,none,none,a30,a0,none,none,a60,none,a90,a60,a90,none,a180,a30,none,none,a30,none,none,a135,none,none,none,none,-0.013669,-0.015497,-0.0067559,-0.0154430,-0.0157902,sell
2020-12-22,a30,none,none,a30,a0,none,none,a60,none,none,a60,a90,a120,none,a30,none,none,a30,none,none,a135,none,none,none,none, 0.007554,-0.002734,-0.0041532, 0.0020087,-0.0019792,buy
2020-12-23,a30,none,none,a30,a0,none,none,none,a0,a60,none,none,none,a150,a30,none,none,a30,none,none,a135,none,none,none,none,-0.003732,-0.001538,-0.0027195,-0.0032105,-0.0027341,sell
2020-12-24,none,none,none,none,a0,none,none,a90,a0,none,a90,a120,none,none,a30,none,none,a30,none,none,a135,none,none,none,none, 0.006227, 0.006304, 0.0053812, 0.0044857, 0.0051977,buy
2020-12-25,none,none,none,none,a0,none,none,none,none,none,none,a120,a150,a120,a30,none,none,a30,none,none,a135,none,none,none,none, 0.004202, 0.008132, 0.0024865, 0.0071092, 0.0048392,buy
2020-12-26,none,none,none,none,a0,none,none,a120,none,none,a120,none,none,a120,none,none,none,none,none,a45,none,none,a45,none,none, 0.003090, 0.014269, 0.0028881, 0.0251756, 0.0068898,buy
2020-12-27,none,none,none,none,a0,none,none,a120,none,none,a120,a150,a180,none,none,none,none,none,none,a45,none,a180,a45,none,none,-0.032368, 0.017137,-0.0291042, 0.0170882,-0.0196721,sell
2020-12-28,none,none,none,none,none,none,none,none,a60,a0,none,none,a180,a90,none,none,none,none,none,a45,none,a180,a45,none,none,-0.032872, 0.015579,-0.0127332, 0.0129980,-0.0177409,sell
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,a150,a180,none,none,none,none,none,none,none,a45,none,a180,a45,none,a90,-0.036771, 0.013933,-0.0387449, 0.0004039,-0.0210725,sell
2020-12-30,none,none,a150,none,none,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,a45,none,a180,a45,none,a90,-0.021561, 0.023619,-0.0059049, 0.0226230,-0.0027941,sell
2020-12-31,none,none,a150,none,none,a30,a120,a180,a90,none,a180,none,a150,a60,none,none,none,none,none,a45,none,a180,a45,none,a90,-0.004739, 0.027413, 0.0078287, 0.0181829,-0.0070727,buy
2021-01-01,none,none,a150,none,none,a30,a120,a180,none,none,a180,a150,none,none,none,none,none,none,none,a45,none,a180,none,none,a90,-0.033404,-0.007443,-0.0265243,-0.0148752,-0.0279204,sell
2021-01-02,none,none,a150,none,none,a30,a120,none,a120,a60,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,a90,-0.024266,-0.002429,-0.0310391,-0.0050132,-0.0321027,sell
2021-01-03,none,none,a150,none,none,a30,a120,a150,a120,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.009622,-0.000029,-0.0058835,-0.0053782, 0.0007987,sell
2021-01-04,none,none,none,none,none,a30,a120,none,a150,a90,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,none,-0.008316,-0.007914,-0.0084082,-0.0083078,-0.0104459,sell
2021-01-05,none,none,none,none,none,a30,none,a120,a150,none,a120,none,a90,none,none,none,a150,none,none,none,a120,none,none,none,none, 0.002031, 0.000351,-0.0030700,-0.0012078,-0.0035697,sell
2021-01-06,none,a90,none,none,none,a30,none,none,none,a120,none,a90,none,none,none,none,a150,none,none,none,a120,none,none,none,none, 0.005596,-0.003522,-0.0037964,-0.0020016, 0.0013307,buy
2021-01-07,none,a90,none,a0,none,a30,none,a90,a180,none,a90,none,a60,none,none,none,a150,none,none,none,a120,none,none,none,none,-0.024518,-0.034597,-0.0231016,-0.0206547,-0.0210903,sell
2021-01-08,a0,a90,a135,a0,none,a30,none,none,none,a150,none,a60,none,a60,none,none,a150,none,a120,none,a120,none,a30,none,none, 0.034467, 0.034007, 0.0248675, 0.0346556, 0.0388016,buy
2021-01-09,a0,a90,a135,a0,none,a30,none,a60,a150,none,a60,none,none,a60,none,none,a150,none,a120,none,a120,none,a30,none,none, 0.018592, 0.017411, 0.0209725, 0.0191503, 0.0258363,buy
2021-01-10,a0,a90,a135,a0,none,a30,a135,a60,none,a180,none,none,none,a90,none,none,a150,none,a120,a30,a120,none,a30,none,none, 0.002370, 0.004301, 0.0124142,-0.0140514,-0.0055630,sell
2021-01-11,a0,a90,a135,a0,none,a30,a135,none,a120,a180,none,none,a0,a90,none,none,a150,none,a120,a30,a120,none,a30,none,none, 0.012967, 0.013728, 0.0190975,-0.0019429, 0.0075662,buy
2021-01-12,a0,none,a135,a0,none,a30,a135,none,none,a150,none,a0,a0,a120,none,none,none,none,a120,a30,a120,none,a30,none,none, 0.009391, 0.021892, 0.0193546,-0.0038400, 0.0169216,buy
2021-01-13,a0,none,none,none,none,a30,a135,a0,a90,a150,a0,a0,none,a120,none,none,none,none,a120,a30,a120,none,a30,none,none, 0.007102, 0.021529, 0.0157340,-0.0046741, 0.0208364,buy
2021-01-14,a0,none,none,none,none,a30,a135,a0,a90,a120,a0,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none, 0.012467, 0.026132, 0.0195710, 0.0000096, 0.0258523,buy
2021-01-15,none,none,none,none,none,a30,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,-0.000171,-0.008269,-0.0081864,-0.0055326,-0.0076880,sell
2021-01-16,none,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none, 0.005382, 0.001604,-0.0026423, 0.0043555, 0.0038275,buy
2021-01-17,none,none,a120,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.000511,-0.001403,-0.0011675,-0.0032504,-0.0008447,buy
2021-01-18,none,none,a120,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.003155, 0.002718, 0.0044987, 0.0003773, 0.0001521,buy
2021-01-19,none,none,a120,none,none,none,none,a60,none,a60,none,none,a90,a150,none,none,a135,a0,none,none,none,none,none,none,none, 0.006570, 0.007375, 0.0069993, 0.0046564, 0.0075658,buy
2021-01-20,none,none,a120,none,none,none,a150,none,none,a60,a90,a90,none,a150,none,none,a135,a0,none,none,none,a150,none,none,none,-0.004771, 0.005775,-0.0271656,-0.0254700, 0.0068366,sell
2021-01-21,none,none,a120,none,none,none,a150,a90,a0,none,a90,a90,a120,none,none,none,a135,a0,none,none,none,a150,none,none,none,-0.013167, 0.000624,-0.0289307,-0.0252860, 0.0016272,sell
2021-01-22,none,none,a120,none,none,none,a150,none,none,none,none,none,a120,a120,none,none,a135,a0,none,none,none,a150,none,none,none, 0.017253, 0.015378, 0.0162831, 0.0173322, 0.0167030,buy
2021-01-23,none,none,none,none,none,none,a150,a120,none,none,a120,a120,none,none,a0,none,a135,a0,a135,none,none,a150,none,none,a120,-0.017021,-0.023991,-0.0170839,-0.0058882,-0.0234475,sell
2021-01-24,none,none,none,none,none,none,a150,a120,none,a0,none,none,a150,a90,a0,none,a135,a0,a135,none,none,a150,none,none,a120,-0.005219,-0.003855,-0.0281702, 0.0097336,-0.0022862,sell
2021-01-25,none,none,none,none,none,a30,a150,none,none,a0,a150,none,a150,a90,a0,none,a135,a0,a135,none,none,a150,none,none,a120,-0.000898, 0.012636,-0.0005878, 0.0008844,-0.0000092,buy
2021-01-26,none,none,none,none,none,a30,none,a150,a60,none,a150,a150,none,none,a0,a90,none,a0,a135,none,none,none,none,none,a120,-0.013659,-0.013684,-0.0106349,-0.0075179,-0.0066980,sell
2021-01-27,none,none,none,none,none,a30,none,none,none,none,none,none,a180,a60,a0,a90,none,a0,a135,none,none,none,none,none,a120,-0.009541,-0.008401, 0.0010863,-0.0061934,-0.0004937,sell
2021-01-28,none,none,none,none,none,a30,none,a180,a90,none,a180,a180,none,none,a0,a90,none,a0,a135,none,none,none,none,none,none, 0.012457, 0.013694, 0.0197388, 0.0013108, 0.0127619,buy
2021-01-29,none,none,none,none,none,a30,none,a180,a90,a60,none,a180,a150,none,a0,a90,none,none,none,none,none,none,none,none,none,-0.009947,-0.008845, 0.0060692, 0.0019507,-0.0090237,sell
2021-01-30,none,none,none,none,none,a30,none,a150,none,none,a150,a150,a150,none,a0,a90,none,none,none,none,none,none,none,none,none,-0.002472, 0.002296, 0.0020522,-0.0012481,-0.0005042,buy
2021-01-31,none,none,none,none,none,a30,none,a150,a120,a90,none,a150,none,a0,a0,a90,none,none,none,none,none,none,none,none,none, 0.024865, 0.025452, 0.0253046, 0.0249052, 0.0270702,buy
2021-02-01,none,none,none,none,none,a30,none,none,none,none,a120,none,a120,a0,a0,a90,none,none,none,none,none,a135,none,none,none,-0.001887,-0.024646,-0.0246465,-0.0272307,-0.0240789,sell
2021-02-02,none,none,none,none,none,none,none,a120,a150,a120,a120,a120,none,none,a0,a90,a120,none,none,none,none,a135,a0,none,none, 0.032195,-0.004670,-0.0024551,-0.0061679,-0.0059903,buy
2021-02-03,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a0,a90,a120,none,none,none,none,a135,a0,none,a135,-0.001046,-0.018347,-0.0187555,-0.0196300,-0.0178473,sell
2021-02-04,none,none,none,none,none,none,none,a90,a180,a150,a90,a90,a90,a60,none,a90,a120,none,none,none,none,a135,a0,none,a135, 0.011046,-0.006530,-0.0148980,-0.0064553, 0.0006013,sell
2021-02-05,none,none,none,none,none,none,a150,none,none,a150,a60,none,a60,a60,none,a90,a120,none,a150,none,none,a135,a0,none,a135, 0.009556,-0.015944,-0.0128028,-0.0139252,-0.0116270,sell
2021-02-06,none,none,none,none,a0,none,a150,a60,a150,a180,a60,a60,a60,a90,none,a90,a120,none,a150,none,none,none,a0,none,a135, 0.012832,-0.017807, 0.0082513, 0.0143050, 0.0073075,buy
2021-02-07,none,none,none,none,a0,none,a150,none,a150,a180,none,a60,none,a90,none,a90,a120,none,a150,a0,none,none,a0,none,a135,-0.009819,-0.017819,-0.0108778, 0.0001150,-0.0061308,sell
2021-02-08,none,a90,a120,none,a0,none,a150,none,a120,a150,none,none,none,none,none,none,a120,none,a150,a0,none,none,a0,none,none, 0.010296, 0.013233, 0.0021078, 0.0096488,-0.0046637,buy
2021-02-09,none,a90,a120,none,a0,none,a150,none,a120,a150,none,none,none,a120,none,none,none,none,a150,a0,none,none,a0,none,none,-0.000421,-0.001176,-0.0031118, 0.0246052, 0.0013253,buy
2021-02-10,none,a90,a120,none,a0,none,a150,a0,none,none,a0,none,a0,none,none,none,none,none,a150,a0,none,none,none,none,none, 0.002100, 0.004926,-0.0007873, 0.0044230, 0.0028769,buy
2021-02-11,a0,a90,a120,none,none,a0,a150,a0,a90,a120,none,a0,a0,a150,none,none,none,none,none,a0,none,none,none,none,none, 0.002470, 0.001938, 0.0040178, 0.0049728, 0.0040530,buy
2021-02-12,a0,a90,a120,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,a120,none,none,none,-0.003871,-0.000677,-0.0036446,-0.0024521,-0.0024605,sell
2021-02-13,a0,none,a120,none,none,a0,none,none,a60,a90,none,none,none,a180,none,none,none,none,none,a0,none,a120,none,none,none,-0.006129,-0.003881,-0.0027796,-0.0058611,-0.0003301,sell
2021-02-14,a0,none,a120,none,none,a0,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a0,none,a120,none,none,a150,-0.009441,-0.008570,-0.0123949,-0.0097394,-0.0059167,sell
2021-02-15,a0,none,none,none,none,a0,none,a60,none,a60,a60,none,a60,a150,none,none,none,none,none,a0,a90,a120,none,none,a150, 0.000474, 0.002857,-0.0009612,-0.0034727, 0.0021169,sell
2021-02-16,a0,none,none,none,none,none,none,a60,none,a60,none,a60,a60,a150,none,none,none,none,none,none,a90,a120,none,none,a150,-0.001083,-0.002568,-0.0049907,-0.0078783,-0.0020159,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a90,a120,none,none,a150,-0.015342,-0.007892,-0.0148075,-0.0172882,-0.0146847,sell
2021-02-18,a0,none,none,a0,none,none,none,a90,a0,none,none,none,a90,a120,none,none,none,none,none,none,a90,none,none,none,a150,-0.007312, 0.003772,-0.0036048,-0.0088536,-0.0054714,sell
2021-02-19,a0,none,none,a0,none,none,none,none,a0,none,none,a90,a90,none,none,none,none,none,none,none,a90,none,none,none,none,-0.003544, 0.003759,-0.0031172,-0.0052708,-0.0036237,sell
2021-02-20,a0,none,none,a0,none,none,none,a120,none,a0,a120,a90,none,a90,none,none,none,none,none,none,a90,none,none,none,none,-0.001288, 0.004099,-0.0009110,-0.0018669,-0.0015846,sell
2021-02-21,a0,none,none,a0,none,none,none,a120,none,a0,none,none,a120,a90,none,none,none,none,none,none,a90,none,none,none,none,-0.003953, 0.004464,-0.0025308,-0.0046540,-0.0031188,sell
2021-02-22,a0,none,none,a0,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,a90,none,none,none,none,-0.002231, 0.005926,-0.0036111,-0.0040768,-0.0029451,sell
2021-02-23,a0,none,none,a0,none,none,none,a150,a60,none,a150,none,none,a60,none,none,none,a30,none,none,a90,none,none,none,none,-0.014304,-0.014073,-0.0088194,-0.0142819,-0.0137934,sell
2021-02-24,a0,none,none,a0,none,none,none,none,a60,none,a180,a150,a150,none,none,none,none,a30,none,none,a90,none,none,none,none,-0.003688, 0.007088,-0.0024663,-0.0047234,-0.0012421,sell
2021-02-25,a0,none,none,a0,none,none,none,a180,none,a60,a180,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.000140,-0.000040, 0.0005567,-0.0028541,-0.0007621,buy
2021-02-26,a0,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,none,-0.000215, 0.001662, 0.0020166, 0.0000285, 0.0041569,buy
2021-02-27,a0,none,a120,none,none,none,a150,a150,none,a90,a150,a180,a180,a0,none,none,none,a30,none,none,none,none,none,none,none,-0.001855,-0.003506, 0.0043162,-0.0056932, 0.0023053,sell
2021-02-28,a0,none,a120,none,none,none,a150,a150,a120,a90,none,none,a150,a0,none,none,none,a30,none,none,none,none,none,none,none, 0.007766, 0.015063, 0.0058972, 0.0055122, 0.0084959,buy
2021-03-01,a0,none,a120,none,none,none,a150,a120,none,a120,a120,a150,a150,none,none,none,none,a30,a180,none,none,none,none,none,none, 0.014011, 0.004219, 0.0202033, 0.0110969, 0.0085521,buy
2021-03-02,a0,none,a120,none,none,none,a150,a120,a150,a120,none,none,none,none,none,none,none,none,a180,none,none,none,a30,none,none, 0.019228, 0.000977, 0.0232732, 0.0155249, 0.0102126,buy
2021-03-03,a0,none,a120,none,a30,none,a150,a90,a150,a150,a90,a120,a120,a60,none,none,a90,none,a180,none,none,none,a30,none,none, 0.022912, 0.015364, 0.0236960, 0.0108327, 0.0216378,buy
2021-03-04,a0,none,a120,none,a30,none,a150,a90,a180,a150,none,a120,none,a60,a30,none,a90,none,a180,none,none,none,a30,none,none, 0.041057, 0.026133, 0.0178074, 0.0259400, 0.0324423,buy
2021-03-05,a0,none,a120,none,a30,none,none,none,a180,a180,a60,a90,a90,a90,a30,none,a90,none,a180,none,none,none,a30,none,a180, 0.020430,-0.003847, 0.0210311, 0.0184522, 0.0229164,buy
2021-03-06,a0,none,a120,none,a30,none,none,a60,none,a180,none,a90,none,a90,a30,none,a90,none,a180,none,none,none,a30,none,a180, 0.028446, 0.013224, 0.0327131, 0.0223584, 0.0274502,buy
2021-03-07,a0,none,none,none,a30,none,none,none,a150,none,none,none,a60,a120,a30,none,a90,none,a180,none,none,a90,a30,none,a180, 0.012965, 0.015268, 0.0158388, 0.0106001, 0.0263165,buy
