Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-18,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.00607540, 0.0002589, 0.000259,-0.002841442, 0.007140,buy
2020-07-19,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.00607540, 0.0002589, 0.000259,-0.002841442, 0.007140,buy
2020-07-20,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00087350, 0.0083651, 0.023667, 0.020972895, 0.025090,buy
2020-07-21,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0, 0.00105282, 0.0189762, 0.035870, 0.023262709, 0.024453,buy
2020-07-22,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0, 0.00429977, 0.0050747, 0.008563, 0.006888445, 0.005075,buy
2020-07-23,0,0,0,0,1,0,0,0,1,2,1,2,1,0,0,0, 0.02008201, 0.0251434, 0.022111, 0.011433373, 0.023851,buy
2020-07-24,0,0,0,0,1,0,1,0,1,2,1,2,1,0,0,1, 0.02226218, 0.0258277, 0.023050, 0.014150885, 0.025088,buy
2020-07-25,0,0,0,0,1,0,1,0,1,2,1,2,1,0,0,1, 0.02226218, 0.0258277, 0.023050, 0.014150885, 0.025088,buy
2020-07-26,0,0,0,0,2,0,1,0,1,2,1,2,1,0,1,1, 0.00859731, 0.0102970, 0.008341, 0.001494179, 0.009302,buy
2020-07-27,0,0,0,0,2,0,1,0,0,2,1,1,1,0,1,1,-0.00687176,-0.0131157,-0.007918,-0.007469493,-0.008285,sell
2020-07-28,0,0,1,0,2,1,1,0,0,2,2,1,2,0,1,1, 0.01778070, 0.0149609, 0.001239, 0.004961672, 0.010956,buy
2020-07-29,0,0,1,0,2,1,1,0,0,2,2,1,2,0,1,1, 0.01778070, 0.0149609, 0.001239, 0.004961672, 0.010956,buy
2020-07-30,1,0,1,0,2,2,1,0,0,2,2,1,2,1,2,1, 0.00689535, 0.0068953, 0.004797,-0.000456591, 0.018701,buy
2020-07-31,2,0,1,0,2,2,1,0,0,2,2,1,2,1,2,2, 0.02176963, 0.0217696, 0.019787, 0.015338255, 0.030705,buy
2020-08-01,2,0,1,0,1,2,2,0,0,1,1,0,2,2,2,2, 0.01888811, 0.0181767, 0.018333, 0.014635457, 0.019636,buy
2020-08-02,2,0,1,0,1,1,2,0,0,0,0,0,1,2,2,2, 0.00365292, 0.0068275, 0.011482, 0.004440989, 0.011916,buy
2020-08-03,2,0,0,0,1,1,2,0,0,0,0,0,0,2,2,2, 0.00544994, 0.0125077, 0.014519, 0.006238010, 0.009741,buy
2020-08-04,2,1,0,0,1,0,2,0,0,0,0,1,0,2,1,2, 0.01509409, 0.0155014, 0.020484, 0.011528031, 0.015297,buy
2020-08-05,2,1,0,1,0,0,2,0,0,0,0,1,1,2,0,2, 0.01321715, 0.0165510, 0.010227, 0.017303446, 0.018897,buy
2020-08-06,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,-0.01370550,-0.0134329,-0.003106,-0.002026915,-0.004629,sell
2020-08-07,1,2,0,1,0,0,1,0,0,0,0,1,2,1,0,1, 0.00376468, 0.0011584,-0.007626,-0.004236555,-0.004237,sell
2020-08-08,1,2,0,1,0,0,1,0,0,0,0,1,2,1,0,1, 0.00376468, 0.0011584,-0.007626,-0.004236555,-0.004237,sell
2020-08-09,0,2,0,1,0,0,1,1,0,0,0,1,2,1,0,1,-0.00372145,-0.0131654,-0.003381,-0.003461359,-0.007050,sell
2020-08-10,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1, 0.01079246, 0.0003412, 0.016938, 0.006334237,-0.000214,buy
2020-08-11,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1, 0.01079246, 0.0003412, 0.016938, 0.006334237,-0.000214,buy
2020-08-12,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,-0.00185048,-0.0145024,-0.001968,-0.010012755,-0.010446,sell
2020-08-13,0,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0, 0.00533399, 0.0000183,-0.003339, 0.005470038, 0.001158,buy
2020-08-14,0,1,1,0,3,0,0,0,0,0,1,1,2,0,1,0, 0.01588472, 0.0260508, 0.008810, 0.011043452, 0.021667,buy
2020-08-15,0,1,1,0,3,0,0,0,0,0,1,1,2,0,1,0, 0.01588472, 0.0260508, 0.008810, 0.011043452, 0.021667,buy
2020-08-16,0,0,1,0,3,0,0,0,1,0,1,1,1,1,1,0,-0.02215771, 0.0155207,-0.023100,-0.030810873,-0.002279,sell
2020-08-17,0,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,-0.02129547,-0.0286448,-0.028648,-0.032925208,-0.014323,sell
2020-08-18,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.02000023,-0.0244303,-0.022540,-0.023483534, 0.011186,sell
2020-08-19,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,-0.00284773,-0.0028806,-0.003608, 0.003910625, 0.010826,buy
2020-08-20,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1, 0.01832761, 0.0130949, 0.011277, 0.000952075,-0.001053,buy
2020-08-21,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.01872465, 0.0144772, 0.019140, 0.002364767,-0.007026,buy
2020-08-22,0,0,0,2,0,1,1,0,0,0,2,0,0,0,1,1,-0.01265699,-0.0122996,-0.010068,-0.005179109,-0.012850,sell
2020-08-23,0,0,0,3,0,1,1,0,0,0,2,1,0,0,1,1,-0.01432553,-0.0150902,-0.011717,-0.015404125,-0.015516,sell
2020-08-24,0,0,1,2,0,1,1,0,0,0,1,1,1,0,1,1,-0.00126935,-0.0178990,-0.002537, 0.000993704,-0.016531,sell
2020-08-25,0,0,1,2,0,1,1,0,0,0,1,1,1,0,1,1,-0.00126935,-0.0178990,-0.002537, 0.000993704,-0.016531,sell
2020-08-26,0,0,1,2,0,2,0,0,0,0,1,1,1,0,2,0,-0.00335731,-0.0169660,-0.003950,-0.003025959,-0.017327,sell
2020-08-27,0,0,2,1,0,2,0,0,0,0,2,1,1,0,1,0, 0.00378837,-0.0033193, 0.003368, 0.012453178,-0.003868,buy
2020-08-28,0,0,2,1,0,3,0,0,0,0,2,1,2,0,1,0,-0.00407618,-0.0054629,-0.005182, 0.016304793,-0.005182,sell
2020-08-29,0,0,2,0,0,3,1,0,0,0,2,0,2,1,1,0,-0.00189686,-0.0021437,-0.001897, 0.023491089,-0.004100,buy
2020-08-30,0,0,3,0,0,2,1,1,0,0,1,0,2,1,2,1,-0.00183402, 0.0006753,-0.000428, 0.004687323,-0.000648,buy
2020-08-31,0,0,3,0,0,2,1,1,0,2,1,1,2,2,2,1, 0.00730465, 0.0151152, 0.010753, 0.018266206, 0.002047,buy
2020-09-01,0,0,1,0,0,2,1,1,0,2,0,1,1,2,2,1, 0.00211242,-0.0108971, 0.000850, 0.006689852,-0.002761,sell
2020-09-02,0,0,1,0,1,2,1,1,0,2,0,2,1,2,2,1, 0.01199666, 0.0139304, 0.009515, 0.016705500, 0.008287,buy
2020-09-03,0,0,1,0,1,1,1,1,0,2,0,2,0,2,2,1, 0.00679773, 0.0111741, 0.011554,-0.000074235,-0.001256,buy
2020-09-04,0,0,0,0,1,0,1,1,0,2,0,2,0,2,0,1,-0.00023564, 0.0136298, 0.021543, 0.008067727, 0.024269,buy
2020-09-05,0,0,0,0,1,0,1,1,0,2,0,2,0,2,0,1,-0.00023564, 0.0136298, 0.021543, 0.008067727, 0.024269,buy
2020-09-06,0,1,0,1,1,0,0,0,0,1,1,2,1,0,0,0, 0.00734116, 0.0259945, 0.020523, 0.014934945, 0.011655,buy
2020-09-07,0,1,0,1,1,0,0,0,0,1,1,2,1,0,0,0, 0.00734116, 0.0259945, 0.020523, 0.014934945, 0.011655,buy
2020-09-08,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,-0.00152439,-0.0005225,-0.005205,-0.000550240,-0.001524,sell
2020-09-09,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.03259925, 0.0196142, 0.020456, 0.030103021, 0.028534,buy
2020-09-10,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.03259925, 0.0196142, 0.020456, 0.030103021, 0.028534,buy
2020-09-11,0,3,0,1,0,0,0,1,0,0,1,0,1,2,1,0, 0.03255710, 0.0346375, 0.036881, 0.041028276, 0.032416,buy
2020-09-12,0,3,0,1,0,0,0,1,1,0,0,1,1,2,1,1,-0.00621068,-0.0112634,-0.007547, 0.001947060,-0.009734,sell
2020-09-13,0,3,0,1,0,0,0,1,1,0,0,1,1,2,1,1,-0.00621068,-0.0112634,-0.007547, 0.001947060,-0.009734,sell
2020-09-14,0,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1, 0.01251941, 0.0207118, 0.018053, 0.021203527, 0.009979,buy
2020-09-15,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.00298884, 0.0101596, 0.011320, 0.001046371, 0.002989,buy
2020-09-16,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,2,-0.04025171,-0.0362241,-0.039072,-0.041271954,-0.036742,sell
2020-09-17,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,2,-0.04025171,-0.0362241,-0.039072,-0.041271954,-0.036742,sell
2020-09-18,1,1,0,0,2,0,0,1,1,2,2,1,1,1,1,2,-0.04094790,-0.0434470,-0.049123,-0.049931776,-0.045767,sell
2020-09-19,1,1,1,0,2,0,0,0,1,2,2,1,1,1,1,2,-0.03733005,-0.0443969,-0.036624,-0.037597470,-0.040042,sell
2020-09-20,1,0,1,0,3,0,0,0,1,2,2,0,2,1,1,2,-0.04152128,-0.0387789,-0.004478,-0.041117503,-0.041702,sell
2020-09-21,1,0,1,0,3,1,0,0,0,1,1,1,2,1,1,1, 0.01321454, 0.0163890, 0.004688, 0.004086798, 0.018583,buy
2020-09-22,1,0,1,0,3,1,0,0,0,1,1,1,1,1,2,1,-0.00671306, 0.0279980, 0.034176, 0.029893176, 0.038845,buy
2020-09-23,1,0,1,0,3,1,0,0,0,1,1,1,1,1,2,1,-0.00671306, 0.0279980, 0.034176, 0.029893176, 0.038845,buy
2020-09-24,1,0,1,0,3,1,0,0,1,1,1,1,1,2,2,1,-0.00645421,-0.0048496,-0.005269,-0.005402044,-0.003132,sell
2020-09-25,1,0,1,0,3,1,0,0,1,0,1,1,1,2,1,1,-0.00200998,-0.0065015,-0.008732,-0.011371981,-0.007583,sell
2020-09-26,1,0,1,0,2,1,0,0,1,0,0,2,1,1,1,1, 0.00525766, 0.0026201, 0.007396, 0.005516293,-0.003829,buy
2020-09-27,1,0,1,1,1,1,0,0,1,0,0,2,1,1,1,1, 0.00164289,-0.0034680, 0.003242, 0.008947934,-0.002390,sell
2020-09-28,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,-0.01328991,-0.0184546,-0.023932,-0.018873156,-0.007031,sell
2020-09-29,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,-0.01328991,-0.0184546,-0.023932,-0.018873156,-0.007031,sell
2020-09-30,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,-0.00688264,-0.0103187,-0.009485,-0.002794747,-0.000443,sell
2020-10-01,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,-0.00600276,-0.0074007,-0.006956,-0.007048958,-0.000801,sell
2020-10-02,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,-0.01987745,-0.0230129,-0.024530,-0.003242014,-0.001137,sell
2020-10-03,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,-0.01987745,-0.0230129,-0.024530,-0.003242014,-0.001137,sell
2020-10-04,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,-0.01987745,-0.0230129,-0.024530,-0.003242014,-0.001137,sell
2020-10-05,0,0,0,4,0,0,0,0,0,0,1,0,1,1,1,0,-0.02473981,-0.0229106,-0.024530,-0.013752645,-0.011655,sell
2020-10-06,0,0,0,4,0,0,0,0,0,0,1,1,0,1,1,0,-0.00180404,-0.0000657, 0.000201,-0.007089457,-0.000839,sell
2020-10-07,0,0,0,4,0,0,0,0,0,0,1,1,0,1,1,0,-0.00180404,-0.0000657, 0.000201,-0.007089457,-0.000839,sell
2020-10-08,0,0,0,4,0,0,0,0,0,0,1,1,0,1,1,0,-0.00180404,-0.0000657, 0.000201,-0.007089457,-0.000839,sell
2020-10-09,0,0,0,4,0,0,0,0,0,0,1,1,0,1,1,0,-0.00180404,-0.0000657, 0.000201,-0.007089457,-0.000839,sell
2020-10-10,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0, 0.00333853, 0.0055903, 0.005560,-0.006357820,-0.003859,buy
2020-10-11,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0, 0.00333853, 0.0055903, 0.005560,-0.006357820,-0.003859,buy
2020-10-12,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,-0.00176294,-0.0018806,-0.001881,-0.010244562,-0.006148,sell
2020-10-13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00171303,-0.0010031,-0.017793,-0.009582520, 0.005075,sell
2020-10-14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00171303,-0.0010031,-0.017793,-0.009582520, 0.005075,sell
2020-10-15,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.00360184,-0.0148890, 0.001247,-0.000627537,-0.005652,sell
2020-10-16,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0, 0.00174399,-0.0058134, 0.001740, 0.001115232,-0.001982,sell
2020-10-17,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0, 0.00174399,-0.0058134, 0.001740, 0.001115232,-0.001982,sell
2020-10-18,0,0,2,1,1,1,0,0,0,1,1,1,1,2,1,0, 0.02372004, 0.0176843, 0.006932, 0.006679328, 0.004184,buy
2020-10-19,0,0,2,1,1,1,0,0,0,1,1,1,1,2,1,0, 0.02372004, 0.0176843, 0.006932, 0.006679328, 0.004184,buy
2020-10-20,0,0,2,1,1,1,0,0,0,1,1,1,1,2,1,0, 0.02372004, 0.0176843, 0.006932, 0.006679328, 0.004184,buy
2020-10-21,0,0,2,2,1,1,0,0,0,1,1,1,2,2,1,0, 0.03334331, 0.0240287, 0.029281, 0.021661913, 0.026627,buy
2020-10-22,0,0,2,2,0,0,0,0,0,1,1,0,1,2,1,0, 0.00103278,-0.0012369,-0.001725,-0.005200908,-0.008795,sell
2020-10-23,0,0,2,2,0,0,0,0,0,1,1,0,1,2,1,0, 0.00103278,-0.0012369,-0.001725,-0.005200908,-0.008795,sell
2020-10-24,0,0,1,2,0,0,0,0,1,1,0,0,1,2,1,1,-0.00342211, 0.0029700, 0.009921, 0.004035886, 0.000773,buy
2020-10-25,0,0,1,2,0,0,1,0,1,1,0,0,1,2,1,2,-0.01494544,-0.0157389,-0.008164,-0.015738869,-0.027364,sell
2020-10-26,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2, 0.00736400,-0.0047395,-0.001260, 0.004505182,-0.003843,sell
2020-10-27,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2, 0.00736400,-0.0047395,-0.001260, 0.004505182,-0.003843,sell
2020-10-28,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2, 0.00736400,-0.0047395,-0.001260, 0.004505182,-0.003843,sell
2020-10-29,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2, 0.00530370, 0.0050177, 0.021880, 0.008252485, 0.008252,buy
2020-10-30,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.01583080,-0.0101341,-0.006078,-0.012249742,-0.001752,sell
2020-10-31,0,2,0,0,0,0,1,0,0,1,1,0,0,1,1,1, 0.01390653, 0.0171831, 0.001670, 0.001145897, 0.012475,buy
2020-11-01,0,3,0,0,0,0,1,0,0,1,1,0,0,1,2,1,-0.00742877,-0.0019668,-0.002902,-0.001808556, 0.001496,buy
2020-11-02,0,3,1,0,0,0,1,0,0,1,1,0,0,2,2,1,-0.01905144,-0.0241556,-0.024156,-0.018170002,-0.018665,sell
2020-11-03,0,3,1,0,0,0,1,0,0,1,1,0,0,2,2,1,-0.01905144,-0.0241556,-0.024156,-0.018170002,-0.018665,sell
2020-11-04,0,3,1,0,0,0,1,0,0,1,1,0,0,2,2,1,-0.01905144,-0.0241556,-0.024156,-0.018170002,-0.018665,sell
2020-11-05,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0, 0.03155500, 0.0269328, 0.030408, 0.026746990, 0.027593,buy
2020-11-06,0,2,0,0,0,1,0,0,0,1,1,1,0,0,2,0, 0.01397498, 0.0127247, 0.016637, 0.014231998, 0.016861,buy
2020-11-07,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.01145588, 0.0133178,-0.002150,-0.008791151,-0.002029,sell
2020-11-08,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.00099107,-0.0055433, 0.000065,-0.000000051, 0.002245,buy
2020-11-09,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.00355092,-0.0080143,-0.002361,-0.003231636,-0.002361,sell
2020-11-10,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0, 0.00449906,-0.0058706, 0.006152, 0.004733723, 0.002287,buy
2020-11-11,0,0,1,1,1,1,0,0,0,0,0,1,2,1,0,0,-0.00496088,-0.0065390,-0.006321, 0.000846491,-0.009608,sell
2020-11-12,0,0,1,1,1,1,0,1,0,2,1,1,2,1,1,1, 0.01981483, 0.0159727, 0.018826, 0.018132403, 0.012723,buy
2020-11-13,0,0,1,2,1,0,0,1,0,2,1,0,2,2,1,1,-0.01881861,-0.0212214,-0.009803,-0.054533618,-0.007136,sell
2020-11-14,0,0,1,2,1,0,0,1,1,2,1,0,2,2,1,2,-0.05728120,-0.0530944, 0.008474,-0.054523119,-0.012163,sell
2020-11-15,0,0,1,2,1,0,0,1,1,2,1,0,2,2,1,2,-0.05728120,-0.0530944, 0.008474,-0.054523119,-0.012163,sell
2020-11-16,0,0,1,2,0,0,0,1,1,2,1,0,1,2,1,2,-0.05307055,-0.0557148, 0.016583,-0.052558031,-0.009630,sell
2020-11-17,0,0,1,1,0,0,0,1,1,2,1,0,0,2,1,2,-0.01308158, 0.0045627,-0.000484, 0.011783892, 0.000764,buy
2020-11-18,0,0,0,1,0,0,0,1,1,2,1,0,0,1,1,2, 0.01814869,-0.0032069, 0.016271, 0.004653985,-0.001886,buy
2020-11-19,0,0,0,0,1,0,0,1,1,2,1,1,0,0,1,2, 0.00565730, 0.0042436, 0.007733, 0.008629321, 0.012122,buy
2020-11-20,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,2, 0.02445471, 0.0185820, 0.016897, 0.007693671, 0.011287,buy
2020-11-21,0,0,1,1,1,0,0,1,1,0,0,1,2,0,0,2,-0.00486266,-0.0068252, 0.005023, 0.021269454,-0.003105,buy
2020-11-22,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,-0.01005965,-0.0107050,-0.009905,-0.009841175,-0.015670,sell
2020-11-23,0,0,1,2,2,0,0,0,0,0,0,1,2,2,0,0, 0.00731520, 0.0089404, 0.007397,-0.001544025, 0.002545,buy
2020-11-24,0,0,1,2,2,0,0,0,1,0,0,1,2,2,1,0,-0.00425179, 0.0019352, 0.011072,-0.001023800, 0.000245,buy
2020-11-25,0,0,1,2,2,0,0,0,1,0,0,1,2,2,1,0,-0.00425179, 0.0019352, 0.011072,-0.001023800, 0.000245,buy
2020-11-26,0,0,1,2,1,0,0,0,2,0,1,0,2,2,1,0,-0.03291969,-0.0331439,-0.034186,-0.015480527,-0.034168,sell
2020-11-27,0,0,0,2,1,0,0,0,2,0,1,0,1,2,1,0,-0.01621169,-0.0042190, 0.003944, 0.003650819,-0.001647,sell
2020-11-28,0,0,0,1,1,0,0,0,3,0,1,0,0,2,1,1, 0.05497306, 0.0531700, 0.054595, 0.020926036, 0.054997,buy
2020-11-29,0,0,0,1,0,0,0,0,3,0,1,0,0,1,1,1, 0.04864153, 0.0405480, 0.042599, 0.009995991, 0.055804,buy
2020-11-30,0,0,0,1,0,0,0,0,3,0,1,1,0,0,1,1, 0.00639859, 0.0054873, 0.004509,-0.014276209, 0.045540,buy
2020-12-01,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,-0.01345949,-0.0237401,-0.012809, 0.004746450, 0.020287,sell
2020-12-02,0,1,0,1,1,0,0,0,2,0,1,2,1,0,0,1,-0.01153905,-0.0051607,-0.012151,-0.001462028,-0.012918,sell
2020-12-03,0,1,1,1,1,0,0,0,1,0,0,2,2,0,0,1,-0.01277070,-0.0219249,-0.013322,-0.005289207,-0.012792,sell
2020-12-04,0,1,1,1,2,0,0,1,1,0,0,2,2,1,1,1, 0.00024060,-0.0011996,-0.000608, 0.008125089,-0.007075,sell
2020-12-05,0,1,1,1,2,0,0,1,1,0,0,2,2,1,1,1, 0.00024060,-0.0011996,-0.000608, 0.008125089,-0.007075,sell
2020-12-06,0,1,1,1,2,0,0,1,1,0,0,2,2,1,1,1, 0.00024060,-0.0011996,-0.000608, 0.008125089,-0.007075,sell
2020-12-07,0,1,1,0,2,0,0,2,1,0,1,1,2,1,2,0,-0.01831408,-0.0101319,-0.020625,-0.021914759,-0.023159,sell
2020-12-08,0,0,1,0,2,0,0,2,1,0,1,1,1,1,2,0,-0.01939053,-0.0118687,-0.021323,-0.020380369,-0.023591,sell
2020-12-09,0,0,1,0,2,0,0,2,1,1,1,1,1,1,2,1,-0.01945822,-0.0120844,-0.018186,-0.018882198,-0.022393,sell
2020-12-10,0,0,0,0,2,0,0,1,1,2,1,1,1,1,1,1,-0.01316725,-0.0383199,-0.022682,-0.013514044,-0.019868,sell
2020-12-11,0,0,0,0,0,0,0,1,2,2,2,0,1,0,1,1, 0.02280284, 0.0118588, 0.002952, 0.005163267, 0.035237,buy
2020-12-12,0,0,1,0,0,1,0,1,2,2,2,1,1,1,1,1, 0.05035305,-0.0085537,-0.007040, 0.031471393,-0.005040,buy
2020-12-13,0,0,1,0,0,1,0,1,2,2,2,1,1,1,1,1, 0.05035305,-0.0085537,-0.007040, 0.031471393,-0.005040,buy
2020-12-14,0,0,1,0,0,1,1,0,1,2,1,1,1,1,1,1, 0.00685072,-0.0177557,-0.033568,-0.000786357,-0.018860,sell
2020-12-15,0,0,1,0,0,1,1,0,1,2,1,1,1,1,1,1, 0.00685072,-0.0177557,-0.033568,-0.000786357,-0.018860,sell
2020-12-16,0,1,1,0,0,1,1,0,1,1,1,1,2,1,1,0,-0.04357896,-0.0388122,-0.054294,-0.054154299,-0.049392,sell
2020-12-17,0,1,1,1,0,0,1,0,1,0,1,2,1,0,1,0,-0.02107055,-0.0207576,-0.017312,-0.010196176,-0.020758,sell
2020-12-18,0,1,1,1,0,0,2,0,1,0,2,2,1,0,1,0, 0.03179008,-0.0022220, 0.032098, 0.025536219,-0.001048,buy
2020-12-19,0,2,0,1,0,0,2,1,0,0,1,1,1,0,2,1,-0.02327756,-0.0233282,-0.024915,-0.038447101,-0.023376,sell
2020-12-20,0,2,0,1,0,0,1,1,0,0,1,1,1,0,1,1,-0.02220415,-0.0182621,-0.022129,-0.019635519,-0.013819,sell
2020-12-21,0,2,0,1,0,0,1,1,0,0,1,1,1,0,1,1,-0.02220415,-0.0182621,-0.022129,-0.019635519,-0.013819,sell
2020-12-22,0,2,0,1,0,0,1,1,0,0,1,1,1,0,1,1,-0.02220415,-0.0182621,-0.022129,-0.019635519,-0.013819,sell
2020-12-23,0,2,0,1,0,0,1,1,0,0,1,1,1,0,1,1,-0.02220415,-0.0182621,-0.022129,-0.019635519,-0.013819,sell
2020-12-24,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1, 0.01179716, 0.0033416, 0.005405, 0.012694669, 0.017504,buy
2020-12-25,0,1,0,1,0,0,0,2,0,0,1,2,0,0,1,0, 0.01498312, 0.0312076, 0.015085, 0.007366127, 0.010335,buy
2020-12-26,0,1,0,1,0,0,0,2,0,0,1,2,0,0,1,0, 0.01498312, 0.0312076, 0.015085, 0.007366127, 0.010335,buy
2020-12-27,0,1,0,1,0,1,0,1,0,1,1,2,1,1,0,0, 0.01722088, 0.0158841, 0.010503, 0.007214320, 0.008005,buy
2020-12-28,0,1,0,0,0,1,0,1,0,2,1,1,1,1,0,1, 0.00342900,-0.0086319, 0.010419,-0.000282251, 0.004191,buy
2020-12-29,0,1,0,0,0,1,0,1,0,2,1,1,1,1,0,1, 0.00342900,-0.0086319, 0.010419,-0.000282251, 0.004191,buy
2020-12-30,0,1,1,0,1,1,0,1,1,2,1,1,2,2,0,2, 0.01239209, 0.0106373, 0.011025, 0.009022867, 0.006487,buy
2020-12-31,0,1,1,0,1,1,1,1,1,2,1,1,2,2,1,2, 0.00791225, 0.0091329, 0.008537, 0.010538619, 0.006294,buy
2021-01-01,0,1,1,0,1,1,1,1,1,2,1,1,2,2,1,2, 0.00791225, 0.0091329, 0.008537, 0.010538619, 0.006294,buy
2021-01-02,1,0,1,0,1,1,1,1,1,2,1,0,2,2,2,2,-0.00841565,-0.0074652, 0.001343, 0.001036794, 0.011201,buy
2021-01-03,1,0,1,0,1,0,1,0,1,1,0,0,1,1,2,2,-0.01536950,-0.0140781,-0.001795,-0.005182029,-0.005104,sell
2021-01-04,1,0,2,0,1,0,1,0,0,1,0,1,0,1,2,2,-0.04664242,-0.0457106,-0.042963,-0.034775760,-0.031969,sell
2021-01-05,1,0,2,0,0,0,1,0,0,1,0,2,0,0,2,1,-0.03934585,-0.0400351,-0.035201,-0.005141341,-0.006851,sell
2021-01-06,1,0,1,0,0,0,1,0,0,1,0,2,0,0,2,0, 0.00103374, 0.0029464,-0.006217,-0.001726932, 0.001160,sell
2021-01-07,1,0,1,0,0,0,1,0,0,1,0,2,0,0,2,0, 0.00103374, 0.0029464,-0.006217,-0.001726932, 0.001160,sell
2021-01-08,1,1,1,1,0,0,0,1,0,1,1,2,1,1,0,1, 0.00013805, 0.0017494, 0.006496,-0.001121056,-0.001152,buy
2021-01-09,1,1,1,2,0,0,1,1,0,1,2,2,1,1,0,2,-0.01900145,-0.0131419,-0.015253,-0.016897488,-0.021748,sell
2021-01-10,1,1,1,2,0,0,1,1,0,1,2,2,1,1,0,2,-0.01900145,-0.0131419,-0.015253,-0.016897488,-0.021748,sell
2021-01-11,1,1,1,2,0,0,1,1,0,1,2,2,1,1,0,2,-0.01900145,-0.0131419,-0.015253,-0.016897488,-0.021748,sell
2021-01-12,1,1,1,2,0,0,1,1,0,1,2,2,1,1,0,2,-0.01900145,-0.0131419,-0.015253,-0.016897488,-0.021748,sell
2021-01-13,1,1,1,1,0,0,1,1,0,0,2,1,1,0,0,2,-0.01225358,-0.0021329,-0.009598,-0.013823419,-0.015711,sell
2021-01-14,1,1,1,1,0,0,1,0,0,0,2,1,0,0,0,2, 0.00997830, 0.0145154, 0.014533, 0.010786580, 0.013958,buy
2021-01-15,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.01929583, 0.0268505, 0.047066, 0.020767327, 0.028593,buy
2021-01-16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.01689253, 0.0260570, 0.019127, 0.012435084, 0.038876,buy
2021-01-17,0,0,1,0,0,0,2,0,0,0,1,0,1,1,0,0, 0.02237729, 0.0053441,-0.004117, 0.003348474,-0.004629,buy
2021-01-18,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.01878641,-0.0138257,-0.025083,-0.018956431,-0.001889,sell
