Date,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-03,none,none,a90,none,a150,a60,none,none,none,none,none,none,none,none,a150,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,15.9795833333333,-0.008760, 0.004507,-0.0544868, 0.021773, 0.004289,sell
2020-11-04,none,none,a90,none,a150,none,a120,a150,a150,none,none,none,none,none,a150,84.7983333333333,205.955,189.006666666667,222.504166666667,15.84625,-0.026778,-0.023236,-0.0456797,-0.018438,-0.020278,sell
2020-11-05,none,none,a90,none,none,a90,none,none,none,a60,none,none,none,none,a150,97.04375,206.179166666667,190.227916666667,223.507083333333,15.7254166666667, 0.001051, 0.023844,-0.0183227, 0.015131, 0.037949,buy
2020-11-06,none,none,a90,none,a180,a90,a90,a180,a180,none,none,a180,none,none,a150,109.512916666667,206.574166666667,191.450416666667,224.509583333333,15.6170833333333,-0.070148,-0.059713,-0.0446783,-0.032521,-0.050687,sell
2020-11-07,none,none,a90,none,none,none,a90,a180,a180,a90,none,a180,none,none,none,122.266666666667,207.124583333333,192.674166666667,225.5125,15.5220833333333,-0.056860,-0.053339,-0.0576194,-0.053874,-0.061759,sell
2020-11-08,none,none,a90,none,a150,a120,none,a150,none,a90,none,a180,none,none,none,135.37125,207.81625,193.897916666667,226.517083333333,15.4404166666667,-0.040974,-0.043142,-0.0541807,-0.044820,-0.059460,sell
2020-11-09,none,none,a90,none,a150,none,a60,a150,a150,a120,none,a180,none,none,none,148.875,208.635833333333,195.12375,227.52125,15.3725,-0.048710,-0.044735,-0.0555702,-0.051192,-0.062485,sell
2020-11-10,none,none,a90,none,a120,a150,none,none,none,a120,none,a180,none,none,none,162.812916666667,209.567083333333,196.350416666667,228.52625,15.3191666666667,-0.057779,-0.058716,-0.0611702,-0.057905,-0.073020,sell
2020-11-11,none,none,none,none,a120,none,none,a120,a120,none,none,a180,none,none,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667,15.2770833333333,-0.051456,-0.051371,-0.0518520,-0.058048,-0.062791,sell
2020-11-12,none,none,none,none,none,a180,none,none,none,a150,none,a180,none,none,none,191.932916666667,211.71375,198.806666666667,230.538333333333,15.2495833333333,-0.017875,-0.014516,-0.0130218,-0.018165,-0.066583,sell
2020-11-13,none,none,none,none,a90,none,a0,a90,a90,a180,a90,none,a90,none,none,206.96875,212.9025,200.03625,231.545,15.2354166666667,-0.048509, 0.019651, 0.0292190, 0.020087,-0.024634,sell
2020-11-14,none,none,none,a180,none,a150,a0,none,none,a180,a90,none,a90,none,none,222.14625,214.1575,201.267083333333,232.552083333333,15.2345833333333, 0.037749, 0.035147, 0.0404591, 0.029378, 0.040451,buy
2020-11-15,none,none,none,a180,a60,none,none,a60,a60,none,a90,none,a90,none,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667,15.2479166666667, 0.022169,-0.007790, 0.0088369, 0.007747,-0.013443,sell
2020-11-16,none,none,none,a180,none,a120,none,none,none,a150,a90,none,a90,a90,none,252.276666666667,216.818333333333,203.730833333333,234.5675,15.2741666666667, 0.064711, 0.058796, 0.0732550, 0.044784, 0.060472,buy
2020-11-17,none,none,none,a180,none,none,none,none,none,none,a90,none,a90,a90,none,266.93125,218.21,204.964166666667,235.577083333333,15.3133333333333, 0.028570, 0.037139, 0.0262540, 0.012916, 0.016247,buy
2020-11-18,none,none,none,a180,none,a90,a60,none,none,a120,a90,none,a90,a90,none,281.17875,219.6325,206.19875,236.585,15.3658333333333, 0.009179, 0.004025,-0.0042778, 0.015780,-0.001165,buy
2020-11-19,none,none,none,a180,a0,none,none,a0,a0,none,a90,none,none,a90,none,294.973333333333,221.085833333333,207.4325,237.595,15.43125, 0.030918, 0.031154, 0.0281985, 0.004296, 0.008470,buy
2020-11-20,a150,none,none,a180,none,a60,a90,none,none,a90,none,none,none,a90,none,308.320416666667,222.55875,208.668333333333,238.604583333333,15.5095833333333,-0.007342,-0.000515,-0.0288080,-0.015029,-0.019802,sell
2020-11-21,a150,none,none,none,none,a60,a90,none,none,none,none,none,none,a90,none,321.253333333333,224.050833333333,209.904166666667,239.614166666667,15.6008333333333,-0.033171,-0.013057,-0.0220398,-0.021606,-0.035054,sell
2020-11-22,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,333.833333333333,225.5575,211.140833333333,240.624583333333,15.70375,-0.036061,-0.022283,-0.0312089,-0.026910,-0.039679,sell
2020-11-23,a150,none,none,none,a60,none,a120,a60,none,a60,none,none,none,none,none,346.126666666667,227.076666666667,212.37875,241.635416666667,15.82,-0.050718,-0.027331,-0.0249900,-0.033708,-0.041975,sell
2020-11-24,a150,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,a180,238.207083333333,228.60625,213.61625,242.64625,15.9466666666667,-0.031071,-0.038455,-0.0234318,-0.019342,-0.029647,sell
2020-11-25,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a180,10.145,230.143333333333,214.855,243.657083333333,16.0854166666667,-0.014129,-0.013654,-0.0350216,-0.022284,-0.021852,sell
2020-11-26,none,a60,none,none,a90,a0,a150,a90,a90,none,none,none,none,none,a180,22.0025,231.686666666667,216.095,244.66875,16.2366666666667, 0.051155, 0.056452, 0.0407997, 0.062505, 0.049762,buy
2020-11-27,none,a60,none,none,a90,none,none,none,a90,a0,none,none,none,none,a180,33.83875,233.234583333333,217.335,245.680833333333,16.3979166666667, 0.053006, 0.054764, 0.0392605, 0.056150, 0.055713,buy
2020-11-28,none,a60,a60,none,none,none,none,a120,none,a0,none,none,none,none,a180,45.69875,234.786666666667,218.575,246.692916666667,16.5708333333333,-0.001804, 0.024450, 0.0080146, 0.037345, 0.034113,buy
2020-11-29,none,a60,a60,none,a120,none,a180,a120,a120,none,none,none,none,none,a180,57.62625,236.341666666667,219.81625,247.705416666667,16.7545833333333, 0.013000, 0.016149, 0.0187722, 0.023700, 0.035355,buy
2020-11-30,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a180,69.6483333333334,237.9,221.057916666667,248.718333333333,16.9483333333333,-0.025720, 0.029190, 0.0496300, 0.057356, 0.023796,buy
2020-12-01,a135,none,a60,none,a150,a60,a150,a150,a150,none,none,none,none,none,none,81.7991666666667,239.45625,222.300833333333,249.73125,17.1529166666667,-0.039342,-0.033742,-0.0282477, 0.015427, 0.016421,sell
2020-12-02,a135,none,a60,none,a150,none,a150,none,a150,a60,none,none,none,none,none,94.10125,241.015,223.543333333333,250.745416666667,17.3675,-0.052162,-0.034037,-0.0395298, 0.002981, 0.004101,sell
2020-12-03,a135,none,none,none,none,a90,none,a180,none,none,none,a150,none,none,none,106.58375,242.579166666667,224.786666666667,251.759166666667,17.5916666666667,-0.041663, 0.006039,-0.0003485, 0.025094,-0.012923,sell
2020-12-04,a135,none,none,a150,a180,none,a120,a180,a180,a90,none,a150,none,none,none,119.275,244.14,226.03125,252.773333333333,17.825,-0.063081, 0.005709, 0.0088398, 0.026623, 0.047390,buy
2020-12-05,a135,a45,none,a150,none,a120,a120,none,none,a90,none,a150,none,none,none,132.202083333333,245.7,227.275416666667,253.787916666667,18.0695833333333,-0.008951, 0.035408, 0.0272752, 0.065841, 0.046286,buy
2020-12-06,none,a45,none,a150,a150,a120,none,a150,a150,none,none,a150,none,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667,18.3225, 0.001501, 0.011054,-0.0545529,-0.013311,-0.038160,sell
2020-12-07,none,a45,none,a150,none,none,a90,none,none,a120,none,a150,none,none,none,158.8875,248.825,229.76625,255.817916666667,18.5845833333333, 0.014981, 0.091530, 0.0672603, 0.067006, 0.049973,buy
2020-12-08,none,a45,none,a150,a120,a150,none,a120,a120,none,none,a150,a60,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667,18.8558333333333, 0.046720, 0.055798, 0.0755434, 0.048215, 0.046691,buy
2020-12-09,none,a45,a45,none,a120,none,a60,none,a120,a150,none,a150,a60,none,none,186.800833333333,251.951666666667,232.259166666667,257.85,19.135, 0.070967, 0.072523, 0.0295959, 0.024081,-0.006924,buy
2020-12-10,none,none,a45,none,a90,a180,a60,a90,a90,none,none,none,a60,none,none,201.2025,253.515833333333,233.505833333333,258.86625,19.4229166666667, 0.036150, 0.016556,-0.0097325, 0.014091, 0.008142,buy
2020-12-11,none,none,a45,none,a90,none,none,none,a90,a180,none,none,a60,none,none,215.84,255.080833333333,234.754166666667,259.883333333333,19.72,-0.024507,-0.039130,-0.0375806,-0.029953,-0.039716,sell
2020-12-12,a120,none,a45,none,a60,a150,none,a60,a60,none,a60,none,a60,a60,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667,20.02375,-0.036724, 0.039165,-0.0153997,-0.000601, 0.039824,buy
2020-12-13,a120,none,a45,none,a60,none,none,none,a60,a150,a60,none,none,a60,none,245.4625,258.213333333333,237.25,261.917083333333,20.3370833333333,-0.062009,-0.010749,-0.0708057,-0.060898,-0.001236,sell
2020-12-14,a120,none,none,a135,none,a120,a0,none,none,none,a60,none,none,a60,none,260.213333333333,259.782083333333,238.497916666667,262.935,20.6570833333333,-0.039524,-0.009486,-0.0455346,-0.029491, 0.021355,sell
2020-12-15,a120,a30,none,a135,none,none,none,none,none,a120,a60,none,none,a60,none,274.759166666667,261.351666666667,239.7475,263.9525,20.9854166666667,-0.009965, 0.060684, 0.0036665,-0.008340, 0.032721,buy
2020-12-16,a120,a30,none,a135,a0,a90,none,a0,none,none,a60,none,none,a60,none,289,262.924166666667,240.99625,264.970416666667,21.3208333333333,-0.034148, 0.019587,-0.0135576,-0.015333, 0.006152,sell
2020-12-17,a120,a30,none,a135,a0,none,none,a0,a0,a90,a60,none,none,a60,none,302.867083333333,264.4975,242.245833333333,265.98875,21.6641666666667,-0.030565, 0.024419,-0.0101417,-0.017455, 0.010891,sell
2020-12-18,none,a30,none,none,none,a60,none,none,none,a90,none,none,none,a60,a150,316.3225,266.072916666667,243.495833333333,267.007083333333,22.0141666666667,-0.020743, 0.044456,-0.0088850,-0.009529,-0.043398,buy
2020-12-19,none,none,a30,none,none,a60,a60,none,none,a60,none,a135,none,none,a150,329.369583333333,267.652083333333,244.745416666667,268.025,22.37,-0.037875,-0.036353,-0.0290081,-0.030587,-0.003952,sell
2020-12-20,none,none,a30,none,none,none,none,none,none,a60,none,a135,a45,none,a150,342.043333333333,269.233333333333,245.995416666667,269.04375,22.7354166666667, 0.017479,-0.014353, 0.0170785, 0.015899, 0.000461,buy
2020-12-21,none,none,a30,none,a60,none,a90,a60,a60,none,none,a135,a45,none,a150,339.39625,270.8175,247.24625,270.0625,23.1058333333333, 0.012925,-0.020293,-0.0365867,-0.009894,-0.001039,sell
2020-12-22,none,none,a30,none,a60,none,a90,none,a60,none,none,a135,a45,none,a150,6.50333333333333,272.405,248.496666666667,271.08,23.4825, 0.011997,-0.017006,-0.0004329, 0.011998, 0.001612,buy
2020-12-23,none,none,a30,a120,none,a0,none,a90,none,none,none,a135,a45,none,a150,18.4375,273.995833333333,249.747083333333,272.099166666667,23.8654166666667, 0.007575,-0.046671,-0.0103366, 0.005418, 0.013205,buy
2020-12-24,none,none,none,a120,a90,a0,a120,a90,a90,a0,none,a135,a45,none,none,30.28375,275.590833333333,250.997916666667,273.1175,24.2545833333333,-0.012566,-0.010417, 0.0088261, 0.004875, 0.014428,sell
2020-12-25,none,none,none,a120,none,none,a120,none,none,a0,none,a135,a45,none,none,42.1141666666667,277.19,252.24875,274.13625,24.6491666666667, 0.023473,-0.014207, 0.0035411, 0.015522, 0.025322,buy
2020-12-26,none,none,none,a120,a120,none,none,a120,a120,none,a45,none,none,a45,none,54.0008333333334,278.791666666667,253.5,275.155,25.05, 0.042595, 0.043725, 0.0382434, 0.048261, 0.025134,buy
2020-12-27,none,none,none,a120,a120,none,a150,none,a120,none,a45,none,none,a45,none,66.0041666666667,280.398333333333,254.75125,276.17375,25.45625, 0.023923, 0.012400, 0.0082497, 0.025264,-0.000980,buy
2020-12-28,none,none,none,none,none,a60,a150,a150,none,none,a45,none,none,a45,none,78.1733333333333,282.009583333333,256.002916666667,277.1925,25.8679166666667,-0.009079,-0.019916,-0.0255966,-0.019479,-0.030212,sell
2020-12-29,none,none,none,none,a150,a60,none,a150,a150,a60,a45,none,none,a45,none,90.5441666666667,283.625,257.255,278.21125,26.285,-0.051969,-0.044004,-0.0451110,-0.050217,-0.048358,sell
2020-12-30,none,none,none,none,none,none,a180,none,none,a60,a45,none,none,a45,a135,103.139583333333,285.244166666667,258.507083333333,279.23,26.70625, 0.013966, 0.014024, 0.0489660, 0.024096, 0.009994,buy
2020-12-31,none,none,none,none,a180,a90,a180,a180,a180,none,a45,none,none,a45,a135,115.969166666667,286.867916666667,259.759166666667,280.249583333333,27.13375, 0.016470, 0.008786, 0.0420067, 0.044405, 0.039465,buy
2021-01-01,none,none,none,none,a180,none,none,none,a180,a90,a45,none,a30,none,a135,129.03375,288.49625,261.01125,281.2675,27.5654166666667, 0.041073,-0.017554,-0.0142537,-0.010533, 0.002721,sell
2021-01-02,none,a0,none,none,none,a120,a150,a150,none,none,none,none,a30,none,a135,142.321666666667,290.127083333333,262.26375,282.2875,28.0016666666667,-0.010404,-0.016194,-0.0295973,-0.035000,-0.029756,sell
2021-01-03,none,a0,none,none,a150,a120,none,none,a150,a120,none,none,a30,none,a135,155.819166666667,291.7625,263.51625,283.305833333333,28.4429166666667,-0.041603,-0.041145,-0.0505863,-0.053379,-0.050242,sell
2021-01-04,none,a0,none,none,none,a150,a120,a120,none,none,none,none,a30,none,a135,169.508333333333,293.4,264.769166666667,284.325,28.8879166666667,-0.002850, 0.006314,-0.0222682,-0.018974,-0.028002,sell
2021-01-05,none,a0,none,none,a120,a150,a120,a120,a120,a150,none,a120,a30,none,none,183.372083333333,295.040416666667,266.021666666667,285.345,29.3379166666667,-0.001511,-0.000058,-0.0069129,-0.003868,-0.004125,sell
2021-01-06,a90,a0,none,none,none,none,none,a90,none,none,none,a120,a30,none,none,197.393333333333,296.682083333333,267.275,286.363333333333,29.79125, 0.035365, 0.040511, 0.0289526, 0.016551, 0.012655,buy
2021-01-07,a90,a0,a0,none,a90,a180,a90,a90,a90,a180,none,a120,none,none,none,211.55,298.324583333333,268.528333333333,287.3825,30.25,-0.004243, 0.047248, 0.0487161, 0.038713,-0.012324,buy
2021-01-08,a90,none,a0,none,none,none,none,a60,none,a180,none,a120,none,a30,none,225.814583333333,299.966666666667,269.781666666667,288.4025,30.7125,-0.001646, 0.058067, 0.0311361, 0.012446, 0.056222,buy
2021-01-09,a90,none,a0,none,a60,a150,a60,a60,a60,a150,none,a120,none,a30,none,240.149166666667,301.605416666667,271.035,289.4225,31.1779166666667, 0.033792, 0.040445,-0.0226457, 0.003789, 0.068510,buy
2021-01-10,a90,none,a0,a90,a60,none,none,none,none,a150,a30,a120,none,a30,none,254.5025,303.24,272.288333333333,290.440833333333,31.65,-0.023088,-0.013895,-0.0006104,-0.038503, 0.015626,sell
2021-01-11,a90,none,a0,a90,none,a120,none,none,none,a120,a30,a120,none,a30,a120,268.80875,304.869166666667,273.541666666667,291.46,32.12,-0.023950,-0.021438,-0.0218691,-0.029707,-0.021708,sell
2021-01-12,none,none,a0,a90,none,none,none,none,none,a120,a30,a120,none,a30,a120,282.990416666667,306.4875,274.79625,292.48,32.6,-0.002905,-0.004729, 0.0001445,-0.009047,-0.000320,sell
2021-01-13,none,none,none,a90,a0,a90,none,a0,a0,none,a30,a120,none,a30,a120,296.973333333333,308.093333333333,276.049583333333,293.5,33.08,-0.024185,-0.055448,-0.0159334,-0.049934,-0.047441,sell
2021-01-14,none,none,none,a90,a0,a90,a0,none,a0,a90,a30,none,none,none,a120,310.687083333333,309.684166666667,277.302916666667,294.5175,33.5683333333333,-0.001158,-0.046629,-0.0553068,-0.027779,-0.095334,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120,324.079166666667,311.25375,278.5575,295.5375,34.0558333333333,-0.028413,-0.030775,-0.0280983,-0.051107,-0.022737,sell
2021-01-16,none,none,none,none,none,a60,none,none,none,a60,a30,none,none,none,a120,337.1275,312.79625,279.810416666667,296.555833333333,34.5470833333333,-0.003261,-0.008919,-0.0309025,-0.040523,-0.032942,sell
2021-01-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,349.832916666667,314.30625,281.064583333333,297.575,35.04375, 0.044938, 0.043303, 0.0599239, 0.004067, 0.038511,buy
2021-01-18,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,122.229583333333,315.777916666667,282.318333333333,298.592916666667,35.5416666666667, 0.019387,-0.023943, 0.0293235,-0.004339, 0.028480,buy
2021-01-19,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,14.36875,317.200833333333,283.571666666667,299.61125,36.0425,-0.007956,-0.003520,-0.0441023,-0.044627, 0.020664,sell
2021-01-20,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,26.3204166666667,318.566666666667,284.825,300.629166666667,36.5479166666667, 0.055140, 0.074440, 0.0821728, 0.075668, 0.071433,buy
2021-01-21,none,none,none,none,a90,a0,none,none,a90,a0,none,none,none,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667,37.055, 0.018404, 0.042527, 0.0399616, 0.047939, 0.040108,buy
2021-01-22,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,49.9929166666667,321.09,287.3325,302.664583333333,37.5654166666667, 0.034547, 0.049734, 0.0512961, 0.038175, 0.044168,buy
2021-01-23,none,a30,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,61.88875,322.22125,288.58625,303.681666666667,38.0775, 0.025226,-0.012457, 0.0462302,-0.007933,-0.035286,sell
2021-01-24,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,none,73.9325,323.247916666667,289.839583333333,304.698333333333,38.5941666666667, 0.014106,-0.050491, 0.0131481,-0.067472,-0.092400,sell
2021-01-25,none,a30,none,none,none,none,a120,a150,a150,none,none,none,a0,none,none,86.1970833333333,324.159583333333,291.0925,305.715416666667,39.1116666666667,-0.034994,-0.061417,-0.0336079,-0.071722,-0.102370,sell
2021-01-26,none,a30,none,none,a150,a60,none,none,a150,a60,none,none,a0,none,none,98.7391666666667,324.939583333333,292.34625,306.73125,39.6325,-0.033398,-0.059676,-0.0247368,-0.074435,-0.063783,sell
2021-01-27,none,a30,none,none,none,none,a150,a180,none,none,none,none,a0,none,none,111.594583333333,325.573333333333,293.599583333333,307.7475,40.1558333333333, 0.031484, 0.019212, 0.0469585,-0.002718,-0.026020,sell
2021-01-28,none,a30,none,none,a180,a90,a150,a180,a180,a90,none,none,a0,none,none,124.770416666667,326.049166666667,294.8525,308.76375,40.6808333333333,-0.005788, 0.060411, 0.0498066, 0.038336, 0.049543,buy
2021-01-29,none,a30,none,none,a180,a90,a180,a150,none,none,none,none,a0,none,none,138.254583333333,326.355,296.105833333333,309.77875,41.2091666666667, 0.003315,-0.025882, 0.0311479, 0.002949,-0.015308,sell
2021-01-30,none,a30,none,none,a150,none,a180,a150,a150,a120,none,none,a0,none,none,152.004166666667,326.480416666667,297.358333333333,310.794166666667,41.7391666666667,-0.004052,-0.025150, 0.0120510,-0.046248,-0.049092,sell
2021-01-31,none,a30,none,none,a150,a120,none,a120,none,a120,none,none,a0,none,none,165.959166666667,326.419583333333,298.611666666667,311.809166666667,42.27125, 0.008672,-0.000060, 0.0093038,-0.054682,-0.065011,sell
2021-02-01,none,a30,none,none,none,none,a150,a120,a120,a150,none,none,none,none,none,180.05,326.172083333333,299.865,312.824166666667,42.805, 0.033049, 0.031553, 0.0581034, 0.030242,-0.044955,buy
