Date,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEMA,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-29,none,none,none,a30,a90,a180,a150,none,a180,a150,none,none,none,none,138.254583333333,326.355, 0.000616,-0.002698, 0.017998, 0.0145603, 0.021501,buy
2021-01-30,none,none,none,a30,none,a180,none,a150,a150,a150,none,none,none,none,152.004166666667,326.480416666667,-0.029853,-0.034618,-0.031492,-0.0298804,-0.026873,sell
2021-01-31,none,none,none,a30,a120,none,a180,none,a150,none,none,none,none,none,165.959166666667,326.419583333333, 0.029405, 0.038010, 0.035143, 0.0296735, 0.034099,buy
2021-02-01,none,none,none,a30,none,a150,none,a120,none,a120,none,none,none,none,180.05,326.172083333333,-0.002415, 0.008438,-0.003936,-0.0008851,-0.012419,sell
2021-02-02,none,none,none,none,a150,none,a150,a120,a120,none,none,a45,a0,none,194.209166666667,325.74, 0.037413, 0.025620, 0.056424, 0.0354156, 0.026250,buy
2021-02-03,none,none,none,none,none,a120,a150,a90,none,a90,none,a45,a0,none,208.3825,325.131666666667, 0.050544, 0.027308, 0.060899, 0.0413232, 0.049168,buy
2021-02-04,none,none,none,none,a180,none,a120,a90,a90,a90,none,a45,a0,none,222.524583333333,324.360416666667,-0.000546,-0.016814, 0.011750, 0.0201436, 0.011553,buy
2021-02-05,none,none,none,none,none,a90,a120,a60,none,a60,none,a45,a0,none,236.615833333333,323.446666666667,-0.004931,-0.003805,-0.000657, 0.0189741, 0.009746,buy
2021-02-06,a30,none,a0,none,a150,none,a90,a60,a60,a60,none,a45,a0,none,250.639166666667,322.417916666667,-0.038761,-0.021929,-0.007557,-0.0257666,-0.041059,sell
2021-02-07,a30,none,a0,none,a150,a60,a90,none,a60,none,none,a45,a0,none,264.582916666667,321.302083333333, 0.002096, 0.017301, 0.012207, 0.0085483, 0.003736,buy
2021-02-08,a30,none,a0,none,a120,none,none,none,none,none,none,none,a0,none,278.425416666667,320.131666666667, 0.054461, 0.032625, 0.044669, 0.0490030, 0.041928,buy
2021-02-09,a30,none,a0,none,a120,none,a60,none,none,none,none,none,a0,none,292.148333333333,318.938333333333, 0.048023, 0.024694, 0.032156, 0.0387415, 0.033905,buy
2021-02-10,a30,none,a0,none,none,none,none,a0,none,a0,none,none,none,none,305.715,317.757916666667, 0.044850, 0.030246, 0.030000, 0.0461668, 0.025296,buy
2021-02-11,a30,none,none,a0,a90,a0,none,none,a0,a0,none,none,none,none,319.085,316.619166666667, 0.047508,-0.005182, 0.002379, 0.0346231, 0.000045,buy
2021-02-12,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,332.222916666667,315.546666666667, 0.017386, 0.021451, 0.020074, 0.0185163, 0.020970,buy
2021-02-13,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,none,345.100416666667,314.565833333333, 0.034904, 0.032970, 0.023646, 0.0049209, 0.025449,buy
2021-02-14,none,none,none,a0,a60,none,a0,none,none,none,none,a30,none,none,237.707083333333,313.688333333333, 0.030734, 0.029660, 0.024986, 0.0276887, 0.029621,buy
2021-02-15,none,none,none,a0,none,a60,none,a60,none,a60,a90,a30,none,none,10.0533333333333,312.930416666667, 0.023340, 0.027366, 0.026433, 0.0258652, 0.023926,buy
2021-02-16,none,none,none,none,none,none,none,none,a60,a60,a90,a30,none,none,22.1708333333333,312.2975, 0.010346, 0.001581, 0.018028,-0.0023430, 0.003935,buy
2021-02-17,none,none,none,none,none,a90,none,a90,a60,none,a90,a30,none,none,34.1108333333333,311.792083333333, 0.013846, 0.016063, 0.005591,-0.0045545, 0.000190,buy
2021-02-18,none,a0,none,none,a0,a90,a60,none,none,a90,a90,a30,none,none,45.9458333333333,311.41875,-0.016538,-0.014123,-0.028138,-0.0205909,-0.019309,sell
2021-02-19,none,a0,none,none,a0,none,a60,none,a90,a90,a90,a30,none,none,57.7554166666667,311.170833333333,-0.042181,-0.059074,-0.044285,-0.0447481,-0.045136,sell
2021-02-20,none,a0,none,none,none,a120,none,a120,a90,none,a90,none,none,none,69.6308333333333,311.045833333333,-0.032793, 0.028420,-0.032966,-0.0364744,-0.032814,sell
2021-02-21,none,a0,none,none,none,none,a90,none,none,a120,a90,none,none,none,81.6645833333334,311.03875,-0.019904,-0.016553,-0.035093,-0.0181291,-0.019542,sell
2021-02-22,none,a0,none,none,none,a150,none,a150,a120,a120,a90,none,none,none,93.9445833333333,311.14375,-0.013822, 0.002479, 0.001399, 0.0038260, 0.000100,buy
2021-02-23,none,a0,none,none,a60,a150,a120,a150,none,none,a90,none,none,none,106.547083333333,311.351666666667, 0.014611, 0.040199, 0.052844, 0.0381328, 0.042004,buy
2021-02-24,none,a0,none,none,a60,none,none,a180,a150,a150,a90,none,none,none,119.53375,311.660416666667,-0.003250, 0.000278,-0.007575,-0.0205772,-0.009843,sell
2021-02-25,none,a0,none,none,none,a180,a150,a180,a150,none,none,none,none,none,132.929166666667,312.060416666667, 0.032578, 0.027948, 0.029601, 0.0368903, 0.032527,buy
2021-02-26,none,none,none,none,a90,none,a150,none,none,a180,none,none,none,none,146.729583333333,312.545416666667, 0.001669, 0.003571, 0.001027, 0.0023389, 0.013193,buy
2021-02-27,none,none,none,none,none,a150,a180,a150,a180,a180,none,none,none,none,160.879166666667,313.109583333333, 0.028227, 0.035093, 0.032344, 0.0305623, 0.024318,buy
2021-02-28,none,none,none,none,a120,none,a180,none,none,a150,none,none,none,none,175.292916666667,313.74875, 0.044922, 0.052629, 0.046471, 0.0409664, 0.032896,buy
2021-03-01,none,none,none,none,none,a120,none,a120,a150,a150,none,none,none,none,189.8575,314.4525,-0.036369,-0.019381,-0.040372,-0.0398736,-0.038514,sell
2021-03-02,none,none,none,none,a150,a120,a150,none,none,none,none,none,a30,none,204.453333333333,315.222916666667, 0.045670, 0.048306, 0.018409,-0.0239027,-0.026723,buy
2021-03-03,none,none,a30,none,a150,a90,none,a90,a120,a120,none,none,a30,none,218.974583333333,316.050833333333, 0.022903, 0.027215, 0.021638, 0.0124162,-0.000180,buy
2021-03-04,none,none,a30,none,a180,a90,a120,none,a120,none,none,none,a30,none,233.344583333333,316.934166666667, 0.068221, 0.072664, 0.071085, 0.0398185,-0.003052,buy
2021-03-05,a30,none,a30,none,a180,none,none,a60,a90,a90,none,none,a30,none,247.515416666667,317.87, 0.053524, 0.006594, 0.003425, 0.0220539,-0.009926,buy
2021-03-06,a30,none,a30,none,none,a60,a90,none,a90,none,none,none,a30,none,261.470416666667,318.84875, 0.002759, 0.059309, 0.058907, 0.0596560, 0.038154,buy
2021-03-07,a30,none,a30,none,a150,none,none,none,none,a60,none,none,a30,none,275.212083333333,319.874166666667, 0.040893, 0.010224, 0.011735, 0.0065902, 0.000148,buy
2021-03-08,a30,none,a30,none,none,none,a60,none,a60,a60,none,none,none,none,288.753333333333,320.941666666667,-0.003329, 0.026418, 0.023728, 0.0395308,-0.005736,buy
2021-03-09,a30,none,a30,none,a120,none,none,a0,none,none,none,none,none,none,302.104583333333,322.048333333333, 0.043027, 0.016601, 0.039610, 0.0585442, 0.055914,buy
2021-03-10,a30,none,none,none,none,a0,none,a0,none,none,none,a0,none,a0,315.272916666667,323.191666666667, 0.067989, 0.058290, 0.068373, 0.0791294, 0.066668,buy
2021-03-11,none,none,none,none,a90,a0,none,none,none,none,none,a0,none,a0,328.2575,324.367916666667,-0.023694,-0.004679,-0.028493,-0.0478332,-0.043800,sell
2021-03-12,none,none,none,none,a90,none,a0,none,none,a0,none,a0,none,a0,341.052083333333,325.581666666667,-0.009000, 0.006569,-0.010830,-0.0151462,-0.043852,sell
2021-03-13,none,none,none,none,none,none,a0,none,a0,a0,none,a0,none,a0,353.649583333333,326.824166666667, 0.019400, 0.029402, 0.019477, 0.0345151, 0.012787,buy
2021-03-14,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,a0,6.04458333333333,328.096666666667, 0.039063, 0.028052, 0.039350, 0.0295933, 0.040802,buy
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,a0,a45,a0,18.24625,329.398333333333, 0.014115, 0.023688, 0.021025, 0.0125842, 0.034724,buy
2021-03-16,none,none,none,none,none,a60,none,none,none,none,none,a0,a45,a0,30.2741666666667,330.727916666667, 0.002751, 0.007245,-0.005453,-0.0023308, 0.007203,sell
2021-03-17,none,none,none,none,none,none,none,a90,none,none,none,a0,a45,a0,42.1641666666667,332.084166666667, 0.012359, 0.019530, 0.011310,-0.0091307, 0.013941,buy
2021-03-18,none,none,none,none,none,none,a60,none,a60,a60,none,none,a45,a0,53.96875,333.466666666667, 0.016074, 0.018012, 0.014474, 0.0057431, 0.022289,buy
2021-03-19,none,none,none,none,a0,a90,none,a120,a60,none,none,none,a45,a0,65.7579166666667,334.874583333333, 0.005086, 0.008962, 0.004977,-0.0133931, 0.016189,buy
2021-03-20,none,none,none,none,a0,none,a90,a120,none,none,none,none,a45,a0,77.60875,336.31, 0.017805, 0.020789, 0.017682, 0.0158353, 0.016328,buy
2021-03-21,none,a30,none,none,none,none,a90,none,a90,a90,none,none,none,a0,89.61,337.763333333333,-0.022179, 0.026993,-0.004513, 0.0002447,-0.006703,buy
2021-03-22,none,a30,none,none,none,a120,none,a150,none,none,none,none,none,a0,101.85375,339.243333333333,-0.005047,-0.010541,-0.016725,-0.0093758,-0.004668,sell
2021-03-23,none,a30,none,none,none,none,a120,none,a120,a120,none,none,none,a0,114.427083333333,340.746666666667,-0.017762, 0.024795,-0.003647,-0.0105263, 0.020714,sell
2021-03-24,none,a30,none,none,a60,a150,none,a180,a120,a120,none,none,none,a0,127.4075,342.273333333333,-0.054270,-0.007670,-0.042270,-0.0800689,-0.038704,sell
2021-03-25,none,a30,none,none,a60,a150,a150,a180,none,none,none,none,none,a0,140.843333333333,343.825,-0.037515,-0.026509,-0.013390,-0.0536375,-0.051094,sell
2021-03-26,none,none,none,none,a90,none,none,a150,a150,a150,none,none,none,a0,154.750833333333,345.39625,-0.050659,-0.041254,-0.049605,-0.0461234,-0.041726,sell
2021-03-27,a0,none,none,none,a90,a180,a180,a150,none,none,none,none,none,a0,169.093333333333,346.991666666667, 0.034651, 0.043831, 0.041721, 0.0312979, 0.033787,buy
2021-03-28,a0,none,none,none,none,none,none,a120,a180,a180,none,none,a60,a0,183.79125,348.610416666667, 0.020138, 0.025112, 0.015714, 0.0126152, 0.013084,buy
2021-03-29,a0,none,none,none,a120,a150,a150,a120,a180,a180,none,none,a60,a0,198.71375,350.25125, 0.032790, 0.062812, 0.039466, 0.0310571, 0.036299,buy
2021-03-30,a0,none,none,none,none,none,none,a90,a150,a150,none,none,a60,a0,213.71125,351.915, 0.046854, 0.036092,-0.005919, 0.0326373, 0.031644,buy
2021-03-31,a0,a45,none,none,a150,a120,a120,a90,a150,a150,none,none,a60,a0,228.63125,353.601666666667, 0.024611, 0.017688, 0.007890, 0.0202713, 0.011219,buy
2021-04-01,a0,a45,none,none,none,a120,none,a60,a120,none,a60,none,a60,a0,243.352083333333,355.312083333333, 0.014033,-0.011891,-0.006099,-0.0168346,-0.009967,sell
2021-04-02,none,a45,none,none,a180,none,a90,a60,a120,a120,a60,none,a60,a0,257.78875,357.045833333333,-0.012294,-0.021636,-0.005526,-0.0182271,-0.008959,sell
2021-04-03,none,a45,none,none,none,a90,none,none,none,none,a60,none,none,a0,271.896666666667,358.8025, 0.004229,-0.034174, 0.012480,-0.0386988, 0.004587,buy
2021-04-04,none,none,none,none,a150,none,a60,none,a90,a90,a60,none,none,a0,285.669166666667,60.5825,-0.047536,-0.049265,-0.032856,-0.0337343,-0.052247,sell
2021-04-05,none,none,none,none,none,a60,a60,none,none,none,a60,a30,none,a0,299.124583333333,2.3875, 0.001657,-0.015398,-0.012739,-0.0256698,-0.006234,sell
2021-04-06,none,none,none,none,a120,a60,none,a0,a60,a60,a60,a30,none,a0,312.29125,4.21583333333333,-0.023651,-0.035064,-0.037734,-0.0539077,-0.037626,sell
2021-04-07,none,none,none,none,a120,none,none,none,a60,a60,a60,a30,none,a0,325.204583333333,6.06875,-0.025890,-0.038667,-0.024538,-0.0405905,-0.025861,sell
2021-04-08,none,none,none,none,none,none,none,none,none,none,a60,a30,none,a0,337.895,7.94583333333333, 0.047802, 0.018660, 0.046747, 0.0175211, 0.039997,buy
2021-04-09,none,a60,none,none,a90,none,a0,none,none,none,a60,a30,none,a0,350.388333333333,9.84833333333333, 0.031251,-0.004679, 0.013532, 0.0073822, 0.025751,buy
2021-04-10,none,a60,none,none,none,none,none,none,none,none,a60,a30,none,a0,107.707916666667,11.7729166666667, 0.024649,-0.023206, 0.033606,-0.0061373, 0.020789,buy
2021-04-11,none,a60,none,none,a60,a0,none,a60,a0,none,a60,none,none,none,14.8695833333333,13.7208333333333, 0.006402,-0.009185, 0.010443,-0.0284086,-0.007178,sell
2021-04-12,none,a60,none,none,a60,none,none,none,a0,a0,none,none,none,none,26.8920833333333,15.69375,-0.000178, 0.006919,-0.001709,-0.0042115,-0.003576,sell
2021-04-13,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,38.8041666666667,17.69, 0.022015, 0.027220, 0.019144, 0.0064084, 0.023524,buy
2021-04-14,a30,none,none,none,none,none,a60,a90,none,none,none,none,none,none,50.6304166666667,19.7083333333333, 0.051117, 0.037236, 0.024608, 0.0296831, 0.047444,buy
2021-04-15,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,62.4129166666666,21.7479166666667,-0.007587,-0.005455,-0.024498, 0.0129014,-0.007952,sell
2021-04-16,a30,none,a0,none,none,none,a90,a120,none,none,none,none,none,none,74.20375,23.8079166666667,-0.026584,-0.023274,-0.056352,-0.0208754,-0.054203,sell
2021-04-17,a30,none,a0,none,a0,a60,a90,none,a60,a60,none,none,none,none,86.065,25.88625,-0.037655,-0.010792,-0.028200,-0.0364269,-0.036964,sell
2021-04-18,none,none,a0,none,none,none,none,a150,none,a60,none,a45,none,none,98.06875,27.9804166666667,-0.016661,-0.008160, 0.043946, 0.0122022,-0.010993,sell
2021-04-19,none,none,a0,none,none,none,a120,a150,none,none,none,a45,none,none,110.294166666667,30.09,-0.003252,-0.005273, 0.049641, 0.0249819, 0.000574,buy
2021-04-20,none,none,a0,none,none,a90,none,a180,a90,a90,none,a45,none,none,122.825416666667,32.21,-0.027825,-0.031654,-0.021307,-0.0200172,-0.045064,sell
2021-04-21,a45,none,a0,a0,none,none,a150,a180,none,a90,none,a45,none,none,135.7375,34.3375,-0.036390,-0.030864,-0.015885,-0.0053154,-0.021642,sell
2021-04-22,a45,none,a0,a0,a60,a120,a150,none,a120,none,none,a45,a90,none,149.0925,36.4695833333333,-0.026302,-0.033568,-0.030551,-0.0132335,-0.021651,sell
2021-04-23,a45,none,none,a0,none,a120,a180,a150,none,a120,none,none,a90,none,162.92375,38.60125,-0.014697,-0.037396,-0.037492,-0.0260663,-0.014769,sell
2021-04-24,a45,a90,none,a0,a90,none,a180,none,a150,none,none,none,a90,none,177.227083333333,40.7283333333333, 0.002555,-0.015498, 0.027963,-0.0037246, 0.006354,sell
2021-04-25,none,a90,none,a0,none,a150,none,a120,a150,a150,a45,none,a90,none,191.945,42.8458333333333, 0.011087, 0.037103, 0.059637, 0.0102147, 0.068328,buy
2021-04-26,none,a90,none,a0,a120,none,a150,none,a180,none,a45,none,a90,none,206.972083333333,44.9483333333333,-0.002526, 0.031518, 0.068254, 0.0023888, 0.051706,buy
2021-04-27,none,none,none,a0,a120,a180,a120,a90,a180,a180,a45,none,a90,none,222.16,47.03125, 0.040474, 0.038750, 0.044334, 0.0318706, 0.025872,buy
2021-04-28,a60,none,none,a0,a150,a180,a120,none,none,a180,a45,none,none,none,237.34375,49.0891666666667, 0.060785, 0.063401, 0.064171, 0.0604029, 0.059643,buy
2021-04-29,a60,none,none,a0,a150,a150,a90,a60,a150,a150,a45,none,none,none,252.36625,51.1179166666667, 0.052131, 0.051908, 0.051367, 0.0271360, 0.052446,buy
2021-04-30,a60,none,none,a0,a180,a150,a90,none,none,a150,a45,a60,none,none,267.099583333333,53.11, 0.037587, 0.035150, 0.041545, 0.0298679, 0.021313,buy
2021-05-01,a60,none,none,none,a180,none,none,none,a120,none,a45,a60,none,none,281.460833333333,55.065,-0.000499,-0.005059, 0.012005, 0.0096768, 0.014988,buy
2021-05-02,none,none,none,none,none,a120,a60,none,none,a120,a45,a60,none,none,295.415416666667,56.9729166666667,-0.010257,-0.010746,-0.007621,-0.0248634,-0.013790,sell
2021-05-03,none,none,none,none,a150,none,none,a0,a90,none,a45,a60,none,none,308.96125,58.83625, 0.024091, 0.028984, 0.020335, 0.0145156, 0.016091,buy
2021-05-04,none,none,none,none,none,none,none,a0,a90,a90,a45,a60,none,none,322.124583333333,60.6470833333334,-0.009986, 0.012990,-0.005289, 0.0257412,-0.013022,sell
2021-05-05,none,none,none,none,a120,a90,none,none,none,none,a45,a60,none,none,334.952083333333,62.4054166666667, 0.007086, 0.021451, 0.040460, 0.0115945, 0.025343,buy
2021-05-06,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,347.49375,64.10625, 0.020969, 0.025119, 0.016616, 0.0179632, 0.015922,buy
2021-05-07,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,none,179.802916666667,65.75125,-0.022505, 0.004237, 0.005933, 0.0092141, 0.009560,buy
2021-05-08,none,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,11.92625,67.3354166666667, 0.010592, 0.015951, 0.011174, 0.0106023, 0.008361,buy
2021-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,23.9104166666667,68.8579166666667, 0.019884, 0.034241, 0.030001, 0.0336083, 0.031405,buy
2021-05-10,none,a120,none,none,a60,none,none,a90,none,none,none,none,none,none,35.7933333333333,70.3175, 0.031380, 0.019906, 0.020250, 0.0224767, 0.046061,buy
2021-05-11,none,a120,none,none,a60,none,a60,a90,a0,none,none,none,none,none,47.6125,71.7129166666667, 0.025017, 0.024130, 0.021643, 0.0200989, 0.033540,buy
2021-05-12,none,a120,none,none,none,none,a60,none,a0,a0,none,none,none,none,59.40375,73.04375, 0.028560, 0.033318, 0.033203, 0.0327067, 0.037027,buy
2021-05-13,none,a120,none,none,none,a0,none,a120,none,a0,none,none,none,none,71.2025,74.3070833333333, 0.018630, 0.040992, 0.028372, 0.0279912, 0.027134,buy
2021-05-14,none,a120,none,none,none,a0,a90,none,none,none,none,none,none,none,83.0508333333333,75.5045833333333, 0.008666, 0.023535, 0.029390, 0.0193606, 0.021950,buy
2021-05-15,none,a120,none,none,a0,none,none,a150,none,none,none,none,none,none,94.99375,76.63375, 0.017055, 0.019455, 0.009041,-0.0012657, 0.005269,buy
2021-05-16,none,none,none,none,a0,none,a120,a150,none,none,none,none,none,none,107.08125,77.6945833333333, 0.016300, 0.023035, 0.023927, 0.0153850, 0.016721,buy
2021-05-17,none,none,none,none,none,none,a120,none,a60,none,none,none,a120,none,119.373333333333,78.68375, 0.044424, 0.066497, 0.065077, 0.0754815,-0.041260,buy
2021-05-18,a90,none,none,none,none,a60,none,a180,none,a60,none,none,a120,none,131.9325,79.60125,-0.082946,-0.081290,-0.083147,-0.0813621,-0.043178,sell
2021-05-19,a90,none,none,none,none,a60,a150,none,a90,none,a30,none,a120,none,144.82,80.4466666666667,-0.097084,-0.104629,-0.095586,-0.1234740,-0.044772,sell
2021-05-20,a90,none,none,none,a60,none,none,a150,a90,a90,a30,none,a120,none,158.088333333333,81.2204166666667,-0.013858,-0.000840,-0.009822,-0.0367368,-0.003307,sell
2021-05-21,a90,none,none,none,a60,a90,a180,a150,a120,a90,a30,none,a120,none,171.778333333333,81.9158333333333,-0.064162,-0.074640,-0.025736,-0.0356368,-0.037372,sell
2021-05-22,a90,none,none,none,none,none,none,a120,a120,none,a30,none,a120,none,185.90125,82.5379166666667,-0.040539,-0.027597,-0.029853,-0.0437745,-0.028567,sell
2021-05-23,a90,none,none,none,a90,a120,a150,a120,none,a120,a30,none,none,none,200.435,83.0829166666667,-0.115911,-0.046106,-0.042522,-0.0486157,-0.076334,sell
2021-05-24,a90,none,none,none,none,none,none,a90,a150,none,a30,none,none,none,215.307083333333,83.55,-0.048127,-0.068760,-0.056961,-0.0577257,-0.041823,sell
2021-05-25,a90,none,none,a0,a120,a150,a120,a90,none,a150,a30,a90,none,none,230.410416666667,83.9379166666667, 0.010170, 0.000423, 0.010827,-0.0026216, 0.000016,buy
2021-05-26,a90,none,none,a0,none,none,none,a60,a180,none,a30,a90,none,none,245.596666666667,84.2479166666666, 0.030065, 0.017367, 0.015454, 0.0135959, 0.025155,buy
2021-05-27,a90,none,none,a0,a150,a180,a90,a60,none,a180,a30,a90,none,none,260.71125,84.4795833333333, 0.002268,-0.020459,-0.009692,-0.0093687,-0.011945,sell
2021-05-28,a90,none,none,a0,none,a180,none,none,a150,none,a30,a90,none,none,275.6075,84.6316666666667,-0.038308,-0.059340,-0.065640,-0.0880685,-0.056254,sell
2021-05-29,a90,none,none,a0,a180,a150,a60,none,none,a150,a30,a90,a135,none,290.166666666667,84.7058333333334,-0.018236,-0.018187,-0.015478,-0.0321758,-0.007312,sell
2021-05-30,a90,none,none,a0,none,a150,none,a0,a120,a150,none,a90,a135,none,304.312916666667,84.7033333333334,-0.000917,-0.000295, 0.002138, 0.0018986,-0.002499,buy
