Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-19,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0, 0.0088118, 0.016060, 0.0166093, 0.00878188, 0.017399,buy
2019-08-20,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.0092545, 0.013940, 0.0130514, 0.00715135, 0.013051,buy
2019-08-21,0,0,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,-0.0254346,-0.025570,-0.0255701,-0.02557009,-0.025570,sell
2019-08-22,0,0,0,0,1,1,0,2,0,2,0,0,0,0,1,0,0,0,0,-0.0342678,-0.036452,-0.0364525,-0.03742399,-0.036452,sell
2019-08-23,0,0,0,0,1,1,0,2,0,2,0,0,0,0,1,1,1,0,0,-0.0290407,-0.030650,-0.0312240,-0.03132242,-0.031224,sell
2019-08-24,0,0,0,1,1,0,0,2,0,2,0,0,0,0,2,1,1,0,0,-0.0270526,-0.021699,-0.0193092,-0.02237412,-0.019309,sell
2019-08-25,0,0,0,1,1,0,0,2,0,2,0,0,0,0,2,1,1,0,0,-0.0270526,-0.021699,-0.0193092,-0.02237412,-0.019309,sell
2019-08-26,0,0,0,1,1,0,0,1,0,2,0,0,0,0,2,1,1,0,0,-0.0263327,-0.020206,-0.0186033,-0.02054907,-0.018556,sell
2019-08-27,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,-0.0182266,-0.022426,-0.0112639,-0.01609778,-0.006414,sell
2019-08-28,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,-0.0173082,-0.025732,-0.0242322,-0.01844571,-0.018446,sell
2019-08-29,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0441464,-0.045960,-0.0389563,-0.03526896,-0.037646,sell
2019-08-30,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0263493,-0.028890, 0.0063588,-0.02885920,-0.036796,sell
2019-08-31,0,0,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0519347,-0.061790,-0.0222561,-0.03190019,-0.030999,sell
2019-09-01,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0018726, 0.000606,-0.0014465, 0.00060645, 0.020772,sell
2019-09-02,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0019568, 0.018778, 0.0110817, 0.01212643, 0.001163,buy
2019-09-03,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0019568, 0.018778, 0.0110817, 0.01212643, 0.001163,buy
2019-09-04,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.0137734, 0.022813, 0.0173379, 0.01733791, 0.021837,buy
2019-09-05,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.0038659, 0.001441, 0.0112277, 0.00118030, 0.002900,sell
2019-09-06,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.0014419,-0.000848, 0.0053615,-0.00582432,-0.005183,sell
2019-09-07,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0229461, 0.024874, 0.0247596, 0.02381232, 0.024874,buy
2019-09-08,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.0267176, 0.035982, 0.0279924, 0.02911243, 0.030085,buy
2019-09-09,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.0228229, 0.025536, 0.0155325, 0.02817740, 0.018656,buy
2019-09-10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.0074650, 0.006391, 0.0068783, 0.00639061,-0.000649,buy
2019-09-11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0060990, 0.005610, 0.0037635, 0.00569153,-0.003991,buy
2019-09-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0025039,-0.010941,-0.0109414, 0.00489241,-0.015154,sell
2019-09-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0025039,-0.010941,-0.0109414, 0.00489241,-0.015154,sell
2019-09-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0025039,-0.010941,-0.0109414, 0.00489241,-0.015154,sell
2019-09-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0047865,-0.002717,-0.0100856, 0.00051042, 0.001003,sell
2019-09-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0355568, 0.020482, 0.0225601, 0.02885314, 0.038647,buy
2019-09-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0315011, 0.034633, 0.0195872, 0.02685974, 0.031435,buy
2019-09-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0315011, 0.034633, 0.0195872, 0.02685974, 0.031435,buy
2019-09-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0126277, 0.016645, 0.0011084, 0.01905362, 0.020392,buy
2019-09-20,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0126277, 0.016645, 0.0011084, 0.01905362, 0.020392,buy
2019-09-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0146288,-0.027984,-0.0409861,-0.01092374,-0.026695,sell
2019-09-22,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.0373290,-0.033390,-0.0395551,-0.03466634,-0.034782,sell
2019-09-23,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0406811,-0.045360,-0.0479661,-0.04385199,-0.047439,sell
2019-09-24,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0203083,-0.030007,-0.0202212,-0.01691029,-0.010502,sell
2019-09-25,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0602655,-0.057971,-0.0662201,-0.04534254,-0.061107,sell
2019-09-26,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0602655,-0.057971,-0.0662201,-0.04534254,-0.061107,sell
2019-09-27,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0455572,-0.062027,-0.0475537,-0.03989608,-0.060538,sell
2019-09-28,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0359367,-0.045053,-0.0401051,-0.04468500, 0.000667,sell
2019-09-29,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0359367,-0.045053,-0.0401051,-0.04468500, 0.000667,sell
2019-09-30,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0353420,-0.028276,-0.0279477,-0.02599269, 0.001585,sell
2019-10-01,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0074962,-0.001296,-0.0171487,-0.00069517, 0.009275,sell
2019-10-02,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0296605, 0.010804,-0.0068601, 0.01716994, 0.024246,buy
2019-10-03,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0102890, 0.009154, 0.0102992, 0.01022297, 0.010089,buy
2019-10-04,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0030830, 0.002554, 0.0006424,-0.00125267,-0.002484,sell
2019-10-05,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0039743, 0.016974,-0.0080258,-0.00936748,-0.006530,sell
2019-10-06,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.0030767, 0.020777,-0.0067794,-0.00175761,-0.005450,buy
2019-10-07,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.0030767, 0.020777,-0.0067794,-0.00175761,-0.005450,buy
2019-10-08,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0064728,-0.003162,-0.0034320,-0.00174899,-0.006674,sell
2019-10-09,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1, 0.0192664, 0.018927, 0.0221334, 0.02213337, 0.023504,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.0109582, 0.009429, 0.0177219, 0.01873418, 0.014173,buy
2019-10-11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0049354,-0.011422,-0.0099942,-0.00768381,-0.011691,sell
2019-10-12,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0102428,-0.013905,-0.0125970,-0.01144035,-0.015012,sell
2019-10-13,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0102428,-0.013905,-0.0125970,-0.01144035,-0.015012,sell
2019-10-14,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0021127,-0.011979,-0.0076006,-0.00018862,-0.003242,sell
2019-10-15,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0021127,-0.011979,-0.0076006,-0.00018862,-0.003242,sell
2019-10-16,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0037452,-0.018463,-0.0189077,-0.01505228,-0.000925,sell
2019-10-17,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0076632,-0.008442,-0.0116135,-0.01086210,-0.003054,sell
2019-10-18,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0051186,-0.006107,-0.0059259, 0.00112189, 0.005466,sell
2019-10-19,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0051186,-0.006107,-0.0059259, 0.00112189, 0.005466,sell
2019-10-20,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0008781,-0.016383,-0.0103635, 0.00157739, 0.001577,sell
2019-10-21,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0041814, 0.002702, 0.0060151, 0.00907998, 0.010558,buy
2019-10-22,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0206599,-0.035317,-0.0214241,-0.02078509,-0.035666,sell
2019-10-23,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0206599,-0.035317,-0.0214241,-0.02078509,-0.035666,sell
2019-10-24,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0206599,-0.035317,-0.0214241,-0.02078509,-0.035666,sell
2019-10-25,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0524618, 0.028979, 0.0295711, 0.04557543, 0.045575,buy
2019-10-26,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0523221, 0.035413, 0.0359832, 0.06717939, 0.067179,buy
2019-10-27,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0523221, 0.035413, 0.0359832, 0.06717939, 0.067179,buy
2019-10-28,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0494749, 0.033989, 0.0362538, 0.05492183, 0.054922,buy
2019-10-29,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0252946, 0.024570, 0.0294937, 0.03097627, 0.030976,buy
2019-10-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0076963,-0.011993, 0.0026821, 0.00979810,-0.010074,sell
2019-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423393,-0.049349,-0.0205111,-0.01168265,-0.053661,sell
2019-11-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0179290,-0.029194,-0.0130864,-0.02665155,-0.019953,sell
2019-11-02,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0002480, 0.003126, 0.0014639, 0.00380568,-0.000454,sell
2019-11-03,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0089685, 0.017653, 0.0072309, 0.00540631, 0.007231,buy
2019-11-04,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0089685, 0.017653, 0.0072309, 0.00540631, 0.007231,buy
2019-11-05,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0089685, 0.017653, 0.0072309, 0.00540631, 0.007231,buy
2019-11-06,2,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0, 0.0061200, 0.016604, 0.0164452,-0.00657346,-0.006387,sell
2019-11-07,2,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0, 0.0061200, 0.016604, 0.0164452,-0.00657346,-0.006387,sell
2019-11-08,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,-0.0025432,-0.008214,-0.0035808,-0.01455458,-0.014555,sell
2019-11-09,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.0080816,-0.017819,-0.0090573,-0.01067540,-0.009965,sell
2019-11-10,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0008789, 0.000673,-0.0026632,-0.00813924, 0.000673,sell
2019-11-11,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0028579,-0.001004,-0.0114786,-0.00410686,-0.002105,sell
2019-11-12,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0063127,-0.005989,-0.0094051,-0.00860598,-0.005989,sell
2019-11-13,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0113797,-0.011410,-0.0062904,-0.01181671,-0.010154,sell
2019-11-14,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0145609,-0.010655,-0.0081397,-0.00962681,-0.013198,sell
2019-11-15,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0202268,-0.019597,-0.0207094,-0.02200399,-0.022004,sell
2019-11-16,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0202268,-0.019597,-0.0207094,-0.02200399,-0.022004,sell
2019-11-17,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0182358,-0.006859,-0.0068588,-0.00685877,-0.006510,sell
2019-11-18,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0004920,-0.005129, 0.0004159, 0.00033748, 0.000416,sell
2019-11-19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0108327,-0.012414,-0.0123750,-0.01220704,-0.012375,sell
2019-11-20,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0254836,-0.031284,-0.0312845,-0.02733186,-0.040016,sell
2019-11-21,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0297870,-0.033508,-0.0335083,-0.02935961,-0.043875,sell
2019-11-22,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0461795,-0.056227,-0.0571647,-0.05500739,-0.055758,sell
2019-11-23,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0461795,-0.056227,-0.0571647,-0.05500739,-0.055758,sell
2019-11-24,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0309058,-0.028453,-0.0221064,-0.02658462,-0.025554,sell
2019-11-25,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.0016480, 0.006154, 0.0098762, 0.00437334, 0.006280,buy
2019-11-26,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.0048226,-0.003886, 0.0101212, 0.00300390, 0.006280,sell
2019-11-27,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.0048226,-0.003886, 0.0101212, 0.00300390, 0.006280,sell
2019-11-28,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.0048226,-0.003886, 0.0101212, 0.00300390, 0.006280,sell
2019-11-29,0,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,-0.0091963,-0.009739,-0.0097402,-0.01437074,-0.006431,sell
2019-11-30,0,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0220754,-0.021643,-0.0173099,-0.01568996,-0.014689,sell
2019-12-01,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0182115,-0.022641,-0.0173099,-0.01514727,-0.016670,sell
2019-12-02,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0180463,-0.028715,-0.0290015,-0.03753093,-0.028981,sell
2019-12-03,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0180463,-0.028715,-0.0290015,-0.03753093,-0.028981,sell
2019-12-04,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0183487,-0.003701,-0.0037008, 0.00580213,-0.004386,buy
2019-12-05,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0, 0.0175614, 0.014516, 0.0129115, 0.01464223, 0.011128,buy
2019-12-06,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0, 0.0175614, 0.014516, 0.0129115, 0.01464223, 0.011128,buy
2019-12-07,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0, 0.0169080, 0.016029, 0.0160293, 0.01848886, 0.022116,buy
2019-12-08,1,1,0,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,-0.0014738, 0.005050, 0.0038018, 0.00229948,-0.003196,sell
2019-12-09,1,1,0,0,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0, 0.0006195,-0.000853, 0.0011104, 0.00111042, 0.001093,sell
2019-12-10,1,1,0,0,1,0,0,1,0,1,1,0,2,0,1,1,0,0,0,-0.0024403,-0.005789,-0.0054866,-0.00548657,-0.004868,sell
2019-12-11,1,2,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0205944,-0.024515,-0.0220469,-0.02107959,-0.015831,sell
2019-12-12,1,2,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0205944,-0.024515,-0.0220469,-0.02107959,-0.015831,sell
2019-12-13,1,2,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0173856,-0.028307,-0.0135441,-0.01269125,-0.012335,sell
2019-12-14,0,2,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0188321,-0.025720,-0.0164834,-0.01108283,-0.013198,sell
2019-12-15,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0294939,-0.037173,-0.0325308,-0.01311077,-0.023008,sell
2019-12-16,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0294939,-0.037173,-0.0325308,-0.01311077,-0.023008,sell
2019-12-17,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0474741,-0.051284,-0.0508198,-0.05128438,-0.043542,sell
2019-12-18,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0251788,-0.032259,-0.0250532,-0.02505319,-0.023808,sell
2019-12-19,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.0125952,-0.015518,-0.0115878,-0.01158781,-0.011588,sell
2019-12-20,1,1,0,1,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0, 0.0077904, 0.010209, 0.0115453, 0.01080186, 0.013335,buy
2019-12-21,2,1,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0, 0.0024499, 0.002695, 0.0166723, 0.00269505, 0.002695,sell
2019-12-22,2,1,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0, 0.0024499, 0.002695, 0.0166723, 0.00269505, 0.002695,sell
2019-12-23,2,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,-0.0029415, 0.001436,-0.0018309, 0.00130645, 0.001306,sell
2019-12-24,2,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,-0.0029415, 0.001436,-0.0018309, 0.00130645, 0.001306,sell
2019-12-25,2,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.0078859,-0.006711,-0.0053507,-0.00671083,-0.006711,sell
2019-12-26,2,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.0078859,-0.006711,-0.0053507,-0.00671083,-0.006711,sell
2019-12-27,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.0004851,-0.005602,-0.0042485,-0.00560181,-0.005602,sell
2019-12-28,1,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0, 0.0206583, 0.021897, 0.0220020, 0.02187243, 0.021897,buy
2019-12-29,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0238381, 0.032601, 0.0323110, 0.02769823, 0.032601,buy
2019-12-30,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0001050,-0.001020, 0.0005255, 0.01244665, 0.005383,buy
2019-12-31,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0157191,-0.021396,-0.0162084,-0.01092665,-0.020587,sell
2020-01-01,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0157191,-0.021396,-0.0162084,-0.01092665,-0.020587,sell
2020-01-02,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0157191,-0.021396,-0.0162084,-0.01092665,-0.020587,sell
2020-01-03,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0128352, 0.013746, 0.0148051, 0.01353629, 0.013564,buy
2020-01-04,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0231317, 0.031750, 0.0227234, 0.02349002, 0.030750,buy
2020-01-05,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0231317, 0.031750, 0.0227234, 0.02349002, 0.030750,buy
2020-01-06,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0114632, 0.020128, 0.0149901, 0.02049841,-0.006179,buy
2020-01-07,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0114632, 0.020128, 0.0149901, 0.02049841,-0.006179,buy
2020-01-08,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0016314,-0.002277,-0.0022769,-0.00227687, 0.007226,sell
2020-01-09,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0208853,-0.021956,-0.0219558, 0.00437116,-0.017067,sell
2020-01-10,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0208853,-0.021956,-0.0219558, 0.00437116,-0.017067,sell
2020-01-11,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0208853,-0.021956,-0.0219558, 0.00437116,-0.017067,sell
2020-01-12,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0282354, 0.006099, 0.0574407, 0.04297497, 0.056003,buy
2020-01-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0150990, 0.012605, 0.0162648, 0.00805432, 0.020435,buy
2020-01-14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0330858, 0.012047, 0.0542538, 0.04591496, 0.054254,buy
2020-01-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0267052, 0.004133, 0.0339562, 0.01826986, 0.029239,buy
2020-01-16,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0229599, 0.012867, 0.0116413, 0.01164127, 0.011641,buy
2020-01-17,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0198438, 0.003985, 0.0043427, 0.00190621, 0.004343,buy
2020-01-18,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0198438, 0.003985, 0.0043427, 0.00190621, 0.004343,buy
2020-01-19,1,1,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,-0.0222728,-0.013530,-0.0172572,-0.01558558,-0.017257,sell
2020-01-20,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0011518, 0.049670,-0.0087905,-0.00319054,-0.003191,buy
2020-01-21,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0224653,-0.025662,-0.0271222,-0.02767641,-0.025219,sell
2020-01-22,2,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,-0.0289338,-0.020576,-0.0205756,-0.01467564,-0.039861,sell
2020-01-23,2,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,-0.0289338,-0.020576,-0.0205756,-0.01467564,-0.039861,sell
2020-01-24,3,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,-0.0308066,-0.030026,-0.0389687,-0.03896872,-0.033850,sell
2020-01-25,3,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0340899,-0.017889,-0.0357510,-0.03575095,-0.041086,sell
2020-01-26,3,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0340899,-0.017889,-0.0357510,-0.03575095,-0.041086,sell
2020-01-27,2,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0448944,-0.001350,-0.0096893,-0.00923167,-0.033470,sell
2020-01-28,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0488326, 0.043565, 0.0528590, 0.05285900, 0.052859,buy
2020-01-29,3,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.0162094, 0.011022, 0.0338883, 0.01711231, 0.010185,buy
2020-01-30,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0526752, 0.052067, 0.0580184, 0.05801838, 0.058018,buy
2020-01-31,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0376802, 0.036948, 0.0368809, 0.03688094, 0.036881,buy
2020-02-01,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0520259, 0.054625, 0.0459704, 0.03842685, 0.037541,buy
2020-02-02,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0053491,-0.006997,-0.0159752, 0.00615743, 0.005559,buy
2020-02-03,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0053491,-0.006997,-0.0159752, 0.00615743, 0.005559,buy
2020-02-04,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0067208,-0.005218,-0.0067833,-0.00521836,-0.006783,sell
2020-02-05,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0063541, 0.007683, 0.0083227, 0.00832273, 0.007683,buy
