Date,MAUR,MEMA,MENE,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSU,MOUR,MOVE,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-29,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,164.767083333333,191.57875,156.78375, 0.03287, 0.030720, 0.025127, 0.021287,-0.005159,buy
2020-10-30,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a180,none,none,none,none,25.15375,217.501666666667,177.513333333333,202.233333333333,167.652083333333,-0.00591,-0.013751,-0.042788,-0.024995, 0.016317,sell
2020-10-31,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667,190.075416666667,212.86625,178.5, 0.03289, 0.018008,-0.023187,-0.018600, 0.020207,sell
2020-11-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,48.8575,219.501666666667,202.461666666667,223.506666666667,189.355833333333,-0.00253,-0.004685,-0.028929,-0.022121, 0.020564,sell
2020-11-02,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,214.693333333333,234.181666666667,200.249166666667, 0.01140, 0.024099, 0.020714, 0.018448, 0.019138,buy
2020-11-03,none,none,none,none,none,none,a60,none,a90,a150,none,a120,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,226.805,244.929583333333,211.21375, 0.07440, 0.072190, 0.054059, 0.071173, 0.080524,buy
2020-11-04,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,238.843333333333,255.791666666667,222.294166666667, 0.05875, 0.055178, 0.051454, 0.050725, 0.053921,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,97.04375,223.507083333333,250.864583333333,266.815833333333,233.536666666667, 0.10380, 0.099029, 0.063720, 0.041856, 0.141536,buy
2020-11-06,none,none,none,none,none,none,a90,none,a120,a120,none,none,a150,none,none,none,none,none,none,109.512916666667,224.509583333333,262.93875,278.0625,245.003333333333, 0.03719, 0.064076, 0.050355, 0.042586, 0.028284,buy
2020-11-07,none,none,none,none,none,none,none,a90,none,none,a90,none,a150,none,none,none,none,none,none,122.266666666667,225.5125,275.142083333333,289.5925,256.754166666667, 0.04791, 0.076522, 0.045686, 0.037330, 0.023637,buy
2020-11-08,none,none,none,none,none,none,a120,none,a150,a90,a90,a60,a150,none,none,a180,none,none,none,135.37125,226.517083333333,287.555,301.473333333333,268.854166666667, 0.06391, 0.035719, 0.028603, 0.088679, 0.051666,buy
2020-11-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a180,none,none,none,148.875,227.52125,300.239166666667,313.75125,281.35375, 0.00942,-0.064452,-0.051356, 0.046838, 0.013935,sell
2020-11-10,none,none,none,none,none,none,a150,none,a180,a60,a120,none,none,a120,none,a180,none,none,none,162.812916666667,228.52625,313.245833333333,326.4625,294.286666666667, 0.03536,-0.014976,-0.017779, 0.085360, 0.042173,buy
2020-11-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,177.182083333333,229.531666666667,326.584166666667,339.604166666667,307.650416666667, 0.01766, 0.000409,-0.033431, 0.020556, 0.031368,sell
2020-11-12,none,none,a135,none,none,none,a180,none,a150,none,a150,a0,none,none,none,none,a150,none,none,191.932916666667,230.538333333333,340.219166666667,353.12625,321.394583333333, 0.00049,-0.010387,-0.040267, 0.022352, 0.044395,sell
2020-11-13,none,none,a135,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,206.96875,231.545,324.06625,6.9325,335.42375,-0.07382,-0.023772, 0.023614,-0.011811, 0.013229,sell
2020-11-14,none,none,a135,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,222.14625,232.552083333333,7.98875,20.8791666666667,349.594166666667,-0.08580,-0.074188,-0.040039,-0.053962,-0.063884,sell
2020-11-15,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,237.304583333333,233.559166666667,21.84,34.80625,93.7454166666667, 0.06196, 0.057935, 0.064004, 0.062419, 0.055413,buy
2020-11-16,none,none,none,none,a180,none,a120,none,a90,none,a150,none,none,none,none,none,none,a30,none,252.276666666667,234.5675,35.4583333333333,48.5458333333333,17.7091666666667,-0.03752,-0.031156,-0.027198,-0.012026,-0.036823,sell
2020-11-17,none,none,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,266.93125,235.577083333333,48.72125,61.9670833333333,31.3541666666667,-0.02801,-0.032698,-0.017037, 0.005522,-0.063365,sell
2020-11-18,none,none,none,none,a180,none,a90,a60,a60,none,a120,none,none,none,none,none,none,a30,none,281.17875,236.585,61.54625,74.98,44.59375,-0.06138,-0.039687,-0.052239,-0.035680,-0.054304,sell
2020-11-19,none,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,a30,none,294.973333333333,237.595,73.8875,87.5408333333333,57.3783333333333,-0.00168, 0.014871, 0.000606, 0.019915,-0.004213,buy
2020-11-20,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,a30,none,308.320416666667,238.604583333333,85.7616666666667,99.6520833333334,69.7158333333333,-0.00680,-0.029236,-0.046892,-0.029767,-0.027670,sell
2020-11-21,none,a150,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,a30,none,321.253333333333,239.614166666667,97.2025,111.349166666667,81.6391666666667,-0.06417,-0.036804,-0.056521,-0.060076,-0.087858,sell
2020-11-22,none,a150,none,none,none,none,none,none,none,a90,a60,a120,a135,none,none,none,none,a30,none,333.833333333333,240.624583333333,108.275833333333,122.6925,93.20875,-0.06851,-0.027783,-0.068115,-0.076569,-0.084019,sell
2020-11-23,none,a150,a120,none,none,none,none,a120,a0,none,none,none,a135,none,none,none,a135,a30,none,346.126666666667,241.635416666667,119.05,133.747916666667,104.49125,-0.01668,-0.002999,-0.009760,-0.021197,-0.025788,sell
2020-11-24,none,none,a120,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a135,a30,none,238.207083333333,242.64625,129.600833333333,144.590833333333,115.560833333333, 0.06479, 0.074533, 0.113627, 0.077066, 0.055112,buy
2020-11-25,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,10.145,243.657083333333,140.001666666667,155.29,126.487916666667, 0.09631, 0.052810, 0.103982, 0.044795, 0.053591,buy
2020-11-26,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,150.315833333333,165.9075,137.33375,-0.00679,-0.014799,-0.034879,-0.028367,-0.015332,sell
2020-11-27,none,none,none,none,none,none,none,none,none,a150,a0,a180,none,none,none,none,none,none,a180,33.83875,245.680833333333,160.604166666667,176.50375,148.157916666667, 0.00074,-0.045898,-0.024239,-0.032597,-0.054065,sell
2020-11-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a180,45.69875,246.692916666667,170.912083333333,187.12375,159.005833333333,-0.04991,-0.035463,-0.040124,-0.059363, 0.012910,sell
2020-11-29,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,57.62625,247.705416666667,181.284583333333,197.81,169.920833333333,-0.07373,-0.054489,-0.056143,-0.061168, 0.028938,sell
2020-11-30,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,a150,none,none,none,none,69.6483333333334,248.718333333333,191.748333333333,208.590416666667,180.93,-0.03729,-0.012373,-0.018108,-0.027911, 0.029781,sell
2020-12-01,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,202.342916666667,219.498333333333,192.067916666667, 0.02650, 0.018851, 0.011083, 0.037471, 0.013698,buy
2020-12-02,none,a135,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,94.10125,250.745416666667,213.08625,230.557916666667,203.355833333333, 0.06063,-0.011454,-0.003971, 0.005556, 0.013113,sell
2020-12-03,none,a135,none,none,none,none,a90,none,a120,a150,none,a120,none,none,none,none,none,none,none,106.58375,251.759166666667,224.004583333333,241.797083333333,214.824583333333, 0.07154, 0.005991, 0.012439, 0.022178, 0.011533,buy
2020-12-04,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,119.275,252.773333333333,235.135,253.24375,226.501666666667, 0.06951,-0.007878, 0.003877, 0.017844,-0.001622,buy
2020-12-05,none,none,none,none,a150,none,a120,none,a150,a120,a90,a90,none,none,none,a150,a120,none,none,132.202083333333,253.787916666667,246.502083333333,264.926666666667,238.414166666667, 0.11517, 0.102435, 0.107247, 0.101162, 0.102176,buy
2020-12-06,none,none,none,none,a150,none,a120,none,a150,none,none,none,none,none,none,a150,a120,none,none,145.397916666667,254.802916666667,258.134583333333,276.877083333333,250.595, 0.10075, 0.067592, 0.084965, 0.074828, 0.080396,buy
2020-12-07,none,none,none,none,a150,none,none,a90,none,a90,a120,none,none,none,none,a150,a120,none,none,158.8875,255.817916666667,270.0625,289.12125,263.069583333333, 0.08375, 0.066690, 0.066621, 0.066458, 0.067673,buy
2020-12-08,none,none,none,none,none,none,a150,none,a180,a90,none,a60,none,a90,none,none,none,none,none,172.687083333333,256.834166666667,282.297916666667,301.674166666667,275.852916666667, 0.03381, 0.028898, 0.013233, 0.027257, 0.028808,buy
2020-12-09,none,none,none,none,none,none,none,a60,none,none,a150,none,a120,a90,none,none,none,none,none,186.800833333333,257.85,294.849166666667,314.541666666667,288.950833333333, 0.01351, 0.011214, 0.018957,-0.014352,-0.032385,buy
2020-12-10,none,none,none,none,none,none,a180,none,a150,a60,none,none,a120,a90,none,none,none,none,none,201.2025,258.86625,307.686666666667,327.696666666667,302.33625,-0.02324,-0.020979,-0.027068,-0.038211,-0.068368,sell
2020-12-11,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,215.84,259.883333333333,320.759166666667,341.085833333333,315.956666666667,-0.01044,-0.012617,-0.000878,-0.031876,-0.072306,sell
2020-12-12,none,none,a90,none,none,none,a150,none,a120,none,none,a0,a120,none,a135,none,none,none,none,230.630833333333,260.900416666667,333.98375,309.62875,329.730416666667,-0.02152,-0.027394,-0.021641,-0.052387,-0.071468,sell
2020-12-13,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,245.4625,261.917083333333,347.249166666667,8.2125,343.545416666667,-0.08522,-0.080421,-0.069411,-0.105341,-0.122697,sell
2020-12-14,none,a120,a90,none,none,none,a120,a0,a90,a0,none,none,none,none,a135,none,none,none,none,260.213333333333,262.935,165.43125,21.7154166666667,252.278333333333,-0.03023,-0.040065,-0.010360,-0.043617,-0.043234,sell
2020-12-15,none,a120,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,274.759166666667,263.9525,13.4075,35.0116666666667,10.8066666666667, 0.00531,-0.033111,-0.007571,-0.016089,-0.032268,sell
2020-12-16,none,none,none,none,a135,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,289,264.970416666667,26.0758333333333,48.00375,24.0295833333333, 0.01527,-0.033627,-0.038719,-0.025689,-0.027674,sell
2020-12-17,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,302.867083333333,265.98875,38.3695833333333,60.62125,36.8783333333333, 0.00200, 0.001295, 0.014375, 0.001966,-0.018441,sell
2020-12-18,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,50.2495833333333,72.8266666666666,49.3154166666667,-0.03539,-0.049698,-0.064809, 0.012970,-0.072463,sell
2020-12-19,none,none,none,a0,none,none,a60,a60,none,a60,none,a90,none,none,none,none,none,none,none,329.369583333333,268.025,61.7175,84.6241666666667,61.3445833333333,-0.11477,-0.110382,-0.062418,-0.115062,-0.120878,sell
2020-12-20,none,none,none,a0,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,a150,342.043333333333,269.04375,72.81,96.0479166666667,72.9995833333333, 0.06617, 0.061849, 0.061852, 0.058587, 0.062299,buy
2020-12-21,none,none,none,a0,none,none,none,none,a0,a90,none,none,none,none,none,a135,none,none,a150,339.39625,270.0625,83.57875,107.15,84.33375, 0.01168, 0.013317, 0.012673, 0.001266, 0.016399,buy
2020-12-22,none,none,none,none,none,none,none,a90,none,a90,none,a120,none,none,none,a135,none,none,a150,6.50333333333333,271.08,94.0983333333334,118.006666666667,95.4233333333333, 0.02038, 0.025466, 0.011325, 0.011493, 0.029875,buy
2020-12-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,18.4375,272.099166666667,104.441666666667,128.690416666667,106.338333333333, 0.01359, 0.011789, 0.014185,-0.000661, 0.010448,buy
2020-12-24,none,none,none,none,a120,none,a0,a120,none,a120,a0,none,none,none,none,none,none,none,none,30.28375,273.1175,114.692916666667,139.285833333333,117.16625,-0.12027,-0.085867,-0.040344,-0.075552,-0.036093,sell
2020-12-25,none,none,none,none,a120,none,none,a120,a60,none,a0,a150,none,none,none,none,none,none,none,42.1141666666667,274.13625,124.924166666667,149.865416666667,127.977916666667,-0.08243,-0.070668, 0.017018,-0.051120, 0.004127,sell
2020-12-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,135.209166666667,160.500833333333,138.845833333333,-0.01439,-0.001035, 0.026390, 0.029570,-0.002008,buy
2020-12-27,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a120,none,none,none,none,66.0041666666667,276.17375,145.605833333333,171.252916666667,149.830416666667,-0.03284,-0.066456, 0.001429,-0.062074,-0.057334,sell
2020-12-28,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,a120,none,none,none,none,78.1733333333333,277.1925,156.16375,182.170416666667,160.980833333333, 0.00050,-0.023472, 0.062290,-0.001039,-0.023937,sell
2020-12-29,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a120,none,a90,none,none,90.5441666666667,278.21125,166.919166666667,193.289166666667,172.332916666667, 0.00194,-0.025300, 0.020586,-0.007412,-0.013176,sell
2020-12-30,none,none,none,none,none,none,none,a180,a120,a180,a60,a150,none,none,none,none,a90,none,none,103.139583333333,279.23,177.895416666667,204.6325,183.909583333333,-0.01642,-0.015601,-0.003156,-0.011793, 0.002464,sell
2020-12-31,none,none,a60,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a90,none,none,115.969166666667,280.249583333333,189.10125,216.21,195.719583333333, 0.07558, 0.014738, 0.006553,-0.010881, 0.011064,buy
2021-01-01,none,none,a60,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a135,129.03375,281.2675,200.5375,228.0225,207.76625, 0.09232, 0.056676, 0.046412, 0.011214, 0.046044,buy
2021-01-02,none,none,a60,none,none,none,a120,a150,a150,none,none,a120,none,none,none,none,none,none,a135,142.321666666667,282.2875,212.194583333333,240.057916666667,220.034166666667, 0.06066, 0.054363, 0.017991, 0.006145, 0.016400,buy
2021-01-03,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,155.819166666667,283.305833333333,224.056666666667,252.302916666667,232.513333333333,-0.06636,-0.060879,-0.034133, 0.004307,-0.050168,sell
2021-01-04,none,none,none,none,none,none,none,a120,a180,a120,none,a90,none,none,none,none,none,none,none,169.508333333333,284.325,236.108333333333,264.739166666667,245.183333333333,-0.03814,-0.076432,-0.064492,-0.069039,-0.074906,sell
2021-01-05,none,none,none,none,none,a30,a150,none,none,none,a150,none,none,none,none,none,none,none,none,183.372083333333,285.345,248.331666666667,277.350416666667,258.027083333333, 0.00245,-0.042054,-0.004782,-0.000940, 0.007695,sell
2021-01-06,none,none,none,none,none,a30,none,none,a150,a90,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,260.71125,290.118333333333,271.03, 0.01024,-0.046526,-0.008887,-0.021259,-0.029554,sell
2021-01-07,none,none,none,none,none,a30,a180,a90,none,none,a180,a60,none,a60,none,none,none,none,none,211.55,287.3825,273.225416666667,303.021666666667,284.1675, 0.15107, 0.136141, 0.128765, 0.127190, 0.127017,buy
2021-01-08,none,a90,none,none,none,a30,none,none,a120,a60,none,none,none,a60,none,a120,none,none,none,225.814583333333,288.4025,285.847916666667,316.032916666667,297.412083333333,-0.01169, 0.022246,-0.036602,-0.028529, 0.013479,sell
2021-01-09,none,a90,none,none,none,a30,a150,a60,none,none,a150,none,none,a60,none,a120,none,none,none,240.149166666667,289.4225,298.54375,329.114166666667,310.726666666667, 0.01988, 0.032159, 0.012306, 0.039520, 0.114746,buy
2021-01-10,none,none,a45,none,none,a30,none,none,a90,none,a150,none,none,none,none,a120,none,none,none,254.5025,290.440833333333,311.2625,342.214166666667,324.061666666667, 0.03405,-0.002873, 0.013238, 0.035581, 0.053068,buy
2021-01-11,none,none,a45,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,268.80875,291.46,323.939583333333,310.267083333333,337.34875,-0.03825,-0.033366,-0.093687,-0.089721,-0.089392,sell
2021-01-12,none,none,none,none,a90,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,282.990416666667,292.48,336.502916666667,8.19416666666667,350.510416666667,-0.06690,-0.024369, 0.016763, 0.004687,-0.041020,sell
2021-01-13,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a120,296.973333333333,293.5,348.88,20.92375,78.4733333333333, 0.06454, 0.053563, 0.069428, 0.087135,-0.008844,buy
2021-01-14,none,none,none,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,none,none,a120,310.687083333333,294.5175,151.002916666667,33.3841666666667,16.1695833333333, 0.08677, 0.054805, 0.070637, 0.129525, 0.028657,buy
