Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-30,0,2,2,2,0,0,0,0,1,1.04,1.46,1.27,2.7,-0.003000,-0.0069699,-0.0023081,-0.002780,-0.0030453,sell
2020-07-01,0,3,2,0,0,0,0,0,1,0.21,3.77,2.82,0.98,-0.002772, 0.0092160, 0.0077773, 0.009178, 0.0094922,buy
2020-07-02,0,2,0,0,0,0,0,1,2,0.96,1.91,0.81,0,-0.012922,-0.0031795,-0.0042654,-0.002190,-0.0173320,sell
2020-07-03,0,0,0,0,0,0,0,1,3,0.62,0.77,0,0.96, 0.002679,-0.0021521,-0.0059319,-0.004448, 0.0029287,sell
2020-07-04,0,0,0,0,0,0,0,3,3,0.35,1.51,1.01,0,-0.005212,-0.0043916,-0.0160071,-0.006110, 0.0027102,sell
2020-07-05,0,0,0,0,0,0,0,4,3,2.6,0.93,0.39,2.62,-0.000697, 0.0023666, 0.0020947,-0.002523, 0.0008488,sell
2020-07-06,0,0,0,0,0,0,2,4,2,3.66,1.13,3.13,3.89, 0.000955, 0.0040372, 0.0069935,-0.003117, 0.0014345,sell
2020-07-07,0,0,0,0,0,2,2,4,2,0.88,3.46,3.18,1.32, 0.004680, 0.0096763, 0.0119599, 0.011621,-0.0034615,buy
2020-07-08,0,0,0,0,0,1,2,2,1,0,4.67,5.18,0.95, 0.019850, 0.0214154, 0.0147008, 0.017314, 0.0129760,buy
2020-07-09,1,0,0,0,0,2,0,2,1,3.96,2.91,2.11,0,-0.003955, 0.0295255,-0.0066149, 0.000798, 0.0137403,buy
2020-07-10,2,0,0,0,0,0,0,2,1,0.42,3,0.83,3.89,-0.007730,-0.0092252,-0.0035020,-0.006354,-0.0024074,sell
2020-07-11,2,0,0,0,0,0,0,2,2,0.09,5.24,4.27,0, 0.005107, 0.0085509, 0.0057727, 0.005231,-0.0041165,buy
2020-07-12,2,0,0,0,0,2,0,2,2,1.03,5.62,1.92,0.96, 0.010893, 0.0107993, 0.0042844, 0.009940, 0.0140203,buy
2020-07-13,0,0,0,0,0,1,1,2,1,4.11,1.08,0.55,0.68, 0.011092, 0.0195713, 0.0375143, 0.009153, 0.0096983,buy
2020-07-14,0,0,0,0,0,2,1,3,1,3.4,1.46,1.42,3.47,-0.004087,-0.0020423, 0.0088497,-0.003099,-0.0006838,sell
2020-07-15,0,0,0,0,0,0,2,4,1,1.09,3.77,4.42,2.65,-0.004024,-0.0086876,-0.0007593,-0.002480,-0.0033478,sell
2020-07-16,0,0,0,0,0,0,2,4,2,0.99,2.88,1.84,0,-0.007303,-0.0040848,-0.0046316,-0.008305,-0.0137255,sell
2020-07-17,0,0,0,0,0,0,0,3,4,1.51,2.62,2.96,0.89,-0.015024,-0.0116905,-0.0131782,-0.013652,-0.0004719,sell
2020-07-18,0,0,0,0,0,0,0,1,3,0.38,0.17,0.42,0.27,-0.000688, 0.0004646,-0.0047920,-0.002817, 0.0036271,sell
2020-07-19,0,2,0,0,0,0,0,1,4,1.19,1.15,1.22,0.08, 0.002170, 0.0115187, 0.0105185, 0.003759, 0.0102289,buy
2020-07-20,0,1,1,0,0,0,0,1,2,2.44,0.6,0.33,0.99, 0.018018, 0.0250663, 0.0201771, 0.022089, 0.0169914,buy
2020-07-21,0,3,1,1,0,0,0,1,1,0.92,1.81,1.1,2.6,-0.003353, 0.0045511, 0.0009232, 0.002056,-0.0019898,sell
2020-07-22,0,2,2,1,0,0,0,1,1,0.26,3.49,3.07,0.99,-0.018240,-0.0069367,-0.0020127, 0.010416,-0.0090084,sell
2020-07-23,0,1,1,2,1,0,0,0,3,2.49,1.13,1.69,0.07, 0.018006, 0.0071708, 0.0108194, 0.013211, 0.0117754,buy
2020-07-24,0,1,0,1,2,0,0,0,3,1.2,0.14,1.09,1.77, 0.023243, 0.0104328, 0.0229660, 0.018767, 0.0240276,buy
2020-07-25,0,1,0,1,2,0,0,0,2,1.28,1.54,0.41,0.28, 0.014783, 0.0020611, 0.0232981, 0.025416, 0.0260871,buy
2020-07-26,0,1,1,2,2,0,0,0,2,2.8,0.06,2.32,1.34, 0.017590, 0.0108486, 0.0166901, 0.015049, 0.0173209,buy
2020-07-27,0,1,2,1,0,0,0,0,2,2.08,1,0.99,3.64, 0.005569, 0.0080435, 0.0085327, 0.007962, 0.0069817,buy
2020-07-28,0,3,1,2,0,0,0,0,2,0.88,2.56,1.79,1.76, 0.012493, 0.0092333, 0.0131900, 0.010634, 0.0126108,buy
2020-07-29,0,2,2,0,0,0,0,0,3,0.13,1.63,3.4,0.72,-0.001792, 0.0029776, 0.0034300, 0.003019, 0.0194319,buy
2020-07-30,0,3,0,0,0,0,0,0,4,0.99,0.79,1.14,2.02, 0.004850, 0.0054689, 0.0122033,-0.000047, 0.0041786,buy
2020-07-31,0,1,0,0,0,0,0,0,2,0,0,0,0.91,-0.005554,-0.0062516, 0.0040413, 0.005956,-0.0050650,sell
2020-08-01,0,1,1,0,0,0,0,2,2,3.1,0.79,0.84,1.34, 0.004288, 0.0256178, 0.0192053, 0.026402, 0.0116229,buy
2020-08-02,0,0,1,0,0,0,2,1,1,6.14,0,0.29,3.17,-0.006514,-0.0066483,-0.0076631,-0.009759,-0.0068019,sell
2020-08-03,0,0,1,0,0,1,1,1,0,3.17,2.67,0,3.32, 0.013233, 0.0134512, 0.0060591, 0.012597, 0.0134512,buy
2020-08-04,0,0,1,0,0,1,1,1,0,0.38,3.32,2.7,0.82,-0.001228, 0.0072074, 0.0034070, 0.008591, 0.0162627,buy
2020-08-05,1,0,0,0,0,1,1,0,0,3.63,0.94,3.44,0, 0.032773, 0.0330319, 0.0106710, 0.024124, 0.0330319,buy
2020-08-06,2,0,1,0,0,2,0,0,0,1.75,0.17,0.83,4.18, 0.018743, 0.0020380, 0.0133239, 0.016126, 0.0162709,buy
2020-08-07,1,0,1,0,0,1,0,0,0,0,0,0.09,3.16,-0.003829,-0.0096064,-0.0059007,-0.007154,-0.0027446,sell
2020-08-08,1,1,1,1,0,1,0,0,0,1.02,3.74,0,2.67,-0.003231,-0.0132924, 0.0036564, 0.001949,-0.0091294,sell
2020-08-09,1,1,1,1,0,1,1,0,0,4.2,0.99,3.35,1.41,-0.005344, 0.0009584,-0.0049210,-0.008305,-0.0008081,sell
2020-08-10,0,1,0,1,0,1,1,1,0,3.43,1.54,0,3.41, 0.010912, 0.0115990, 0.0138607, 0.004647, 0.0116140,buy
2020-08-11,0,1,0,1,0,2,1,2,0,0.73,1.36,0.97,2.44,-0.007804,-0.0126513,-0.0131650,-0.006515,-0.0153630,sell
2020-08-12,0,0,0,0,0,1,1,1,0,0,3.83,0.67,0.26,-0.005702, 0.0001879,-0.0095409,-0.006805,-0.0050760,sell
2020-08-13,0,1,0,1,0,0,1,1,1,0.96,2.42,3.41,0.1, 0.001041, 0.0063883, 0.0052937,-0.007234,-0.0035720,sell
2020-08-14,0,1,0,1,0,0,0,1,2,0.23,0.16,2.6,1.5, 0.008633, 0.0252565, 0.0082793, 0.024872, 0.0216255,buy
2020-08-15,0,3,1,1,0,0,0,0,2,1.57,1.8,0.14,0.98, 0.015664, 0.0099095, 0.0149212, 0.009819, 0.0156639,buy
2020-08-16,0,3,2,1,0,0,0,0,2,3.6,3.73,1.45,1.03, 0.013941, 0.0271139, 0.0129600, 0.025265, 0.0156635,buy
2020-08-17,0,3,2,1,0,0,0,0,2,1.33,4.96,1.08,2.51, 0.012509, 0.0157207, 0.0122465, 0.013151, 0.0096030,buy
2020-08-18,0,4,2,2,0,0,0,0,1,0.27,3.88,0.95,0.97, 0.007559, 0.0189509, 0.0082847, 0.009747, 0.0063017,buy
2020-08-19,0,1,2,1,1,0,0,0,1,1.72,2.16,1.94,0,-0.020507,-0.0205266,-0.0230866,-0.021618,-0.0109724,sell
2020-08-20,0,0,1,2,2,0,0,0,0,0.33,0.52,3.18,1.73,-0.008936,-0.0091716, 0.0034784,-0.001524,-0.0078160,sell
2020-08-21,0,0,0,2,2,0,0,0,0,1,1.56,0.93,0,-0.011124,-0.0138372, 0.0346972, 0.039392, 0.0203338,buy
2020-08-22,0,0,1,2,3,0,0,0,0,3.69,1.48,0.17,0.98, 0.001065, 0.0063612, 0.0222673, 0.025154, 0.0156372,buy
2020-08-23,0,1,2,2,2,0,0,0,0,3.35,0.76,1.61,2.49,-0.007029,-0.0013089,-0.0044245,-0.003602,-0.0023500,sell
2020-08-24,0,2,2,2,1,0,0,0,0,1.09,2.46,0.52,0.89,-0.016257,-0.0186078,-0.0164204,-0.018580,-0.0084554,sell
2020-08-25,0,3,2,2,1,0,0,0,1,0.88,3.44,3.09,0.27, 0.005362, 0.0099410, 0.0071708, 0.009497, 0.0071708,buy
2020-08-26,0,2,3,1,0,0,0,0,2,1.29,0.96,5.9,1.1,-0.015376,-0.0112812,-0.0100823,-0.006121,-0.0080156,sell
2020-08-27,0,2,2,0,0,0,0,1,1,1.8,0,1.88,1.86,-0.018453,-0.0216148,-0.0267833,-0.015916,-0.0106330,sell
2020-08-28,0,1,2,0,1,0,0,1,1,5.92,0.99,0.21,1.01, 0.001958,-0.0009903,-0.0039430,-0.007970,-0.0068097,sell
2020-08-29,0,1,1,0,1,0,1,1,1,5.63,0,0.79,3.75,-0.003357,-0.0216231,-0.0247812,-0.024042,-0.0218244,sell
2020-08-30,0,1,1,0,1,1,1,1,1,1.4,2.42,0.12,5.68,-0.007014,-0.0124462, 0.0092046, 0.005985,-0.0105062,sell
2020-08-31,0,0,0,0,1,1,1,0,0,0,3.76,0,2.37,-0.025659,-0.0223697,-0.0191903,-0.006193,-0.0165584,sell
2020-09-01,1,0,0,0,1,1,1,1,1,3.41,1.21,3.04,0.3, 0.031802, 0.0247338, 0.0349149, 0.035603, 0.0406372,buy
2020-09-02,2,0,0,1,1,1,1,0,1,0.33,0.89,3.9,2.42, 0.025470,-0.0134422, 0.0162231, 0.016946, 0.0295506,buy
2020-09-03,1,0,0,1,0,2,0,0,1,0.08,0,2.08,3.72, 0.039933,-0.0048360, 0.0299941, 0.042357, 0.0425072,buy
2020-09-04,1,0,0,1,0,1,0,0,1,0.87,3.72,1.97,0, 0.010374, 0.0062313, 0.0102369, 0.006231, 0.0071181,buy
2020-09-05,1,0,0,1,0,1,1,0,1,3.53,0,1.44,0.96,-0.015286,-0.0143002,-0.0039236,-0.004044,-0.0013141,sell
2020-09-06,1,0,0,3,0,1,1,1,1,3.16,0.37,3.95,3.59,-0.002445,-0.0124964,-0.0069699,-0.005208, 0.0059885,sell
2020-09-07,0,0,1,2,0,1,1,1,1,1.22,0.89,0.09,2.06,-0.009404,-0.0085462,-0.0064104,-0.007305,-0.0079588,sell
2020-09-08,0,0,1,2,1,1,1,1,1,1.82,3.41,0.87,3.15, 0.015944, 0.0105617,-0.0035621, 0.013502,-0.0008168,buy
2020-09-09,0,0,1,2,1,0,1,1,1,2.05,2.96,3.01,1.74, 0.000836, 0.0004015, 0.0105033,-0.005343, 0.0051561,buy
2020-09-10,0,1,1,1,1,0,1,0,1,0.38,2.04,3.38,3.85,-0.010172,-0.0208466,-0.0217735,-0.019141,-0.0277119,sell
2020-09-11,0,2,1,1,1,0,0,1,1,0.96,2.86,2.74,1.8,-0.004873, 0.0049138, 0.0005733, 0.001424,-0.0035836,sell
2020-09-12,0,2,2,0,1,0,0,0,1,2.84,1.8,0,1.54,-0.016148,-0.0040905,-0.0279149,-0.023982,-0.0218757,sell
2020-09-13,0,2,2,1,1,0,0,0,1,0.81,1.1,0.96,2.86,-0.012125,-0.0104848,-0.0121247,-0.010337, 0.0038330,sell
2020-09-14,0,2,1,2,0,0,0,0,0,0.09,1.45,0,2.57,-0.010593,-0.0100920,-0.0061308,-0.015796,-0.0092828,sell
2020-09-15,0,2,2,1,1,0,0,0,0,2.41,2.77,0.91,0.96,-0.015129, 0.0036581,-0.0084899,-0.005331,-0.0037484,sell
2020-09-16,0,1,2,2,2,0,0,0,0,3.45,0.91,2.32,0.46, 0.002648, 0.0208019, 0.0206526, 0.008260, 0.0204436,buy
2020-09-17,0,0,1,3,1,0,0,0,0,3.36,0,0.85,2.28, 0.016025, 0.0050929, 0.0199067, 0.016220, 0.0182310,buy
2020-09-18,0,0,2,3,1,0,0,0,0,3.34,1.9,0,1.23, 0.026689, 0.0169277, 0.0033089, 0.001356, 0.0028603,buy
2020-09-19,0,1,2,2,1,0,0,0,0,1.3,0,1.52,2.37,-0.006125,-0.0107995,-0.0061245,-0.010438, 0.0034064,sell
2020-09-20,0,2,1,3,0,0,0,0,0,0.13,0.87,0,2.83, 0.007542, 0.0075789, 0.0084535, 0.001658, 0.0084535,buy
2020-09-21,0,1,1,3,1,0,0,0,1,0.91,2.79,0.95,1.14, 0.007094, 0.0069585, 0.0106673, 0.002779, 0.0070939,buy
2020-09-22,0,1,1,1,1,0,0,0,1,0.18,0.91,2.97,0.55,-0.017734,-0.0158066,-0.0132866,-0.009024,-0.0074437,sell
2020-09-23,0,1,1,1,1,0,0,1,1,1.74,0.27,1.84,1.83,-0.007647,-0.0076294,-0.0130839,-0.001998,-0.0076719,sell
2020-09-24,0,0,1,1,1,0,1,1,1,3.48,1.56,1.98,0.61, 0.020180, 0.0200771, 0.0295612, 0.019944, 0.0201797,buy
2020-09-25,0,1,1,1,1,0,1,1,1,3.93,2.26,1.91,3.22,-0.003849,-0.0019970,-0.0030951,-0.010274,-0.0039301,sell
2020-09-26,0,2,1,1,1,1,1,1,1,1.5,5.79,1.03,3.97,-0.016511,-0.0209696,-0.0028669,-0.011993,-0.0182201,sell
2020-09-27,0,2,1,0,1,1,1,1,0,0.98,3.76,0.34,0.81, 0.003134,-0.0035106, 0.0037195,-0.002835,-0.0035501,buy
2020-09-28,1,2,2,0,0,1,1,1,0,4.02,3.65,3.5,0.48, 0.005429, 0.0071154, 0.0055108, 0.005529, 0.0080184,buy
2020-09-29,1,2,1,0,1,1,1,0,0,0.29,0.84,5,1.32, 0.013223, 0.0132225, 0.0204557, 0.030924, 0.0171066,buy
2020-09-30,1,1,1,0,1,2,0,0,0,0.68,0,1.26,6.7, 0.009202,-0.0229463, 0.0390394, 0.028618, 0.0340370,buy
2020-10-01,1,1,1,1,1,1,0,0,0,2.21,4.03,0.08,3, 0.028967, 0.0154512, 0.0357381, 0.018320, 0.0269147,buy
2020-10-02,2,0,1,1,1,1,1,0,0,5.54,0.52,0.43,2.28,-0.016532,-0.0170612, 0.0032389,-0.012530,-0.0165319,sell
2020-10-03,1,0,1,1,1,0,1,1,0,3.75,0.79,3.89,4.15, 0.010703, 0.0074324, 0.0107031, 0.019262, 0.0114186,buy
2020-10-04,0,0,1,1,1,1,1,0,0,0.32,1.87,0,3.08, 0.016952,-0.0038184, 0.0101888,-0.001150,-0.0031923,buy
2020-10-05,0,0,0,1,1,1,1,1,1,0.34,4,0.87,2.53,-0.009715,-0.0024936,-0.0041235,-0.003356,-0.0009765,sell
2020-10-06,0,0,0,2,0,0,1,1,1,0.91,3.22,3.69,0,-0.019004,-0.0257301,-0.0177299,-0.017478,-0.0384868,sell
2020-10-07,0,0,1,2,0,0,1,1,1,0,0.62,2.2,0.93,-0.014494,-0.0160069,-0.0000567, 0.005633,-0.0294962,sell
2020-10-08,0,1,1,2,0,0,0,1,0,0.85,1.06,4.8,0, 0.015695, 0.0156952, 0.0156042, 0.012785,-0.0018587,buy
2020-10-09,0,1,2,1,0,0,0,0,1,2.49,1.59,2.95,0.11,-0.007889,-0.0026505,-0.0228581,-0.003331,-0.0124514,sell
2020-10-10,0,1,2,2,0,0,0,0,1,1.12,0.23,2.17,0.88, 0.000152, 0.0043317, 0.0007029,-0.000595,-0.0011608,sell
2020-10-11,0,1,2,2,0,0,0,0,0,0.41,0.9,0.32,2.65, 0.002332, 0.0056158, 0.0117394, 0.011533, 0.0050380,buy
2020-10-12,0,1,1,1,1,0,0,0,0,0.28,2.47,0.77,0.87,-0.066782,-0.0663707,-0.0639868,-0.066329,-0.0619185,sell
2020-10-13,0,0,1,1,1,0,0,0,0,1.73,0.92,2.58,0,-0.031927,-0.0213898,-0.0372684,-0.020780,-0.0303629,sell
2020-10-14,0,0,0,2,1,0,0,0,0,0.07,0,0.86,1.78,-0.012310,-0.0191271,-0.0088571,-0.009917,-0.0088136,sell
2020-10-15,0,0,1,1,2,0,0,0,0,1.1,1.86,0,0.11,-0.003876,-0.0038137, 0.0417563, 0.047184, 0.0369216,buy
2020-10-16,0,1,1,1,2,0,0,0,0,2.49,0,1.81,1.17,-0.006653,-0.0081257,-0.0066528,-0.005449,-0.0055052,sell
2020-10-17,0,1,1,2,1,0,0,0,0,0.95,0.95,0.17,3.65, 0.012827,-0.0033070, 0.0077657, 0.013883, 0.0128907,buy
2020-10-18,0,1,1,2,1,0,0,0,1,0.15,2.65,1.57,2.75,-0.003113,-0.0180241,-0.0098302,-0.004131, 0.0023181,sell
2020-10-19,0,1,1,1,1,0,0,0,1,0.78,0.97,3.7,1.32,-0.013055,-0.0110837,-0.0058123,-0.004885,-0.0044316,sell
2020-10-20,0,1,0,2,1,0,0,0,1,0,0.14,1.31,1.29,-0.018537,-0.0235317,-0.0223894,-0.026260,-0.0215384,sell
2020-10-21,0,0,0,2,1,0,0,1,1,2.49,1.12,0.1,0.15,-0.000872,-0.0003480, 0.0018720, 0.015595, 0.0114314,buy
2020-10-22,0,0,1,1,0,0,1,1,1,3.29,0.9,0.87,2.75, 0.004050,-0.0188260,-0.0186261,-0.019844,-0.0187002,sell
2020-10-23,0,0,1,1,0,1,1,1,0,0.92,3.2,0,4.38,-0.005757, 0.0077033,-0.0005956,-0.000074,-0.0004230,sell
2020-10-24,0,0,1,2,0,1,2,2,0,0.11,3.3,2.87,3.55,-0.002740,-0.0020397,-0.0138157,-0.015048,-0.0104026,sell
2020-10-25,1,0,1,2,0,1,2,1,0,4.07,4.13,1.95,3.6, 0.022628, 0.0016485, 0.0141684, 0.023335, 0.0079234,buy
2020-10-26,1,1,1,1,0,1,1,0,0,1.37,0.96,3.41,1.25, 0.044805, 0.0454578, 0.0034503, 0.044457, 0.0432019,buy
2020-10-27,1,1,1,1,0,1,0,0,0,1.33,0,0.84,3.86,-0.030075,-0.0359483,-0.0332952,-0.032893,-0.0335635,sell
2020-10-28,1,1,0,1,0,1,0,0,0,2.1,3.41,0,0, 0.007341, 0.0166599, 0.0197056, 0.018466, 0.0161851,buy
2020-10-29,2,1,0,1,1,1,1,0,0,4.83,0.98,3.29,0.94,-0.032802,-0.0328023,-0.0183927,-0.032802,-0.0319740,sell
2020-10-30,1,1,0,0,1,1,1,1,0,2.99,0.25,0.35,0.79, 0.033777, 0.0005083, 0.0365008, 0.021833, 0.0321803,buy
2020-10-31,0,1,0,0,1,1,1,1,0,0.59,1.71,0,3.69, 0.028900, 0.0187804, 0.0225713, 0.025909, 0.0194557,buy
2020-11-01,0,1,0,0,1,1,1,1,0,0.11,5.35,0.85,2.42, 0.008988, 0.0048655, 0.0197660, 0.015908, 0.0165299,buy
2020-11-02,0,0,0,0,1,0,1,1,1,0.81,4.08,3.59,0, 0.019112, 0.0255312, 0.0167024, 0.018292, 0.0157229,buy
2020-11-03,0,0,0,0,1,0,0,2,1,0,1.54,2.92,0.88,-0.030938, 0.0163166,-0.0030842,-0.012472,-0.0107362,sell
2020-11-04,0,1,0,0,1,0,0,0,1,0.88,0.18,0,0.56, 0.032766, 0.0309096, 0.0244979, 0.041294, 0.0334018,buy
2020-11-05,0,1,1,0,1,0,0,0,2,0.95,0.98,0.09,0,-0.000635, 0.0106626,-0.0056439,-0.000125, 0.0061476,sell
2020-11-06,0,2,2,0,1,0,0,0,1,3.2,0,1.03,0.9, 0.010797, 0.0101706,-0.0013776, 0.006099, 0.0106287,buy
2020-11-07,0,2,2,1,1,0,0,0,0,1.79,0.85,0.28,2.44,-0.004114,-0.0035247,-0.0069314,-0.007198, 0.0040413,sell
2020-11-08,0,2,2,1,1,0,0,0,0,2.25,2.72,1.72,0.89,-0.005601,-0.0033337,-0.0069849,-0.005886, 0.0011697,sell
2020-11-09,0,1,3,2,2,0,0,0,0,4.91,1.58,4.77,0.1, 0.000694, 0.0174772, 0.0270857,-0.000856, 0.0168598,buy
2020-11-10,0,1,1,3,2,0,0,0,0,2.49,0.61,2.25,2.03,-0.002417,-0.0064808, 0.0074985, 0.004051,-0.0037608,buy
2020-11-11,0,1,2,2,3,0,0,0,0,2.39,0.65,0.44,1.73,-0.002872, 0.0003548, 0.0031694, 0.000703,-0.0008073,sell
2020-11-12,0,1,3,2,3,0,0,0,0,3.52,1.95,1.95,3.05,-0.008947, 0.0027211, 0.0018287,-0.007456, 0.0031868,sell
2020-11-13,0,2,2,4,0,0,0,0,0,1.09,0.53,0,5.96, 0.000701,-0.0008592, 0.0015762, 0.001576, 0.0006861,sell
2020-11-14,0,2,3,4,0,0,0,0,0,0.07,2.8,0.81,4.02,-0.006582,-0.0081187,-0.0068588,-0.003599,-0.0065815,sell
2020-11-15,0,2,3,1,0,0,0,0,1,0.93,3.74,2.72,0.9, 0.002136, 0.0040776, 0.0009412, 0.005852, 0.0039340,sell
2020-11-16,0,2,1,1,0,0,0,0,1,0,1.32,0.83,1.17,-0.012741,-0.0171913,-0.0087396,-0.018400,-0.0154344,sell
2020-11-17,0,0,0,1,0,0,0,1,2,2.36,0.41,0,0.21, 0.008016, 0.0104019, 0.0089554, 0.013580, 0.0134614,buy
2020-11-18,0,0,0,0,0,0,1,1,2,3.32,0.79,0.85,2.24, 0.002462, 0.0252946, 0.0247466, 0.006101, 0.0131360,buy
2020-11-19,0,0,0,0,0,1,2,1,0,1.55,0,0,3.24, 0.009223, 0.0088750, 0.0092231, 0.012889,-0.0134540,buy
2020-11-20,0,1,0,1,0,1,1,2,0,0.78,2.79,1.39,3.72, 0.026315, 0.0192898, 0.0109463, 0.011525, 0.0276997,buy
2020-11-21,0,1,1,1,0,1,1,1,0,0.29,3.17,3.2,1.15, 0.006391,-0.0112536, 0.0018150, 0.007880, 0.0120830,buy
2020-11-22,1,2,1,1,0,1,1,0,0,4.49,0.96,4.34,1.02,-0.018587,-0.0174059,-0.0268715,-0.018620,-0.0204482,sell
2020-11-23,1,2,2,2,0,1,0,0,0,0.99,0.51,1.54,6.47, 0.012866, 0.0187447, 0.0185380, 0.014234, 0.0190150,buy
2020-11-24,1,2,2,2,0,1,0,0,0,1.49,3.29,0.17,3.95,-0.004505, 0.0097824, 0.0041525, 0.004372, 0.0053242,buy
2020-11-25,2,2,2,1,0,2,1,0,0,1.17,7.29,3.01,1.6, 0.008019, 0.0196598, 0.0017161, 0.025190, 0.0353492,buy
2020-11-26,1,2,2,1,0,1,1,0,0,3.67,2.14,3.44,1.34,-0.012503,-0.0128639,-0.0146589,-0.016474,-0.0150275,sell
2020-11-27,0,0,1,1,0,1,1,1,0,2.62,1.57,0,3.79,-0.007352,-0.0038777,-0.0069821,-0.004654,-0.0045249,sell
2020-11-28,0,0,0,1,0,1,1,1,0,0,3.55,0.88,2.44,-0.011770, 0.0059685, 0.0029601, 0.001907, 0.0029601,sell
2020-11-29,0,0,0,0,0,0,2,1,1,0.91,1.44,3.83,0,-0.005780, 0.0033143, 0.0051495, 0.005072, 0.0024190,sell
2020-11-30,0,0,0,0,0,0,1,2,2,0.71,2.53,1.39,0.09,-0.003825, 0.0035463, 0.0019633, 0.017381,-0.0054824,sell
2020-12-01,0,0,1,0,0,0,0,1,1,0,0,3.22,0.85, 0.009946, 0.0205068, 0.0243366,-0.000484,-0.0032913,buy
2020-12-02,0,1,1,0,0,0,0,0,2,0.96,0.87,1.59,0,-0.000914, 0.0043858, 0.0009204,-0.005571,-0.0022080,sell
2020-12-03,0,3,2,1,0,0,0,0,2,3.02,0.22,3.9,0.89,-0.018662,-0.0190079,-0.0207778,-0.009746,-0.0143996,sell
2020-12-04,0,3,2,2,0,0,0,0,1,1.8,1.82,1.95,2.97,-0.003101, 0.0003196,-0.0032359,-0.002643,-0.0031009,sell
2020-12-05,0,4,4,3,0,0,0,0,1,1.02,2.63,2.05,1.81,-0.003105,-0.0011771,-0.0025665,-0.003297,-0.0044258,sell
2020-12-06,0,3,3,2,1,0,0,0,1,0.34,4.3,2.16,1.47,-0.001015, 0.0013211, 0.0000229, 0.000792, 0.0007077,sell
2020-12-07,0,1,2,2,2,0,0,0,0,1.9,3.78,3.48,0.58,-0.008153, 0.0033155, 0.0052572,-0.007607, 0.0022663,sell
2020-12-08,0,1,1,2,1,0,0,0,0,0,2.01,1.11,1.91,-0.004367,-0.0257864,-0.0203110,-0.004911,-0.0049126,sell
2020-12-09,0,0,1,2,1,0,0,0,0,0.81,2.26,0.09,0,-0.014834,-0.0141502,-0.0205409,-0.013781,-0.0137953,sell
2020-12-10,0,0,2,1,1,0,0,0,0,2.92,0.22,1.54,0.79,-0.018057,-0.0060667,-0.0180854,-0.014078,-0.0137628,sell
2020-12-11,0,1,1,1,0,0,0,0,1,0.96,0.96,0,2.77, 0.016778, 0.0025475, 0.0056335, 0.001011, 0.0059378,buy
2020-12-12,0,2,1,1,0,0,0,0,1,0,2.4,0.85,1.27,-0.027041,-0.0267015,-0.0086316,-0.026701,-0.0262943,sell
2020-12-13,0,2,1,0,0,0,0,0,2,0.77,0.82,2.84,0.97,-0.011096,-0.0271999,-0.0071457,-0.014669,-0.0063298,sell
2020-12-14,0,2,0,0,0,0,0,0,2,0,0,1.67,1.36, 0.004712, 0.0197357, 0.0108832, 0.009805,-0.0143425,buy
2020-12-15,0,1,0,0,0,0,0,1,2,2.51,0.89,0.98,0.12, 0.003849, 0.0091160, 0.0066283, 0.003478,-0.0087537,buy
2020-12-16,0,1,0,0,0,0,1,1,1,3.2,0,1.2,2.72, 0.013677, 0.0214688, 0.0261588,-0.002546, 0.0151419,buy
2020-12-17,0,2,0,0,0,1,1,1,0,0.87,2.97,0.14,3.69, 0.016012, 0.0079445, 0.0093084, 0.008425, 0.0101135,buy
2020-12-18,0,1,0,0,0,2,1,1,0,0.16,4.35,2.82,1, 0.014129, 0.0152977, 0.0169217, 0.015459, 0.0277671,buy
2020-12-19,1,1,1,0,0,1,1,1,0,0.29,1.96,2.32,0, 0.009383, 0.0049246, 0.0087371, 0.009978, 0.0247335,buy
2020-12-20,2,1,1,0,0,1,1,0,1,3.65,1.05,4.92,3.09,-0.031089,-0.0263424,-0.0307537,-0.031963,-0.0429686,sell
2020-12-21,1,1,1,0,0,1,0,0,1,0.36,0.22,2.98,3.29,-0.025838,-0.0098914,-0.0110458,-0.010852,-0.0171171,sell
2020-12-22,1,1,1,0,0,1,0,0,2,1.8,3.62,3,0, 0.020473, 0.0299095, 0.0222124, 0.025945, 0.0080080,buy
2020-12-23,1,0,1,0,0,1,1,0,2,3.64,0.83,5.73,0.88, 0.003474, 0.0046374, 0.0042633, 0.010279, 0.0219389,buy
2020-12-24,1,0,1,0,0,1,2,0,2,4.42,1.97,3.37,3.53, 0.005371, 0.0078159, 0.0041268,-0.009097, 0.0175803,buy
2020-12-25,0,0,1,0,0,1,1,3,2,3.42,1.12,0.43,1.8,-0.001790, 0.0049347, 0.0120629, 0.005889,-0.0001017,buy
2020-12-26,0,0,0,0,0,1,1,2,1,1.43,3.32,0.87,2.79, 0.008078, 0.0402380, 0.0203026, 0.029186, 0.0214247,buy
2020-12-27,0,0,0,0,0,0,1,2,1,3.91,2.42,3.44,0, 0.005947, 0.0369601, 0.0391599, 0.029692, 0.0078069,buy
2020-12-28,0,0,0,0,0,0,1,2,3,2.25,0,1.43,1.19,-0.020792,-0.0221964,-0.0209038,-0.026832, 0.0066841,sell
