Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-21,none,a180,a150,a120,a90,none,none,a60,a150,none,a120,a150,a60,none,a90,a150,none,a150,none,none,none,a0, 0.0158990,-0.001255, 0.011017, 0.000558, 0.026973,buy
2020-09-22,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,none,a0,-0.0195288,-0.008012, 0.016263, 0.000508, 0.044701,sell
2020-09-23,none,a180,none,a120,a90,none,none,none,a120,a60,a90,a180,none,none,a120,a150,none,a150,none,a150,none,a0, 0.0334015, 0.031470, 0.006258, 0.031878, 0.033402,buy
2020-09-24,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a150,none,a0, 0.0189069, 0.040383, 0.005152, 0.025888, 0.028244,buy
2020-09-25,none,a180,none,none,none,none,none,a0,a90,a90,a60,a150,a0,none,a150,none,none,a150,a60,a150,none,a0, 0.0372318, 0.037470, 0.016040, 0.030497, 0.037110,buy
2020-09-26,none,a180,none,none,none,none,none,none,a90,a90,none,a150,none,a90,none,none,a120,a150,a60,a150,none,a0, 0.0283369, 0.036311, 0.015568, 0.029361, 0.026644,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,none,a120,none,a60,a150,none,a0, 0.0404119, 0.045144, 0.017557, 0.033126, 0.043761,buy
2020-09-28,none,none,a135,none,none,none,none,none,a60,a120,none,a120,none,none,a180,none,a120,none,a60,a150,none,none, 0.0156222, 0.015036, 0.021448, 0.009588, 0.007917,buy
2020-09-29,none,none,a135,none,none,none,none,a60,none,a120,a0,none,none,a60,none,none,a120,none,a60,none,none,none,-0.0009270, 0.025524, 0.008631, 0.007897, 0.005921,buy
2020-09-30,none,none,a135,none,none,none,none,a60,none,none,a0,a90,a60,none,a150,none,a120,none,a60,none,none,none,-0.0163315,-0.006048, 0.001043,-0.009177, 0.003620,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,-0.0218141,-0.005584,-0.007743,-0.000193,-0.009028,sell
2020-10-02,none,none,a135,a135,none,a180,none,a90,a0,none,none,a60,a90,none,a120,a135,none,none,none,none,none,none, 0.0110552, 0.013280, 0.013088,-0.003787, 0.013280,buy
2020-10-03,none,none,a135,a135,none,a180,none,none,a0,a180,none,a60,a90,none,a120,a135,none,none,none,none,none,none, 0.0060638, 0.005178, 0.005178,-0.005317, 0.009526,buy
2020-10-04,none,none,a135,a135,none,a180,none,a120,none,a180,none,none,none,a0,none,a135,none,none,none,none,none,none,-0.0434771,-0.030788,-0.030122,-0.040028,-0.043220,sell
2020-10-05,none,none,none,a135,none,a180,none,a120,none,none,a60,none,a120,none,a90,a135,none,none,none,none,none,none,-0.0017074, 0.020134, 0.045454, 0.022334, 0.016866,buy
2020-10-06,none,none,none,a135,none,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,none,a135,none,none,-0.0145749,-0.009973,-0.005974, 0.003727,-0.011235,sell
2020-10-07,none,none,none,a135,none,a180,none,a150,a60,a150,a90,a0,a150,none,a60,a135,a135,none,none,a135,none,none, 0.0203617,-0.001158, 0.025010, 0.024166,-0.001158,buy
2020-10-08,none,none,none,a135,none,a180,none,none,a60,none,none,a0,a150,none,a60,a135,a135,none,none,a135,a120,none,-0.0120887,-0.014484,-0.006342,-0.001460,-0.024388,sell
2020-10-09,none,none,none,a135,none,a180,none,a180,none,a120,a120,none,none,a60,none,none,a135,none,none,a135,a120,none, 0.0243503,-0.013186, 0.031103,-0.012625,-0.011770,sell
2020-10-10,none,none,none,a135,none,a180,none,a180,a90,none,a120,none,a180,none,none,none,a135,none,none,a135,a120,none, 0.0053219, 0.007567, 0.006854, 0.005600, 0.000254,buy
2020-10-11,none,none,none,a135,none,a180,none,none,none,a90,none,none,none,a90,none,none,a135,none,none,a135,a120,none, 0.0155437,-0.005553, 0.029885,-0.024063,-0.023796,sell
2020-10-12,none,none,none,none,none,a180,none,a150,a120,a90,a150,a60,a150,none,a0,none,none,none,none,none,a120,none, 0.0101833,-0.002573,-0.008534, 0.012245,-0.010437,sell
2020-10-13,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a120,a0,none,none,none,none,none,a120,none,-0.0021803, 0.002442, 0.008539,-0.028324,-0.030672,sell
2020-10-14,none,none,none,none,none,a180,none,a120,a150,a60,a180,a90,a120,a120,none,none,none,none,none,none,none,none,-0.0019528, 0.004246,-0.000195,-0.022762,-0.006372,sell
2020-10-15,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,-0.0472181,-0.049178,-0.036003,-0.045022,-0.047218,sell
2020-10-16,none,none,none,none,none,a180,none,a90,a180,none,a150,a120,a90,a150,a60,a120,none,a180,none,none,none,none, 0.0303415, 0.030160, 0.031565, 0.015748, 0.024315,buy
2020-10-17,none,none,none,a135,none,a180,none,none,none,a0,none,none,none,a180,a60,a120,a150,a180,none,none,none,none,-0.0092310,-0.016704,-0.005182,-0.011238,-0.034661,sell
2020-10-18,none,none,none,a135,none,a180,none,a60,a150,a0,a120,a150,a60,a180,a90,a120,a150,a180,none,none,none,none,-0.0075004, 0.060531, 0.066889, 0.040627, 0.052691,buy
2020-10-19,none,none,none,a135,none,a180,none,none,none,none,none,none,none,a150,a90,a120,a150,a180,a90,a120,none,none, 0.0024331, 0.002272, 0.012560,-0.006092, 0.001075,buy
2020-10-20,none,none,none,a135,none,a180,none,none,a120,none,a90,a180,none,a150,none,a120,a150,a180,a90,a120,a135,none, 0.0032202, 0.008322, 0.018784, 0.010681, 0.004504,buy
2020-10-21,none,none,none,a135,none,a180,none,none,none,a60,none,a180,none,a120,a120,a120,a150,a180,a90,a120,a135,none,-0.0023521, 0.003249, 0.004414, 0.000236, 0.000236,buy
2020-10-22,none,none,a135,a135,none,a180,none,a0,a90,a60,a60,a150,a0,a120,none,a120,none,none,a90,a120,a135,none,-0.0440987,-0.044522,-0.044522,-0.043726,-0.044099,sell
2020-10-23,none,none,a135,a135,none,a180,none,a0,none,a90,none,a150,a0,none,a150,none,none,none,a90,a120,a135,none,-0.0380819,-0.007625,-0.031825,-0.035967,-0.047889,sell
2020-10-24,none,none,a135,a135,none,a180,a60,none,a60,a90,none,none,none,a90,none,none,none,none,a90,a120,a135,none,-0.0220905,-0.023625,-0.021965,-0.030021,-0.022090,sell
2020-10-25,none,none,a135,none,none,none,a60,none,a60,a120,none,a120,none,none,a180,none,none,none,none,none,a135,none, 0.0011674,-0.001984, 0.011975,-0.014961,-0.007468,sell
2020-10-26,none,none,a135,none,none,none,a60,none,none,a120,none,none,none,a60,a180,none,none,none,none,none,none,none, 0.0003384, 0.000249,-0.012866, 0.000872, 0.004872,sell
2020-10-27,none,none,a135,none,none,none,a60,a60,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,a30,-0.0085806,-0.003821,-0.006556,-0.006681,-0.007860,sell
2020-10-28,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,a30,-0.0238988,-0.015481,-0.027370,-0.023382,-0.021075,sell
2020-10-29,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0165986,-0.009162,-0.009836,-0.010570,-0.012078,sell
2020-10-30,none,none,none,none,none,none,none,a90,a0,a180,none,a60,a90,none,a120,none,none,none,none,none,none,a30,-0.0048638,-0.006443,-0.006025,-0.005837,-0.004276,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a30,-0.0053430,-0.003805,-0.001837,-0.013404,-0.015041,sell
2020-11-01,none,none,none,none,none,none,none,a120,none,a150,a60,none,a120,none,none,none,none,none,none,none,a150,a30, 0.0028430, 0.007036, 0.008308, 0.003509, 0.003892,buy
2020-11-02,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,a150,a30,-0.0058436,-0.007164,-0.008588,-0.015532,-0.003053,sell
2020-11-03,none,none,none,none,none,none,none,a150,a60,none,a90,a0,none,none,a90,none,none,none,none,none,a150,a30,-0.0142316,-0.010711,-0.013167,-0.011941,-0.011381,sell
2020-11-04,none,none,none,none,none,none,none,a150,none,a120,a90,a0,a150,none,none,none,none,none,none,none,a150,none, 0.0038338, 0.004201, 0.003843, 0.002785, 0.007911,buy
2020-11-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,a150,none, 0.0104237, 0.010422, 0.005212, 0.004857, 0.030965,buy
2020-11-06,none,none,none,none,none,none,none,a180,a90,a90,a120,none,a180,none,none,none,a180,none,none,none,a150,none, 0.0184238, 0.034846, 0.034578, 0.033027, 0.046945,buy
2020-11-07,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a90,none,none,a180,none,none,none,none,none,-0.0112125, 0.029705, 0.040099,-0.017784,-0.012146,sell
2020-11-08,none,none,none,none,none,none,none,a150,a120,none,a150,a60,a150,a90,none,none,a180,none,none,none,none,none, 0.0094985,-0.005136,-0.004801,-0.006534,-0.015139,sell
2020-11-09,none,none,none,none,none,none,none,a150,none,a60,none,a60,a150,a120,a0,none,a180,a150,none,none,none,none, 0.0245863,-0.023931, 0.034919, 0.025338,-0.023931,buy
2020-11-10,none,none,none,none,none,none,none,a120,a150,none,a180,a90,none,a120,a0,none,a180,a150,none,none,none,none,-0.0014338, 0.027080, 0.031832, 0.031807, 0.039465,buy
2020-11-11,none,none,a135,none,none,none,none,a120,none,none,a180,a90,a120,none,none,none,a180,a150,none,none,none,none, 0.0184426, 0.029527, 0.030653, 0.000410, 0.009332,buy
2020-11-12,none,none,a135,none,none,none,none,none,a180,none,a150,a120,none,a150,none,none,a180,a150,a120,none,none,none,-0.0202753,-0.033484,-0.032272,-0.026004,-0.026695,sell
2020-11-13,none,none,a135,a135,none,none,none,a90,none,a0,a150,a120,a90,a180,none,a90,none,a150,a120,a90,none,a45, 0.0209415,-0.007341,-0.005812, 0.007353,-0.000933,buy
2020-11-14,none,none,a135,a135,none,a180,none,none,a150,a0,a120,a150,none,a180,a60,a90,none,a150,a120,a90,none,a45,-0.0341269,-0.020427,-0.021348,-0.030743,-0.027324,sell
2020-11-15,none,none,a135,a135,none,a180,a60,a60,none,none,a120,a150,a60,none,none,a90,none,none,a120,a90,none,a45,-0.0652573,-0.063524,-0.047477,-0.043127,-0.063801,sell
2020-11-16,none,none,a135,a135,none,a180,a60,none,a120,none,a90,a180,none,a150,a90,a90,none,none,a120,a90,none,a45, 0.0031563,-0.000330, 0.003156,-0.009425, 0.001507,buy
2020-11-17,none,none,none,a135,none,a180,a60,none,none,none,a90,a180,none,none,none,a90,none,none,none,a90,none,a45, 0.0113667,-0.004342, 0.011367,-0.016289,-0.000100,sell
2020-11-18,none,none,none,a135,none,a180,a60,none,a90,a60,a60,none,none,a120,a120,a90,none,none,none,a90,none,a45,-0.0026018,-0.000341, 0.007476,-0.013740, 0.002054,sell
2020-11-19,none,none,none,none,none,a180,a60,a0,none,none,a60,a150,a0,none,none,a90,none,none,none,none,none,a45, 0.0128826, 0.010670, 0.009978, 0.003296, 0.003179,buy
2020-11-20,none,a150,none,none,none,a180,a60,none,a60,a90,none,none,none,a90,a150,none,none,none,none,none,none,a45,-0.0184994,-0.017792,-0.001364,-0.029322,-0.022061,sell
2020-11-21,none,a150,none,none,none,none,a60,none,a60,a90,none,a120,none,none,none,none,none,a135,none,none,none,none,-0.0209243,-0.011166,-0.000837,-0.032704,-0.021984,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a135,none,none,none,none,-0.0273443,-0.021725,-0.006844,-0.024990,-0.015745,sell
2020-11-23,none,a150,a120,none,none,none,none,a60,none,a120,a0,a90,a60,a60,a180,none,none,a135,a135,none,none,none,-0.0319212,-0.036299,-0.018930,-0.046921,-0.026031,sell
2020-11-24,none,a150,a120,a150,none,none,none,a60,none,none,none,a90,a60,none,none,none,none,a135,a135,none,a180,none,-0.0333660,-0.027650,-0.016397,-0.029660,-0.014663,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,a0,none,none,none,none,none,a150,none,none,a135,a135,none,a180,none,-0.0323244,-0.027886,-0.015458,-0.032324,-0.031176,sell
2020-11-26,a60,none,a120,a150,a60,none,none,a90,a0,a150,none,a60,a90,none,none,none,none,a135,a135,none,a180,none, 0.0184026,-0.017250, 0.020170,-0.029117, 0.020170,sell
2020-11-27,a60,none,none,a150,a60,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a135,none,a180,none, 0.0029201,-0.008268, 0.007135,-0.031046, 0.004549,sell
2020-11-28,a60,none,none,none,a60,none,none,none,none,none,a60,none,a120,a0,a120,none,none,none,a135,none,a180,none,-0.0202839,-0.019508,-0.002078,-0.024501,-0.020997,sell
2020-11-29,a60,none,none,none,a60,none,none,a120,none,a180,none,none,a120,none,none,none,none,none,none,none,a180,a60,-0.0100745,-0.005296,-0.005384,-0.006052,-0.002033,sell
2020-11-30,a60,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a90,none,none,none,none,none,a180,a60,-0.0113298,-0.007318,-0.010859,-0.015347,-0.011329,sell
2020-12-01,a60,a135,none,none,none,none,none,a150,a60,a150,a90,a0,a150,none,a90,none,none,none,none,none,none,a60,-0.0112130,-0.046533,-0.045691, 0.004148, 0.000429,sell
2020-12-02,none,a135,none,none,none,none,none,a150,none,a150,none,none,none,a60,none,none,none,none,none,none,none,a60,-0.0546170,-0.051535,-0.050491,-0.007136,-0.008174,sell
2020-12-03,none,a135,none,none,none,none,none,none,a90,none,a120,none,a180,none,a60,none,a150,a120,none,none,none,a60,-0.0382191,-0.038036,-0.028297, 0.004918, 0.019213,sell
2020-12-04,none,a135,none,none,none,a150,none,a180,none,a120,none,none,a180,a90,none,none,a150,a120,none,none,none,a60,-0.0372770,-0.015827,-0.036827, 0.012298, 0.002671,sell
2020-12-05,none,a135,none,none,a45,a150,none,none,a120,a120,a150,a60,none,a90,none,none,a150,a120,a150,none,none,a60, 0.0402420,-0.018516, 0.031272, 0.046666, 0.045355,buy
2020-12-06,none,none,none,none,a45,a150,none,a150,a120,none,a150,a60,a150,none,none,none,a150,a120,a150,none,none,none, 0.0183216, 0.000737, 0.046345, 0.007596,-0.009785,buy
2020-12-07,a45,none,none,none,a45,a150,none,none,none,a90,a180,none,none,a120,a0,none,a150,a120,a150,none,none,none,-0.0164458, 0.026424, 0.012835, 0.013953, 0.024482,buy
2020-12-08,a45,none,none,none,a45,a150,none,a120,a150,none,a180,a90,a120,none,a0,none,a150,a120,a150,a60,none,none, 0.0124325, 0.010353, 0.010353, 0.011206, 0.006031,buy
2020-12-09,a45,none,none,none,a45,none,none,a120,none,a60,none,none,none,a150,none,none,a150,none,a150,a60,none,none, 0.0098722, 0.013058, 0.010422, 0.013058, 0.003586,buy
2020-12-10,a45,none,none,none,none,none,a90,a90,a180,a60,a150,a120,a90,none,none,none,none,none,a150,a60,none,none, 0.0086303, 0.006445, 0.008900, 0.007853, 0.006285,buy
2020-12-11,a45,none,a90,none,none,none,a90,a90,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none, 0.0563517, 0.020566, 0.053697,-0.007937, 0.017214,buy
2020-12-12,a45,a120,a90,a180,none,none,a90,a60,a150,none,a120,a150,a60,none,a60,a60,none,none,none,a60,none,none, 0.0084852, 0.004073, 0.004630, 0.007786,-0.019589,buy
2020-12-13,none,a120,a90,a180,none,none,a90,a60,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,-0.0167314,-0.017952,-0.015206,-0.016752,-0.036293,sell
2020-12-14,none,a120,a90,a180,none,a135,a90,none,a120,a0,a90,a180,none,none,a90,a60,none,none,none,none,none,none,-0.0549341,-0.052813,-0.038167,-0.050307,-0.043539,sell
2020-12-15,none,a120,a90,a180,a30,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,-0.0101652,-0.009368,-0.021574,-0.021574,-0.018270,sell
2020-12-16,none,a120,none,a180,a30,a135,none,a0,a90,none,a60,a150,a0,none,a120,a60,none,none,none,none,none,none,-0.0172404,-0.011364,-0.013872,-0.016320, 0.004896,sell
2020-12-17,none,a120,none,none,a30,a135,none,a0,none,none,none,none,a0,a90,none,a60,none,none,none,none,none,none, 0.0095888, 0.009361, 0.013659,-0.009500,-0.011557,buy
2020-12-18,none,none,none,none,a30,none,none,none,a60,none,none,a120,none,a90,a150,none,none,none,none,none,a150,none, 0.0348735, 0.034874, 0.025132,-0.013425, 0.009912,buy
2020-12-19,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,none,a135,none,none,none,a150,none, 0.0145421, 0.023506,-0.007611,-0.008656, 0.022419,buy
2020-12-20,a30,none,none,none,none,none,none,none,none,none,a0,a90,none,a60,a180,none,a135,none,none,a45,a150,none, 0.0706705, 0.007829, 0.070282, 0.038359, 0.071462,buy
2020-12-21,a30,none,none,none,none,none,none,a60,none,a90,a0,a90,a60,none,a180,none,a135,none,none,a45,a150,none, 0.0489407, 0.037482, 0.064843, 0.064843, 0.057956,buy
2020-12-22,a30,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a135,none,none,a45,a150,none, 0.0138868, 0.013502, 0.016855, 0.015347, 0.017547,buy
2020-12-23,a30,none,none,none,none,a120,none,none,a0,none,none,a60,a90,none,a150,none,a135,none,none,a45,a150,none, 0.0079453, 0.007047, 0.014442, 0.014370, 0.007499,buy
2020-12-24,none,none,none,none,none,a120,none,a90,a0,a120,none,none,a90,a0,none,none,a135,none,none,a45,none,none,-0.0163577,-0.015301,-0.013395,-0.024519,-0.014858,sell
2020-12-25,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,a0,a120,none,a135,none,none,a45,none,none, 0.0218582, 0.008964, 0.016810,-0.004139, 0.000194,buy
2020-12-26,none,none,none,none,none,a120,none,a120,none,none,a60,none,a120,none,a120,a45,none,none,none,none,none,none,-0.0071538, 0.018740, 0.008033,-0.006809,-0.006809,sell
2020-12-27,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,none,none,a45,none,none,a180,none,none,none,-0.0063317,-0.003056,-0.005576,-0.013417,-0.020332,sell
2020-12-28,none,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,a90,a45,none,a90,a180,none,none,none, 0.0037088, 0.010518,-0.021819,-0.012002,-0.010141,sell
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,a60,none,a45,none,a90,a180,none,none,a90, 0.0084890, 0.029017, 0.011062, 0.023441, 0.024941,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,a180,a120,none,none,a60,a60,a45,none,a90,a180,none,a135,a90,-0.0005610, 0.002181, 0.028066, 0.000828, 0.014614,buy
2020-12-31,none,none,a60,a150,none,none,a120,a180,a90,a180,a120,none,a180,none,a60,a45,none,a90,a180,none,a135,a90, 0.0007137, 0.006003, 0.001513,-0.001314, 0.001479,buy
2021-01-01,none,none,a60,a150,none,none,a120,a180,none,none,none,none,none,a90,none,a45,none,a90,a180,a30,a135,a90, 0.0226261, 0.020434, 0.022626, 0.001302, 0.022613,buy
2021-01-02,none,none,a60,a150,a0,none,a120,none,a120,a150,a150,a60,a150,none,none,none,none,none,a180,a30,a135,a90,-0.0814604,-0.082955, 0.019478,-0.080606,-0.082955,sell
2021-01-03,none,none,a60,a150,a0,none,a120,a150,a120,none,none,none,none,a120,none,none,none,none,none,a30,a135,a90,-0.0511246,-0.047566, 0.026351,-0.053861,-0.047566,sell
2021-01-04,none,none,none,none,a0,none,a120,none,a150,a120,a180,a90,a120,none,a0,none,none,none,none,a30,a135,none,-0.0237998,-0.028895,-0.022562,-0.029737,-0.022562,sell
2021-01-05,none,none,none,none,a0,none,none,a120,a150,a120,none,none,a120,a150,none,none,a120,none,none,a30,none,none,-0.0135403, 0.042841, 0.066843,-0.029480, 0.034703,buy
2021-01-06,none,a90,none,none,a0,none,none,none,none,none,a150,a120,a90,none,none,none,a120,none,none,a30,none,none,-0.0520632,-0.008514,-0.050714,-0.052063,-0.009629,sell
2021-01-07,none,a90,none,none,a0,none,none,a90,a180,a90,none,none,a90,a180,none,none,a120,none,none,none,none,none,-0.0288941,-0.005580,-0.011761,-0.014069,-0.007140,sell
2021-01-08,a0,a90,a45,a135,none,none,none,none,none,none,a120,a150,a60,a180,a60,none,a120,none,none,none,none,none,-0.0249933,-0.002479,-0.013415,-0.013601, 0.017838,sell
2021-01-09,a0,a90,a45,a135,none,none,none,a60,a150,a60,none,none,a60,a150,a60,none,a120,none,none,none,none,none,-0.0109592,-0.036825,-0.026739,-0.025675,-0.008309,sell
2021-01-10,a0,a90,a45,a135,none,a90,a135,a60,none,none,a90,a180,none,a150,a90,a30,a120,none,none,none,none,none,-0.0117428,-0.023830,-0.011743,-0.012130,-0.014552,sell
2021-01-11,a0,a90,a45,a135,none,a90,a135,none,a120,none,none,a180,none,a120,a90,a30,a120,none,none,none,a120,none,-0.0062602,-0.006979,-0.006260,-0.013548,-0.013548,sell
2021-01-12,a0,none,a45,a135,none,a90,a135,none,none,none,a60,a150,none,a120,a120,a30,a120,none,none,none,a120,none,-0.0021403,-0.012201, 0.001709,-0.001733,-0.012398,sell
2021-01-13,a0,none,none,none,none,a90,a135,a0,a90,none,a60,a150,a0,none,a120,a30,a120,none,none,none,a120,none,-0.0102320,-0.004805, 0.004027,-0.010011,-0.008836,sell
