Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-18,1,0,0,0,0,0,4,0,3,0,1,1,1,2,1,1,1,0, 0.01600515, 0.0387404, 0.0163570, 0.017925, 0.0163570,buy
2021-01-19,1,0,0,0,2,0,5,1,1,1,1,1,3,0,1,1,2,2,-0.02586745,-0.0188887,-0.0214741,-0.021474,-0.0158718,sell
2021-01-20,1,1,0,0,2,0,3,2,1,2,0,0,5,1,2,0,2,2,-0.03423549,-0.0097022,-0.0475014,-0.047501,-0.0442998,sell
2021-01-21,3,2,1,1,1,0,2,2,1,2,1,1,4,1,3,1,2,2,-0.02261214,-0.0226121,-0.0178307,-0.035156, 0.0113596,sell
2021-01-22,1,2,4,1,1,0,3,1,2,1,1,0,4,2,2,1,2,4, 0.03918045, 0.0431266, 0.0188594, 0.052376, 0.0385337,buy
2021-01-23,2,1,4,3,1,0,5,1,1,1,2,1,3,3,2,2,2,4,-0.00473395, 0.0053524, 0.0109748,-0.004835, 0.0036514,buy
2021-01-24,2,2,3,5,2,0,5,2,1,4,3,2,4,2,3,4,3,5,-0.00014479,-0.0125309,-0.0171649,-0.019922,-0.0118963,sell
2021-01-25,3,2,1,3,4,0,2,3,1,4,2,2,4,3,3,3,2,4,-0.03607812,-0.0299673, 0.0064747, 0.007664,-0.0146431,sell
2021-01-26,3,3,1,1,3,0,2,1,3,2,2,3,3,2,2,3,1,3, 0.02040538, 0.0347983, 0.0328974, 0.018861, 0.0347983,buy
2021-01-27,3,2,2,1,0,2,2,1,2,2,1,2,3,3,1,2,2,3, 0.00049751,-0.0313896,-0.0017986, 0.004792, 0.0095610,buy
2021-01-28,3,2,1,2,0,3,2,1,0,4,2,3,1,3,2,3,1,3, 0.00572790,-0.0194979, 0.0051116, 0.012318, 0.0058501,buy
2021-01-29,2,4,0,1,3,1,3,0,0,3,2,4,1,3,0,3,2,2,-0.00691460, 0.0021875,-0.0050269,-0.005027,-0.0166369,sell
2021-01-30,2,3,2,1,4,0,2,0,0,2,2,4,0,4,1,3,2,0,-0.00014138, 0.0011407, 0.0012043, 0.008527,-0.0338983,buy
2021-01-31,3,1,3,5,1,1,2,0,0,1,3,3,1,4,1,2,2,1,-0.06894673,-0.0490082,-0.0474498,-0.044728,-0.0490082,sell
2021-02-01,2,1,4,4,1,0,2,1,0,1,3,3,1,2,2,2,2,1,-0.03326581,-0.0286660,-0.0294837,-0.028349,-0.0277772,sell
2021-02-02,2,4,2,1,3,0,2,1,0,1,2,3,2,2,3,1,1,2, 0.02197619, 0.0094284, 0.0022349, 0.007047, 0.0155300,buy
2021-02-03,2,4,0,2,1,1,2,2,0,5,2,2,3,2,3,2,2,3,-0.00114026, 0.0041358, 0.0014027, 0.003508, 0.0068522,buy
2021-02-04,1,1,1,2,2,2,2,2,1,5,1,3,4,1,2,2,1,5,-0.05027619,-0.0441129,-0.0291677,-0.040596,-0.0452424,sell
2021-02-05,1,2,1,1,3,0,3,1,4,2,0,2,5,2,2,2,1,4,-0.01764217,-0.0176007,-0.0026671,-0.017601,-0.0240515,sell
2021-02-06,1,2,0,1,4,0,3,3,3,4,1,3,5,2,3,2,1,4,-0.01842414,-0.0020455,-0.0003423,-0.027683,-0.0076875,sell
2021-02-07,2,2,0,3,3,0,4,4,0,4,2,4,4,2,2,2,1,5, 0.03291968, 0.0146229, 0.0151882,-0.021083, 0.0025132,buy
2021-02-08,2,1,2,2,2,0,5,1,0,3,2,4,3,0,2,2,1,4, 0.02836886, 0.0083173, 0.0120635, 0.007901, 0.0010864,buy
2021-02-09,3,1,2,0,2,0,3,0,1,3,2,3,3,1,1,2,0,3,-0.00855561,-0.0112289, 0.0007921,-0.009812, 0.0319995,sell
2021-02-10,5,1,0,1,2,0,3,1,0,3,2,2,3,2,1,2,1,3,-0.01834191,-0.0024250,-0.0048897,-0.013622, 0.0353921,sell
2021-02-11,5,0,0,0,3,0,5,0,0,2,3,2,3,2,0,0,2,3, 0.01447842,-0.0044746,-0.0076268,-0.006327,-0.0014437,buy
2021-02-12,3,0,0,0,1,0,5,1,1,1,2,1,2,3,1,1,1,1, 0.00886297, 0.0148207, 0.0245331, 0.024533, 0.0200182,buy
2021-02-13,4,0,0,0,1,1,4,3,2,0,3,1,1,2,2,2,2,2, 0.00266239, 0.0025160,-0.0069341,-0.008260,-0.0081659,sell
2021-02-14,4,0,0,0,1,1,3,5,3,1,3,3,2,2,2,2,2,2, 0.03272802, 0.0421058, 0.0389272, 0.037715, 0.0335816,buy
2021-02-15,3,0,0,0,2,0,4,2,3,1,3,2,2,1,1,1,3,2, 0.02726060,-0.0043622, 0.0080076,-0.005887, 0.0010912,buy
2021-02-16,1,1,0,0,2,0,4,0,2,2,2,3,2,2,0,0,1,2, 0.00507482, 0.0002436, 0.0012755,-0.004570, 0.0105874,buy
2021-02-17,2,2,0,1,1,0,2,1,0,3,1,2,2,3,1,1,0,2,-0.00024356, 0.0004053, 0.0159261, 0.015926, 0.0159261,buy
2021-02-18,4,3,1,0,1,0,3,0,1,4,2,3,2,3,3,1,1,2,-0.03258382,-0.0459528,-0.0465085,-0.046664,-0.0456416,sell
2021-02-19,3,5,1,0,0,0,3,0,1,3,2,3,2,2,2,2,2,1,-0.02023548,-0.0177499,-0.0094605,-0.013660,-0.0175146,sell
2021-02-20,2,3,2,1,0,0,3,0,0,3,2,2,1,2,2,2,1,2, 0.00713889, 0.0193212, 0.0135885, 0.009235, 0.0158237,buy
2021-02-21,2,1,2,2,1,0,2,1,1,4,3,3,1,2,2,3,1,1,-0.01338149,-0.0093900,-0.0109873,-0.007387,-0.0133122,sell
2021-02-22,2,2,1,2,2,0,3,1,2,2,2,4,1,2,3,3,2,0, 0.02631357, 0.0270392, 0.0198907, 0.045261, 0.0249341,buy
2021-02-23,2,1,1,1,2,1,2,1,4,2,2,4,1,2,3,3,1,1, 0.05122714, 0.0399929, 0.0455792, 0.052488, 0.0461590,buy
2021-02-24,2,1,1,1,1,2,2,1,2,2,1,3,2,2,3,2,1,1, 0.00376888, 0.0048252, 0.0194710, 0.004825,-0.0143998,buy
2021-02-25,2,2,0,1,2,2,3,1,1,2,2,2,2,2,3,3,0,2, 0.02859466, 0.0093300, 0.0216265, 0.022593, 0.0078017,buy
2021-02-26,1,2,0,0,3,1,2,1,1,1,1,2,1,2,1,2,1,2, 0.00938304, 0.0067961, 0.0052031, 0.003677, 0.0036768,buy
2021-02-27,2,2,1,1,3,2,1,1,1,0,2,2,1,2,2,2,1,2,-0.00532439, 0.0180002, 0.0076091,-0.000696,-0.0071808,buy
2021-02-28,2,1,2,3,3,1,1,1,2,0,3,2,1,2,2,3,1,2, 0.02083677, 0.0117088, 0.0107834, 0.020522, 0.0107834,buy
2021-03-01,1,2,2,3,4,1,3,1,2,0,3,2,1,2,3,3,2,3,-0.00676393, 0.0099305,-0.0232787,-0.006155,-0.0234316,sell
2021-03-02,1,3,1,3,3,1,3,2,2,1,3,3,2,2,3,2,1,4,-0.01406626,-0.0013153,-0.0028983,-0.009143,-0.0004371,sell
2021-03-03,1,2,1,1,2,2,4,3,2,2,4,2,2,2,3,2,1,4,-0.00463498,-0.0059459,-0.0157240,-0.013401,-0.0157448,sell
2021-03-04,1,2,1,0,1,2,3,2,3,1,3,2,2,3,1,1,1,3,-0.01752949,-0.0251748,-0.0084233,-0.017866,-0.0178664,sell
2021-03-05,1,2,0,0,2,3,3,3,3,2,3,2,2,3,2,2,1,4,-0.02725984,-0.0331688,-0.0221411,-0.030951,-0.0326754,sell
2021-03-06,2,2,0,1,1,2,4,3,2,2,3,2,3,3,2,2,0,4,-0.00954194, 0.0074715,-0.0071565,-0.014127,-0.0068940,sell
2021-03-07,2,2,2,0,1,2,5,2,2,0,3,2,2,2,2,2,1,4, 0.02059069,-0.0072345,-0.0091119,-0.007504,-0.0035231,sell
2021-03-08,3,2,1,2,0,1,5,1,2,0,3,2,3,2,2,1,1,3,-0.00237178,-0.0045343,-0.0044402,-0.004991,-0.0049011,sell
2021-03-09,4,2,1,1,0,1,4,4,0,1,3,2,3,3,1,3,1,2,-0.03250716,-0.0291122,-0.0277473,-0.029144,-0.0404822,sell
2021-03-10,4,2,0,0,1,1,6,3,0,1,3,2,5,1,2,2,1,2, 0.01353615,-0.0052764, 0.0035947, 0.014719, 0.0058480,buy
2021-03-11,3,2,0,0,0,0,6,2,1,1,3,3,4,2,1,2,0,0,-0.02856618,-0.0431089,-0.0449204,-0.024694,-0.0193491,sell
2021-03-12,4,1,0,0,0,1,5,4,2,1,3,2,3,3,2,3,1,1, 0.00224446,-0.0172811,-0.0174474, 0.006619, 0.0027884,buy
2021-03-13,4,0,0,0,0,0,4,5,2,0,3,0,3,3,2,3,1,0, 0.08187694, 0.0760247, 0.0748274, 0.082073, 0.0225523,buy
2021-03-14,2,0,0,0,1,0,3,5,4,0,2,1,2,3,3,3,0,1, 0.05223576, 0.0490219, 0.0662853, 0.054608,-0.0007918,buy
2021-03-15,2,0,0,1,1,0,4,5,4,1,2,1,3,4,3,2,1,2,-0.02841991, 0.0461875, 0.0278941, 0.043167,-0.0052720,buy
2021-03-16,2,1,0,1,0,0,5,7,2,1,1,2,3,5,2,3,2,1, 0.02596013, 0.0393056, 0.0204741, 0.040355, 0.0394620,buy
2021-03-17,2,1,1,0,0,0,1,6,3,2,1,1,3,3,3,3,1,1, 0.07570541, 0.0712984, 0.0710216, 0.074829, 0.0248466,buy
2021-03-18,0,3,1,0,0,0,0,3,4,1,2,0,1,3,3,1,1,1,-0.00190929, 0.0149259,-0.0167904,-0.004945, 0.0365392,buy
2021-03-19,1,2,2,1,0,0,1,3,4,2,1,2,0,4,3,3,1,2,-0.00814774,-0.0301757,-0.0168543,-0.011295,-0.0101656,sell
2021-03-20,1,0,2,2,1,1,2,2,3,3,1,2,1,4,4,3,0,2, 0.01051238, 0.0024887, 0.0005994, 0.016932, 0.0256618,buy
2021-03-21,0,1,1,2,1,1,1,3,3,3,2,1,2,3,3,3,1,1,-0.02666703,-0.0261939,-0.0131594,-0.029424,-0.0288898,sell
2021-03-22,0,2,1,1,2,1,2,2,3,1,3,2,2,1,2,2,1,2,-0.00322693,-0.0104694, 0.0005082,-0.009119,-0.0131708,sell
2021-03-23,0,1,2,0,1,2,1,5,1,1,3,2,1,2,1,1,2,2,-0.00504998, 0.0033640,-0.0087012,-0.003764,-0.0139215,sell
2021-03-24,0,0,1,1,0,2,2,3,2,2,2,2,1,1,2,2,1,2,-0.00164004,-0.0063613,-0.0004862,-0.001653,-0.0026776,buy
2021-03-25,0,1,0,1,4,3,3,3,1,1,3,2,1,2,2,3,1,3, 0.01757686, 0.0121874, 0.0106228, 0.010819, 0.0061429,buy
2021-03-26,1,0,1,1,5,0,3,3,0,2,2,2,0,3,2,3,1,3, 0.00867942, 0.0108361,-0.0034735,-0.008226, 0.0032100,buy
2021-03-27,2,1,2,3,4,1,2,2,2,2,3,3,2,2,4,4,0,3, 0.03739437, 0.0347226, 0.0246901, 0.037394, 0.0246901,buy
2021-03-28,1,2,3,3,3,1,4,2,2,1,4,3,1,2,4,4,1,3, 0.00010633, 0.0178732, 0.0140384, 0.021698, 0.0136090,buy
2021-03-29,1,2,3,1,4,1,4,4,2,1,5,1,2,2,4,4,1,4, 0.00674106, 0.0119109, 0.0009296, 0.005568,-0.0121541,buy
2021-03-30,1,2,1,2,3,1,3,5,4,2,5,1,2,2,5,4,1,4,-0.02760950,-0.0099031,-0.0074047,-0.022178,-0.0410237,sell
2021-03-31,1,1,1,1,4,1,3,4,6,2,5,2,2,2,4,4,2,3,-0.02366785,-0.0236679, 0.0001815,-0.024000,-0.0206360,sell
2021-04-01,1,1,1,1,2,0,3,4,6,2,3,1,2,3,4,4,2,2,-0.03732517,-0.0139890, 0.0259172,-0.016430,-0.0169041,sell
2021-04-02,0,2,1,1,1,1,3,4,6,2,2,2,2,3,5,4,1,2,-0.02712185,-0.0086922, 0.0079117,-0.006999,-0.0203861,sell
2021-04-03,0,1,2,1,0,0,2,4,6,1,2,2,1,2,5,3,1,1, 0.02087675, 0.0103139, 0.0238618, 0.016818, 0.0211097,buy
2021-04-04,0,0,2,1,1,0,3,2,5,1,2,3,2,1,3,1,1,2,-0.01069429,-0.0211017,-0.0106287,-0.026665,-0.0266650,sell
2021-04-05,1,1,0,3,2,0,2,1,4,1,1,4,3,1,1,2,0,3, 0.01128476, 0.0011386, 0.0053907, 0.001139, 0.0024695,buy
2021-04-06,1,0,1,2,2,0,2,1,3,1,0,4,3,0,1,1,1,3,-0.02239724,-0.0220719,-0.0119212,-0.022601,-0.0101332,sell
2021-04-07,1,0,1,2,1,0,5,1,4,0,3,3,3,1,0,1,1,3,-0.00706428,-0.0089513,-0.0166515,-0.017220,-0.0097787,sell
2021-04-08,0,1,0,2,1,1,4,3,5,1,2,3,2,2,2,2,1,4,-0.02837762,-0.0203772,-0.0322527,-0.021820,-0.0210117,sell
2021-04-09,1,0,0,2,1,0,6,4,5,2,3,3,3,3,3,2,1,3,-0.06962437,-0.0251893, 0.0044308,-0.025189,-0.0760209,sell
2021-04-10,0,0,0,2,2,0,6,4,7,1,5,2,2,2,3,3,1,4,-0.00165356,-0.0018222, 0.0067123,-0.006042,-0.0018222,buy
2021-04-11,0,0,0,3,1,0,5,2,7,1,4,3,3,1,2,2,0,4,-0.01479665,-0.0109704,-0.0126480,-0.021532,-0.0222600,sell
2021-04-12,1,0,0,2,0,0,2,0,7,3,3,3,2,3,1,0,1,2,-0.02975653,-0.0539765,-0.0486327,-0.068624,-0.0564124,sell
2021-04-13,1,1,1,2,0,0,2,2,3,3,2,2,3,3,1,1,0,3, 0.01689959, 0.0167403, 0.0195547, 0.023997, 0.0321839,buy
2021-04-14,0,2,1,2,0,0,4,0,4,4,3,2,3,3,2,0,1,3, 0.01752559, 0.0055841, 0.0181146, 0.006686, 0.0059827,buy
2021-04-15,0,3,1,3,0,0,5,0,4,4,4,3,2,4,1,1,1,4, 0.00634055,-0.0024806,-0.0011606, 0.014551,-0.0040601,buy
2021-04-16,0,1,1,2,0,0,2,1,4,4,3,2,2,3,1,1,1,2,-0.02519250,-0.0357706, 0.0019450, 0.012841,-0.0092749,sell
2021-04-17,1,1,2,2,1,0,1,3,5,3,3,3,4,3,1,1,2,2, 0.01991861, 0.0069585, 0.0142157, 0.018769, 0.0101661,buy
2021-04-18,0,1,1,1,1,0,0,1,7,2,3,2,2,2,1,1,1,2, 0.06682303, 0.0637369, 0.0462208, 0.047624, 0.0512586,buy
2021-04-19,1,1,2,1,2,1,1,2,4,2,4,3,2,4,1,1,0,2,-0.00580797,-0.0057966,-0.0050040,-0.005229, 0.0003510,sell
2021-04-20,1,1,2,1,1,2,2,2,3,3,2,3,3,3,1,2,1,3,-0.01283737,-0.0126520,-0.0172204,-0.012500,-0.0171774,sell
2021-04-21,2,3,2,1,1,1,1,3,1,3,0,2,4,1,2,3,3,3, 0.01179205, 0.0134711, 0.0114837, 0.009132, 0.0101462,buy
2021-04-22,4,4,3,0,2,1,0,2,2,1,1,2,3,3,1,3,2,4, 0.01580204,-0.0034387, 0.0166642, 0.011389, 0.0173504,buy
2021-04-23,4,2,5,1,1,1,0,4,1,2,0,2,4,3,3,3,2,4,-0.00261113,-0.0028410,-0.0069379,-0.000430,-0.0019553,buy
2021-04-24,3,2,3,3,1,1,1,3,1,3,1,3,3,3,3,3,2,3, 0.01249745, 0.0113623, 0.0087965, 0.012887, 0.0104396,buy
2021-04-25,3,5,2,1,3,0,1,4,0,3,1,4,2,4,3,3,2,3,-0.02385874,-0.0313056, 0.0012943,-0.026529,-0.0239223,sell
2021-04-26,4,2,3,1,1,0,0,4,1,3,1,3,3,2,3,3,1,3,-0.02414505,-0.0252141, 0.0023040,-0.022747,-0.0224130,sell
2021-04-27,2,2,3,2,0,2,0,3,1,3,1,4,3,1,3,2,2,2,-0.00119977, 0.0003186, 0.0043087,-0.005915, 0.0006762,buy
2021-04-28,2,2,2,1,1,1,0,3,2,3,1,4,3,2,1,1,2,3,-0.00074775,-0.0060855,-0.0104509, 0.005714, 0.0027339,buy
2021-04-29,2,5,1,0,3,0,0,4,3,3,0,3,5,2,3,2,2,4,-0.03936058,-0.0503633,-0.0314715,-0.013458,-0.0504912,sell
2021-04-30,2,4,3,2,1,1,1,4,3,2,1,3,4,3,3,2,3,4,-0.02971828,-0.0403139,-0.0115985,-0.028878,-0.0361117,sell
2021-05-01,1,4,5,1,0,1,1,3,2,2,2,2,3,2,3,2,2,4, 0.01597212, 0.0159437, 0.0159721, 0.003941, 0.0131869,buy
2021-05-02,2,6,2,1,1,0,1,1,3,2,2,2,3,3,3,2,1,3,-0.01201541,-0.0154657,-0.0104089,-0.008092,-0.0104089,sell
2021-05-03,2,6,2,0,2,0,1,2,1,3,2,2,2,3,4,2,1,3, 0.01545075, 0.0172805, 0.0163253, 0.016908,-0.0094973,buy
2021-05-04,3,4,2,1,0,0,2,1,1,4,3,2,2,4,4,1,1,1, 0.01640642, 0.0057911, 0.0080740, 0.014934, 0.0103879,buy
2021-05-05,2,2,2,0,0,1,2,2,2,4,3,2,1,3,3,2,1,2,-0.03960443,-0.0320861,-0.0347347,-0.026524,-0.0040180,sell
2021-05-06,1,3,2,0,0,1,2,3,4,3,1,4,2,3,3,2,1,3, 0.01078510,-0.0280947,-0.0366261, 0.010785, 0.0036726,buy
2021-05-07,1,3,1,0,1,0,2,2,2,4,2,3,1,2,3,1,1,3, 0.01800411, 0.0172270, 0.0231729, 0.018004, 0.0190583,buy
2021-05-08,0,2,1,1,1,0,3,2,1,3,2,2,0,2,2,2,1,3, 0.00375338, 0.0105486,-0.0001390,-0.000139, 0.0001511,buy
2021-05-09,0,2,2,2,0,0,4,2,2,3,4,1,2,3,2,1,2,2, 0.03115987, 0.0225586, 0.0387111, 0.022248, 0.0231463,buy
2021-05-10,1,2,2,1,0,0,3,1,3,4,3,2,2,3,2,2,1,2, 0.02821674, 0.0297754, 0.0260986, 0.011799, 0.0175261,buy
2021-05-11,1,4,3,1,0,0,2,1,3,3,2,3,2,3,3,2,0,3, 0.01106061, 0.0183846, 0.0286843, 0.018483, 0.0175398,buy
2021-05-12,1,4,2,1,0,0,2,1,2,5,3,2,2,2,2,1,1,5, 0.00633618, 0.0075280, 0.0239121, 0.008997, 0.0089969,buy
2021-05-13,1,4,3,2,0,0,4,0,1,2,2,2,1,3,3,2,1,3, 0.00360327, 0.0072001, 0.0050708, 0.006346, 0.0059658,buy
2021-05-14,0,3,4,2,1,0,2,2,1,2,2,2,2,3,4,2,0,2, 0.00193090,-0.0066142, 0.0011896,-0.012704, 0.0009375,sell
2021-05-15,1,4,3,2,2,0,3,2,3,1,2,3,2,3,4,3,1,3,-0.00444419,-0.0253454,-0.0238483,-0.010223,-0.0023057,sell
2021-05-16,1,4,4,2,1,1,3,3,3,1,3,3,2,3,4,2,2,4, 0.00192060, 0.0018063, 0.0019206, 0.002305, 0.0053016,buy
2021-05-17,0,3,3,2,1,1,3,3,1,3,3,3,4,3,2,1,1,3, 0.03012080, 0.0069431, 0.0076390, 0.001876, 0.0069004,buy
2021-05-18,0,3,2,2,0,1,4,1,1,4,2,3,2,2,3,2,1,3, 0.00847750, 0.0090428, 0.0084775, 0.010367, 0.0033378,buy
2021-05-19,0,4,2,1,2,1,3,2,0,3,3,4,2,3,2,2,0,2, 0.00780609,-0.0005291,-0.0081812,-0.008167,-0.0005291,buy
2021-05-20,1,3,3,2,1,1,2,2,1,4,3,4,1,3,3,2,1,3, 0.01035819, 0.0206970, 0.0013648, 0.003344, 0.0171581,buy
2021-05-21,0,4,4,4,2,1,2,1,1,3,3,3,2,4,4,3,2,1, 0.00182542, 0.0063547,-0.0025745,-0.002285,-0.0039924,buy
2021-05-22,0,4,3,3,3,0,3,1,0,2,4,2,1,3,3,3,1,2,-0.01513011,-0.0093640,-0.0206433,-0.019847,-0.0242434,sell
2021-05-23,0,3,4,1,3,0,2,3,0,4,4,3,2,3,3,2,1,2, 0.00593967,-0.0111222,-0.0099878,-0.013249,-0.0086938,sell
2021-05-24,0,2,1,2,1,1,1,3,1,5,2,3,3,2,2,2,1,2,-0.02089270,-0.0038058,-0.0260320,-0.020011,-0.0299081,sell
2021-05-25,1,1,2,0,2,1,1,2,2,5,3,3,3,2,1,2,2,1, 0.01529045,-0.0085146,-0.0108675,-0.008515,-0.0252647,sell
2021-05-26,1,1,0,1,2,0,2,3,2,5,2,4,3,3,1,2,1,1, 0.01023549, 0.0085907, 0.0082835, 0.010156, 0.0087134,buy
2021-05-27,1,2,0,2,4,1,3,4,2,4,1,4,4,4,3,3,2,2, 0.02753620, 0.0275362, 0.0284168, 0.009971, 0.0361927,buy
2021-05-28,1,1,2,3,2,0,4,5,1,2,2,3,2,4,3,4,1,2, 0.00800524, 0.0036377, 0.0100919,-0.002067, 0.0068305,buy
2021-05-29,2,1,2,4,3,1,4,4,1,3,1,4,3,4,3,5,2,3,-0.00563149,-0.0007317,-0.0179273,-0.026519,-0.0283412,sell
2021-05-30,3,1,1,5,4,0,4,4,0,4,1,3,3,4,4,5,3,3,-0.02144512,-0.0009905,-0.0323390,-0.027250,-0.0221886,sell
2021-05-31,2,1,3,4,4,0,5,4,0,4,2,4,4,4,4,4,3,2, 0.03497387, 0.0361194, 0.0325954, 0.029780, 0.0280551,buy
2021-06-01,2,1,3,4,3,0,4,3,0,2,3,4,2,4,3,3,2,1,-0.00245973, 0.0469254, 0.0469254, 0.049992, 0.0441006,buy
2021-06-02,1,2,2,3,2,1,3,4,1,2,2,3,2,4,3,4,1,2, 0.02128619, 0.0059542, 0.0045799, 0.017826, 0.0200441,buy
2021-06-03,1,2,3,2,1,0,3,5,1,3,3,3,2,3,3,4,2,1, 0.03749849, 0.0165844, 0.0215370, 0.020461, 0.0165844,buy
2021-06-04,0,3,2,2,2,0,4,3,1,3,4,3,2,2,3,3,1,2,-0.02213755,-0.0502790,-0.0502790,-0.045731,-0.0466035,sell
2021-06-05,0,3,2,2,2,0,4,2,1,4,3,4,3,3,2,2,0,3, 0.03571516,-0.0059886,-0.0052722,-0.024617,-0.0006698,buy
2021-06-06,0,3,2,1,1,0,2,2,2,4,3,3,3,3,1,1,1,2, 0.00810106, 0.0068015, 0.0255523, 0.005552, 0.0352802,buy
2021-06-07,1,3,3,0,1,0,1,2,2,3,2,0,4,2,2,2,2,2, 0.00027001,-0.0220609, 0.0202659,-0.016848, 0.0141109,buy
2021-06-08,0,4,1,0,0,0,0,1,2,3,2,1,3,1,1,0,1,2, 0.00686766,-0.0156651, 0.0223708,-0.023891, 0.0173089,buy
2021-06-09,0,4,1,1,0,0,2,1,1,5,3,1,3,1,1,2,1,3, 0.00836161, 0.0012603, 0.0091457,-0.006956, 0.0032412,buy
2021-06-10,0,2,1,2,2,0,2,2,1,5,1,2,4,2,3,3,0,2,-0.04111420,-0.0319891,-0.0364545,-0.044189,-0.0223243,sell
2021-06-11,1,1,1,1,2,0,1,1,1,4,1,1,4,1,2,2,1,1, 0.01693522, 0.0114532,-0.0116761,-0.014342, 0.0080781,buy
2021-06-12,1,1,1,1,2,0,0,1,4,3,1,1,4,0,2,2,1,3,-0.00750430,-0.0218546,-0.0300143,-0.002385, 0.0071992,sell
2021-06-13,1,1,1,2,3,1,0,2,2,3,4,2,3,2,1,1,0,3,-0.01571518,-0.0242431,-0.0226012,-0.019292,-0.0287128,sell
2021-06-14,1,1,0,2,3,1,3,2,2,3,3,2,2,1,2,2,2,4,-0.00569060,-0.0056906,-0.0066505,-0.006651,-0.0251867,sell
2021-06-15,0,2,0,2,4,1,3,3,2,3,2,1,2,2,3,4,3,3, 0.02141883, 0.0221381, 0.0198146, 0.003935, 0.0140750,buy
2021-06-16,0,2,1,3,4,1,2,3,2,2,3,2,1,3,3,4,2,2, 0.02034001, 0.0245025,-0.0065009, 0.020788,-0.0102579,buy
2021-06-17,1,1,2,5,2,1,2,3,2,2,2,2,2,3,3,4,2,3,-0.00720601,-0.0105788,-0.0109140,-0.018564,-0.0105788,sell
2021-06-18,0,1,3,4,2,1,2,2,2,2,3,2,3,2,3,3,1,2,-0.00989870, 0.0032057,-0.0196148,-0.019583, 0.0008114,sell
2021-06-19,0,2,4,3,3,0,3,2,1,3,4,1,2,3,3,3,2,3, 0.00407099, 0.0140154,-0.0006835, 0.003607,-0.0039180,buy
2021-06-20,0,3,4,2,2,1,1,3,1,4,3,2,3,3,3,2,2,3, 0.00398873, 0.0077554, 0.0012474, 0.002460, 0.0112150,buy
2021-06-21,0,4,5,2,1,2,1,2,2,3,3,2,3,2,3,3,2,4,-0.00375963,-0.0040274,-0.0037596,-0.003257,-0.0034687,sell
2021-06-22,0,4,6,2,0,1,1,1,2,2,4,2,3,2,2,2,2,2,-0.01058693,-0.0180376, 0.0060330,-0.017379,-0.0070279,sell
2021-06-23,0,3,4,3,1,1,1,2,1,3,2,2,4,2,3,3,1,2, 0.00157500,-0.0284424,-0.0166441,-0.016644,-0.0152032,sell
2021-06-24,0,3,3,2,2,1,2,2,1,3,3,2,3,2,2,2,2,3, 0.01966241, 0.0228814, 0.0094668, 0.019662, 0.0009719,buy
2021-06-25,0,3,4,0,2,1,2,2,1,0,4,1,2,1,2,2,1,2,-0.00303937, 0.0091862,-0.0030394,-0.003105,-0.0011497,buy
2021-06-26,1,3,3,1,1,2,3,2,1,0,4,1,3,2,1,2,2,2,-0.00645820,-0.0113167, 0.0189696,-0.006458,-0.0032823,sell
2021-06-27,1,2,1,1,2,2,4,2,0,1,4,2,3,1,1,2,1,2,-0.02370731,-0.0191495,-0.0211902,-0.026085,-0.0257187,sell
2021-06-28,1,2,0,0,3,0,4,1,0,0,3,1,2,1,0,1,2,1,-0.02120798,-0.0220968,-0.0203024,-0.017979,-0.0242700,sell
2021-06-29,1,2,0,1,3,0,3,3,1,0,3,2,1,1,1,2,3,1,-0.02165051,-0.0241962,-0.0239678,-0.025890,-0.0388324,sell
2021-06-30,1,2,0,3,2,1,2,4,2,1,3,2,3,1,2,2,2,3,-0.00976800,-0.0109135,-0.0012818,-0.013528,-0.0067391,sell
2021-07-01,0,2,2,2,2,0,3,4,3,2,3,3,3,1,3,3,2,2,-0.00534667, 0.0057093, 0.0076153, 0.004753, 0.0283921,buy
2021-07-02,0,1,1,1,3,0,3,3,2,3,2,2,3,1,2,2,2,3, 0.01238818, 0.0118843, 0.0107000, 0.012101,-0.0165462,buy
2021-07-03,0,3,0,2,2,1,2,3,2,4,1,2,4,2,2,1,3,4, 0.00396706, 0.0026370, 0.0029315,-0.002582,-0.0352678,sell
2021-07-04,1,1,0,3,1,1,1,3,2,5,2,2,3,1,3,2,2,3,-0.01823173,-0.0039536,-0.0185399,-0.017958,-0.0099744,sell
2021-07-05,1,1,2,2,2,1,1,2,2,5,2,2,3,2,3,3,1,3,-0.02914299,-0.0341119,-0.0384649,-0.029141,-0.0541263,sell
2021-07-06,1,1,2,4,2,1,2,2,2,4,2,2,2,3,4,3,2,3,-0.01262874,-0.0097480,-0.0085197,-0.009324,-0.0141665,sell
2021-07-07,1,2,1,4,3,1,2,2,3,5,2,3,3,3,4,3,2,4,-0.00811792, 0.0000654, 0.0078510, 0.006715, 0.0030734,buy
2021-07-08,1,1,1,3,2,1,1,6,1,5,2,3,3,2,3,4,2,3,-0.04671680,-0.0503314,-0.0507513,-0.080445,-0.0772728,sell
2021-07-09,1,1,1,3,2,1,3,4,2,3,3,4,2,1,3,4,2,2, 0.01366218, 0.0026052, 0.0053935,-0.002658,-0.0009005,buy
