Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-21,0,0,0,0,0,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.006494887,-0.008057,-0.0068451,-0.008411,-0.006897,sell
2020-11-22,0,0,0,0,0,0,0,1,0,0,2,4,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.026318059,-0.025604,-0.0230614,-0.025112,-0.026933,sell
2020-11-23,0,0,0,0,0,0,0,1,0,0,1,4,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.006432330, 0.002852, 0.0047226,-0.003556, 0.005705,buy
2020-11-24,0,0,1,0,0,0,0,1,0,0,1,1,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.002759634, 0.005360, 0.0013378, 0.003163, 0.000317,sell
2020-11-25,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,-0.004547300,-0.026292,-0.0189141,-0.022833,-0.015565,sell
2020-11-26,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.002386417, 0.004382,-0.0001769, 0.004065,-0.000710,sell
2020-11-27,0,0,2,0,0,0,0,0,0,1,0,0,0,2,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.003844974, 0.002400,-0.0029267, 0.004199, 0.004199,buy
2020-11-28,0,0,3,0,0,0,0,0,0,1,1,0,0,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.003647745,-0.000442,-0.0038622, 0.003832, 0.002416,buy
2020-11-29,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.003534784, 0.002596, 0.0104013, 0.000555,-0.000057,buy
2020-11-30,0,0,3,0,0,0,1,0,0,0,1,1,1,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,-0.009875728,-0.010235,-0.0062213,-0.004511,-0.008978,sell
2020-12-01,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,-0.010660861,-0.003408, 0.0003759,-0.000526,-0.010854,sell
2020-12-02,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,0,0,0,0,0,1,0,-0.011631222,-0.002377, 0.0008463,-0.000967,-0.010708,sell
2020-12-03,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.005708159,-0.011683,-0.0172726, 0.010268,-0.000975,buy
2020-12-04,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,3,0,1,0,0,0,0,0,0,1,0, 0.004887022, 0.023704, 0.0119538, 0.016118, 0.023704,buy
2020-12-05,0,1,0,0,0,0,1,1,0,0,0,0,0,2,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.017727473,-0.021461,-0.0198334,-0.022837,-0.020008,sell
2020-12-06,0,1,0,0,0,0,1,1,0,0,0,0,0,1,3,1,1,3,0,0,1,0,0,0,0,0,0,1,0,-0.006826514,-0.000809,-0.0029241,-0.008109,-0.005351,sell
2020-12-07,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,1,4,2,0,0,1,0,1,0,0,0,0,1,0,-0.022153720,-0.016997,-0.0145801,-0.011037,-0.014252,sell
2020-12-08,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,3,3,1,0,0,0,0,1,0,0,0,0,1,0, 0.032260975, 0.016265, 0.0200163, 0.015054, 0.009899,buy
2020-12-09,0,3,0,0,0,0,0,1,0,0,0,1,1,0,3,2,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.004173498,-0.004859, 0.0036808, 0.004106, 0.009713,buy
2020-12-10,0,2,0,0,0,0,0,0,0,0,1,1,2,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.030224065,-0.035918,-0.0277508,-0.013174,-0.033710,sell
2020-12-11,0,2,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0, 0.010939156, 0.012744, 0.0164455, 0.015648, 0.012744,buy
2020-12-12,0,2,0,0,0,1,0,0,0,1,2,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0, 0.001150958, 0.029356, 0.0061792, 0.008226, 0.007740,buy
2020-12-13,0,2,0,0,0,1,1,0,0,1,0,3,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0, 0.010353583, 0.010354, 0.0126830, 0.011425, 0.008366,buy
2020-12-14,1,0,0,0,0,1,1,0,0,2,4,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.001627777, 0.001387,-0.0034465, 0.004116, 0.004040,buy
2020-12-15,1,0,0,0,0,1,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.003023171,-0.000930,-0.0017499,-0.000066,-0.005045,sell
2020-12-16,1,0,0,0,0,1,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.007942859, 0.008548, 0.0079429, 0.009897,-0.002903,buy
2020-12-17,1,0,0,0,0,1,1,0,0,3,2,2,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.011708800, 0.011250, 0.0117905, 0.011524, 0.001637,buy
2020-12-18,3,0,0,0,0,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0, 0.016732588, 0.011377, 0.0118245, 0.016339, 0.002845,buy
2020-12-19,3,0,0,0,0,0,0,0,0,0,3,2,4,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.010990571, 0.016881, 0.0193061, 0.017922, 0.012699,buy
2020-12-20,2,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.011243050, 0.014364, 0.0136800, 0.023611, 0.015292,buy
2020-12-21,2,0,0,0,0,0,0,0,0,0,1,3,3,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.013690769, 0.009082, 0.0178866, 0.007784, 0.019111,buy
2020-12-22,2,0,0,0,0,1,0,0,0,0,1,0,2,2,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.011734492, 0.021307, 0.0164387, 0.015500, 0.012437,buy
2020-12-23,2,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.005400021, 0.009110, 0.0005787, 0.010437, 0.004457,buy
2020-12-24,1,0,0,0,0,1,0,0,0,2,0,0,0,3,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.013314938, 0.016266, 0.0043053, 0.011780, 0.005076,buy
2020-12-25,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,2,1,1,0,0,0,3,0,0,0,0,1,0,0, 0.008003191, 0.002070, 0.0060484, 0.016466, 0.005571,buy
2020-12-26,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3,2,0,0,0,0,3,0,0,0,0,1,0,0, 0.019517970, 0.031317, 0.0174226, 0.031233, 0.031868,buy
2020-12-27,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,1,2,1,0,0,2,0,0,0,0,1,0,0, 0.010731711, 0.004283, 0.0087328, 0.010390, 0.010409,buy
2020-12-28,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,3,2,1,0,0,2,0,0,0,0,0,0,0,-0.009898560,-0.003800,-0.0004265,-0.002976,-0.001199,sell
2020-12-29,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,3,1,0,0,2,0,0,0,0,1,0,0,-0.004505982,-0.006281,-0.0030414,-0.003840,-0.010278,sell
2020-12-30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,0,-0.000055303,-0.013451,-0.0079240,-0.021592,-0.008232,sell
2020-12-31,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0,1,2,0,0,0,0,1,0,0,-0.005963902,-0.001008,-0.0004205,-0.004522,-0.000952,sell
2021-01-01,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,1,2,0,0,0,0,1,0,0,-0.004246440,-0.011841,-0.0120074,-0.011162,-0.010151,sell
2021-01-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,1,1,0,0,0,0,1,0,0, 0.029080987, 0.021699, 0.0290810, 0.028187, 0.027258,buy
2021-01-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4,2,0,0,1,0,0,0,0,0,1,0,0,-0.005735479,-0.002696, 0.0004312,-0.018638,-0.018809,sell
2021-01-04,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,5,1,0,0,1,0,0,0,0,1,1,0,0,-0.004437454,-0.004013, 0.0009892,-0.001835,-0.003239,sell
2021-01-05,1,0,0,1,1,0,0,0,0,0,0,0,0,1,3,4,0,2,0,0,1,0,0,0,0,1,1,0,0, 0.000700880, 0.001099, 0.0080781,-0.002402,-0.005338,sell
2021-01-06,1,0,0,1,1,0,0,0,0,0,0,0,1,3,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.016402804, 0.016403, 0.0121827, 0.005064, 0.021513,buy
2021-01-07,1,0,0,1,1,0,0,0,0,0,0,0,1,4,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0, 0.024326724, 0.017636, 0.0123688, 0.015601, 0.019182,buy
2021-01-08,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.007578546,-0.008363, 0.0053188,-0.008268,-0.007715,sell
2021-01-09,1,0,0,1,0,0,0,0,0,0,1,2,4,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0, 0.000652694, 0.000266, 0.0066541,-0.001615,-0.000742,sell
2021-01-10,1,0,0,2,0,0,0,0,0,0,2,5,1,0,0,0,2,1,0,0,2,0,0,0,0,2,0,0,0,-0.012676385,-0.018913,-0.0176408,-0.017109,-0.018604,sell
2021-01-11,1,0,0,2,0,0,0,0,0,1,5,2,0,0,0,2,1,0,0,0,2,0,0,0,0,2,0,0,0,-0.009545823,-0.002167,-0.0126958,-0.009159,-0.008358,sell
2021-01-12,1,0,0,2,0,0,0,0,0,2,3,0,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,-0.005068462,-0.010876, 0.0017816,-0.004491,-0.001582,sell
2021-01-13,1,0,0,1,0,0,0,0,0,4,1,0,0,2,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0, 0.008306069,-0.002114, 0.0114182, 0.013311, 0.013039,buy
2021-01-14,1,0,0,1,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0, 0.009634690,-0.011169, 0.0105860, 0.012226, 0.012688,buy
2021-01-15,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.018042100,-0.008612,-0.0086241,-0.012603,-0.004400,sell
2021-01-16,1,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.028732475,-0.002657,-0.0051099,-0.010673,-0.004626,sell
2021-01-17,1,0,0,0,0,0,0,0,0,0,1,5,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.017617434, 0.018266, 0.0159626, 0.016110, 0.007047,buy
2021-01-18,1,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009574244, 0.010660, 0.0091577, 0.010924, 0.010924,buy
2021-01-19,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013599598,-0.002115, 0.0018399, 0.004059, 0.001840,sell
2021-01-20,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020664393, 0.023001, 0.0289652, 0.023385, 0.023001,buy
2021-01-21,1,0,0,0,0,0,0,0,0,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003026464, 0.002044, 0.0001589,-0.005512, 0.003593,buy
2021-01-22,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018438273, 0.022390, 0.0201160, 0.021528, 0.022503,buy
2021-01-23,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.004304621,-0.001979,-0.0084560, 0.001583, 0.001583,buy
2021-01-24,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,5,1,0,0,0,0,0,0,1,0,0,0,0,-0.028609674,-0.037199,-0.0023028,-0.007491,-0.018027,sell
2021-01-25,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,3,0,1,0,0,0,0,1,0,0,0,0,-0.006129289,-0.010326,-0.0200460,-0.009507,-0.008051,sell
2021-01-26,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,1,0,0,0,0,2,0,0,0,0, 0.002226285, 0.002001,-0.0065701,-0.001514, 0.002226,buy
2021-01-27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0, 0.026422349, 0.023646, 0.0267776, 0.019709, 0.017870,buy
2021-01-28,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,1,0,0,0,0,2,0,0,0,0, 0.026884186, 0.026375, 0.0268842, 0.022164, 0.019175,buy
2021-01-29,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,3,1,0,0,0,0,2,0,0,0,0, 0.034239163, 0.031697, 0.0321498, 0.018538, 0.013238,buy
2021-01-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,1,1,0,0,0,0,2,0,0,0,0,-0.007751160,-0.006019,-0.0183363,-0.006522,-0.007302,sell
2021-01-31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,1,0,0,0,0,1,0,0,0,0,-0.040076411,-0.043872,-0.0344996,-0.035596,-0.034611,sell
2021-02-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,0,0,0,0,0,1,0,0,0,0,-0.037079783,-0.038496,-0.0180764,-0.015923,-0.015443,sell
2021-02-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0,1,0,0,0,0,1,0,0,0,0,-0.039794859,-0.040617,-0.0374804,-0.028236,-0.044027,sell
2021-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.002501041,-0.001783, 0.0046003,-0.006608, 0.008690,buy
2021-02-04,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,-0.000827702, 0.002446,-0.0066733, 0.004003, 0.000574,sell
2021-02-05,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.005324202, 0.009536, 0.0082787, 0.009685, 0.000444,buy
2021-02-06,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,-0.017927367,-0.017278,-0.0120101,-0.015403,-0.016785,sell
2021-02-07,1,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,2,1,0,2,0,0,0,1,1,0,0,0,0,-0.013866434,-0.014685,-0.0068513,-0.020597,-0.015064,sell
2021-02-08,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0, 0.002310447,-0.001472, 0.0085875, 0.008195, 0.000405,buy
2021-02-09,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0, 0.004492885, 0.028311, 0.0256304, 0.011440, 0.008759,buy
2021-02-10,0,0,0,1,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.028776582, 0.030923, 0.0329387, 0.021661, 0.032429,buy
2021-02-11,0,0,0,1,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.016486908, 0.029359, 0.0342498, 0.016583, 0.032799,buy
2021-02-12,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.026601565, 0.042968, 0.0471099, 0.044337, 0.047110,buy
2021-02-13,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.017901698, 0.021341, 0.0218346, 0.018490, 0.020073,buy
2021-02-14,0,0,0,0,0,0,0,0,0,0,2,6,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.018813063,-0.007073,-0.0194232,-0.017406,-0.017603,sell
2021-02-15,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.012618174,-0.004830,-0.0094387,-0.013040,-0.015352,sell
2021-02-16,0,0,0,0,1,0,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004990272,-0.002384,-0.0004023, 0.007607, 0.007942,buy
2021-02-17,0,0,0,0,1,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.013412663, 0.024334, 0.0207728, 0.019139, 0.021608,buy
2021-02-18,0,0,0,0,1,0,0,0,0,2,0,0,0,4,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.004054476,-0.002041, 0.0017334, 0.006626,-0.006827,sell
2021-02-19,0,0,0,1,1,0,0,0,0,1,1,0,0,2,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.005414497, 0.009105, 0.0085490, 0.005818, 0.008964,buy
2021-02-20,0,0,0,1,1,0,0,0,0,0,1,0,0,1,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.007890201, 0.009675, 0.0019135,-0.003214,-0.001319,sell
2021-02-21,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,2,3,1,0,0,1,0,0,1,0,0,0,0,0,-0.007992073,-0.005530,-0.0111834,-0.013291,-0.013147,sell
2021-02-22,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,2,3,3,0,0,1,0,0,1,0,0,0,0,0,-0.001489460,-0.007630,-0.0025857,-0.016396,-0.014248,sell
2021-02-23,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,2,3,1,0,1,0,0,1,0,0,0,0,0, 0.000510097, 0.000311, 0.0021868, 0.000311,-0.007423,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0, 0.010279261, 0.011898, 0.0095896, 0.012270, 0.010907,buy
2021-02-25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1,0,0,1,0,0,0,0,0, 0.002585827, 0.004903, 0.0055031, 0.007426, 0.002475,buy
2021-02-26,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.003219219,-0.003766,-0.0024082, 0.006406,-0.024456,sell
2021-02-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0, 0.007885454, 0.010130, 0.0119842, 0.014008, 0.004355,buy
2021-02-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,1,0,0,0,0,0,0, 0.027197974, 0.018405, 0.0260889, 0.016811, 0.003944,buy
2021-03-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4,3,0,0,1,0,1,0,0,0,0,0,0, 0.014619461, 0.000432, 0.0271858, 0.019795, 0.022135,buy
2021-03-02,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,3,1,0,0,1,0,1,0,0,0,0,0,0, 0.029918707, 0.008585, 0.0283530, 0.021432, 0.027059,buy
2021-03-03,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.028007717, 0.010466, 0.0229513, 0.024566, 0.024830,buy
2021-03-04,1,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.021716180, 0.009159, 0.0176856, 0.021124, 0.021998,buy
2021-03-05,1,0,0,0,1,0,0,0,0,0,0,1,2,2,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.014181702, 0.009403, 0.0145029, 0.014182, 0.015889,buy
2021-03-06,1,0,0,0,1,0,0,0,0,0,1,2,2,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.010392822,-0.012566,-0.0089316,-0.012061,-0.006227,sell
2021-03-07,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.003877150,-0.005332, 0.0018268,-0.001763, 0.001413,sell
2021-03-08,1,0,0,0,1,0,0,0,0,1,3,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.002210424,-0.021893,-0.0159838,-0.013562,-0.013562,sell
2021-03-09,2,0,0,0,1,0,0,0,0,2,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.032776315, 0.005918, 0.0309280, 0.032842, 0.032318,buy
2021-03-10,2,0,0,0,1,0,0,0,0,3,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.013763625, 0.020244, 0.0091479,-0.003406, 0.017957,buy
2021-03-11,2,0,0,0,1,0,0,0,0,2,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.006308636, 0.017217, 0.0107664,-0.005699, 0.018221,buy
2021-03-12,2,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.012167907, 0.015117, 0.0131714,-0.000553, 0.018166,buy
2021-03-13,2,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.026809456, 0.023113, 0.0273266, 0.012176, 0.029297,buy
2021-03-14,2,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0, 0.009783084, 0.010783, 0.0054469,-0.013499, 0.011063,buy
2021-03-15,1,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,-0.003837542,-0.010530,-0.0024928,-0.003664, 0.002861,sell
2021-03-16,1,0,0,0,0,0,0,0,0,1,3,2,1,1,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0, 0.001734867, 0.013507, 0.0086648,-0.006227, 0.008665,buy
2021-03-17,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0, 0.019199389, 0.012043, 0.0128015, 0.012947,-0.003179,buy
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,1,0,2,1,0,0,0,0,0,0, 0.006521550, 0.005308, 0.0051659, 0.023348, 0.002567,buy
2021-03-19,0,0,1,1,0,0,0,0,0,1,1,0,2,1,1,2,1,0,0,1,0,2,1,0,0,0,0,0,0, 0.006253222, 0.008303, 0.0064149, 0.017813, 0.005352,buy
2021-03-20,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,2,2,1,0,1,0,1,1,0,0,0,0,0,0, 0.005929721,-0.006919,-0.0071182,-0.007689,-0.006116,sell
2021-03-21,1,1,1,1,0,0,0,0,0,0,0,1,1,2,1,2,2,1,0,1,0,1,1,0,0,0,0,0,0, 0.004621046, 0.012387, 0.0051813, 0.011330, 0.001388,buy
2021-03-22,1,1,1,1,0,0,0,0,0,0,1,0,1,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.022486399,-0.024585,-0.0251054,-0.013092,-0.024585,sell
2021-03-23,1,1,1,1,0,0,0,0,0,0,0,1,0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.007555091,-0.015631,-0.0194180,-0.006796,-0.016416,sell
2021-03-24,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.013934779,-0.012572,-0.0134322,-0.009728,-0.013524,sell
2021-03-25,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,1,1,1,0,0,0,0,0,0,0,-0.003205363, 0.002588, 0.0014182, 0.007407, 0.001888,buy
2021-03-26,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,1,1,1,0,0,0,0,0,0,0,-0.006012755,-0.007991,-0.0017773,-0.005663,-0.002217,sell
2021-03-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,3,2,1,1,1,1,1,0,0,0,0,0,0,-0.027067184,-0.029999,-0.0254501, 0.007725,-0.028788,sell
2021-03-28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,3,1,2,1,1,1,1,0,0,0,0,0,0,-0.004867133,-0.012611,-0.0112785, 0.003895,-0.009404,sell
2021-03-29,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,1,1,1,1,0,0,0,0,0,0, 0.001548532, 0.005494, 0.0052012, 0.003164, 0.003857,buy
2021-03-30,1,2,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,1,1,1,0,0,0,0,0,0, 0.010578939, 0.018063, 0.0096451, 0.013743,-0.003405,buy
2021-03-31,1,2,1,0,0,0,0,0,0,0,0,0,1,2,1,1,3,3,1,1,1,1,2,0,0,0,0,0,0,-0.007121738, 0.015274, 0.0125251, 0.001270,-0.006570,buy
2021-04-01,1,2,1,0,0,0,0,0,0,0,0,1,2,1,1,3,2,1,0,1,1,0,2,0,0,0,0,0,0,-0.003944505,-0.007468,-0.0071228,-0.014798,-0.015912,sell
2021-04-02,1,2,1,0,0,0,0,0,0,0,1,2,2,1,1,2,1,1,1,1,0,0,2,0,0,0,0,0,0, 0.001877769, 0.006363, 0.0090240, 0.003757, 0.001999,buy
2021-04-03,0,2,1,0,0,0,0,0,0,0,2,2,1,1,2,1,1,0,0,1,0,0,2,0,0,0,0,0,0, 0.006159194, 0.006455, 0.0046795, 0.006229, 0.002213,buy
2021-04-04,0,1,1,0,0,0,0,0,0,0,2,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.005565625, 0.023182, 0.0122350, 0.012792, 0.012235,buy
2021-04-05,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.010422573,-0.014398,-0.0063209, 0.011399,-0.004091,sell
2021-04-06,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.015885906, 0.027224, 0.0276781, 0.028309, 0.029691,buy
2021-04-07,1,1,0,0,0,0,0,0,0,1,1,2,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0, 0.030949182, 0.033241, 0.0315611, 0.032749, 0.032585,buy
