Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-29,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,-0.03870494,-0.03014851,-0.0322495,-0.034966,-0.0086295,sell
2020-10-30,none,none,none,none,none,none,a90,a0,a180,none,a60,a90,none,none,none,none,none,none,none,-0.00194355, 0.00523896,-0.0065830,-0.003605,-0.0156122,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.03525673,-0.03593815,-0.0325052,-0.031706,-0.0008057,sell
2020-11-01,none,none,none,none,none,none,a120,none,a150,a60,none,a120,none,none,none,none,none,none,a150, 0.02890689, 0.00077310, 0.0206542, 0.032271, 0.0267853,buy
2020-11-02,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a150,-0.00387703,-0.01815782,-0.0038770, 0.003970, 0.0018869,sell
2020-11-03,none,none,none,none,none,none,a150,a60,none,a90,a0,none,none,none,none,none,none,none,a150,-0.02773251,-0.01923756,-0.0260879,-0.027733, 0.0080002,sell
2020-11-04,none,none,none,none,none,none,a150,none,a120,a90,a0,a150,none,none,none,none,none,none,a150, 0.01067025, 0.01394802, 0.0116605, 0.011661, 0.0186070,buy
2020-11-05,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a150, 0.02066402,-0.01113035, 0.0214832, 0.030251, 0.0206640,buy
2020-11-06,none,none,none,none,none,none,a180,a90,a90,a120,none,a180,none,none,a180,none,none,none,a150,-0.05023501, 0.03145995, 0.0365042, 0.043605, 0.0485602,buy
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,a180,a90,none,a180,none,none,none,none,-0.04910366,-0.03857144,-0.0458172,-0.004840, 0.0142208,sell
2020-11-08,none,none,none,none,none,none,a150,a120,none,a150,a60,a150,a90,none,a180,none,none,none,none, 0.00031138, 0.02591950, 0.0250609, 0.010618, 0.0194377,buy
2020-11-09,none,none,none,none,none,none,a150,none,a60,none,a60,a150,a120,none,a180,a150,none,none,none,-0.00034591, 0.00571868,-0.0010945, 0.011579, 0.0086015,buy
2020-11-10,none,none,none,none,none,none,a120,a150,none,a180,a90,none,a120,none,a180,a150,none,none,none, 0.00010627,-0.00345679,-0.0065607,-0.006260,-0.0039515,sell
2020-11-11,none,none,a135,none,none,none,a120,none,none,a180,a90,a120,none,none,a180,a150,none,none,none, 0.00342523, 0.01792155, 0.0134799, 0.014467, 0.0195262,buy
2020-11-12,none,none,a135,none,none,none,none,a180,none,a150,a120,none,a150,none,a180,a150,a120,none,none,-0.00970424,-0.00281106,-0.0116697, 0.023222, 0.0186333,buy
2020-11-13,none,none,a135,a135,none,none,a90,none,a0,a150,a120,a90,a180,a90,none,a150,a120,a90,none,-0.02439747,-0.02439747,-0.0250753,-0.026119,-0.0264716,sell
2020-11-14,none,none,a135,a135,none,a180,none,a150,a0,a120,a150,none,a180,a90,none,a150,a120,a90,none,-0.02384159,-0.02457824,-0.0228765,-0.025326,-0.0253261,sell
2020-11-15,none,none,a135,a135,none,a180,a60,none,none,a120,a150,a60,none,a90,none,none,a120,a90,none, 0.00782644,-0.02572489,-0.0297844,-0.024388,-0.0213859,sell
2020-11-16,none,none,a135,a135,none,a180,none,a120,none,a90,a180,none,a150,a90,none,none,a120,a90,none,-0.00358341,-0.01881504,-0.0272394,-0.004037,-0.0035834,sell
2020-11-17,none,none,none,a135,none,a180,none,none,none,a90,a180,none,none,a90,none,none,none,a90,none,-0.02338335,-0.02206914,-0.0233833,-0.037512,-0.0006980,sell
2020-11-18,none,none,none,a135,none,a180,none,a90,a60,a60,none,none,a120,a90,none,none,none,a90,none,-0.01072215,-0.01196343,-0.0124119,-0.004193,-0.0128797,sell
2020-11-19,none,none,none,none,none,a180,a0,none,none,a60,a150,a0,none,a90,none,none,none,none,none,-0.03475555,-0.03469496,-0.0385567,-0.024274,-0.0143048,sell
2020-11-20,none,a150,none,none,none,a180,none,a60,a90,none,none,none,a90,none,none,none,none,none,none,-0.00574354,-0.03769448,-0.0004789,-0.006898,-0.0068977,sell
2020-11-21,none,a150,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,a135,none,none,none,-0.03766933,-0.04087498,-0.0352414,-0.033875,-0.0355009,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,-0.02935438,-0.04022855,-0.0281429,-0.024358,-0.0258492,sell
2020-11-23,none,a150,a120,none,none,none,a60,none,a120,a0,a90,a60,a60,none,none,a135,a135,none,none,-0.03635463,-0.04425451,-0.0229988,-0.037832,-0.0313684,sell
2020-11-24,none,a150,a120,a150,none,none,a60,none,none,none,a90,a60,none,none,none,a135,a135,none,a180,-0.03795578,-0.04164786,-0.0413377,-0.035374,-0.0359136,sell
2020-11-25,none,none,a120,a150,a60,none,none,a0,none,none,none,none,none,none,none,a135,a135,none,a180,-0.04308607,-0.03053495,-0.0377549,-0.037823,-0.0279979,sell
2020-11-26,a60,none,a120,a150,a60,none,a90,a0,a150,none,a60,a90,none,none,none,a135,a135,none,a180,-0.02948112,-0.01275751,-0.0261165,-0.026942,-0.0290466,sell
2020-11-27,a60,none,none,a150,a60,none,a90,none,none,none,none,none,a0,none,none,none,a135,none,a180,-0.03068710,-0.00008265,-0.0183319,-0.018508, 0.0075359,sell
2020-11-28,a60,none,none,none,a60,none,none,none,none,a60,none,a120,a0,none,none,none,a135,none,a180,-0.01263825, 0.00327656, 0.0075206, 0.012235, 0.0137598,buy
2020-11-29,a60,none,none,none,a60,none,a120,none,a180,none,none,a120,none,none,none,none,none,none,a180, 0.02231851, 0.03244174, 0.0321339, 0.030246, 0.0337251,buy
2020-11-30,a60,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a180,-0.02839262, 0.00620855,-0.0185416, 0.007928, 0.0222855,buy
2020-12-01,a60,a135,none,none,none,none,a150,a60,a150,a90,a0,a150,none,none,none,none,none,none,none,-0.01403888,-0.04401722, 0.0127393,-0.014039,-0.0129527,sell
2020-12-02,none,a135,none,none,none,none,a150,none,a150,none,none,none,a60,none,none,none,none,none,none,-0.04778492,-0.06136269,-0.0219124,-0.056278,-0.0564146,sell
2020-12-03,none,a135,none,none,none,none,none,a90,none,a120,none,a180,none,none,a150,a120,none,none,none,-0.03113744,-0.03559570, 0.0446175,-0.031137,-0.0238074,sell
2020-12-04,none,a135,none,none,none,a150,a180,none,a120,none,none,a180,a90,none,a150,a120,none,none,none,-0.04889560,-0.03446124, 0.0479845,-0.043716,-0.0437162,sell
2020-12-05,none,a135,none,none,a45,a150,none,a120,a120,a150,a60,none,a90,none,a150,a120,a150,none,none, 0.05265064,-0.00171426, 0.0602857, 0.033282, 0.0159445,buy
2020-12-06,none,none,none,none,a45,a150,a150,a120,none,a150,a60,a150,none,none,a150,a120,a150,none,none, 0.04531290, 0.01057128, 0.0156395, 0.004272, 0.0232777,buy
2020-12-07,a45,none,none,none,a45,a150,none,none,a90,a180,none,none,a120,none,a150,a120,a150,none,none,-0.00786515, 0.04053749,-0.0100233, 0.030762, 0.0006044,buy
2020-12-08,a45,none,none,none,a45,a150,a120,a150,none,a180,a90,a120,none,none,a150,a120,a150,a60,none, 0.05710348, 0.02871394,-0.0019906, 0.014380, 0.0079812,buy
2020-12-09,a45,none,none,none,a45,none,a120,none,a60,none,none,none,a150,none,a150,none,a150,a60,none,-0.01957191, 0.00701238,-0.0089853,-0.000929,-0.0074786,sell
2020-12-10,a45,none,none,none,none,none,a90,a180,a60,a150,a120,a90,none,none,none,none,a150,a60,none,-0.01331472,-0.01433647,-0.0164375,-0.013315,-0.0133147,sell
2020-12-11,a45,none,a90,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,a60,none,-0.02904186,-0.01868970,-0.0130283,-0.014571,-0.0072634,sell
2020-12-12,a45,a120,a90,a180,none,none,a60,a150,none,a120,a150,a60,none,a60,none,none,none,a60,none, 0.01355334, 0.01750689, 0.0158712, 0.012401, 0.0121150,buy
2020-12-13,none,a120,a90,a180,none,none,a60,none,none,none,none,none,a150,a60,none,none,none,none,none, 0.00093516, 0.00444410,-0.0006837, 0.004355, 0.0002613,sell
2020-12-14,none,a120,a90,a180,none,a135,none,a120,a0,a90,a180,none,none,a60,none,none,none,none,none, 0.00277624,-0.00315824,-0.0028437,-0.001950, 0.0007714,sell
2020-12-15,none,a120,a90,a180,a30,a135,none,none,none,none,none,none,a120,a60,none,none,none,none,none, 0.00677341,-0.01536142,-0.0149070, 0.017830,-0.0157282,buy
2020-12-16,none,a120,none,a180,a30,a135,a0,a90,none,a60,a150,a0,none,a60,none,none,none,none,none, 0.00154660,-0.01366662,-0.0161981, 0.012522,-0.0146710,buy
2020-12-17,none,a120,none,none,a30,a135,a0,none,none,none,none,a0,a90,a60,none,none,none,none,none, 0.00597435,-0.00124500, 0.0123134, 0.010156, 0.0147480,buy
2020-12-18,none,none,none,none,a30,none,none,a60,none,none,a120,none,a90,none,none,none,none,none,a150, 0.00196441,-0.00532797, 0.0062497, 0.001964, 0.0062497,buy
2020-12-19,a30,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,a135,none,none,none,a150, 0.00775628, 0.02807323, 0.0458266, 0.024518, 0.0149298,buy
2020-12-20,a30,none,none,none,none,none,none,none,none,a0,a90,none,a60,none,a135,none,none,a45,a150, 0.03908043, 0.04818416, 0.0556319, 0.037239, 0.0348241,buy
2020-12-21,a30,none,none,none,none,none,a60,none,a90,a0,a90,a60,none,none,a135,none,none,a45,a150, 0.01910864, 0.04973826, 0.0500691, 0.023369, 0.0217554,buy
2020-12-22,a30,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a135,none,none,a45,a150, 0.00055976, 0.01791455, 0.0176987,-0.007430,-0.0074305,buy
2020-12-23,a30,none,none,none,none,a120,none,a0,none,none,a60,a90,none,none,a135,none,none,a45,a150, 0.00212548, 0.03889642, 0.0498258, 0.025237, 0.0055512,buy
2020-12-24,none,none,none,none,none,a120,a90,a0,a120,none,none,a90,a0,none,a135,none,none,a45,none, 0.00516159, 0.02255671, 0.0380743,-0.044451,-0.0263556,buy
2020-12-25,none,none,none,none,none,a120,none,none,a120,a60,none,none,a0,none,a135,none,none,a45,none, 0.01619959, 0.05190125, 0.0640378,-0.001249, 0.0059551,buy
2020-12-26,none,none,none,none,none,a120,a120,none,none,a60,none,a120,none,a45,none,none,none,none,none,-0.01938266,-0.01880941,-0.0069619,-0.008483, 0.0202199,sell
2020-12-27,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,a45,none,none,a180,none,none,-0.01460617,-0.00726308,-0.0148238, 0.032450,-0.0067540,sell
2020-12-28,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,a45,none,a90,a180,none,none,-0.03426147,-0.02377588,-0.0315964,-0.029163,-0.0024057,sell
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,none,a150,a60,a45,none,a90,a180,none,none, 0.00177471, 0.00887012, 0.0045049, 0.011200,-0.0029692,buy
2020-12-30,none,none,a60,a150,none,none,none,none,a180,a120,none,none,a60,a45,none,a90,a180,none,a135, 0.01505735,-0.01195939,-0.0010885,-0.006198,-0.0336834,sell
2020-12-31,none,none,a60,a150,none,none,a180,a90,a180,a120,none,a180,none,a45,none,a90,a180,none,a135, 0.02461020, 0.01014308, 0.0291456, 0.031531, 0.0136831,buy
2021-01-01,none,none,a60,a150,none,none,a180,none,none,none,none,none,a90,a45,none,a90,a180,a30,a135, 0.04221494, 0.02568209, 0.0297287, 0.029679, 0.0281341,buy
2021-01-02,none,none,a60,a150,a0,none,none,a120,a150,a150,a60,a150,none,none,none,none,a180,a30,a135,-0.03953084,-0.03296907,-0.0221639,-0.032969,-0.0443762,sell
2021-01-03,none,none,a60,a150,a0,none,a150,a120,none,none,none,none,a120,none,none,none,none,a30,a135,-0.04650653,-0.04061951,-0.0406195,-0.038056,-0.0471633,sell
2021-01-04,none,none,none,none,a0,none,none,a150,a120,a180,a90,a120,none,none,none,none,none,a30,a135,-0.02206290,-0.01699753,-0.0334773,-0.017347,-0.0188502,sell
2021-01-05,none,none,none,none,a0,none,a120,a150,a120,none,none,a120,a150,none,a120,none,none,a30,none, 0.01506030, 0.03053284, 0.0448199, 0.052351, 0.0542241,buy
2021-01-06,none,a90,none,none,a0,none,none,none,none,a150,a120,a90,none,none,a120,none,none,a30,none, 0.03952174, 0.04347965,-0.0058478, 0.035157, 0.0499749,buy
2021-01-07,none,a90,none,none,a0,none,a90,a180,a90,none,none,a90,a180,none,a120,none,none,none,none, 0.00612539, 0.01428912,-0.0135839,-0.015675, 0.0041990,sell
2021-01-08,a0,a90,a45,a135,none,none,none,none,none,a120,a150,a60,a180,none,a120,none,none,none,none, 0.04964875, 0.05424478,-0.0023919, 0.010821, 0.0588245,buy
2021-01-09,a0,a90,a45,a135,none,none,a60,a150,a60,none,none,a60,a150,none,a120,none,none,none,none, 0.01372387, 0.03781276,-0.0048036, 0.020161, 0.0300407,buy
2021-01-10,a0,a90,a45,a135,none,a90,a60,none,none,a90,a180,none,a150,a30,a120,none,none,none,none, 0.00702583, 0.01482442, 0.0056492, 0.012836, 0.0201480,buy
2021-01-11,a0,a90,a45,a135,none,a90,none,a120,none,none,a180,none,a120,a30,a120,none,none,none,a120, 0.00039528, 0.01372138,-0.0111439,-0.011144, 0.0111534,sell
2021-01-12,a0,none,a45,a135,none,a90,none,none,none,a60,a150,none,a120,a30,a120,none,none,none,a120, 0.01339473, 0.00044160, 0.0049467,-0.002364,-0.0038675,sell
2021-01-13,a0,none,none,none,none,a90,a0,a90,none,a60,a150,a0,none,a30,a120,none,none,none,a120, 0.01484239, 0.02138866, 0.0228773, 0.021389, 0.0213887,buy
2021-01-14,a0,none,none,none,none,a90,a0,a90,a0,none,a120,none,a90,a30,none,none,none,none,a120, 0.00288768, 0.01147275, 0.0069874, 0.009167, 0.0132980,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a120,-0.01519553, 0.00577101,-0.0144289,-0.021093, 0.0244225,sell
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a30,none,none,none,none,a120,-0.02705713,-0.02213547,-0.0194029,-0.025164, 0.0029828,sell
2021-01-17,none,none,none,a120,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,-0.01956869,-0.01598751,-0.0166746,-0.015988, 0.0207606,sell
2021-01-18,none,none,a30,a120,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,-0.02839191,-0.03973641, 0.0250950, 0.026519,-0.0251527,sell
2021-01-19,none,none,a30,a120,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.00004055,-0.00614556, 0.0007850,-0.009767,-0.0200428,sell
2021-01-20,none,none,a30,a120,none,none,none,none,a60,none,a60,a90,none,none,none,none,a150,none,none, 0.01095175, 0.00417682, 0.0037938, 0.002413,-0.0008415,buy
2021-01-21,none,none,a30,a120,none,none,a90,a0,none,none,none,none,a0,none,none,a60,a150,none,none, 0.00049044, 0.02118929, 0.0119508, 0.011048, 0.0205767,buy
2021-01-22,none,none,a30,a120,none,none,none,none,a90,a60,none,a120,none,none,none,a60,a150,none,none,-0.02490973, 0.00582550,-0.0054592,-0.015086,-0.0038588,sell
2021-01-23,none,none,a30,none,a30,none,a120,none,none,none,none,a120,none,none,none,a60,a150,none,none,-0.00308949,-0.00972599,-0.0100360,-0.001169, 0.0217295,sell
2021-01-24,none,none,none,none,a30,none,a120,none,none,a90,a0,none,none,none,none,a60,a150,none,none,-0.01899090,-0.02475366,-0.0247537,-0.018287,-0.0067849,sell
2021-01-25,none,none,none,none,a30,none,none,none,a120,a90,a0,a150,none,none,none,a60,a150,a0,none,-0.02669914,-0.02215802,-0.0221580,-0.015513,-0.0130126,sell
2021-01-26,none,none,none,none,a30,none,a150,a60,none,none,none,none,a60,none,none,a60,none,a0,none,-0.01902480,-0.01277762,-0.0142923,-0.008474,-0.0006134,sell
2021-01-27,none,none,none,none,a30,none,none,none,a150,a120,none,a180,none,none,none,none,none,a0,none, 0.03591957, 0.03591957, 0.0359196, 0.043017, 0.0384597,buy
2021-01-28,none,none,none,none,a30,none,a180,a90,a150,none,none,a180,a90,none,none,none,none,a0,none, 0.03407615, 0.03358617, 0.0328634, 0.036127, 0.0328634,buy
2021-01-29,none,none,none,none,a30,none,a180,a90,a180,a150,a60,a150,none,none,none,none,none,a0,none,-0.01083340,-0.02712335,-0.0157774,-0.015777,-0.0126423,sell
2021-01-30,none,none,none,none,a30,none,a150,none,a180,none,none,a150,a120,none,none,none,none,a0,none, 0.02076566, 0.01453447, 0.0145345, 0.014534, 0.0414769,buy
2021-01-31,none,none,none,none,a30,none,a150,a120,none,a180,a90,a120,a120,none,none,none,none,a0,none, 0.01106846, 0.00773091, 0.0037552, 0.012629, 0.0078466,buy
2021-02-01,none,none,none,none,a30,none,none,none,a150,none,none,a120,a150,none,none,none,a135,none,none,-0.03828847,-0.02340747,-0.0198714,-0.055109,-0.0376163,sell
2021-02-02,none,none,none,none,a30,none,a120,a150,none,a150,a120,none,a150,none,none,a45,a135,none,none,-0.01436051,-0.01920865, 0.0266310,-0.020349,-0.0043931,sell
2021-02-03,none,none,none,none,a30,none,none,none,a120,a150,none,a90,a180,none,none,a45,a135,none,none,-0.04821187,-0.01402416, 0.0132663,-0.048212,-0.0504417,sell
2021-02-04,none,none,none,none,a30,none,a90,a180,none,a120,a150,none,a180,none,none,a45,a135,none,a90,-0.03561219,-0.04633723,-0.0527233, 0.030012,-0.0408733,sell
2021-02-05,none,none,none,none,a30,none,none,none,a90,a120,a150,a60,none,none,none,a45,a135,none,a90,-0.04745589,-0.04315726,-0.0409814, 0.027917,-0.0389888,sell
2021-02-06,none,none,a30,none,a30,none,a60,a150,none,a90,a180,none,a150,none,none,a45,none,none,a90,-0.03033904,-0.04418448,-0.0100094, 0.035125,-0.0424445,buy
2021-02-07,none,none,a30,none,none,none,none,a150,a60,a90,a180,none,none,a0,none,a45,none,none,a90, 0.01145246, 0.00338982,-0.0322513, 0.011366,-0.0127167,buy
2021-02-08,none,a90,a30,a120,none,none,none,a120,none,none,a150,none,a120,a0,none,none,none,none,a90, 0.00349937, 0.00294174, 0.0021043, 0.004705, 0.0161321,buy
2021-02-09,none,a90,a30,a120,none,none,none,a120,none,a60,a150,a0,none,a0,none,none,none,none,a90, 0.00829435, 0.01616240,-0.0025737, 0.019005, 0.0320497,buy
2021-02-10,none,a90,a30,a120,none,none,a0,none,none,none,none,a0,a90,a0,none,none,none,none,none,-0.00708045, 0.02931572, 0.0049132, 0.020867, 0.0263955,buy
2021-02-11,a0,a90,a30,a120,none,none,a0,a90,a0,none,a120,none,none,a0,none,none,none,none,none, 0.00465644, 0.00708821,-0.0041847,-0.010921,-0.0010077,sell
2021-02-12,a0,a90,none,a120,none,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,none, 0.00393325, 0.00595363, 0.0057462, 0.024408, 0.0093775,buy
2021-02-13,a0,none,none,a120,none,none,none,a60,none,a0,a90,none,a60,a0,none,none,a120,none,none,-0.05196840,-0.02531306,-0.0519684,-0.051520,-0.0184292,sell
2021-02-14,a0,none,none,a120,none,none,none,a60,none,a0,none,a60,none,a0,none,a30,a120,none,none,-0.02843741,-0.02843741,-0.0284374,-0.028542,-0.0326353,sell
2021-02-15,a0,none,none,none,none,none,a60,none,a60,none,a60,none,none,a0,a90,a30,a120,none,none,-0.03074639,-0.03188967,-0.0318897,-0.030746,-0.0307464,sell
2021-02-16,a0,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,a90,a30,a120,none,none, 0.02218752,-0.00332167, 0.0129405, 0.022935,-0.0326092,buy
2021-02-17,a0,none,none,none,none,none,none,none,a90,none,none,a90,a0,none,a90,a30,a120,none,none, 0.01494182, 0.00260875, 0.0121183, 0.014942,-0.0326674,buy
2021-02-18,a0,none,none,none,none,none,a90,a0,a90,a60,none,none,a0,none,a90,a30,none,none,none, 0.01622497, 0.03217941,-0.0029665, 0.015523,-0.0030454,buy
2021-02-19,a0,none,none,none,none,none,none,a0,none,a60,none,a120,none,none,a90,a30,none,a30,none, 0.00564034, 0.00466429, 0.0046643,-0.004376, 0.0165404,buy
2021-02-20,a0,none,none,none,none,none,a120,none,a120,none,a0,none,none,none,a90,none,none,a30,none, 0.02218741, 0.02082541, 0.0190531, 0.016484, 0.0307277,buy
2021-02-21,a0,none,none,none,none,none,a120,none,none,a90,a0,a150,none,none,a90,none,none,a30,none,-0.01976877,-0.02093399,-0.0240672,-0.025458, 0.0124482,sell
2021-02-22,a0,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,a90,none,none,a30,none,-0.01699234,-0.01224520,-0.0135622, 0.003807,-0.0088751,sell
2021-02-23,a0,none,none,none,none,none,a150,a60,a150,a120,none,a180,none,none,a90,none,none,a30,none, 0.05336691, 0.05336691, 0.0547142, 0.053233, 0.0526088,buy
2021-02-24,a0,none,none,none,none,none,none,a60,none,none,none,a180,a90,none,a90,none,none,a30,none, 0.00839907, 0.01072583, 0.0065314, 0.008399, 0.0058038,buy
2021-02-25,a0,none,none,none,none,none,a180,none,a180,a150,a60,none,a90,none,none,none,none,none,none, 0.00742423, 0.00267136, 0.0020121, 0.000296,-0.0102662,buy
2021-02-26,a0,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none, 0.00000792,-0.00380350, 0.0035721, 0.003572, 0.0035728,buy
2021-02-27,a0,none,none,a120,none,none,a150,none,a150,a180,a90,none,a120,none,none,none,none,none,none,-0.03224294,-0.03410012,-0.0378776,-0.036590,-0.0341001,sell
2021-02-28,a0,none,none,a120,none,none,a150,a120,none,a180,a90,a120,none,none,none,none,none,none,none,-0.02408652,-0.02436115,-0.0259643,-0.003899,-0.0058061,sell
