Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-30,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0022769,-0.0045459,-0.0013191,-0.00203703,-0.0013191,sell
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0035809,-0.0038758,-0.0031802,-0.00366102,-0.0013055,sell
2020-02-01,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0018714,-0.0037610,-0.0024469,-0.00319667,-0.0021334,sell
2020-02-02,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0023564, 0.0002752, 0.0027705, 0.00102962,-0.0005411,buy
2020-02-03,0,0,0,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0030675, 0.0009224, 0.0032389, 0.00306139,-0.0001874,buy
2020-02-04,0,0,0,0,2,1,3,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0052449, 0.0032820, 0.0048714, 0.00524495, 0.0027934,buy
2020-02-05,0,0,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0034464, 0.0026417, 0.0038407, 0.00384069, 0.0020299,buy
2020-02-06,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0041183, 0.0042301, 0.0016407, 0.00423009, 0.0047336,buy
2020-02-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0044855,-0.0031350,-0.0048808,-0.00329036,-0.0018860,sell
2020-02-08,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0031370, 0.0021597,-0.0000284, 0.00148760, 0.0034137,buy
2020-02-09,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0015103, 0.0023780, 0.0015516, 0.00221511, 0.0045303,buy
2020-02-10,0,0,0,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0026466, 0.0007163, 0.0023478, 0.00073622, 0.0027001,buy
2020-02-11,0,0,0,0,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0013551,-0.0001410, 0.0019370,-0.00021244, 0.0026332,buy
2020-02-12,0,0,0,0,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0013551,-0.0001410, 0.0019370,-0.00021244, 0.0026332,buy
2020-02-13,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0001646,-0.0019190,-0.0006116, 0.00208167, 0.0000099,sell
2020-02-14,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0001646,-0.0019190,-0.0006116, 0.00208167, 0.0000099,sell
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0027969, 0.0028370, 0.0030030, 0.00196741, 0.0021949,buy
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0025247,-0.0072138,-0.0054425,-0.00639326,-0.0051937,sell
2020-02-17,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0011805, 0.0011094, 0.0025850, 0.00196469, 0.0013035,buy
2020-02-18,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0005123,-0.0012368, 0.0006703,-0.00056555,-0.0031746,sell
2020-02-19,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0063563, 0.0058354, 0.0056322, 0.00583544,-0.0037946,buy
2020-02-20,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0037993, 0.0041645, 0.0049986, 0.00582121,-0.0067077,buy
2020-02-21,0,0,0,0,0,4,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0011578,-0.0016719,-0.0005934, 0.00303443,-0.0066912,buy
2020-02-22,0,0,0,0,1,4,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0018444,-0.0044745,-0.0045750,-0.00285998,-0.0070302,sell
2020-02-23,0,0,0,0,1,3,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0061922,-0.0081020,-0.0081020,-0.00750571,-0.0080355,sell
2020-02-24,0,0,0,0,2,3,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.0062351,-0.0077809,-0.0075822,-0.00721137,-0.0074261,sell
2020-02-25,0,0,0,0,2,3,2,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0033028,-0.0048589,-0.0046433,-0.00892963,-0.0043056,sell
2020-02-26,0,0,0,0,1,4,2,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0002035,-0.0017495, 0.0002035,-0.00394189, 0.0005646,buy
2020-02-27,0,0,0,0,2,4,3,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0044097,-0.0051507,-0.0018141,-0.00697079,-0.0044188,sell
2020-02-28,0,0,0,0,2,3,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0070462,-0.0085545,-0.0027223,-0.00730818,-0.0080864,sell
2020-02-29,0,0,0,0,2,3,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0070462,-0.0085545,-0.0027223,-0.00730818,-0.0080864,sell
2020-03-01,0,0,0,0,1,4,2,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,-0.0036446,-0.0040967, 0.0058380,-0.00410823,-0.0041082,sell
2020-03-02,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0055255, 0.0039531, 0.0055255, 0.00567269, 0.0055255,buy
2020-03-03,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0071351,-0.0019951,-0.0057674,-0.00066972,-0.0006514,sell
2020-03-04,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0071351,-0.0019951,-0.0057674,-0.00066972,-0.0006514,sell
2020-03-05,0,0,0,0,2,3,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0068635,-0.0063034,-0.0046079,-0.00311192,-0.0037149,sell
2020-03-06,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0024683, 0.0033979,-0.0015641,-0.00296403,-0.0027250,sell
2020-03-07,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0007063, 0.0009936,-0.0040101,-0.00446561,-0.0042629,sell
2020-03-08,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0007063, 0.0009936,-0.0040101,-0.00446561,-0.0042629,sell
2020-03-09,0,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0031318,-0.0026239,-0.0054059,-0.00547266,-0.0059357,sell
2020-03-10,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0058216,-0.0062145,-0.0064693,-0.00644342,-0.0072412,sell
2020-03-11,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0095210,-0.0091571,-0.0084828,-0.00209745,-0.0091571,sell
2020-03-12,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0050731,-0.0048798,-0.0077097,-0.00675910,-0.0059976,sell
2020-03-13,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0050731,-0.0048798,-0.0077097,-0.00675910,-0.0059976,sell
2020-03-14,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0015084,-0.0040506,-0.0017705,-0.00356234,-0.0012262,sell
2020-03-15,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0015084,-0.0040506,-0.0017705,-0.00356234,-0.0012262,sell
2020-03-16,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0065511, 0.0055121, 0.0065511, 0.00853374, 0.0087971,buy
2020-03-17,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0107881, 0.0085074, 0.0109753, 0.01031667, 0.0103827,buy
2020-03-18,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0129664, 0.0097369, 0.0124969, 0.01132085, 0.0107447,buy
2020-03-19,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0129664, 0.0097369, 0.0124969, 0.01132085, 0.0107447,buy
2020-03-20,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0024852, 0.0005866, 0.0036554,-0.00264627,-0.0047539,sell
2020-03-21,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0001096,-0.0018402, 0.0004616,-0.00519226,-0.0053476,buy
2020-03-22,0,0,0,0,1,2,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0080598,-0.0050209, 0.0022325,-0.00014966,-0.0006480,buy
2020-03-23,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0061792,-0.0060049, 0.0044072, 0.00354411, 0.0029392,buy
2020-03-24,0,0,0,0,1,3,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0070242,-0.0037915,-0.0011628,-0.00034235,-0.0011710,sell
2020-03-25,1,0,0,0,1,4,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0021172,-0.0020224,-0.0115493,-0.00204970,-0.0109033,buy
2020-03-26,1,0,0,0,1,4,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0021172,-0.0020224,-0.0115493,-0.00204970,-0.0109033,buy
2020-03-27,2,0,0,0,1,4,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.0084161,-0.0059764,-0.0121858,-0.00752659,-0.0111271,sell
2020-03-28,2,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0066927,-0.0016066,-0.0067810,-0.00629123,-0.0067624,sell
2020-03-29,2,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0076785, 0.0075440, 0.0085410, 0.00754404, 0.0089446,buy
2020-03-30,2,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0086410, 0.0097679, 0.0099329, 0.00993951, 0.0097954,buy
2020-03-31,1,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0070889, 0.0095405, 0.0095405, 0.00954049, 0.0096422,buy
2020-04-01,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0105495, 0.0085038, 0.0089986, 0.00806697, 0.0080047,buy
2020-04-02,1,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0095475, 0.0090253, 0.0088871, 0.00902526, 0.0083737,buy
2020-04-03,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0061449, 0.0068026, 0.0082509, 0.00680261, 0.0075466,buy
2020-04-04,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0061449, 0.0068026, 0.0082509, 0.00680261, 0.0075466,buy
2020-04-05,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0030091, 0.0037173, 0.0018400, 0.00371729, 0.0030262,buy
2020-04-06,1,0,0,0,1,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0015644, 0.0013643,-0.0002604, 0.00136430, 0.0030771,buy
2020-04-07,2,0,0,0,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.0020362,-0.0020362,-0.0023402,-0.00565193,-0.0034006,sell
2020-04-08,1,0,0,0,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0001478, 0.0002636, 0.0009978,-0.00386861, 0.0000578,buy
2020-04-09,1,0,0,0,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,-0.0028666,-0.0024389,-0.0026201,-0.00317530,-0.0025804,sell
2020-04-10,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,-0.0012974,-0.0004341,-0.0011294,-0.00464908,-0.0011294,sell
2020-04-11,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,-0.0012974,-0.0004341,-0.0011294,-0.00464908,-0.0011294,sell
2020-04-12,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1, 0.0009831, 0.0017159, 0.0023228, 0.00344248, 0.0015737,buy
2020-04-13,1,1,0,0,1,2,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1, 0.0020097,-0.0019278,-0.0012537,-0.00160165,-0.0016017,sell
2020-04-14,1,2,0,0,1,2,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1, 0.0013030,-0.0011329, 0.0002632,-0.00019534,-0.0001623,sell
2020-04-15,1,2,0,0,1,2,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1, 0.0044762, 0.0009437, 0.0042866, 0.00347622, 0.0034762,buy
2020-04-16,1,2,0,0,1,2,3,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1, 0.0036750, 0.0010019, 0.0034318, 0.00309788, 0.0030979,buy
2020-04-17,1,2,0,0,0,2,4,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1, 0.0008059,-0.0000578, 0.0048856, 0.00080089, 0.0008059,buy
2020-04-18,1,2,0,0,0,2,4,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,-0.0007930,-0.0007930, 0.0025747,-0.00068908,-0.0006891,sell
2020-04-19,1,1,0,0,0,1,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0008787,-0.0009692,-0.0007966,-0.00096917,-0.0009368,sell
2020-04-20,1,1,0,0,0,1,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0008787,-0.0009692,-0.0007966,-0.00096917,-0.0009368,sell
2020-04-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0055445,-0.0057194,-0.0054114,-0.00406405,-0.0063997,sell
2020-04-22,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0043286,-0.0031931,-0.0038127,-0.00433148,-0.0032664,sell
2020-04-23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0043286,-0.0031931,-0.0038127,-0.00433148,-0.0032664,sell
2020-04-24,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0046839,-0.0041190,-0.0034840,-0.00383066,-0.0038193,sell
2020-04-25,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0029941, 0.0059240, 0.0001708, 0.00290997, 0.0029906,buy
2020-04-26,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0016908, 0.0022759,-0.0017184, 0.00343685, 0.0033323,buy
2020-04-27,1,1,0,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0008030,-0.0028559,-0.0031664,-0.00130062,-0.0014966,sell
2020-04-28,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0046643,-0.0056605,-0.0056243,-0.00500306,-0.0054282,sell
2020-04-29,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0038526,-0.0040689,-0.0036675,-0.00367877,-0.0044022,sell
2020-04-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0018386,-0.0013251, 0.0018090, 0.00124106, 0.0015259,buy
2020-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035588,-0.0055094,-0.0030388,-0.00444463,-0.0050399,sell
2020-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035588,-0.0055094,-0.0030388,-0.00444463,-0.0050399,sell
2020-05-03,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0012564, 0.0024830, 0.0024754, 0.00214826, 0.0021839,buy
2020-05-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0012564, 0.0024830, 0.0024754, 0.00214826, 0.0021839,buy
2020-05-05,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0004652, 0.0034587, 0.0016176, 0.00152343, 0.0022446,buy
2020-05-06,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0015564, 0.0006409,-0.0003610,-0.00019130,-0.0003237,sell
2020-05-07,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0027768, 0.0036338, 0.0035902, 0.00150420, 0.0034764,buy
2020-05-08,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0060038, 0.0056443, 0.0045997, 0.00402234, 0.0045138,buy
2020-05-09,2,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0069290, 0.0050204, 0.0066826, 0.00668259, 0.0053670,buy
2020-05-10,2,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0019397,-0.0033826, 0.0012770, 0.00139205,-0.0007223,buy
2020-05-11,2,0,0,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0043762,-0.0009335, 0.0044601, 0.00600140,-0.0012659,buy
2020-05-12,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0028516,-0.0009303, 0.0011224, 0.00115998,-0.0010334,sell
2020-05-13,2,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1, 0.0006135,-0.0045720, 0.0018867, 0.00047094,-0.0038090,buy
2020-05-14,1,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.0017460,-0.0017460, 0.0009433, 0.00299179,-0.0017116,sell
2020-05-15,2,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0016654,-0.0032158, 0.0018105,-0.00098960,-0.0030264,sell
2020-05-16,2,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0000931,-0.0015077, 0.0005424,-0.00031874,-0.0019513,sell
2020-05-17,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0024635, 0.0012484,-0.0005998,-0.00116078,-0.0016469,sell
2020-05-18,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0024575, 0.0019344, 0.0030163, 0.00077357, 0.0017556,buy
2020-05-19,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0041094, 0.0019152,-0.0008111,-0.00036904,-0.0015273,sell
2020-05-20,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0009780,-0.0015741, 0.0017719,-0.00152578,-0.0009809,sell
2020-05-21,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0020617, 0.0008778,-0.0011934,-0.00284993, 0.0001103,buy
2020-05-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0035103,-0.0023585,-0.0017590,-0.00321605,-0.0029444,sell
2020-05-23,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0047346,-0.0045362,-0.0042182,-0.00401160,-0.0048626,sell
2020-05-24,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0024178,-0.0054290,-0.0032868,-0.00597766,-0.0029314,sell
2020-05-25,0,1,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0002603,-0.0002603,-0.0026688,-0.00036347, 0.0001324,sell
2020-05-26,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0008326,-0.0008143,-0.0037314,-0.00072646,-0.0006379,sell
2020-05-27,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0016700, 0.0022853,-0.0005669, 0.00175678,-0.0001858,buy
2020-05-28,0,2,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0008521,-0.0011345,-0.0027076,-0.00116909,-0.0007283,sell
2020-05-29,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0024755,-0.0021922,-0.0024755,-0.00286917,-0.0015449,sell
2020-05-30,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0021536,-0.0022049,-0.0023926,-0.00312521,-0.0007920,sell
2020-05-31,0,3,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0021406,-0.0013913,-0.0021406,-0.00315454,-0.0022168,sell
2020-06-01,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0029247, 0.0029436, 0.0023016, 0.00047709, 0.0016488,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0052691, 0.0064710, 0.0066081, 0.00357424, 0.0046679,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0005427, 0.0016241,-0.0003959,-0.00120756,-0.0005341,sell
