Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-31,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0081434, 0.0021304, 0.00641435, 0.00631475, 0.0064143,buy
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0073967, 0.0040332, 0.00739667, 0.00752381, 0.0067370,buy
2020-06-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0030975,-0.0028795, 0.00309750, 0.00479119, 0.0030276,buy
2020-06-03,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0074398,-0.0095530,-0.00637998,-0.00070016,-0.0063800,sell
2020-06-04,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0076671,-0.0113172,-0.00660986, 0.00067756,-0.0078721,sell
2020-06-05,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0038100,-0.0038100, 0.00285196, 0.00491513, 0.0028520,buy
2020-06-06,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0070888,-0.0080971,-0.00325050,-0.00180948,-0.0003489,sell
2020-06-07,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0070888,-0.0080971,-0.00325050,-0.00180948,-0.0003489,sell
2020-06-08,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0019381,-0.0009500, 0.00141012, 0.00173966, 0.0006653,buy
2020-06-09,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0064717,-0.0066928,-0.00312644,-0.00647170,-0.0066928,sell
2020-06-10,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0064717,-0.0066928,-0.00312644,-0.00647170,-0.0066928,sell
2020-06-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0064717,-0.0066928,-0.00312644,-0.00647170,-0.0066928,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.0152765,-0.0129548,-0.01294230,-0.01294230,-0.0152639,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.0144472,-0.0123914,-0.01239138,-0.01239138,-0.0113084,sell
2020-06-14,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0054684, 0.0054822, 0.00319170, 0.00354415, 0.0049950,buy
2020-06-15,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0013707, 0.0003824, 0.00150581, 0.01266731,-0.0008509,sell
2020-06-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0097800,-0.0088365,-0.00832067,-0.00325535,-0.0088757,sell
2020-06-17,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0097800,-0.0088365,-0.00832067,-0.00325535,-0.0088757,sell
2020-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0020258,-0.0020006,-0.00282107,-0.00194834,-0.0026885,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0046337,-0.0046337,-0.00463368,-0.00463368,-0.0052979,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0046337,-0.0046337,-0.00463368,-0.00463368,-0.0052979,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0046337,-0.0046337,-0.00463368,-0.00463368,-0.0052979,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0096617, 0.0102801, 0.00966175, 0.00417363,-0.0020550,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0096617, 0.0102801, 0.00966175, 0.00417363,-0.0020550,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0064173, 0.0069177, 0.00949531, 0.00844818, 0.0069016,buy
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0064173, 0.0069177, 0.00949531, 0.00844818, 0.0069016,buy
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0064173, 0.0069177, 0.00949531, 0.00844818, 0.0069016,buy
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032023, 0.0000125,-0.00310714, 0.00001249, 0.0012462,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032023, 0.0000125,-0.00310714, 0.00001249, 0.0012462,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0007823,-0.0032343,-0.00007801,-0.00647232,-0.0061745,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0007823,-0.0032343,-0.00007801,-0.00647232,-0.0061745,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0049993,-0.0049501,-0.00722081,-0.00797082,-0.0079708,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0053179,-0.0053179,-0.00758868,-0.00851453,-0.0083155,sell
2020-07-03,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0067747,-0.0070965,-0.00547736,-0.00406099,-0.0070965,sell
2020-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0037125,-0.0033205,-0.00435000,-0.00263700,-0.0020812,sell
2020-07-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0092462, 0.0072425, 0.00470737, 0.00747278, 0.0082462,buy
2020-07-06,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0094782, 0.0073728, 0.00712076, 0.00816859, 0.0076702,buy
2020-07-07,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0019618, 0.0020601, 0.00196176, 0.00232363, 0.0070143,buy
2020-07-08,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0019618, 0.0020601, 0.00196176, 0.00232363, 0.0070143,buy
2020-07-09,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0019618, 0.0020601, 0.00196176, 0.00232363, 0.0070143,buy
2020-07-10,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0056513,-0.0051671,-0.00565125,-0.00487589,-0.0051671,sell
2020-07-11,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0056513,-0.0051671,-0.00565125,-0.00487589,-0.0051671,sell
2020-07-12,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0032030,-0.0038408,-0.00384076,-0.00527945,-0.0038408,sell
2020-07-13,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,-0.0002651, 0.0007239, 0.00072390,-0.00512249, 0.0007239,buy
2020-07-14,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0009586,-0.0009586,-0.00095863,-0.00389184,-0.0010253,sell
2020-07-15,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0010303, 0.0003304,-0.00111842,-0.00104894,-0.0011184,sell
2020-07-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0073180,-0.0007722,-0.00318823,-0.00549129,-0.0054913,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0073180,-0.0007722,-0.00318823,-0.00549129,-0.0054913,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0007093, 0.0001941,-0.00173338, 0.00019409, 0.0010145,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0062824,-0.0048438,-0.00626505,-0.00628240,-0.0065045,sell
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0016092, 0.0011481,-0.00160919,-0.00154155,-0.0024247,sell
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0016092, 0.0011481,-0.00160919,-0.00154155,-0.0024247,sell
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0021643, 0.0022171, 0.00241639, 0.00221712, 0.0022171,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0107098, 0.0111396, 0.00926301, 0.00727900, 0.0127629,buy
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0107098, 0.0111396, 0.00926301, 0.00727900, 0.0127629,buy
2020-07-25,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0001689, 0.0021608,-0.00091556, 0.00303741,-0.0011458,sell
2020-07-26,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0079736, 0.0079736, 0.01105290, 0.00752910, 0.0079736,buy
2020-07-27,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0079736, 0.0079736, 0.01105290, 0.00752910, 0.0079736,buy
2020-07-28,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0042329, 0.0039868, 0.00367785, 0.00154114, 0.0036042,buy
2020-07-29,1,1,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0000453,-0.0019149,-0.00191493,-0.00445025,-0.0022975,sell
2020-07-30,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.0119664,-0.0077620,-0.00929386,-0.01096906,-0.0101454,sell
2020-07-31,1,0,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0077052,-0.0058064,-0.00580641,-0.00561704,-0.0051413,sell
2020-08-01,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0034163,-0.0035700,-0.00370113,-0.00357000,-0.0038176,sell
2020-08-02,0,0,2,2,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1, 0.0045062, 0.0048838, 0.00532305, 0.00520210, 0.0048838,buy
2020-08-03,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0054062, 0.0057792, 0.00712247, 0.00582330, 0.0072475,buy
2020-08-04,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0054062, 0.0057792, 0.00712247, 0.00582330, 0.0072475,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.0012072,-0.0012072,-0.00171406,-0.00171406, 0.0057343,sell
2020-08-06,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0036147, 0.0035398, 0.00375405, 0.00693555, 0.0036460,buy
2020-08-07,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0028635,-0.0020893, 0.00037446, 0.00478898,-0.0028635,sell
2020-08-08,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0028635,-0.0020893, 0.00037446, 0.00478898,-0.0028635,sell
2020-08-09,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0114703, 0.0110523, 0.01105230, 0.01189266, 0.0091149,buy
2020-08-10,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0106587, 0.0106587, 0.00971710, 0.01065867, 0.0093965,buy
2020-08-11,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0106587, 0.0106587, 0.00971710, 0.01065867, 0.0093965,buy
2020-08-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0101372, 0.0095026, 0.00678255, 0.00788274, 0.0054623,buy
2020-08-13,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0055246, 0.0055246, 0.00458266, 0.00479169, 0.0073994,buy
2020-08-14,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0005060,-0.0000568, 0.00164698, 0.00312495, 0.0056840,buy
2020-08-15,1,0,3,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0002406,-0.0023625, 0.00185171, 0.00277624,-0.0001116,sell
2020-08-16,2,0,3,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0060327, 0.0042218, 0.00583626, 0.00496725, 0.0044052,buy
2020-08-17,2,0,4,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.0078224, 0.0078224, 0.00744451, 0.00544455, 0.0102727,buy
2020-08-18,2,0,2,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0056616,-0.0031580,-0.00544988,-0.00315486,-0.0052874,sell
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0027958, 0.0067095, 0.00193327, 0.00296255, 0.0018717,buy
2020-08-20,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0075497, 0.0078533,-0.00256491,-0.00226260,-0.0053538,sell
2020-08-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0062694, 0.0075721, 0.00757888, 0.00900224, 0.0080329,buy
2020-08-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0056103, 0.0085353, 0.00936465, 0.00920810, 0.0077062,buy
2020-08-23,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0022192, 0.0048369, 0.00616740, 0.00202625, 0.0050452,buy
2020-08-24,1,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0080729,-0.0074348,-0.00808808,-0.00808808,-0.0080881,sell
2020-08-25,1,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0080729,-0.0074348,-0.00808808,-0.00808808,-0.0080881,sell
2020-08-26,2,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0026377,-0.0037994,-0.00313309,-0.00322099,-0.0037436,sell
2020-08-27,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0065114,-0.0057185,-0.00529682,-0.00705863,-0.0065114,sell
2020-08-28,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.0029619, 0.0018500, 0.00100443,-0.00164662, 0.0009064,buy
2020-08-29,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.0023741, 0.0016018, 0.00364567,-0.00195061, 0.0015830,buy
2020-08-30,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0016771,-0.0019010, 0.00346964,-0.00135346, 0.0035881,buy
2020-08-31,2,2,0,3,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.0062991,-0.0008926,-0.00200349, 0.00203240,-0.0021211,sell
2020-09-01,2,3,0,2,1,2,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.0079624, 0.0041265, 0.00185521, 0.00412652, 0.0018552,buy
2020-09-02,3,3,0,1,1,2,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.0038006, 0.0061176, 0.00614696, 0.00485735, 0.0050344,buy
2020-09-03,2,3,1,1,1,2,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.0073645, 0.0077896, 0.00671784, 0.00671784, 0.0066079,buy
2020-09-04,2,3,1,1,1,2,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.0073645, 0.0077896, 0.00671784, 0.00671784, 0.0066079,buy
2020-09-05,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0073963,-0.0017984,-0.00283386,-0.00331292, 0.0025741,sell
2020-09-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0003799,-0.0035246,-0.00083226,-0.00255623, 0.0071086,sell
2020-09-07,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0018518,-0.0002142,-0.00021416,-0.00194653,-0.0021152,sell
2020-09-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0004263,-0.0041347, 0.00075967,-0.00353570,-0.0036900,sell
2020-09-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0015663, 0.0015663, 0.00286360, 0.00275021, 0.0013646,buy
2020-09-10,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0015663, 0.0015663, 0.00286360, 0.00275021, 0.0013646,buy
2020-09-11,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0031869, 0.0031869, 0.00342663, 0.00318691, 0.0031869,buy
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0028910,-0.0014001,-0.00337128,-0.00085067,-0.0033713,sell
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0122068,-0.0135459,-0.00825131,-0.01354588,-0.0120729,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0030527,-0.0019224,-0.00222237,-0.00291406,-0.0016638,sell
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.0030129,-0.0022436, 0.00103211,-0.00436630, 0.0007363,sell
2020-09-16,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0013548,-0.0027023, 0.00168139,-0.00308620, 0.0035992,sell
2020-09-17,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0052107,-0.0054885,-0.00463918,-0.00502550,-0.0017686,sell
2020-09-18,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0010338,-0.0003111, 0.00005366,-0.00000204,-0.0027702,sell
2020-09-19,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0030243,-0.0001895,-0.00018954,-0.00016501,-0.0007797,sell
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0121041, 0.0119124, 0.00929391, 0.01225425, 0.0122932,buy
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0020403,-0.0020403,-0.00582246,-0.00204032,-0.0020403,sell
2020-09-22,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0020801,-0.0024788,-0.00135835,-0.00175995,-0.0020801,sell
2020-09-23,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0018960, 0.0021950, 0.00258550, 0.00258550, 0.0018558,buy
2020-09-24,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0061788, 0.0039073,-0.00077560, 0.00577995, 0.0049514,buy
2020-09-25,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0061788, 0.0039073,-0.00077560, 0.00577995, 0.0049514,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0081973,-0.0081973,-0.00884225,-0.00822804,-0.0056025,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0013074,-0.0005527, 0.00270900, 0.00252328, 0.0063875,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0013074,-0.0005527, 0.00270900, 0.00252328, 0.0063875,buy
2020-09-29,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0040814,-0.0021982,-0.00393032,-0.00305162,-0.0030516,sell
2020-09-30,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0017552, 0.0019025, 0.00094824,-0.00031777,-0.0000216,buy
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0022491, 0.0023293, 0.00329402, 0.00389599, 0.0023293,buy
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0057336,-0.0016896,-0.00557814,-0.00165747,-0.0020962,sell
2020-10-03,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0057336,-0.0016896,-0.00557814,-0.00165747,-0.0020962,sell
2020-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0032298,-0.0032298,-0.00070718,-0.00596602,-0.0050484,sell
2020-10-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0084073, 0.0100986, 0.01009858, 0.00944183, 0.0097237,buy
2020-10-06,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0084073, 0.0100986, 0.01009858, 0.00944183, 0.0097237,buy
2020-10-07,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0007728,-0.0004149,-0.00024637,-0.00280561,-0.0002371,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0067526,-0.0061231,-0.00739104,-0.00862001,-0.0098606,sell
2020-10-09,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0089012,-0.0062450,-0.00476020,-0.00711022,-0.0048808,sell
2020-10-10,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.0086928,-0.0060367,-0.00587747,-0.00390038,-0.0064509,sell
2020-10-11,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0001460, 0.0007544,-0.00096545, 0.00095640,-0.0035243,sell
2020-10-12,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0002277,-0.0007725, 0.00022769, 0.00289070, 0.0002277,buy
2020-10-13,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0046289,-0.0030549,-0.00478929,-0.00626271,-0.0044068,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0005530, 0.0015419, 0.00689205,-0.00074303,-0.0000959,buy
