Date,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-05,a90,none,none,a90,a90,a150,none,none,none,none,none,none,a135,a120,a30,none,none,none,a180,a45,none,none,-0.0199110,-0.01844473,-0.023507,-0.0184447,-0.0085865,sell
2020-09-06,none,a150,none,none,a90,none,a0,a90,none,a120,none,none,none,none,a30,none,none,none,a180,a45,none,none,-0.0181451,-0.01511754,-0.021162,-0.0177492,-0.0102106,sell
2020-09-07,a120,none,a60,none,none,a120,a0,none,a90,a120,a180,none,none,none,none,none,a135,none,none,a45,none,none, 0.0002915,-0.03194650, 0.023136,-0.0202531,-0.0296070,sell
2020-09-08,a120,none,a60,a120,a120,none,none,a60,none,a120,a180,none,none,none,none,none,a135,none,none,a45,none,none,-0.0022763,-0.02781853, 0.009730,-0.0207940,-0.0298798,sell
2020-09-09,none,a120,none,none,none,none,none,a60,a60,a120,a180,none,none,none,none,none,a135,none,none,a45,none,none,-0.0053833,-0.01460857,-0.000900,-0.0139574,-0.0297045,sell
2020-09-10,a150,none,a90,a150,a150,a90,none,none,a60,a120,a180,none,none,none,none,none,a135,none,none,a45,none,none, 0.0055009,-0.01328410,-0.001909,-0.0286706,-0.0157091,sell
2020-09-11,none,a90,none,none,a150,none,a60,none,none,a120,a180,a120,none,none,none,none,a135,none,none,a45,none,none, 0.0041027,-0.00751203,-0.000025,-0.0013727, 0.0047027,sell
2020-09-12,a180,a90,a120,a180,none,a60,a60,none,none,a120,a180,a120,none,none,none,none,a135,none,none,a45,none,none,-0.0181607,-0.04575344,-0.018161,-0.0247756,-0.0451444,sell
2020-09-13,a180,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,a90,none, 0.0241008,-0.02321562, 0.010307,-0.0177366,-0.0272170,sell
2020-09-14,a150,a60,a150,none,none,none,a90,a0,a0,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90,none,-0.0008701,-0.00410663,-0.000105,-0.0147206,-0.0019640,buy
2020-09-15,a150,none,a150,a150,a150,none,none,none,a0,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90,none, 0.0026356,-0.00190933,-0.010478, 0.0041284,-0.0112253,buy
2020-09-16,a120,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90,a0, 0.0013942, 0.00341575,-0.002881,-0.0098431,-0.0093604,sell
2020-09-17,a120,none,a180,a120,a120,a0,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90,a0,-0.0055344, 0.00747262, 0.022523, 0.0119535,-0.0035821,buy
2020-09-18,a90,a0,a150,none,none,none,a150,a60,a60,none,none,a120,a120,a135,none,none,none,none,none,a45,a90,a0,-0.0067259,-0.00760816,-0.021454,-0.0166129,-0.0208016,sell
2020-09-19,a90,a0,a150,a90,a90,none,none,none,a60,none,none,none,a120,a135,none,a150,none,none,none,a45,none,a0, 0.0177580, 0.01696038, 0.012374,-0.0020810, 0.0109661,buy
2020-09-20,a60,none,a120,none,none,none,a180,a90,a90,none,none,none,a120,a135,none,a150,a150,none,none,a45,none,a0, 0.0004663, 0.00571446, 0.011110, 0.0055124,-0.0084260,buy
2020-09-21,a60,none,a120,a60,a60,a60,none,a90,a90,none,none,none,none,none,none,a150,a150,none,none,a45,none,a0, 0.0005862,-0.00783262,-0.003477,-0.0005229,-0.0062899,sell
2020-09-22,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,a45,a150,a150,none,none,none,none,a0, 0.0036475,-0.00129364,-0.002350, 0.0001617,-0.0020515,sell
2020-09-23,none,a60,a90,none,none,a90,none,a120,a120,none,none,none,none,none,a45,a150,a150,a150,none,none,none,a0, 0.0051822,-0.01392872, 0.005257,-0.0139287,-0.0111748,sell
2020-09-24,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a45,a150,a150,a150,none,none,none,a0, 0.0055661, 0.00492385, 0.005442,-0.0043658,-0.0042417,buy
2020-09-25,a0,a90,a60,a0,a0,none,none,a150,a150,none,none,none,none,none,a45,none,a150,a150,none,none,none,a0, 0.0049685,-0.00177628, 0.004968,-0.0014302, 0.0230653,sell
2020-09-26,none,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,a45,none,a150,a150,a150,none,none,a0, 0.0051923, 0.00165525, 0.018913,-0.0066583, 0.0052902,sell
2020-09-27,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,none,a45,none,none,a150,a150,none,none,a0, 0.0033067, 0.00380049, 0.005335, 0.0009430, 0.0193567,buy
2020-09-28,none,a120,none,none,none,a150,none,a180,a180,none,none,none,none,none,a45,none,none,a150,a150,none,none,none, 0.0137495, 0.01183020, 0.011830, 0.0118783, 0.0137748,buy
2020-09-29,a60,a120,a0,none,none,a150,a60,none,none,none,none,none,none,a150,a45,none,none,none,a150,none,none,none, 0.0164908, 0.00205028, 0.011134, 0.0150365, 0.0266712,buy
2020-09-30,a60,none,a0,a60,a60,none,none,a150,a150,none,none,none,none,a150,a45,none,none,none,a150,none,none,none, 0.0201239,-0.00971523, 0.022038, 0.0313696, 0.0282115,buy
2020-10-01,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,a45,none,none,none,a150,none,none,none, 0.0379902, 0.01187417, 0.039381, 0.0279743, 0.0410831,buy
2020-10-02,a90,none,none,a90,none,a180,none,none,a120,none,none,none,none,a150,a45,a135,none,none,none,none,none,none, 0.0340544, 0.00323868, 0.036286, 0.0356716, 0.0369260,buy
2020-10-03,none,a180,none,a90,a90,none,none,a120,a120,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,-0.0041251,-0.00120564, 0.008006,-0.0040536,-0.0033248,sell
2020-10-04,a120,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.0290375, 0.01599111, 0.015889, 0.0115132, 0.0160135,buy
2020-10-05,a120,none,a60,a120,a120,none,none,none,a90,none,none,none,none,a150,none,a135,none,none,none,none,none,none,-0.0049170,-0.00374036, 0.005646, 0.0056459,-0.0049170,buy
2020-10-06,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none, 0.0182199, 0.01757436, 0.015410, 0.0039485, 0.0055611,buy
2020-10-07,a150,a150,a90,a150,none,a120,none,none,a60,none,none,none,none,none,none,a135,none,a135,none,none,none,none, 0.0158496, 0.01287138, 0.015477, 0.0061551, 0.0039340,buy
2020-10-08,none,none,none,a150,a150,none,none,none,a60,a90,a150,none,none,none,none,a135,none,a135,none,none,a120,none, 0.0088947,-0.00151422, 0.010502, 0.0037412, 0.0012778,buy
2020-10-09,a180,a120,a120,none,none,a90,a60,a60,none,a90,a150,none,none,none,none,none,none,a135,a135,none,a120,none,-0.0002147,-0.00173299, 0.002641, 0.0004528, 0.0026301,buy
2020-10-10,a180,none,a120,a180,a180,a90,none,none,none,a90,a150,none,none,none,none,none,none,a135,a135,none,a120,none, 0.0285702, 0.02683866, 0.027545, 0.0275451,-0.0001930,buy
2020-10-11,none,a90,none,none,none,none,a90,none,none,a90,a150,none,none,none,none,none,none,a135,a135,none,a120,none,-0.0165720,-0.01967851,-0.016545,-0.0104158,-0.0166034,sell
2020-10-12,a150,a90,a150,a150,a150,a60,none,none,a0,a90,a150,a90,none,none,none,none,none,none,a135,none,a120,none, 0.0098890,-0.00251571,-0.002516, 0.0003482, 0.0004471,sell
2020-10-13,none,a60,none,none,a150,none,a120,a0,a0,a90,a150,a90,none,none,none,none,none,none,a135,none,a120,none, 0.0025835, 0.00093412, 0.002762, 0.0042210, 0.0025835,buy
2020-10-14,a120,a60,a180,a120,a120,none,a120,a0,none,a90,a150,a90,none,none,none,none,none,none,a135,none,none,none,-0.0012105,-0.00520845,-0.001483, 0.0028134,-0.0028164,sell
2020-10-15,none,none,none,none,a120,none,a150,none,none,none,none,a90,a90,none,none,none,a180,none,none,none,none,none,-0.0267917, 0.00937570,-0.026803, 0.0176522, 0.0096352,buy
2020-10-16,a90,none,a150,a90,a90,a0,a150,none,a60,none,none,a90,a90,none,none,a120,a180,none,none,none,none,none,-0.0077466, 0.01127182,-0.018854, 0.0227316, 0.0082007,buy
2020-10-17,none,a0,none,none,a90,a0,a180,none,a60,none,none,a90,a90,none,none,a120,a180,none,none,none,none,none,-0.0101213, 0.01703093,-0.010121, 0.0234628, 0.0184738,buy
2020-10-18,a60,a0,a120,a60,a60,none,a180,a60,a90,none,none,a90,a90,none,a60,a120,a180,none,none,none,none,none,-0.0353237, 0.00211956,-0.035324, 0.0075710, 0.0075710,buy
2020-10-19,none,none,none,none,a60,none,a150,none,a90,none,none,none,a90,none,a60,a120,a180,a120,none,none,none,none, 0.0051283, 0.03832263, 0.006857, 0.0153787, 0.0052887,buy
2020-10-20,none,none,a90,none,none,a60,a150,a90,none,none,none,none,a90,none,a60,a120,a180,a120,none,none,a135,none, 0.0036640, 0.01915771, 0.003664, 0.0132324, 0.0138248,buy
2020-10-21,none,a60,none,none,none,a60,a120,none,a120,none,none,none,a90,none,a60,a120,a180,a120,none,none,a135,none, 0.0068419, 0.01911275, 0.006083,-0.0008205, 0.0010312,buy
2020-10-22,a0,a60,a60,a0,a0,none,a120,a120,none,none,none,none,none,none,a60,a120,none,a120,a120,none,a135,none, 0.0029522, 0.00428723,-0.007382, 0.0019252, 0.0077797,sell
2020-10-23,a0,a90,none,a0,a0,a90,none,a120,a150,none,a135,none,none,none,a60,none,none,a120,a120,none,a135,none,-0.0041528,-0.00548441,-0.004479,-0.0013153,-0.0058214,sell
2020-10-24,none,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,a60,none,none,a120,a120,none,a135,none,-0.0005150,-0.00141793, 0.001710, 0.0019005, 0.0048138,buy
2020-10-25,none,a120,none,none,none,a120,none,a150,a180,none,a135,none,none,none,a60,none,none,none,a120,none,a135,none,-0.0347482,-0.03780713,-0.034748,-0.0298230,-0.0329615,sell
2020-10-26,none,a120,none,none,none,a120,a60,none,a180,none,a135,none,none,none,a60,none,none,none,a120,none,none,none,-0.0150789,-0.02415052,-0.015079,-0.0308128,-0.0129170,sell
2020-10-27,a60,none,a0,a60,a60,none,none,none,none,none,a135,none,none,a180,a60,none,none,none,a120,none,none,a30, 0.0014783, 0.00147826,-0.003312,-0.0029031, 0.0026507,sell
2020-10-28,none,a150,none,none,a60,a150,none,a180,a150,none,a135,none,none,a180,a60,none,none,none,none,none,none,a30, 0.0001784, 0.00017845, 0.000659,-0.0003558, 0.0001784,buy
2020-10-29,a90,none,none,none,none,a150,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a30,-0.0050536,-0.00505360,-0.004418,-0.0049687,-0.0052028,sell
2020-10-30,a90,a180,none,a90,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,none,none,a30,-0.0079720,-0.00797197, 0.000662,-0.0076745,-0.0065639,sell
2020-10-31,none,none,none,none,none,a180,a0,a150,a120,none,none,none,none,a180,none,none,none,none,none,none,none,a30,-0.0071921,-0.00636762,-0.008942,-0.0069610,-0.0045247,sell
2020-11-01,a120,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a30, 0.0161181, 0.01526327, 0.021413, 0.0180557, 0.0006802,buy
2020-11-02,none,a150,none,a120,a120,none,none,a120,a90,none,none,none,none,a180,none,none,none,none,none,none,a150,a30, 0.0100476, 0.00547407, 0.022707, 0.0245256, 0.0053449,buy
2020-11-03,a150,none,a90,none,none,a150,none,a120,a90,none,none,none,none,a180,none,none,none,none,none,none,a150,a30,-0.0226238,-0.00479960,-0.021460,-0.0051278,-0.0184417,sell
2020-11-04,a150,a120,a90,a150,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,-0.0175437,-0.01527719,-0.022807,-0.0196795,-0.0171462,sell
2020-11-05,none,none,none,none,none,a120,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.0030366,-0.00299269,-0.002545, 0.0102265, 0.0031161,sell
2020-11-06,a180,a90,a120,a180,a180,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none, 0.0212801, 0.02919398, 0.016551, 0.0196774, 0.0150769,buy
2020-11-07,none,a90,none,a180,a180,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,-0.0170132,-0.00824434,-0.015024,-0.0120873,-0.0116473,sell
2020-11-08,a150,none,a150,a150,none,a90,a90,a60,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,-0.0121104,-0.01641266,-0.016295,-0.0167060,-0.0142244,sell
2020-11-09,a150,a60,none,a150,a150,none,a120,none,a0,none,a120,none,none,none,none,none,a150,none,none,a30,none,none, 0.0037385,-0.00393779,-0.003546,-0.0058237,-0.0039378,sell
2020-11-10,a120,none,a180,none,none,a60,a120,none,a0,none,a120,none,none,none,none,none,a150,none,none,a30,none,none, 0.0023430,-0.00060321, 0.004864, 0.0003413, 0.0031361,buy
2020-11-11,a120,none,a180,a120,a120,a60,none,none,none,a60,a120,a60,none,none,none,none,a150,none,none,a30,none,none,-0.0064391,-0.00614357, 0.002888, 0.0059130,-0.0047838,sell
2020-11-12,none,none,a150,none,none,none,a150,a0,none,a60,a120,a60,none,none,none,none,a150,none,none,a30,none,none,-0.0048852,-0.00950402,-0.012455,-0.0110107,-0.0042258,sell
2020-11-13,a90,a0,a150,a90,a90,none,a180,a0,none,a60,a120,a60,none,none,none,a90,a150,a90,none,a30,none,a45,-0.0000033,-0.01609335,-0.005231,-0.0003120,-0.0023722,buy
2020-11-14,none,a0,a120,none,none,a0,a180,none,a60,a60,none,a60,none,none,none,a90,a150,a90,none,a30,none,a45, 0.0012588, 0.00278645, 0.002642, 0.0027935, 0.0015169,buy
2020-11-15,a60,none,a120,a60,a60,a0,none,none,none,a60,none,a60,none,none,none,a90,none,a90,none,a30,none,a45, 0.0031181, 0.02123411, 0.003517,-0.0040207, 0.0070387,buy
2020-11-16,none,none,a90,none,none,none,a150,none,a90,a60,none,a60,a60,none,none,a90,none,a90,a90,a30,none,a45,-0.0053888,-0.00519277,-0.007176,-0.0055887,-0.0085760,sell
2020-11-17,none,none,a90,none,none,none,none,a60,none,a60,none,a60,a60,none,none,a90,none,a90,a90,a30,none,a45,-0.0073892, 0.00121501,-0.014457,-0.0137828,-0.0097036,sell
2020-11-18,none,a60,a60,none,none,none,a120,none,a120,a60,none,none,a60,none,none,a90,none,a90,a90,a30,none,a45,-0.0068426,-0.00511837,-0.008803,-0.0079303,-0.0030114,sell
2020-11-19,a0,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none,none,a90,none,none,a90,a30,none,a45, 0.0088878,-0.00610123,-0.006257,-0.0062566,-0.0084983,sell
2020-11-20,none,a90,none,none,none,none,a90,none,a150,none,none,none,a60,none,none,none,none,none,a90,a30,none,a45,-0.0068985,-0.00966957,-0.000379, 0.0017062,-0.0080822,sell
2020-11-21,none,a90,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a135,none,a90,a30,none,none,-0.0075564,-0.00745576,-0.007170, 0.0026775,-0.0084150,sell
2020-11-22,none,none,none,none,none,a90,a60,a120,a180,none,none,none,a60,none,none,none,a135,none,a90,a30,none,none,-0.0210920,-0.02074548,-0.014357,-0.0210815,-0.0207455,sell
2020-11-23,a60,a120,a0,a60,none,none,a60,none,a180,none,none,none,none,none,none,none,a135,none,none,a30,none,none,-0.0103556,-0.01225173,-0.009791,-0.0092235,-0.0111735,sell
2020-11-24,a60,none,none,a60,a60,a120,none,a150,none,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,-0.0036488,-0.00364880,-0.004450,-0.0036878,-0.0036488,sell
2020-11-25,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,a135,none,none,a30,a180,none, 0.0006761,-0.01119165, 0.004099, 0.0051519,-0.0121422,buy
2020-11-26,a90,a150,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,a30,a180,none,-0.0122985,-0.03738358, 0.007537,-0.0129706,-0.0065974,buy
2020-11-27,a90,none,none,none,a90,a150,a0,a180,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,none, 0.0281203,-0.02150649, 0.036069, 0.0292710, 0.0350118,buy
2020-11-28,none,none,a60,a120,none,none,a0,a180,a120,none,none,a45,none,a150,none,none,none,none,none,a30,a180,none, 0.0011838, 0.00028954, 0.001583, 0.0015831, 0.0052658,buy
2020-11-29,a120,a180,none,a120,a120,none,none,none,none,a45,none,a45,none,a150,none,none,none,none,none,a30,a180,a60,-0.0292356,-0.01827072,-0.003143,-0.0113201,-0.0254369,sell
2020-11-30,none,none,a90,none,none,a180,none,a150,a90,a45,none,a45,none,a150,none,none,none,none,none,a30,a180,a60,-0.0285082,-0.02308625,-0.022669,-0.0220865,-0.0224725,sell
2020-12-01,a150,a150,a90,a150,a150,none,none,none,a90,a45,none,a45,none,a150,none,none,none,none,none,a30,none,a60, 0.0016961, 0.00178773, 0.000328,-0.0004751, 0.0020486,buy
2020-12-02,a150,a150,none,none,a150,a150,a60,none,none,a45,none,a45,a45,a150,a90,none,none,none,none,a30,none,a60, 0.0273328, 0.00516921, 0.027861, 0.0281862, 0.0273966,buy
2020-12-03,none,none,a120,a180,none,a150,none,a120,a60,a45,none,a45,a45,none,a90,none,a120,none,none,a30,none,a60,-0.0041383, 0.01801406, 0.019301, 0.0172742, 0.0158680,buy
2020-12-04,a180,a120,none,a180,a180,none,a90,none,none,a45,none,none,a45,none,a90,none,a120,none,none,none,none,a60,-0.0062868, 0.02763960, 0.026674, 0.0159990, 0.0155321,buy
2020-12-05,none,a120,a150,none,none,a120,a90,a90,none,a45,none,none,a45,none,a90,none,a120,none,none,none,none,a60, 0.0152615, 0.01687352, 0.018748, 0.0201155, 0.0201155,buy
2020-12-06,a150,none,a150,a150,a150,none,none,a90,none,a45,a90,none,a45,none,a90,none,a120,none,none,none,none,none, 0.0134901,-0.00508411,-0.004345,-0.0043452,-0.0067887,sell
2020-12-07,none,a90,a180,none,none,a90,a120,none,a0,a45,a90,none,a45,none,a90,none,a120,none,none,none,none,none, 0.0172661, 0.01385179, 0.023502, 0.0209361, 0.0149917,buy
2020-12-08,a120,none,a180,a120,a120,a90,none,a60,a0,none,a90,none,a45,none,a90,none,a120,a60,none,none,none,none,-0.0014886,-0.00307652, 0.001766,-0.0225162, 0.0016446,buy
2020-12-09,a120,a60,none,none,a120,none,a150,none,none,none,a90,none,none,none,a90,none,none,a60,none,none,none,none, 0.0303539, 0.02405320, 0.030590, 0.0295454, 0.0318498,buy
2020-12-10,a90,a60,a150,a90,a90,a60,none,none,none,none,a90,none,none,a135,a90,none,none,a60,none,none,none,none, 0.0508618, 0.02661838, 0.027903, 0.0300826, 0.0268902,buy
2020-12-11,a90,none,none,none,a90,none,a180,none,none,none,a90,none,none,a135,none,none,none,a60,none,none,none,none, 0.0346844, 0.01139893, 0.027205, 0.0214448, 0.0277364,buy
2020-12-12,a60,none,a120,a60,a60,none,none,a0,a60,none,a90,a30,none,a135,none,a60,none,a60,a60,none,none,none,-0.0182818,-0.01435731,-0.012267,-0.0050792,-0.0115537,sell
2020-12-13,a60,none,none,none,a60,none,a150,a0,none,none,none,a30,none,a135,none,a60,none,none,a60,none,none,none,-0.0185337,-0.01483022,-0.019813,-0.0188825,-0.0161265,sell
2020-12-14,none,a0,a90,none,none,a0,none,none,a90,none,none,a30,none,a135,none,a60,none,none,a60,none,none,none,-0.0049318,-0.00702414,-0.002097,-0.0010999,-0.0028579,sell
2020-12-15,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135,none,a60,none,none,a60,none,none,none,-0.0020217,-0.00247610,-0.010284,-0.0020479,-0.0062552,sell
2020-12-16,a0,none,a60,a0,none,none,none,none,a120,none,none,a30,none,a135,none,a60,none,none,a60,none,none,none, 0.0021490, 0.00008729,-0.001726, 0.0023696, 0.0026032,buy
2020-12-17,a0,none,none,a0,a0,none,a90,a60,none,none,none,a30,none,none,none,a60,none,none,a60,none,none,none,-0.0207974,-0.01513770,-0.019537,-0.0195367,-0.0154570,sell
2020-12-18,none,none,none,none,none,none,a90,none,a150,a30,none,a30,a30,none,none,none,none,none,a60,none,a150,none,-0.0001142, 0.01225325,-0.008190, 0.0089939, 0.0076013,buy
2020-12-19,none,a60,none,none,none,a60,a60,a90,none,a30,none,none,a30,none,none,none,none,none,none,none,a150,none,-0.0155089,-0.04336755,-0.045052,-0.0156330,-0.0086628,sell
2020-12-20,none,none,a0,none,none,none,a60,a90,a180,a30,none,none,a30,none,none,none,none,a45,none,none,a150,none, 0.0134820, 0.00784297, 0.013156, 0.0107620, 0.0102313,buy
2020-12-21,a60,a90,a0,a60,a60,a90,none,none,a180,a30,none,none,a30,none,none,none,none,a45,none,none,a150,none, 0.0154349, 0.02116153, 0.011088,-0.0013542, 0.0199417,buy
2020-12-22,a60,a90,none,none,a60,a90,none,a120,none,a30,none,none,a30,none,none,none,none,a45,none,none,a150,none, 0.0042913, 0.00336099,-0.024472, 0.0167763, 0.0124300,buy
2020-12-23,none,none,none,a90,none,none,none,none,a150,a30,none,none,a30,none,none,none,none,a45,none,none,a150,none, 0.0077735, 0.01748226, 0.014797, 0.0066259, 0.0234724,buy
2020-12-24,a90,a120,none,a90,a90,a120,a0,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.0120750, 0.01305500, 0.020724, 0.0148946, 0.0168715,buy
2020-12-25,none,a120,a60,none,none,a120,a0,a150,a120,a30,none,none,a30,a120,none,none,none,a45,none,none,none,none, 0.0077050, 0.01233040, 0.002983, 0.0082853, 0.0035968,buy
2020-12-26,a120,none,a60,a120,a120,none,none,none,a120,none,none,none,none,a120,none,a45,none,none,a45,none,none,none, 0.0011658,-0.00317959, 0.003303, 0.0024293,-0.0008899,buy
2020-12-27,a120,a150,none,none,a120,a150,none,a180,none,none,none,none,none,a120,none,a45,none,none,a45,none,none,none, 0.0077445, 0.00689046, 0.005711, 0.0053476, 0.0027765,buy
2020-12-28,none,a150,a90,a150,none,none,none,a180,a90,none,none,none,none,a120,none,a45,a90,none,a45,none,none,none, 0.0195691, 0.02189966, 0.021573, 0.0233429, 0.0213890,buy
2020-12-29,a150,none,none,a150,a150,a180,a60,none,none,none,none,none,none,a120,none,a45,a90,none,a45,none,none,a90,-0.0079699,-0.00888262, 0.012372,-0.0085866,-0.0106658,sell
