Date,JUUR,MAJU,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-30,none,none,a30,none,a60,none,none,none,none,none,a60,none,none,none,a150, 0.0510785, 0.049566, 0.0639975, 0.033742,-0.0058279,buy
2020-12-01,none,none,a30,none,none,none,none,none,none,a150,a60,none,a90,none,none,-0.0189019,-0.047192,-0.0233383,-0.052804,-0.0180014,sell
2020-12-02,none,none,a30,none,none,a135,none,none,none,a150,none,a150,none,a60,none,-0.0513896,-0.051197,-0.0354155,-0.035608,-0.0365884,sell
2020-12-03,none,none,a30,none,none,a135,none,none,none,none,a90,none,a120,none,a120,-0.0517555,-0.053317,-0.0491520,-0.047368,-0.0481430,sell
2020-12-04,none,none,a30,none,none,a135,none,none,none,a180,none,a120,none,a90,none,-0.0626610,-0.056033,-0.0401820,-0.060858,-0.0348274,sell
2020-12-05,none,none,a30,none,none,a135,none,a150,none,none,a120,a120,a150,a90,a90,-0.0538594,-0.045770,-0.0393260,-0.033665,-0.0319181,sell
2020-12-06,none,none,a30,none,none,none,none,a150,none,a150,a120,none,a150,none,a90, 0.0045193, 0.040761, 0.0114368, 0.025818, 0.0204286,buy
2020-12-07,none,none,a30,none,none,none,none,a150,none,none,none,a90,none,a120,none, 0.0285160, 0.005364,-0.0170676, 0.019649, 0.0180313,buy
2020-12-08,none,none,a30,none,a45,none,none,none,none,a120,a150,none,a180,none,a60, 0.0376114, 0.048841, 0.0199602, 0.020607,-0.0127315,buy
2020-12-09,none,none,a30,none,a45,none,none,none,none,none,none,a60,none,a150,none, 0.0539206, 0.057128, 0.0007705, 0.050717, 0.0452905,buy
2020-12-10,none,none,a30,none,a45,none,none,none,none,a90,a180,a60,a150,none,none,-0.0139076,-0.017507,-0.0458567,-0.014838,-0.0101287,sell
2020-12-11,none,none,a30,none,a45,none,none,none,none,a90,none,none,none,a180,none, 0.0033512, 0.007365,-0.0298136,-0.004724,-0.0070462,sell
2020-12-12,none,none,a30,none,none,none,a90,none,none,a60,a150,none,a120,none,a0,-0.0966034,-0.054182,-0.0516874,-0.036201,-0.0508436,sell
2020-12-13,none,none,a30,none,none,a120,a90,none,none,a60,none,none,none,a150,a0, 0.0140309, 0.028128, 0.0344327, 0.012796, 0.0215613,buy
2020-12-14,none,none,none,none,none,a120,a90,a135,none,none,a120,a0,a90,none,none, 0.0270840, 0.041583, 0.0357361, 0.019539, 0.0233651,buy
2020-12-15,none,none,none,none,none,a120,none,a135,none,none,none,none,none,a120,none, 0.0217547, 0.032295, 0.0352342, 0.020106, 0.0228381,buy
2020-12-16,none,none,none,none,none,a120,none,a135,none,none,a90,none,a60,none,none, 0.0207399, 0.031721, 0.0348909, 0.019043, 0.0219601,buy
2020-12-17,none,none,none,none,none,none,none,a135,none,a0,none,none,none,a90,a60, 0.0192587, 0.018017, 0.0125453, 0.037878, 0.0551295,buy
2020-12-18,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.1251827, 0.148312, 0.1410715, 0.129357, 0.0096539,buy
2020-12-19,none,none,none,none,a30,none,none,none,none,none,a60,a60,none,a60,a90, 0.0183097, 0.138871, 0.0361743, 0.096105, 0.0142206,buy
2020-12-20,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a60,a90,-0.0081662, 0.063143,-0.0009481,-0.005291,-0.0094915,sell
2020-12-21,none,none,none,none,a30,none,none,none,none,a60,none,a90,a0,none,none, 0.0844115, 0.085440, 0.0196517, 0.092126, 0.0957527,buy
2020-12-22,none,none,none,none,a30,none,none,none,none,a60,none,a90,none,none,a120, 0.0830582, 0.045931,-0.0030506, 0.062649, 0.0469391,buy
2020-12-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.0555341, 0.103611, 0.0379740, 0.037747,-0.0029595,buy
2020-12-24,none,none,none,none,none,none,none,a120,none,a90,a0,a120,none,a0,none, 0.0221208, 0.029474, 0.0176297, 0.017630,-0.0375828,buy
2020-12-25,none,none,none,none,none,none,none,a120,none,none,none,a120,a60,a0,a150, 0.0333151, 0.048046, 0.0510292, 0.037989,-0.0112805,buy
2020-12-26,none,none,none,none,none,none,none,a120,none,a120,none,none,a60,none,none, 0.0469855, 0.065692, 0.0343571, 0.042217,-0.0006850,buy
2020-12-27,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,-0.0269676, 0.011195, 0.0058483,-0.034169,-0.0288960,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a180, 0.0044000, 0.005542,-0.0024881, 0.056978, 0.0465607,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a60,none, 0.0583757, 0.034030, 0.0107345, 0.013115, 0.0268789,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,a150,-0.0563452,-0.067995,-0.0597265,-0.024612,-0.0728481,sell
2020-12-31,none,none,none,none,none,none,a60,none,none,a180,a90,none,a120,none,a150, 0.0114270, 0.045429, 0.0125985, 0.005320, 0.0125985,buy
2021-01-01,none,none,none,none,none,none,a60,none,none,a180,none,none,none,a90,none, 0.0373956, 0.037153, 0.0374535, 0.036257, 0.0244762,buy
2021-01-02,none,none,none,none,none,none,a60,none,a30,none,a120,a150,a150,none,a120, 0.0674307, 0.069562, 0.0514966, 0.052937, 0.0514966,buy
2021-01-03,none,none,none,none,none,none,none,none,a30,a150,a120,none,none,a120,none,-0.0246328,-0.015337,-0.0193128,-0.003096,-0.0154785,sell
2021-01-04,none,none,none,none,none,none,none,none,a30,none,none,a120,a180,none,a90,-0.0307985,-0.031149,-0.0346986,-0.042937,-0.0302291,sell
2021-01-05,none,none,none,none,none,none,none,none,a30,a120,a150,none,none,a150,a90,-0.0383908,-0.045817,-0.0631755,-0.041801,-0.0458171,sell
2021-01-06,none,none,none,none,none,none,none,none,a30,none,none,none,a150,none,none,-0.0595120,-0.059558,-0.0631755,-0.038090,-0.0547744,sell
2021-01-07,none,none,none,none,none,a90,none,none,a30,a90,a180,a90,none,a180,a60,-0.0012963, 0.041196,-0.0012963,-0.001296,-0.0006893,sell
2021-01-08,none,none,none,none,none,a90,none,none,a30,none,none,none,a120,none,none,-0.0300588,-0.079908,-0.0301200,-0.030120,-0.0036327,sell
2021-01-09,a90,none,none,none,none,a90,a45,none,a30,a60,a150,a60,none,a150,none, 0.0005086, 0.024364, 0.0064138, 0.005889, 0.0168093,buy
2021-01-10,a90,none,a45,none,a0,a90,a45,none,a30,none,none,none,a90,a150,none,-0.0003151,-0.022280, 0.0353590, 0.006053, 0.0484502,buy
2021-01-11,a90,none,a45,none,a0,none,a45,a90,a30,none,a120,none,none,a120,a0,-0.0412497,-0.048395,-0.0279651,-0.019235,-0.0403362,sell
2021-01-12,a90,none,a45,none,a0,none,a45,a90,a30,none,none,none,a60,a120,none,-0.0112767,-0.054013,-0.0042370,-0.006102,-0.0121851,sell
2021-01-13,a90,none,a45,none,a0,none,none,a90,a30,none,a90,none,a60,none,none, 0.0092900,-0.025726, 0.0047519, 0.001865, 0.0075904,buy
2021-01-14,a90,none,a45,none,none,none,none,none,none,a0,a90,a0,none,a90,none, 0.0194603, 0.014651, 0.0050260, 0.008973,-0.0095951,buy
2021-01-15,a90,a90,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.0097032,-0.030422,-0.0189919,-0.018534,-0.0381321,sell
2021-01-16,a90,a90,a45,a0,none,none,none,none,none,none,a60,none,none,a60,a60, 0.0121664, 0.004662,-0.0155162, 0.014951, 0.0034339,buy
2021-01-17,a90,a90,a45,a0,none,none,none,none,none,none,none,none,a0,none,none,-0.0096473,-0.020666,-0.0289925,-0.009153,-0.0266673,sell
2021-01-18,a90,a90,a45,a0,none,none,none,none,none,a60,none,none,none,none,none, 0.0311939, 0.004902,-0.0022519, 0.028118, 0.0074505,buy
2021-01-19,a90,a90,a45,a0,none,none,a30,none,none,a60,none,a60,none,none,a90,-0.0750837,-0.087632,-0.0375954,-0.037595,-0.0931180,sell
2021-01-20,a90,a90,none,a0,none,none,a30,none,none,none,none,none,none,none,none,-0.0413609,-0.037174,-0.0115804,-0.010591,-0.0206697,sell
2021-01-21,a90,a90,none,a0,none,none,a30,none,none,a90,a0,none,none,a0,none, 0.0053078,-0.040206, 0.0242878, 0.026217,-0.0215271,buy
2021-01-22,a90,a90,none,a0,none,none,a30,none,none,none,none,a90,a60,none,a120,-0.1161564,-0.047922,-0.0962716,-0.045640,-0.0507165,sell
2021-01-23,a90,a90,none,a0,none,none,none,none,none,a120,none,none,none,none,none, 0.0297305, 0.033015, 0.0461860, 0.004948, 0.0234264,buy
2021-01-24,a90,a90,none,a0,none,none,none,none,none,a120,none,none,a90,none,a150,-0.0267767,-0.019753,-0.0107356,-0.050731,-0.0569695,sell
2021-01-25,a90,a90,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,-0.0733375,-0.051604,-0.0519883,-0.044133,-0.0679138,sell
2021-01-26,a90,a90,none,none,none,none,none,none,none,a150,a60,none,none,a60,none, 0.0617250, 0.033578, 0.0134167, 0.017252, 0.0307714,buy
2021-01-27,none,a90,none,none,none,none,none,none,a30,none,none,a150,a120,none,a180,-0.0142076,-0.023065,-0.0780796,-0.023671,-0.0109469,sell
2021-01-28,none,a90,none,none,none,none,none,none,a30,a180,a90,none,none,a90,none,-0.0023459, 0.047084,-0.0125117,-0.018856,-0.0263927,sell
2021-01-29,none,a90,none,none,none,none,none,none,a30,none,a90,a180,a150,none,a150,-0.0439064,-0.074960,-0.0515004,-0.059337,-0.0746825,sell
2021-01-30,none,a90,none,none,none,none,none,none,a30,a150,none,a180,none,a120,a150,-0.0390797,-0.033048,-0.0338279,-0.027648,-0.0376408,sell
2021-01-31,none,none,none,none,none,none,none,none,a30,a150,a120,none,a180,none,none, 0.0498003, 0.024721, 0.0514770, 0.022861,-0.0071721,buy
2021-02-01,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a120,-0.0040179,-0.017514,-0.0273901,-0.014085,-0.0160267,sell
2021-02-02,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,a150,none,-0.0097478, 0.016755,-0.0047541, 0.009852, 0.0130981,buy
2021-02-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a90, 0.0165752, 0.054836, 0.0289326, 0.020889, 0.0240409,buy
2021-02-04,none,none,none,none,none,none,none,none,none,a90,a180,none,a120,a180,none, 0.0081892, 0.038156, 0.0217864, 0.024773, 0.0222689,buy
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none, 0.1184803, 0.118233,-0.0372756, 0.123742, 0.1019416,buy
2021-02-06,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a60,-0.0583403,-0.048087,-0.0886410,-0.059007,-0.0575241,sell
2021-02-07,none,none,none,none,none,none,a30,none,none,none,none,a60,a90,none,none,-0.0432844,-0.041049,-0.0329513,-0.033435, 0.0018186,sell
2021-02-08,none,none,none,none,none,none,a30,none,none,none,a120,none,none,a120,none, 0.0092517,-0.021984, 0.0335335, 0.031984, 0.0284945,buy
2021-02-09,none,none,none,none,none,a90,a30,none,none,none,a120,none,a60,none,none,-0.0074108,-0.076235,-0.0030622,-0.003062, 0.0072957,sell
2021-02-10,none,none,a60,none,none,a90,a30,none,none,a0,none,none,none,a90,a0,-0.0096356, 0.001675,-0.0245333, 0.033869,-0.0173186,sell
2021-02-11,none,none,a60,none,none,a90,none,none,none,a0,a90,a0,none,none,a0,-0.0270976,-0.030899,-0.0712111,-0.036305,-0.0679043,sell
2021-02-12,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a60,none,-0.0147178, 0.005141,-0.0520895, 0.009494,-0.0675579,sell
2021-02-13,none,none,a60,none,a0,none,none,none,a0,none,a60,none,a0,a60,none, 0.0183069, 0.024353, 0.0082769, 0.016454, 0.0211522,buy
2021-02-14,none,none,a60,none,a0,none,none,none,a0,none,none,none,a0,none,none,-0.0011877,-0.003704,-0.0442686,-0.001188,-0.0060330,sell
2021-02-15,none,none,a60,none,a0,none,none,none,none,a60,none,a60,none,none,none,-0.0871247,-0.047287,-0.0464703,-0.041363,-0.1213095,sell
2021-02-16,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a60, 0.0819571, 0.073071,-0.0282412, 0.081236,-0.0215724,buy
2021-02-17,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,a0,none,-0.0467412,-0.036224,-0.0737033,-0.045173,-0.1026296,sell
2021-02-18,none,none,none,none,none,none,none,none,none,a90,a0,a90,a60,none,a90, 0.0940627, 0.057481, 0.0860396, 0.089245, 0.0917166,buy
2021-02-19,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,-0.0267920, 0.035636,-0.0197714,-0.034837,-0.0391837,sell
2021-02-20,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.0389029, 0.039682, 0.0455351, 0.033445, 0.0390835,buy
2021-02-21,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a120,-0.0733320,-0.070308,-0.0392055,-0.052961,-0.0560373,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,-0.0312265,-0.033957,-0.0276172,-0.038615,-0.0465832,sell
2021-02-23,none,none,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,-0.0573298,-0.059493,-0.0538612,-0.057330,-0.0649427,sell
2021-02-24,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a150, 0.1198531, 0.081094, 0.1362928, 0.091022, 0.0151492,buy
2021-02-25,none,none,none,none,none,none,none,none,none,a180,none,a180,a150,a90,none, 0.0252054,-0.002377, 0.0054132, 0.003610,-0.0255773,sell
2021-02-26,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a180, 0.0366859, 0.051778, 0.0145750, 0.035609, 0.0346066,buy
2021-02-27,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a120,none,-0.0260087,-0.028533,-0.0265218,-0.031957,-0.0305105,sell
2021-02-28,none,none,none,none,none,none,none,none,none,a150,a120,none,a180,none,a150, 0.0511942, 0.017796, 0.0590994, 0.002757, 0.0074962,buy
2021-03-01,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a150,a150, 0.0261021, 0.031549, 0.0270742, 0.030224, 0.0261021,buy
2021-03-02,none,none,none,none,a0,none,none,none,none,a120,a150,none,a150,none,none,-0.0521475, 0.033849,-0.0408216, 0.026505, 0.0265882,buy
2021-03-03,none,none,none,none,a0,none,none,none,none,a90,none,a90,none,a180,a120, 0.0978825, 0.092838, 0.0077576,-0.013448, 0.0221470,buy
2021-03-04,none,none,none,none,a0,none,none,none,none,a90,a180,a90,a120,none,none, 0.0463066, 0.044397, 0.0024763,-0.000117, 0.0194153,buy
2021-03-05,none,none,none,none,a0,none,none,none,none,none,a180,none,none,a150,a90, 0.0045577, 0.045564,-0.0402201, 0.006920, 0.0149324,buy
2021-03-06,none,none,none,none,a0,none,a30,none,none,a60,none,a60,a90,none,none,-0.0668050,-0.058037,-0.0256463,-0.011764,-0.0542622,sell
2021-03-07,none,none,none,none,a0,none,a30,none,none,none,a150,none,none,a120,a60,-0.0547685,-0.026394,-0.0290631,-0.017325,-0.0336566,sell
2021-03-08,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,a60, 0.0009554,-0.044790,-0.0349767,-0.024427,-0.0214363,sell
2021-03-09,none,none,none,none,none,none,a30,none,none,none,a120,none,none,a90,none, 0.0063685,-0.030317, 0.0287741, 0.025213, 0.0171623,buy
2021-03-10,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none, 0.0677025, 0.049230, 0.0201430, 0.025905, 0.0466262,buy
2021-03-11,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none, 0.0338391, 0.076581, 0.0082886, 0.051129, 0.0158051,buy
2021-03-12,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none, 0.0393485, 0.055895, 0.0234384,-0.026372, 0.0062645,buy
2021-03-13,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a0, 0.0077154, 0.036174, 0.0261903, 0.038749, 0.0013476,buy
2021-03-14,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none, 0.0487650, 0.021912, 0.1099213, 0.027111, 0.0241999,buy
2021-03-15,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,-0.0255259, 0.026638, 0.0376986, 0.059843, 0.0378484,buy
2021-03-16,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,-0.0196252,-0.020005,-0.0011108, 0.018007,-0.0100549,sell
2021-03-17,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none, 0.0186179,-0.000741, 0.0200580, 0.052524, 0.0094351,buy
2021-03-18,none,none,none,a30,none,none,none,none,none,a90,none,none,a60,none,a60, 0.0010224, 0.001022, 0.0065137, 0.007678, 0.0084978,buy
2021-03-19,none,none,none,a30,none,none,none,none,none,none,a0,a90,none,none,none, 0.0492758,-0.006200,-0.0305920, 0.009843,-0.0186630,sell
2021-03-20,none,none,none,a30,none,none,none,a60,none,a120,none,none,a90,none,none,-0.0089847, 0.010407, 0.0498997, 0.041047, 0.0496243,buy
2021-03-21,none,none,none,a30,none,a90,none,a60,none,none,none,none,none,none,a90, 0.1057892, 0.098457, 0.1091831, 0.114808, 0.1148167,buy
2021-03-22,none,none,none,a30,none,a90,none,a60,none,none,none,a120,none,a60,none, 0.0060649,-0.006988, 0.0060499, 0.026957, 0.0243945,buy
2021-03-23,none,none,none,none,none,a90,none,a60,none,a150,none,none,a120,none,none,-0.0432319,-0.057094,-0.0382556,-0.047227, 0.0129608,sell
2021-03-24,none,none,none,none,none,a90,none,none,none,none,a60,a150,none,a90,a120, 0.0016244, 0.015075, 0.0092242, 0.015075, 0.0174010,buy
2021-03-25,none,none,none,none,none,a90,none,none,none,a180,none,a150,a150,none,none,-0.0292705,-0.049290,-0.0385784,-0.029648, 0.0337894,sell
2021-03-26,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a120,a150,-0.0460423,-0.059694, 0.0118740, 0.016706,-0.0381880,sell
2021-03-27,none,none,none,none,none,none,none,none,none,a150,a90,a180,a180,none,none, 0.1125414, 0.093134, 0.0710325, 0.086063,-0.0273025,buy
2021-03-28,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a180,-0.0149660, 0.021712,-0.0068322, 0.039403, 0.0297176,buy
2021-03-29,none,none,none,none,a30,none,a0,none,none,a120,a120,a150,a150,none,none, 0.0160015, 0.060286, 0.0393620, 0.014693, 0.0269886,buy
2021-03-30,none,none,none,none,a30,none,a0,a45,none,none,none,none,none,a180,a150,-0.0173000, 0.013262,-0.0188822,-0.000651,-0.0152692,sell
2021-03-31,none,none,none,none,a30,none,a0,a45,none,a90,a150,a120,a120,none,a150,-0.0403749,-0.018699,-0.0276045,-0.038028,-0.0302255,sell
2021-04-01,none,none,none,none,a30,none,none,a45,none,none,none,a120,none,a150,none, 0.0341034, 0.000205, 0.0002567, 0.046730, 0.0206120,buy
2021-04-02,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a120,-0.0206028,-0.017221,-0.0115353,-0.024340,-0.0417854,sell
2021-04-03,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a120,none,-0.0045170,-0.004517,-0.0622124,-0.008123, 0.0897717,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a120,a90, 0.0172246, 0.028537,-0.0307620, 0.019528, 0.0074234,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.0151029,-0.016080,-0.0023870, 0.000423,-0.0091047,sell
2021-04-06,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a90,a60,-0.0216586,-0.000489,-0.0121116,-0.025433,-0.0013242,sell
2021-04-07,none,none,a90,none,none,none,none,none,none,a0,a120,none,none,none,a60,-0.0220458,-0.004293,-0.0141326,-0.025625,-0.0013200,sell
2021-04-08,none,none,a90,none,a45,none,none,a30,none,none,none,none,none,a60,none,-0.0446191,-0.046298,-0.0223001,-0.022859,-0.0448170,sell
2021-04-09,none,none,a90,none,a45,none,none,a30,none,none,a90,none,a0,none,none, 0.0163975, 0.016048, 0.0372734, 0.001440, 0.0184856,buy
2021-04-10,none,none,a90,none,a45,none,none,a30,none,none,none,none,none,none,none,-0.0354529,-0.039090, 0.0167046,-0.035191,-0.0361473,sell
2021-04-11,none,none,a90,a45,none,none,none,none,none,none,none,a0,none,none,none,-0.0008780,-0.009806,-0.0323539, 0.002137,-0.0268694,sell
2021-04-12,none,a120,a90,a45,none,none,none,none,none,a60,a60,none,none,none,a0, 0.0436961, 0.008546,-0.0019159, 0.011115, 0.0084327,buy
2021-04-13,none,a120,a90,a45,none,none,none,none,none,none,none,none,none,a0,none, 0.0345198,-0.002436, 0.0008316, 0.005872, 0.0056283,sell
2021-04-14,none,a120,none,a45,none,none,a30,none,none,a90,none,none,a60,none,none, 0.0257343, 0.000656, 0.0203153, 0.025494, 0.0024561,buy
2021-04-15,none,a120,none,a45,none,none,a30,none,none,a90,none,none,none,none,none, 0.0330924, 0.008331, 0.0270456, 0.027046, 0.0079909,buy
2021-04-16,none,a120,none,a45,a60,a60,a30,none,none,none,none,none,none,none,none,-0.0122458,-0.004058,-0.0101234,-0.015620,-0.0055503,sell
2021-04-17,none,a120,none,a45,a60,a60,none,none,none,a120,a0,a60,a90,none,none,-0.0329842, 0.000429,-0.0303272,-0.036699,-0.0383175,sell
2021-04-18,none,a120,none,a45,a60,a60,none,none,none,none,none,none,none,a60,a60, 0.0014550, 0.009040,-0.0008959,-0.015023,-0.0245453,sell
2021-04-19,none,a120,none,none,none,a60,none,none,none,a150,none,none,a120,none,none, 0.0221416, 0.024456, 0.0210723, 0.020231, 0.0241052,buy
