Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,1,1,2,0,1,0,3,1,0,1,1,1,2,1,1,1,1,2,-0.0245097,-0.02484422,-0.0225221,-0.027501,-0.023662,sell
2020-05-10,1,0,3,0,1,0,2,1,0,1,1,1,2,1,1,1,0,2,-0.0305590,-0.03839970,-0.0353510,-0.038400,-0.038513,sell
2020-05-11,1,0,4,0,1,0,2,1,0,1,1,1,3,1,1,1,0,2,-0.0239860,-0.05076741,-0.0518264,-0.050767,-0.049592,sell
2020-05-12,1,0,3,0,1,0,2,1,0,1,1,1,2,1,1,1,0,2,-0.0305590,-0.03839970,-0.0353510,-0.038400,-0.038513,sell
2020-05-13,1,0,3,0,1,0,3,1,0,1,1,1,2,1,1,2,0,2,-0.0062470,-0.01641558,-0.0189470,-0.016416,-0.014831,sell
2020-05-14,1,0,3,1,1,0,3,1,0,1,1,1,3,1,1,2,0,2,-0.0149936,-0.03296406,-0.0268573,-0.032784,-0.021797,sell
2020-05-15,1,0,2,2,1,0,3,1,0,0,2,0,3,0,1,2,0,2, 0.0165981, 0.01945667, 0.0205781,-0.002044, 0.016936,buy
2020-05-16,1,0,2,2,1,0,3,1,0,0,2,0,3,0,1,2,0,2, 0.0165981, 0.01945667, 0.0205781,-0.002044, 0.016936,buy
2020-05-17,1,0,2,2,1,0,1,1,0,0,2,0,3,0,0,2,0,1, 0.0064648, 0.00773933, 0.0051895, 0.010602, 0.005986,buy
2020-05-18,1,1,3,3,1,0,0,1,0,0,2,1,3,2,0,1,0,1,-0.0045139,-0.01307689,-0.0096109,-0.005181,-0.004817,sell
2020-05-19,1,2,3,2,1,0,0,1,0,0,2,2,2,2,0,1,0,1,-0.0136367, 0.00034803,-0.0159367,-0.005760, 0.001650,sell
2020-05-20,2,2,2,3,1,0,0,1,0,0,2,2,1,3,0,1,1,1,-0.0192953,-0.01925555,-0.0063865,-0.019295,-0.013885,sell
2020-05-21,2,2,2,2,0,0,0,2,0,0,1,2,0,3,0,2,1,1,-0.0302323,-0.02997631,-0.0083488,-0.030017,-0.025258,sell
2020-05-22,2,2,1,2,1,0,0,2,0,0,0,2,1,3,0,2,1,1,-0.0211319,-0.01531974,-0.0145659,-0.021132,-0.016656,sell
2020-05-23,2,2,1,1,1,0,0,2,0,0,0,2,1,2,0,2,1,1,-0.0181189,-0.01670611,-0.0110754,-0.016681,-0.018754,sell
2020-05-24,2,2,1,1,2,0,1,2,0,1,1,3,1,2,0,3,1,1,-0.0178371,-0.00655292,-0.0164786,-0.019561,-0.016839,sell
2020-05-25,1,2,1,1,2,0,1,1,0,1,1,3,1,2,0,2,0,1, 0.0051258, 0.02430050, 0.0048069, 0.013314, 0.013314,buy
2020-05-26,1,1,1,2,2,0,1,1,0,1,1,2,2,2,0,2,0,1, 0.0327636, 0.03281815, 0.0327508, 0.032829, 0.032399,buy
2020-05-27,1,0,0,2,3,0,1,0,0,1,1,1,2,2,0,1,0,1,-0.0003926, 0.00976729, 0.0023492,-0.000393,-0.002265,sell
2020-05-28,1,0,0,3,2,0,1,0,0,1,2,1,1,2,0,1,0,1,-0.0058698, 0.00055371,-0.0049274,-0.003145,-0.006360,sell
2020-05-29,1,0,0,3,2,0,1,0,0,1,2,1,1,2,0,1,0,1,-0.0058698, 0.00055371,-0.0049274,-0.003145,-0.006360,sell
2020-05-30,1,0,0,3,1,0,1,0,0,2,1,2,1,2,0,1,0,1,-0.0054037,-0.00152535,-0.0026553, 0.001468,-0.002068,sell
2020-05-31,0,0,0,4,1,0,1,0,0,2,2,2,1,2,0,1,0,0,-0.0127500,-0.01109034,-0.0123342,-0.002826,-0.011695,sell
2020-06-01,1,0,0,4,1,0,1,0,1,2,2,2,1,2,1,2,0,0,-0.0075268,-0.00071549, 0.0030570, 0.001405,-0.000715,sell
2020-06-02,1,0,0,5,1,0,1,0,1,2,2,2,1,3,1,2,0,0,-0.0067960, 0.00458644, 0.0039828, 0.005965, 0.004586,buy
2020-06-03,1,0,0,6,0,0,0,0,1,2,2,2,2,2,1,1,0,0,-0.0060831,-0.00329664,-0.0038335, 0.002166,-0.003297,sell
2020-06-04,1,0,0,5,0,0,0,0,1,2,2,2,1,2,1,1,0,0,-0.0070174,-0.00372735,-0.0030498, 0.000194,-0.003727,sell
2020-06-05,1,0,0,5,0,0,2,0,1,2,2,2,1,2,1,2,1,0,-0.0069107,-0.00313446,-0.0023825,-0.000883,-0.002876,sell
2020-06-06,1,0,0,3,0,0,2,0,1,2,1,2,1,1,1,2,1,0, 0.0001957, 0.00559858, 0.0048677, 0.014326, 0.006155,buy
2020-06-07,0,0,0,3,0,0,2,0,1,1,1,1,1,1,0,2,1,0, 0.0024963, 0.00450059,-0.0018214,-0.000799, 0.009463,buy
2020-06-08,0,0,0,3,0,0,2,0,1,1,1,1,1,1,0,2,1,0, 0.0024963, 0.00450059,-0.0018214,-0.000799, 0.009463,buy
2020-06-09,0,0,0,3,0,0,2,0,1,1,1,1,1,1,0,2,1,0, 0.0024963, 0.00450059,-0.0018214,-0.000799, 0.009463,buy
2020-06-10,0,0,0,3,0,0,2,1,1,1,1,1,1,1,0,3,1,0, 0.0135557, 0.00088712, 0.0029413, 0.005724, 0.013556,buy
2020-06-11,0,0,0,2,1,0,2,1,1,1,1,1,2,0,0,3,1,0,-0.0021387,-0.00413175,-0.0167842,-0.009866,-0.002581,sell
2020-06-12,0,0,0,2,2,0,1,1,0,1,2,1,2,0,0,2,0,0,-0.0256124, 0.00589305,-0.0228057,-0.020295,-0.024577,sell
2020-06-13,0,0,0,2,2,0,2,1,0,1,2,1,2,0,0,2,0,1,-0.0290537, 0.00159209,-0.0124039, 0.000511,-0.017653,sell
2020-06-14,0,0,0,2,2,0,2,1,0,1,2,1,2,0,0,2,0,1,-0.0290537, 0.00159209,-0.0124039, 0.000511,-0.017653,sell
2020-06-15,0,0,0,2,2,0,2,1,0,1,2,1,2,0,0,2,0,1,-0.0290537, 0.00159209,-0.0124039, 0.000511,-0.017653,sell
2020-06-16,0,0,0,2,2,0,2,1,0,1,2,1,2,0,0,2,0,1,-0.0290537, 0.00159209,-0.0124039, 0.000511,-0.017653,sell
2020-06-17,0,0,0,2,3,0,2,1,0,1,2,1,2,1,0,2,0,1,-0.0161251,-0.01048989,-0.0110060,-0.005580,-0.013895,sell
2020-06-18,0,0,0,1,3,0,2,1,0,1,1,1,2,1,0,2,0,1,-0.0148066,-0.01008011,-0.0076424,-0.008046,-0.017822,sell
2020-06-19,0,0,0,1,3,0,2,1,0,1,1,1,2,1,0,2,0,1,-0.0148066,-0.01008011,-0.0076424,-0.008046,-0.017822,sell
2020-06-20,0,0,0,1,2,0,2,0,0,0,1,0,1,1,0,1,0,1, 0.0027285, 0.01208543, 0.0067399, 0.009764, 0.002897,buy
2020-06-21,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,1, 0.0163642, 0.01721088, 0.0058071, 0.015721, 0.011785,buy
2020-06-22,0,0,0,1,1,0,3,0,0,0,0,0,1,1,1,1,0,1, 0.0074695, 0.01183522, 0.0046333, 0.011070, 0.005664,buy
2020-06-23,0,1,0,1,1,0,2,0,1,0,0,1,1,1,1,1,0,1, 0.0106323, 0.00007683,-0.0069051, 0.001659, 0.001810,buy
2020-06-24,1,1,0,1,1,0,2,0,1,0,0,1,1,1,1,1,0,2,-0.0024318,-0.01420117,-0.0097567,-0.008066,-0.014978,sell
2020-06-25,1,1,0,1,1,0,2,0,1,0,0,1,1,1,1,1,0,2,-0.0024318,-0.01420117,-0.0097567,-0.008066,-0.014978,sell
2020-06-26,1,1,0,1,0,0,1,0,2,0,0,1,1,0,1,2,0,1, 0.0100187, 0.00186489, 0.0006988, 0.003944, 0.003944,buy
2020-06-27,2,1,0,2,0,0,1,0,2,0,1,1,1,0,1,2,0,2, 0.0035601,-0.01278434,-0.0061091,-0.006648,-0.006648,sell
2020-06-28,3,1,0,2,0,0,1,0,2,0,1,1,1,0,2,2,0,2,-0.0068896,-0.01298851,-0.0100002,-0.007012,-0.008050,sell
2020-06-29,3,1,0,2,0,0,1,0,2,0,1,1,1,0,2,2,0,2,-0.0068896,-0.01298851,-0.0100002,-0.007012,-0.008050,sell
2020-06-30,3,1,0,2,0,0,3,0,2,0,1,1,1,0,2,3,1,2, 0.0184542, 0.00861891, 0.0131190, 0.017048, 0.008750,buy
2020-07-01,3,0,0,2,0,0,3,0,3,0,1,1,1,0,2,3,1,2, 0.0183308, 0.00639000, 0.0120468, 0.017048, 0.007936,buy
2020-07-02,3,0,0,2,0,0,2,0,3,0,1,1,1,0,1,3,1,2, 0.0265464, 0.02164940, 0.0226666, 0.022713, 0.022425,buy
2020-07-03,2,0,0,2,0,0,2,0,3,0,1,1,1,0,1,3,1,1, 0.0409898, 0.03426287, 0.0298756, 0.035210, 0.028116,buy
2020-07-04,1,1,0,2,0,0,2,0,3,1,1,3,1,0,0,3,1,1, 0.0406513, 0.03717802, 0.0306882, 0.033320, 0.036028,buy
2020-07-05,1,1,0,2,0,0,2,0,3,1,1,3,1,0,0,3,1,1, 0.0406513, 0.03717802, 0.0306882, 0.033320, 0.036028,buy
2020-07-06,1,1,0,2,0,0,2,0,2,1,1,3,1,0,0,2,1,1, 0.0260567, 0.03845450, 0.0179916, 0.013989, 0.020656,buy
2020-07-07,1,1,0,2,0,0,2,0,2,1,1,3,1,0,0,2,1,1, 0.0260567, 0.03845450, 0.0179916, 0.013989, 0.020656,buy
2020-07-08,1,1,0,2,0,0,2,0,2,1,1,3,1,0,0,2,1,1, 0.0260567, 0.03845450, 0.0179916, 0.013989, 0.020656,buy
2020-07-09,1,1,0,2,0,0,2,0,1,1,1,3,1,0,0,1,1,1, 0.0190655, 0.01100682, 0.0028705, 0.006460, 0.002926,buy
2020-07-10,1,1,0,2,0,1,2,0,1,1,2,3,1,0,0,1,1,1,-0.0033407,-0.00271552,-0.0101824,-0.010785,-0.009734,sell
2020-07-11,1,1,0,2,0,2,2,0,1,1,2,3,2,0,0,1,1,1,-0.0073009,-0.00451064,-0.0066671,-0.004723,-0.006667,sell
2020-07-12,1,1,0,3,0,2,1,0,1,1,2,3,2,1,0,1,0,1,-0.0090059,-0.00354578,-0.0090059,-0.009006,-0.003621,sell
2020-07-13,1,1,0,3,0,2,1,0,1,1,2,3,2,1,0,1,0,1,-0.0090059,-0.00354578,-0.0090059,-0.009006,-0.003621,sell
2020-07-14,0,1,0,3,0,2,1,1,1,1,2,3,2,1,1,1,0,0,-0.0188165,-0.01370906,-0.0188165,-0.018816,-0.003707,sell
2020-07-15,0,1,0,2,0,2,1,1,1,1,1,3,2,1,1,1,0,0,-0.0143071,-0.00796467,-0.0142442,-0.014244,-0.002862,sell
2020-07-16,0,1,0,2,0,2,1,1,2,0,1,2,2,1,1,2,0,0,-0.0026176, 0.00076723, 0.0005041, 0.000142, 0.000853,sell
2020-07-17,0,1,0,1,0,3,1,1,2,0,1,2,1,2,1,2,0,0, 0.0052419, 0.01307645, 0.0130765, 0.013585, 0.013585,buy
2020-07-18,0,1,0,1,0,3,1,1,2,0,1,2,1,2,1,2,0,0, 0.0052419, 0.01307645, 0.0130765, 0.013585, 0.013585,buy
2020-07-19,0,1,0,1,0,2,1,1,2,0,0,2,1,2,1,2,0,0, 0.0084701, 0.01431515, 0.0143151, 0.013538, 0.014315,buy
2020-07-20,0,1,0,1,0,1,0,1,2,0,0,2,0,2,1,1,0,0,-0.0112933,-0.01264577,-0.0137058,-0.011197,-0.012631,sell
2020-07-21,0,1,0,1,0,1,0,1,2,1,0,3,0,2,1,1,0,0,-0.0036681,-0.00966376,-0.0109846,-0.008153,-0.009150,sell
2020-07-22,0,1,0,1,0,1,0,1,2,1,0,3,0,2,1,1,0,0,-0.0036681,-0.00966376,-0.0109846,-0.008153,-0.009150,sell
2020-07-23,0,1,0,1,1,1,0,1,2,1,1,3,0,2,1,1,0,0,-0.0061640,-0.01413666,-0.0113819,-0.008905,-0.010428,sell
2020-07-24,0,0,0,0,1,1,1,1,2,1,1,2,0,1,1,1,0,1, 0.0116385, 0.00411639,-0.0050208, 0.013270, 0.013480,buy
2020-07-25,0,0,0,0,1,0,1,1,2,1,1,2,0,0,1,1,0,1, 0.0140170, 0.00189265, 0.0024809, 0.012991, 0.014841,buy
2020-07-26,0,0,0,0,2,0,1,1,2,1,1,2,1,0,1,1,0,1, 0.0007167,-0.01207567,-0.0106209,-0.008442,-0.013703,sell
2020-07-27,0,0,0,0,2,0,1,1,0,1,1,1,1,0,1,0,0,1, 0.0347971,-0.00792900,-0.0075493,-0.002179,-0.001178,sell
2020-07-28,0,0,0,0,2,1,2,2,0,1,2,1,1,0,1,1,1,1, 0.0132507, 0.01015255, 0.0101526, 0.010685, 0.014905,buy
2020-07-29,0,0,0,0,2,1,2,2,0,2,2,1,1,0,1,2,1,1, 0.0174328, 0.01870829, 0.0186566, 0.017332, 0.016900,buy
2020-07-30,0,0,0,0,2,2,2,2,0,2,2,1,2,0,1,2,1,1, 0.0077013, 0.00523370, 0.0077013, 0.013464, 0.004956,buy
2020-07-31,1,0,0,0,3,2,2,2,0,2,2,1,2,1,1,2,1,2, 0.0042096, 0.00152811, 0.0023397, 0.009649, 0.015915,buy
2020-08-01,1,0,0,0,2,3,2,2,0,1,1,0,2,2,1,2,1,2, 0.0012265,-0.00792010, 0.0069772, 0.006960, 0.002414,buy
2020-08-02,1,0,0,0,2,2,2,2,0,1,0,0,2,2,1,2,1,2,-0.0021905,-0.00061771, 0.0167932, 0.008071, 0.017349,buy
2020-08-03,1,0,0,0,2,2,2,2,0,1,0,0,2,2,1,2,1,2,-0.0021905,-0.00061771, 0.0167932, 0.008071, 0.017349,buy
2020-08-04,1,1,0,0,2,1,2,2,0,1,0,1,1,2,1,2,1,2, 0.0124001, 0.00392326, 0.0139689, 0.013094, 0.016293,buy
2020-08-05,1,1,0,0,1,1,2,2,0,1,0,1,0,2,1,2,1,2, 0.0178726, 0.01111314, 0.0183486, 0.015644, 0.014916,buy
2020-08-06,0,1,0,0,1,0,2,2,0,1,0,1,0,1,1,2,1,1, 0.0103540, 0.00889580, 0.0089013, 0.010003, 0.012134,buy
2020-08-07,0,1,0,0,2,0,1,2,0,0,1,1,0,1,1,1,0,1, 0.0245591, 0.00844021, 0.0078947, 0.020597, 0.015691,buy
2020-08-08,0,1,0,0,2,0,1,1,0,1,1,1,0,1,1,1,0,1, 0.0310569, 0.00698543, 0.0083729, 0.027072, 0.019250,buy
2020-08-09,0,1,0,0,2,0,1,1,0,1,1,1,0,1,1,1,0,1, 0.0310569, 0.00698543, 0.0083729, 0.027072, 0.019250,buy
2020-08-10,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1, 0.0381881, 0.01847761, 0.0219217, 0.034254, 0.032385,buy
2020-08-11,0,1,1,0,2,0,1,1,0,1,1,1,1,0,1,2,0,1, 0.0093183,-0.00113423, 0.0117543, 0.004022, 0.010029,buy
2020-08-12,0,1,1,0,3,0,1,1,0,1,2,1,1,0,1,2,0,1, 0.0014175,-0.01095389,-0.0024709,-0.005712,-0.000697,sell
2020-08-13,1,1,1,0,3,0,0,2,0,0,2,1,1,0,2,1,1,0, 0.0251052, 0.02490406, 0.0283645,-0.003206, 0.003241,buy
2020-08-14,1,2,2,0,4,0,0,2,1,0,2,2,2,0,2,3,1,0, 0.0459007, 0.03524383, 0.0495473, 0.012699, 0.000763,buy
2020-08-15,1,2,2,0,5,0,0,2,1,0,2,2,2,1,2,3,1,0, 0.0425305, 0.03921191, 0.0442645, 0.019797, 0.006708,buy
2020-08-16,1,2,2,0,5,0,0,2,1,0,1,2,2,2,2,3,1,0, 0.0534626, 0.06712095, 0.0534626, 0.053899, 0.050266,buy
2020-08-17,1,2,2,0,4,0,0,2,1,0,0,2,2,2,2,3,1,0, 0.0625881, 0.06929544, 0.0625815, 0.052373, 0.057032,buy
2020-08-18,1,2,2,0,4,0,0,2,1,0,0,2,2,2,2,3,1,0, 0.0625881, 0.06929544, 0.0625815, 0.052373, 0.057032,buy
2020-08-19,1,1,2,1,3,0,1,2,1,0,1,2,1,2,2,2,1,1, 0.0598647, 0.07161438, 0.0767536, 0.020912, 0.051025,buy
2020-08-20,1,1,1,1,2,0,1,2,1,0,1,1,0,2,2,2,1,1,-0.0027539, 0.01240785,-0.0043240, 0.002245, 0.012704,buy
2020-08-21,1,0,1,2,1,0,1,2,1,0,2,1,0,1,2,1,1,1, 0.0042517, 0.01472216, 0.0157380, 0.009124, 0.007401,buy
2020-08-22,0,0,1,3,1,1,1,1,1,0,3,1,1,1,1,1,0,1,-0.0277442,-0.02817709,-0.0334042,-0.010509,-0.033404,sell
2020-08-23,0,0,1,5,1,1,1,1,0,0,3,1,1,2,1,1,0,1,-0.0126407,-0.00934108,-0.0117078,-0.007913,-0.012530,sell
2020-08-24,0,0,1,4,0,1,2,1,0,0,2,1,1,1,1,1,0,2, 0.0184051, 0.02051736, 0.0202614, 0.019742, 0.021490,buy
2020-08-25,0,0,1,4,0,1,2,1,0,0,2,1,1,1,1,1,0,2, 0.0184051, 0.02051736, 0.0202614, 0.019742, 0.021490,buy
2020-08-26,0,0,1,5,0,2,1,1,0,0,2,1,3,1,1,1,0,1,-0.0254910,-0.02136352,-0.0287446,-0.027651,-0.013864,sell
2020-08-27,0,0,2,4,0,2,1,1,0,0,3,1,2,1,1,1,0,1,-0.0242528,-0.02501873,-0.0337258,-0.024253,-0.024557,sell
2020-08-28,0,0,1,4,0,2,1,1,0,0,3,1,2,1,1,0,0,1, 0.0053002, 0.00345308, 0.0037342, 0.002551, 0.007369,buy
2020-08-29,0,0,2,2,0,3,1,1,1,0,3,0,2,1,1,1,1,1, 0.0094786, 0.00580353, 0.0058035,-0.004691, 0.007510,buy
2020-08-30,0,0,3,2,0,2,1,2,1,0,1,0,3,2,1,1,1,2,-0.0370297,-0.04959217,-0.0473431,-0.029661,-0.038704,sell
2020-08-31,0,0,3,4,0,2,1,2,1,1,1,2,3,2,1,2,1,2, 0.0290356, 0.03677867, 0.0372733, 0.025793, 0.010534,buy
2020-09-01,0,0,3,4,0,2,1,2,1,1,0,2,3,3,1,2,1,2, 0.0012562, 0.01572762, 0.0075459, 0.023443,-0.011766,buy
2020-09-02,0,0,3,4,1,2,1,2,1,1,0,3,3,3,1,2,1,2, 0.0107442, 0.02714328, 0.0300775, 0.033827, 0.005890,buy
2020-09-03,0,0,3,4,1,2,1,2,1,1,0,3,3,3,1,2,1,2, 0.0107442, 0.02714328, 0.0300775, 0.033827, 0.005890,buy
2020-09-04,0,0,2,3,1,1,1,2,1,1,0,3,0,3,1,2,1,2,-0.0318613,-0.03565204,-0.0272389,-0.031863,-0.040263,sell
2020-09-05,0,0,3,3,1,1,1,2,1,1,1,3,0,3,1,2,1,2,-0.0204507,-0.04984160,-0.0270317,-0.054527,-0.034621,sell
2020-09-06,0,1,2,2,1,1,1,1,1,1,2,3,0,2,1,1,1,1,-0.0045579, 0.00941280,-0.0131479, 0.020075,-0.004558,buy
2020-09-07,0,1,1,1,1,0,1,1,1,1,2,3,0,0,1,0,1,1,-0.0171293,-0.00800208,-0.0204843,-0.014996,-0.022603,sell
2020-09-08,0,1,1,1,0,0,1,1,1,1,2,2,0,0,1,0,1,1,-0.0136230,-0.00106193,-0.0092456,-0.014078,-0.005008,sell
2020-09-09,0,2,1,1,1,0,0,1,1,0,2,1,1,0,1,1,1,0,-0.0024457, 0.00624607,-0.0113104,-0.007693,-0.007658,sell
2020-09-10,0,2,2,0,1,0,0,1,1,0,2,0,2,0,1,1,1,0, 0.0228591, 0.02002928, 0.0106276, 0.013903, 0.008627,buy
2020-09-11,0,3,2,0,1,0,0,1,1,0,2,0,2,1,1,1,1,0, 0.0118660, 0.00595668,-0.0051934, 0.013181, 0.000870,buy
2020-09-12,0,3,2,0,1,0,0,1,2,1,1,1,2,1,1,2,1,1,-0.0104563,-0.00257810,-0.0061884,-0.003988,-0.010015,sell
2020-09-13,0,3,3,1,1,0,0,1,2,1,1,1,2,2,1,3,1,1, 0.0289244, 0.02038973, 0.0134930, 0.014270, 0.012435,buy
2020-09-14,0,3,2,1,1,0,0,1,1,2,1,1,2,2,1,3,0,1,-0.0191646,-0.01061518,-0.0106337,-0.020197,-0.010615,sell
2020-09-15,0,2,2,1,1,0,0,1,1,2,1,1,1,2,1,3,0,1,-0.0091826,-0.00778581,-0.0141168,-0.016060,-0.009183,sell
2020-09-16,1,2,2,1,1,0,0,1,1,2,1,2,1,2,1,2,0,2,-0.0192736,-0.01132280,-0.0167596,-0.029240, 0.009270,sell
2020-09-17,1,1,2,1,1,0,0,1,1,2,1,2,1,1,1,2,0,2,-0.0185919,-0.01625740,-0.0170919,-0.026298,-0.002557,sell
2020-09-18,1,1,2,1,2,0,0,1,1,3,2,2,2,1,1,2,0,2, 0.0024252, 0.01304770, 0.0026546, 0.004987, 0.000633,buy
2020-09-19,1,1,2,1,2,0,0,1,1,3,2,2,2,1,1,2,0,2, 0.0024252, 0.01304770, 0.0026546, 0.004987, 0.000633,buy
2020-09-20,1,0,1,1,2,0,0,2,1,3,2,1,1,2,1,1,0,3,-0.0073983,-0.03231725,-0.0061762,-0.021401,-0.027019,sell
2020-09-21,1,0,1,1,2,1,0,2,0,2,1,2,1,2,1,1,0,2, 0.0193093, 0.01906119, 0.0166191,-0.004862, 0.013356,buy
2020-09-22,1,0,0,0,3,1,0,2,0,2,1,2,2,1,1,0,0,2, 0.0056286,-0.01413607,-0.0266474,-0.028895, 0.002676,sell
2020-09-23,1,2,0,0,3,1,0,2,0,2,2,2,2,1,1,1,0,2, 0.0128388, 0.01276066,-0.0055504, 0.012729, 0.003566,buy
2020-09-24,1,2,0,0,2,1,0,2,0,2,2,1,2,1,1,1,0,2, 0.0056773,-0.00588416,-0.0075531, 0.004202,-0.001516,buy
2020-09-25,1,2,0,0,3,1,0,2,0,1,2,1,1,2,1,1,0,2,-0.0182451,-0.01193459,-0.0132236, 0.012197,-0.008033,sell
2020-09-26,1,2,1,0,2,1,0,2,0,1,1,2,1,2,1,1,0,2, 0.0153307, 0.00230592, 0.0025351, 0.009094, 0.007973,buy
2020-09-27,1,2,1,0,2,1,0,2,0,0,1,2,1,1,1,1,0,2, 0.0144846, 0.00615684, 0.0032813, 0.011626, 0.011928,buy
2020-09-28,0,3,1,0,3,0,0,1,0,0,1,1,2,1,0,2,0,1, 0.0063938, 0.00386560,-0.0117633, 0.003621,-0.000752,buy
2020-09-29,0,3,1,0,3,0,0,1,0,0,1,1,2,1,0,2,0,1, 0.0063938, 0.00386560,-0.0117633, 0.003621,-0.000752,buy
2020-09-30,0,3,1,0,2,0,0,1,0,0,1,1,1,1,0,2,0,1, 0.0258261, 0.03434757, 0.0164629, 0.034272, 0.025826,buy
2020-10-01,0,3,1,0,2,0,0,1,0,0,1,1,1,2,0,1,0,1, 0.0481010, 0.04840172, 0.0189608, 0.050429, 0.046061,buy
2020-10-02,0,2,0,1,2,1,0,1,0,0,1,0,1,2,0,2,0,1, 0.0461835, 0.04656536, 0.0173595, 0.051118, 0.051781,buy
2020-10-03,0,2,0,1,1,1,0,1,0,0,1,0,1,1,0,2,0,1, 0.0296882, 0.03203984, 0.0204152, 0.034725, 0.031673,buy
2020-10-04,0,2,0,1,1,1,0,1,0,0,1,0,1,1,0,2,0,1, 0.0296882, 0.03203984, 0.0204152, 0.034725, 0.031673,buy
2020-10-05,0,2,0,2,1,1,0,0,0,0,1,0,2,1,0,2,0,0, 0.0213850, 0.03412040, 0.0145608, 0.024520, 0.027999,buy
2020-10-06,0,2,0,3,1,1,0,0,0,0,1,1,2,1,0,2,0,0, 0.0240555, 0.03540708, 0.0050594, 0.025001, 0.023184,buy
2020-10-07,0,1,1,3,0,1,0,0,1,1,2,1,1,1,0,2,1,0, 0.0117624, 0.02491406, 0.0225244, 0.010395, 0.013878,buy
2020-10-08,0,1,1,4,0,1,0,0,1,1,2,1,1,2,0,2,1,0, 0.0509421, 0.05245583, 0.0344890, 0.050942, 0.047656,buy
2020-10-09,0,1,1,4,0,1,0,0,1,1,2,1,1,2,0,2,1,0, 0.0509421, 0.05245583, 0.0344890, 0.050942, 0.047656,buy
2020-10-10,0,0,1,3,0,2,0,0,1,1,1,2,1,1,0,2,1,0,-0.0207520,-0.03433078,-0.0256772,-0.027630,-0.016652,sell
2020-10-11,0,0,1,3,0,2,0,0,1,2,1,2,2,1,0,2,1,0,-0.0138509, 0.00102563,-0.0148413,-0.006099,-0.003374,sell
2020-10-12,0,0,1,2,0,2,0,0,1,2,1,1,2,1,0,2,1,0,-0.0150796,-0.00763588,-0.0087824,-0.016331,-0.010804,sell
2020-10-13,0,0,1,1,0,2,0,0,1,2,1,1,1,1,0,2,1,0,-0.0056409,-0.00564086,-0.0047705,-0.004476,-0.005517,sell
2020-10-14,0,0,1,1,0,2,0,0,1,3,1,1,1,2,0,2,1,0,-0.0096747, 0.00199509,-0.0052807,-0.006495,-0.004164,sell
2020-10-15,0,0,1,1,0,2,0,0,1,3,2,1,1,2,0,1,1,0,-0.0054787, 0.00304670, 0.0020616,-0.000748, 0.001831,buy
2020-10-16,0,0,1,0,1,2,0,0,1,3,2,2,1,1,0,1,0,1,-0.0075396, 0.00169003,-0.0052019,-0.005202,-0.006125,sell
2020-10-17,0,0,1,0,1,2,0,0,1,2,1,2,1,1,0,1,0,1,-0.0015930, 0.00072923,-0.0012561,-0.004609,-0.005045,sell
2020-10-18,0,0,2,0,1,1,0,0,1,2,1,1,2,1,0,1,0,1, 0.0106335, 0.01276100, 0.0083260, 0.009101, 0.003229,buy
2020-10-19,0,0,2,1,1,1,0,0,1,2,1,1,2,1,0,2,0,1,-0.0100300,-0.01134602,-0.0114451,-0.001785,-0.021148,sell
2020-10-20,0,0,2,1,1,1,0,1,1,1,1,1,1,1,0,2,1,1, 0.0107138, 0.00448519,-0.0001703, 0.000148, 0.004894,buy
2020-10-21,0,0,3,1,1,1,0,1,1,1,1,1,1,2,0,2,1,1, 0.0120197, 0.01107838, 0.0123168, 0.021230, 0.021732,buy
2020-10-22,0,0,3,1,0,1,0,1,1,1,1,0,1,2,0,2,1,1,-0.0041637, 0.00035441, 0.0025963,-0.006887, 0.000963,sell
2020-10-23,0,0,3,1,0,1,0,1,1,0,1,0,1,1,0,2,1,1, 0.0101672, 0.00766973,-0.0017797, 0.000900, 0.008882,buy
2020-10-24,1,0,2,1,0,1,0,0,2,0,0,0,1,1,1,2,0,2, 0.0146236, 0.02914673, 0.0193251, 0.019325, 0.030939,buy
2020-10-25,1,0,2,1,0,0,1,0,2,0,0,0,1,1,1,1,0,3, 0.0139974, 0.02953258, 0.0160035, 0.028265, 0.028265,buy
2020-10-26,1,0,1,1,0,0,2,0,2,0,0,0,0,1,1,1,1,3,-0.0200888,-0.01498402,-0.0141131,-0.012156,-0.029676,sell
2020-10-27,1,0,1,0,0,1,2,0,2,0,0,0,0,1,1,1,1,3,-0.0195779,-0.02501334,-0.0146464,-0.014625,-0.029676,sell
2020-10-28,0,0,1,0,0,1,2,0,2,1,0,0,0,2,0,1,1,3,-0.0136630,-0.01435430,-0.0189413,-0.016465,-0.014354,sell
2020-10-29,0,0,0,0,0,1,2,0,2,1,0,0,0,1,0,1,1,3,-0.0146823,-0.01867033,-0.0181002,-0.017485,-0.018152,sell
2020-10-30,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,-0.0247591,-0.01779058,-0.0235610,-0.023156,-0.029047,sell
