Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-01,2,3,3,0,4,1,0,2,0,1,1,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,-0.035193,-0.0224314,-0.030932,-0.0163697,-0.0240890,sell
2021-06-02,2,3,0,1,3,2,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.007695, 0.0044697,-0.001773, 0.0008647,-0.0302765,sell
2021-06-03,3,1,0,0,3,2,1,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.022712,-0.0163397,-0.033804,-0.0091455,-0.0083850,sell
2021-06-04,2,0,1,0,4,0,2,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.017956,-0.0232707,-0.028138,-0.0340234,-0.0372752,sell
2021-06-05,2,0,1,0,2,1,2,4,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.020215,-0.0119471,-0.027165,-0.0207179,-0.0200578,sell
2021-06-06,0,1,0,0,0,2,2,4,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013333, 0.0369727,-0.028963,-0.0129164,-0.0140469,sell
2021-06-07,1,0,0,0,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020009,-0.0169143,-0.018946,-0.0157763,-0.0385710,sell
2021-06-08,1,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024914, 0.0069743, 0.011817, 0.0302944, 0.0239080,buy
2021-06-09,1,1,0,0,2,1,0,3,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002725, 0.0078789,-0.011227,-0.0018123,-0.0057275,sell
2021-06-10,1,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006461,-0.0002784, 0.004088,-0.0002784,-0.0031305,sell
2021-06-11,1,1,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.015239, 0.0044057, 0.000588, 0.0059748, 0.0105125,sell
2021-06-12,0,1,2,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.000819, 0.0281147, 0.008360, 0.0281147, 0.0273917,buy
2021-06-13,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.015380,-0.0046025, 0.019056,-0.0000929,-0.0043335,sell
2021-06-14,0,2,2,1,1,3,2,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.041096, 0.0319491,-0.022653, 0.0376496, 0.0308212,buy
2021-06-15,0,1,3,0,3,1,2,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.000501, 0.0486031,-0.031940, 0.0217380, 0.0246426,buy
2021-06-16,0,2,1,1,2,2,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.021115,-0.0325971,-0.019714,-0.0383410,-0.0234286,sell
2021-06-17,2,3,2,1,1,3,2,1,0,1,0,0,0,0,0,1,1,0,1,1,2,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.002567,-0.0159521, 0.022751,-0.0034794,-0.0023235,sell
2021-06-18,1,4,2,1,1,2,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.004050,-0.0104752,-0.024029,-0.0171002,-0.0154304,sell
2021-06-19,2,2,3,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.072052,-0.0597396,-0.028682,-0.0701533,-0.0704196,sell
2021-06-20,3,2,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.026537, 0.0241585,-0.012059,-0.0055614, 0.0237924,buy
2021-06-21,3,3,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.023798,-0.0240450,-0.019322,-0.0190854,-0.0190854,sell
2021-06-22,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.001558,-0.0198280,-0.021058,-0.0042342,-0.0142718,sell
2021-06-23,3,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.022505, 0.0030429, 0.006857, 0.0044710,-0.0055230,buy
2021-06-24,1,2,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003916,-0.0137452,-0.021947,-0.0217915,-0.0166433,sell
2021-06-25,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015625,-0.0125781,-0.023238,-0.0245884,-0.0268048,sell
2021-06-26,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035508,-0.0006953,-0.006684,-0.0131415,-0.0141985,sell
2021-06-27,0,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.034120,-0.0402587,-0.041438,-0.0341196,-0.0553415,sell
2021-06-28,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.072706,-0.0760496,-0.092929,-0.0726235,-0.0612376,sell
2021-06-29,1,0,3,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.056274,-0.0559620,-0.056274,-0.0538866,-0.0442352,sell
2021-06-30,0,2,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.100182,-0.1009916,-0.100329,-0.1001819,-0.0669296,sell
2021-07-01,2,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045747,-0.0531456,-0.049380,-0.0418936,-0.0483386,sell
2021-07-02,1,1,2,0,3,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.034065,-0.0407218,-0.039442,-0.0394971,-0.0407218,sell
2021-07-03,0,1,2,0,2,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.007757,-0.0219172,-0.015450,-0.0062485,-0.0241618,sell
2021-07-04,0,2,1,0,1,2,2,4,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.049501,-0.0386708,-0.028866,-0.0201781,-0.0361190,sell
2021-07-05,2,1,1,1,1,2,2,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.009571,-0.0100933,-0.057136,-0.0129970,-0.0556289,sell
2021-07-06,1,2,1,1,1,2,2,3,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.002635, 0.0050124, 0.005529,-0.0129799, 0.0029050,sell
2021-07-07,1,3,1,1,3,1,3,4,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.015473,-0.0131943, 0.029125,-0.0011142, 0.0176624,sell
2021-07-08,1,3,2,1,1,3,0,5,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.011619, 0.0101351, 0.019018,-0.0238570, 0.0116186,buy
2021-07-09,0,3,2,0,3,1,1,2,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011884, 0.0056729, 0.005454, 0.0089629, 0.0145951,buy
2021-07-10,1,3,1,1,3,1,1,2,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.018355, 0.0162810, 0.018355, 0.0183549, 0.0201158,buy
2021-07-11,1,1,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.057793, 0.0641005, 0.022962, 0.0633253, 0.0652719,buy
2021-07-12,1,0,2,1,3,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.019235, 0.0494819, 0.037527, 0.0518135, 0.0560522,buy
2021-07-13,2,0,1,1,3,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.025762, 0.0171399, 0.026990, 0.0268631, 0.0098871,buy
2021-07-14,3,1,2,1,4,3,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.001389,-0.0086346, 0.018114, 0.0080845, 0.0095102,buy
2021-07-15,2,2,2,2,3,3,1,0,0,1,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.031652,-0.0219846,-0.025125,-0.0351667,-0.0325532,sell
2021-07-16,2,1,3,1,1,4,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.031324,-0.0781586,-0.064286,-0.0266394,-0.0804132,sell
2021-07-17,2,0,4,1,2,2,2,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.028495, 0.0299137, 0.021818, 0.0172490, 0.0198865,buy
2021-07-18,0,1,2,2,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.016992,-0.0305703,-0.028744,-0.0287439,-0.0068469,sell
2021-07-19,2,0,2,1,1,1,3,3,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.062178,-0.0643153,-0.064315,-0.0073116,-0.0688008,sell
2021-07-20,0,2,1,0,2,2,3,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.013834,-0.0229402,-0.023294,-0.0232944,-0.0126315,sell
2021-07-21,2,2,3,1,3,2,3,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.011909,-0.0095559,-0.007469,-0.0084819,-0.0132875,sell
2021-07-22,2,4,2,1,3,1,2,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.016615,-0.0162612,-0.016615,-0.0195742,-0.0195742,sell
2021-07-23,2,1,2,1,3,1,2,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.013206, 0.0080614, 0.011679, 0.0080614, 0.0116835,buy
2021-07-24,2,0,2,3,3,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.005786,-0.0078143, 0.001318,-0.0075129,-0.0062939,sell
2021-07-25,1,1,1,2,5,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.009070,-0.0102802, 0.000310,-0.0102350,-0.0102802,sell
2021-07-26,0,0,2,3,4,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.036135, 0.0458794, 0.043059, 0.0380055, 0.0430594,buy
2021-07-27,0,1,1,0,3,2,3,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.022698,-0.0159725,-0.013706,-0.0487442,-0.0468445,sell
2021-07-28,1,2,3,1,2,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.007850,-0.0014944,-0.003259,-0.0058722,-0.0024872,sell
2021-07-29,1,3,2,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.046984,-0.0176755,-0.012006,-0.0112326,-0.0494408,sell
2021-07-30,1,4,1,0,1,0,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.053932,-0.0539318,-0.057034,-0.0533284, 0.0065913,sell
2021-07-31,2,3,2,1,0,1,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.054255,-0.0458110,-0.054612,-0.0575357, 0.0181374,sell
2021-08-01,3,4,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.005178, 0.0014933, 0.020910,-0.0005216, 0.0089047,sell
2021-08-02,3,0,0,2,1,0,0,2,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.044901, 0.0438389, 0.026537, 0.0428929, 0.0438389,buy
2021-08-03,3,1,0,1,2,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.017633, 0.0197995, 0.023580, 0.0206120, 0.0206120,buy
2021-08-04,2,1,1,1,1,2,0,3,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.044740,-0.0204647,-0.023805,-0.0290447,-0.0167007,sell
2021-08-05,0,1,1,0,2,1,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.001253, 0.0017850,-0.012738, 0.0115666, 0.0115666,sell
2021-08-06,1,1,0,1,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004826,-0.0016890,-0.001689,-0.0016890,-0.0048427,sell
2021-08-07,0,1,2,2,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.027594,-0.0079872,-0.016005,-0.0353171,-0.0353171,sell
2021-08-08,0,1,3,2,1,1,1,2,0,0,1,1,0,0,0,0,1,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.013328,-0.0100060,-0.011301,-0.0153124,-0.0113089,sell
2021-08-09,0,1,4,2,1,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.015923, 0.0064114, 0.008138,-0.0262336,-0.0144773,sell
2021-08-10,2,2,2,2,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.031602,-0.0442805,-0.033090,-0.0391615,-0.0329861,sell
2021-08-11,2,3,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.037962, 0.0066433,-0.001221, 0.0369086, 0.0088231,buy
2021-08-12,2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.049808, 0.0554300, 0.036494, 0.0355014, 0.0568006,buy
2021-08-13,2,1,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.008232,-0.0058122, 0.004773, 0.0127140,-0.0008340,buy
2021-08-14,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.027346,-0.0061472,-0.010185,-0.0047364,-0.0198874,sell
2021-08-15,1,1,4,1,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.023611,-0.0138057,-0.012658,-0.0159272,-0.0115688,sell
2021-08-16,0,2,3,0,0,2,3,2,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.020622,-0.0206216,-0.023679,-0.0373622,-0.0236679,sell
2021-08-17,1,2,4,0,1,1,2,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.022659, 0.0570025, 0.019079, 0.0330863, 0.0190793,buy
2021-08-18,1,3,2,1,3,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027336, 0.0246693,-0.007260, 0.0263499, 0.0079591,buy
2021-08-19,3,1,1,1,2,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050029,-0.0401397,-0.050649,-0.0229371,-0.0492599,sell
2021-08-20,2,1,1,1,2,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002595, 0.0089715, 0.005907, 0.0256932, 0.0059067,buy
2021-08-21,3,1,1,1,2,2,0,1,0,1,0,0,0,0,1,0,1,0,1,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.011633,-0.0208913,-0.021205,-0.0053309,-0.0210436,sell
2021-08-22,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.041817,-0.0184275,-0.041741,-0.0379370,-0.0501249,sell
2021-08-23,1,0,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.015569,-0.0118593,-0.006266,-0.0298760,-0.0225563,sell
2021-08-24,1,2,1,1,1,3,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.006037,-0.0050700,-0.004931, 0.0059704, 0.0068752,buy
2021-08-25,2,2,1,2,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.018832, 0.0124786, 0.014462, 0.0119414, 0.0144616,buy
2021-08-26,1,3,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.008046, 0.0064887, 0.004693,-0.0104227,-0.0048919,sell
2021-08-27,2,3,2,0,0,2,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.018798, 0.0267484, 0.020530, 0.0352093, 0.0290541,buy
2021-08-28,1,1,4,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.032310, 0.0539165, 0.025115, 0.0336219, 0.0257639,buy
2021-08-29,1,3,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.005886,-0.0028587,-0.002955,-0.0070149,-0.0028042,sell
2021-08-30,1,4,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.027292, 0.0308640, 0.022594, 0.0273196, 0.0253851,buy
2021-08-31,3,3,2,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.018035,-0.0226748,-0.023955,-0.0240591,-0.0162992,sell
2021-09-01,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.003370,-0.0042111, 0.001371,-0.0031222, 0.0011465,sell
2021-09-02,1,2,3,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.003548, 0.0136741, 0.013085, 0.0152474, 0.0230978,buy
2021-09-03,2,1,2,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.031373,-0.0246154,-0.031373,-0.0242943,-0.0401683,sell
2021-09-04,1,1,1,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.021231, 0.0081506,-0.009988,-0.0013400,-0.0075564,sell
2021-09-05,3,1,3,1,2,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.009891, 0.0026654,-0.004786, 0.0006394, 0.0006394,buy
2021-09-06,4,2,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.014846, 0.0402693,-0.031631,-0.0345717, 0.0408220,buy
2021-09-07,4,2,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.015194, 0.0044056,-0.010253, 0.0104145, 0.0274481,sell
2021-09-08,3,3,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.013855,-0.0149974,-0.019351,-0.0152600,-0.0115765,sell
2021-09-09,2,0,3,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.011211,-0.0066419, 0.010742, 0.0094809, 0.0104956,sell
2021-09-10,1,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008923, 0.0254788, 0.019831, 0.0160985, 0.0152649,buy
2021-09-11,1,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009209, 0.0122981,-0.015308,-0.0110405, 0.0000713,sell
2021-09-12,0,0,1,1,2,1,3,1,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025027,-0.0265735,-0.013905,-0.0242067,-0.0142437,sell
2021-09-13,0,1,1,1,1,4,2,2,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.028472,-0.0332287,-0.034661,-0.0105418,-0.0105418,sell
2021-09-14,0,2,1,1,2,1,3,3,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.007624, 0.0159242, 0.000779, 0.0140255, 0.0009978,buy
2021-09-15,2,2,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.014712, 0.0083672, 0.008963, 0.0138865, 0.0132244,buy
2021-09-16,3,2,2,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.014853,-0.0161375,-0.009326,-0.0122071,-0.0161375,sell
2021-09-17,1,4,2,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.003967, 0.0117106, 0.015885, 0.0217553, 0.0218441,buy
2021-09-18,3,2,4,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.035469,-0.0222457, 0.004088,-0.0177431,-0.0360055,sell
