Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-23,2,1,2,1,2,0,0,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0484488,-0.049143,-0.0576836, 0.0081612,-0.067275,sell
2020-09-24,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0174053,-0.042758,-0.0130084, 0.0242305,-0.019672,buy
2020-09-25,0,0,2,1,0,1,1,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0496685,-0.046839,-0.0462243, 0.0202314,-0.047103,sell
2020-09-26,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0117129,-0.004282,-0.0047635,-0.0054832,-0.002655,buy
2020-09-27,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0263113,-0.026311,-0.0302237,-0.0272143,-0.022644,sell
2020-09-28,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0240258, 0.024026, 0.0235605, 0.0163578, 0.006126,buy
2020-09-29,1,1,1,0,0,4,2,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0189772, 0.018977, 0.0109911, 0.0086938, 0.011817,buy
2020-09-30,1,1,3,0,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.0712564,-0.076948,-0.0908466,-0.0509097,-0.073095,sell
2020-10-01,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0357224,-0.030250,-0.0716041,-0.0061314,-0.035845,sell
2020-10-02,1,1,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0078078,-0.001344,-0.0075222,-0.0006600,-0.030744,sell
2020-10-03,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0386002,-0.050066,-0.0398594,-0.0484932,-0.025412,sell
2020-10-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0111322, 0.030233,-0.0094498,-0.0079668,-0.011132,buy
2020-10-05,2,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0632492,-0.073696,-0.0580381, 0.0069906,-0.056530,sell
2020-10-06,0,3,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0191088, 0.012506, 0.0125059, 0.0142677, 0.014029,buy
2020-10-07,0,2,1,1,1,1,1,1,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0224060,-0.024617,-0.0233167, 0.0239020,-0.024607,sell
2020-10-08,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0059708,-0.001575,-0.0015754,-0.0015754, 0.003856,buy
2020-10-09,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0198221, 0.019895, 0.0201844, 0.0189209, 0.020590,buy
2020-10-10,2,2,1,3,1,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.0224433, 0.025162, 0.0240687, 0.0229718, 0.024069,buy
2020-10-11,1,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0037895, 0.003423, 0.0034231, 0.0038963, 0.003423,buy
2020-10-12,2,1,4,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.0055899,-0.002393, 0.0035736,-0.0299448, 0.007300,sell
2020-10-13,1,4,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0007153,-0.012923, 0.0302125, 0.0034506, 0.011970,buy
2020-10-14,2,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0152734, 0.008497, 0.0104797, 0.0152734,-0.002140,buy
2020-10-15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0038950,-0.004689, 0.0076604, 0.0030288, 0.003495,buy
2020-10-16,0,0,1,2,0,1,1,3,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.0121886,-0.001337,-0.0071005,-0.0019968, 0.008837,buy
2020-10-17,1,1,1,3,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0229970,-0.024858,-0.0126927,-0.0248576,-0.024627,sell
2020-10-18,2,0,2,2,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0145916, 0.022538, 0.0098495,-0.0015003, 0.010073,buy
2020-10-19,1,1,2,2,0,2,1,2,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0382544,-0.038634,-0.0345633,-0.0511742, 0.021677,sell
2020-10-20,2,1,1,2,2,1,1,2,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.0672630, 0.054891, 0.0252385, 0.0309573,-0.000823,buy
2020-10-21,3,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0045620, 0.003373,-0.0019737,-0.0012556,-0.004688,buy
2020-10-22,2,2,0,1,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0001559,-0.000558, 0.0003697, 0.0010394,-0.000558,buy
2020-10-23,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0092761, 0.075612, 0.0230586, 0.0235211, 0.065463,buy
2020-10-24,1,3,0,0,2,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0030894, 0.002568, 0.0131115, 0.0115174, 0.004764,buy
2020-10-25,1,2,0,1,3,1,3,0,0,0,1,0,0,1,1,2,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0188652, 0.015858, 0.0210325, 0.0105973, 0.019588,buy
2020-10-26,1,2,0,1,0,3,3,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0027737, 0.001119, 0.0009552, 0.0011119, 0.005930,buy
2020-10-27,0,1,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0081361, 0.008136, 0.0100553,-0.0038139,-0.009533,buy
2020-10-28,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0152466,-0.009187,-0.0534661,-0.0159818,-0.021242,sell
2020-10-29,0,1,0,1,3,0,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0185689, 0.002411,-0.0202395,-0.0194081,-0.016717,sell
2020-10-30,0,1,0,1,2,0,0,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0368391,-0.025983,-0.0416922,-0.0405802,-0.028101,sell
2020-10-31,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0014020, 0.022054,-0.0001076, 0.0015842,-0.001963,sell
2020-11-01,2,0,0,1,2,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0110158,-0.004337,-0.0116546,-0.0091909,-0.027707,sell
2020-11-02,1,1,1,1,1,1,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0300222, 0.038167, 0.0384847, 0.0354034, 0.032204,buy
2020-11-03,0,2,1,0,1,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0155988, 0.021666, 0.0190931,-0.0161406,-0.023852,sell
2020-11-04,0,0,3,0,0,1,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0137501, 0.015334, 0.0137501, 0.0022573, 0.015334,buy
2020-11-05,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0428345, 0.060040, 0.0428345, 0.0358880, 0.042213,buy
2020-11-06,1,0,1,2,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0155173,-0.001909,-0.0029763,-0.0247663,-0.003254,sell
2020-11-07,0,1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0524294, 0.018022,-0.0524294,-0.0513582,-0.052429,sell
2020-11-08,2,0,3,1,0,0,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0010223, 0.003852,-0.0057393, 0.0034086,-0.001595,buy
2020-11-09,1,2,3,1,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0397493,-0.068448,-0.0677036,-0.0582856,-0.031941,sell
2020-11-10,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0267480,-0.057824,-0.0897043,-0.0275086,-0.013792,sell
2020-11-11,3,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0041170, 0.027951,-0.0029108, 0.0030193,-0.010492,buy
2020-11-12,1,1,3,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0485344,-0.049462,-0.0423203,-0.0536418,-0.048534,sell
2020-11-13,0,2,2,0,0,1,1,2,0,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0243081,-0.012098,-0.0184057,-0.0226003,-0.009526,sell
2020-11-14,1,2,1,1,0,1,2,1,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0045581, 0.012892, 0.0131600, 0.0283165,-0.005233,buy
2020-11-15,1,2,0,1,0,1,3,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0023883, 0.000388,-0.0023883, 0.0175711,-0.004240,buy
2020-11-16,1,0,1,1,0,3,2,3,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0049591,-0.004741,-0.0039498,-0.0198502,-0.006947,sell
2020-11-17,0,1,0,1,2,1,3,3,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.0022917, 0.009243, 0.0138472,-0.0155076,-0.007282,sell
2020-11-18,2,0,0,1,0,1,3,3,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.0116587, 0.012714,-0.0080669,-0.0123048,-0.001878,buy
2020-11-19,0,1,0,0,0,2,3,1,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0079897, 0.012019, 0.0120192,-0.0035456, 0.013136,buy
2020-11-20,0,1,1,0,0,1,3,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0245518, 0.024668, 0.0271640, 0.0120187, 0.024126,buy
2020-11-21,0,1,1,0,3,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0166203, 0.016357, 0.0157509, 0.0315133, 0.016357,buy
2020-11-22,1,2,1,1,1,2,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0417562,-0.042112,-0.0481510,-0.0413069,-0.031958,sell
2020-11-23,1,2,1,1,1,3,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0707343,-0.062783,-0.0825673,-0.0707343,-0.063520,sell
2020-11-24,1,2,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0620116,-0.004033,-0.0692346,-0.0692346,-0.027250,sell
2020-11-25,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0016242, 0.000964, 0.0053933, 0.0016242,-0.021540,sell
2020-11-26,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0460535, 0.000773,-0.0336481,-0.0112429,-0.014997,sell
2020-11-27,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0276678, 0.033603, 0.0259759, 0.0290094, 0.027917,buy
2020-11-28,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0111888, 0.009455, 0.0044703, 0.0104904, 0.019057,buy
2020-11-29,2,0,1,1,0,1,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0112245,-0.008048,-0.0077160,-0.0061449,-0.007540,buy
2020-11-30,0,2,1,0,1,1,4,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0471570,-0.048586,-0.0317907,-0.0735629,-0.033738,sell
2020-12-01,0,0,3,0,0,2,3,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0200298,-0.023978,-0.0200298,-0.0590945,-0.017773,sell
2020-12-02,0,1,2,0,0,1,3,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0054346, 0.009464, 0.0104473,-0.0168555, 0.006359,sell
2020-12-03,1,1,0,0,0,2,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0088319, 0.042479, 0.0088319, 0.0124598, 0.020402,buy
2020-12-04,1,2,1,2,0,3,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1, 0.0350967, 0.034612, 0.0432779, 0.0458673, 0.046968,buy
2020-12-05,2,1,3,0,1,2,0,2,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0, 0.0149453, 0.017204, 0.0285604, 0.0161951, 0.003327,buy
2020-12-06,2,1,5,0,0,1,0,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0068519,-0.008168, 0.0032289, 0.0037813, 0.007461,buy
2020-12-07,2,3,2,0,0,1,0,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0, 0.0013505, 0.001504,-0.0052017, 0.0044531,-0.008641,sell
2020-12-08,3,2,2,1,0,1,0,2,1,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.0032192,-0.007961, 0.0059917,-0.0022210,-0.004166,sell
2020-12-09,2,0,1,0,0,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0606006,-0.065753,-0.0518311,-0.0642329,-0.051227,sell
2020-12-10,1,0,1,1,1,2,0,4,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0259994,-0.027464,-0.0250894,-0.0250894,-0.020527,sell
2020-12-11,1,2,0,1,0,3,0,4,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0126985, 0.017577, 0.0271258, 0.0118311, 0.003998,buy
2020-12-12,2,1,1,0,0,1,4,2,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0090670,-0.008090,-0.0129860,-0.0104624,-0.002961,buy
2020-12-13,2,2,1,0,0,1,4,2,0,1,1,0,0,1,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0168107, 0.027284, 0.0182166, 0.0187502, 0.015821,buy
2020-12-14,3,3,0,0,1,2,2,3,0,1,1,0,1,0,2,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0255948, 0.049884, 0.0173307, 0.0155645, 0.014790,buy
2020-12-15,2,2,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0002795, 0.016044, 0.0104009, 0.0082709, 0.008271,sell
2020-12-16,2,1,0,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0461160,-0.012911,-0.0470965,-0.0428138,-0.049085,sell
2020-12-17,0,2,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0142802, 0.013083, 0.0155089, 0.0110519, 0.008352,buy
2020-12-18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124512,-0.012608,-0.0094359,-0.0121148,-0.019285,sell
2020-12-19,0,0,1,0,6,0,2,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0281876, 0.040207, 0.0275765, 0.0134983, 0.022880,buy
2020-12-20,0,1,1,1,4,3,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.0065304,-0.009877,-0.0004425,-0.0207341, 0.006295,sell
2020-12-21,0,1,1,1,5,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.0125795, 0.024389, 0.0183028, 0.0012620, 0.034883,buy
2020-12-22,0,1,1,0,5,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0136570, 0.033161, 0.0123726, 0.0250439, 0.041446,buy
2020-12-23,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0130475,-0.017224,-0.0156734,-0.0130475,-0.001313,sell
2020-12-24,1,2,0,0,2,1,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0082090,-0.000849,-0.0023243, 0.0006983, 0.000060,buy
2020-12-25,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050285, 0.003747, 0.0038439, 0.0090022,-0.009379,buy
2020-12-26,5,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0136944,-0.013639,-0.0535278,-0.0069807,-0.013694,sell
2020-12-27,3,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0823510, 0.082351, 0.0474432, 0.0132660, 0.079478,buy
2020-12-28,1,2,0,0,0,4,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.0209529, 0.020372,-0.0281132,-0.0277349, 0.021250,sell
2020-12-29,1,0,2,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0002051,-0.015188,-0.0137172,-0.0180062, 0.021727,sell
2020-12-30,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,-0.0417502,-0.036883,-0.0419159,-0.0190907,-0.025177,sell
2020-12-31,1,2,0,2,0,1,2,3,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.0103934,-0.009819,-0.0044027,-0.0070506,-0.021597,sell
2021-01-01,1,2,0,2,0,1,1,3,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0017882, 0.012835, 0.0124410,-0.0048942, 0.004818,sell
2021-01-02,2,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0012483, 0.010295, 0.0037125, 0.0092180, 0.005966,buy
2021-01-03,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0339351,-0.015354,-0.0343582,-0.0405207,-0.024560,sell
2021-01-04,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330903,-0.044394,-0.0307037,-0.0330903,-0.033090,sell
2021-01-05,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627206,-0.062721,-0.0604973,-0.0568703,-0.071056,sell
2021-01-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0167353,-0.019368,-0.0247581,-0.0162353,-0.020660,sell
2021-01-07,1,1,0,2,0,1,1,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0136536, 0.029271, 0.0346091, 0.0227361, 0.011808,buy
2021-01-08,2,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0263418, 0.027449,-0.0029034, 0.0270688, 0.020061,buy
2021-01-09,2,0,2,0,1,1,3,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0039069,-0.018679, 0.0010835,-0.0168875, 0.002151,sell
2021-01-10,2,2,1,0,1,3,1,3,1,1,1,1,0,0,1,1,1,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.0186478, 0.021853, 0.0214244, 0.0214518, 0.021424,buy
2021-01-11,4,2,0,0,4,2,0,2,1,0,1,1,1,1,2,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.0084871,-0.020728,-0.0199601,-0.0199601,-0.020728,sell
2021-01-12,5,1,0,0,3,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,-0.0292242,-0.002337,-0.0082619,-0.0280362,-0.029056,sell
2021-01-13,3,1,0,0,1,1,1,2,1,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0292864, 0.031776, 0.0093222, 0.0268270, 0.016423,buy
2021-01-14,1,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0308833, 0.029868, 0.0323746, 0.0298424, 0.033636,buy
2021-01-15,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0193828,-0.019074,-0.0170918,-0.0182282,-0.007004,sell
2021-01-16,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319257,-0.031926,-0.0079800,-0.0319257,-0.032344,sell
2021-01-17,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444816,-0.045578,-0.0346492,-0.0518231,-0.050542,sell
2021-01-18,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319257,-0.031926,-0.0079800,-0.0319257,-0.032344,sell
2021-01-19,0,0,1,0,3,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331612,-0.028531,-0.0332399,-0.0320480,-0.014658,sell
2021-01-20,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235129,-0.006682,-0.0317546,-0.0235129,-0.018864,sell
2021-01-21,0,1,1,0,1,2,0,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0328145,-0.032054,-0.0296405,-0.0105481,-0.006403,sell
2021-01-22,1,0,1,0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0268473,-0.020333,-0.0220824, 0.0019443,-0.026044,sell
2021-01-23,2,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0086574,-0.008657, 0.0025293,-0.0041847,-0.015621,buy
2021-01-24,2,2,1,0,2,2,1,3,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,1,1,1,0,0,1,0,0,1,-0.0119757,-0.019296,-0.0243573,-0.0192958,-0.022706,sell
2021-01-25,1,3,0,0,0,3,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1, 0.0078699, 0.007870, 0.0162585, 0.0058145,-0.009650,sell
2021-01-26,1,1,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0169158, 0.012083, 0.0165834, 0.0166456, 0.011798,buy
2021-01-27,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0224951,-0.022495,-0.0224951,-0.0225640,-0.018829,sell
2021-01-28,0,1,0,2,0,1,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0158864,-0.020102,-0.0185088,-0.0205345,-0.039981,sell
2021-01-29,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0027420,-0.002742,-0.0009861,-0.0060730,-0.000986,sell
