Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-20,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0108359, 0.015599, 0.006995, 0.0151741, 0.01251278,buy
2020-10-21,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0159665, 0.035456, 0.038374, 0.0306826, 0.01022253,buy
2020-10-22,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0166751, 0.032044, 0.033604, 0.0330962, 0.01679991,buy
2020-10-23,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0207642, 0.000047, 0.015003,-0.0143973, 0.00934252,sell
2020-10-24,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0190715,-0.004328,-0.005381, 0.0213477,-0.03955869,buy
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0323400, 0.030569, 0.026629, 0.0346998,-0.00834004,buy
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0323400, 0.030569, 0.026629, 0.0346998,-0.00834004,buy
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0537517,-0.020744,-0.025467,-0.0095120,-0.00016525,sell
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0385231,-0.013996,-0.015487,-0.0173349,-0.02578488,sell
2020-10-29,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0104734,-0.016581,-0.051889,-0.0433636,-0.02452913,sell
2020-10-30,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0104734,-0.016581,-0.051889,-0.0433636,-0.02452913,sell
2020-10-31,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0104734,-0.016581,-0.051889,-0.0433636,-0.02452913,sell
2020-11-01,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0104734,-0.016581,-0.051889,-0.0433636,-0.02452913,sell
2020-11-02,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0104734,-0.016581,-0.051889,-0.0433636,-0.02452913,sell
2020-11-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722664,-0.084585,-0.073132,-0.0680317,-0.05403712,sell
2020-11-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722664,-0.084585,-0.073132,-0.0680317,-0.05403712,sell
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0175138,-0.065936,-0.083952,-0.0229927,-0.00779431,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0175138,-0.065936,-0.083952,-0.0229927,-0.00779431,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0175138,-0.065936,-0.083952,-0.0229927,-0.00779431,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0126850,-0.031473,-0.034951, 0.0261139,-0.03648571,sell
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0126850,-0.031473,-0.034951, 0.0261139,-0.03648571,sell
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0022524,-0.022173,-0.031256, 0.0092641,-0.00999811,sell
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0073752,-0.023826,-0.024964,-0.0043553,-0.02185816,sell
2020-11-12,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.0046417, 0.009084,-0.008225, 0.0083453, 0.01400102,buy
2020-11-13,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0216989, 0.008001, 0.013404, 0.0104577, 0.02928314,buy
2020-11-14,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.0581239,-0.060480,-0.042531,-0.0251541,-0.05562199,sell
2020-11-15,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.0581239,-0.060480,-0.042531,-0.0251541,-0.05562199,sell
2020-11-16,0,0,0,0,1,1,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.0019606,-0.003535,-0.005257, 0.0038541, 0.01837000,buy
2020-11-17,0,0,0,0,1,1,3,3,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,-0.0204517,-0.021911,-0.027664,-0.0291019,-0.02262044,sell
2020-11-18,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0746992,-0.053310,-0.071807,-0.0811577,-0.06877334,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0659139,-0.059008,-0.051406,-0.0672422,-0.05878111,sell
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0386238, 0.047956, 0.047202, 0.0234313, 0.03816022,buy
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0196685, 0.017084, 0.014576,-0.0127540, 0.01674655,buy
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0118706,-0.043740,-0.066394,-0.0106767,-0.00066503,sell
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0118706,-0.043740,-0.066394,-0.0106767,-0.00066503,sell
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0118706,-0.043740,-0.066394,-0.0106767,-0.00066503,sell
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0304036, 0.030183, 0.036852, 0.0258956, 0.02881680,buy
2020-11-26,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0599970, 0.050334, 0.027823, 0.0246471, 0.05170308,buy
2020-11-27,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0324672, 0.047763, 0.030333, 0.0048685, 0.06997500,buy
2020-11-28,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0555355, 0.070173, 0.055452,-0.0129813, 0.04894147,buy
2020-11-29,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0757782,-0.016474,-0.066177,-0.0696416,-0.06573310,sell
2020-11-30,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0436278, 0.035458, 0.030327, 0.0441172,-0.00397200,buy
2020-12-01,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0173055,-0.026027,-0.028746, 0.0171397,-0.06829079,sell
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0690497, 0.042326, 0.071500, 0.0373915, 0.06449695,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0198534,-0.023536,-0.020772,-0.0175593,-0.02564701,sell
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,-0.0327700,-0.012042,-0.029689,-0.0358440, 0.02187802,sell
2020-12-05,1,1,1,0,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0080801,-0.011940,-0.007304, 0.0156251, 0.08104046,buy
2020-12-06,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0172970,-0.026857,-0.040829,-0.0172467,-0.01616993,sell
2020-12-07,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0077778,-0.004572,-0.017041,-0.0058963,-0.02028676,sell
2020-12-08,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.0248754, 0.032824, 0.032824, 0.0210806, 0.04561458,buy
2020-12-09,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0034646,-0.004889,-0.005328, 0.0000179, 0.02390508,buy
2020-12-10,1,0,0,0,0,2,1,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0328448,-0.034017,-0.054272,-0.0338945,-0.03303637,sell
2020-12-11,1,0,0,0,0,2,1,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0328448,-0.034017,-0.054272,-0.0338945,-0.03303637,sell
2020-12-12,1,0,0,0,0,1,2,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0897800,-0.058632,-0.026103,-0.0312523,-0.02516381,sell
2020-12-13,2,0,0,0,1,0,2,2,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0064862, 0.040992,-0.005184, 0.0394222,-0.01931380,buy
2020-12-14,2,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0188517,-0.009786, 0.010887, 0.0198830, 0.01496434,buy
2020-12-15,1,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.1151863, 0.058832, 0.080252, 0.0266471, 0.05700330,buy
2020-12-16,1,0,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0274702, 0.028703, 0.019473, 0.0296913,-0.03283733,buy
2020-12-17,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0541910, 0.029476, 0.021979, 0.0296503, 0.03150408,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0109287, 0.002919, 0.006725, 0.0024778, 0.00398292,buy
2020-12-19,0,0,0,0,4,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0148907,-0.015484,-0.028584, 0.0151206,-0.00219637,sell
2020-12-20,0,1,0,0,4,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0319261, 0.019598,-0.010458, 0.0451110, 0.04014957,buy
2020-12-21,0,1,0,0,4,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0300759,-0.000317, 0.015938, 0.0151565, 0.02774602,buy
2020-12-22,0,1,0,0,4,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0300759,-0.000317, 0.015938, 0.0151565, 0.02774602,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0094156,-0.036956,-0.033540,-0.0363330,-0.03349610,sell
2020-12-24,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0159293, 0.052170, 0.006638,-0.0076179, 0.00370718,buy
2020-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0243493,-0.025585,-0.010154,-0.0208106,-0.02789562,sell
2020-12-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0062583,-0.018035,-0.015709,-0.0009254,-0.01958005,sell
2020-12-28,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0325024, 0.018600, 0.049979,-0.0245781,-0.00086211,buy
2020-12-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0325024, 0.018600, 0.049979,-0.0245781,-0.00086211,buy
2020-12-30,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0009025, 0.025773, 0.032859,-0.0102597,-0.01538546,buy
2020-12-31,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0379387,-0.058044,-0.061285,-0.0236013,-0.04609576,sell
2021-01-01,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0600324, 0.032663, 0.032663, 0.0079609, 0.02312550,buy
2021-01-02,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0219868, 0.009246, 0.012711, 0.0111983, 0.01516250,buy
2021-01-03,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0756888, 0.064180, 0.027096, 0.0370011, 0.04689406,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0598533, 0.057174, 0.049080, 0.0598144, 0.05912965,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0598533, 0.057174, 0.049080, 0.0598144, 0.05912965,buy
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0326789, 0.014227,-0.021759,-0.0238179, 0.00221712,sell
2021-01-07,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0357209,-0.017980,-0.054961,-0.0144036,-0.01636058,sell
2021-01-08,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0048957, 0.018177,-0.033957, 0.0131223, 0.01801156,buy
2021-01-09,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0316525, 0.033150, 0.050809, 0.0318988, 0.02756953,buy
2021-01-10,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0252273,-0.027421, 0.007252,-0.0375297,-0.04166969,sell
2021-01-11,2,1,0,0,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0308937, 0.039525, 0.060419, 0.0322911, 0.04596893,buy
2021-01-12,2,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0268861, 0.037307, 0.051729, 0.0318730, 0.04595245,buy
2021-01-13,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0687034, 0.003340, 0.060496, 0.0165629, 0.06708815,buy
2021-01-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0226237, 0.020638, 0.002863, 0.0081524, 0.02833358,buy
2021-01-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0226237, 0.020638, 0.002863, 0.0081524, 0.02833358,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0938422, 0.039611,-0.034172,-0.0237090,-0.04780486,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0513517, 0.015930, 0.050769, 0.0220607, 0.05387424,buy
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0513517, 0.015930, 0.050769, 0.0220607, 0.05387424,buy
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.1065815,-0.082119,-0.108404,-0.0946655,-0.09936664,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0317747,-0.046223,-0.038874,-0.0418870,-0.03925053,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0144205,-0.008420,-0.015036,-0.0048782,-0.00487598,sell
2021-01-24,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0225657,-0.062026,-0.055580,-0.0336053,-0.05135319,sell
2021-01-25,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0022284, 0.036944, 0.028026, 0.0274098, 0.02352329,buy
2021-01-26,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0346854,-0.059361,-0.062768,-0.0564680,-0.05660833,sell
2021-01-27,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0205373,-0.020667,-0.031323,-0.0171554,-0.02778323,sell
2021-01-28,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0350806,-0.053854,-0.035294,-0.0359737, 0.00447943,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0350806,-0.053854,-0.035294,-0.0359737, 0.00447943,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0350806,-0.053854,-0.035294,-0.0359737, 0.00447943,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0286119,-0.040148,-0.044533,-0.0264515, 0.00132747,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0238584, 0.004059,-0.030710, 0.0248914, 0.03079339,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0238584, 0.004059,-0.030710, 0.0248914, 0.03079339,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0710002, 0.043555, 0.026635, 0.0970184, 0.06313809,buy
2021-02-04,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0052402,-0.043280,-0.064234,-0.0433348,-0.05491750,sell
2021-02-05,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0052402,-0.043280,-0.064234,-0.0433348,-0.05491750,sell
2021-02-06,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.0132123,-0.004493, 0.023302, 0.0153083, 0.01449686,buy
2021-02-07,0,1,2,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0014682, 0.003926, 0.005650, 0.0311263,-0.01352827,buy
2021-02-08,0,0,2,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0077792, 0.003583,-0.004469, 0.0279267,-0.01489053,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0051259, 0.025862, 0.018372, 0.0102387, 0.01414516,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0702538, 0.065986, 0.070254, 0.0610862, 0.03324156,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0848916, 0.043386, 0.064008, 0.0859866, 0.06467164,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0226237, 0.020638, 0.002863, 0.0081524, 0.02833358,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0261754,-0.060433,-0.045437,-0.0519444,-0.03489731,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0239730,-0.038466,-0.050803,-0.1031150,-0.05078055,sell
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0509184, 0.065628, 0.037367, 0.0321154, 0.04157313,buy
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0509184, 0.065628, 0.037367, 0.0321154, 0.04157313,buy
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0443787, 0.007600,-0.001719, 0.0536204, 0.04570526,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0520499, 0.023102,-0.023263, 0.0558984, 0.05404995,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0520499, 0.023102,-0.023263, 0.0558984, 0.05404995,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0176760, 0.014623,-0.038158,-0.0137062,-0.01909310,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0176760, 0.014623,-0.038158,-0.0137062,-0.01909310,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0176760, 0.014623,-0.038158,-0.0137062,-0.01909310,sell
2021-02-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0522761,-0.011999,-0.028498,-0.0428953,-0.00698876,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0473894,-0.010708,-0.008609,-0.0597514,-0.04576930,sell
2021-02-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0473894,-0.010708,-0.008609,-0.0597514,-0.04576930,sell
2021-02-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0473894,-0.010708,-0.008609,-0.0597514,-0.04576930,sell
2021-02-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0109967, 0.003523, 0.058986,-0.0209317, 0.05099081,buy
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0054227,-0.029660, 0.014096,-0.0536642,-0.03234795,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0426576,-0.011122,-0.015058,-0.0220263,-0.02478007,sell
2021-03-02,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0233571, 0.037165, 0.043061, 0.0054194, 0.03168459,buy
2021-03-03,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0042146, 0.007126, 0.023420, 0.0040153,-0.00719654,buy
2021-03-04,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0142102,-0.018980,-0.013181,-0.0198826,-0.01193294,sell
2021-03-05,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0279778,-0.031299,-0.001748,-0.0245690,-0.00733328,sell
2021-03-06,0,0,0,1,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0030368,-0.006974,-0.007988,-0.0224572,-0.00075834,sell
2021-03-07,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0076819,-0.019840, 0.001589,-0.0029703, 0.00620701,buy
2021-03-08,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0163390,-0.039914,-0.019434,-0.0222618,-0.02704795,sell
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0373022,-0.047248,-0.055845,-0.0510552,-0.07953925,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0391915,-0.032379,-0.022863,-0.0229444, 0.02715374,sell
