Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.023327, 0.012287, 0.022526, 0.016799, 0.018690,buy
2021-09-15,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.048011,-0.027495,-0.021261,-0.050977,-0.030612,sell
2021-09-16,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.048011,-0.027495,-0.021261,-0.050977,-0.030612,sell
2021-09-17,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.040504,-0.032045,-0.031096, 0.007306,-0.031671,sell
2021-09-18,2,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.044725,-0.062984,-0.052565,-0.032210,-0.038800,sell
2021-09-19,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.017165,-0.053245,-0.019678,-0.000646,-0.023164,sell
2021-09-20,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.027163,-0.042387,-0.038037,-0.020957,-0.043002,sell
2021-09-21,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.027166,-0.020216, 0.015805, 0.020232, 0.013138,buy
2021-09-22,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.025871, 0.015487, 0.035328, 0.019136, 0.036057,buy
2021-09-23,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.025871, 0.015487, 0.035328, 0.019136, 0.036057,buy
2021-09-24,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.025871, 0.015487, 0.035328, 0.019136, 0.036057,buy
2021-09-25,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.026310, 0.015982, 0.036178, 0.014974, 0.035591,buy
2021-09-26,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.001141,-0.007749,-0.022689,-0.024076, 0.014707,sell
2021-09-27,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.055515, 0.026728, 0.039086,-0.022049, 0.038277,buy
2021-09-28,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.003499,-0.021753,-0.004049, 0.021054, 0.008904,buy
2021-09-29,2,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.025923,-0.032954,-0.017678, 0.038852,-0.027219,sell
2021-09-30,3,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0, 0.070737, 0.071449, 0.068098, 0.067044, 0.075468,buy
2021-10-01,3,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0, 0.070737, 0.071449, 0.068098, 0.067044, 0.075468,buy
2021-10-02,1,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.044870,-0.045521,-0.045274,-0.051026,-0.042212,sell
2021-10-03,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.039057, 0.006438, 0.014468, 0.056275,-0.017933,sell
2021-10-04,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.039057, 0.006438, 0.014468, 0.056275,-0.017933,sell
2021-10-05,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.036865, 0.031584, 0.019000, 0.037019, 0.040050,buy
2021-10-06,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.036865, 0.031584, 0.019000, 0.037019, 0.040050,buy
2021-10-07,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.026621, 0.012581, 0.024679, 0.024931, 0.047080,buy
2021-10-08,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.057986, 0.059995, 0.059825, 0.057473, 0.019709,buy
2021-10-09,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.056867, 0.059995, 0.059856, 0.061573, 0.021052,buy
2021-10-10,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.058705, 0.060019, 0.065086, 0.056894, 0.018733,buy
2021-10-11,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.010151, 0.014322, 0.026354, 0.019122, 0.013944,buy
2021-10-12,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.011620, 0.020354,-0.002030,-0.018324,-0.012852,sell
2021-10-13,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.021355,-0.007579,-0.005781,-0.026293,-0.017620,sell
2021-10-14,1,0,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.015100, 0.012830, 0.019369, 0.003014, 0.012894,buy
2021-10-15,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0, 0.023935, 0.005464, 0.015142, 0.029581, 0.047227,buy
2021-10-16,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.033281,-0.022315,-0.008511,-0.046702,-0.030953,sell
2021-10-17,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.029642, 0.006591, 0.020723,-0.024518,-0.001448,sell
2021-10-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.033283,-0.009250, 0.061042, 0.033191, 0.058105,buy
2021-10-19,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.002703,-0.001486, 0.009935, 0.018917, 0.003886,buy
2021-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.023157, 0.027094, 0.028547, 0.039079, 0.032741,buy
2021-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.023157, 0.027094, 0.028547, 0.039079, 0.032741,buy
2021-10-22,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.007018,-0.009716,-0.019092,-0.007940, 0.006753,sell
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.007018,-0.009716,-0.019092,-0.007940, 0.006753,sell
2021-10-24,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.007018,-0.009716,-0.019092,-0.007940, 0.006753,sell
2021-10-25,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.004839, 0.010718,-0.027749,-0.012573, 0.009929,buy
2021-10-26,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1, 0.007689,-0.036028, 0.000974,-0.002285, 0.020903,buy
2021-10-27,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1, 0.011051,-0.010966, 0.014277, 0.014480, 0.040462,buy
2021-10-28,0,1,0,0,2,2,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0, 0.040378, 0.041229, 0.025264, 0.031323, 0.035928,buy
2021-10-29,0,1,1,0,2,2,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0, 0.072035, 0.058249, 0.068312, 0.047021, 0.071019,buy
2021-10-30,1,1,1,0,2,2,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.050734, 0.001282, 0.039478, 0.018859, 0.048653,buy
2021-10-31,1,0,1,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.037649,-0.041193,-0.032590,-0.027152,-0.012155,sell
2021-11-01,1,1,1,0,2,1,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.007924,-0.000667, 0.010006,-0.043082, 0.062697,buy
2021-11-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.002614, 0.024931, 0.046437, 0.044886,-0.012818,buy
2021-11-03,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.013843,-0.018049, 0.000041,-0.029017,-0.004345,sell
2021-11-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.071717, 0.040446, 0.067342, 0.065298, 0.065495,buy
2021-11-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.071717, 0.040446, 0.067342, 0.065298, 0.065495,buy
2021-11-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.028516,-0.004302, 0.027306, 0.039547, 0.036331,buy
2021-11-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012747, 0.018093, 0.025363, 0.033309, 0.018501,buy
2021-11-08,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017686,-0.026796, 0.006448,-0.007851,-0.026673,sell
2021-11-09,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.043353,-0.055003,-0.028731,-0.038136,-0.044034,sell
2021-11-10,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.010468,-0.049461,-0.020555,-0.042926,-0.016520,sell
2021-11-11,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.016340,-0.042915,-0.031433,-0.022573,-0.012537,sell
2021-11-12,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.034311, 0.005449, 0.032215, 0.042818, 0.003579,buy
2021-11-13,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.017317, 0.016951,-0.002605, 0.006956,-0.015271,sell
2021-11-14,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0, 0.015208, 0.015278, 0.004312,-0.013714, 0.006411,buy
2021-11-15,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.012814, 0.014153, 0.010029, 0.042922, 0.008544,buy
2021-11-16,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.026008,-0.017824,-0.017711,-0.002181,-0.008857,sell
2021-11-17,2,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.040820,-0.022560,-0.012573,-0.046429,-0.016352,sell
2021-11-18,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.003275,-0.016349,-0.010261,-0.019667, 0.007752,buy
2021-11-19,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.001875,-0.009704, 0.017246,-0.009704, 0.017686,buy
2021-11-20,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.015310,-0.039262,-0.010827,-0.014468, 0.002598,sell
2021-11-21,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.015310,-0.039262,-0.010827,-0.014468, 0.002598,sell
2021-11-22,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003320,-0.005930, 0.008473,-0.018203, 0.013225,buy
2021-11-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012747, 0.018093, 0.025363, 0.033309, 0.018501,buy
2021-11-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.073807, 0.064056, 0.045877, 0.053905, 0.060155,buy
2021-11-25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.061695, 0.060255, 0.059519, 0.060017, 0.022886,buy
2021-11-26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.088582, 0.086821, 0.082515, 0.071804, 0.062820,buy
2021-11-27,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.082190, 0.085566, 0.086023, 0.036377, 0.075049,buy
2021-11-28,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.067382, 0.069793, 0.062918,-0.009773, 0.048162,buy
2021-11-29,0,0,0,0,0,1,3,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.053318, 0.030597, 0.047595,-0.068791,-0.001309,buy
2021-11-30,0,0,1,0,0,2,3,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.030295, 0.015152, 0.031531,-0.049597, 0.029116,buy
2021-12-01,0,0,2,0,0,2,3,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.013792,-0.013748, 0.005312,-0.031120,-0.017380,sell
2021-12-02,0,0,2,0,0,2,2,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.002795, 0.047552, 0.038849,-0.040749,-0.008183,sell
2021-12-03,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.014498, 0.030731, 0.075185, 0.083150, 0.008015,buy
2021-12-04,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.068381,-0.033187,-0.020586,-0.068298,-0.012456,sell
2021-12-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001990, 0.012943, 0.028413, 0.009094, 0.020859,buy
2021-12-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.026519, 0.085115,-0.069453,-0.067071,-0.044809,sell
2021-12-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.026519, 0.085115,-0.069453,-0.067071,-0.044809,sell
2021-12-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.026519, 0.085115,-0.069453,-0.067071,-0.044809,sell
2021-12-09,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.011704, 0.018059, 0.017999, 0.004994,-0.022141,sell
2021-12-10,0,1,0,0,2,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.005456,-0.004629,-0.010821,-0.017258,-0.001026,sell
2021-12-11,0,1,0,0,2,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.005456,-0.004629,-0.010821,-0.017258,-0.001026,sell
2021-12-12,0,1,0,0,2,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.005252,-0.027189,-0.026366,-0.021798,-0.006526,sell
2021-12-13,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.012860,-0.040469, 0.001101,-0.006753,-0.019252,sell
2021-12-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.015579,-0.043521,-0.010829,-0.012996,-0.039133,sell
2021-12-15,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.034910, 0.001334, 0.015013, 0.027099, 0.019307,buy
2021-12-16,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.020410,-0.008799,-0.016856,-0.016541,-0.010928,sell
2021-12-17,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.028525,-0.020895,-0.019938,-0.024126,-0.017026,sell
2021-12-18,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.028525,-0.020895,-0.019938,-0.024126,-0.017026,sell
2021-12-19,1,1,0,0,4,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.013120, 0.017492, 0.008781, 0.023527, 0.004149,buy
2021-12-20,1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.047512,-0.031586,-0.055665,-0.054840,-0.036633,sell
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.076813,-0.019671,-0.052148,-0.086348,-0.034980,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.013434,-0.012897,-0.037204,-0.028633,-0.018310,sell
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030789, 0.004242,-0.032552,-0.041158,-0.034266,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.078487,-0.031599,-0.047790,-0.088674,-0.086974,sell
2021-12-25,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031364, 0.063116,-0.075412,-0.057334,-0.031206,sell
2021-12-26,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018843, 0.006841,-0.021613,-0.053944,-0.019677,sell
2021-12-27,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018843, 0.006841,-0.021613,-0.053944,-0.019677,sell
2021-12-28,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.030826, 0.010945, 0.017787, 0.018400, 0.003438,buy
2021-12-29,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.031959, 0.040825, 0.031394, 0.033700,-0.039440,sell
2021-12-30,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.062145, 0.020955, 0.020085, 0.015462,-0.060483,sell
2021-12-31,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.077453,-0.064639,-0.070639,-0.081208,-0.087892,sell
2022-01-01,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.038050,-0.005154,-0.003723,-0.036064,-0.046093,sell
2022-01-02,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.009007,-0.042951, 0.055458,-0.013930,-0.032037,sell
2022-01-03,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.009007,-0.042951, 0.055458,-0.013930,-0.032037,sell
2022-01-04,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.026015,-0.001949,-0.045719,-0.047211,-0.046967,sell
2022-01-05,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.044191, 0.030955, 0.039079, 0.038432, 0.042360,buy
2022-01-06,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.044191, 0.030955, 0.039079, 0.038432, 0.042360,buy
2022-01-07,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.022419, 0.024392, 0.013864, 0.026996, 0.024666,buy
2022-01-08,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.009627,-0.005387,-0.001661, 0.009519, 0.026865,buy
2022-01-09,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.037701,-0.051720,-0.052916,-0.047993,-0.050427,sell
2022-01-10,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.002154, 0.027192, 0.012918, 0.008910,-0.007498,sell
2022-01-11,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.004282, 0.010758, 0.037734, 0.036360, 0.042877,buy
2022-01-12,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.004282, 0.010758, 0.037734, 0.036360, 0.042877,buy
2022-01-13,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.004282, 0.010758, 0.037734, 0.036360, 0.042877,buy
2022-01-14,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.077454,-0.052871,-0.024694,-0.033606,-0.044045,sell
2022-01-15,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.077454,-0.052871,-0.024694,-0.033606,-0.044045,sell
2022-01-16,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.077454,-0.052871,-0.024694,-0.033606,-0.044045,sell
2022-01-17,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.077454,-0.052871,-0.024694,-0.033606,-0.044045,sell
2022-01-18,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.077454,-0.052871,-0.024694,-0.033606,-0.044045,sell
2022-01-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007643,-0.004933,-0.066361,-0.065908,-0.023729,sell
2022-01-20,1,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.021886, 0.038937,-0.012511,-0.049905,-0.023029,sell
2022-01-21,1,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.021886, 0.038937,-0.012511,-0.049905,-0.023029,sell
2022-01-22,1,0,0,0,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.001656,-0.007944,-0.008069, 0.019339,-0.011183,sell
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.019715, 0.032276, 0.021767, 0.028324, 0.004086,buy
2022-01-24,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.005450, 0.020676, 0.033869, 0.019397, 0.021752,buy
2022-01-25,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.006835,-0.002787, 0.023234, 0.012146, 0.034784,buy
2022-01-26,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.006835,-0.002787, 0.023234, 0.012146, 0.034784,buy
2022-01-27,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.011832, 0.008721, 0.016123, 0.035000, 0.009872,buy
2022-01-28,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,-0.040801,-0.037848,-0.048373,-0.034789,-0.046779,sell
2022-01-29,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.018118,-0.057711,-0.045642,-0.020221,-0.031910,sell
2022-01-30,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.018118,-0.057711,-0.045642,-0.020221,-0.031910,sell
2022-01-31,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.018118,-0.057711,-0.045642,-0.020221,-0.031910,sell
2022-02-01,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.018118,-0.057711,-0.045642,-0.020221,-0.031910,sell
2022-02-02,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.036061, 0.020683, 0.045900, 0.053327, 0.004660,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.090868, 0.070786, 0.111110, 0.085962, 0.082958,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.090868, 0.070786, 0.111110, 0.085962, 0.082958,buy
