Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-31,0,0,3,3,1,3,4,2,1,2,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,-0.004621, 0.0055180, 0.0099815,-0.004806, 0.006996,sell
2020-09-01,0,0,2,3,2,3,2,4,2,1,0,0,1,1,0,1,1,1,1,1,0,2,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0, 0.010817, 0.0108673, 0.0265555,-0.020396,-0.008661,buy
2020-09-02,1,0,2,3,2,3,1,4,2,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.007897,-0.0082529,-0.0176001,-0.010166,-0.012153,sell
2020-09-03,1,0,2,4,1,2,2,3,2,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0, 0.004805,-0.0031718, 0.0037611, 0.004805, 0.008881,buy
2020-09-04,0,0,3,3,2,1,3,2,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.003153, 0.0021171, 0.0267151, 0.011671,-0.002346,buy
2020-09-05,1,1,4,4,2,1,3,2,0,3,0,1,0,1,0,1,1,1,1,0,1,1,2,1,2,1,1,0,1,1,1,0,1,0,1,1,0,0, 0.020301,-0.0009408, 0.0191451, 0.021006, 0.029038,buy
2020-09-06,2,4,2,4,2,1,1,2,0,2,1,1,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,-0.019431,-0.0194313,-0.0210070,-0.020621,-0.019431,sell
2020-09-07,1,2,3,3,1,1,1,2,1,2,1,1,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,-0.015113,-0.0133789,-0.0082500,-0.007700,-0.007700,sell
2020-09-08,0,2,4,4,0,1,2,1,1,1,1,0,0,0,0,0,0,2,1,1,1,1,2,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,-0.014264,-0.0116347,-0.0133364,-0.015243,-0.013686,sell
2020-09-09,0,2,2,4,1,1,2,2,1,0,1,0,0,0,0,1,0,1,2,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.009296, 0.0277603, 0.0253630, 0.027674, 0.002852,buy
2020-09-10,0,2,1,2,3,1,1,4,2,2,1,0,0,0,0,1,0,1,2,1,1,2,1,2,2,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.000969, 0.0020513, 0.0042223, 0.006667, 0.004879,buy
2020-09-11,0,4,1,1,2,1,0,3,2,1,1,0,0,1,0,1,0,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.008863,-0.0104736,-0.0066239,-0.008234,-0.001687,sell
2020-09-12,0,2,2,1,1,2,1,1,3,2,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.011900,-0.0410458,-0.0394701,-0.011900,-0.040825,sell
2020-09-13,0,2,3,3,1,3,0,2,2,2,0,0,0,1,0,1,1,1,1,0,2,1,2,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0, 0.003656, 0.0141203, 0.0141203, 0.014472, 0.005621,buy
2020-09-14,1,3,1,3,3,1,0,2,2,3,1,0,0,1,0,1,1,1,1,1,2,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0, 0.041506, 0.0339325,-0.0059155, 0.033933, 0.029412,buy
2020-09-15,1,3,2,2,4,1,1,2,1,2,1,0,0,1,0,1,1,2,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.018044,-0.0148949,-0.0133042,-0.020217,-0.014612,sell
2020-09-16,1,2,3,4,2,1,2,2,1,2,1,0,1,1,0,0,1,2,1,2,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,-0.007222, 0.0019054,-0.0027828,-0.014739, 0.007126,sell
2020-09-17,2,2,3,2,3,1,2,2,1,2,1,0,1,0,0,0,1,2,1,1,1,1,1,1,2,0,1,0,1,1,0,0,1,0,0,1,1,1,-0.052353,-0.0288080,-0.0505266,-0.052229,-0.049634,sell
2020-09-18,2,3,1,1,5,0,0,2,2,3,1,0,1,0,0,0,1,2,0,1,1,1,0,1,2,0,1,0,1,1,0,1,1,0,0,1,1,1,-0.012961, 0.0013587,-0.0089651,-0.008861,-0.008659,sell
2020-09-19,2,1,1,2,4,1,1,1,2,4,1,0,1,0,0,0,1,1,1,1,2,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,-0.014758,-0.0096134,-0.0104763,-0.010476,-0.017248,sell
2020-09-20,1,0,2,2,4,1,0,3,2,3,1,0,1,1,0,0,1,1,0,0,2,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1, 0.021851, 0.0147157, 0.0295412, 0.022467, 0.021719,buy
2020-09-21,1,1,2,1,5,1,1,3,3,2,0,1,1,1,0,0,0,2,1,1,1,1,1,0,2,0,1,0,1,1,1,1,0,1,0,1,0,1,-0.005843,-0.0055753,-0.0078740, 0.020573,-0.012808,sell
2020-09-22,1,2,1,1,4,1,1,5,1,2,0,1,0,1,0,0,0,2,1,1,2,1,1,1,2,0,1,0,0,0,1,1,0,1,0,1,0,1, 0.007555, 0.0034536, 0.0188772, 0.017630, 0.012325,buy
2020-09-23,1,2,2,2,3,1,2,2,1,3,0,1,0,1,0,0,0,1,1,1,1,1,1,1,2,1,1,0,0,0,1,1,0,1,0,1,1,1,-0.017593,-0.0174803,-0.0191565,-0.021857,-0.038487,sell
2020-09-24,1,4,2,1,2,1,0,2,0,2,0,1,0,1,0,0,0,0,2,0,0,0,2,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,-0.034306,-0.0368026,-0.0321462,-0.037417,-0.041487,sell
2020-09-25,3,5,1,0,4,1,0,2,1,3,0,1,0,1,0,0,0,1,2,1,1,1,1,2,1,1,0,0,0,0,1,1,0,1,1,1,1,1,-0.012298,-0.0318129,-0.0198786,-0.035149,-0.022208,sell
2020-09-26,2,4,2,0,2,1,0,3,0,4,0,1,0,1,0,0,0,0,1,2,1,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1, 0.006791,-0.0006994, 0.0059105, 0.007481, 0.005673,buy
2020-09-27,1,3,1,2,1,2,3,2,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1, 0.003352, 0.0064692,-0.0124933,-0.013182, 0.006817,buy
2020-09-28,0,2,2,2,3,1,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0, 0.008786, 0.0012149,-0.0071850, 0.001215, 0.005418,buy
2020-09-29,1,2,2,2,3,0,0,4,2,0,0,0,1,0,0,0,0,2,1,2,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0, 0.017972, 0.0136517, 0.0212695, 0.000256, 0.034090,buy
2020-09-30,1,2,1,2,3,0,1,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0, 0.010859, 0.0085737, 0.0039267, 0.004220, 0.011659,buy
2020-10-01,0,2,1,2,3,1,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.036095, 0.0093103, 0.0233433, 0.018684, 0.019102,buy
2020-10-02,1,1,1,3,2,2,2,1,0,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,2,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.059604, 0.0423373, 0.0582807, 0.060038, 0.059224,buy
2020-10-03,1,2,1,2,1,2,1,2,0,1,0,0,1,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.008508,-0.0040751, 0.0083811, 0.010190, 0.008235,buy
2020-10-04,1,4,1,2,2,2,0,2,1,0,0,0,1,0,0,1,0,2,0,1,2,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.001259,-0.0019729, 0.0023839, 0.001005, 0.010621,buy
2020-10-05,0,1,2,3,2,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.017283, 0.0185627, 0.0172826, 0.023117, 0.013693,buy
2020-10-06,0,1,1,5,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.035924, 0.0354433, 0.0363498, 0.036910, 0.020727,buy
2020-10-07,0,1,2,4,4,1,1,2,2,2,0,0,0,0,0,1,0,1,2,2,1,2,1,2,1,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.009977, 0.0126568, 0.0104752, 0.013335, 0.010690,buy
2020-10-08,0,3,1,4,3,1,0,1,2,2,0,0,0,0,0,1,0,1,1,1,2,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0, 0.004034, 0.0066039, 0.0065310, 0.005231, 0.004182,buy
2020-10-09,0,3,3,3,1,2,0,1,1,2,0,0,0,0,0,1,0,1,0,1,2,0,2,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,-0.025936,-0.0375429,-0.0472615,-0.033200,-0.048204,sell
2020-10-10,0,1,2,2,1,4,1,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.021792,-0.0203847, 0.0047017,-0.012907,-0.029723,sell
2020-10-11,0,2,1,3,1,2,0,0,0,3,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.021580, 0.0185402, 0.0189753, 0.030349, 0.018672,buy
2020-10-12,1,1,2,1,4,2,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.007797,-0.0100188, 0.0217083,-0.013632,-0.027919,sell
2020-10-13,1,0,2,4,2,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.017533,-0.0150619, 0.0192500,-0.004008,-0.021039,buy
2020-10-14,0,0,4,3,2,3,2,1,1,2,0,0,0,0,0,1,0,1,1,2,1,2,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.012154,-0.0119674, 0.0114935,-0.020273,-0.028635,sell
2020-10-15,0,2,2,2,2,3,2,2,0,2,0,0,0,0,0,1,0,1,0,2,0,2,0,2,2,1,1,1,1,0,0,1,0,1,1,0,0,0,-0.018688,-0.0181128, 0.0263847, 0.004115,-0.018916,buy
2020-10-16,1,1,1,0,3,4,1,1,2,4,0,0,0,0,0,1,0,1,1,1,1,2,1,1,2,1,1,0,1,0,1,1,1,1,0,0,0,0,-0.006296,-0.0052007,-0.0063766,-0.008254,-0.004274,sell
2020-10-17,2,0,1,1,1,4,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.002169, 0.0021687, 0.0021687, 0.000391, 0.010554,buy
2020-10-18,1,0,2,0,2,3,1,0,3,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.006394,-0.0056093,-0.0062739,-0.009064,-0.007097,sell
2020-10-19,0,2,1,2,2,2,2,3,2,2,0,0,0,0,0,1,0,1,1,1,1,2,2,1,2,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.004073,-0.0022570,-0.0012118,-0.016068,-0.004055,sell
2020-10-20,0,1,3,2,2,2,3,3,2,2,0,0,0,0,0,1,0,1,1,2,1,2,2,2,2,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.019552,-0.0219740,-0.0296052,-0.040687,-0.004270,sell
2020-10-21,0,1,4,3,1,2,1,1,3,1,0,0,1,0,0,1,0,0,1,2,0,1,1,2,1,0,0,0,1,0,1,1,1,1,1,0,1,0,-0.010311,-0.0001693,-0.0103105,-0.010311,-0.007860,sell
2020-10-22,2,1,3,4,0,1,0,0,3,2,0,0,1,0,0,1,0,1,1,1,1,1,0,2,1,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.018212,-0.0271685,-0.0165964,-0.027168,-0.017823,sell
2020-10-23,2,1,2,3,1,1,0,1,1,3,0,0,1,0,0,1,0,1,0,1,1,1,1,2,1,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.015033,-0.0109834,-0.0122568,-0.019419,-0.004295,sell
2020-10-24,1,2,1,3,0,1,2,1,3,2,0,0,1,0,1,1,1,1,1,2,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.009016, 0.0084935, 0.0137793, 0.005839, 0.009016,buy
2020-10-25,1,2,3,3,0,1,4,1,3,0,0,0,1,0,1,0,1,1,2,2,1,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1, 0.013822,-0.0171858,-0.0154262, 0.013177,-0.017186,sell
2020-10-26,1,0,3,4,0,1,1,3,3,0,0,0,1,0,1,0,1,1,1,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1, 0.007266, 0.0104619, 0.0106492,-0.003556, 0.010638,buy
2020-10-27,2,0,1,4,0,1,2,2,4,0,0,0,1,0,1,0,1,1,1,1,1,2,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.018426, 0.0059292, 0.0056864, 0.007286, 0.003412,sell
2020-10-28,0,0,1,2,3,1,2,1,3,1,0,0,1,1,0,0,1,0,0,1,0,1,1,2,1,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.002460, 0.0025194,-0.0024602,-0.007243,-0.002522,sell
2020-10-29,1,0,0,2,1,1,3,0,2,2,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.019588, 0.0184035, 0.0184035, 0.018617, 0.022176,buy
2020-10-30,1,1,1,2,0,2,2,1,0,3,0,0,0,1,0,0,0,2,1,1,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.007634,-0.0097904,-0.0097904,-0.006932,-0.005176,sell
2020-10-31,1,3,1,0,1,2,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.004629,-0.0060151,-0.0114936,-0.006423, 0.003912,sell
2020-11-01,0,3,2,0,2,1,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.001503, 0.0027527, 0.0115658, 0.013789, 0.017839,buy
2020-11-02,0,1,2,1,2,1,3,1,0,2,0,0,0,1,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.016803, 0.0160327, 0.0160327, 0.025831, 0.022443,buy
2020-11-03,0,1,0,3,4,1,3,0,1,3,0,0,0,1,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1, 0.009161, 0.0132557,-0.0002838, 0.004013,-0.000215,buy
2020-11-04,0,3,1,1,4,1,2,1,1,2,0,0,0,1,0,0,0,1,1,1,2,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,-0.003349,-0.0016574, 0.0048724,-0.007157, 0.003915,sell
2020-11-05,0,4,1,1,2,0,1,0,2,2,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,-0.014707,-0.0061940,-0.0036883,-0.003034,-0.013468,buy
2020-11-06,0,4,3,0,2,3,1,1,0,3,0,0,0,1,0,0,0,1,2,2,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0, 0.008791, 0.0016373, 0.0016373, 0.001637, 0.008883,buy
2020-11-07,0,4,1,1,2,2,2,0,0,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,-0.020149,-0.0218944,-0.0218944,-0.021835,-0.012251,sell
2020-11-08,0,2,2,0,4,1,2,0,0,3,0,0,0,1,0,0,0,1,1,0,1,0,1,2,1,0,1,1,0,0,0,0,1,1,1,1,0,0, 0.020411, 0.0234448, 0.0312550, 0.020356, 0.020605,buy
2020-11-09,1,2,2,2,4,1,1,0,1,1,0,0,0,1,0,0,0,2,1,1,0,1,0,2,1,0,1,1,0,0,0,0,1,1,1,1,0,0, 0.030082, 0.0275274, 0.0395892, 0.028836, 0.030082,buy
2020-11-10,1,1,3,4,3,2,1,1,2,1,0,0,1,1,0,0,0,2,1,1,1,1,1,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0, 0.001285, 0.0061767, 0.0145627, 0.009366, 0.006520,buy
2020-11-11,0,1,3,2,2,2,3,1,2,1,0,0,1,1,0,0,0,1,0,1,1,1,2,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0, 0.000205,-0.0055867,-0.0076930, 0.001438,-0.001649,buy
2020-11-12,0,2,1,1,3,2,4,3,1,2,0,0,1,0,0,0,0,2,1,1,1,1,2,1,2,1,0,1,0,0,0,1,1,1,0,1,0,1, 0.006238, 0.0114994, 0.0065962, 0.005938, 0.008274,buy
2020-11-13,1,0,1,2,2,1,2,2,2,3,0,0,1,0,0,0,0,1,0,1,2,1,1,1,2,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.000964, 0.0073603, 0.0033595, 0.016644,-0.009480,buy
2020-11-14,2,0,2,2,2,2,1,1,4,1,0,0,1,0,0,1,1,1,1,1,2,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.014848,-0.0142483,-0.0174708,-0.014713,-0.012912,sell
2020-11-15,1,1,1,2,2,1,2,2,5,1,0,0,1,0,0,1,1,2,1,1,2,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1, 0.038819, 0.0340789, 0.0493168, 0.043268, 0.047593,buy
2020-11-16,0,2,1,2,1,1,2,4,3,4,0,0,1,0,0,1,1,1,1,2,2,1,0,2,2,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.025138,-0.0065586,-0.0088775,-0.004032,-0.018567,sell
2020-11-17,0,2,0,1,0,1,4,2,3,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.011949,-0.0069814, 0.0245969, 0.024972, 0.023727,buy
2020-11-18,0,1,2,1,0,1,1,2,5,3,0,0,0,0,0,1,1,0,2,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,-0.018272,-0.0373526,-0.0322260,-0.039785,-0.039785,sell
2020-11-19,2,1,0,2,1,1,1,2,5,3,0,1,0,0,0,1,1,1,1,0,2,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,-0.011226,-0.0085405, 0.0308717, 0.019987, 0.024511,buy
2020-11-20,0,0,0,2,2,1,2,2,4,4,0,1,0,0,0,1,1,0,1,1,2,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1, 0.011361, 0.0284231, 0.0071140,-0.002728, 0.027974,buy
2020-11-21,0,1,1,2,1,0,4,2,3,3,0,1,1,0,0,0,1,1,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,-0.002020,-0.0013939,-0.0019106, 0.000671, 0.001680,buy
2020-11-22,0,1,1,2,1,1,3,3,2,2,0,1,1,0,0,0,0,2,1,1,0,2,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0, 0.026063, 0.0252186, 0.0236666, 0.024077, 0.023895,buy
2020-11-23,1,2,2,2,1,1,2,3,3,0,0,1,1,0,0,0,0,2,1,1,1,1,1,2,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.000157,-0.0025201, 0.0083979,-0.000143, 0.006688,buy
2020-11-24,0,1,2,3,1,1,2,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0, 0.003591, 0.0028652,-0.0007308, 0.000978, 0.014480,buy
2020-11-25,1,1,2,4,3,1,3,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,2,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.016790,-0.0190109,-0.0261454,-0.014222,-0.018675,sell
2020-11-26,1,1,1,4,2,1,2,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.002214,-0.0105294,-0.0109135,-0.009754,-0.011729,sell
2020-11-27,1,3,1,3,2,1,1,1,1,2,1,0,0,0,0,0,0,2,0,0,1,2,1,1,2,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.035415, 0.0521527, 0.0523988, 0.054236, 0.052153,buy
2020-11-28,1,3,1,0,2,1,2,1,4,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,-0.007919, 0.0051904, 0.0007529,-0.000685,-0.008552,sell
2020-11-29,0,2,2,0,1,2,1,2,4,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,-0.008350,-0.0053734,-0.0107831,-0.017873,-0.004253,sell
2020-11-30,0,2,0,3,1,2,2,2,4,2,1,1,0,1,0,0,0,1,2,0,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,1,1,1, 0.050937, 0.0580760, 0.0507250, 0.056666, 0.060150,buy
2020-12-01,0,1,0,2,4,0,1,3,4,3,1,1,0,1,0,0,0,1,1,1,2,2,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,-0.034818,-0.0301790,-0.0323723,-0.025941,-0.023419,sell
2020-12-02,0,2,0,1,6,0,1,2,5,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,-0.009564, 0.0109859,-0.0061290, 0.009462,-0.015761,buy
2020-12-03,0,1,2,2,3,0,1,2,4,2,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,-0.004619,-0.0000424,-0.0218977,-0.003483,-0.007160,sell
2020-12-04,0,2,2,3,2,2,1,3,1,2,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1, 0.006957, 0.0076419, 0.0063090, 0.006957, 0.005781,buy
2020-12-05,0,2,5,2,3,0,2,2,1,3,0,1,1,0,0,1,0,0,1,1,2,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1,0,1, 0.000406,-0.0001190, 0.0000574, 0.002019,-0.000464,sell
2020-12-06,0,4,3,2,5,0,1,2,1,2,0,1,1,0,0,1,0,1,2,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1, 0.034526, 0.0288142, 0.0278468, 0.027847, 0.032055,buy
2020-12-07,1,2,3,3,4,1,1,3,0,4,1,0,1,0,0,1,0,1,2,1,1,2,2,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,-0.018801,-0.0151017,-0.0246933,-0.022418,-0.015271,sell
2020-12-08,1,0,4,3,3,1,0,4,0,3,1,0,0,1,0,1,0,2,1,0,1,2,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.009859, 0.0099997, 0.0075646, 0.005388, 0.005552,buy
2020-12-09,0,2,4,1,3,0,1,3,1,3,1,0,0,1,0,1,1,2,0,1,0,2,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.019879, 0.0156111, 0.0189954, 0.014300, 0.018354,buy
2020-12-10,0,2,1,1,2,1,1,4,2,6,1,0,1,1,0,0,1,2,1,2,1,2,1,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.013981,-0.0151623, 0.0030876, 0.030234, 0.003088,buy
2020-12-11,0,0,1,2,0,1,1,5,2,6,1,0,1,1,0,0,1,1,0,2,1,1,1,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.010531,-0.0188146, 0.0035207, 0.016500, 0.004321,buy
2020-12-12,1,0,3,1,1,0,2,2,5,3,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.000687,-0.0011468, 0.0312991, 0.005111, 0.005754,buy
2020-12-13,1,1,2,3,1,0,0,4,4,3,1,1,1,1,1,1,1,2,1,0,1,2,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.014272, 0.0042860, 0.0055807, 0.005581, 0.018667,buy
2020-12-14,3,1,3,3,0,0,2,2,2,4,0,1,1,0,1,1,1,2,1,1,1,2,1,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.008440, 0.0150101, 0.0150421, 0.020128, 0.015042,buy
2020-12-15,1,2,3,2,0,0,2,0,2,2,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.011694, 0.0126173, 0.0143389, 0.015399, 0.022385,buy
2020-12-16,2,2,3,2,0,0,3,0,3,2,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,-0.019501,-0.0177877,-0.0189640,-0.017570,-0.017570,sell
2020-12-17,3,2,2,4,0,0,4,3,2,1,0,1,0,0,1,1,0,1,0,2,1,1,2,2,1,1,1,0,1,1,0,1,1,1,1,0,0,0,-0.016974,-0.0216012,-0.0200505,-0.016525,-0.016305,sell
2020-12-18,1,2,1,2,2,0,5,2,3,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0, 0.002424, 0.0035149,-0.0002527, 0.002050, 0.003647,buy
2020-12-19,1,3,0,1,1,0,6,1,5,0,1,0,0,1,1,0,1,1,2,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0, 0.002444,-0.0058299, 0.0063770, 0.009872, 0.000552,buy
2020-12-20,2,3,0,1,1,1,4,4,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,2,1,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.017414,-0.0146000,-0.0114327,-0.015796,-0.011448,sell
2020-12-21,2,3,0,1,1,1,5,3,2,2,1,0,0,1,1,0,1,2,1,1,1,2,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.007606,-0.0166230,-0.0054677,-0.013403,-0.002513,sell
2020-12-22,1,5,1,1,1,0,5,0,2,2,1,0,0,1,1,1,1,1,0,2,0,1,2,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.011217,-0.0115584,-0.0119627,-0.011831,-0.013081,sell
2020-12-23,2,5,1,1,2,0,5,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.015353,-0.0158141,-0.0140991,-0.018953,-0.021608,sell
2020-12-24,3,2,4,2,1,0,3,1,0,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.022577, 0.0184976,-0.0003263,-0.015526,-0.034331,sell
