Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0206584, 0.023909,-0.006956,-0.014238, 0.0449101,sell
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0179273, 0.024297,-0.037477,-0.029390, 0.0452654,sell
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0179273, 0.024297,-0.037477,-0.029390, 0.0452654,sell
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0250688, 0.041232,-0.009929,-0.027215, 0.0564788,buy
2021-05-29,0,0,2,0,0,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0121840, 0.033933,-0.007046,-0.030357,-0.0061872,buy
2021-05-30,0,2,2,0,1,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0087119, 0.012039, 0.019823, 0.011858, 0.0083328,buy
2021-05-31,0,2,2,0,2,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.0299451,-0.018291, 0.000070,-0.006512,-0.0242802,sell
2021-06-01,1,2,2,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,-0.0176109, 0.002566, 0.007856, 0.015401, 0.0037727,buy
2021-06-02,2,2,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.0969946,-0.096514,-0.092619,-0.090476,-0.0508637,sell
2021-06-03,2,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0363257,-0.009862, 0.013362,-0.018349,-0.0041963,sell
2021-06-04,2,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0160572, 0.020638, 0.002335, 0.003385,-0.0046647,sell
2021-06-05,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0643821,-0.061916,-0.096492,-0.072033,-0.0601377,sell
2021-06-06,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0726961, 0.050072, 0.023786, 0.063408, 0.0308850,buy
2021-06-07,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0726961, 0.050072, 0.023786, 0.063408, 0.0308850,buy
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0726961, 0.050072, 0.023786, 0.063408, 0.0308850,buy
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074329,-0.011056, 0.058957, 0.033560, 0.0565555,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073834,-0.028913, 0.026213, 0.016632, 0.0496890,buy
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0033691, 0.037180,-0.003396, 0.013923, 0.0140597,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0033691, 0.037180,-0.003396, 0.013923, 0.0140597,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0360252, 0.023235, 0.037052, 0.030228,-0.0096354,buy
2021-06-14,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0318774,-0.038582,-0.036664, 0.041891,-0.0263224,sell
2021-06-15,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0910818, 0.031422,-0.068164, 0.047638, 0.0037898,buy
2021-06-16,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0910818, 0.031422,-0.068164, 0.047638, 0.0037898,buy
2021-06-17,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0216283,-0.072469,-0.042012,-0.042218,-0.0241924,sell
2021-06-18,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0216283,-0.072469,-0.042012,-0.042218,-0.0241924,sell
2021-06-19,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0076588,-0.031954, 0.030722, 0.032451, 0.0036300,buy
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0187131,-0.032585, 0.003849,-0.020504, 0.0052746,sell
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0292056,-0.042488, 0.015912,-0.029745,-0.0264732,sell
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0291467, 0.016589,-0.023078,-0.022393, 0.0092351,buy
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0291467, 0.016589,-0.023078,-0.022393, 0.0092351,buy
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0067525,-0.016231,-0.080761,-0.073860,-0.0523812,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0067525,-0.016231,-0.080761,-0.073860,-0.0523812,sell
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0781877,-0.064211,-0.068958, 0.006647,-0.0864201,sell
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0781877,-0.064211,-0.068958, 0.006647,-0.0864201,sell
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0781877,-0.064211,-0.068958, 0.006647,-0.0864201,sell
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0781877,-0.064211,-0.068958, 0.006647,-0.0864201,sell
2021-07-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0047948, 0.014906,-0.008815, 0.012488, 0.0137128,buy
2021-07-03,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0024809,-0.017059, 0.002803, 0.009215,-0.0006666,buy
2021-07-04,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0030706, 0.012390,-0.019734,-0.001296, 0.0008888,sell
2021-07-05,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.0121117, 0.013862,-0.028066,-0.006524,-0.0034093,sell
2021-07-06,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0442061,-0.004600,-0.153834,-0.088577, 0.0054697,buy
2021-07-07,0,2,1,1,1,0,1,2,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1, 0.0393381, 0.042456, 0.038417, 0.040941, 0.0481273,buy
2021-07-08,0,2,1,1,1,0,0,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0522269, 0.074868, 0.073848, 0.093449, 0.0874428,buy
2021-07-09,0,2,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0603753, 0.054010, 0.084468, 0.064703, 0.0412185,buy
2021-07-10,0,2,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0371755, 0.016343, 0.040105, 0.021470,-0.0175775,buy
2021-07-11,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0559272, 0.055927, 0.047479, 0.055927, 0.0556065,buy
2021-07-12,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0559272, 0.055927, 0.047479, 0.055927, 0.0556065,buy
2021-07-13,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0577904, 0.038224, 0.056194, 0.084941, 0.0202346,buy
2021-07-14,2,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0295017, 0.020175,-0.047573,-0.048292,-0.0266692,sell
2021-07-15,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.0429895, 0.047093, 0.006455, 0.042905,-0.0216991,buy
2021-07-16,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0, 0.0416725, 0.079357, 0.023369, 0.040233, 0.0292470,buy
2021-07-17,1,0,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0, 0.0533430, 0.083473, 0.010994, 0.062076, 0.0421728,buy
2021-07-18,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0770379,-0.033690,-0.130506,-0.019308,-0.1229493,sell
2021-07-19,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0718673,-0.051357,-0.080869,-0.063519,-0.0904794,sell
2021-07-20,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0471783, 0.007968, 0.032849, 0.004445, 0.0484528,buy
2021-07-21,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0298260,-0.022898, 0.038213, 0.050091, 0.0020283,buy
2021-07-22,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0147785,-0.013501,-0.006490,-0.006132,-0.0704175,sell
2021-07-23,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0092165,-0.069026,-0.083716,-0.048309,-0.0233176,sell
2021-07-24,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0504167,-0.103704,-0.107620,-0.093242,-0.1147630,sell
2021-07-25,1,0,1,1,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0035810, 0.023388, 0.002606, 0.008378,-0.0111329,buy
2021-07-26,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0642959,-0.054815,-0.040017,-0.049933,-0.0510141,sell
2021-07-27,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0003369,-0.065733,-0.068430,-0.090612,-0.0352455,sell
2021-07-28,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.1249888, 0.102095, 0.067894, 0.136498, 0.1216146,buy
2021-07-29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0281006, 0.011290,-0.028336,-0.023909, 0.0176761,sell
2021-07-30,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0638583,-0.023002,-0.059847,-0.018389,-0.0031250,sell
2021-07-31,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.0511386,-0.043093,-0.046250,-0.040430,-0.0353949,sell
2021-08-01,1,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.0568872, 0.047366,-0.059382, 0.046319,-0.0433044,sell
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0190454, 0.017250, 0.003925, 0.017001, 0.0127122,buy
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0474360,-0.022579,-0.060063,-0.041097,-0.0350258,sell
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0143949,-0.010444, 0.002571,-0.032276,-0.0274442,sell
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0771781,-0.081593,-0.077440, 0.042245,-0.0708582,sell
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0116028, 0.009669, 0.020092, 0.023756, 0.0340544,buy
2021-08-07,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0148633, 0.005974,-0.006594, 0.065178,-0.0587395,sell
2021-08-08,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0127120,-0.019876,-0.004639, 0.037801,-0.0627059,sell
2021-08-09,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0386433, 0.047852, 0.052773, 0.058332, 0.0230601,buy
2021-08-10,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0875580, 0.081631, 0.089015, 0.089320, 0.0911396,buy
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0807643, 0.070444, 0.088493, 0.088403, 0.0836811,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0441260, 0.030405, 0.033725, 0.052955, 0.0474247,buy
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0219345,-0.006789,-0.046744, 0.012825,-0.0042604,sell
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0710340, 0.080377, 0.038727, 0.030771, 0.0574168,buy
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0505575, 0.091830,-0.033251, 0.061336,-0.0111561,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0256775, 0.011969, 0.036007, 0.040647,-0.0090014,buy
2021-08-17,0,2,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0766656, 0.039195, 0.012845, 0.062466, 0.0312738,buy
2021-08-18,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0044291,-0.036924,-0.087091,-0.036160, 0.0277870,sell
2021-08-19,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0544613,-0.025674,-0.026780,-0.022924, 0.0858352,buy
2021-08-20,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0675067, 0.025766, 0.021567, 0.019094, 0.0703369,buy
2021-08-21,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0768316, 0.023237, 0.025632, 0.023345, 0.0330902,buy
2021-08-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0391092,-0.020911,-0.011735,-0.014580,-0.0291621,sell
2021-08-23,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0068764, 0.018046, 0.026453, 0.016549, 0.0061587,buy
2021-08-24,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0796904,-0.108738,-0.076200,-0.066072,-0.0720302,sell
2021-08-25,2,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0382940, 0.007994,-0.024012, 0.020955,-0.0367517,sell
2021-08-26,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0493231,-0.020527,-0.027099,-0.040345,-0.0137739,sell
2021-08-27,1,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0666749,-0.041738,-0.045410,-0.081095,-0.0779791,sell
2021-08-28,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0173551, 0.027394, 0.043293, 0.047484, 0.0538001,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0248113, 0.021576, 0.026786, 0.038847, 0.0417405,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0224594, 0.032722, 0.060993, 0.074265, 0.0004015,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0039086, 0.007342, 0.060752, 0.056491,-0.0209995,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0439699, 0.030550, 0.115104, 0.011877,-0.0173686,buy
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0463193, 0.043691, 0.114718, 0.052762, 0.0062516,buy
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0696481,-0.021634,-0.031038,-0.074835,-0.0725280,sell
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0336088, 0.073603, 0.029279, 0.035062, 0.0824839,buy
2021-09-05,3,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0132415,-0.038682,-0.053780,-0.032955,-0.0376347,sell
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0466135,-0.042696,-0.081086,-0.051297,-0.0370267,sell
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0074309,-0.020883,-0.006719,-0.013306,-0.0106467,sell
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0318452,-0.081384,-0.036663,-0.070590,-0.0444509,sell
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0256541,-0.025576,-0.025899, 0.005552,-0.0097780,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0621076, 0.037589, 0.059347, 0.061110, 0.0829399,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0621076, 0.037589, 0.059347, 0.061110, 0.0829399,buy
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0102607,-0.003126, 0.017171, 0.012128,-0.0029317,buy
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0030398, 0.016615, 0.023685, 0.016753, 0.0374892,buy
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0234630,-0.016264, 0.002401,-0.029435,-0.0114114,sell
2021-09-15,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0566470,-0.074393,-0.039243,-0.052411,-0.0392516,sell
2021-09-16,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0566470,-0.074393,-0.039243,-0.052411,-0.0392516,sell
2021-09-17,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.0392651,-0.036262, 0.012933,-0.024723,-0.0875019,sell
2021-09-18,2,1,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.0514015, 0.042767, 0.038586, 0.086230, 0.0331811,buy
2021-09-19,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0353167, 0.012739,-0.088985,-0.042808,-0.0396329,sell
2021-09-20,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0147565,-0.021285,-0.015785,-0.020065,-0.0894709,sell
2021-09-21,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0166030, 0.037183,-0.007075, 0.016404, 0.0098486,buy
2021-09-22,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0079187,-0.041900,-0.019987,-0.028510,-0.0246232,sell
2021-09-23,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0079187,-0.041900,-0.019987,-0.028510,-0.0246232,sell
2021-09-24,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0079187,-0.041900,-0.019987,-0.028510,-0.0246232,sell
2021-09-25,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0575167,-0.048718,-0.078012,-0.094646,-0.0908602,sell
2021-09-26,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0440185,-0.029132,-0.026719,-0.035707,-0.0171748,sell
2021-09-27,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0247805,-0.005902,-0.004390,-0.006072,-0.0050698,sell
2021-09-28,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0186464, 0.005394, 0.020404, 0.005394,-0.0000602,buy
2021-09-29,2,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0430822, 0.002393,-0.005133,-0.004957,-0.0134356,sell
2021-09-30,3,1,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,-0.0111567,-0.014546,-0.015743,-0.074950,-0.0113553,sell
2021-10-01,3,1,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,-0.0111567,-0.014546,-0.015743,-0.074950,-0.0113553,sell
2021-10-02,1,1,0,0,0,2,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,-0.0177322, 0.036562, 0.004031,-0.040847, 0.0141269,buy
2021-10-03,1,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0259298,-0.034469,-0.074869,-0.020134,-0.0121361,sell
2021-10-04,1,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0259298,-0.034469,-0.074869,-0.020134,-0.0121361,sell
2021-10-05,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0886936,-0.104928,-0.074439,-0.098707,-0.1007378,sell
2021-10-06,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0886936,-0.104928,-0.074439,-0.098707,-0.1007378,sell
2021-10-07,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0627039,-0.025601,-0.048312,-0.076320,-0.1231310,sell
2021-10-08,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0556106,-0.035527,-0.002530,-0.012838,-0.0171586,sell
2021-10-09,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0537684,-0.035953,-0.011539,-0.016892,-0.0187327,sell
2021-10-10,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0589693,-0.036082,-0.000934,-0.018716,-0.0232389,sell
2021-10-11,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0181066,-0.008985,-0.024211,-0.029363,-0.0215856,sell
2021-10-12,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0339567, 0.041264, 0.024482, 0.001880, 0.0292242,buy
2021-10-13,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0477428, 0.022608, 0.021565, 0.020650, 0.0192087,buy
2021-10-14,1,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.0424715, 0.027455, 0.018719, 0.025156, 0.0086065,buy
