Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-15,0,1,0,1,1,1,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0330766, 0.00654407,-0.0000034,-0.011187,-0.0003671,sell
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0024053,-0.00227550, 0.0209480, 0.008825,-0.0048240,buy
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1, 0.0387829, 0.02893603, 0.0397714, 0.038472,-0.0142661,buy
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.0000923,-0.02318031, 0.0098264, 0.008150,-0.0449405,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0496359,-0.05364708,-0.0493261,-0.056750,-0.0508362,sell
2020-11-20,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0217242, 0.00374857, 0.0206262, 0.012056, 0.0151048,buy
2020-11-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0285943, 0.02245217, 0.0233942, 0.021131, 0.0043545,buy
2020-11-22,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0086414,-0.01310428,-0.0066964,-0.017948,-0.0367919,sell
2020-11-23,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0086414,-0.01310428,-0.0066964,-0.017948,-0.0367919,sell
2020-11-24,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0086414,-0.01310428,-0.0066964,-0.017948,-0.0367919,sell
2020-11-25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0086414,-0.01310428,-0.0066964,-0.017948,-0.0367919,sell
2020-11-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0323246,-0.00738991,-0.0059394,-0.005812,-0.0208053,sell
2020-11-27,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0191371, 0.02484436, 0.0274238,-0.025876, 0.0147666,buy
2020-11-28,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0564918, 0.05613048, 0.0353456, 0.024863, 0.0422344,buy
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0868603,-0.05078301, 0.0546650, 0.059981, 0.0444300,buy
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0052721, 0.01825300, 0.0254355, 0.029874, 0.0286680,buy
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0165985,-0.00455368, 0.0060250, 0.003212,-0.0022979,sell
2020-12-02,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0362575,-0.02130662, 0.0175787, 0.005665,-0.0177691,sell
2020-12-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0297221, 0.03118284, 0.0365647, 0.005298, 0.0204044,buy
2020-12-04,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.0266891, 0.03389513,-0.0489027, 0.029078, 0.0369994,buy
2020-12-05,1,0,1,0,0,3,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0314686,-0.02221044,-0.0339523,-0.020982, 0.0016396,sell
2020-12-06,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0310621,-0.01104232,-0.0159863, 0.004224,-0.0043847,sell
2020-12-07,1,0,1,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0247935, 0.00129445,-0.0308931, 0.017385,-0.0052354,sell
2020-12-08,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0096182,-0.07377447, 0.0005663,-0.088593,-0.0860082,sell
2020-12-09,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.1190789, 0.04951937, 0.1073330, 0.051057, 0.0558679,buy
2020-12-10,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.1027739, 0.11080375, 0.1057140, 0.107057, 0.1057140,buy
2020-12-11,0,1,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0413414, 0.04219548, 0.0343557, 0.047410, 0.0198855,buy
2020-12-12,0,1,0,0,0,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0040194, 0.02278298,-0.0104435, 0.050267, 0.0203969,buy
2020-12-13,0,1,0,0,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.1274501,-0.10721381,-0.1206369,-0.084179,-0.1221605,sell
2020-12-14,0,2,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0806393,-0.06655465,-0.0928159,-0.085940, 0.0161323,sell
2020-12-15,0,2,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0692290,-0.04705907,-0.0604649,-0.046849,-0.0520710,sell
2020-12-16,0,1,0,0,2,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0613954,-0.08661231,-0.0816726,-0.076482,-0.0893554,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0061492,-0.02562618, 0.0054704,-0.014866,-0.0258864,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357638,-0.00955729, 0.0166333, 0.018833,-0.0134778,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0325227,-0.06172279,-0.0822597,-0.059536,-0.0872839,sell
2020-12-20,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0325227,-0.06172279,-0.0822597,-0.059536,-0.0872839,sell
2020-12-21,0,0,1,0,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0076421,-0.01468652,-0.0774194,-0.005913,-0.0707726,sell
2020-12-22,0,0,1,0,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0076421,-0.01468652,-0.0774194,-0.005913,-0.0707726,sell
2020-12-23,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0769160,-0.03338067,-0.0450205,-0.029356,-0.0386200,sell
2020-12-24,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0776246,-0.07864463,-0.0431720,-0.057629,-0.0791233,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014566, 0.01880652, 0.0061345, 0.014001,-0.0038889,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0517154,-0.04601514,-0.0592670,-0.056078,-0.0539626,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0784075,-0.10923862,-0.1156946,-0.109750,-0.1148108,sell
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0761908,-0.10628197,-0.1123801,-0.113736,-0.1110321,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0761908,-0.10628197,-0.1123801,-0.113736,-0.1110321,sell
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0329155,-0.04957395,-0.0443768,-0.112772,-0.0790025,sell
2020-12-31,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0901865, 0.05707324, 0.0714258, 0.046387, 0.0741420,buy
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0586750, 0.03310831, 0.0317314, 0.018894, 0.0140716,buy
2021-01-02,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0164328, 0.00849152, 0.0005180, 0.008821, 0.0111690,buy
2021-01-03,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0182985, 0.03180221,-0.0457258, 0.013146, 0.0410028,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0238427, 0.01674613,-0.0341745,-0.017367, 0.0207306,sell
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0238427, 0.01674613,-0.0341745,-0.017367, 0.0207306,sell
2021-01-06,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0116120,-0.09078994,-0.0588092,-0.040516,-0.0438356,sell
2021-01-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0338693, 0.01173256, 0.0080738, 0.029059, 0.0368240,buy
2021-01-08,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0387094,-0.05601073,-0.0446656,-0.038372,-0.0358113,sell
2021-01-09,1,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0234258, 0.05013338, 0.0443009, 0.064182, 0.0573115,buy
2021-01-10,1,0,0,0,2,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0359784, 0.06114593, 0.0614409, 0.063330, 0.0642374,buy
2021-01-11,1,1,0,0,3,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0229787, 0.01233466, 0.0265734, 0.029565, 0.0244543,buy
2021-01-12,2,1,0,0,3,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.0042415,-0.00415567,-0.0003089, 0.009490, 0.0177213,buy
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0129257,-0.01269056,-0.0385400,-0.007677,-0.0111071,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0432832,-0.04257810, 0.0651020,-0.037060, 0.0482325,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0432832,-0.04257810, 0.0651020,-0.037060, 0.0482325,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0787576,-0.11695976,-0.1171242,-0.122560,-0.0812027,sell
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474294,-0.04623786,-0.0317631,-0.073996,-0.0876390,sell
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474294,-0.04623786,-0.0317631,-0.073996,-0.0876390,sell
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0785540, 0.09865266, 0.0951347, 0.078332, 0.0363154,buy
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0314547, 0.09809723, 0.1043522, 0.032928,-0.0040005,buy
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.1406756, 0.14206707, 0.1395341, 0.139791, 0.0980764,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0696966, 0.05718571, 0.0585874, 0.016164, 0.0453418,buy
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.0328113,-0.03586188,-0.0334209,-0.037003,-0.0122859,sell
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0119850, 0.03970057, 0.0395815, 0.043385, 0.0336560,buy
2021-01-27,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.0825061,-0.01315396,-0.0555836,-0.035611,-0.0251837,sell
2021-01-28,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0123589, 0.00329927,-0.0824504,-0.030897,-0.0361594,sell
2021-01-29,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0371582,-0.04317546,-0.0687387,-0.040616,-0.0502345,sell
2021-01-30,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0371582,-0.04317546,-0.0687387,-0.040616,-0.0502345,sell
2021-01-31,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230953,-0.01522479,-0.0480878,-0.003161,-0.0228669,sell
2021-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339698,-0.01869255,-0.0223238,-0.005175,-0.0270909,sell
2021-02-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339698,-0.01869255,-0.0223238,-0.005175,-0.0270909,sell
2021-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0355150,-0.02916666,-0.0334186,-0.019728,-0.0281023,sell
2021-02-04,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0353382,-0.05673582,-0.0560055,-0.040865,-0.0543309,sell
2021-02-05,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0073170,-0.00813904,-0.0172560, 0.008236,-0.0081719,sell
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1, 0.0846615, 0.07885438, 0.0643743, 0.092891, 0.0839173,buy
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.0493873, 0.01309636, 0.0348995, 0.014626, 0.0136053,buy
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0390054, 0.00580545, 0.0314518, 0.009221, 0.0063144,buy
2021-02-09,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0192276, 0.00036556, 0.0078604,-0.005726,-0.0019916,buy
2021-02-10,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.1105345, 0.10795873, 0.1129608, 0.112976, 0.0611119,buy
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0890247,-0.06429040,-0.0908323,-0.051112,-0.0368091,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1146424,-0.15656495,-0.1471113,-0.126866,-0.1172813,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0763536,-0.10113975,-0.0767822,-0.073816,-0.0655474,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0256535,-0.07904634,-0.0650957,-0.052441,-0.0574069,sell
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0424746, 0.00269773, 0.0090137, 0.003820,-0.0036852,buy
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0424746, 0.00269773, 0.0090137, 0.003820,-0.0036852,buy
2021-02-17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0065069, 0.00446452, 0.0311691, 0.022686, 0.0060843,buy
2021-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0044427,-0.02856739,-0.0130266,-0.025303,-0.0464380,sell
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0044427,-0.02856739,-0.0130266,-0.025303,-0.0464380,sell
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0258125, 0.01922336, 0.0107469, 0.012805,-0.0127847,buy
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0258125, 0.01922336, 0.0107469, 0.012805,-0.0127847,buy
2021-02-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0258125, 0.01922336, 0.0107469, 0.012805,-0.0127847,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0246798,-0.00154996, 0.0049618, 0.010261, 0.0056306,buy
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0297255, 0.02714594, 0.0325902,-0.008058, 0.0513475,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0297255, 0.02714594, 0.0325902,-0.008058, 0.0513475,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0297255, 0.02714594, 0.0325902,-0.008058, 0.0513475,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0273672,-0.03145727, 0.0125311,-0.054138,-0.0052469,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0158550, 0.05878956, 0.0709923, 0.054630, 0.0710344,buy
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0288016,-0.06613804,-0.0603924,-0.060392,-0.0186541,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0286076,-0.06109830,-0.0617670,-0.060096,-0.0593369,sell
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0672830,-0.05121217,-0.0436902,-0.070541,-0.0454654,sell
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0443807, 0.00207073, 0.0034570,-0.007900, 0.0029772,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0659982, 0.04827396, 0.0696881, 0.063362, 0.0518219,buy
2021-03-06,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0303432,-0.03449323,-0.0224664, 0.002010,-0.0214086,sell
2021-03-07,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0435309,-0.03328035,-0.0533265, 0.000212,-0.0477500,sell
2021-03-08,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0285453,-0.00346535, 0.0248559,-0.000323, 0.0268109,buy
2021-03-09,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0016446,-0.01313082, 0.0115688,-0.033145, 0.0014156,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0243760, 0.02839581, 0.0080979, 0.062246, 0.0089662,buy
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0181499, 0.02855331, 0.0267344, 0.043343,-0.0055323,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0028393,-0.01141073, 0.0117752, 0.014096,-0.0116454,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0354648, 0.01909789, 0.0486763, 0.042874, 0.0429997,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.0051151, 0.02137778, 0.0462044,-0.002732, 0.0400243,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0, 0.0373169, 0.04723550, 0.0443565, 0.059107, 0.0389767,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0267112, 0.01813150, 0.0445762, 0.026711, 0.0163658,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.0080285, 0.02437041, 0.0302065, 0.039524, 0.0180753,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0055823, 0.00129954, 0.0059524, 0.011556, 0.0016414,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0012286,-0.00454031,-0.0024451,-0.002583,-0.0054400,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0163151, 0.00170910, 0.0180329, 0.028310, 0.0080630,buy
2021-03-21,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0246096,-0.02949267, 0.0075032, 0.047496, 0.0249972,buy
2021-03-22,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0470875,-0.00943253, 0.0349638, 0.023002, 0.0378900,buy
2021-03-23,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0470875,-0.00943253, 0.0349638, 0.023002, 0.0378900,buy
2021-03-24,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0158641, 0.01544333, 0.0166253,-0.003210,-0.0018637,buy
2021-03-25,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0452191, 0.04624957, 0.0436400, 0.039893, 0.0376307,buy
2021-03-26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0052068, 0.01512952, 0.0196845, 0.015449, 0.0340670,buy
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.0197828,-0.01151995, 0.0068575,-0.027200,-0.0228053,sell
2021-03-28,0,0,2,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,-0.0451956,-0.04836230,-0.0379727,-0.054843,-0.0384151,sell
2021-03-29,0,0,2,0,3,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0408121, 0.03429955, 0.0839183, 0.047070, 0.0285978,buy
2021-03-30,0,0,2,0,3,2,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1, 0.0318748, 0.03457533, 0.0603275, 0.020992, 0.0440605,buy
2021-03-31,0,0,0,0,2,2,2,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0139141, 0.01351100, 0.0172442, 0.008460, 0.0261593,buy
