Date,MEMA,MENE,MENN,MESA,MEVS,MOMA,MOME,MONE,MONN,MOSA,MOVS,VEMA,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-26,none,none,none,none,none,a60,none,none,none,a150,none,none,a60,none,none,a120,-0.003536, 0.002805,-0.000323, 0.0032267,-0.006175,sell
2021-01-27,none,none,none,none,none,none,a150,a120,none,none,a60,none,none,none,none,a120, 0.013360, 0.008804, 0.015669, 0.0170638, 0.026752,buy
2021-01-28,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,none,none, 0.035612, 0.044013, 0.023909, 0.0241780, 0.043910,buy
2021-01-29,none,none,none,none,none,a90,a180,a150,a60,none,none,none,none,none,none,none,-0.009144, 0.000978, 0.002651, 0.0009781, 0.002999,sell
2021-01-30,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,-0.013606,-0.021596, 0.001586,-0.0079011,-0.017000,sell
2021-01-31,none,none,none,none,none,a120,none,a180,a90,none,a0,none,none,none,none,none,-0.018846,-0.010771,-0.020156,-0.0024994,-0.028139,sell
2021-02-01,none,none,none,none,none,none,a150,none,none,a120,a0,none,none,a135,none,none,-0.006622,-0.011485,-0.000584, 0.0084571,-0.031305,sell
2021-02-02,none,none,none,none,none,a150,none,a150,a120,a120,none,none,a45,a135,a0,none, 0.005392, 0.004969,-0.012490,-0.0082987,-0.001883,sell
2021-02-03,none,none,none,none,none,none,a120,a150,none,a90,none,none,a45,a135,a0,a135,-0.017708,-0.017400,-0.021841,-0.0105316,-0.024346,sell
2021-02-04,none,none,none,none,none,a180,none,a120,a150,a90,a60,none,a45,a135,a0,a135, 0.005057, 0.004740, 0.007933, 0.0089929, 0.012726,buy
2021-02-05,none,none,none,none,a150,none,a90,a120,a150,a60,a60,none,a45,a135,a0,a135, 0.005448, 0.001172, 0.000437, 0.0003224, 0.007562,buy
2021-02-06,none,a30,none,none,a150,a150,none,a90,a180,a60,a90,none,a45,none,a0,a135, 0.000474,-0.002532,-0.002538,-0.0025315,-0.000291,sell
2021-02-07,none,a30,none,none,a150,a150,a60,a90,a180,none,a90,none,a45,none,a0,a135, 0.000251,-0.002532,-0.002704,-0.0025315,-0.002532,sell
2021-02-08,a90,a30,a120,none,a150,a120,none,none,a150,none,none,none,none,none,a0,none, 0.003426,-0.010028, 0.002774,-0.0283666, 0.001345,sell
2021-02-09,a90,a30,a120,none,a150,a120,none,a60,a150,none,a120,none,none,none,a0,none, 0.004586,-0.006378, 0.009755,-0.0076788, 0.002490,buy
2021-02-10,a90,a30,a120,none,a150,none,none,none,none,a0,none,none,none,none,none,none,-0.009228,-0.004261, 0.002679,-0.0104693,-0.004339,sell
2021-02-11,a90,a30,a120,none,a150,a90,a0,none,a120,none,a150,none,none,none,none,none, 0.000596, 0.002997, 0.006439,-0.0023450,-0.001416,sell
2021-02-12,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.036239,-0.058693,-0.037572,-0.0554369,-0.037583,sell
2021-02-13,none,none,a120,none,none,a60,none,a0,a90,none,a180,none,none,a120,none,none, 0.010132,-0.033068,-0.031609,-0.0306506,-0.034651,sell
2021-02-14,none,none,a120,none,none,a60,none,a0,none,none,a180,none,a30,a120,none,a150,-0.002234, 0.009445,-0.012141,-0.0129081,-0.024829,sell
2021-02-15,none,none,none,none,none,none,a60,none,a60,a60,a150,a90,a30,a120,none,a150, 0.000013, 0.001596, 0.016181, 0.0157321, 0.007167,buy
2021-02-16,none,none,none,none,none,none,none,none,a60,none,a150,a90,a30,a120,none,a150,-0.000868, 0.005296,-0.003012,-0.0026830, 0.005167,sell
2021-02-17,none,none,none,none,none,none,a90,none,none,a90,none,a90,a30,a120,none,a150, 0.019419, 0.016060, 0.010630, 0.0200291, 0.016993,buy
2021-02-18,none,none,none,a0,none,a0,a90,a60,none,none,a120,a90,a30,none,none,a150,-0.012237,-0.015792,-0.010210, 0.0021051,-0.013390,sell
2021-02-19,none,none,none,a0,none,a0,none,a60,none,none,none,a90,a30,none,none,none,-0.007957, 0.007853,-0.014441, 0.0011375,-0.006414,sell
2021-02-20,none,none,none,a0,none,none,a120,none,a0,a120,a90,a90,none,none,none,none, 0.010416,-0.015592, 0.003822, 0.0044408,-0.014906,buy
2021-02-21,none,none,none,a0,none,none,none,a90,a0,none,a90,a90,none,none,none,none,-0.006929,-0.010036,-0.011656,-0.0103021,-0.005962,sell
2021-02-22,none,none,none,a0,none,none,a150,none,none,a150,none,a90,none,none,none,none,-0.001044,-0.005430, 0.004363, 0.0034197,-0.008623,buy
2021-02-23,none,none,none,a0,none,a60,a150,a120,none,a150,a60,a90,none,none,none,none, 0.005246, 0.013587, 0.012692, 0.0086577, 0.011484,buy
2021-02-24,none,none,none,a0,none,a60,none,none,none,a180,none,a90,none,none,none,none, 0.007953, 0.006556, 0.008957, 0.0082989, 0.001235,buy
2021-02-25,none,none,none,a0,none,none,a180,a150,a60,a180,none,none,none,none,none,none, 0.012910, 0.010299, 0.013699, 0.0190282, 0.002530,buy
2021-02-26,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none, 0.001245, 0.012337, 0.009905, 0.0083457, 0.009905,buy
2021-02-27,none,none,a120,none,a150,none,a150,a180,a90,a150,a0,none,none,none,none,none, 0.002142,-0.004881,-0.004191,-0.0174828,-0.007228,sell
2021-02-28,none,none,a120,none,a150,a120,none,a180,a90,none,a0,none,none,none,none,none,-0.005771,-0.012626,-0.015893,-0.0389181,-0.015569,sell
2021-03-01,none,none,a120,none,a150,none,a120,none,a120,a120,none,none,none,none,none,none,-0.018856,-0.003698,-0.011877,-0.0262160,-0.004825,sell
2021-03-02,none,none,a120,none,a150,a150,a120,a150,a120,none,none,none,none,none,a30,none,-0.005530, 0.001124,-0.002342,-0.0182127, 0.001081,sell
2021-03-03,none,none,a120,none,a150,a150,a90,none,a150,a90,a60,none,none,none,a30,none, 0.035481, 0.031171, 0.037250, 0.0455581, 0.026306,buy
2021-03-04,none,none,a120,none,a150,a180,a90,a120,a150,none,a60,none,none,none,a30,none, 0.002017, 0.015769, 0.006355,-0.0021975, 0.014097,buy
2021-03-05,none,a30,a120,none,none,a180,none,none,a180,a60,a90,none,none,none,a30,a180,-0.012164, 0.010276,-0.021494,-0.0212628,-0.008705,sell
2021-03-06,none,a30,a120,none,none,none,a60,a90,a180,none,a90,none,none,none,a30,a180,-0.030322,-0.032241,-0.032272,-0.0392651,-0.025348,sell
2021-03-07,none,a30,none,none,none,a150,none,none,none,none,a120,none,none,a90,a30,a180, 0.016396,-0.013699, 0.004921, 0.0108549,-0.009344,buy
2021-03-08,none,a30,none,none,none,none,none,a60,a150,none,a120,none,none,a90,none,a180, 0.017419, 0.030028, 0.031383,-0.0104581,-0.007574,buy
2021-03-09,none,a30,none,none,none,a120,none,none,none,a0,none,none,none,a90,none,a180, 0.033353, 0.022441, 0.000098,-0.0114651,-0.016641,buy
2021-03-10,none,a30,none,none,none,none,a0,none,a120,a0,a150,none,a0,a90,none,a180, 0.007210,-0.010763,-0.000603,-0.0180020,-0.011643,sell
2021-03-11,none,none,none,none,none,a90,a0,none,none,none,none,none,a0,a90,none,none, 0.007427, 0.030239, 0.025734, 0.0244653, 0.029296,buy
2021-03-12,none,none,none,none,none,a90,none,a0,a90,none,a180,none,a0,a90,none,none, 0.000398, 0.008385, 0.002033, 0.0035068, 0.012785,buy
2021-03-13,none,none,none,none,none,none,none,a0,a90,none,none,none,a0,none,none,none, 0.004831,-0.038936,-0.014147,-0.0331495,-0.042262,sell
2021-03-14,none,none,none,none,none,a60,none,none,none,a60,a150,none,a0,none,none,none, 0.012182, 0.008893, 0.011481, 0.0125626, 0.006226,buy
2021-03-15,none,none,none,none,none,none,none,none,a60,a60,a150,none,a0,none,a45,none,-0.001537, 0.001606, 0.003107,-0.0026069,-0.002760,sell
2021-03-16,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a45,none, 0.000731,-0.002330, 0.000828, 0.0003485,-0.004796,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a90,a120,none,a0,none,a45,none, 0.022230, 0.022126, 0.021405, 0.0223601, 0.011218,buy
2021-03-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.002880, 0.001675, 0.003420, 0.0061196, 0.001264,buy
2021-03-19,none,none,none,none,none,a0,a90,none,a0,a120,a90,none,none,none,a45,none,-0.014749,-0.021134,-0.022843,-0.0207508,-0.013121,sell
2021-03-20,a90,none,none,none,a180,a0,none,a90,a0,a120,a90,none,none,none,a45,none,-0.035621,-0.037578,-0.005866,-0.0358724,-0.035447,sell
2021-03-21,a90,none,none,a30,a180,none,none,a90,none,none,none,none,none,none,none,none,-0.004797,-0.002814, 0.004994,-0.0063368,-0.005724,sell
2021-03-22,a90,none,none,a30,a180,none,a120,none,none,a150,a60,none,none,none,none,none,-0.001858,-0.009602, 0.005520,-0.0027368,-0.010544,sell
2021-03-23,a90,none,none,a30,a180,none,none,a120,none,none,none,none,none,none,none,none,-0.009703,-0.002058, 0.010309,-0.0110575,-0.006156,sell
2021-03-24,a90,none,a90,a30,a180,a60,a150,none,a60,a180,none,none,none,none,none,none,-0.021983,-0.001770,-0.000928,-0.0009154,-0.025864,sell
2021-03-25,a90,none,a90,a30,a180,a60,a150,a150,a60,a180,none,none,none,none,none,none,-0.024368, 0.001571,-0.003241,-0.0091723,-0.020161,sell
2021-03-26,a90,none,a90,none,none,a90,none,none,a90,a150,a0,none,none,none,none,a150,-0.009108,-0.009779,-0.009864,-0.0147479,-0.021736,sell
2021-03-27,a90,a0,a90,none,none,a90,a180,a180,a90,a150,a0,none,none,none,none,a150, 0.005977,-0.015476,-0.014305,-0.0149118,-0.009853,sell
2021-03-28,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a150,-0.006288, 0.012558, 0.001710,-0.0056212,-0.008157,sell
2021-03-29,none,a0,none,none,none,a120,a150,a150,a120,a120,none,none,none,none,a60,a150, 0.010535, 0.006999, 0.003415, 0.0016252,-0.004631,buy
2021-03-30,none,a0,none,none,none,none,none,none,none,a90,a60,none,none,a60,a60,a150,-0.016312,-0.009016, 0.023381,-0.0024144,-0.001966,sell
2021-03-31,none,a0,none,a45,none,a150,a120,a120,a150,a90,none,none,none,a60,a60,none, 0.011293, 0.011497, 0.016355, 0.0047561, 0.008203,buy
2021-04-01,none,a0,none,a45,none,none,a120,none,a180,a60,a90,a60,none,a60,a60,none, 0.003532, 0.016605, 0.017682, 0.0014634,-0.000635,buy
2021-04-02,none,none,none,a45,none,a180,none,a90,a180,a60,a90,a60,none,a60,a60,none,-0.002297, 0.000326,-0.000471,-0.0015704, 0.016831,buy
2021-04-03,none,none,none,a45,none,none,a90,none,none,none,a120,a60,none,a60,none,none,-0.029241,-0.018704,-0.017057,-0.0261657,-0.024739,sell
2021-04-04,none,none,none,none,none,a150,none,a60,a150,none,a120,a60,none,a60,none,none, 0.010156,-0.012279, 0.002057,-0.0042707, 0.003759,buy
2021-04-05,none,none,none,none,none,none,a60,a60,none,none,a150,a60,a30,none,none,none, 0.025335, 0.025335, 0.024902, 0.0251855, 0.029612,buy
2021-04-06,none,none,none,none,a150,a120,a60,none,a120,a0,a150,a60,a30,none,none,a135,-0.001072,-0.000943,-0.002764,-0.0021491,-0.001064,sell
2021-04-07,none,none,none,none,a150,a120,none,none,none,none,none,a60,a30,none,none,a135,-0.001943,-0.001691,-0.004404,-0.0020412,-0.001328,sell
2021-04-08,none,none,none,none,a150,none,none,none,a90,none,a180,a60,a30,none,none,a135,-0.001130, 0.000391,-0.001121,-0.0012594,-0.000199,sell
2021-04-09,none,none,a60,a60,a150,a90,none,a0,a90,none,none,a60,a30,none,none,a135, 0.001042, 0.000783,-0.000547, 0.0007830,-0.000525,sell
2021-04-10,none,none,a60,a60,none,none,none,none,none,none,a150,a60,a30,none,none,a135, 0.001580,-0.001161,-0.000905,-0.0008560, 0.001158,sell
2021-04-11,none,none,a60,a60,none,a60,a0,none,a60,a60,a150,a60,none,a45,none,none, 0.017945, 0.008027,-0.019894, 0.0084313, 0.007128,buy
2021-04-12,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.020371, 0.022665,-0.021696,-0.0086092, 0.020202,buy
2021-04-13,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a45,none,none,-0.019065,-0.019414,-0.025922, 0.0200877,-0.026248,sell
2021-04-14,none,a30,none,none,a135,none,none,a60,none,a90,none,none,none,a45,none,none,-0.028835,-0.029484,-0.032408, 0.0112299,-0.029568,sell
2021-04-15,a60,a30,none,none,a135,none,none,none,none,none,a90,none,none,a45,none,none,-0.020193,-0.029874,-0.024440,-0.0143101,-0.032162,sell
2021-04-16,a60,a30,none,none,a135,none,none,a90,a0,a120,a90,none,none,none,none,none,-0.007646,-0.013799,-0.008117,-0.0128897,-0.011416,sell
2021-04-17,a60,a30,a45,none,none,a0,a60,a90,none,none,none,none,none,none,none,a120,-0.023006,-0.029554,-0.031252,-0.0307416,-0.027976,sell
2021-04-18,a60,none,a45,none,none,none,none,none,none,a150,a60,none,a45,none,none,a120,-0.003147,-0.031856,-0.018783,-0.0209926,-0.030000,sell
2021-04-19,a60,none,a45,none,none,none,none,a120,none,a150,none,none,a45,none,none,a120,-0.016723,-0.028182,-0.014691,-0.0248408,-0.026254,sell
2021-04-20,none,none,none,none,none,none,a90,none,none,a180,none,none,a45,none,none,a120, 0.010247,-0.020481,-0.008266,-0.0199744,-0.023433,sell
2021-04-21,none,a45,none,none,a120,none,none,a150,a60,a180,none,none,a45,none,none,a120, 0.002466,-0.010113, 0.000977, 0.0024284,-0.005580,buy
2021-04-22,none,a45,none,none,a120,a60,a120,a150,none,none,a0,none,a45,a30,a90,a120,-0.005506,-0.007945,-0.004327, 0.0000452,-0.002440,sell
2021-04-23,none,a45,none,none,a120,none,a120,a180,a90,a150,a0,none,none,a30,a90,none, 0.031366, 0.021993, 0.027452, 0.0104011, 0.024313,buy
2021-04-24,none,a45,a30,a90,a120,a90,none,a180,none,none,none,none,none,a30,a90,none,-0.009562, 0.018486, 0.001653, 0.0134839, 0.015528,buy
2021-04-25,a45,none,a30,a90,none,none,a150,none,a120,a120,none,a45,none,a30,a90,none,-0.015486, 0.008896,-0.006170, 0.0022810, 0.005951,sell
2021-04-26,a45,none,a30,a90,none,a120,none,a150,none,none,a60,a45,none,a30,a90,none, 0.017448, 0.032302, 0.011772, 0.0167575, 0.024981,buy
2021-04-27,a45,none,none,none,none,a120,a180,a120,a150,a90,a60,a45,none,a30,a90,none,-0.027824,-0.033679,-0.028296,-0.0442648,-0.037262,sell
2021-04-28,a45,a60,none,none,none,a150,a180,a120,none,none,a90,a45,none,none,none,none, 0.006354, 0.005882, 0.000369, 0.0056419, 0.006552,buy
2021-04-29,a45,a60,none,none,none,a150,a150,a90,a180,a60,a90,a45,none,none,none,none, 0.007823, 0.009716, 0.006898, 0.0089814, 0.008953,buy
2021-04-30,none,a60,none,none,none,a180,a150,a90,none,none,none,a45,a60,none,none,none,-0.003480,-0.003973, 0.001653,-0.0006619,-0.010337,sell
2021-05-01,none,a60,none,none,none,a180,none,none,a150,none,a120,a45,a60,none,none,none,-0.031739,-0.022118,-0.014836,-0.0180665,-0.019958,sell
2021-05-02,none,none,none,none,none,none,a120,a60,none,none,none,a45,a60,none,none,none,-0.005791,-0.010770,-0.015882, 0.0064538,-0.016310,sell
2021-05-03,none,none,none,none,none,a150,none,none,a120,a0,a150,a45,a60,none,none,none,-0.000545,-0.003562,-0.007462,-0.0086789,-0.005302,sell
2021-05-04,none,none,none,none,none,none,none,none,none,a0,none,a45,a60,none,none,none, 0.001383,-0.003144, 0.001146, 0.0126526, 0.012382,buy
2021-05-05,none,none,none,none,none,a120,a90,none,a90,none,a180,a45,a60,none,none,none,-0.008008, 0.019861, 0.020541, 0.0288800, 0.020541,buy
2021-05-06,none,none,none,none,a90,none,none,a0,a90,none,a180,none,none,none,none,none, 0.039467, 0.031147, 0.039288, 0.0323519, 0.034844,buy
2021-05-07,a30,none,none,none,a90,none,a60,a0,none,none,a150,none,none,none,none,none, 0.005995, 0.012366, 0.011732, 0.0094532, 0.037552,buy
2021-05-08,a30,none,a0,none,a90,a90,a60,none,a60,a60,a150,none,none,none,none,none, 0.016669, 0.022735, 0.022170, 0.0265601, 0.027147,buy
2021-05-09,a30,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.030115, 0.029729, 0.027197, 0.0295933, 0.029910,buy
2021-05-10,a30,none,a0,a120,a90,a60,none,none,none,a90,a120,none,none,none,none,none, 0.029692, 0.033859, 0.035018, 0.0331357, 0.016547,buy
2021-05-11,a30,none,a0,a120,a90,a60,none,a60,none,a90,none,none,none,none,none,none, 0.033182, 0.035494, 0.035453, 0.0334979, 0.033356,buy
2021-05-12,a30,none,a0,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.002572, 0.002620, 0.005393,-0.0001703, 0.004531,buy
2021-05-13,a30,none,a0,a120,none,none,a0,none,a0,a120,a90,none,none,none,none,a90,-0.001449,-0.001102,-0.002446, 0.0074783, 0.001065,buy
2021-05-14,a30,none,a0,a120,none,none,a0,a90,none,none,none,none,none,none,none,a90, 0.000561, 0.005268, 0.001633, 0.0040390,-0.001520,buy
2021-05-15,none,none,none,a120,none,a0,none,none,none,a150,a60,none,none,a0,none,a90, 0.052380, 0.046364, 0.052380, 0.0397151, 0.057471,buy
2021-05-16,none,none,none,none,none,a0,none,a120,none,a150,a60,none,none,a0,none,a90,-0.018659, 0.025922,-0.007050,-0.0149554,-0.004371,sell
2021-05-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,a0,a120,a90,-0.000658,-0.003784,-0.025986,-0.0255772,-0.022804,sell
2021-05-18,none,a90,none,none,none,none,a60,none,a60,a180,none,none,none,a0,a120,a90,-0.040735,-0.047355,-0.038717,-0.0462829,-0.040415,sell
2021-05-19,none,a90,none,none,none,none,a60,a150,none,none,none,a30,none,a0,a120,a90,-0.011159,-0.018375,-0.032285,-0.0346865,-0.009744,sell
2021-05-20,none,a90,none,none,none,a60,none,none,a90,a150,a0,a30,none,a0,a120,none, 0.020540,-0.003481, 0.009461, 0.0085464, 0.020139,buy
2021-05-21,none,a90,none,none,none,a60,a90,a180,none,a150,none,a30,none,a0,a120,none, 0.003451,-0.014397,-0.014775,-0.0167488,-0.013546,sell
2021-05-22,none,a90,none,none,none,none,none,none,a120,a120,none,a30,none,none,a120,none, 0.000845,-0.013974, 0.012606,-0.0139088, 0.002888,sell
2021-05-23,none,a90,none,none,none,a90,a120,a150,a120,a120,none,a30,none,none,none,none,-0.008162,-0.016686,-0.020970,-0.0171304,-0.006833,sell
2021-05-24,none,a90,none,none,none,none,none,none,a150,a90,a60,a30,none,none,none,none,-0.024371,-0.024033,-0.024246,-0.0249413,-0.024801,sell
2021-05-25,none,a90,none,none,none,a120,a150,a120,a150,a90,a60,a30,a90,none,none,none,-0.026062,-0.023663,-0.029409,-0.0264932,-0.023663,sell
2021-05-26,none,a90,none,none,none,none,none,none,a180,a60,a90,a30,a90,none,none,none,-0.013297,-0.022239,-0.013481,-0.0207479, 0.014913,sell
2021-05-27,none,a90,none,none,none,a150,a180,a90,a180,a60,a90,a30,a90,none,none,none,-0.003175,-0.006363, 0.002674,-0.0042885, 0.008752,buy
2021-05-28,none,a90,none,none,none,none,a180,none,a150,none,a120,a30,a90,none,none,none,-0.021470,-0.024646,-0.011201,-0.0243070,-0.019964,sell
2021-05-29,a30,a90,none,none,none,a180,a150,a60,a150,none,a120,a30,a90,none,a135,none, 0.009370, 0.000516, 0.000807, 0.0060716,-0.008953,buy
2021-05-30,a30,a90,none,none,none,none,a150,none,a120,a0,a150,none,a90,none,a135,none,-0.004647,-0.006397,-0.003294, 0.0038187,-0.006786,sell
2021-05-31,a30,a90,none,none,none,a150,a120,none,a120,a0,a150,none,none,none,a135,none,-0.011770,-0.016341,-0.031281,-0.0170597,-0.013931,sell
2021-06-01,a30,a90,none,none,none,a150,a120,none,none,none,none,none,none,none,a135,none, 0.015497, 0.002980,-0.007838, 0.0013459, 0.000588,sell
2021-06-02,a30,a90,none,none,none,none,none,a0,a90,none,a180,none,none,none,a135,none, 0.016257, 0.009333, 0.017474, 0.0092007, 0.013866,buy
2021-06-03,a30,a90,none,none,none,a120,a90,a0,none,none,none,none,none,none,a135,none, 0.005016,-0.005813, 0.006073,-0.0032523, 0.000683,buy
2021-06-04,a30,a90,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,none, 0.011590,-0.013250, 0.014108,-0.0136651, 0.011554,buy
2021-06-05,a30,a90,none,none,none,a90,a60,none,none,a60,a150,none,none,none,none,none, 0.010999,-0.018221, 0.007565,-0.0242389, 0.005987,sell
2021-06-06,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.014984, 0.017888, 0.022852, 0.0204251, 0.027923,buy
2021-06-07,none,a90,none,none,none,none,none,a60,none,a90,a120,none,none,none,none,none, 0.031694, 0.019907, 0.032209, 0.0210899, 0.030422,buy
2021-06-08,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,a30,none,none, 0.010181,-0.001203, 0.008897, 0.0000109, 0.006505,buy
2021-06-09,none,a90,none,none,none,none,none,none,a0,a120,a90,none,none,a30,none,none, 0.007446,-0.000210, 0.020179,-0.0011113, 0.006108,buy
2021-06-10,none,a90,none,none,none,none,a0,a90,none,a120,a90,none,none,a30,a150,none, 0.011577, 0.007444, 0.012890, 0.0045959, 0.012322,buy
2021-06-11,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none, 0.009589, 0.017396, 0.016329, 0.0096932, 0.016857,buy
2021-06-12,none,none,none,none,a90,none,none,none,none,a150,a60,none,none,a30,a150,none, 0.022116, 0.031562, 0.028542, 0.0243817, 0.028588,buy
2021-06-13,a45,none,none,none,a90,a0,none,a120,none,none,none,none,none,a30,a150,a60, 0.022652, 0.025898, 0.024503, 0.0245683, 0.026188,buy
2021-06-14,a45,none,none,none,a90,a0,none,none,a60,a180,none,none,none,none,a150,a60, 0.017475, 0.029807, 0.018268, 0.0178062, 0.030670,buy
2021-06-15,a45,none,none,none,a90,none,a60,a150,none,a180,none,none,none,none,a150,a60, 0.001507, 0.001187, 0.007143, 0.0011869, 0.029281,buy
