Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVS,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-25,1,0,2,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,-0.00174154, 0.00250498,-0.00466778, 0.0005156,-0.00120248,buy
2019-06-26,0,0,1,0,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,-0.00112302, 0.00263431, 0.00062513, 0.0026300, 0.00303039,buy
2019-06-27,0,0,1,0,0,2,1,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1, 0.00196807, 0.00674911, 0.00248717,-0.0024686, 0.00373360,buy
2019-06-28,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,-0.00157326,-0.00003316,-0.00195552,-0.0013405,-0.00157326,sell
2019-06-29,2,2,0,0,0,2,3,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1, 0.00435482, 0.00435482, 0.00372394, 0.0043548, 0.00388777,buy
2019-06-30,0,3,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.00202525,-0.00245606,-0.00053232,-0.0018399,-0.00087712,sell
2019-07-01,0,1,2,0,1,3,0,1,0,1,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0, 0.00022208,-0.00128439, 0.00082677, 0.0000849,-0.00011090,sell
2019-07-02,0,1,0,0,3,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.00512604,-0.00599752,-0.00676744,-0.0048311,-0.00539172,sell
2019-07-03,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00240615,-0.00240615,-0.00279586,-0.0023406,-0.00188722,sell
2019-07-04,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.00456276,-0.00610108,-0.00615821,-0.0043069,-0.00542214,sell
2019-07-05,0,1,3,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,-0.00047466,-0.00048183,-0.00047466,-0.0005329, 0.00031365,sell
2019-07-06,1,3,0,0,3,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.00131142,-0.00213940,-0.00119598,-0.0011349,-0.00117973,sell
2019-07-07,3,2,0,1,1,2,1,0,1,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,-0.00081857, 0.00143797, 0.00056187, 0.0000071,-0.00320237,buy
2019-07-08,0,2,1,0,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0, 0.00188845, 0.00029913,-0.00625163,-0.0004196,-0.00041956,sell
2019-07-09,0,1,2,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00451799,-0.00381603, 0.00061795,-0.0014707,-0.00451799,sell
2019-07-10,0,2,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00667806,-0.00402393,-0.00637924,-0.0040239,-0.00403404,sell
2019-07-11,2,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00214909, 0.00227850, 0.00132405, 0.0021733,-0.00069181,buy
2019-07-12,1,2,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.00516709, 0.00516709, 0.00403625, 0.0051671, 0.00516709,buy
2019-07-13,2,3,1,0,1,1,1,1,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,-0.00026430,-0.00008292,-0.00147770,-0.0002643, 0.00130752,sell
2019-07-14,0,4,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.00014655,-0.00136441, 0.00500481, 0.0001465, 0.00580866,buy
2019-07-15,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.00690400, 0.00178638, 0.00403726, 0.0062533, 0.00480055,buy
2019-07-16,1,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,-0.00075749,-0.00196827,-0.00056306, 0.0023680,-0.00218003,sell
2019-07-17,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.00080748,-0.00336044,-0.00079765,-0.0021483,-0.00192860,sell
2019-07-18,1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.00196652,-0.00092336,-0.00106763,-0.0009234,-0.00075230,sell
2019-07-19,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.00080148,-0.00053612,-0.00082442,-0.0004848,-0.00324787,sell
2019-07-20,1,2,2,1,0,2,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,1,1,0,0,0,-0.00682091,-0.00685824,-0.00741114,-0.0037268,-0.00711286,sell
2019-07-21,0,2,1,1,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.00293177,-0.00122919, 0.00370807, 0.0030630,-0.00016618,sell
2019-07-22,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.00339340, 0.00355382,-0.00135402,-0.0009111,-0.00088981,sell
2019-07-23,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.00001886,-0.00006234,-0.00040544, 0.0012333, 0.00183496,buy
2019-07-24,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00369790,-0.00205495,-0.00109561,-0.0021817,-0.00210562,sell
2019-07-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00234532,-0.00214426,-0.00353701,-0.0014990,-0.00296919,sell
2019-07-26,2,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00140153,-0.00023358,-0.00023358,-0.0015100,-0.00416508,buy
2019-07-27,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0, 0.00101305, 0.00466527, 0.00476510, 0.0047706, 0.00477064,buy
2019-07-28,0,0,2,0,2,2,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0, 0.00308378,-0.00122577, 0.00276712,-0.0023814,-0.00144595,sell
2019-07-29,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.00129537,-0.00307947,-0.00261226,-0.0014501,-0.00354814,sell
2019-07-30,1,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.00082126, 0.00082105, 0.00388312, 0.0021501, 0.00236981,buy
2019-07-31,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.00217407,-0.00185734,-0.00292836,-0.0021741,-0.00408745,sell
2019-08-01,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.00317294,-0.00319290, 0.00495637,-0.0026774,-0.00338989,sell
2019-08-02,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,-0.00251627, 0.00229042,-0.00275121, 0.0002656,-0.00275121,sell
2019-08-03,3,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0, 0.00132203, 0.00033451, 0.00030498,-0.0011294, 0.00030498,buy
2019-08-04,2,1,0,0,1,2,1,0,0,0,0,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0, 0.00005788,-0.00002837, 0.00792129, 0.0079068, 0.00316271,buy
2019-08-05,0,1,2,0,0,1,2,2,0,0,0,0,0,0,2,0,1,1,1,1,2,0,0,0,0,0,0,-0.00373080,-0.00431646,-0.00369160,-0.0047871,-0.00395265,sell
2019-08-06,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00722367,-0.00700781,-0.00704684,-0.0069153,-0.00714185,sell
2019-08-07,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,-0.00467751,-0.00424928,-0.00455673, 0.0024388,-0.00424928,sell
2019-08-08,2,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,-0.00032667,-0.00045645, 0.00106790, 0.0000876, 0.00172890,buy
2019-08-09,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,-0.00255342,-0.00415020, 0.00199979, 0.0032518,-0.00415020,sell
2019-08-10,2,1,3,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0, 0.00468464, 0.00328856, 0.00468464, 0.0049002, 0.00480291,buy
2019-08-11,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0, 0.00245501, 0.00302814, 0.00245501, 0.0003718, 0.00245501,buy
2019-08-12,1,2,3,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,-0.00359991,-0.00338034, 0.00056075,-0.0036126,-0.00229373,sell
2019-08-13,1,1,3,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1, 0.00114768, 0.00173650, 0.00163146, 0.0016315, 0.00408113,buy
2019-08-14,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,-0.00277041,-0.00266646,-0.00603743,-0.0067642,-0.00804582,sell
2019-08-15,0,1,1,2,3,0,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,-0.00238409,-0.00524366, 0.00195062, 0.0022993,-0.00236459,sell
2019-08-16,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1, 0.00931421, 0.00116996, 0.00897131, 0.0011700, 0.00116996,buy
2019-08-17,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1, 0.00215925, 0.00129943, 0.00081871,-0.0001439, 0.00097436,buy
2019-08-18,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.00084300,-0.00198375, 0.00084300,-0.0013124,-0.00282707,sell
2019-08-19,1,3,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,-0.00032296,-0.00059998, 0.00344660,-0.0003230, 0.00192456,sell
2019-08-20,1,2,1,0,2,0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0, 0.00323243,-0.00172993,-0.00019257,-0.0006807,-0.00020108,sell
2019-08-21,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0, 0.00101931, 0.00082678, 0.00256854, 0.0000936, 0.00059559,buy
2019-08-22,2,1,2,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.00267890,-0.00303427,-0.00429486,-0.0042323,-0.00306117,sell
2019-08-23,1,2,2,0,0,0,0,2,0,1,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,-0.00921728,-0.01003735,-0.00617415,-0.0016852,-0.00468891,sell
2019-08-24,0,2,3,0,0,0,0,2,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.01151579,-0.01012832,-0.00738018,-0.0069446,-0.00866261,sell
2019-08-25,0,1,2,0,1,0,2,2,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,-0.00145523, 0.00236905, 0.00110531, 0.0005022, 0.00122142,buy
2019-08-26,0,1,0,1,0,2,2,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.00620896,-0.00620896,-0.00620896,-0.0071577, 0.00158971,sell
2019-08-27,1,2,0,2,1,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.00491662,-0.00475387,-0.00794253,-0.0049166, 0.00368489,sell
2019-08-28,0,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.00418542, 0.00349818, 0.00415832, 0.0039624, 0.00366692,buy
2019-08-29,0,2,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,-0.00031354,-0.00832180,-0.00305441,-0.0021265, 0.00012726,buy
2019-08-30,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0, 0.00273220, 0.00224809, 0.00057855, 0.0003523, 0.00046261,buy
2019-08-31,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.00162058,-0.00474001,-0.00493506,-0.0018808,-0.00495071,sell
2019-09-01,1,2,0,0,3,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.00712279, 0.00148139,-0.00006878,-0.0033724,-0.00010499,sell
2019-09-02,1,1,2,1,0,3,0,2,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.00364155,-0.00077622, 0.00364155, 0.0037146, 0.00144408,buy
2019-09-03,1,1,0,1,0,0,4,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0, 0.00026516,-0.00067035, 0.00067220,-0.0030105,-0.00075341,sell
2019-09-04,2,0,0,2,0,1,2,0,1,0,0,1,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,-0.00161336,-0.00246158,-0.00246158,-0.0016134,-0.00147427,sell
2019-09-05,2,0,0,2,0,2,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0, 0.00028495, 0.00028495, 0.00028495, 0.0003256, 0.00039888,buy
2019-09-06,2,0,0,2,2,0,0,4,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.00165833, 0.00151613, 0.00155729, 0.0013927, 0.00139270,buy
2019-09-07,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00383413,-0.00261814,-0.00325772,-0.0032839,-0.00255136,sell
2019-09-08,5,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.00215407, 0.00332359, 0.00261648, 0.0038261, 0.00339485,buy
2019-09-09,3,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0, 0.00150669, 0.00291601, 0.00389347, 0.0026267, 0.00262673,buy
2019-09-10,2,3,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.00163264,-0.00176943,-0.00165023,-0.0016326,-0.00165023,sell
2019-09-11,2,0,3,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00333494, 0.00100697,-0.00025635, 0.0001788,-0.00024596,buy
2019-09-12,2,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.00197006,-0.00014498, 0.00247453,-0.0002585, 0.00085003,sell
2019-09-13,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.00471414, 0.00322421, 0.00325806, 0.0030153, 0.00077786,buy
2019-09-14,1,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.00046715, 0.00046715, 0.00062660, 0.0023527, 0.00062660,buy
2019-09-15,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00362120, 0.00317660, 0.00283122, 0.0033552, 0.00301166,buy
2019-09-16,0,0,2,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00073981,-0.00091108, 0.00222164,-0.0019283,-0.00091108,sell
2019-09-17,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00075360,-0.00037858,-0.00052939,-0.0007536,-0.00077150,buy
2019-09-18,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00021665,-0.00126772,-0.00123917, 0.0000209,-0.00121989,sell
2019-09-19,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.00077779, 0.00031291, 0.00201073, 0.0029642, 0.00196341,buy
2019-09-20,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00340014,-0.00273196, 0.00198105,-0.0040225,-0.00324368,sell
2019-09-21,0,1,2,0,1,0,0,4,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00148524,-0.00147079,-0.00011953,-0.0014115,-0.00153674,sell
2019-09-22,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00065511, 0.00065511, 0.00065511, 0.0023176,-0.00301221,buy
2019-09-23,1,2,1,2,0,1,1,2,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.00048433,-0.00034286,-0.00173625,-0.0008060,-0.00183493,sell
2019-09-24,0,2,1,0,0,1,3,1,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1, 0.00064679,-0.00130789,-0.00147646,-0.0008317,-0.00107119,sell
2019-09-25,0,1,4,0,1,2,1,2,0,1,1,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,1,-0.00004932,-0.00053607, 0.00055735,-0.0001430,-0.00065666,sell
2019-09-26,0,3,1,0,2,1,0,3,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,-0.00177665,-0.00135332,-0.00135332,-0.0017315,-0.00167314,sell
2019-09-27,2,0,1,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.00423618,-0.00383852,-0.00495654,-0.0038811,-0.00399761,sell
2019-09-28,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.00056123, 0.00065440,-0.00056123,-0.0009953,-0.00062185,sell
2019-09-29,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,-0.00169107,-0.00271318,-0.00336068,-0.0054065,-0.00248328,sell
2019-09-30,0,1,2,0,3,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.00104823,-0.00265263,-0.00081867,-0.0018046,-0.00010211,sell
2019-10-01,1,0,1,0,2,2,2,1,1,0,0,0,0,1,1,0,1,1,1,2,0,0,0,1,0,0,0,-0.00311260, 0.00077934, 0.00106784,-0.0027740, 0.00170730,buy
2019-10-02,0,0,1,1,2,3,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.00293241,-0.00268814,-0.00293241, 0.0028408,-0.00434108,sell
2019-10-03,0,1,0,0,3,2,1,1,1,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,-0.01133017,-0.00988056,-0.01132156,-0.0095675,-0.01122016,sell
2019-10-04,0,1,2,0,2,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.00407650,-0.00102230,-0.00482035,-0.0008715,-0.00087150,sell
2019-10-05,0,2,1,0,1,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1, 0.00038522, 0.00085870, 0.00074015, 0.0007080, 0.00037069,buy
2019-10-06,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.00254446, 0.00270682, 0.00308926, 0.0006983,-0.00033916,buy
2019-10-07,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.00075078, 0.00019116,-0.00261412,-0.0002333,-0.00252602,sell
2019-10-08,1,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.00509642, 0.00756138, 0.00360785, 0.0055195, 0.00672342,buy
2019-10-09,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.00365525, 0.00424844,-0.00029981, 0.0036553, 0.00216310,buy
2019-10-10,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,-0.00414696, 0.00206935, 0.00135435, 0.0020075,-0.00475908,buy
2019-10-11,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.00681906, 0.00518125, 0.00682807, 0.0068846, 0.00692797,buy
2019-10-12,0,1,0,1,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.00083547, 0.00061820, 0.00002845, 0.0000135, 0.00049508,buy
2019-10-13,0,0,1,1,2,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00308814, 0.00571736,-0.00063993, 0.0058388, 0.00620662,buy
2019-10-14,1,0,0,1,2,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00398107, 0.00314409, 0.00111672, 0.0047248, 0.00321232,buy
2019-10-15,2,0,1,1,1,0,2,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.00369974, 0.00395974, 0.00283652, 0.0052567, 0.00294057,buy
2019-10-16,3,2,1,1,1,0,2,0,0,1,0,1,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0, 0.00198734, 0.00501643, 0.00123954, 0.0042320, 0.00393798,buy
2019-10-17,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00371201, 0.00377312, 0.00343886, 0.0005030, 0.00343886,buy
2019-10-18,1,0,3,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00060265,-0.00048399,-0.00048399,-0.0007971,-0.00001866,sell
2019-10-19,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.00498610,-0.00348132, 0.00506018, 0.0060772, 0.00561999,buy
2019-10-20,3,1,0,2,0,1,2,1,0,0,1,0,0,0,1,2,1,1,1,0,1,0,1,0,1,0,0,-0.00327690,-0.00339037,-0.00257027,-0.0033904,-0.00202270,sell
2019-10-21,2,1,0,1,0,0,3,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,-0.00232667,-0.00203628,-0.00202671,-0.0009190,-0.00256409,sell
2019-10-22,1,0,2,1,0,0,3,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.00102864,-0.00144014,-0.00102864,-0.0002940,-0.00170259,sell
2019-10-23,1,1,1,1,0,1,2,2,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0, 0.00083762,-0.00128024,-0.00128024, 0.0010040,-0.00056015,buy
2019-10-24,1,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.00585617,-0.00196611,-0.00270177,-0.0055412,-0.00372891,sell
2019-10-25,2,0,0,2,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,1,0,0,0,-0.00329498,-0.00133028,-0.00184433,-0.0048917,-0.00299547,sell
2019-10-26,0,1,1,2,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,-0.00183199,-0.00142069,-0.00135172,-0.0021753,-0.00142069,sell
2019-10-27,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,1, 0.00068766, 0.00181059, 0.00069226,-0.0005336, 0.00107002,buy
2019-10-28,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1, 0.00057661, 0.00065568,-0.00069056, 0.0006656, 0.00065568,buy
2019-10-29,1,0,0,2,1,2,2,0,0,0,0,0,0,0,2,1,1,1,2,0,1,0,0,0,0,0,1, 0.00506773, 0.00420512, 0.00268438, 0.0050989, 0.00255897,buy
2019-10-30,0,0,0,0,2,3,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0, 0.00144304, 0.00059709, 0.00084281, 0.0013326,-0.00252418,buy
2019-10-31,0,0,1,0,3,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00614770,-0.00284339,-0.00809224,-0.0069192,-0.00691923,sell
2019-11-01,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,-0.00369574,-0.00356908,-0.00360013,-0.0036957, 0.00272545,sell
2019-11-02,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.00074012,-0.00082781, 0.00376485, 0.0042309, 0.00388017,buy
2019-11-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00255474, 0.00140628, 0.00144938, 0.0013164, 0.00153061,buy
2019-11-04,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00075275,-0.00039736,-0.00040115,-0.0009818,-0.00098180,buy
2019-11-05,1,0,0,0,1,3,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.00146817, 0.00363502, 0.00147745,-0.0019843,-0.00176767,buy
2019-11-06,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0, 0.00131826, 0.00338705, 0.00127933, 0.0017252, 0.00125221,buy
2019-11-07,2,0,1,0,1,2,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.00096091, 0.00357036, 0.00096091, 0.0008915, 0.00086415,buy
2019-11-08,1,2,1,1,1,3,1,0,1,0,1,0,0,1,1,2,0,0,0,1,1,1,0,1,0,0,0,-0.00345162,-0.00355672,-0.00418515,-0.0041324,-0.00017386,sell
2019-11-09,0,1,1,1,2,2,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.00047476, 0.00011741, 0.00068253, 0.0007862, 0.00087568,buy
2019-11-10,0,0,2,2,1,2,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.00173073,-0.00134052, 0.00231777, 0.0027808,-0.00168005,sell
