Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-24,0,1,1,2,2,1,1,1,4,0,1,2,3,2,1,3,1,0, 0.0060885, 0.00659998, 0.006414, 0.0061042,-0.000044,buy
2020-11-25,1,1,1,2,4,1,2,1,1,0,0,3,4,2,0,3,1,1, 0.0214970, 0.02393933, 0.035480, 0.0208797,-0.005511,buy
2020-11-26,1,1,1,3,1,1,1,1,2,3,2,2,4,3,1,2,0,1, 0.0166015, 0.01948109, 0.018081,-0.0041227, 0.004244,buy
2020-11-27,1,4,1,3,1,2,0,2,2,2,3,1,3,3,2,3,1,2,-0.0027312,-0.00018736,-0.018700,-0.0095282,-0.008405,sell
2020-11-28,1,4,2,0,1,2,1,2,5,0,3,1,2,4,2,3,1,2,-0.0408032,-0.00760517,-0.027034,-0.0260089,-0.033113,sell
2020-11-29,0,2,3,0,1,1,0,3,5,0,3,1,2,3,2,2,0,2,-0.0493172,-0.01135153,-0.037888,-0.0359979,-0.036992,sell
2020-11-30,0,2,0,4,2,1,1,3,5,2,3,3,2,3,2,3,1,3,-0.0266441,-0.02791697,-0.032721,-0.0385205, 0.029143,sell
2020-12-01,0,1,0,3,4,0,0,4,4,3,3,2,2,2,4,2,1,3, 0.0136160, 0.02015733,-0.028630, 0.0279087, 0.047542,buy
2020-12-02,0,2,0,2,4,0,0,3,5,1,3,2,2,1,3,2,1,3, 0.0130629, 0.00761374,-0.049871, 0.0067858, 0.027950,buy
2020-12-03,0,1,3,1,2,1,0,3,4,2,1,3,3,2,2,2,1,3, 0.0304092, 0.01571419, 0.030550, 0.0235619,-0.001932,buy
2020-12-04,0,3,1,2,2,3,0,5,1,2,2,3,3,3,2,2,1,3,-0.0009941,-0.00114950,-0.021045, 0.0007925,-0.004036,sell
2020-12-05,0,3,3,2,3,0,1,3,1,4,1,4,5,1,1,3,2,3,-0.0374974,-0.03475176,-0.026117,-0.0263039,-0.027136,sell
2020-12-06,0,2,3,2,6,0,0,3,1,3,2,5,4,2,2,2,1,2, 0.0096444, 0.01220058, 0.007784, 0.0067764,-0.015241,buy
2020-12-07,1,1,3,4,4,1,0,4,1,2,3,4,4,3,3,2,0,2,-0.0107686, 0.00318404,-0.012935,-0.0127818,-0.011227,sell
2020-12-08,1,0,5,3,3,1,0,5,2,2,4,3,3,3,4,2,1,2, 0.0145275,-0.00393263, 0.006388, 0.0269964, 0.014727,buy
2020-12-09,0,3,4,1,3,0,1,5,1,3,3,2,2,3,4,3,1,3, 0.0156488, 0.01542651, 0.020657, 0.0192702, 0.019270,buy
2020-12-10,0,3,1,1,2,1,2,3,1,7,3,3,3,3,3,1,1,4, 0.0186685, 0.01351536, 0.027378, 0.0129564, 0.028916,buy
2020-12-11,0,0,1,2,0,1,1,3,3,6,3,1,3,2,2,2,0,4,-0.0354743,-0.03457655,-0.034577, 0.0237068,-0.033351,sell
2020-12-12,1,0,3,1,1,0,1,2,7,3,3,3,3,3,3,1,1,2, 0.0337280, 0.02433735, 0.000529, 0.0344169, 0.032051,buy
2020-12-13,1,1,2,3,1,0,1,5,5,3,4,3,3,3,4,3,1,1,-0.0113233, 0.00596627,-0.031807, 0.0382538,-0.012586,sell
2020-12-14,0,1,3,3,0,0,6,2,2,4,3,3,2,3,3,3,1,3,-0.0079363,-0.01430977,-0.001716,-0.0190917,-0.011941,sell
2020-12-15,0,2,3,2,0,0,5,1,2,2,2,3,1,2,2,3,2,2,-0.0139137,-0.01638532,-0.027460,-0.0101400,-0.016702,sell
2020-12-16,2,2,3,2,0,0,3,1,3,2,3,3,3,3,1,3,1,1,-0.0257676,-0.02493987,-0.025768,-0.0168411,-0.027551,sell
2020-12-17,3,2,2,4,0,0,4,1,3,1,3,3,2,3,3,4,1,1, 0.0007707,-0.00822290,-0.009282,-0.0089972,-0.007048,sell
2020-12-18,0,2,1,2,2,0,8,0,3,1,3,3,2,3,3,3,0,2, 0.0274920, 0.03296343, 0.032203, 0.0305165, 0.033104,buy
2020-12-19,0,3,0,1,1,0,9,3,3,1,3,3,1,5,4,2,1,2,-0.0213297, 0.02147591,-0.008596,-0.0153578,-0.007694,sell
2020-12-20,1,4,0,1,1,1,4,6,1,1,3,2,2,2,3,3,2,3, 0.0036092, 0.01320093, 0.004466, 0.0124629, 0.000206,buy
2020-12-21,1,4,0,1,1,1,5,4,3,0,4,2,2,2,4,2,1,3,-0.0022466,-0.00350819,-0.007584,-0.0003745,-0.006693,sell
2020-12-22,0,3,2,1,1,0,5,1,2,0,3,1,1,1,3,3,1,2,-0.0041456,-0.04067357,-0.001774,-0.0375292,-0.019124,sell
2020-12-23,1,3,2,2,2,0,5,1,0,1,2,2,2,2,2,2,2,3,-0.0500656,-0.02746018,-0.027490,-0.0268155,-0.017240,sell
2020-12-24,2,3,2,3,1,0,3,2,0,3,3,2,1,3,2,4,1,3,-0.0172955, 0.01813879, 0.012303,-0.0227742,-0.015753,sell
2020-12-25,1,5,3,2,1,0,2,4,1,0,3,2,2,2,3,3,1,3, 0.0309054,-0.01268798, 0.022618, 0.0302180, 0.029065,buy
2020-12-26,0,3,6,1,0,0,3,3,1,0,4,3,1,2,3,2,0,2,-0.0023447,-0.00260877, 0.037953,-0.0090056,-0.010815,sell
2020-12-27,0,3,4,2,0,1,1,3,0,1,2,3,1,1,2,3,1,2,-0.0029075,-0.00590307,-0.002280, 0.0023783,-0.001738,sell
2020-12-28,0,1,1,3,1,1,1,4,1,4,2,3,2,2,2,2,2,2,-0.0398199,-0.04250284,-0.035476,-0.0106776,-0.038107,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,1,2,4,1,1,-0.0167623,-0.01512656,-0.008077,-0.0043118,-0.016171,sell
2020-12-30,0,1,3,1,1,0,1,2,3,2,1,1,3,0,1,3,2,3, 0.0131889, 0.00644049, 0.011800, 0.0146878, 0.020115,buy
2020-12-31,0,2,3,3,1,3,2,3,2,3,2,3,4,2,2,2,3,4, 0.0041675, 0.01031019, 0.012567, 0.0096663, 0.014470,buy
2021-01-01,0,3,2,3,1,2,2,3,1,3,2,3,4,1,2,3,2,3,-0.0173420,-0.02758192,-0.022470,-0.0057660,-0.033388,sell
2021-01-02,1,3,3,1,3,0,3,1,1,2,1,2,3,3,1,3,2,3,-0.0124774,-0.01234619,-0.019472,-0.0285238,-0.011401,sell
2021-01-03,1,3,3,3,2,0,2,0,1,1,1,3,1,3,1,3,2,2, 0.0097753, 0.00893711,-0.015045, 0.0191618, 0.008093,buy
2021-01-04,2,3,3,6,1,1,2,0,1,2,1,4,2,4,1,3,3,3, 0.0050058,-0.01897142,-0.015921,-0.0006810,-0.003609,sell
2021-01-05,1,3,5,1,2,0,2,0,1,2,1,4,1,4,1,3,2,1, 0.0104765, 0.01293794, 0.021398, 0.0200522, 0.009914,buy
2021-01-06,1,5,2,0,2,0,3,0,2,2,1,3,2,4,1,2,2,2,-0.0039994,-0.00585632,-0.004287,-0.0089148,-0.004287,sell
2021-01-07,2,3,2,1,0,2,4,1,2,4,2,4,2,3,3,2,2,3, 0.0174257, 0.00493080, 0.008458, 0.0174257, 0.061984,buy
2021-01-08,2,2,3,0,0,1,2,3,3,1,1,3,3,1,2,1,2,4,-0.0035009,-0.01164957,-0.019454,-0.0102389,-0.011090,sell
2021-01-09,2,4,2,1,2,0,4,2,5,1,3,4,3,2,3,2,2,4,-0.0306212,-0.03853957,-0.025051,-0.0330199,-0.034184,sell
2021-01-10,3,4,3,3,1,0,4,4,2,4,4,4,4,3,3,5,1,4, 0.0638348, 0.04338615, 0.056978, 0.0382679, 0.044949,buy
2021-01-11,4,4,5,2,0,0,6,2,1,4,4,4,3,2,3,5,2,5, 0.0032865,-0.01254717, 0.004961, 0.0239390,-0.013104,buy
2021-01-12,4,6,6,1,0,0,5,1,2,2,3,5,3,1,3,5,2,5, 0.0277153,-0.01896718,-0.024109, 0.0088829,-0.018883,sell
2021-01-13,5,5,4,2,0,0,4,2,1,3,3,4,3,2,2,5,2,5,-0.0141550,-0.04432996,-0.039531,-0.0263356,-0.041676,sell
2021-01-14,4,3,3,2,0,0,5,1,0,3,3,3,2,1,2,4,2,4,-0.0467153,-0.03230117,-0.035350,-0.0447744,-0.048276,sell
2021-01-15,1,2,2,0,1,0,5,1,1,1,1,1,1,2,1,3,2,3,-0.0167089,-0.00313040,-0.021377,-0.0128180,-0.003795,sell
2021-01-16,1,1,1,0,0,0,4,1,3,0,2,1,0,2,1,3,2,0,-0.0171808,-0.01539976,-0.010301,-0.0204916,-0.012490,sell
2021-01-17,2,1,1,0,0,1,3,4,2,0,2,1,2,2,1,3,2,1,-0.0231786,-0.01485560,-0.015683, 0.0106149,-0.014631,sell
2021-01-18,1,0,0,0,0,0,4,0,3,0,1,1,1,2,1,1,1,0,-0.0255720,-0.02613073,-0.019169,-0.0150628,-0.024339,sell
2021-01-19,1,0,0,0,2,0,5,1,1,1,1,1,3,0,1,1,2,2, 0.0291460, 0.00736961, 0.006942, 0.0083890, 0.021444,buy
2021-01-20,1,1,0,0,2,0,3,2,1,2,0,0,5,1,2,0,2,2,-0.0484355,-0.05028074,-0.050217,-0.0347996,-0.039091,sell
2021-01-21,3,2,1,1,1,0,2,2,1,2,1,1,4,1,3,1,2,2, 0.0578590, 0.06168945, 0.004912, 0.0415962, 0.038623,buy
2021-01-22,1,2,4,1,1,0,3,1,2,1,1,0,4,2,2,1,2,4, 0.0348732, 0.03487318, 0.040599, 0.0400908, 0.031697,buy
2021-01-23,2,1,4,3,1,0,5,1,1,1,2,1,3,3,2,2,2,4,-0.0259178,-0.02401872,-0.024099,-0.0226885,-0.025257,sell
2021-01-24,2,2,3,5,2,0,5,2,1,4,3,2,4,2,3,4,3,5,-0.0052934,-0.02169971,-0.016893,-0.0137150,-0.016333,sell
2021-01-25,3,2,1,3,4,0,2,3,1,4,2,2,4,3,3,3,2,4,-0.0200530,-0.02005303,-0.007798,-0.0280538,-0.029490,sell
2021-01-26,3,3,1,1,3,0,2,1,3,2,2,3,3,2,2,3,1,3, 0.0039364, 0.01145544, 0.020439, 0.0256582, 0.022455,buy
2021-01-27,3,2,2,1,0,2,2,1,2,2,1,2,3,3,1,2,2,3,-0.0038551,-0.00249469,-0.003933,-0.0034479,-0.006488,sell
2021-01-28,3,2,1,2,0,3,2,1,0,4,2,3,1,3,2,3,1,3, 0.0240279, 0.02402794, 0.022651, 0.0256440, 0.022651,buy
2021-01-29,2,4,0,1,3,1,3,0,0,3,2,4,1,3,0,3,2,2, 0.0042677,-0.00594034,-0.005235,-0.0037859, 0.003212,sell
2021-01-30,2,3,2,1,4,0,2,0,0,2,2,4,0,4,1,3,2,0,-0.0080676, 0.02779875, 0.003385,-0.0492817, 0.003385,buy
2021-01-31,3,1,3,5,1,1,2,0,0,1,3,3,1,4,1,2,2,1,-0.0044604,-0.01917802,-0.007987,-0.0125942,-0.026238,sell
2021-02-01,2,1,4,4,1,0,2,1,0,1,3,3,1,2,2,2,2,1,-0.0420311,-0.05353127,-0.058145,-0.0420311,-0.014836,sell
2021-02-02,2,4,2,1,3,0,2,1,0,1,2,3,2,2,3,1,1,2, 0.0161474, 0.02323085, 0.018660, 0.0236685, 0.022159,buy
2021-02-03,2,4,0,2,1,1,2,2,0,5,2,2,3,2,3,2,2,3, 0.0263770, 0.03662825, 0.042267, 0.0303817, 0.042267,buy
2021-02-04,1,1,1,2,2,2,2,2,1,5,1,3,4,1,2,2,1,5,-0.0306223,-0.03255004,-0.032453,-0.0173029,-0.023549,sell
2021-02-05,1,2,1,1,3,0,3,1,4,2,0,2,5,2,2,2,1,4,-0.0153097,-0.01663223,-0.015680,-0.0028267,-0.008442,sell
2021-02-06,1,2,0,1,4,0,3,3,3,4,1,3,5,2,3,2,1,4,-0.0198032,-0.00782699,-0.004137, 0.0019802,-0.004597,sell
2021-02-07,2,2,0,3,3,0,4,4,0,4,2,4,4,2,2,2,1,5, 0.0540429, 0.04681106, 0.029069, 0.0244265, 0.027872,buy
2021-02-08,2,1,2,2,2,0,5,1,0,3,2,4,3,0,2,2,1,4, 0.0529808, 0.00414578,-0.006410, 0.0028282, 0.004400,buy
2021-02-09,3,1,2,0,2,0,3,0,1,3,2,3,3,1,1,2,0,3,-0.0003623,-0.00847271,-0.002152,-0.0085296,-0.007356,sell
2021-02-10,5,1,0,1,2,0,3,1,0,3,2,2,3,2,1,2,1,3,-0.0290675,-0.02284598,-0.001093,-0.0155565,-0.015557,sell
2021-02-11,5,0,0,0,3,0,5,0,0,2,3,2,3,2,0,0,2,3,-0.0123518, 0.01153507, 0.005433, 0.0072322, 0.012829,buy
2021-02-12,3,0,0,0,1,0,5,1,1,1,2,1,2,3,1,1,1,1, 0.0201212, 0.01168004, 0.020175, 0.0217755, 0.017846,buy
2021-02-13,4,0,0,0,1,1,4,3,2,0,3,1,1,2,2,2,2,2,-0.0051613,-0.00093640,-0.001044, 0.0004305,-0.000736,sell
2021-02-14,4,0,0,0,1,1,3,5,3,1,3,3,2,2,2,2,2,2, 0.0186123, 0.01865061, 0.018651, 0.0159420, 0.010771,buy
2021-02-15,3,0,0,0,2,0,4,2,3,1,3,2,2,1,1,1,3,2, 0.0344146, 0.04349232, 0.031090, 0.0246703, 0.026919,buy
2021-02-16,1,1,0,0,2,0,4,0,2,2,2,3,2,2,0,0,1,2, 0.0335893, 0.03684870, 0.033057,-0.0150701,-0.008157,buy
2021-02-17,2,2,0,1,1,0,2,1,0,3,1,2,2,3,1,1,0,2,-0.0125564,-0.00455154,-0.006913,-0.0053457, 0.019627,sell
2021-02-18,4,3,1,0,1,0,3,0,1,4,2,3,2,3,3,1,1,2,-0.0223370, 0.00665821,-0.020772,-0.0228512,-0.021877,sell
2021-02-19,3,5,1,0,0,0,3,0,1,3,2,3,2,2,2,2,2,1, 0.0114955, 0.01472531, 0.009527, 0.0004740, 0.003372,buy
2021-02-20,2,3,2,1,0,0,3,0,0,3,2,2,1,2,2,2,1,2,-0.0329257,-0.01126335,-0.019751,-0.0086805,-0.006661,sell
2021-02-21,2,1,2,2,1,0,2,1,1,4,3,3,1,2,2,3,1,1,-0.0109913,-0.01606646,-0.004473,-0.0044734,-0.003244,sell
2021-02-22,2,2,1,2,2,0,3,1,2,2,2,4,1,2,3,3,2,0, 0.0162923, 0.02937159, 0.007471, 0.0019737, 0.007738,buy
2021-02-23,2,1,1,1,2,1,2,1,4,2,2,4,1,2,3,3,1,1,-0.0053955, 0.01535725,-0.005156,-0.0064301,-0.005156,sell
2021-02-24,2,1,1,1,1,2,2,1,2,2,1,3,2,2,3,2,1,1,-0.0038563,-0.00383383,-0.009693,-0.0100588,-0.013272,sell
2021-02-25,2,2,0,1,2,2,3,1,1,2,2,2,2,2,3,3,0,2, 0.0320430, 0.06185917, 0.058544, 0.0439931, 0.053854,buy
2021-02-26,1,2,0,0,3,1,2,1,1,1,1,2,1,2,1,2,1,2, 0.0009212, 0.00043461,-0.015674, 0.0067262, 0.013516,sell
2021-02-27,2,2,1,1,3,2,1,1,1,0,2,2,1,2,2,2,1,2,-0.0136730, 0.01328785, 0.010428,-0.0037134,-0.010964,sell
2021-02-28,2,1,2,3,3,1,1,1,2,0,3,2,1,2,2,3,1,2, 0.0097477, 0.00626156, 0.009748, 0.0102832, 0.006104,buy
2021-03-01,1,2,2,3,4,1,3,1,2,0,3,2,1,2,3,3,2,3,-0.0182369,-0.02148035,-0.015668, 0.0429405, 0.010792,buy
2021-03-02,1,3,1,3,3,1,3,2,2,1,3,3,2,2,3,2,1,4, 0.0193223, 0.01226598, 0.011569, 0.0267900, 0.017030,buy
2021-03-03,1,2,1,1,2,2,4,3,2,2,4,2,2,2,3,2,1,4,-0.0055342,-0.01014272,-0.007104,-0.0097820,-0.009970,sell
2021-03-04,1,2,1,0,1,2,3,2,3,1,3,2,2,3,1,1,1,3,-0.0186965,-0.01542748,-0.017521,-0.0198523,-0.014719,sell
2021-03-05,1,2,0,0,2,3,3,3,3,2,3,2,2,3,2,2,1,4, 0.0031511,-0.00172304,-0.002238, 0.0412105, 0.001204,sell
2021-03-06,2,2,0,1,1,2,4,3,2,2,3,2,3,3,2,2,0,4, 0.0086348, 0.00814712, 0.015532, 0.0406430, 0.006708,buy
2021-03-07,2,2,2,0,1,2,5,2,2,0,3,2,2,2,2,2,1,4, 0.0124988, 0.00736761, 0.002020, 0.0010008, 0.011266,buy
2021-03-08,3,2,1,2,0,1,5,1,2,0,3,2,3,2,2,1,1,3,-0.0094979, 0.00418380,-0.007845, 0.0028726, 0.007852,sell
2021-03-09,4,2,1,1,0,1,4,4,0,1,3,2,3,3,1,3,1,2,-0.0304186,-0.03109786,-0.031621,-0.0413388,-0.045795,sell
2021-03-10,4,2,0,0,1,1,6,3,0,1,3,2,5,1,2,2,1,2,-0.0138289,-0.00112769,-0.004111,-0.0005847,-0.001020,sell
2021-03-11,3,2,0,0,0,0,6,2,1,1,3,3,4,2,1,2,0,0,-0.0322388,-0.01052713,-0.029004,-0.0062775,-0.028605,sell
2021-03-12,4,1,0,0,0,1,5,4,2,1,3,2,3,3,2,3,1,1,-0.0224851,-0.00289536,-0.022032,-0.0101173,-0.023716,sell
2021-03-13,4,0,0,0,0,0,4,5,2,0,3,0,3,3,2,3,1,0, 0.0206216, 0.01870081, 0.024622, 0.0244432, 0.015265,buy
2021-03-14,2,0,0,0,1,0,3,5,4,0,2,1,2,3,3,3,0,1, 0.0160190, 0.01532417, 0.019580, 0.0183593, 0.018740,buy
2021-03-15,2,0,0,1,1,0,4,5,4,1,2,1,3,4,3,2,1,2, 0.0123233, 0.01136254, 0.019779, 0.0153979, 0.023963,buy
2021-03-16,2,1,0,1,0,0,5,7,2,1,1,2,3,5,2,3,2,1, 0.0004712,-0.00421273,-0.000280, 0.0042375,-0.000417,buy
2021-03-17,2,1,1,0,0,0,1,6,3,2,1,1,3,3,3,3,1,1, 0.0269355, 0.01353670, 0.025302, 0.0257325, 0.020496,buy
2021-03-18,0,3,1,0,0,0,0,3,4,1,2,0,1,3,3,1,1,1,-0.0255092,-0.02315657,-0.030766,-0.0209111,-0.046658,sell
2021-03-19,1,2,2,1,0,0,1,3,4,2,1,2,0,4,3,3,1,2,-0.0399852,-0.01759642,-0.037713,-0.0395316,-0.033133,sell
2021-03-20,1,0,2,2,1,1,2,2,3,3,1,2,1,4,4,3,0,2, 0.0370995, 0.02213116, 0.036093, 0.0193908, 0.034605,buy
2021-03-21,0,1,1,2,1,1,1,3,3,3,2,1,2,3,3,3,1,1,-0.0279129,-0.01441071,-0.015272, 0.0125016,-0.021636,sell
2021-03-22,0,2,1,1,2,1,2,2,3,1,3,2,2,1,2,2,1,2, 0.0006436,-0.00413168,-0.010173,-0.0098490,-0.009832,sell
2021-03-23,0,1,2,0,1,2,1,5,1,1,3,2,1,2,1,1,2,2,-0.0027186,-0.01297356,-0.012974, 0.0006165,-0.013836,sell
2021-03-24,0,0,1,1,0,2,2,3,2,2,2,2,1,1,2,2,1,2, 0.0287879, 0.00751096,-0.004462, 0.0070119, 0.005028,buy
2021-03-25,0,1,0,1,4,3,3,3,1,1,3,2,1,2,2,3,1,3, 0.0597293, 0.06929419, 0.055824, 0.0433485, 0.053691,buy
2021-03-26,1,0,1,1,5,0,3,3,0,2,2,2,0,3,2,3,1,3,-0.0090258,-0.00507155,-0.020052,-0.0015101, 0.000468,buy
2021-03-27,2,1,2,3,4,1,2,2,2,2,3,3,2,2,4,4,0,3, 0.0396208, 0.01556722, 0.042383, 0.0393891, 0.039787,buy
2021-03-28,1,2,3,3,3,1,4,2,2,1,4,3,1,2,4,4,1,3, 0.0328528,-0.00682949, 0.034706, 0.0073021, 0.007302,buy
2021-03-29,1,2,3,1,4,1,4,4,2,1,5,1,2,2,4,4,1,4, 0.0638341,-0.00992810, 0.022151, 0.0221505, 0.029901,buy
2021-03-30,1,2,1,2,3,1,3,5,4,2,5,1,2,2,5,4,1,4, 0.0022613,-0.03919196,-0.000809,-0.0174502,-0.024105,sell
2021-03-31,1,1,1,1,4,1,3,4,6,2,5,2,2,2,4,4,2,3, 0.0017214, 0.00124579, 0.001246, 0.0080192, 0.001240,sell
2021-04-01,1,1,1,1,2,0,3,4,6,2,3,1,2,3,4,4,2,2,-0.0262374,-0.02940477,-0.032148,-0.0110609,-0.019614,sell
2021-04-02,0,2,1,1,1,1,3,4,6,2,2,2,2,3,5,4,1,2,-0.0070915,-0.00808379,-0.010664, 0.0055786,-0.008029,sell
2021-04-03,0,1,2,1,0,0,2,4,6,1,2,2,1,2,5,3,1,1,-0.0045123, 0.01061052, 0.002542,-0.0017904, 0.015588,buy
2021-04-04,0,0,2,1,1,0,3,2,5,1,2,3,2,1,3,1,1,2,-0.0467260,-0.05920207,-0.055229,-0.0463282,-0.046510,sell
2021-04-05,1,1,0,3,2,0,2,1,4,1,1,4,3,1,1,2,0,3,-0.0099262,-0.00973951,-0.011059,-0.0114701,-0.014818,sell
2021-04-06,1,0,1,2,2,0,2,1,3,1,0,4,3,0,1,1,1,3,-0.0299497,-0.01948551,-0.008745,-0.0171001,-0.020721,sell
2021-04-07,1,0,1,2,1,0,5,1,4,0,3,3,3,1,0,1,1,3, 0.0059501, 0.00027016, 0.023787, 0.0087724, 0.005950,sell
2021-04-08,0,1,0,2,1,1,4,3,5,1,2,3,2,2,2,2,1,4,-0.0658469,-0.05412878,-0.048916,-0.0508986,-0.054172,sell
2021-04-09,1,0,0,2,1,0,6,4,5,2,3,3,3,3,3,2,1,3,-0.0288301,-0.04288243,-0.035426,-0.0231152,-0.033084,sell
2021-04-10,0,0,0,2,2,0,6,4,7,1,5,2,2,2,3,3,1,4,-0.0302428,-0.01836911,-0.036401,-0.0579467,-0.022062,sell
2021-04-11,0,0,0,3,1,0,5,2,7,1,4,3,3,1,2,2,0,4,-0.0387038,-0.02804601,-0.019734,-0.0350259,-0.040013,sell
2021-04-12,1,0,0,2,0,0,2,0,7,3,3,3,2,3,1,0,1,2, 0.0071880, 0.00041495, 0.023379,-0.0030468,-0.020358,sell
2021-04-13,1,1,1,2,0,0,2,2,3,3,2,2,3,3,1,1,0,3, 0.0243044, 0.05137803, 0.024772, 0.0081921, 0.012993,buy
2021-04-14,0,2,1,2,0,0,4,0,4,4,3,2,3,3,2,0,1,3,-0.0007958,-0.01523571,-0.018578, 0.0038470,-0.002563,buy
2021-04-15,0,3,1,3,0,0,5,0,4,4,4,3,2,4,1,1,1,4, 0.0077346,-0.01762554, 0.022021,-0.0042178,-0.001291,sell
2021-04-16,0,1,1,2,0,0,2,1,4,4,3,2,2,3,1,1,1,2, 0.0212403, 0.04522800, 0.032900, 0.0234982, 0.044403,buy
2021-04-17,1,1,2,2,1,0,1,3,5,3,3,3,4,3,1,1,2,2, 0.0416595, 0.04471406, 0.041520, 0.0388346, 0.028213,buy
2021-04-18,0,1,1,1,1,0,0,1,7,2,3,2,2,2,1,1,1,2, 0.0393587, 0.04211527, 0.022642, 0.0441215, 0.040567,buy
2021-04-19,1,1,2,1,2,1,1,2,4,2,4,3,2,4,1,1,0,2, 0.0398377, 0.03878385, 0.034353,-0.0246316, 0.036781,buy
2021-04-20,1,1,2,1,1,2,2,2,3,3,2,3,3,3,1,2,1,3,-0.0162820, 0.00129159,-0.020366,-0.0013359,-0.012210,sell
2021-04-21,2,3,2,1,1,1,1,3,1,3,0,2,4,1,2,3,3,3,-0.0073732,-0.00633729,-0.004450,-0.0046513, 0.009675,sell
2021-04-22,4,4,3,0,2,1,0,2,2,1,1,2,3,3,1,3,2,4, 0.0072355, 0.01050807, 0.010921, 0.0153443,-0.019759,buy
2021-04-23,4,2,5,1,1,1,0,4,1,2,0,2,4,3,3,3,2,4,-0.0255804,-0.02288479,-0.011873,-0.0307598,-0.034396,sell
2021-04-24,3,2,3,3,1,1,1,3,1,3,1,3,3,3,3,3,2,3, 0.0013074,-0.01393839,-0.008109, 0.0051935, 0.006043,buy
2021-04-25,3,5,2,1,3,0,1,4,0,3,1,4,2,4,3,3,2,3, 0.0027070,-0.02318760,-0.024034,-0.0217576,-0.027262,sell
2021-04-26,4,2,3,1,1,0,0,4,1,3,1,3,3,2,3,3,1,3,-0.0197309,-0.03583566,-0.034601,-0.0327359,-0.036437,sell
2021-04-27,2,2,3,2,0,2,0,3,1,3,1,4,3,1,3,2,2,2,-0.0003093,-0.00410033,-0.010419,-0.0000046,-0.000598,sell
2021-04-28,2,2,2,1,1,1,0,3,2,3,1,4,3,2,1,1,2,3,-0.0036278,-0.00025837, 0.009452, 0.0044662,-0.001050,sell
2021-04-29,2,5,1,0,3,0,0,4,3,3,0,3,5,2,3,2,2,4,-0.0320532,-0.02494818,-0.032636,-0.0300500,-0.027769,sell
2021-04-30,2,4,3,2,1,1,1,4,3,2,1,3,4,3,3,2,3,4, 0.0048355,-0.02029439,-0.022052,-0.0085210,-0.012802,sell
2021-05-01,1,4,5,1,0,1,1,3,2,2,2,2,3,2,3,2,2,4, 0.0117644, 0.00906488,-0.002031, 0.0282069, 0.016325,buy
2021-05-02,2,6,2,1,1,0,1,1,3,2,2,2,3,3,3,2,1,3,-0.0056197,-0.02080098,-0.020801, 0.0041420,-0.020801,sell
2021-05-03,2,6,2,0,2,0,1,2,1,3,2,2,2,3,4,2,1,3, 0.0060667,-0.00127627,-0.018565, 0.0078637,-0.014976,sell
2021-05-04,3,4,2,1,0,0,2,1,1,4,3,2,2,4,4,1,1,1, 0.0224829, 0.02112485, 0.029201, 0.0177336, 0.027292,buy
2021-05-05,2,2,2,0,0,1,2,2,2,4,3,2,1,3,3,2,1,2,-0.0479740,-0.02920684,-0.084627,-0.0240987,-0.084737,sell
2021-05-06,1,3,2,0,0,1,2,3,4,3,1,4,2,3,3,2,1,3,-0.0449964,-0.03829565,-0.039478,-0.0250518,-0.026012,sell
2021-05-07,1,3,1,0,1,0,2,2,2,4,2,3,1,2,3,1,1,3,-0.0040688, 0.01396249, 0.009317, 0.0093172, 0.010531,buy
2021-05-08,0,2,1,1,1,0,3,2,1,3,2,2,0,2,2,2,1,3,-0.0082379, 0.01044817, 0.005013,-0.0011320, 0.011000,buy
2021-05-09,0,2,2,2,0,0,4,2,2,3,4,1,2,3,2,1,2,2, 0.0725319, 0.04980670, 0.035645, 0.0484266, 0.040346,buy
2021-05-10,1,2,2,1,0,0,3,1,3,4,3,2,2,3,2,2,1,2, 0.0176638, 0.05334018, 0.030122, 0.0238132, 0.023813,buy
2021-05-11,1,4,3,1,0,0,2,1,3,3,2,3,2,3,3,2,0,3, 0.0007491, 0.01443497, 0.006030, 0.0060298, 0.001990,buy
2021-05-12,1,4,2,1,0,0,2,1,2,5,3,2,2,2,2,1,1,5,-0.0361255,-0.04201444,-0.019403,-0.0165793,-0.028835,sell
2021-05-13,1,4,3,2,0,0,4,0,1,2,2,2,1,3,3,2,1,3, 0.0019363, 0.00571002, 0.005068, 0.0051239, 0.005737,buy
2021-05-14,0,3,4,2,1,0,2,2,1,2,2,2,2,3,4,2,0,2, 0.0159235, 0.01640777, 0.017589, 0.0184523, 0.016685,buy
2021-05-15,1,4,3,2,2,0,3,2,3,1,2,3,2,3,4,3,1,3, 0.0011813,-0.00534342,-0.006673,-0.0108449,-0.000297,sell
2021-05-16,1,4,4,2,1,1,3,3,3,1,3,3,2,3,4,2,2,4, 0.0316832, 0.00246605, 0.022089, 0.0218274,-0.002673,buy
2021-05-17,0,3,3,2,1,1,3,3,1,3,3,3,4,3,2,1,1,3,-0.0002401, 0.00546382, 0.005603, 0.0072043,-0.002120,buy
