Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-04-25,4,0,1,0,0,0,5,1,4,1,3,2,4,2,3,0,2,0.22057940362421,0.41993375161692,0.335700103462093, 0.0156872, 0.0118029, 0.015141,-0.0013707, 0.010000,buy
2022-04-26,5,0,1,0,0,0,2,2,5,1,2,2,4,2,3,1,2,0.313565112190367,0.427064821866802,0.340622028455066, 0.0314747, 0.0180622, 0.013891,-0.0042207, 0.005688,buy
2022-04-27,5,1,1,0,0,0,2,3,6,1,3,1,4,5,3,1,2,0.413499979691426,0.434255582151622,0.345562642409889, 0.0015728,-0.0001955, 0.001571,-0.0086877, 0.000443,buy
2022-04-28,2,1,1,0,0,0,3,5,6,1,3,2,3,4,3,3,1,0.515537509936695,0.441500743480941,0.350529420911304, 0.0121011, 0.0174894, 0.002075, 0.0184600, 0.017674,buy
2022-04-29,3,1,1,0,0,0,5,5,6,1,4,2,3,5,2,4,2,0.615389692528185,0.448797283574511,0.355516383491517,-0.0112801,-0.0104114,-0.014480,-0.0117318,-0.016015,sell
2022-04-30,4,2,1,0,0,0,3,8,6,1,5,3,3,6,1,4,3,0.709129719567601,0.456144446862269,0.360524277709002,-0.0053295,-0.0147295,-0.016400,-0.0148219,-0.025887,sell
2022-05-01,4,2,1,0,0,0,1,7,7,1,4,2,4,5,2,4,2,0.793088266866271,0.463533922073526,0.365549365771391,-0.0348570,-0.0377181,-0.028583,-0.0378463,-0.044968,sell
2022-05-02,3,2,2,0,0,0,0,4,8,1,4,1,3,5,2,3,2,0.863807074346789,0.470969487058596,0.370594637912578, 0.0117439, 0.0094871, 0.016095, 0.0117439,-0.005030,buy
2022-05-03,2,2,1,1,0,0,1,4,4,1,2,2,1,5,1,4,1,0.918149917895335,0.478440563836603,0.375655608781719, 0.0149763, 0.0143379, 0.062566, 0.0171919, 0.009252,buy
2022-05-04,2,3,1,0,1,0,1,5,4,3,3,2,2,4,2,5,2,0.953526728984978,0.485948663547673,0.380734521054237,-0.0173850,-0.0211937, 0.002886,-0.0179182,-0.029536,sell
2022-05-05,2,5,1,1,1,0,0,4,4,2,4,3,1,3,2,5,2,0.968172837572023,0.493489252771431,0.385828384496235, 0.0076484, 0.0037040, 0.018646, 0.0263294, 0.011763,buy
2022-05-06,2,4,2,1,1,1,0,3,4,0,3,2,1,3,3,4,2,0.961373091719324,0.501060064797689,0.390937199107714, 0.0182692, 0.0068945, 0.013984, 0.0188540, 0.021456,buy
2022-05-07,1,1,3,1,1,1,0,3,3,0,2,2,1,2,3,2,2,0.93355034495564,0.508654299495884,0.396058722213252,-0.0034076,-0.0159381,-0.010124,-0.0101235,-0.021977,sell
2022-05-08,1,1,1,3,1,0,0,3,3,1,2,3,1,1,2,3,2,0.886051490939475,0.516273468006141,0.401194448929795, 0.0149461,-0.0055981, 0.008979, 0.0120991, 0.004938,buy
2022-05-09,1,2,0,2,4,1,0,2,3,1,3,2,1,1,3,4,2,0.820887078524553,0.523912281338024,0.406339146348027,-0.0026430,-0.0122488, 0.013460, 0.0064650, 0.001544,buy
2022-05-10,1,2,1,1,3,0,0,1,3,0,1,1,0,2,2,4,2,0.740472377437754,0.531566961641219,0.411504027845058, 0.0076135, 0.0117129, 0.011326, 0.0167484, 0.014624,buy
2022-05-11,1,1,2,1,2,3,0,1,2,1,1,2,3,2,4,1,1,0.647545418675765,0.539234486635477,0.416671152017511, 0.0210860,-0.0044312, 0.019232, 0.0281921, 0.017326,buy
2022-05-12,1,1,1,2,1,3,2,1,2,1,1,1,3,1,6,2,1,0.54527361452005,0.546911834040547,0.42184126642386,-0.0278168,-0.0199396,-0.018931,-0.0326184,-0.021788,sell
2022-05-13,1,2,1,1,3,1,2,1,3,1,1,2,3,1,6,2,1,0.437591751237372,0.554597492716305,0.427028574675111, 0.0070289, 0.0085373, 0.005977, 0.0112761, 0.006348,buy
2022-05-14,1,1,1,2,3,0,2,1,3,2,2,3,4,1,5,1,0,0.329542157698981,0.562286173672312,0.432220368277207, 0.0167399, 0.0173461, 0.013594, 0.0208404, 0.011806,buy
2022-05-15,1,2,3,3,1,1,2,1,3,2,2,3,4,1,5,2,2,0.227596741344196,0.56997485462832,0.437422627697939,-0.0063031,-0.0156206,-0.023635,-0.0061516,-0.005451,sell
2022-05-16,1,0,4,1,0,0,2,1,4,2,2,2,3,2,3,1,2,0.139587358782878,0.577662780014265,0.442629372469515,-0.0200237,-0.0216243,-0.018122,-0.0113911,-0.012579,sell
2022-05-17,1,3,2,0,1,0,2,2,5,3,2,3,4,3,3,2,2,0.0739108801736093,0.585343149699585,0.447841350150409, 0.0032275, 0.0034006,-0.004498, 0.0019294, 0.003002,buy
2022-05-18,1,1,2,1,0,0,3,2,6,4,3,2,3,4,4,2,2,0.037782651835605,0.59301596368428,0.453058560740621, 0.0505205, 0.0133643, 0.019687, 0.0292769, 0.014162,buy
2022-05-19,1,1,3,0,0,0,3,2,6,2,2,1,3,3,4,2,3,0.0350344665517782,0.600677444118038,0.458279509123204, 0.0010388,-0.0139705,-0.000752,-0.0094788,-0.007491,sell
2022-05-20,3,1,2,0,0,0,3,3,8,2,4,2,5,4,3,2,2,0.0647858025658433,0.608323057580483,0.463503447739682, 0.0159365, 0.0156490, 0.015968, 0.0111706, 0.019448,buy
2022-05-21,3,1,2,0,0,0,2,4,7,1,4,3,3,3,3,3,1,0.122079191834793,0.615946759511116,0.468728133914635, 0.0055708, 0.0021206, 0.012737, 0.0025164, 0.016970,buy
2022-05-22,3,0,2,0,0,0,6,2,7,0,5,3,3,4,3,1,1,0.199937913787201,0.623553838900374,0.473953567648062, 0.0454307, 0.0282086, 0.033298, 0.0219245, 0.043437,buy
2022-05-23,2,0,2,0,0,0,3,3,7,1,4,2,2,5,2,2,1,0.291338102947064,0.631130695487131,0.479179748939962, 0.0259800, 0.0245472, 0.013134, 0.0210033, 0.027117,buy
2022-05-24,5,0,1,0,0,0,4,2,9,2,4,3,4,4,3,3,2,0.390203143767299,0.638678840411514,0.484405182673389, 0.0265958, 0.0219030, 0.019852, 0.0200034, 0.016325,buy
2022-05-25,4,1,1,0,0,0,4,3,8,2,4,4,3,4,4,3,1,0.491579920042242,0.646195251393271,0.489627626172919, 0.0287953, 0.0314874, 0.022181, 0.0306136, 0.024180,buy
2022-05-26,2,1,1,0,0,0,5,2,7,3,2,3,3,4,5,2,2,0.591355220173958,0.653673883871904,0.494847079438554, 0.0078266, 0.0128535,-0.003240,-0.0022778,-0.009150,buy
2022-05-27,2,2,1,0,0,0,7,2,6,3,4,3,4,5,4,1,2,0.685911216715697,0.661116248987536,0.500063542470292,-0.0113265,-0.0041987,-0.006498,-0.0099533,-0.009114,sell
2022-05-28,2,2,1,0,0,0,3,4,3,2,4,2,2,4,2,2,1,0.771845498169327,0.668511768759294,0.505274025034238,-0.0021005, 0.0022512, 0.003241,-0.0028665, 0.001522,buy
2022-05-29,1,1,2,0,0,0,4,3,4,3,4,3,2,3,3,1,2,0.845830359577814,0.675860443187176,0.510478527130392,-0.0090083,-0.0122275,-0.013219,-0.0108553,-0.018349,sell
2022-05-30,1,2,1,2,0,0,4,2,3,2,3,2,1,4,3,2,2,0.904631660487058,0.683159249990933,0.515679291434176,-0.0385843,-0.0218799,-0.038296,-0.0417032,-0.040616,sell
2022-05-31,1,1,2,2,1,0,3,2,1,2,2,1,2,4,3,2,1,0.945364132736841,0.690404411320253,0.52086884236085,-0.0467216,-0.0154409,-0.052908,-0.0497640,-0.048384,sell
2022-06-01,1,2,2,2,1,0,2,2,2,4,3,2,3,3,4,2,1,0.965835175611143,0.697593660464948,0.526051665261257,-0.0329329,-0.0155599,-0.037924,-0.0328439,-0.028916,sell
2022-06-02,1,4,1,2,0,0,2,2,3,2,3,3,3,2,4,1,1,0.964951027323736,0.704719441724392,0.531227012576924,-0.0583109,-0.0361881,-0.055933,-0.0533080,-0.061201,sell
2022-06-03,1,3,3,1,1,1,3,3,1,1,4,3,3,4,3,1,0,0.942883585449777,0.711781755098587,0.536388156281584, 0.0012113, 0.0176006, 0.005495,-0.0057647,-0.003263,buy
2022-06-04,1,1,3,2,0,1,3,3,1,3,3,3,3,4,2,2,1,0.900963786910834,0.718779845017469,0.541538086609135,-0.0029683, 0.0063036, 0.014290, 0.0152388, 0.018868,buy
2022-06-05,1,3,1,3,2,1,2,3,1,2,2,3,3,4,3,3,1,0.841330559762332,0.725700866789976,0.546677551118049,-0.0219681,-0.0157260,-0.026931,-0.0272485,-0.025189,sell
2022-06-06,1,3,2,2,4,1,2,3,1,1,2,4,3,4,3,2,2,0.766529728851521,0.732547842696358,0.551805054691378,-0.0253346,-0.0119249,-0.030817,-0.0413364,-0.035107,sell
2022-06-07,2,1,3,2,1,1,2,3,1,1,1,3,3,4,2,3,1,0.679263059863875,0.739316994886302,0.556916859536753,-0.0068467,-0.0101272,-0.010867,-0.0087656,-0.008581,sell
2022-06-08,1,1,2,3,1,2,2,3,1,1,1,2,3,4,3,3,1,0.582365774830133,0.746006812219684,0.562016703446544,-0.0241449,-0.0292263,-0.019301,-0.0272508,-0.018885,sell
2022-06-09,1,2,1,2,2,2,2,3,1,1,1,3,2,3,3,4,1,0.479019066850024,0.752606716715628,0.567100101069906,-0.0266621,-0.0127757,-0.007163,-0.0216879,-0.017013,sell
2022-06-10,1,2,2,0,4,0,2,2,1,2,1,2,2,4,3,3,1,0.373146842596944,0.759121997364572,0.572168547523787,-0.0182036,-0.0182558,-0.016409,-0.0211863,-0.022018,sell
2022-06-11,1,1,1,1,2,2,3,3,1,2,2,3,2,2,3,4,1,0.269891523201096,0.765545854035953,0.577219052574292,-0.0132567,-0.0233088,-0.012092,-0.0233985,-0.028094,sell
2022-06-12,1,0,3,2,1,2,2,3,2,3,2,4,3,2,4,3,1,0.176017314510186,0.771869975459084,0.582254606455317,-0.0227661,-0.0216906,-0.025019,-0.0281114,-0.021263,sell
2022-06-13,1,1,4,1,2,0,1,4,1,1,2,3,2,3,2,3,1,0.0997898062562014,0.778098139484278,0.587270723816017,-0.0125191,-0.0025318,-0.008224,-0.0027023, 0.018214,sell
2022-06-14,1,3,3,1,2,0,2,3,1,2,2,3,3,3,2,4,1,0.0498459449579613,0.784223545980972,0.592270394890288,-0.0201220, 0.0029274, 0.003838, 0.0054803,-0.001685,buy
2022-06-15,1,1,3,2,1,0,2,3,2,4,3,3,2,3,3,4,1,0.0328570972664659,0.790243172668915,0.597249881885761, 0.0046798, 0.0163839,-0.023083, 0.0182633, 0.009656,buy
2022-06-16,2,1,4,0,1,0,2,2,3,3,2,2,3,3,3,4,1,0.0509252006197017,0.796154752837921,0.602211427477857,-0.0086480, 0.0154398,-0.001606, 0.0121129, 0.022276,buy
2022-06-17,1,2,1,0,1,0,1,3,4,3,3,2,3,2,2,3,1,0.100726176591757,0.801954508637677,0.607148303640311,-0.0116361,-0.0088838,-0.012055,-0.0098798,-0.012706,sell
2022-06-18,1,1,2,0,1,0,3,4,3,4,3,3,3,3,4,2,1,0.175133891529004,0.807637151077745,0.61206574328244, 0.0048249,-0.0012583,-0.000438,-0.0012583,-0.007652,buy
2022-06-19,0,1,2,0,1,0,3,5,3,2,3,2,2,4,3,3,0,0.265914669173325,0.813200413447938,0.616961503728822, 0.0037155, 0.0224615, 0.000698, 0.0107958, 0.007801,buy
2022-06-20,1,1,2,0,1,0,3,3,5,2,1,2,3,4,4,3,1,0.365655154606275,0.818639762327881,0.621833342304035, 0.0182861, 0.0292197, 0.014694, 0.0330280, 0.029263,buy
2022-06-21,2,1,1,0,1,0,2,5,4,1,2,1,2,3,4,3,2,0.468449904549701,0.823953686577449,0.62668125900808, 0.0430557, 0.0423185, 0.036858, 0.0423185, 0.029745,buy
2022-06-22,2,1,1,1,1,0,3,4,4,1,2,2,2,3,5,3,1,0.569738193465281,0.829138408346329,0.631504506282481, 0.0390751, 0.0406277, 0.034998, 0.0406277, 0.031702,buy
2022-06-23,1,1,1,1,1,0,5,2,3,1,2,2,2,4,3,2,1,0.665881885331987,0.834189394214147,0.636302336568766, 0.0154504, 0.0152776, 0.015443, 0.0073796, 0.015205,buy
2022-06-24,1,2,1,1,0,0,2,2,1,1,2,0,2,3,2,2,0,0.753688907456728,0.839105888610839,0.641071012074565,-0.0151239,-0.0076101,-0.012803,-0.0103490,-0.009512,sell
2022-06-25,2,0,1,1,0,0,3,2,3,2,3,1,2,2,2,3,1,0.830136183496672,0.843880335835781,0.64581501815072, 0.0162839, 0.0102598, 0.008395, 0.0104315, 0.019860,buy
2022-06-26,1,3,1,2,0,0,2,2,3,2,3,1,2,4,3,2,1,0.892210066089903,0.848513491459036,0.650533607238758,-0.0520493,-0.0001845,-0.051022,-0.0571608,-0.050614,sell
2022-06-27,0,2,1,3,0,0,3,3,3,3,2,3,3,3,4,3,0,0.937051398100278,0.852999310920103,0.655220798870888,-0.0299225,-0.0193195,-0.028767,-0.0421167,-0.026997,sell
2022-06-28,0,3,1,1,1,0,3,3,3,4,3,2,4,2,4,3,1,0.962263767762749,0.857335527508795,0.659878088164056,-0.0136854,-0.0136854,-0.014123,-0.0176140,-0.007810,sell
2022-06-29,0,4,0,2,0,0,3,2,3,3,4,1,3,1,4,3,1,0.966353769561509,0.861522141225112,0.664505475118264, 0.0041650, 0.0143956,-0.007376,-0.0065805,-0.009290,sell
2022-06-30,0,3,2,2,1,1,2,2,3,4,3,2,4,3,5,2,1,0.949091481423457,0.865553863078615,0.669102212175036,-0.0174098,-0.0130955,-0.026459,-0.0167882,-0.015426,sell
2022-07-01,0,3,2,3,0,1,1,1,4,4,3,4,4,3,4,0,1,0.91154527941697,0.869423137368682,0.6736675517759,-0.0073243, 0.0060911,-0.013212,-0.0205727,-0.000293,sell
2022-07-02,0,3,1,4,2,1,1,1,4,4,3,3,5,3,5,1,1,0.855842486697884,0.873134497515686,0.678199998803907,-0.0110577,-0.0088874,-0.013109,-0.0271908,-0.018772,sell
2022-07-03,0,2,2,3,4,1,1,1,2,3,3,3,4,4,4,1,0,0.784709529363297,0.876681143389064,0.682698058142108,-0.0366226,-0.0384813,-0.028080,-0.0462192,-0.023469,sell
2022-07-04,0,1,2,4,2,0,2,2,1,3,1,3,3,4,2,3,1,0.701096953133613,0.880061563848692,0.6871647200244,-0.0018815, 0.0094147,-0.014491,-0.0189807,-0.015378,sell
2022-07-05,0,1,2,4,3,1,1,2,1,2,0,4,1,4,2,4,2,0.607995920877795,0.883272736614321,0.69159549909994, 0.0030080, 0.0066123,-0.013534,-0.0033026,-0.003478,sell
2022-07-06,0,2,2,3,2,1,1,2,2,1,1,3,0,5,1,4,2,0.50845924649387,0.886310883835636,0.695992638044148, 0.0059168, 0.0103969,-0.004118, 0.0088540, 0.002042,buy
2022-07-07,0,2,2,1,2,0,1,2,2,3,1,2,2,3,2,4,1,0.40587701127416,0.889173738802452,0.700353894181603, 0.0071766, 0.0099434, 0.003978, 0.0144293, 0.013019,buy
2022-07-08,0,2,1,3,2,1,1,2,2,2,2,3,3,1,3,3,1,0.304365328041499,0.891863568224954,0.704684500421623,-0.0091043,-0.0027049,-0.008611,-0.0103701,-0.012088,sell
2022-07-09,0,3,1,3,2,1,1,1,2,2,4,1,3,1,3,3,1,0.20926317591287,0.894372816402519,0.708970253153202,-0.0194953,-0.0076373,-0.005930,-0.0060635,-0.015495,sell
2022-07-10,0,3,3,2,1,0,1,2,2,3,4,2,4,2,3,2,0,0.127437028913607,0.896702238905209,0.713223860870397, 0.0185650, 0.0104075, 0.021968, 0.0202933, 0.020948,buy
2022-07-11,0,4,2,2,1,1,3,2,2,3,5,2,4,2,3,3,1,0.06699943716237,0.898848057882711,0.717440090663892, 0.0182769, 0.0110513, 0.004612, 0.0156541, 0.004443,buy
2022-07-12,0,2,2,1,2,1,2,2,3,3,4,2,2,2,4,3,1,0.0358649421785878,0.900809517764963,0.721618194975211, 0.0107169, 0.0162579, 0.006852, 0.0153126, 0.000952,buy
2022-07-13,1,3,3,0,3,0,2,2,3,2,4,2,3,2,4,3,1,0.0391679867239949,0.902586618551965,0.725761164038251, 0.0065871,-0.0004522,-0.009780, 0.0145450,-0.010055,buy
2022-07-14,1,5,2,1,4,1,2,2,4,2,4,2,5,4,4,3,2,0.0769694965214314,0.904172560113154,0.729863764943694, 0.0039148,-0.0138851,-0.008639, 0.0165619,-0.004173,buy
2022-07-15,1,3,4,1,3,1,3,3,2,3,5,1,6,4,4,2,2,0.144094411660603,0.905568853588656,0.73392973548391, 0.0346430, 0.0307052, 0.031217, 0.0473758, 0.021659,buy
2022-07-16,1,3,4,0,3,2,4,3,1,1,5,1,5,6,4,0,1,0.232317759558085,0.906777010118594,0.737954590308054, 0.0142792, 0.0346449, 0.006223, 0.0155391,-0.018703,buy
2022-07-17,1,4,2,0,3,2,4,4,2,1,4,2,5,5,3,2,2,0.332997516551488,0.907793251852658,0.741939824533075, 0.0211156, 0.0193507, 0.016927, 0.0188790, 0.018304,buy
2022-07-18,2,2,2,0,3,2,4,5,1,1,3,2,4,5,4,2,2,0.438722503641037,0.908612289800408,0.745885438158973,-0.0044690, 0.0055251,-0.001283,-0.0030450,-0.019022,sell
2022-07-19,1,1,2,0,2,2,4,4,0,0,2,1,3,4,2,3,1,0.543735240018336,0.909237146242097,0.749789936068799,-0.0074450,-0.0051926,-0.003720,-0.0113290,-0.013813,sell
2022-07-20,0,1,1,0,1,2,4,2,2,1,1,0,3,4,2,2,2,0.643681712418983,0.909664798897472,0.753649580470184,-0.0016939, 0.0017076, 0.012239, 0.0140814, 0.007940,buy
2022-07-21,2,3,2,1,0,1,3,3,1,1,4,1,4,3,1,2,2,0.735121068114958,0.90989675890666,0.757471846947868, 0.0092434, 0.0030358, 0.004484, 0.0061485, 0.009548,buy
2022-07-22,2,2,3,2,0,1,2,4,1,2,4,1,5,3,2,2,2,0.815091881792493,0.909931515129535,0.761249259917111,-0.0248274,-0.0116232,-0.021004,-0.0107269,-0.021291,sell
2022-07-23,0,3,2,3,0,1,4,3,2,3,5,2,4,4,3,1,2,0.880822033062359,0.90976680085591,0.764984809611808,-0.0036482, 0.0092947, 0.002498,-0.0203688,-0.003523,sell
2022-07-24,0,3,2,3,0,1,4,2,1,2,3,2,3,3,3,2,2,0.929667780737027,0.909405638366034,0.768677748473486,-0.0039007,-0.0028658,-0.004740,-0.0191703,-0.003481,sell
2022-07-25,1,2,2,2,1,1,2,3,0,3,2,2,4,3,2,3,1,0.959298715917861,0.908844249809596,0.772324338709774,-0.0080623,-0.0109207,-0.009529,-0.0195829,-0.000619,sell
2022-07-26,2,3,0,3,0,0,1,3,1,4,2,3,4,1,2,3,2,0.968055337963688,0.908085657466846,0.775928318113043, 0.0161986, 0.0186789, 0.018535, 0.0110280, 0.019532,buy
2022-07-27,2,2,2,1,1,1,0,0,3,3,3,3,2,1,2,3,1,0.955340719851922,0.907125327917407,0.779488191566344, 0.0229392, 0.0303414, 0.018815,-0.0143478, 0.024004,buy
2022-07-28,1,1,3,2,1,2,0,0,1,3,3,2,3,1,3,2,0,0.921837374739615,0.905970816861906,0.78300246395273, 0.0084029, 0.0162027, 0.025768,-0.0353242, 0.025402,buy
2022-07-29,1,0,2,4,0,2,1,0,1,4,4,3,2,0,2,3,1,0.869403537173395,0.90461230188953,0.786474873064571, 0.0094673, 0.0213617, 0.006155,-0.0014213, 0.015232,buy
2022-07-30,1,2,1,3,3,2,0,1,2,4,3,4,3,1,2,5,1,0.800731543857817,0.903058094270965,0.789894205524756, 0.0285659, 0.0288237, 0.040137,-0.0122777, 0.034351,buy
2022-07-31,1,2,3,3,3,1,0,1,3,1,3,3,2,2,1,5,2,0.718946014007114,0.901308194006214,0.793273169827344, 0.0341898, 0.0389805, 0.033638, 0.0418638, 0.039713,buy
2022-08-01,1,1,4,3,3,2,0,0,3,0,3,2,3,3,2,3,1,0.627328958286188,0.899358823244962,0.796605785504542,-0.0091469,-0.0098621,-0.010355,-0.0125642,-0.000034,sell
2022-08-02,1,3,2,5,3,3,0,0,2,1,4,2,3,3,4,4,0,0.529208081652074,0.897213759837522,0.799889809880929,-0.0105891,-0.0340889,-0.002123,-0.0149420,-0.002943,sell
2022-08-03,1,4,2,2,6,1,0,1,2,2,4,3,3,2,4,4,1,0.428036567038604,0.89487753720427,0.803128980748874,-0.0289292,-0.0405145,-0.019584,-0.0100983,-0.021070,sell
2022-08-04,1,5,3,2,5,0,0,1,2,3,4,3,4,2,4,3,2,0.327663614578075,0.892347133064955,0.806323298108378,-0.0035299,-0.0094349,-0.002721, 0.0012463, 0.000155,sell
2022-08-05,1,5,3,3,2,3,0,1,3,2,5,3,4,1,4,4,2,0.232663005320846,0.889621791849515,0.809469771725544,-0.0296611,-0.0455721,-0.016314,-0.0090354,-0.021681,sell
2022-08-06,1,3,3,2,1,3,0,1,3,2,3,3,4,2,3,3,1,0.148697930266158,0.886703780268137,0.812569896717321,-0.0257915,-0.0382141,-0.013384,-0.0232014,-0.033781,sell
2022-08-07,1,4,2,1,3,1,0,2,2,2,4,2,3,2,2,4,1,0.0825608822044667,0.883602165161571,0.815622925525235, 0.0019127,-0.0039847, 0.017845, 0.0236049, 0.019094,buy
2022-08-08,1,3,2,1,5,1,1,2,3,3,4,3,3,3,3,4,2,0.0415411886898649,0.880309390829193,0.818631848383181,-0.0240271,-0.0300101,-0.013612, 0.0035094, 0.000408,sell
2022-08-09,1,1,3,3,1,2,0,3,2,3,3,3,2,3,3,4,1,0.0317495546619783,0.876832257401564,0.821591432381841,-0.0187675,-0.0039748,-0.013308,-0.0252144,-0.020718,sell
2022-08-10,2,2,4,1,1,3,1,2,2,2,2,2,3,4,3,4,2,0.0558572829448593,0.873170764878686,0.824507657989008,-0.0213532, 0.0114298,-0.004195,-0.0018364, 0.000005,sell
2022-08-11,1,3,1,1,1,3,0,3,2,3,3,2,2,3,3,3,2,0.111723994870634,0.869329446680932,0.827375292295363,-0.0152560,-0.0077360,-0.023940,-0.0093727,-0.008039,sell
2022-08-12,1,0,1,2,2,2,2,3,1,4,4,1,2,4,3,2,2,0.193069989149419,0.865305280528053,0.830198820651751,-0.0109960,-0.0213804,-0.021131,-0.0199269,-0.018533,sell
2022-08-13,0,0,2,3,2,2,1,3,2,2,3,0,2,4,2,3,3,0.291573102163734,0.861101288700299,0.832974505265802,-0.0116884,-0.0205337,-0.007253,-0.0263840,-0.019663,sell
2022-08-14,1,0,3,3,1,1,1,3,4,1,2,1,3,3,2,4,3,0.398956139282005,0.856725782468357,0.835702346137515, 0.0304445, 0.0329655, 0.029072, 0.0230256, 0.029342,buy
2022-08-15,1,0,4,1,3,1,1,5,1,1,4,1,2,2,3,4,2,0.508134309305389,0.852175739551977,0.838386828617735,-0.0004618, 0.0047516,-0.000783, 0.0038064, 0.005658,buy
2022-08-16,0,1,3,2,3,1,3,2,2,2,2,3,4,3,3,2,2,0.613508973488607,0.847455693371535,0.841024214914091, 0.0016943, 0.0003084, 0.000528,-0.0001090, 0.004253,buy
2022-08-17,0,1,3,2,3,2,3,2,1,3,3,2,6,4,2,1,2,0.710751504285109,0.842564888356968,0.843616000143531,-0.0095633,-0.0087718,-0.016658,-0.0092713,-0.007839,sell
2022-08-18,1,1,4,2,3,2,1,3,2,3,4,1,6,4,3,2,2,0.796413795904631,0.837509369068775,0.846157698955212,-0.0148812,-0.0004594,-0.017846, 0.0052359,-0.024390,sell
2022-08-19,2,1,5,2,3,2,0,2,2,2,4,2,4,4,4,2,1,0.867596074062469,0.832290646647082,0.848655291816926,-0.0272633, 0.0119549,-0.003737, 0.0203206,-0.017736,sell
2022-08-20,0,1,3,2,3,1,1,1,2,1,2,1,3,4,2,1,2,0.921736557174439,0.826909476661952,0.851108031170198, 0.0082110, 0.0072257, 0.010627,-0.0038946, 0.007688,buy
2022-08-21,0,2,4,1,4,1,2,2,0,2,1,2,4,4,3,2,2,0.956633215543602,0.821371148103821,0.853513674339607, 0.0086222, 0.0048731, 0.008270,-0.0077102, 0.000842,buy
2022-08-22,0,3,1,2,2,1,2,3,0,2,1,2,3,3,2,2,3,0.97068094649561,0.815679438823003,0.855872968883626,-0.0258626,-0.0165128,-0.030045,-0.0401474,-0.018414,sell
2022-08-23,0,4,2,0,2,2,1,2,1,3,2,2,3,3,2,3,2,0.963134860538119,0.809837371099747,0.85818666236073,-0.0022479,-0.0013497,-0.006650,-0.0250459, 0.008198,sell
2022-08-24,0,3,4,0,1,3,0,1,1,2,2,3,2,2,3,2,1,0.93437066629531,0.803842678223866,0.860455502329392,-0.0031070, 0.0151151, 0.016525, 0.0173777, 0.016525,buy
2022-08-25,1,2,3,1,0,3,0,1,1,3,1,3,2,1,3,3,2,0.885872340302076,0.79770744931636,0.862677993672665,-0.0028250, 0.0005076,-0.001060,-0.0242479,-0.003012,sell
2022-08-26,1,3,2,3,3,2,0,1,1,3,4,2,1,2,3,5,2,0.820037744935912,0.791426395386791,0.864856379065971,-0.0075511,-0.0043685,-0.011479,-0.0004689,-0.003976,sell
2022-08-27,0,3,1,3,3,1,0,1,1,3,4,3,0,2,2,4,1,0.739869647965371,0.785007072135785,0.866989910950835, 0.0010658, 0.0042463, 0.001048, 0.0017070, 0.006699,buy
2022-08-28,0,3,3,4,3,3,1,1,1,2,4,3,2,2,4,4,2,0.648740723333391,0.778453257413653,0.869077094210309,-0.0280764,-0.0185527,-0.027976,-0.0268145,-0.027750,sell
2022-08-29,0,2,3,5,3,4,1,2,1,2,5,3,2,1,5,4,3,0.550209323376329,0.771766462360522,0.871123909312187,-0.0221394,-0.0115994,-0.016920,-0.0205311,-0.018796,sell
2022-08-30,0,2,3,7,4,3,0,2,2,2,5,4,1,3,5,4,3,0.448054293522725,0.764948953686577,0.873122880671726,-0.0068117, 0.0016195, 0.011906,-0.0038772, 0.001791,buy
2022-08-31,0,1,2,5,7,2,0,0,2,2,5,4,2,3,4,2,1,0.346367811490011,0.758009798232571,0.875082231432143, 0.0071869,-0.0193014,-0.017757,-0.0190054,-0.007256,sell
2022-09-01,0,2,1,5,5,3,0,0,1,2,5,3,2,2,5,2,0,0.249730911390789,0.750943707008064,0.876996728684118, 0.0089667,-0.0147803,-0.012834,-0.0206776,-0.006839,sell
2022-09-02,0,1,2,5,3,2,0,0,2,3,4,2,2,4,3,2,1,0.163441955193483,0.743760502423869,0.878870857778495,-0.0258587,-0.0241946,-0.025535,-0.0371256,-0.023514,sell
2022-09-03,0,3,2,4,3,2,0,1,1,2,4,3,2,4,1,2,2,0.0935304135405969,0.736461695620112,0.88070162848138,-0.0499147,-0.0500526,-0.045288,-0.0434082,-0.050100,sell
2022-09-04,0,4,2,4,2,1,1,1,2,2,3,2,2,5,2,3,2,0.0463826077369866,0.729051820017167,0.882493526143615, 0.0029865, 0.0022085, 0.002807,-0.0004001, 0.001836,buy
2022-09-05,0,1,2,6,2,1,1,1,1,2,3,3,0,4,2,3,2,0.0276660806192375,0.721533142325222,0.884242065414357,-0.0055379,-0.0313698,-0.028603,-0.0307190,-0.034252,sell
2022-09-06,1,1,2,5,1,1,1,0,2,0,2,3,1,3,2,2,1,0.0406983828572423,0.713910195964651,0.885957712112241,-0.0251308,-0.0362257,-0.041718,-0.0409937,-0.041139,sell
2022-09-07,1,2,3,4,2,1,0,1,3,0,4,3,2,3,1,3,1,0.0851132348077359,0.706183736505519,0.887631495535581, 0.0119363, 0.0300024, 0.028972, 0.0275176, 0.031558,buy
2022-09-08,1,2,3,2,2,1,2,2,0,1,3,3,2,2,3,3,0,0.156767687317586,0.698363586358636,0.889267153476745,-0.0064219, 0.0066343, 0.019122, 0.0022813, 0.008645,buy
