Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-24,2.95,3.04,0.33,0,2.34,0,0,0,0.33,0,5.14,0,3.19,0,0,-0.0357406,-0.001955,-0.003576,-0.0193255, 0.010486,buy
2020-10-25,2.1,4.89,1.13,0,1.94,0,0,0,0.93,0.2,6.59,0,2.34,0,0, 0.0381042, 0.033513, 0.021719, 0.0287192, 0.024474,buy
2020-10-26,0.32,4.35,3.1,0,1.9,0.12,0,0,3.04,0.5,5.58,0.15,0.24,0,0.28, 0.0458081, 0.023671, 0.001352, 0.0390879, 0.031862,buy
2020-10-27,0.98,2.18,4.25,0,2.62,0.16,0,0,4.14,1.25,1.8,0.38,0.24,0,2.38, 0.0562291, 0.051421, 0.058844, 0.0523728, 0.051421,buy
2020-10-28,2.72,0.97,3.09,0.24,2.89,0.2,0,0.21,2.92,3.09,0,0.97,0.21,0.24,2.89, 0.0013910,-0.001636,-0.006523, 0.0184947,-0.000096,sell
2020-10-29,2.92,2.47,2.94,0.62,0,0.26,0,0.52,3.18,2.94,0,2.47,0.52,0.62,0, 0.0787432, 0.012999, 0.133112, 0.0166850,-0.000736,buy
2020-10-30,1.3,2.97,0.29,1.93,0,0.32,0,1.12,1.62,0.66,0,2.97,1.12,1.56,0,-0.0002996,-0.010251,-0.031530,-0.0140797,-0.000700,sell
2020-10-31,0,1.37,0.42,4.11,0,0.41,0,2.06,0.41,1.56,0,1.37,2.06,2.97,0,-0.0015389,-0.017681,-0.034497,-0.0468001,-0.015290,sell
2020-11-01,0,0,0.87,5.2,0,0.5,0,3,0.5,3.6,0,0,3,2.47,0, 0.0226585, 0.049779,-0.008513,-0.0172124, 0.026994,buy
2020-11-02,0,0,1.68,2.47,0,0.62,0,2.79,0.62,3.32,0,0,2.79,0.83,0, 0.0578927, 0.027081,-0.042779,-0.0804121, 0.024951,buy
2020-11-03,0.09,0,3.78,0,0,0.77,0,2.14,0.77,1.22,0,0.09,2.14,2.56,0, 0.0693519, 0.045314, 0.061775, 0.0451025, 0.055297,buy
2020-11-04,0.14,0,4.68,0,0,0.93,0,2.08,0.93,1.73,0,0,2.08,3.09,0, 0.0661298, 0.048391, 0.066162, 0.0620607, 0.048828,buy
2020-11-05,0.37,0,2.44,0,0,1.14,0,2.6,1.31,2.44,0,0,2.6,0.2,0, 0.0705431, 0.070890, 0.065664, 0.0501183, 0.057652,buy
2020-11-06,0.51,0.28,3,0,0,1.37,0,3,1.88,3,0,0,3,0.28,0, 0.0687053, 0.066838, 0.067535, 0.0614995, 0.064534,buy
2020-11-07,1.15,0.76,2.56,0,0,1.64,0,2.34,2.76,2.56,0.39,0,2.34,0.4,0, 0.0766312, 0.075059, 0.075059, 0.0715207, 0.061612,buy
2020-11-08,2.16,2.17,1.82,0,0,1.94,0,1.42,4.62,1.95,0.96,0,1.42,0.56,0,-0.0214881,-0.016642, 0.085254,-0.0214881,-0.026868,sell
2020-11-09,4.42,3.24,1.73,0,0,2.3,0,0,6.47,1.62,2.69,0.12,0,0.79,0, 0.0240443, 0.030257, 0.020599, 0.0301702, 0.008886,buy
2020-11-10,6.8,2.57,1.24,0,0,2.67,0,0,6.96,0.81,4.07,0.31,0,1.13,0, 0.0247319, 0.026021, 0.012543, 0.0220120, 0.032203,buy
2020-11-11,6.02,2.48,3.61,0,0,3,0,0,5.97,2.03,4.74,0.79,0,1.58,0, 0.0401384, 0.037505, 0.051560, 0.0375045, 0.011866,buy
2020-11-12,4.09,4.23,5.17,0,0,2.87,0,0,4.26,3.15,4.21,2.52,0,2.22,0,-0.0092176,-0.012034, 0.032309,-0.0123301,-0.022430,sell
2020-11-13,4.51,4.92,3.52,0,0,2.49,0,0,2.49,2.25,3,4.7,0,3,0, 0.0674023, 0.071803, 0.068626, 0.0707915, 0.070792,buy
2020-11-14,5.79,3.12,3.42,0.16,0.21,2.18,0,0,2.18,1.77,2.47,5.31,0.12,3.03,0, 0.0342544, 0.047500, 0.031058, 0.0317844, 0.038263,buy
2020-11-15,3.86,2.69,2.95,0.53,0.22,1.92,0.19,0,1.92,2.95,0.22,4.35,0.35,2.57,0, 0.0536478, 0.086202, 0.052497, 0.0545959, 0.090874,buy
2020-11-16,1.47,3.16,1.44,1.84,0.22,1.71,0.43,0.22,1.71,1.44,0.22,2.97,0.84,3.31,0, 0.1013664, 0.078494, 0.069644, 0.0905976, 0.071879,buy
2020-11-17,0,0.24,0,2.97,0.23,1.52,0.98,0.63,1.52,0,0.23,0,1.85,2.97,0,-0.0028432,-0.091470,-0.001318,-0.0190806,-0.088209,sell
2020-11-18,0,0.31,0,1.27,0.25,1.38,2.26,1.76,1.38,0,0.25,0,4.33,1.27,0, 0.0456748, 0.046581, 0.052771, 0.0445734, 0.042958,buy
2020-11-19,0,0.38,0,0,0.38,1.25,2.97,3.09,1.39,0.11,0.27,0,6.3,0,0, 0.0058693,-0.002357, 0.011457, 0.0161329,-0.002765,buy
2020-11-20,0.34,0.56,0,0,0.42,0,1.68,2.03,0.63,0.13,0.38,0,3.89,0,0,-0.0028269,-0.000025, 0.009382,-0.0095801, 0.002273,buy
2020-11-21,1.01,0.86,0,0,0.47,0,0,0.61,1.48,0.16,0.73,0,0.58,0,0,-0.0829907,-0.077139,-0.067543,-0.0667698,-0.067543,sell
2020-11-22,2.76,1.54,0,0,0.54,0,0,1.26,3.46,0.19,1.74,0,0.71,0,0,-0.0624879,-0.059305,-0.049644,-0.0700903,-0.060017,sell
2020-11-23,5.35,3.98,0.63,0,0.62,0,0,2.62,5.59,1.23,5.08,0.43,0.87,0,0, 0.0295594, 0.029309, 0.025380, 0.0333018, 0.008424,buy
2020-11-24,4.99,6.21,2.11,0.13,0.72,0,0,2.97,4.51,3.56,6.36,1.51,1.06,0.13,0,-0.0011276,-0.020402,-0.048154,-0.0340718,-0.033473,sell
2020-11-25,1.25,6.5,5.92,0.41,0.83,0,0,1.61,1.61,7.5,0.5,5.21,1.29,0.41,0, 0.0291598, 0.033077, 0.024152,-0.0026783, 0.056250,buy
2020-11-26,3,5.95,4.99,1.27,0.98,0,0,0,0,6.97,0.58,5.5,1.55,1.59,0, 0.0317471, 0.025422, 0.032820,-0.0190138, 0.041583,buy
2020-11-27,2.74,1.89,0.82,2.97,1.16,0,0,0,0,3.23,0.67,0,1.89,3.79,0, 0.0668941, 0.090556, 0.071776, 0.0309768, 0.092701,buy
2020-11-28,0,2.26,2.08,2.18,1.39,0,0.36,0,0,0.6,0.79,0.09,2.53,4.26,0, 0.0363915, 0.027355, 0.008511, 0.0307409, 0.028872,buy
2020-11-29,0,2.7,2.97,0,1.66,0,1.12,0,0,0.73,0.93,0.11,3.71,2.97,0, 0.0517873, 0.038331, 0.029217, 0.0318752, 0.035761,buy
2020-11-30,0,3,1.64,0,2.01,0,3.14,0,0,0.9,1.11,0.14,6,1.64,0,-0.0175974, 0.019128, 0.031532, 0.0008776,-0.028178,sell
2020-12-01,0,2.79,0,0,2.43,0,2.59,0,0,1.11,1.32,0.17,5.09,0.12,0, 0.0035551, 0.005118, 0.040326,-0.0161415, 0.008134,buy
2020-12-02,0,2.36,0,0,2.98,0.37,0.38,0.36,0.36,1.37,1.61,0.22,2.73,0.16,0,-0.0328548,-0.028069,-0.017064,-0.0338914, 0.014839,sell
2020-12-03,0.92,1.99,0,0,3.65,1.52,0.49,1.2,1.88,2.35,2.22,0.29,2.83,0.2,0,-0.0299965,-0.027242,-0.008164,-0.0299965,-0.029375,sell
2020-12-04,3.48,1.7,0.32,0.12,4.52,2.59,0.62,2.97,3.66,4.8,3.32,0.37,3.6,0.57,0,-0.0316701,-0.005693,-0.056020,-0.0236843,-0.021134,sell
2020-12-05,5.23,1.91,1.69,0.15,5.6,3.67,0.79,2.2,2.9,6,5.43,0.84,4.43,1.64,0,-0.0305286,-0.032972,-0.032141,-0.0290469,-0.032616,sell
2020-12-06,3,2.63,4.12,0.19,5.95,2.72,1.04,0.23,0.71,4.39,6.37,1.81,3.25,3.35,0,-0.0278768,-0.003997,-0.005204,-0.0332614,-0.019007,sell
2020-12-07,1.24,2.95,4.49,0.34,5.08,0.72,1.36,0.56,0.72,5.69,4.38,3.9,0,2.05,0, 0.0651147, 0.089577, 0.038037, 0.0913581, 0.067752,buy
2020-12-08,0,2.01,2.32,0.57,4.07,0.95,1.79,1.38,0.75,4.21,3.56,3.72,0.2,0.65,0, 0.0615811, 0.070772, 0.053177, 0.0633198, 0.025215,buy
2020-12-09,0,0,0,1.04,3.22,1.52,2.35,2.97,0.77,1.76,4.81,2.18,0.75,0.83,0, 0.0182916, 0.011587,-0.053834,-0.0554259, 0.026307,sell
2020-12-10,0,0.23,0,2.2,1.41,3.56,3.15,2.56,0.79,1.41,3.03,3.81,2.77,1.3,0, 0.0070578, 0.005214, 0.009929, 0.0070578, 0.002379,buy
2020-12-11,0,0.59,0,3.55,0,3.75,4.2,0.49,0.83,0,0.94,5.94,2.92,1.95,0, 0.0088544, 0.016417,-0.005552, 0.0189329, 0.008389,sell
2020-12-12,0,1.51,0,2.98,0,0.87,4.97,1.6,0.87,0,2.15,5.43,0.21,3.27,0,-0.0695995,-0.066729,-0.024638,-0.0305890,-0.057596,sell
2020-12-13,0,2.97,0,2.27,0,0.92,5.1,3.13,0.92,0,3.78,3.86,0.6,5.23,0,-0.0862357,-0.076622,-0.040782,-0.0456624,-0.070670,sell
2020-12-14,0,2.99,0,3.97,0,0.97,6.21,1.74,0.97,0,2.52,4.81,1.67,5.91,0,-0.0363343,-0.027822, 0.004974, 0.0009298,-0.033264,sell
2020-12-15,0,2.97,0,2.69,0,1.02,6,0.35,1.02,0,1.27,1.77,3,5.97,0, 0.0382661, 0.031070, 0.020694, 0.0323813, 0.038266,buy
2020-12-16,0,2.79,0,1.52,0,1.09,4.23,0.44,1.09,0,1.52,0.44,1.87,5.15,0, 0.0042383, 0.016246, 0.003274, 0.0022719, 0.016334,buy
2020-12-17,0.46,0,0,1.84,0.12,1.17,1.8,0.56,1.17,0.46,1.84,0.56,0.12,1.8,0, 0.0510892, 0.014395, 0.056676, 0.0572261, 0.025017,buy
2020-12-18,1.39,0,0.22,2.2,0.42,1.25,1.39,0.71,1.25,1.39,2.2,0.71,0.42,1.61,0, 0.0219345,-0.042185, 0.007026, 0.0088470,-0.103417,buy
2020-12-19,2.95,0.1,0.68,2.6,1.17,1.34,0,1.07,1.53,2.95,2.6,0.88,1.17,0.78,0, 0.0970048, 0.073668, 0.038799,-0.0141305, 0.081473,buy
2020-12-20,2.01,0.12,2.12,3,3.46,1.46,0,1.57,1.91,2.01,3,1.12,3.46,2.24,0, 0.0492707, 0.048218, 0.034662, 0.0394249, 0.036588,buy
2020-12-21,0,0.14,2.97,2.89,5.92,1.58,0,2.45,2.65,0,2.89,1.38,5.92,3.11,0, 0.0338745, 0.054454, 0.037581, 0.0272357, 0.033308,buy
2020-12-22,0,0.17,1.29,2.47,2.79,1.71,0,4.85,4.24,0.61,2.47,1.71,2.79,1.46,0,-0.0106404, 0.007568, 0.022903, 0.0116710, 0.022206,buy
2020-12-23,0.44,0.2,0,2.12,1.24,1.87,0,7.94,4.84,2.85,2.12,2.12,1.24,0.64,0,-0.0015880, 0.002307, 0.001636,-0.0068406, 0.006943,buy
2020-12-24,2.01,0.24,0,1.82,0,2.04,0,7.92,3.51,3.85,1.82,2.6,0,2.25,0,-0.0081619,-0.009019, 0.009399,-0.0100344,-0.019707,sell
2020-12-25,3.4,0.29,0,1.59,0,2.43,0.42,5.16,2.66,2.16,1.59,3,0.19,3.69,0, 0.0147553, 0.015646, 0.016358, 0.0084751,-0.023720,buy
2020-12-26,1,0.33,0,1.38,0,2.99,1.34,5.79,3.81,2.95,1.38,2.84,0.52,1.33,0,-0.0162262,-0.021502,-0.007640,-0.0225631,-0.034462,sell
2020-12-27,2.53,0.39,0,0,0,4.16,2.95,4.14,5.67,1.62,0.2,2.32,1.44,2.92,0,-0.0193673,-0.017405, 0.021902,-0.0091492,-0.013539,sell
2020-12-28,2.95,0.45,0,0.35,0,5.97,2.14,2.51,5.14,0,0.59,2.27,2.97,3.4,0,-0.0243022,-0.001272,-0.045912, 0.0000942,-0.024610,sell
2020-12-29,1.37,0.52,0,1.11,0.14,5.16,0.28,3.38,3.28,0,1.77,2.72,2.16,1.89,0.14,-0.0584178,-0.034928,-0.047183,-0.0325050,-0.041588,sell
2020-12-30,0,0.87,0.23,2.95,0.19,2.7,0.87,4.3,3.23,0,3.31,4.51,0,0.87,0.19,-0.0170652,-0.016466,-0.003020,-0.0179008,-0.003593,sell
2020-12-31,0,1.51,1.02,2.4,0.27,2.42,2.43,1.61,3.41,0,3.05,3.42,0,1.51,0.27, 0.0127098, 0.031747, 0.054610, 0.0132720,-0.014210,buy
2021-01-01,0,3.33,2.95,0,0.38,2.16,4.82,0,4.03,0,2.95,2.95,0,3.33,0.38,-0.0548606,-0.057987,-0.055173,-0.0494874,-0.054536,sell
2021-01-02,0,3.82,1.87,0,0.53,1.94,4.41,0.12,4.94,0,1.41,1.87,0.12,3.82,0.53,-0.0483386,-0.037823,-0.048771,-0.0102773,-0.041162,sell
2021-01-03,0,0.97,0,0,0.74,1.74,2.51,0.16,4.25,0,0,0,0.16,0.97,0.74, 0.0467407, 0.025331, 0.019971, 0.0609251, 0.059354,buy
2021-01-04,0,1.21,0.1,0,1.05,1.65,1.33,0.21,2.88,0,0,0.1,0.44,1.08,1.05, 0.0602743, 0.054727, 0.056752, 0.0359859, 0.060555,buy
2021-01-05,0,1.33,0.25,0,1.48,1.5,0.26,0.29,1.38,0,0.26,0.25,0.54,1.2,1.48, 0.0423204, 0.039019, 0.002611, 0.0387943, 0.037558,buy
2021-01-06,0,1.43,0.66,0,2.08,2.48,0.64,0.39,2.09,0,0.76,0.79,0.66,1.3,2.08,-0.0363679,-0.050803,-0.028138,-0.0557012,-0.055701,sell
2021-01-07,0,1.56,1.73,0,2.95,3.32,1.55,0.52,2.77,0,1.73,1.93,0.99,1.42,2.95,-0.0007734,-0.008787, 0.004573,-0.0363425,-0.036691,sell
2021-01-08,0,1.95,2.97,0,3.44,3.94,2.97,0.71,2.92,0,3.47,3.56,2.1,1.54,3, 0.0778650, 0.030128, 0.081380, 0.0159881, 0.022266,buy
2021-01-09,0,3.04,1.92,0,3.43,2.12,2.32,1.11,0,0.1,3.79,3.8,4.94,1.65,2.12,-0.0192432,-0.017794,-0.026604,-0.0190980,-0.025847,sell
2021-01-10,0,4.86,0,0,4.63,4.72,1,2.16,0,1.52,3.73,3.97,7.71,2.01,1.51, 0.0397169, 0.005826,-0.006460, 0.0174477, 0.007638,buy
2021-01-11,0.3,3.53,0,0,2.82,4.64,2.92,4.35,0,4.24,3.14,3.08,4.96,3.31,0,-0.0410110,-0.041558,-0.002342,-0.0042421,-0.051857,sell
2021-01-12,0.92,2.13,0,0,0.33,3.87,2.03,8.89,0,5.33,1.57,2.46,3.16,5.88,0,-0.0238372, 0.065703,-0.025281,-0.0014601,-0.104122,sell
2021-01-13,2.82,2.21,0,0,0.5,5.53,0,7.86,0,3.12,2.31,3.5,3.7,6.73,0, 0.0560893, 0.053744, 0.038688, 0.0384846, 0.033947,buy
2021-01-14,2.95,2.29,0,0,0.75,6.24,0,3.24,0,0.75,3.4,3.31,3.36,5.27,0, 0.0037285, 0.004884,-0.007223, 0.0226407,-0.000483,sell
2021-01-15,0,2.37,0,0,1.14,5.27,0,2.81,0,1.14,3.41,2.62,2.78,2.5,0,-0.0021135,-0.002001, 0.003920,-0.0020902,-0.004041,buy
2021-01-16,0,2.43,0,0.31,1.84,2.86,0,2.74,0.11,1.73,2.93,1.44,2.47,2.73,0, 0.0178849, 0.023113, 0.041105, 0.0224450, 0.012552,buy
2021-01-17,0.22,2.47,0,0.31,2.94,2.4,0,2.04,0.32,2.62,2.48,2.26,1.4,3.04,0, 0.0533159, 0.047145, 0.057727, 0.0540203, 0.053316,buy
2021-01-18,0.83,2.52,0,0.32,4.18,1.41,0,2.89,0.86,2.97,1.89,3.72,1.69,3.53,0, 0.0277324, 0.026224, 0.030453, 0.0306055, 0.028215,buy
2021-01-19,2.95,2.81,0,0.33,5.63,2.42,0,3,2.41,2.51,3.23,6.21,2.13,4.36,0, 0.0022038, 0.004301, 0.001347, 0.0070252,-0.003828,buy
2021-01-20,2.82,3.21,0.36,0.34,7.41,3.78,0.31,2.14,3.49,2.36,5.85,5.99,2.68,5.35,0,-0.0979563,-0.095355,-0.051974,-0.0607150,-0.096833,sell
2021-01-21,0,4.32,1.16,0.35,3.88,6.78,0.8,1.51,2.64,2.77,6.42,4.4,3.5,5.26,0,-0.0564330,-0.058688, 0.020338, 0.0292625,-0.080751,sell
2021-01-22,0,5.55,2.95,0.37,0.11,8.83,2.42,0,2.05,3.31,5.91,5.92,4.62,4.26,0.11,-0.0498900,-0.052160,-0.043682,-0.0313820,-0.042414,sell
2021-01-23,0,4.51,2.3,0.39,0.13,8.27,5.87,0.3,4.12,0.82,8.67,4.22,5.97,2.82,0.13, 0.0011019, 0.004370, 0.034210, 0.0050370, 0.087872,buy
2021-01-24,0,2.6,0,0.41,0.16,8.43,7.43,0.73,5.94,1.97,7.23,0,5.89,3.34,0.16, 0.0183573, 0.001065, 0.014641, 0.0183573,-0.002289,buy
2021-01-25,0,2.6,0,0.44,0.23,5.06,4.84,1.79,4.27,2.95,1.76,0,4.03,4.52,0.23, 0.0053719, 0.004127, 0.008136, 0.0053719,-0.001377,buy
2021-01-26,0,2.61,0,0.48,0.38,3.94,1.84,3.11,1.32,1.84,0.48,0.11,2.31,5.92,0.38, 0.0270261, 0.039220, 0.046214, 0.0111722, 0.017233,buy
2021-01-27,0,2.66,0,0.52,0.7,2.73,0,2.08,0,0,0.52,0.11,2.16,5.2,0.7, 0.0239500, 0.046404, 0.037640,-0.0044985, 0.023515,buy
2021-01-28,0,2.72,0,0.57,1.51,2.03,0,0.12,0,0,0.57,0.12,1.11,3.64,1.51,-0.0049109,-0.022540,-0.068999,-0.0223262,-0.022249,sell
2021-01-29,0,2.8,0,0.63,2.95,2.77,0,0.12,0,0,0.63,0.12,1.32,4.25,2.95,-0.0270956,-0.027694,-0.027694,-0.0276944,-0.019193,sell
2021-01-30,0,2.95,0,0.7,2.28,2.97,0,0.12,0,0,0.7,0.12,1.58,4.34,2.28,-0.0625386,-0.066686,-0.072530,-0.0625386,-0.062539,sell
2021-01-31,0,3.37,0,0.79,0,2.36,0,0.13,0,0,0.79,0.33,1.92,3.61,0, 0.0225698, 0.009285,-0.014983,-0.0296397, 0.013063,buy
2021-02-01,0,3,0,0.88,0.18,1.84,0,0.13,0.18,0,0.98,0.79,2.34,1.74,0,-0.0198633,-0.038014,-0.036624,-0.0477867,-0.037759,sell
2021-02-02,0.25,4.99,0,1,0.39,1.56,0,0.14,0.39,0,1.29,2.51,2.87,1.27,0, 0.0038081, 0.001851,-0.039490,-0.0319586,-0.003228,sell
2021-02-03,0.65,5.95,0,1.15,1.21,0.97,0.2,0.15,0.99,0.3,2.02,3.97,3.28,0,0, 0.0257977, 0.011245, 0.001338,-0.0101020, 0.025798,buy
2021-02-04,1.67,3.78,0,1.33,3.5,2.79,0.57,0.43,2.92,0.8,4.09,3.48,3.28,0.27,0,-0.0234887, 0.009555,-0.020455,-0.0197944, 0.003632,sell
2021-02-05,2.95,2.03,0,1.54,4.2,3.53,1.7,0.99,2.95,2.28,5.1,3.76,4.17,0.82,0, 0.0000619, 0.048464, 0.013668,-0.0103637,-0.010364,sell
2021-02-06,1.99,1.61,0,1.8,2.59,2.02,2.95,2.62,0.22,4.75,3.29,3.27,4.58,2.44,0, 0.0450422,-0.024450,-0.017330,-0.0068777,-0.024375,sell
2021-02-07,0,1.29,0,2.12,5.57,4.06,1.91,3.15,0.49,5.3,6,2.07,2.76,2.95,0,-0.0106494,-0.025701, 0.005981, 0.0177949,-0.014416,sell
2021-02-08,0.26,0,0,2.51,8.87,4.41,0.28,0.22,1.09,3.32,8.66,3.48,0,0,0, 0.0301034, 0.019544, 0.029018, 0.0349601, 0.050630,buy
2021-02-09,0.7,0,0,3,7.01,5.36,0.44,0.24,2.36,3,7.71,3.68,0,0,0,-0.0406427,-0.039101, 0.005622,-0.0495364,-0.028518,sell
2021-02-10,1.9,0,0,2.97,1.72,5.72,0.7,0.27,3.08,2.75,3.67,3.78,0,0,0,-0.0450647,-0.046717, 0.036189, 0.0011817, 0.000214,sell
2021-02-11,2.95,0,0,2.49,0.2,1.91,1.12,0.3,1.88,0.23,3.61,3.25,0,0,0.19,-0.0019708, 0.028996, 0.029840, 0.0321557, 0.030549,buy
2021-02-12,2.17,0,0,2.04,0.35,0.54,1.77,0.34,0.52,0.37,3.81,2.51,0,0,1.46,-0.0042344,-0.047955,-0.021653,-0.0406760,-0.028905,sell
2021-02-13,1.2,0,0,1.68,0.61,1.14,2.82,0.38,1.17,0.58,4.5,1.58,0,0,2.95,-0.0505811,-0.049227,-0.039529,-0.0492268,-0.047563,sell
2021-02-14,3,0,0,1.37,1.29,2.56,2.97,0.44,2.73,0.91,4.55,3.44,0,0,0,-0.0082555,-0.008237,-0.038528, 0.0393192,-0.028644,sell
2021-02-15,2.26,0,0,0,2.51,4.41,1.96,0.5,4.87,1.44,2.57,2.76,0,0,0,-0.0110679, 0.094861,-0.012210, 0.0387405, 0.030985,buy
2021-02-16,0,0,0,0,4.79,4.69,1.23,0.57,5,2.66,3.05,0.57,0,0,0, 0.0393655, 0.038777, 0.038977, 0.0397754, 0.022133,buy
2021-02-17,0,0,0,0,5.65,4.04,0,0.66,2.65,4.04,3,0.66,0,0,0, 0.0151744, 0.010934, 0.009211, 0.0151533,-0.026670,buy
2021-02-18,0,0,0,0,3.09,5.39,0,0.77,1.5,5.39,1.59,0.77,0,0,0, 0.0193184, 0.020073, 0.024911, 0.0200727,-0.059503,buy
2021-02-19,0,0,0,0,0,4.31,0,0.99,0,4.31,0,0.89,0.12,0.1,0,-0.0530739,-0.053074,-0.052722,-0.0505271,-0.050527,sell
2021-02-20,0,0,0,0,0,0,0,1.16,0,0,0,1.05,0.14,0.11,0, 0.0467487, 0.038342, 0.054392, 0.0715011, 0.046865,buy
2021-02-21,0,0,0,0,0.15,0,0,1.34,0,0.15,0,1.23,0.15,0.11,0, 0.0354395, 0.020598, 0.040218, 0.0587727, 0.029015,buy
2021-02-22,0,0,0,0,0.61,0,0.24,1.44,0.09,0.36,0,1.44,0.31,0.24,0,-0.0253240,-0.029283,-0.025440, 0.0209661, 0.008143,sell
2021-02-23,0,0,0,0,1.41,0,0.57,1.71,0.2,0.85,0,1.71,0.36,0.57,0,-0.0394854, 0.027115,-0.042006,-0.0129999,-0.019875,sell
2021-02-24,0,0,0,0,3.21,0,1.34,2.04,0.43,1.97,0,2.04,0.81,1.34,0,-0.0207309,-0.011663,-0.016038,-0.0286050,-0.021205,sell
2021-02-25,0.12,0,0,0,5.7,0,2.97,2.44,0.94,2.97,0,2.56,1.79,2.97,0, 0.0317930, 0.006445, 0.051909, 0.0324333, 0.020838,buy
2021-02-26,0.2,0,0,0,6.85,0,2.7,2.89,2.03,1.87,0,3.09,2.95,2.7,0, 0.0247790,-0.014580, 0.032848, 0.0247790, 0.010203,buy
2021-02-27,0.36,0,0,0,5.18,0,0,3,3,0,0,3.36,2.18,0,0,-0.0094442, 0.084196, 0.059456, 0.0147403, 0.083597,buy
2021-02-28,0.68,0,0,0,2.2,0.09,0,2.58,2.08,0.21,0,3.26,0,0,0, 0.0160457, 0.045039, 0.006475, 0.0155628, 0.005903,buy
2021-03-01,1.38,0,0,0,0.81,0.13,0.45,2.16,0.13,0.7,0,3.54,0.2,0.45,0,-0.0636191,-0.042558,-0.060392,-0.0586971,-0.060392,sell
2021-03-02,2.95,0,0,0,2.31,0.18,1.33,1.99,0.18,1.89,0,4.94,0.54,1.33,0,-0.0753160,-0.034943,-0.060637,-0.0581702,-0.071485,sell
2021-03-03,2.97,0,0,0,4.6,0.28,2.97,1.98,0.28,3.13,0,4.95,1.51,3.09,0,-0.0357991,-0.036302,-0.002804,-0.0354428,-0.053652,sell
2021-03-04,1.32,0,0,0,5.01,0.44,2.2,2.54,0.44,1.89,0.2,3.86,2.97,2.37,0, 0.0215040, 0.012076, 0.028365, 0.0179598, 0.001175,buy
2021-03-05,0,0,0,0,2.75,0.73,0.1,2.95,0.83,0.3,0.46,2.95,2.06,0.23,0,-0.0283081, 0.020965,-0.026977,-0.0209484,-0.020338,sell
2021-03-06,0,0,0,0,1.39,1.26,0.21,2.71,1.37,0.4,1.08,2.71,0.1,0.31,0,-0.0197100, 0.030240,-0.037743,-0.0170525,-0.040272,sell
2021-03-07,0,0,0,0,3.08,2.69,0.27,0.36,2.42,0.95,2.87,0.36,0.13,0.43,0, 0.0239722,-0.004632, 0.015960, 0.0161840, 0.019020,buy
2021-03-08,0,0,0,0,3.56,4.02,0.33,1.17,3.16,1.74,3.49,1.17,0.17,0.59,0,-0.0208040, 0.003312,-0.013622,-0.0160543,-0.041723,buy
2021-03-09,0,0,0.12,0,2.08,4.88,0.41,2.95,2.27,3.63,2.52,2.95,0.34,0.94,0,-0.0368010, 0.007668,-0.007439,-0.0025676,-0.018690,sell
2021-03-10,0,0,0.16,0,1.1,3.32,0.62,2.32,0.23,4.39,2.89,2.32,0.45,1.45,0, 0.0195397, 0.023375, 0.021594, 0.0169278, 0.001550,buy
2021-03-11,0,0,0.23,0,1.63,1.02,0.8,0,0.27,1.93,3.28,0,0.8,2.45,0, 0.0232963, 0.041070, 0.045248, 0.0326115, 0.032611,buy
2021-03-12,0,0,0.31,0,2.25,2.38,1.07,0,0.32,2.66,2.08,0,1.26,4.17,0,-0.0213189,-0.008322,-0.006636,-0.0039764,-0.005518,sell
2021-03-13,0.1,0,0.42,0,3.12,4.27,1.42,0,0.38,3.38,2.4,0,2.08,6.46,0, 0.0450721, 0.055245, 0.040062, 0.0445372, 0.059197,buy
2021-03-14,0.24,0,0.69,0,3.58,5.21,1.93,0,0.45,3.51,3,0,3.98,6.45,0, 0.0802306, 0.094595, 0.080231, 0.0650654, 0.101014,buy
2021-03-15,0.35,0,0.91,0,3.29,5.89,2.68,0,0.54,3.24,0,0,5.51,5.87,0, 0.0052026, 0.005283, 0.004773, 0.0052026, 0.004773,buy
2021-03-16,0.51,0,1.25,0,3.22,6.09,3.75,0,0.65,3.41,0,0,5.87,6.4,0, 0.0020220,-0.002443,-0.000972, 0.0020220,-0.002968,sell
2021-03-17,0.74,0,1.66,0,3.73,2.97,5.35,0,0.77,2.98,0,0,6.7,4,0, 0.0302026, 0.032924, 0.029803, 0.0527490, 0.052571,buy
2021-03-18,1.08,0,2.2,0,2.97,2.2,6.29,0,0.92,3.28,0,0,7.22,3.32,0, 0.0394281, 0.036766, 0.038040, 0.0742655, 0.077371,buy
2021-03-19,1.6,0,2.92,0,2.46,0,6.32,0,1.09,2.66,0,0,6.66,2.89,0, 0.0393825, 0.034362, 0.018783, 0.0798467, 0.067375,buy
2021-03-20,2.36,0,3.53,0,2.24,0,6.19,0,1.31,2.65,0,0,7.61,2.75,0, 0.0274681, 0.045935,-0.020868, 0.0151153, 0.060905,buy
2021-03-21,3.54,0,3.32,0,3.71,0,6.77,0,1.81,3.64,0,0.14,8.11,3.64,0,-0.0440169,-0.048165,-0.042266,-0.0082121, 0.039720,sell
2021-03-22,3.89,0,2.87,0,5.11,0,6.64,0,2.54,3.6,0,0.34,8.29,3.87,0,-0.0935784,-0.053777,-0.091720,-0.0796107,-0.020900,sell
