Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-18,none,none,none,none,none,none,a60,none,a150,none,a0,a90,a150,a150,none,none,none,a180,none,none,a180,a180,none,none,a60,none,none,a135,a45,none, 0.0058438, 0.0023118, 0.002893, 0.0023118, 0.002312,buy
2020-07-19,none,none,none,none,none,none,a60,none,a180,a90,a0,a120,none,none,none,a60,none,none,none,none,a180,a180,none,none,a60,none,none,a135,a45,none, 0.0121823, 0.0121823, 0.012614, 0.0121823, 0.010085,buy
2020-07-20,none,none,none,none,none,none,a60,none,a180,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.0124492, 0.0122850, 0.012449, 0.0124492, 0.009994,buy
2020-07-21,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a180,a0,a90,a60,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.0121961, 0.0121961, 0.012196, 0.0121961, 0.011345,buy
2020-07-22,none,none,none,none,none,none,a60,none,a150,a120,none,a150,a150,a150,none,none,a60,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.0113319, 0.0113319, 0.012198, 0.0113319, 0.010972,buy
2020-07-23,none,a90,none,none,none,none,a60,none,none,a150,a60,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,a90,none,none,a45,none, 0.0025890, 0.0004223, 0.002444, 0.0055490,-0.002419,buy
2020-07-24,none,a90,none,none,none,none,a60,none,a120,a150,a60,a180,a120,a120,none,none,a90,none,none,none,none,a180,none,a150,none,a90,none,none,a45,none,-0.0090716,-0.0147141,-0.008529,-0.0085286,-0.014823,sell
2020-07-25,none,a90,none,none,none,none,a60,none,none,a180,a90,none,none,a120,a60,a150,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none, 0.0146992, 0.0157774, 0.016728, 0.0160589, 0.005310,buy
2020-07-26,none,a90,none,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a150,a120,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,-0.0013779, 0.0172256, 0.017226, 0.0213294, 0.001320,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.0207612, 0.0168934, 0.021669, 0.0216694, 0.019621,buy
2020-07-28,a180,a90,a120,none,none,none,none,none,a60,a150,a120,a120,a60,a60,none,a180,a150,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.0394607, 0.0158270, 0.038262, 0.0382619, 0.023533,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,a60,a60,a120,a150,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.0357741, 0.0148273, 0.034401, 0.0344005, 0.021395,buy
2020-07-30,a180,a90,a120,a180,none,none,none,a30,none,a120,a150,a90,none,none,a120,a150,a180,none,none,a135,none,none,a90,a150,none,a90,a150,none,a45,a45, 0.0384941, 0.0099219, 0.019235, 0.0201790, 0.029415,buy
2020-07-31,a180,none,a120,a180,none,none,none,a30,none,none,a150,a90,none,none,a150,none,a180,none,none,a135,none,none,a90,none,none,a90,a150,none,a45,a45, 0.0325823, 0.0103540, 0.014754, 0.0138745, 0.024599,buy
2020-08-01,a180,none,a120,a180,a180,none,none,a30,a0,a90,none,a60,a0,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45, 0.0124266, 0.0104943, 0.010084, 0.0124266, 0.010393,buy
2020-08-02,none,none,none,a180,a180,none,none,a30,a0,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,-0.0111672,-0.0144170,-0.014417,-0.0075971,-0.013035,sell
2020-08-03,none,none,none,a180,a180,none,none,a30,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,-0.0124679,-0.0211091,-0.021109,-0.0124679,-0.012042,sell
2020-08-04,none,none,none,none,a180,none,none,a30,none,a60,a150,none,none,none,a180,none,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45,-0.0008627, 0.0001338, 0.000134,-0.0008627,-0.009504,sell
2020-08-05,none,none,none,none,a180,none,none,a30,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.0021361,-0.0014946,-0.001495, 0.0021361, 0.000500,buy
2020-08-06,none,none,a135,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.0033269, 0.0089801, 0.008980, 0.0147593, 0.008980,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.0017011, 0.0041092, 0.004109, 0.0134689, 0.002403,buy
2020-08-08,none,none,a135,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.0039941,-0.0034094,-0.003994,-0.0020157,-0.003994,sell
2020-08-09,none,none,a135,none,none,none,a90,none,a90,a0,none,none,a90,a90,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.0068652, 0.0078114,-0.002596, 0.0073888, 0.005665,buy
2020-08-10,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a90,none,a0,a60,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.0178076, 0.0184133,-0.001214, 0.0168926, 0.015161,buy
2020-08-11,none,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a90,a0,none,a150,a120,a150,none,none,none,none,none,none,none,none,a45,none,-0.0069279, 0.0226411, 0.005676, 0.0065855,-0.005549,buy
2020-08-12,none,none,none,none,none,none,a90,none,none,none,none,a60,a120,a120,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.0134909, 0.0231743,-0.004281, 0.0075414,-0.004593,sell
2020-08-13,a150,none,a150,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none, 0.0076565, 0.0296147, 0.012096, 0.0085150, 0.013446,buy
2020-08-14,a150,none,a150,none,none,a0,none,a45,a150,a60,a60,a90,a150,a150,a60,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none, 0.0122981, 0.0280659, 0.020915, 0.0056847, 0.022098,buy
2020-08-15,a150,a120,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0,none,a120,a150,a150,none,none,none,none,none,none,none,a45,a60, 0.0558573, 0.0221495, 0.017534, 0.0506420, 0.058968,buy
2020-08-16,none,a120,a150,a150,a150,a0,none,a45,a180,a90,none,a120,a180,a180,none,a60,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.0525706, 0.0137275, 0.015907, 0.0525070, 0.051030,buy
2020-08-17,none,a120,none,a150,a150,a0,none,a45,none,a90,none,none,a180,a180,none,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.0505708, 0.0152892, 0.010969, 0.0593703, 0.059099,buy
2020-08-18,none,a120,none,a150,a150,a0,none,a45,a150,a120,a0,a150,a150,a150,a0,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.0508026, 0.0029533, 0.008882, 0.0505058, 0.049285,buy
2020-08-19,none,none,none,none,a150,a0,none,a45,none,a120,a0,none,a150,a150,a0,a120,a60,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,-0.0029246, 0.0012175, 0.023143,-0.0007406, 0.011413,buy
2020-08-20,a135,none,none,none,none,a0,none,a45,a120,a150,none,a180,a120,a120,none,a120,a60,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.0496442, 0.0787692, 0.075347, 0.0495192, 0.080222,buy
2020-08-21,a135,none,none,none,none,a0,none,none,none,a150,none,none,a120,a120,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,-0.0161804, 0.0135685,-0.012470,-0.0107471, 0.027187,sell
2020-08-22,a135,none,none,a135,none,none,none,none,a90,a180,none,a150,a90,none,none,a150,a90,a135,none,none,none,a150,none,a180,none,none,none,none,a45,none,-0.0089181,-0.0080993,-0.001818,-0.0091923,-0.004381,sell
2020-08-23,a135,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,a180,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.0174225,-0.0168397,-0.015473,-0.0147266,-0.013499,sell
2020-08-24,none,a135,none,a135,a135,none,a120,none,a60,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.0071357, 0.0076874, 0.005347, 0.0175134, 0.027536,buy
2020-08-25,none,a135,none,a135,a135,none,a120,none,none,a150,none,a120,a60,a60,a90,none,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.0124812,-0.0041929,-0.000288,-0.0036377,-0.001925,sell
2020-08-26,none,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,a180,none,a45,none, 0.0116820, 0.0038223,-0.000236, 0.0183114, 0.015305,buy
2020-08-27,a120,a135,none,none,a135,none,a120,none,none,a120,none,a90,none,none,a120,none,a150,a135,none,none,a135,none,none,a180,none,a120,a180,none,a45,none,-0.0089855,-0.0076487,-0.010530, 0.0146925,-0.004453,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,a135,none,none,a135,none,none,a180,none,a120,a180,none,a45,none,-0.0085158,-0.0119112,-0.014196, 0.0091101,-0.007708,sell
2020-08-29,a120,none,a180,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,a180,none,a120,a180,a180,a45,none, 0.0094596, 0.0119767, 0.010741,-0.0062898, 0.008222,buy
2020-08-30,a120,none,a180,a120,none,none,none,none,none,a90,none,none,none,a0,a150,a90,none,none,none,none,a135,none,a120,none,none,a120,a180,a180,a45,none, 0.0323700, 0.0399705, 0.027062, 0.0158930, 0.022769,buy
2020-08-31,a120,none,a180,a120,none,none,none,a60,none,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none, 0.0007578, 0.0490821, 0.010120, 0.0187888, 0.009808,buy
2020-09-01,none,none,a180,a120,a120,none,a135,a60,none,a60,none,none,none,none,a180,none,a150,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,a45,none,-0.0211577,-0.0280619,-0.006499,-0.0139279,-0.019625,sell
2020-09-02,none,a150,a180,a120,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,a45,none,-0.0556572,-0.0523316,-0.060217,-0.0569454,-0.060217,sell
2020-09-03,none,a150,none,a120,a120,none,a135,a60,a60,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,none,a90,none,a180,a180,a45,none,-0.0541985,-0.0495972,-0.060217,-0.0602172,-0.060217,sell
2020-09-04,none,a150,none,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.0550975,-0.0513864,-0.059447,-0.0594467,-0.059447,sell
2020-09-05,none,a150,none,none,a120,none,none,a60,a90,a0,none,none,a90,a90,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.0541985,-0.0513864,-0.053318,-0.0533176,-0.053318,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,a0,a90,a120,a135,none,none,none,none,none,a90,none,none,a180,a45,none,-0.0347260,-0.0162695,-0.016270,-0.0162695,-0.012814,sell
2020-09-07,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none,a120,a135,a180,none,none,none,none,a90,a135,none,none,a45,none,-0.0405102, 0.0100795, 0.034506, 0.0116125, 0.044665,buy
2020-09-08,none,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,a60,a120,a135,a180,none,none,none,none,none,a135,none,none,a45,none,-0.0275753,-0.0244344,-0.021320, 0.0525102,-0.024434,sell
2020-09-09,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.0200706, 0.0577378, 0.041116, 0.0468847, 0.055350,buy
2020-09-10,none,none,none,none,none,none,a150,a60,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.0119168, 0.0477447, 0.021823, 0.0218227, 0.025603,buy
2020-09-11,none,none,none,none,none,none,a150,a60,none,a60,a90,none,none,a150,none,a60,none,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.0146040, 0.0580926, 0.022808, 0.0213495, 0.025011,buy
2020-09-12,none,none,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,a60,none,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.0135647, 0.0470004, 0.027016, 0.0274133, 0.044575,buy
2020-09-13,none,none,none,none,none,none,a150,none,a180,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,a90, 0.0069022, 0.0049690, 0.007824, 0.0078195, 0.010321,buy
2020-09-14,none,none,none,none,none,none,a150,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90, 0.0084560, 0.0033421, 0.000756, 0.0000099,-0.000012,sell
2020-09-15,a90,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90,-0.0026576,-0.0058495,-0.002970,-0.0017734,-0.002970,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.0032697,-0.0202408,-0.019276,-0.0192758,-0.014938,sell
2020-09-17,a90,none,a150,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90,-0.0029167,-0.0159966,-0.024128,-0.0259238,-0.024264,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90,-0.0175022,-0.0033492,-0.030357,-0.0245949,-0.017933,sell
2020-09-19,a90,none,a150,a90,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135,a150,none,none,none,none,a45,none, 0.0002916, 0.0047465, 0.002741,-0.0064836,-0.016098,sell
2020-09-20,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,a120,a135,a150,none,a150,none,none,a45,none,-0.0224468,-0.0023204,-0.019348,-0.0052081,-0.005208,sell
2020-09-21,none,a180,a150,a90,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none,a150,none,a150,none,none,a45,none,-0.0095800,-0.0111190, 0.025344, 0.0152400, 0.016183,buy
2020-09-22,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,a150,none,a150,none,none,none,none,-0.0118856,-0.0084563, 0.017515, 0.0119354,-0.007654,buy
2020-09-23,none,a180,none,a90,a90,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,-0.0113269,-0.0018905,-0.014192,-0.0053701,-0.000618,sell
2020-09-24,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,-0.0060189, 0.0014196,-0.012194,-0.0058184,-0.008974,sell
2020-09-25,none,a180,none,none,a90,none,none,none,a0,a90,a90,a60,a0,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,a150,none,none,none,-0.0011212, 0.0016375,-0.001280,-0.0001555, 0.005458,sell
2020-09-26,none,a180,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none,-0.0026584, 0.0059566, 0.000122, 0.0062880, 0.001047,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.0129774, 0.0056187, 0.005984, 0.0108862, 0.005071,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.0078246, 0.0009372,-0.000926, 0.0073723,-0.007825,sell
2020-09-29,none,none,a135,none,none,none,none,none,a60,none,a120,a0,none,none,a150,a60,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.0057426, 0.0057426, 0.005743, 0.0199445, 0.005743,buy
2020-09-30,none,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.0074177, 0.0074177, 0.009258, 0.0151208, 0.004403,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.0069191, 0.0064395, 0.006440, 0.0208682, 0.015418,buy
2020-10-02,none,none,a135,none,none,none,a180,none,a90,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.0382825, 0.0430171, 0.044009, 0.0419357, 0.036506,buy
2020-10-03,none,none,a135,none,none,none,a180,none,none,a0,a180,none,a90,a90,none,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.0006898, 0.0144821, 0.015493, 0.0153192, 0.017210,buy
2020-10-04,none,none,a135,none,none,none,a180,none,a120,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.0051982, 0.0430171, 0.042462, 0.0438683, 0.038058,buy
2020-10-05,none,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.0279966, 0.0348902, 0.026638, 0.0384872, 0.045513,buy
2020-10-06,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.0263277, 0.0412123, 0.030922, 0.0389610, 0.036967,buy
2020-10-07,none,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,a135,a135,none,a135,none,none,none, 0.0480589,-0.0019580,-0.020333,-0.0035319,-0.005181,sell
2020-10-08,none,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none,a90,none,a150,none,none,none,a135,a135,none,a135,none,none,a120, 0.0297869,-0.0191859, 0.008649,-0.0044514,-0.002996,sell
2020-10-09,none,none,none,none,none,none,a180,a60,a180,none,a120,a120,none,none,a90,a60,a60,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120, 0.0234842, 0.0638489, 0.032235, 0.0531082, 0.051499,buy
2020-10-10,none,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none,a90,a180,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.0029886, 0.0035137,-0.010153,-0.0092796, 0.009571,sell
2020-10-11,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none,a90,a180,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.0041512, 0.0067154, 0.006614, 0.0013057, 0.018649,sell
2020-10-12,none,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,a120,-0.0032030, 0.0131065,-0.000554,-0.0029628, 0.011434,buy
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,a60,none,none,a150,none,a120,a0,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,a120,-0.0388166, 0.0171543,-0.012534,-0.0275792,-0.032357,sell
2020-10-14,none,none,none,none,none,none,a180,a60,a120,a150,a60,a180,a120,a120,none,a120,a0,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,-0.0447523, 0.0121638,-0.017010,-0.0282700,-0.037293,sell
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a120,none,a150,none,none,a180,none,a90,a90,none,none,none,a180,none,none,none,none,-0.0432645, 0.0141841,-0.043139,-0.0314497,-0.029353,sell
2020-10-16,none,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,a150,none,none,a180,none,a90,a90,none,a120,none,a180,none,none,none,none,-0.0343349, 0.0155087,-0.031454,-0.0035787,-0.031515,sell
2020-10-17,none,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,a0,a180,none,none,a180,none,a90,a90,none,a120,a150,a180,none,none,none,none,-0.0401668, 0.0146094,-0.035330,-0.0030515,-0.021462,sell
