Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-06,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.114634,-0.141531,-0.03654, 0.094793,-0.01107,buy
2020-11-07,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.114634,-0.141531,-0.03654, 0.094793,-0.01107,buy
2020-11-08,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.102541,-0.236882,-0.08322,-0.162134,-0.11376,sell
2020-11-09,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.102541,-0.236882,-0.08322,-0.162134,-0.11376,sell
2020-11-10,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,none,-0.205258,-0.174979,-0.20385,-0.240820,-0.19718,sell
2020-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.149033,-0.259546,-0.13694,-0.144648,-0.11669,sell
2020-11-12,none,a135,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,a150,none,none,a30,none, 0.008936, 0.039920, 0.21182, 0.138409, 0.21788,buy
2020-11-13,none,a135,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,none,a30,none, 0.015730,-0.038505, 0.13588, 0.102103, 0.16784,buy
2020-11-14,none,a135,none,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none, 0.015730,-0.102448, 0.12246, 0.102103, 0.15268,buy
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none, 0.054279, 0.109162, 0.06109, 0.046291, 0.07746,buy
2020-11-16,none,none,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.270221, 0.268180, 0.19186, 0.087150, 0.19248,buy
2020-11-17,none,none,none,none,none,a180,none,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none,-0.187365, 0.388455,-0.16164,-0.041943,-0.07751,sell
2020-11-18,none,none,none,none,none,a180,none,none,none,none,none,a60,none,a90,none,none,none,a90,a30,none,-0.125936, 0.388455,-0.13699,-0.208207,-0.10216,sell
2020-11-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a30,none, 0.019143, 0.524571,-0.10949,-0.355675,-0.08974,sell
2020-11-20,none,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.050469, 0.137968,-0.15417,-0.355675, 0.28016,sell
2020-11-21,a150,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none, 0.040592, 0.150315, 0.01998, 0.079316, 0.08004,buy
2020-11-22,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.151992, 0.004058, 0.17646, 0.260609, 0.32893,buy
2020-11-23,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.151992, 0.004058, 0.17646, 0.260609, 0.32893,buy
2020-11-24,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.151992, 0.004058, 0.17646, 0.260609, 0.32893,buy
2020-11-25,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.291418,-0.412137, 0.34825, 0.025626, 0.26630,buy
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180, 0.140147,-0.428429, 0.10918,-0.169563, 0.02208,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,a180,-0.145487,-0.307583,-0.05035, 0.084837, 0.02199,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.010225,-0.172321,-0.05035, 0.084837, 0.05111,sell
2020-11-29,none,none,none,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.047244,-0.581330,-0.05295,-0.016613,-0.24744,sell
2020-11-30,none,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.200448,-0.556459,-0.29359,-0.165207,-0.38731,sell
2020-12-01,none,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.671330,-0.710428,-0.66265,-0.433177,-0.66265,sell
2020-12-02,a135,none,none,a60,none,none,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,-1.052648,-0.096395,-1.02121,-0.927842,-0.41108,sell
2020-12-03,a135,none,none,none,none,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,none,-0.940750,-0.010059,-0.93733,-0.933365,-0.26823,sell
2020-12-04,a135,none,none,none,none,none,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none,-0.777323, 0.135754,-0.84286,-0.789020,-0.16217,sell
2020-12-05,a135,none,a45,none,none,a150,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none,-0.650264, 0.277540,-0.61947,-0.589163,-0.06698,sell
2020-12-06,none,none,a45,none,none,a150,none,none,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.666245, 0.650747, 0.92133, 0.716244, 0.38590,buy
2020-12-07,none,none,a45,none,none,a150,none,none,none,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.635617, 0.650747, 0.81375, 0.659352, 0.32503,buy
2020-12-08,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none, 0.112054,-0.477695,-0.08971,-0.439355,-0.00056,sell
2020-12-09,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,-0.542733,-0.508099,-0.58335,-0.601332,-0.25081,sell
2020-12-10,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,-0.542733,-0.508099,-0.58335,-0.601332,-0.25081,sell
2020-12-11,none,none,none,a45,none,none,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none,-0.616255,-0.704999,-0.65504,-0.744326,-0.66764,sell
2020-12-12,none,a90,none,a45,none,none,none,none,a120,none,none,none,a135,a60,none,none,a60,none,none,none, 0.423118, 0.105730,-0.72854,-0.488499, 0.90731,buy
2020-12-13,a120,a90,none,none,none,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.151683,-0.655952,-0.50157,-0.307558,-0.13465,sell
2020-12-14,a120,a90,none,none,none,a135,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.033058, 0.008048,-0.23202,-0.348946,-0.51967,sell
2020-12-15,a120,none,a30,none,none,a135,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.441097,-0.653508,-0.91241,-0.464485,-0.48027,sell
2020-12-16,a120,none,a30,none,a0,a135,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,-0.483685,-0.902039,-0.88060,-0.495036,-0.45491,sell
2020-12-17,none,none,a30,none,a0,a135,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,-0.497996,-0.840227,-0.40024, 0.248802,-0.50582,sell
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.128634,-0.520073, 0.14119, 0.206148, 0.10141,buy
2020-12-19,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none,a150, 0.666172, 0.569004, 0.44631, 0.589320, 0.27337,buy
2020-12-20,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150, 0.539603, 0.111318, 0.51108, 0.376571,-0.14581,buy
2020-12-21,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.535967,-0.147397, 0.18966,-0.054033,-0.13266,buy
2020-12-22,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.535967,-0.147397, 0.18966,-0.054033,-0.13266,buy
2020-12-23,none,none,none,none,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.594839,-0.118972, 0.44460,-0.027135,-0.30466,buy
2020-12-24,none,none,none,none,none,a120,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.337511,-0.186426, 0.44460, 0.030848,-0.18296,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.433093, 0.099216,-0.21530, 0.257397, 0.11208,buy
2020-12-26,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,-0.216993,-0.036386,-0.56231, 0.015247, 0.09980,sell
2020-12-27,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none,-0.343409,-0.493161,-0.48602,-0.649182,-0.59297,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.133723,-0.556782,-0.61277,-0.649182,-0.67523,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.133723,-0.556782,-0.61277,-0.649182,-0.67523,sell
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.133723,-0.556782,-0.61277,-0.649182,-0.67523,sell
2020-12-31,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,none,a135, 0.583212, 0.381794, 0.36758, 0.213996, 0.30937,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135, 0.507614, 0.140463, 0.19486, 0.440631, 0.38646,buy
2021-01-02,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.249163,-0.171365,-0.49766,-0.379986,-0.26882,sell
2021-01-03,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.506719,-0.469399,-0.55965,-0.529035,-0.55965,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.812441,-0.625215,-0.69412,-0.725774,-0.62522,sell
2021-01-05,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.812441,-0.625215,-0.69412,-0.725774,-0.62522,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,-1.111837,-0.851295,-0.87352,-1.008805,-1.09459,sell
2021-01-07,a90,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.744247,-0.573949,-0.67448,-0.719038,-1.26671,sell
2021-01-08,a90,none,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.744247,-0.549435,-0.67448,-0.719038,-1.28449,sell
2021-01-09,a90,a45,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,a30,none,none, 0.094996, 0.362558,-0.03049,-0.158413,-0.13103,sell
2021-01-10,a90,a45,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,a30,none,none, 0.094996, 0.355632, 0.04013,-0.050236,-0.13450,buy
2021-01-11,none,a45,none,a0,none,a90,a30,none,none,none,none,none,none,a30,a120,none,none,a30,none,none,-0.497667, 0.160306, 0.12200, 0.122000,-0.51242,buy
2021-01-12,none,a45,none,none,none,a90,a30,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120,-0.171125, 0.244153, 0.13332, 0.112418,-0.26737,buy
2021-01-13,none,none,none,none,none,a90,a30,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.120562,-0.277020,-0.17418,-0.407251,-0.28342,sell
2021-01-14,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.244355,-0.043699,-0.04082,-0.039474,-0.12443,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.244355,-0.043699,-0.04082,-0.039474,-0.12443,sell
2021-01-16,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.323917,-0.193762,-0.18225,-0.123685,-0.16446,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.087749, 0.087239, 0.21113, 0.131571,-0.18225,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.087749, 0.087239, 0.21113, 0.131571,-0.18225,buy
2021-01-21,none,a30,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,-0.624711,-0.258270,-0.56337,-0.501700,-0.58452,sell
2021-01-22,none,a30,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none,-0.431758,-0.251525,-0.24791,-0.197772,-0.28677,sell
2021-01-23,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none,-0.477927,-0.372133,-0.32648,-0.258610,-0.35896,sell
2021-01-24,none,none,a30,none,none,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.058926,-0.073183, 0.28256, 0.136166, 0.30599,buy
2021-01-25,none,none,a30,none,none,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.058926,-0.073183, 0.28256, 0.136166, 0.30599,buy
2021-01-26,none,none,a30,none,none,none,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,none,-0.444752,-0.653444,-0.69312,-0.118445,-0.14260,sell
2021-01-27,none,none,a30,none,none,none,a30,a0,none,none,none,none,a90,none,none,none,a0,none,none,none,-0.118664,-0.754081,-0.77695, 0.155205,-0.29992,sell
2021-01-28,none,none,a30,none,none,none,a30,a0,a90,none,none,none,a90,none,none,none,a0,none,none,none, 0.673259, 0.181366, 0.23189, 0.646405,-0.20858,buy
2021-01-29,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.708240, 0.123876, 0.20073, 0.621763,-0.29317,buy
2021-01-30,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.708240, 0.123876, 0.20073, 0.621763,-0.29317,buy
2021-01-31,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.032338,-0.073354, 0.12099, 0.162888,-0.94136,buy
2021-02-01,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.161243, 0.179234, 0.19689, 0.519921,-0.17547,buy
2021-02-02,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.161243, 0.179234, 0.19689, 0.519921,-0.17547,buy
2021-02-03,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none, 0.128352,-0.328219,-0.33773,-0.049539,-0.49732,sell
2021-02-04,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,none, 0.161243,-0.280440,-0.33773,-0.049539,-0.49732,sell
2021-02-05,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,a90,-0.142029,-0.141380,-0.27153,-0.074924,-0.17904,sell
2021-02-06,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,a0,none,a90,-0.222058,-0.127257, 0.03947,-0.135477, 0.02621,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,-0.017747, 0.140124, 0.20399, 0.125127, 0.19515,buy
2021-02-08,none,a30,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,-0.017747, 0.140124, 0.20399, 0.125127, 0.19515,buy
2021-02-09,a90,a30,none,none,a0,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none, 0.507528, 0.335622,-0.30664, 0.530087, 0.41734,buy
2021-02-10,a90,a30,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none, 0.471313, 0.164685,-0.33556, 0.562710, 0.09244,buy
2021-02-11,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.766453,-0.146634,-0.41556,-0.672836,-0.72569,sell
2021-02-12,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.838303,-0.551051,-0.67884,-0.455290,-0.53154,sell
2021-02-13,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.838303,-0.551051,-0.67884,-0.602566,-0.67882,sell
2021-02-14,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.838303,-0.551051,-0.67884,-0.602566,-0.67882,sell
2021-02-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none,-0.046603, 0.150354,-0.04935,-0.082745,-0.00447,buy
2021-02-16,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none,-0.046603, 0.150354,-0.04935,-0.082745,-0.00447,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.183392,-0.047059, 0.12391,-0.042200,-0.00006,buy
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.162078,-0.047059, 0.10340, 0.165166,-0.00643,buy
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.162078,-0.047059, 0.10340, 0.165166,-0.00643,buy
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.684020,-0.502125,-0.59824,-0.592739,-0.63875,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.684020,-0.502125,-0.59824,-0.592739,-0.63875,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.684020,-0.502125,-0.59824,-0.592739,-0.63875,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.587125,-0.595607,-0.52703,-0.602006,-0.63452,sell
2021-02-24,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.439832,-0.328751,-0.28436,-0.207901,-0.44893,sell
2021-02-25,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.439832,-0.328751,-0.28436,-0.207901,-0.44893,sell
2021-02-26,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.439832,-0.328751,-0.28436,-0.207901,-0.44893,sell
2021-02-27,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.449669,-0.328751,-0.20325,-0.301852,-0.46399,sell
2021-02-28,none,none,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,-0.673743,-0.536925,-0.53346,-0.345448,-0.67424,sell
2021-03-01,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.351027,-0.139401,-0.19157,-0.123685,-0.25893,sell
2021-03-02,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.198362, 0.334205, 0.27902, 0.412121, 0.59022,buy
2021-03-03,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.198362, 0.334205, 0.27902, 0.412121, 0.59022,buy
