Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,2,4,1,0,0,1,0,2,0,0,0,0,0,2,3,0,4,-0.0401693,-0.038430,-0.032748,-0.0419686,-0.041294,sell
2020-06-28,3,2,0,2,0,1,0,2,3,1,0,1,0,5,3,0,5,-0.0084017,-0.009162,-0.019000,-0.0121555, 0.007657,sell
2020-06-29,3,1,2,0,0,1,0,2,2,1,1,0,1,4,2,1,4, 0.0030676, 0.002729,-0.019096,-0.0065497, 0.013321,buy
2020-06-30,3,6,0,1,1,3,0,2,0,0,0,0,0,4,4,3,4,-0.0284237,-0.038552,-0.021337,-0.0214760,-0.028822,sell
2020-07-01,3,4,3,0,0,3,0,4,0,0,1,1,1,5,4,2,5,-0.0021373, 0.027967, 0.004149, 0.0010147,-0.013850,buy
2020-07-02,3,2,1,4,1,2,2,2,1,1,4,1,4,3,5,2,6, 0.0193490, 0.017932, 0.024159, 0.0661425, 0.019349,buy
2020-07-03,2,1,2,2,0,4,0,2,1,1,3,0,2,3,5,2,3, 0.0084563, 0.009580, 0.017132, 0.0113484, 0.021241,buy
2020-07-04,1,2,2,1,1,4,0,3,0,1,3,0,3,0,4,3,2,-0.0157910,-0.018083,-0.012821,-0.0208589,-0.027407,sell
2020-07-05,3,2,3,0,2,2,1,3,0,5,3,0,3,0,4,3,2,-0.0021703,-0.008164,-0.005199,-0.0057340,-0.007505,sell
2020-07-06,3,2,2,1,0,2,1,1,1,4,3,1,3,0,4,2,2, 0.0398638, 0.011741, 0.036218, 0.0290370, 0.016277,buy
2020-07-07,1,2,3,3,0,4,0,1,1,2,3,2,1,1,4,2,3, 0.0429756, 0.043132, 0.041987, 0.0431318, 0.047665,buy
2020-07-08,1,2,5,0,0,5,0,1,0,0,3,1,3,1,5,2,3, 0.0369457,-0.006654,-0.002316, 0.0345068, 0.034458,buy
2020-07-09,2,3,3,0,0,3,2,1,2,3,5,0,5,1,5,3,2, 0.0227124, 0.010322, 0.019687, 0.0191159, 0.011250,buy
2020-07-10,2,2,2,0,0,3,1,2,1,3,2,0,2,0,8,2,2, 0.0313599,-0.003531, 0.006380, 0.0059293,-0.000296,sell
2020-07-11,1,0,2,0,0,5,1,2,2,3,1,1,2,0,10,3,2,-0.0031431,-0.001473,-0.003365,-0.0010668,-0.015533,sell
2020-07-12,1,0,1,0,1,4,0,1,6,3,1,1,2,1,6,1,3,-0.0040631, 0.045079, 0.064398, 0.0486589, 0.045201,buy
2020-07-13,1,0,1,0,2,3,2,1,4,7,1,1,2,1,4,4,2, 0.0025355, 0.055470, 0.064033, 0.0470872, 0.064033,buy
2020-07-14,1,0,0,0,2,4,1,3,1,4,0,1,0,4,6,2,1, 0.0239284, 0.020449, 0.040892, 0.0429467, 0.029675,buy
2020-07-15,0,2,0,0,2,4,2,3,1,4,0,4,0,5,4,2,1,-0.0236097, 0.023168, 0.023149, 0.0200273, 0.036395,buy
2020-07-16,1,1,2,0,2,5,3,2,2,4,1,2,1,9,7,2,4, 0.0160839, 0.007971, 0.016106,-0.0057048, 0.006935,buy
2020-07-17,1,0,2,2,1,6,3,1,2,5,1,2,2,8,11,2,2,-0.0029187,-0.010713,-0.010582,-0.0181426,-0.030863,sell
2020-07-18,1,0,1,2,0,5,2,1,1,4,1,2,1,6,9,0,2,-0.0344642,-0.020484,-0.025493,-0.0276584,-0.025312,sell
2020-07-19,2,1,1,0,0,4,1,2,1,4,0,2,0,4,6,2,2,-0.0001035,-0.004754,-0.001600,-0.0016764,-0.001676,sell
2020-07-20,2,1,2,0,2,3,2,1,1,5,0,0,0,6,3,6,2,-0.0557586,-0.052518,-0.045368,-0.0440978,-0.051322,sell
2020-07-21,1,1,1,1,0,3,2,2,2,5,0,2,0,6,4,5,0,-0.0313393,-0.026954,-0.026185,-0.0270107,-0.027299,sell
2020-07-22,0,1,0,2,0,4,2,2,0,2,1,4,1,6,3,1,2,-0.0092500,-0.022531,-0.004099, 0.0053389, 0.000538,sell
2020-07-23,0,2,2,0,1,3,3,2,1,2,1,1,1,10,3,1,4, 0.0098693, 0.000209, 0.023708,-0.0023595, 0.013597,buy
2020-07-24,0,3,1,0,0,3,2,3,1,2,0,1,0,8,4,1,3,-0.0031272,-0.005037, 0.006403,-0.0057507, 0.008458,sell
2020-07-25,0,1,0,3,0,2,1,2,1,3,1,1,0,5,2,0,2, 0.0144178, 0.015351, 0.003436, 0.0035110,-0.003756,buy
2020-07-26,0,2,1,2,0,2,1,1,4,4,2,1,1,4,1,0,3, 0.0033791, 0.008012,-0.014989, 0.0033791, 0.002177,buy
2020-07-27,0,2,2,1,1,1,1,0,1,1,1,0,0,5,0,1,2,-0.0131581,-0.034746,-0.027566,-0.0272314,-0.029819,sell
2020-07-28,0,3,0,3,1,2,2,2,1,0,3,0,2,4,4,3,2, 0.0103786, 0.010869, 0.006363, 0.0104751, 0.003889,buy
2020-07-29,0,2,2,3,1,2,4,1,3,1,6,1,6,4,6,2,3, 0.0114685, 0.018041, 0.017757, 0.0235337, 0.010783,buy
2020-07-30,0,1,2,3,2,4,3,0,3,1,3,1,7,5,6,2,3, 0.0202932, 0.019640, 0.025535, 0.0350897, 0.021877,buy
2020-07-31,1,0,2,3,3,4,2,0,2,1,3,0,3,5,6,2,5, 0.0115569, 0.011557, 0.011557, 0.0216340, 0.012764,buy
2020-08-01,3,1,1,3,1,2,2,1,2,3,3,0,3,5,5,2,4, 0.0305325, 0.032273, 0.032321, 0.0279267, 0.033227,buy
2020-08-02,3,0,1,3,3,2,3,0,2,6,3,0,3,4,5,3,4, 0.0265593, 0.026932, 0.025777, 0.0246109, 0.032980,buy
2020-08-03,1,0,2,1,1,3,2,0,4,4,1,0,1,4,6,3,4, 0.0176997, 0.032871, 0.027825, 0.0348753, 0.026434,buy
2020-08-04,1,1,0,3,0,4,2,0,3,1,3,1,3,4,5,2,5, 0.0349931, 0.038113, 0.037770, 0.0034729, 0.035048,buy
2020-08-05,2,1,1,2,0,2,4,1,3,2,5,1,5,4,6,2,6, 0.0375190, 0.029214,-0.000903,-0.0065286,-0.004258,buy
2020-08-06,1,0,2,1,0,2,4,3,3,2,2,1,6,5,10,2,3,-0.0173261,-0.022209,-0.018402,-0.0193544,-0.021029,sell
2020-08-07,0,2,1,0,0,1,4,2,3,4,2,0,2,5,8,1,2, 0.0041036,-0.004652, 0.005118, 0.0071662, 0.007166,sell
2020-08-08,0,2,0,0,0,3,2,0,4,6,2,0,1,4,3,0,2, 0.0217780, 0.019526,-0.013123, 0.0217780, 0.003840,buy
2020-08-09,0,1,0,2,0,1,3,1,6,9,3,0,2,4,1,1,3, 0.0335022, 0.024792, 0.001213, 0.0446563, 0.005008,buy
2020-08-10,1,0,0,2,0,1,2,2,5,6,2,1,1,4,3,1,3, 0.0196023, 0.028092, 0.009170, 0.0112209, 0.008484,buy
2020-08-11,1,2,0,1,0,1,3,1,5,5,2,1,1,5,3,4,2, 0.0156003,-0.002955,-0.010718, 0.0178501,-0.004895,sell
2020-08-12,0,2,1,1,0,2,2,1,4,4,3,0,1,5,1,2,3, 0.0248220, 0.018915,-0.010686, 0.0248220, 0.020037,buy
2020-08-13,1,1,2,4,0,2,4,1,2,5,4,1,3,6,2,6,4,-0.0014572, 0.024801, 0.014542, 0.0238169, 0.017593,buy
2020-08-14,1,1,0,4,0,1,5,3,1,4,2,1,3,7,5,4,6,-0.0015872,-0.013406,-0.001587,-0.0036443,-0.007539,sell
2020-08-15,2,2,0,3,0,1,5,2,1,4,1,4,3,10,2,6,2,-0.0023237,-0.001413,-0.002324, 0.0082831,-0.015628,sell
2020-08-16,1,1,1,2,2,2,3,2,1,5,0,2,3,8,2,4,0, 0.0064528, 0.003468, 0.015330, 0.0096091, 0.003468,buy
2020-08-17,2,1,0,3,0,3,3,1,2,5,0,2,3,8,2,6,2,-0.0130055,-0.021191, 0.024867, 0.0051451,-0.034405,sell
2020-08-18,3,1,0,2,0,1,4,1,2,4,1,2,2,8,2,10,0, 0.0251634,-0.009779, 0.031175, 0.0279675,-0.046946,buy
2020-08-19,3,2,2,1,1,2,4,2,1,4,1,2,3,8,1,9,4,-0.0181192,-0.005783, 0.005214, 0.0127478, 0.025693,sell
2020-08-20,1,3,2,0,0,1,4,2,1,4,1,0,2,6,1,5,6, 0.0066000, 0.023267, 0.002410, 0.0095055,-0.003516,buy
2020-08-21,1,1,2,1,0,3,3,2,1,5,1,2,1,8,2,4,3,-0.0205265,-0.036325,-0.007950,-0.0363510,-0.020526,sell
2020-08-22,0,0,2,2,1,1,4,1,4,6,2,4,2,8,2,1,2,-0.0259735,-0.021867,-0.021867,-0.0230923,-0.020883,sell
2020-08-23,0,2,3,0,1,1,2,2,3,1,1,5,3,5,0,0,3,-0.0164073, 0.000848,-0.003117,-0.0123097,-0.009176,sell
2020-08-24,0,3,2,0,3,2,1,3,2,0,2,1,3,4,0,0,5,-0.0059866,-0.017118,-0.019141,-0.0257771, 0.029282,sell
2020-08-25,0,2,3,0,1,2,3,1,3,1,5,0,7,5,0,1,4,-0.0112342,-0.013034, 0.000844,-0.0202970, 0.001532,sell
2020-08-26,0,2,2,2,2,3,3,0,4,2,7,1,7,5,1,1,2, 0.0073557, 0.010370, 0.011706, 0.0106880, 0.005915,buy
2020-08-27,0,3,4,1,2,3,1,1,1,2,3,0,3,4,1,1,3, 0.0090163, 0.023117,-0.001380, 0.0100153, 0.006978,buy
2020-08-28,1,4,2,1,2,1,1,1,0,2,2,0,1,4,0,0,3,-0.0163923,-0.047513,-0.042141,-0.0475133,-0.031441,sell
2020-08-29,2,3,3,0,3,1,2,1,0,5,2,0,3,5,0,1,2,-0.0380875,-0.055558,-0.053090,-0.0490336,-0.037427,sell
2020-08-30,0,3,3,1,3,2,2,1,1,3,0,1,1,5,1,1,6,-0.0342174,-0.007616,-0.009141,-0.0173104,-0.037718,sell
2020-08-31,0,3,1,2,1,3,2,1,1,0,2,1,3,4,1,2,6, 0.0364443, 0.042858, 0.037635, 0.0430753, 0.049637,buy
2020-09-01,1,2,2,1,1,2,4,2,0,2,4,0,7,4,2,2,6, 0.0650792, 0.039192, 0.039372, 0.0368786, 0.064042,buy
2020-09-02,1,2,2,1,1,1,3,4,0,2,1,0,5,4,2,2,7, 0.0227786, 0.053781, 0.014587, 0.0148939, 0.023270,buy
2020-09-03,0,3,2,0,1,2,3,3,0,2,1,0,1,4,5,1,7, 0.0591037, 0.032104, 0.065447, 0.0638647, 0.066057,buy
2020-09-04,0,2,1,1,0,3,2,1,0,2,0,0,0,5,3,1,6, 0.0525667, 0.047869, 0.059153, 0.0586482, 0.049645,buy
2020-09-05,0,3,0,1,0,2,3,1,2,4,1,0,1,5,2,1,6, 0.0239242, 0.025726, 0.026477, 0.0272792, 0.012559,buy
2020-09-06,1,2,1,2,0,1,1,2,2,2,0,1,1,5,2,2,2, 0.0169360, 0.001507,-0.015523, 0.0023360, 0.006325,buy
2020-09-07,1,4,1,2,0,1,1,2,1,3,0,1,0,4,2,1,3, 0.0045509, 0.019404, 0.004653, 0.0194920, 0.016143,buy
2020-09-08,0,4,2,2,0,1,1,2,1,3,1,1,0,4,0,2,2, 0.0049139, 0.014454,-0.003170, 0.0128068, 0.012356,buy
2020-09-09,0,2,2,2,0,1,1,3,1,3,1,0,1,4,2,2,1, 0.0090687, 0.015978,-0.017082, 0.0174929, 0.009069,buy
2020-09-10,0,2,0,3,0,1,4,2,1,1,1,0,1,5,6,5,5, 0.0047558, 0.006256, 0.000406, 0.0047503, 0.001797,buy
2020-09-11,0,3,0,1,0,1,3,2,1,0,0,1,0,4,6,3,4, 0.0133526, 0.022609, 0.012829, 0.0170638, 0.016285,buy
2020-09-12,0,2,1,1,2,2,1,4,2,1,0,1,0,5,3,3,3, 0.0195095, 0.011979, 0.026271, 0.0120392, 0.040533,buy
2020-09-13,0,2,0,2,1,0,2,3,1,1,0,0,0,9,2,1,1,-0.0062488,-0.037272,-0.019023,-0.0222893,-0.025351,sell
2020-09-14,2,1,0,1,0,0,2,2,3,0,2,1,0,8,2,2,3, 0.0047799,-0.022265,-0.042090,-0.0310697,-0.018645,sell
2020-09-15,1,1,3,2,1,1,2,2,2,2,3,4,1,6,2,0,3, 0.0023351,-0.021869, 0.001026, 0.0135475,-0.014013,sell
2020-09-16,1,3,4,0,1,3,2,2,2,2,2,6,1,4,2,2,5,-0.0034828,-0.002426,-0.030697,-0.0051185,-0.003806,sell
2020-09-17,2,3,3,1,0,2,3,2,2,3,1,2,0,6,3,4,9, 0.0019487, 0.033999, 0.002133, 0.0282585, 0.037855,buy
2020-09-18,2,1,3,2,0,0,2,4,4,4,2,2,1,4,3,1,8,-0.0023778, 0.030355, 0.000935, 0.0312621, 0.030448,buy
2020-09-19,2,2,1,0,0,1,1,3,5,1,2,2,2,6,2,0,4,-0.0073713,-0.009184,-0.020910,-0.0091844, 0.007165,sell
2020-09-20,1,1,0,1,1,0,3,3,4,1,3,0,1,8,0,1,8,-0.0043255, 0.003502,-0.019569,-0.0074195,-0.008647,sell
2020-09-21,1,0,0,2,0,1,3,4,4,3,6,2,2,5,0,1,7, 0.0166446, 0.000684, 0.015482,-0.0053667,-0.001534,buy
2020-09-22,1,2,0,3,0,1,5,2,2,3,7,4,5,5,1,0,6,-0.0279669,-0.031338,-0.040080,-0.0290195,-0.028476,sell
2020-09-23,1,2,1,2,0,2,2,3,2,3,3,1,3,5,1,0,6, 0.0541351, 0.059857, 0.039979, 0.0574341, 0.056172,buy
2020-09-24,1,2,2,2,0,0,3,2,3,7,0,0,3,5,0,1,7, 0.0272232, 0.031423, 0.015185, 0.0178991, 0.025411,buy
2020-09-25,3,2,0,3,0,1,3,1,2,7,2,1,4,4,0,1,7, 0.0684040, 0.069420, 0.069420, 0.0441201, 0.070624,buy
2020-09-26,1,2,0,1,0,1,2,1,3,3,0,1,2,4,1,0,6,-0.0134862,-0.004974,-0.014537,-0.0111298,-0.003262,sell
2020-09-27,1,1,1,1,1,2,2,1,2,1,2,0,4,5,1,0,6, 0.0742065, 0.088142, 0.074651, 0.0842676, 0.088004,buy
2020-09-28,1,2,1,1,2,1,3,0,1,2,4,0,8,1,0,0,4, 0.0052740, 0.016982, 0.003176, 0.0169817, 0.007285,buy
2020-09-29,0,2,1,1,0,0,3,2,1,0,5,1,5,1,1,0,4, 0.0112794, 0.011486, 0.007816, 0.0092237, 0.015782,buy
2020-09-30,0,2,1,3,1,1,2,2,1,2,1,1,2,0,5,1,5, 0.0131601, 0.017970, 0.011545, 0.0152825, 0.015696,buy
2020-10-01,0,1,1,3,2,2,2,0,1,2,0,1,1,0,7,1,5, 0.0007016,-0.014375, 0.005431,-0.0176025,-0.002902,sell
2020-10-02,0,2,1,1,2,1,2,0,3,4,1,0,2,0,3,1,4,-0.0044519,-0.007423,-0.004452, 0.0019105,-0.000089,sell
2020-10-03,0,3,1,1,1,0,1,1,2,1,1,0,2,0,1,0,4, 0.0037820,-0.001791, 0.003782, 0.0142281, 0.005440,buy
2020-10-04,1,3,1,2,1,0,1,0,1,0,1,0,1,1,3,0,4, 0.0355836, 0.024458, 0.020515, 0.0234808, 0.035584,buy
2020-10-05,0,3,3,0,1,0,0,0,3,2,1,0,1,1,0,0,1, 0.0109085, 0.004972, 0.025748, 0.0090139, 0.005011,buy
2020-10-06,0,1,5,1,1,1,0,0,3,2,2,1,2,1,2,1,0,-0.0153987,-0.013946, 0.026625,-0.0144569,-0.003656,sell
2020-10-07,0,3,3,3,1,1,1,2,2,1,3,1,3,0,6,1,1, 0.0253862, 0.031888, 0.008516, 0.0010602, 0.026239,buy
2020-10-08,0,3,3,1,1,0,1,3,2,1,1,1,3,0,4,2,1, 0.0150009, 0.007594, 0.005477, 0.0047790, 0.014580,buy
2020-10-09,0,3,2,0,1,0,1,3,4,1,2,0,2,1,1,2,4, 0.0082461,-0.000953,-0.023234,-0.0009128, 0.024836,sell
2020-10-10,0,2,1,1,3,1,1,1,4,1,2,0,2,1,0,5,2,-0.0087868,-0.008860, 0.003593,-0.0116488, 0.000948,sell
2020-10-11,0,2,0,1,1,1,0,1,6,1,2,1,2,0,1,3,0, 0.0033743, 0.062411, 0.010078, 0.0279194, 0.014908,buy
2020-10-12,1,1,0,2,1,1,0,2,6,0,3,1,3,1,1,3,2,-0.0093367,-0.009337,-0.010291, 0.0266123,-0.008975,sell
2020-10-13,2,2,2,0,1,0,1,2,4,0,3,1,3,4,0,3,2, 0.0263518, 0.013225, 0.010763, 0.0210861, 0.017869,buy
2020-10-14,1,4,1,0,0,2,1,2,4,0,2,5,2,2,1,3,2,-0.0030100,-0.023180,-0.002480,-0.0011232,-0.000785,sell
2020-10-15,0,2,1,2,0,2,2,1,4,1,2,6,2,0,2,1,6, 0.0358909, 0.043826, 0.033986, 0.0147036, 0.029867,buy
2020-10-16,1,2,1,0,1,2,1,2,6,1,3,2,3,2,0,2,6, 0.0320256, 0.031436,-0.022704, 0.0356294, 0.033938,buy
2020-10-17,2,3,0,0,2,0,1,2,3,0,1,2,2,2,0,4,2, 0.0069723, 0.009053, 0.009117, 0.0057792, 0.014192,buy
2020-10-18,1,3,0,0,1,1,0,4,5,1,2,2,3,2,0,1,2,-0.0032541, 0.000906,-0.021477,-0.0019351, 0.000034,sell
2020-10-19,0,3,0,1,1,2,3,1,5,1,5,2,6,6,1,0,2,-0.0048724, 0.000455,-0.012512, 0.0080680,-0.000827,sell
2020-10-20,0,4,1,0,1,3,3,3,3,1,3,6,3,5,1,5,1, 0.0191076,-0.020619, 0.016342, 0.0086212, 0.025913,buy
2020-10-21,0,5,2,0,1,1,2,4,2,1,1,5,3,1,2,4,1,-0.0274751,-0.029990,-0.027475,-0.0266073,-0.026607,sell
2020-10-22,2,5,2,0,1,0,2,2,2,4,3,1,3,0,1,4,2,-0.0001334,-0.000170,-0.003088,-0.0001334,-0.000784,sell
2020-10-23,2,4,1,1,0,1,1,1,4,2,3,1,2,1,2,4,2,-0.0097363,-0.004259,-0.015158,-0.0045507,-0.013019,sell
2020-10-24,1,2,3,0,0,1,0,2,3,0,3,1,0,2,2,1,3, 0.0229230, 0.023637, 0.020709, 0.0214230, 0.028716,buy
2020-10-25,2,5,1,2,1,3,1,2,1,7,3,0,2,2,0,1,5, 0.0129001,-0.011471, 0.018935, 0.0189348,-0.011419,buy
2020-10-26,2,3,1,1,1,2,3,3,1,7,5,0,4,2,1,2,5, 0.0639802, 0.047531, 0.046454, 0.0726700, 0.060770,buy
2020-10-27,1,1,3,1,0,3,2,4,1,7,2,1,1,3,4,2,5,-0.0285449,-0.014577,-0.024850,-0.0285449,-0.034323,sell
2020-10-28,0,1,1,4,1,4,2,3,1,7,1,1,1,1,6,2,6, 0.0036204,-0.000074,-0.001349, 0.0064720, 0.007868,buy
2020-10-29,0,1,2,1,1,3,2,2,3,8,2,0,1,1,2,2,6,-0.0220330,-0.024229,-0.022819,-0.0266353,-0.018420,sell
2020-10-30,0,2,2,0,2,1,1,1,2,5,1,0,1,0,0,0,4,-0.0541005,-0.054100,-0.054510,-0.0613765,-0.040335,sell
2020-10-31,1,2,1,1,2,1,1,1,1,5,0,0,1,0,2,1,3,-0.0476040,-0.000803,-0.000803,-0.0000503, 0.008541,sell
2020-11-01,0,3,1,1,1,1,1,0,1,4,0,1,1,0,0,1,2,-0.0200215, 0.003471,-0.006138,-0.0086206,-0.005760,sell
2020-11-02,0,4,2,2,1,3,1,0,3,5,1,1,2,2,3,0,3,-0.0584301,-0.035040,-0.054070,-0.0432367,-0.054070,sell
2020-11-03,0,2,3,2,0,3,1,0,2,4,1,1,2,3,3,0,3, 0.0034315, 0.008634, 0.022270, 0.0086336, 0.008634,buy
2020-11-04,0,3,1,3,0,2,2,0,1,4,1,0,2,3,5,0,2,-0.0269321,-0.017790,-0.011603,-0.0268403,-0.011233,sell
2020-11-05,0,3,1,1,0,1,1,2,2,5,0,0,1,2,2,1,1, 0.0183007,-0.005936,-0.013898,-0.0061673,-0.007088,sell
2020-11-06,0,2,1,0,2,1,2,0,3,5,0,1,1,2,0,1,4, 0.0089477,-0.014579,-0.008851, 0.0017765, 0.007431,sell
2020-11-07,0,1,1,1,0,2,1,0,2,6,0,1,0,2,1,0,2, 0.0240093, 0.030371, 0.011157, 0.0190433, 0.009635,buy
2020-11-08,0,1,1,2,0,2,1,1,2,5,1,0,1,3,1,1,2, 0.0222434, 0.029812, 0.018473, 0.0283066, 0.018473,buy
2020-11-09,1,2,2,2,1,1,2,1,0,5,2,1,1,2,0,4,2, 0.0042400,-0.002566,-0.002026, 0.0004890,-0.000279,sell
2020-11-10,1,4,3,0,0,2,2,3,0,5,2,4,2,3,0,2,2,-0.0410895,-0.038638,-0.041089,-0.0366250,-0.040851,sell
2020-11-11,0,3,2,1,0,4,2,3,0,6,1,2,1,7,1,2,2,-0.0121760,-0.020395,-0.017803, 0.0014642,-0.013713,sell
2020-11-12,1,1,1,1,0,4,4,2,4,5,3,2,3,8,1,2,10, 0.0068040, 0.015785,-0.006154,-0.0095917,-0.004586,sell
2020-11-13,2,2,0,0,0,2,3,3,4,4,3,2,3,4,0,2,9, 0.0189566, 0.015599, 0.019654, 0.0138535, 0.013854,buy
2020-11-14,2,1,0,0,1,2,2,6,2,4,3,2,3,4,0,2,6, 0.0176395, 0.000282, 0.006821, 0.0011288,-0.006907,buy
2020-11-15,1,0,0,0,1,3,5,5,3,5,7,2,7,4,0,6,5,-0.0025824, 0.006417, 0.006417, 0.0087939, 0.014666,buy
2020-11-16,0,0,0,1,1,3,6,3,3,4,6,6,8,2,1,4,6,-0.0087998, 0.012089, 0.000299, 0.0066527, 0.003164,buy
2020-11-17,0,0,1,0,1,4,3,5,2,5,4,4,4,4,1,1,5, 0.0270867, 0.024689, 0.014477, 0.0291672, 0.015352,buy
2020-11-18,0,2,0,0,1,1,4,5,2,9,2,1,2,6,0,0,5,-0.0040348,-0.009601, 0.001360,-0.0140434,-0.009330,sell
2020-11-19,2,1,1,0,0,2,3,3,4,11,4,0,3,3,0,1,6, 0.0253085,-0.002201, 0.031086, 0.0028696, 0.000990,buy
2020-11-20,0,1,0,1,0,2,2,2,5,7,1,1,0,3,1,1,6, 0.0324867, 0.023520, 0.014228, 0.0268100, 0.021957,buy
2020-11-21,0,2,0,0,0,3,2,1,3,5,2,1,2,3,0,0,5, 0.0086236, 0.007951,-0.004361, 0.0111653, 0.005023,buy
2020-11-22,1,2,0,0,1,2,3,1,2,7,6,0,4,3,1,0,0, 0.0119639, 0.013261,-0.008548, 0.0171211, 0.014587,buy
2020-11-23,0,2,1,0,1,1,4,3,1,5,5,0,5,2,5,1,0, 0.0302663, 0.004260, 0.020801, 0.0195854, 0.026645,buy
2020-11-24,0,2,1,1,0,3,2,3,1,7,1,1,2,2,6,1,0,-0.0256382, 0.006912,-0.010240,-0.0135398,-0.023376,sell
2020-11-25,0,2,1,2,0,3,3,1,1,11,0,1,5,2,2,1,1,-0.0314571,-0.027818,-0.035197,-0.0334779,-0.027325,sell
2020-11-26,0,1,2,1,1,1,3,2,3,9,2,1,6,3,0,0,1,-0.0029132,-0.000960,-0.015996,-0.0062058, 0.038110,sell
2020-11-27,1,2,1,2,2,1,2,3,2,6,2,0,5,3,3,0,1, 0.0270722, 0.036241, 0.037818, 0.0378191, 0.029923,buy
2020-11-28,1,2,0,1,1,1,3,3,1,5,5,0,5,2,3,0,1, 0.0424707, 0.015583, 0.017424, 0.0156744, 0.022050,buy
2020-11-29,0,2,0,1,2,1,3,3,2,6,5,0,5,2,1,0,1, 0.0037824,-0.003101,-0.003539,-0.0031012, 0.006845,sell
2020-11-30,0,0,2,2,1,2,3,3,2,5,6,0,6,2,3,1,2, 0.0185747, 0.027216, 0.020126, 0.0230855, 0.020936,buy
2020-12-01,0,0,1,3,0,1,4,2,3,5,6,0,5,2,5,1,3, 0.0009349, 0.001859, 0.001040, 0.0035036, 0.001281,buy
2020-12-02,0,1,1,3,0,1,3,4,2,5,6,1,4,3,1,1,3, 0.0121295, 0.005532, 0.007253, 0.0055318, 0.011857,buy
2020-12-03,0,1,2,1,1,1,3,3,2,6,4,1,4,3,1,0,3, 0.0018060, 0.002714, 0.003393, 0.0085461, 0.033235,buy
2020-12-04,0,1,1,1,2,1,5,1,3,6,4,0,8,3,1,0,6, 0.0271192, 0.031566, 0.025400, 0.0309202, 0.036099,buy
2020-12-05,0,2,0,2,0,2,3,1,4,6,4,0,4,2,2,1,4, 0.0153002, 0.015704,-0.009832, 0.0157036,-0.006477,buy
2020-12-06,0,0,0,3,0,1,3,1,3,5,5,0,5,2,1,1,2, 0.0052064, 0.014652, 0.003402, 0.0010308, 0.017390,buy
2020-12-07,1,1,2,1,1,1,4,1,4,5,9,1,6,3,1,0,3, 0.0199038,-0.011183,-0.008305,-0.0072871,-0.011045,sell
2020-12-08,1,2,1,0,0,0,4,2,2,4,8,0,5,1,1,1,3, 0.0662844, 0.000674, 0.015593, 0.0262745, 0.041583,buy
2020-12-09,0,1,0,2,0,1,4,2,2,5,4,1,5,0,1,4,4, 0.0281956, 0.025877, 0.015481, 0.0053006, 0.024371,buy
2020-12-10,0,0,1,0,0,2,4,3,5,5,5,5,3,1,0,2,8, 0.0364045, 0.042877, 0.042841, 0.0139382, 0.033606,buy
2020-12-11,0,1,1,0,1,2,5,3,4,4,6,6,4,4,1,0,7, 0.0011120, 0.009428, 0.005912,-0.0107490,-0.005325,sell
2020-12-12,2,0,1,0,0,3,2,5,2,4,6,2,5,4,1,2,2, 0.0280168, 0.005186, 0.020435,-0.0078907, 0.005395,buy
2020-12-13,2,0,1,1,0,1,4,3,3,5,10,0,8,2,2,2,1, 0.0287313, 0.005099, 0.028991, 0.0276873, 0.036441,buy
2020-12-14,3,0,3,0,0,5,2,1,3,4,7,2,7,4,3,2,2, 0.0099981, 0.013689, 0.013564, 0.0245387, 0.014444,buy
2020-12-15,1,1,2,0,0,4,2,2,2,5,3,0,5,2,2,6,1,-0.0005901,-0.002068,-0.000507,-0.0056870, 0.007192,sell
2020-12-16,3,1,1,0,0,5,3,1,1,8,5,2,7,4,1,4,0,-0.0152638,-0.000209, 0.001219,-0.0004314,-0.017297,sell
2020-12-17,3,0,2,0,0,6,4,2,2,10,5,6,7,8,2,1,1,-0.0033228, 0.000365,-0.003696,-0.0022293,-0.001812,sell
2020-12-18,1,0,0,1,0,6,3,1,2,6,5,4,7,6,1,0,1,-0.0137682,-0.002751,-0.006067,-0.0060666,-0.009871,sell
2020-12-19,2,0,0,1,0,6,3,3,3,7,6,1,15,3,2,1,0, 0.0190302, 0.014116, 0.005575, 0.0134517, 0.012325,buy
2020-12-20,2,0,0,1,1,2,5,1,3,7,8,0,9,2,6,1,0, 0.0201303, 0.008255, 0.020572, 0.0169256, 0.029787,buy
2020-12-21,1,0,0,1,1,2,4,2,4,5,9,1,6,3,5,0,0, 0.0048264,-0.000648, 0.008418, 0.0054727, 0.010587,buy
2020-12-22,1,2,0,1,0,4,2,1,4,7,5,1,5,3,3,0,0, 0.0244742, 0.022630,-0.018157, 0.0244742, 0.006485,buy
2020-12-23,1,2,1,1,0,3,3,0,3,11,4,0,6,2,0,1,1, 0.0611501, 0.060740, 0.037823, 0.0571566, 0.040043,buy
2020-12-24,2,4,2,0,0,2,3,2,4,11,5,0,6,2,2,1,1, 0.0185309, 0.017373, 0.005244, 0.0257594, 0.017723,buy
2020-12-25,2,5,1,1,0,1,3,2,2,7,6,0,5,3,2,1,0, 0.0222614, 0.023172, 0.021520, 0.0280512, 0.024123,buy
