Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-02,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,-0.000433, 0.0011396, 0.0093217, 0.011326, 0.000194,buy
2020-08-03,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,-0.000433, 0.0011396, 0.0093217, 0.011326, 0.000194,buy
2020-08-04,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2, 0.005933, 0.0050687, 0.0087754, 0.007880, 0.005844,buy
2020-08-05,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2, 0.005933, 0.0050687, 0.0087754, 0.007880, 0.005844,buy
2020-08-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.004560, 0.0055999, 0.0086809,-0.006945, 0.009747,buy
2020-08-07,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.008100,-0.0111970,-0.0041546,-0.009782,-0.005590,sell
2020-08-08,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.006815,-0.0022231,-0.0037669,-0.009675,-0.005065,sell
2020-08-09,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.003575, 0.0045488, 0.0048179, 0.005563, 0.004463,buy
2020-08-10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.003575, 0.0045488, 0.0048179, 0.005563, 0.004463,buy
2020-08-11,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.006588,-0.0053526,-0.0057441,-0.006588,-0.006588,sell
2020-08-12,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.002577, 0.0003276,-0.0032005,-0.001125,-0.001374,sell
2020-08-13,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.002811, 0.0036754, 0.0051255, 0.005126, 0.004500,buy
2020-08-14,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.002811, 0.0036754, 0.0051255, 0.005126, 0.004500,buy
2020-08-15,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0, 0.011383, 0.0055247, 0.0053038, 0.005304, 0.007033,buy
2020-08-16,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.019299, 0.0176973, 0.0208658, 0.018020, 0.018297,buy
2020-08-17,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.019299, 0.0176973, 0.0208658, 0.018020, 0.018297,buy
2020-08-18,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.019299, 0.0176973, 0.0208658, 0.018020, 0.018297,buy
2020-08-19,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.019232, 0.0149528, 0.0231344, 0.012699, 0.015760,buy
2020-08-20,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.019232, 0.0149528, 0.0231344, 0.012699, 0.015760,buy
2020-08-21,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.019232, 0.0149528, 0.0231344, 0.012699, 0.015760,buy
2020-08-22,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.001133,-0.0018362, 0.0001292, 0.002402, 0.001079,buy
2020-08-23,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.001219, 0.0104288, 0.0092505, 0.003156, 0.006490,buy
2020-08-24,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.001219, 0.0104288, 0.0092505, 0.003156, 0.006490,buy
2020-08-25,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.001303, 0.0025401, 0.0018671, 0.001303, 0.006251,buy
2020-08-26,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.000910,-0.0011777, 0.0116462, 0.018401,-0.003777,buy
2020-08-27,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.016573,-0.0140839,-0.0024618,-0.004854,-0.005085,sell
2020-08-28,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.016573,-0.0140839,-0.0024618,-0.004854,-0.005085,sell
2020-08-29,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.017631,-0.0067612, 0.0035570,-0.005202,-0.002200,sell
2020-08-30,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1, 0.007263, 0.0010590, 0.0038516,-0.008146, 0.003988,buy
2020-08-31,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,-0.002522,-0.0100566,-0.0102366,-0.010294,-0.010057,sell
2020-09-01,0,0,0,0,0,2,0,0,1,1,1,1,0,1,0,1,-0.024430,-0.0295773,-0.0328445,-0.034655,-0.031420,sell
2020-09-02,0,0,0,0,0,2,0,0,1,1,1,1,0,1,0,1,-0.024430,-0.0295773,-0.0328445,-0.034655,-0.031420,sell
2020-09-03,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,1, 0.000903, 0.0125684, 0.0003715,-0.002956,-0.001623,sell
2020-09-04,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1, 0.016833, 0.0070230, 0.0188897, 0.007042, 0.010006,buy
2020-09-05,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1, 0.016833, 0.0070230, 0.0188897, 0.007042, 0.010006,buy
2020-09-06,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,-0.003173, 0.0015500,-0.0053716, 0.001641,-0.003843,sell
2020-09-07,0,1,0,1,0,2,1,1,0,0,0,0,0,1,0,0,-0.007861,-0.0071944, 0.0085357,-0.008394, 0.006471,sell
2020-09-08,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.005988, 0.0090563, 0.0060226, 0.005472, 0.006614,buy
2020-09-09,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.026221, 0.0053688, 0.0083479, 0.013281, 0.012415,buy
2020-09-10,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.026221, 0.0053688, 0.0083479, 0.013281, 0.012415,buy
2020-09-11,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.009596, 0.0024668, 0.0016781, 0.001773, 0.008927,buy
2020-09-12,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.009554, 0.0094438, 0.0114951, 0.013139, 0.014127,buy
2020-09-13,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.019094, 0.0192051, 0.0201687, 0.023711, 0.008548,buy
2020-09-14,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2, 0.006878, 0.0020640, 0.0014775, 0.003936, 0.009574,buy
2020-09-15,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2, 0.006878, 0.0020640, 0.0014775, 0.003936, 0.009574,buy
2020-09-16,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2, 0.002144, 0.0033375, 0.0114216, 0.012438, 0.000674,buy
2020-09-17,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2, 0.001478, 0.0026071, 0.0014775, 0.004137, 0.000498,buy
2020-09-18,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2, 0.001478, 0.0026071, 0.0014775, 0.004137, 0.000498,buy
2020-09-19,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1, 0.022429, 0.0225972, 0.0121974, 0.009758, 0.011962,buy
2020-09-20,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1, 0.005780, 0.0085400, 0.0068417, 0.004526, 0.003902,buy
2020-09-21,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.005559, 0.0043697, 0.0049722, 0.005559, 0.004972,buy
2020-09-22,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.002873, 0.0043364,-0.0040562,-0.005616,-0.002658,sell
2020-09-23,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.017962, 0.0172137, 0.0190126, 0.017781, 0.008984,buy
2020-09-24,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.017962, 0.0172137, 0.0190126, 0.017781, 0.008984,buy
2020-09-25,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.011568, 0.0100936, 0.0130659, 0.009108,-0.000239,buy
2020-09-26,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.020783, 0.0002466, 0.0217462, 0.018535, 0.012690,buy
2020-09-27,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.000480,-0.0072426, 0.0007708,-0.004602, 0.001295,sell
2020-09-28,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.000480,-0.0072426, 0.0007708,-0.004602, 0.001295,sell
2020-09-29,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.004590,-0.0084771,-0.0047881,-0.008006, 0.001415,sell
2020-09-30,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.004590,-0.0084771,-0.0047881,-0.008006, 0.001415,sell
2020-10-01,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.004590,-0.0084771,-0.0047881,-0.008006, 0.001415,sell
2020-10-02,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.006492, 0.0002255, 0.0186648, 0.005917, 0.011543,buy
2020-10-03,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.006492, 0.0002255, 0.0186648, 0.005917, 0.011543,buy
2020-10-04,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.014240, 0.0027168, 0.0196940, 0.005917, 0.014591,buy
2020-10-05,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.014240, 0.0027168, 0.0196940, 0.005917, 0.014591,buy
2020-10-06,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.002275,-0.0010005, 0.0006044,-0.003294, 0.002298,sell
2020-10-07,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.005084,-0.0000157,-0.0059015,-0.008780,-0.001276,sell
2020-10-08,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1, 0.001796,-0.0034542, 0.0000934,-0.003518,-0.007974,sell
2020-10-09,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.003343, 0.0023646, 0.0030567, 0.003158, 0.001296,buy
2020-10-10,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1, 0.021083, 0.0193381, 0.0192598, 0.020670, 0.007630,buy
2020-10-11,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1, 0.021083, 0.0193381, 0.0192598, 0.020670, 0.007630,buy
2020-10-12,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.000296,-0.0005255,-0.0000097, 0.012619, 0.003706,buy
2020-10-13,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.000296,-0.0005255,-0.0000097, 0.012619, 0.003706,buy
2020-10-14,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.001653, 0.0032650, 0.0030438, 0.004962, 0.006035,buy
2020-10-15,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.002335,-0.0036431, 0.0049103,-0.005221, 0.003291,sell
2020-10-16,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.002588, 0.0003859, 0.0037148,-0.005643, 0.003967,buy
2020-10-17,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.003250, 0.0069817, 0.0012957, 0.000879,-0.001510,sell
2020-10-18,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.000989, 0.0058204,-0.0020626, 0.011211,-0.000486,buy
2020-10-19,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.000989, 0.0058204,-0.0020626, 0.011211,-0.000486,buy
2020-10-20,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.001804, 0.0056029, 0.0002980, 0.007780, 0.001264,buy
2020-10-21,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.001804, 0.0056029, 0.0002980, 0.007780, 0.001264,buy
2020-10-22,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.013626, 0.0168785, 0.0173641, 0.012793, 0.010143,buy
2020-10-23,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.016714, 0.0194076, 0.0112244, 0.023449, 0.011662,buy
2020-10-24,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.006809, 0.0075201, 0.0000698, 0.001262, 0.001355,buy
2020-10-25,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.011778, 0.0006466,-0.0157019,-0.015572,-0.014554,sell
2020-10-26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.010950, 0.0032974,-0.0022309, 0.001937, 0.013739,buy
2020-10-27,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.000598,-0.0032966, 0.0126550, 0.000168,-0.001552,sell
2020-10-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.008306, 0.0115421, 0.0130419, 0.006052, 0.010899,buy
2020-10-29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.008306, 0.0115421, 0.0130419, 0.006052, 0.010899,buy
2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025250, 0.0233126, 0.0251093, 0.013993, 0.013005,buy
2020-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025250, 0.0233126, 0.0251093, 0.013993, 0.013005,buy
2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.011698,-0.0058934, 0.0122499,-0.000154,-0.010154,sell
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.011698,-0.0058934, 0.0122499,-0.000154,-0.010154,sell
2020-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.011698,-0.0058934, 0.0122499,-0.000154,-0.010154,sell
2020-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.008716,-0.0103892, 0.0021749, 0.002298,-0.010692,sell
2020-11-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.007593, 0.0253191, 0.0049576, 0.014050, 0.006470,buy
2020-11-06,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.013768,-0.0146768,-0.0047033,-0.008498,-0.006275,sell
2020-11-07,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.017268,-0.0133830,-0.0075116,-0.009666,-0.000155,sell
2020-11-08,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.017268,-0.0133830,-0.0075116,-0.009666,-0.000155,sell
2020-11-09,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0, 0.013705, 0.0118373,-0.0029270, 0.005240, 0.014982,buy
2020-11-10,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0, 0.013705, 0.0118373,-0.0029270, 0.005240, 0.014982,buy
2020-11-11,0,1,1,0,1,0,0,2,1,0,0,0,1,0,0,0, 0.008692, 0.0091503,-0.0089981, 0.008480, 0.001257,sell
2020-11-12,0,1,1,0,1,0,0,2,1,0,0,0,1,0,0,0, 0.008692, 0.0091503,-0.0089981, 0.008480, 0.001257,sell
2020-11-13,0,0,1,1,0,0,0,2,1,1,0,0,1,0,0,0,-0.010345,-0.0117271,-0.0087028,-0.004448,-0.006913,sell
2020-11-14,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.025623,-0.0006934,-0.0138159,-0.000778,-0.014691,sell
2020-11-15,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.034932,-0.0311663,-0.0319415,-0.032908,-0.027760,sell
2020-11-16,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.022787,-0.0189474,-0.0264658,-0.019463,-0.026763,sell
2020-11-17,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.022787,-0.0189474,-0.0264658,-0.019463,-0.026763,sell
2020-11-18,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.029431,-0.0159536,-0.0257289,-0.019754,-0.028461,sell
2020-11-19,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,-0.012273, 0.0042687,-0.0036424, 0.008105,-0.002167,sell
2020-11-20,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.026328, 0.0167749, 0.0166673, 0.015992, 0.017009,buy
2020-11-21,0,2,0,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.022975, 0.0164062, 0.0166673, 0.017155, 0.017056,buy
2020-11-22,0,2,0,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.022975, 0.0164062, 0.0166673, 0.017155, 0.017056,buy
2020-11-23,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.003579, 0.0051422, 0.0122239, 0.010602, 0.013708,buy
2020-11-24,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.005477, 0.0012320,-0.0002338,-0.002649, 0.001418,buy
2020-11-25,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.005477, 0.0012320,-0.0002338,-0.002649, 0.001418,buy
2020-11-26,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.015111, 0.0169237, 0.0177107, 0.018427, 0.014289,buy
2020-11-27,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.002935,-0.0056927, 0.0112760,-0.000957,-0.000753,buy
2020-11-28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.003186,-0.0066026, 0.0091630, 0.000587,-0.005161,sell
2020-11-29,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.003597, 0.0119060, 0.0056413, 0.013242, 0.001683,buy
2020-11-30,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.003597, 0.0119060, 0.0056413, 0.013242, 0.001683,buy
2020-12-01,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.011392, 0.0182435, 0.0096733, 0.017307, 0.003964,buy
2020-12-02,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1, 0.007789, 0.0225298, 0.0060223, 0.017152, 0.002872,buy
2020-12-03,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,-0.000225, 0.0073058,-0.0012581, 0.001925,-0.000495,sell
2020-12-04,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.018119,-0.0120308,-0.0179042, 0.000035,-0.017904,sell
2020-12-05,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.018119,-0.0120308,-0.0179042, 0.000035,-0.017904,sell
2020-12-06,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0, 0.000014,-0.0074566,-0.0010907, 0.006509,-0.016008,sell
2020-12-07,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,-0.001340,-0.0076472, 0.0006714, 0.007018,-0.009314,sell
2020-12-08,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0, 0.004881,-0.0000902, 0.0039631, 0.003704, 0.005703,buy
2020-12-09,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0, 0.009834,-0.0002316,-0.0026282,-0.001333, 0.004168,sell
2020-12-10,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.016415, 0.0155528, 0.0223373, 0.024925, 0.026115,buy
2020-12-11,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.016415, 0.0155528, 0.0223373, 0.024925, 0.026115,buy
2020-12-12,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,1,-0.003742,-0.0048822,-0.0013645,-0.005016,-0.004361,sell
2020-12-13,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.002535, 0.0005404, 0.0027854,-0.000999,-0.001223,buy
2020-12-14,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.002535, 0.0005404, 0.0027854,-0.000999,-0.001223,buy
2020-12-15,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.002535, 0.0005404, 0.0027854,-0.000999,-0.001223,buy
2020-12-16,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.002334, 0.0002515, 0.0002376, 0.000799, 0.000850,sell
2020-12-17,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.010333,-0.0070229,-0.0059361,-0.007845,-0.007536,sell
2020-12-18,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1, 0.005865, 0.0048506,-0.0002832, 0.005266, 0.004939,buy
2020-12-19,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.011300, 0.0114330, 0.0381861, 0.011300, 0.011762,buy
2020-12-20,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.031954, 0.0289261, 0.0318490, 0.031954, 0.029150,buy
2020-12-21,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.031954, 0.0289261, 0.0318490, 0.031954, 0.029150,buy
2020-12-22,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.031954, 0.0289261, 0.0318490, 0.031954, 0.029150,buy
2020-12-23,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.031954, 0.0289261, 0.0318490, 0.031954, 0.029150,buy
2020-12-24,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.001624, 0.0080252, 0.0001067,-0.000493,-0.001947,sell
2020-12-25,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.031954, 0.0289261, 0.0318490, 0.031954, 0.029150,buy
2020-12-26,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.000464,-0.0025207,-0.0014496,-0.001646, 0.000029,sell
2020-12-27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.005562,-0.0071948,-0.0050187,-0.007720,-0.004823,sell
2020-12-28,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.011756,-0.0033305,-0.0135370,-0.013401,-0.007296,sell
2020-12-29,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.005151,-0.0041720,-0.0051508,-0.009444,-0.001850,sell
2020-12-30,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,-0.005242,-0.0038263,-0.0050007,-0.009616,-0.001850,sell
2020-12-31,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,-0.005242,-0.0038263,-0.0050007,-0.009616,-0.001850,sell
2021-01-01,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.000354, 0.0019494, 0.0022024, 0.000325, 0.005502,buy
2021-01-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.008133, 0.0052063, 0.0090833, 0.002416, 0.010324,buy
2021-01-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.008133, 0.0052063, 0.0090833, 0.002416, 0.010324,buy
2021-01-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.008133, 0.0052063, 0.0090833, 0.002416, 0.010324,buy
2021-01-05,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.021605,-0.0252546,-0.0199833,-0.025263,-0.023839,sell
2021-01-06,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.021605,-0.0252546,-0.0199833,-0.025263,-0.023839,sell
2021-01-07,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.020832, 0.0013722, 0.0030681, 0.004616, 0.008856,buy
2021-01-08,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.006540, 0.0111112, 0.0091291, 0.009665, 0.005404,buy
2021-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.006540, 0.0111112, 0.0091291, 0.009665, 0.005404,buy
2021-01-10,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.001119,-0.0022285,-0.0006801, 0.003079,-0.001081,sell
2021-01-11,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.000389, 0.0020617,-0.0016203, 0.002842, 0.001840,sell
2021-01-12,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.002535, 0.0005404, 0.0027854,-0.000999,-0.001223,buy
2021-01-13,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.002535, 0.0005404, 0.0027854,-0.000999,-0.001223,buy
2021-01-14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.017527,-0.0207323,-0.0065479,-0.020660,-0.024705,sell
2021-01-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.017527,-0.0207323,-0.0065479,-0.020660,-0.024705,sell
2021-01-16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.017527,-0.0207323,-0.0065479,-0.020660,-0.024705,sell
2021-01-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001278,-0.0210903, 0.0043793, 0.000645, 0.001682,sell
2021-01-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001278,-0.0210903, 0.0043793, 0.000645, 0.001682,sell
2021-01-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005127, 0.0041193, 0.0058131, 0.005163, 0.008107,buy
2021-01-20,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.007662, 0.0034685,-0.0009384, 0.007411, 0.007910,buy
2021-01-21,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.015662, 0.0141989, 0.0152360, 0.018382, 0.015481,buy
2021-01-22,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.015662, 0.0141989, 0.0152360, 0.018382, 0.015481,buy
2021-01-23,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.012847, 0.0130417, 0.0135497, 0.015093, 0.012478,buy
2021-01-24,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.012847, 0.0130417, 0.0135497, 0.015093, 0.012478,buy
2021-01-25,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.004931,-0.0039777,-0.0016508,-0.004021,-0.006314,sell
2021-01-26,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.016430,-0.0167000,-0.0161829,-0.014894,-0.017728,sell
2021-01-27,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.014225,-0.0046890, 0.0102165,-0.000495,-0.000043,buy
2021-01-28,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.012523,-0.0046890, 0.0097645,-0.000495,-0.000533,buy
2021-01-29,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.004443,-0.0025180,-0.0071693,-0.009141,-0.013300,sell
2021-01-30,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.015578,-0.0119967,-0.0056574,-0.011714,-0.014912,sell
2021-01-31,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.015578,-0.0119967,-0.0056574,-0.011714,-0.014912,sell
2021-02-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011771, 0.0167060, 0.0144747, 0.013003, 0.017462,buy
2021-02-02,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.000937, 0.0055812, 0.0124539, 0.011630, 0.001112,buy
2021-02-03,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.000937, 0.0055812, 0.0124539, 0.011630, 0.001112,buy
2021-02-04,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.015222,-0.0194412,-0.0156006,-0.013906,-0.008855,sell
