Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,0,4,0,0,1,1,0,2,4,4,5,4,2,0,4,4,5,3,-0.010394,-0.013318,-0.017520,-0.020882,-0.013495,sell
2020-06-28,1,1,0,1,1,1,0,2,5,7,7,0,0,2,2,0,1,5, 0.010075, 0.002898,-0.010836,-0.006784,-0.009439,buy
2020-06-29,1,2,1,0,0,1,0,2,6,7,5,2,0,0,6,2,3,3, 0.006233,-0.012384,-0.006608,-0.002754,-0.004260,buy
2020-06-30,1,5,1,2,0,1,0,2,4,12,8,0,3,4,5,0,3,7,-0.003390,-0.003419,-0.014970,-0.012947,-0.012459,sell
2020-07-01,1,2,4,1,0,1,0,5,3,8,8,1,4,3,5,1,1,6, 0.008123,-0.004822,-0.003439,-0.001365,-0.002756,sell
2020-07-02,1,4,0,3,0,0,2,4,4,10,9,1,5,3,5,1,2,3, 0.013865, 0.007294, 0.001085, 0.002376,-0.000842,buy
2020-07-03,1,1,1,0,0,2,1,3,3,6,5,6,1,0,0,3,2,0, 0.031017, 0.035810, 0.038114, 0.043270, 0.031690,buy
2020-07-04,0,1,2,0,2,1,0,3,5,4,7,3,5,2,2,3,4,0, 0.027267, 0.030944, 0.031147, 0.030516, 0.028486,buy
2020-07-05,2,1,2,0,1,0,0,3,2,5,3,3,3,0,0,3,0,2,-0.003152,-0.002240,-0.001899,-0.001691,-0.007078,sell
2020-07-06,3,1,2,2,0,0,1,3,2,5,3,3,4,3,3,3,0,0, 0.017032, 0.008472, 0.004208, 0.001303, 0.006228,buy
2020-07-07,1,1,3,2,0,1,1,3,2,7,4,3,4,3,3,3,0,3, 0.017893, 0.006169, 0.014054, 0.012240, 0.012240,buy
2020-07-08,1,2,4,0,0,3,2,2,2,4,4,6,4,3,4,6,3,3, 0.030719, 0.031490, 0.036535, 0.030719, 0.030719,buy
2020-07-09,2,1,3,0,0,2,3,2,3,2,6,4,6,4,0,4,1,3, 0.014242, 0.020664, 0.014242, 0.014242, 0.015968,buy
2020-07-10,1,1,2,0,0,0,1,4,3,2,3,4,3,0,0,4,1,4,-0.015395,-0.011084,-0.015751,-0.015751,-0.019101,sell
2020-07-11,3,0,2,0,0,0,0,3,5,2,3,3,3,2,2,3,1,0, 0.012489, 0.014000, 0.003681, 0.003678, 0.000778,buy
2020-07-12,2,0,1,0,1,1,0,2,4,5,3,2,3,0,0,3,0,2, 0.013094, 0.006380, 0.014691, 0.013094, 0.013064,buy
2020-07-13,1,0,1,0,2,1,1,3,7,6,3,4,3,0,1,7,2,2,-0.020512,-0.014329,-0.022173,-0.009149,-0.009871,sell
2020-07-14,1,0,0,0,2,3,2,4,3,6,6,2,6,1,1,2,0,1,-0.010876,-0.018922,-0.017256,-0.016975,-0.023741,sell
2020-07-15,1,2,1,0,2,2,4,3,3,5,4,6,4,1,3,6,3,2, 0.014164, 0.004398, 0.004398, 0.001207, 0.027454,buy
2020-07-16,1,1,3,0,2,4,2,3,2,5,4,5,1,3,6,5,7,2, 0.002389,-0.004996, 0.002389,-0.004222,-0.001988,sell
2020-07-17,1,0,4,1,1,2,2,4,3,10,4,3,2,0,3,5,6,2, 0.009496,-0.018590, 0.009496, 0.006172, 0.009496,buy
2020-07-18,2,0,2,3,0,3,1,1,2,8,2,3,1,0,3,3,6,4, 0.003197, 0.001093, 0.001417, 0.001012,-0.000799,buy
2020-07-19,2,1,2,0,1,2,1,1,4,12,4,0,3,0,3,0,5,1, 0.013618, 0.013533, 0.010391, 0.010663, 0.011442,buy
2020-07-20,2,1,3,0,4,3,1,1,2,15,2,2,1,0,6,2,7,1,-0.017163,-0.019388,-0.021623,-0.013018,-0.013742,sell
2020-07-21,1,3,2,1,1,3,2,1,3,15,6,0,7,3,4,0,5,1,-0.009810,-0.001659,-0.010188, 0.000044,-0.009713,sell
2020-07-22,0,1,2,3,1,3,2,2,2,7,5,3,6,1,4,3,5,4,-0.013145,-0.013749,-0.024606,-0.028352,-0.017947,sell
2020-07-23,0,1,3,2,1,3,1,2,2,9,5,3,6,1,3,3,3,4,-0.010038,-0.018246,-0.005417,-0.010176,-0.005417,sell
2020-07-24,0,4,0,1,0,1,2,1,3,7,2,4,6,0,2,4,4,2,-0.004018,-0.004366, 0.015663, 0.006384, 0.002231,buy
2020-07-25,0,2,0,2,1,1,1,2,2,10,4,3,3,0,0,0,4,2, 0.005148, 0.003901, 0.004128,-0.002557, 0.003901,buy
2020-07-26,0,2,1,1,1,1,1,1,4,10,0,5,5,2,4,2,0,1, 0.028952, 0.024441, 0.028030, 0.028952, 0.028952,buy
2020-07-27,0,4,1,2,0,0,1,0,3,11,7,3,2,0,4,0,2,3,-0.007889,-0.013302, 0.012798,-0.003948,-0.012034,sell
2020-07-28,0,3,2,3,0,0,1,2,2,4,7,6,5,4,3,4,0,1, 0.040681, 0.033514, 0.019973, 0.036088, 0.036088,buy
2020-07-29,0,3,2,3,1,0,3,1,2,0,8,8,5,3,3,4,1,5, 0.025613, 0.016667, 0.003802, 0.025613, 0.025279,buy
2020-07-30,1,3,1,2,1,2,3,0,3,2,8,7,6,3,1,6,1,4,-0.002934, 0.000661,-0.013074,-0.001166, 0.000661,sell
2020-07-31,1,1,1,2,3,2,2,0,2,3,4,4,2,0,3,8,3,4,-0.005835,-0.014806,-0.005784,-0.005868,-0.005868,sell
2020-08-01,2,1,1,3,1,1,2,1,3,7,6,2,2,0,4,5,0,4, 0.013150,-0.008276, 0.013283, 0.013283,-0.009453,buy
2020-08-02,4,1,1,4,3,1,3,0,1,7,4,2,0,2,7,5,5,1, 0.020072, 0.019593, 0.010887, 0.011584, 0.010097,buy
2020-08-03,1,1,2,2,2,2,2,1,2,9,5,2,0,0,7,2,5,3,-0.012535,-0.021979,-0.023516,-0.018719,-0.006557,sell
2020-08-04,1,2,0,2,1,4,3,1,2,3,5,5,1,0,8,5,8,1,-0.003056, 0.005479, 0.001587,-0.001017,-0.001121,buy
2020-08-05,2,1,0,2,0,2,5,0,2,0,7,3,1,3,4,3,3,1, 0.005625, 0.018623, 0.016223, 0.018946, 0.003267,buy
2020-08-06,2,0,1,2,0,1,3,2,2,0,0,3,3,3,1,3,4,4, 0.005601, 0.002935, 0.003584,-0.010988, 0.001947,buy
2020-08-07,1,2,1,0,0,0,3,2,3,1,4,2,0,4,3,3,1,4, 0.000719, 0.006671, 0.002181, 0.014969, 0.001261,buy
2020-08-08,2,3,0,0,0,1,2,0,2,4,4,2,0,4,0,2,0,5,-0.006598,-0.007359,-0.003188,-0.001965,-0.003916,sell
2020-08-09,1,2,0,2,0,0,4,1,5,5,4,7,0,0,2,4,2,5, 0.020876, 0.019948, 0.020822, 0.020611, 0.022942,buy
2020-08-10,0,2,0,2,0,1,4,1,3,5,7,5,4,2,2,2,0,1, 0.037762, 0.039980, 0.021093, 0.038875, 0.040323,buy
2020-08-11,0,4,0,1,0,1,4,1,4,1,4,9,7,2,3,6,0,3, 0.009326, 0.004734, 0.002741, 0.008346, 0.005433,buy
2020-08-12,0,4,1,1,0,2,4,1,2,5,1,8,7,0,5,6,4,1, 0.008085, 0.006027,-0.000552, 0.006436, 0.006436,sell
2020-08-13,1,2,2,3,0,0,3,3,4,7,3,6,5,1,1,8,5,1, 0.040071, 0.047909, 0.039230, 0.059278, 0.047526,buy
2020-08-14,2,3,1,5,0,0,2,5,3,5,5,6,9,1,2,8,5,2, 0.046915, 0.046974, 0.046915, 0.058955, 0.049163,buy
2020-08-15,1,4,1,3,0,0,4,2,4,9,7,3,8,1,2,8,2,2, 0.027676, 0.024754, 0.034738, 0.025107, 0.027963,buy
2020-08-16,1,3,3,2,3,3,2,3,4,8,8,2,10,3,6,10,4,4, 0.041356, 0.040771, 0.067880, 0.065461, 0.035714,buy
2020-08-17,1,4,2,5,1,1,3,3,3,8,12,0,8,0,7,8,10,1, 0.020711,-0.032239, 0.023140, 0.031503, 0.003810,buy
2020-08-18,1,4,2,4,0,0,3,3,3,5,8,3,12,0,4,5,8,1, 0.032497, 0.016944, 0.030003, 0.033490, 0.020163,buy
2020-08-19,3,4,2,4,1,0,2,4,3,7,5,3,12,0,4,5,11,1, 0.045181, 0.047260, 0.036850, 0.048505, 0.047955,buy
2020-08-20,1,3,3,2,0,0,2,3,3,1,5,7,7,0,3,6,8,1,-0.009611, 0.027344, 0.018607, 0.021558, 0.028692,buy
2020-08-21,1,2,1,3,1,2,2,2,3,4,2,3,7,3,4,2,9,4, 0.014347, 0.006274,-0.001041, 0.007645, 0.013583,buy
2020-08-22,0,1,2,0,2,0,4,2,4,6,2,5,4,1,2,4,2,2, 0.015875, 0.014222, 0.011990, 0.007608, 0.027511,buy
2020-08-23,0,2,2,1,2,0,1,3,4,6,3,3,2,1,5,7,4,2,-0.003286,-0.000980,-0.022120,-0.014196,-0.014594,sell
2020-08-24,0,0,5,2,2,0,1,4,2,2,6,6,3,1,4,6,5,1, 0.025654, 0.058263, 0.049266, 0.051000, 0.025419,buy
2020-08-25,0,0,5,3,1,0,2,3,4,2,6,6,6,0,4,6,6,3,-0.001732, 0.010313, 0.032087, 0.009102, 0.011223,buy
2020-08-26,0,1,5,0,2,1,3,1,4,7,4,8,6,2,1,3,6,1,-0.002059, 0.000421,-0.000072, 0.001697,-0.001681,sell
2020-08-27,0,2,4,0,3,2,1,1,2,5,0,9,7,0,3,5,8,1,-0.016710,-0.014476,-0.014476,-0.012351,-0.020594,sell
2020-08-28,0,3,2,0,2,0,1,2,2,6,2,4,0,4,1,5,2,5,-0.024155,-0.000356,-0.023555,-0.018394,-0.020390,sell
2020-08-29,3,2,3,2,2,1,2,1,2,6,3,4,2,4,7,5,2,4, 0.015050, 0.001052, 0.005293, 0.023062, 0.019049,buy
2020-08-30,0,2,4,2,2,2,1,2,1,8,4,4,0,3,7,9,2,4,-0.002613, 0.002247,-0.002613, 0.001504,-0.041015,sell
2020-08-31,0,3,2,2,2,3,2,1,3,0,4,7,2,3,10,12,7,1, 0.001794, 0.001333, 0.001884, 0.000386,-0.004318,sell
2020-09-01,1,3,2,1,2,2,3,2,3,0,3,1,3,0,10,10,14,1, 0.022539, 0.016160, 0.014974, 0.023692,-0.003281,buy
2020-09-02,0,2,2,1,2,2,4,2,3,0,6,1,6,0,6,5,12,3, 0.016916, 0.005955, 0.005194, 0.019528, 0.004834,buy
2020-09-03,0,2,2,1,2,2,1,3,4,0,0,0,11,2,8,5,12,1, 0.016096, 0.006526, 0.007484, 0.015462, 0.009053,buy
2020-09-04,1,1,2,2,1,2,1,1,3,3,0,0,8,0,6,0,11,4, 0.000589,-0.014488,-0.015451,-0.004756, 0.002993,sell
2020-09-05,0,2,1,2,0,1,2,2,6,1,0,6,8,0,7,2,8,4, 0.016487, 0.010987, 0.003891, 0.014907, 0.008980,buy
2020-09-06,1,1,2,2,0,0,1,3,3,4,0,4,5,3,2,0,4,4, 0.022741, 0.009562, 0.018683, 0.010420, 0.006948,buy
2020-09-07,0,3,2,2,0,1,2,1,2,6,3,8,5,3,2,0,2,5, 0.061821, 0.061800, 0.057621, 0.067425, 0.067834,buy
2020-09-08,0,3,1,2,0,2,2,1,2,6,1,4,5,3,4,4,6,1, 0.024783, 0.030205, 0.031123, 0.031502, 0.023963,buy
2020-09-09,0,2,3,2,1,0,2,2,2,8,3,7,1,4,1,3,5,1, 0.039801, 0.036929, 0.044416, 0.039976, 0.047380,buy
2020-09-10,1,3,0,4,1,0,2,1,2,3,6,7,1,0,1,7,5,3, 0.046728, 0.046940, 0.035745, 0.038509, 0.047646,buy
2020-09-11,1,4,0,1,1,0,2,2,2,4,8,4,1,0,2,4,5,1,-0.003124,-0.008039,-0.006627, 0.006649,-0.001156,sell
2020-09-12,0,3,1,0,2,0,2,2,3,3,8,6,0,2,2,4,2,2,-0.000608,-0.001089, 0.000774, 0.001558,-0.002023,sell
2020-09-13,0,4,0,1,2,1,2,2,3,3,4,4,2,0,7,6,8,2,-0.012186,-0.010202,-0.013931,-0.009485,-0.011274,sell
2020-09-14,0,4,0,1,0,0,4,2,3,0,8,5,0,1,5,4,6,2,-0.010477,-0.005741,-0.005397,-0.016861,-0.021939,sell
2020-09-15,0,4,3,2,1,1,3,3,3,6,7,5,4,1,5,7,9,4, 0.007339, 0.027655, 0.006813, 0.017718, 0.017718,buy
2020-09-16,0,4,5,1,0,1,2,2,3,4,7,9,3,3,4,7,9,1, 0.052980, 0.059224, 0.053823, 0.046749, 0.039445,buy
2020-09-17,1,5,1,2,0,0,2,2,4,7,0,6,3,0,6,8,10,1, 0.007784, 0.018720, 0.005689, 0.013476, 0.013998,buy
2020-09-18,0,2,2,1,1,0,2,2,5,7,2,4,3,0,4,6,6,1, 0.016858,-0.021891,-0.025932,-0.021339,-0.021936,sell
2020-09-19,1,5,0,1,1,1,1,2,7,5,0,4,5,0,11,8,8,4,-0.001652,-0.004399,-0.002910, 0.001091,-0.002005,sell
2020-09-20,0,2,1,3,0,0,2,3,5,1,3,6,3,0,10,2,8,2, 0.013904, 0.030810, 0.000780, 0.035334, 0.031783,buy
2020-09-21,0,2,1,5,0,1,2,6,4,6,3,5,6,3,8,3,9,2, 0.008652, 0.032862, 0.008499, 0.052801, 0.033146,buy
2020-09-22,0,2,1,2,0,0,5,2,3,4,4,4,3,1,5,3,5,1, 0.061086, 0.065725, 0.048882, 0.066012, 0.066012,buy
2020-09-23,0,2,0,2,2,3,1,4,3,5,0,6,6,1,7,5,7,1, 0.012930, 0.015590, 0.014496, 0.000547, 0.014496,buy
2020-09-24,0,2,1,2,1,0,1,4,6,9,5,0,2,0,6,7,4,3, 0.017046, 0.002067,-0.021559, 0.002737, 0.007112,buy
2020-09-25,3,2,1,2,1,0,2,3,4,6,3,0,4,0,9,5,4,1, 0.006192,-0.017934,-0.021379,-0.020554, 0.012400,sell
2020-09-26,0,3,2,1,0,1,1,4,5,8,4,0,6,2,5,5,4,5, 0.019047,-0.019395,-0.005733, 0.024859,-0.005733,buy
2020-09-27,0,2,3,2,1,1,2,3,2,5,6,3,4,0,5,5,5,4, 0.013847, 0.017885, 0.011409, 0.018044, 0.012623,buy
2020-09-28,1,4,0,2,1,2,2,3,2,4,3,1,5,4,6,8,8,0, 0.028759, 0.027249, 0.027249, 0.027249, 0.028759,buy
2020-09-29,0,2,0,2,1,1,3,2,2,4,5,0,5,0,2,3,6,3,-0.017808,-0.018968,-0.062278,-0.032316,-0.021604,sell
2020-09-30,0,2,1,1,2,1,0,5,3,6,2,1,7,3,4,3,6,0, 0.012744, 0.002143, 0.007164, 0.006519, 0.019158,buy
2020-10-01,1,1,0,1,3,1,0,1,2,5,2,0,4,3,1,2,2,2,-0.009636, 0.008750, 0.005876,-0.004121,-0.002009,sell
2020-10-02,0,0,0,1,1,0,1,1,4,3,3,2,0,0,1,4,2,0,-0.013157, 0.003242,-0.014259,-0.013969,-0.012143,sell
2020-10-03,1,0,2,1,1,0,0,3,4,3,3,3,0,0,5,4,4,0, 0.007375,-0.029458,-0.030826,-0.024292,-0.025691,sell
2020-10-04,0,0,2,2,1,1,1,1,2,0,6,3,0,2,5,2,2,3,-0.003006,-0.003006, 0.003409,-0.002639,-0.000811,buy
2020-10-05,0,3,4,1,0,2,1,1,2,3,4,7,3,0,7,6,6,3, 0.022511, 0.036694, 0.021016, 0.032105,-0.007419,buy
2020-10-06,0,0,7,2,0,0,1,2,3,5,4,6,1,3,4,5,5,3, 0.026301, 0.051923, 0.052661, 0.025902, 0.019423,buy
2020-10-07,0,1,5,3,0,0,0,1,3,3,3,8,0,3,4,5,5,4, 0.023563, 0.028947, 0.037078, 0.023563, 0.008409,buy
2020-10-08,1,1,5,3,0,0,0,2,3,7,3,2,4,3,4,8,5,0, 0.008447, 0.011973, 0.022724, 0.017804, 0.023828,buy
2020-10-09,0,1,4,1,0,0,0,1,6,3,5,4,3,4,4,5,2,2,-0.010992,-0.022782,-0.010468,-0.022213,-0.011459,sell
2020-10-10,0,0,3,2,3,1,0,1,6,3,3,6,5,0,4,7,7,2,-0.031739,-0.034100,-0.021373,-0.014951,-0.014951,sell
2020-10-11,0,1,1,1,0,0,1,1,6,3,4,4,0,2,2,4,5,0,-0.005873,-0.032627,-0.033449,-0.017127,-0.030208,sell
2020-10-12,0,2,2,3,1,0,0,3,5,0,3,7,6,0,6,7,8,1,-0.002169, 0.025010,-0.004606, 0.024224, 0.025104,buy
2020-10-13,0,1,5,1,2,0,1,2,4,2,3,7,5,1,5,7,6,1, 0.017091, 0.028908, 0.032270, 0.028908, 0.020963,buy
2020-10-14,0,4,1,1,1,1,1,2,6,0,0,8,5,2,7,8,9,3,-0.010053,-0.010414,-0.011330,-0.015819,-0.001817,sell
2020-10-15,0,3,0,1,2,1,1,1,5,3,2,8,2,4,5,4,6,0, 0.018883, 0.004230, 0.019166, 0.018979, 0.019101,buy
2020-10-16,1,3,1,0,1,1,0,1,8,3,0,10,2,3,9,6,4,0, 0.013124, 0.004594, 0.011456, 0.011263, 0.013734,buy
2020-10-17,1,4,1,2,0,0,0,1,4,8,3,6,3,0,8,4,2,0, 0.000773, 0.001498, 0.000080, 0.008257, 0.008196,sell
2020-10-18,0,4,1,3,0,1,0,4,5,4,3,7,6,0,10,9,3,3,-0.010367,-0.003722,-0.017175,-0.009428,-0.006902,sell
2020-10-19,0,5,2,1,0,1,4,1,6,6,4,7,6,3,10,9,3,1, 0.023687, 0.027687, 0.015609, 0.017305, 0.028670,buy
2020-10-20,0,4,1,1,1,3,2,1,4,4,0,9,7,1,8,9,5,1, 0.005686, 0.000541, 0.014070, 0.001361, 0.022760,buy
2020-10-21,0,4,1,1,0,1,0,4,5,5,5,6,0,1,6,6,9,1,-0.005729,-0.025079,-0.025848,-0.023372,-0.025079,sell
2020-10-22,2,4,1,2,0,0,1,1,5,5,3,6,2,0,9,6,6,0, 0.016700, 0.016298, 0.014018, 0.018158, 0.017513,buy
2020-10-23,2,4,1,2,0,1,0,1,4,7,4,6,0,2,8,4,4,2, 0.002755, 0.002000, 0.002755, 0.004958, 0.009258,buy
2020-10-24,1,3,1,1,0,0,0,2,2,4,4,2,1,0,5,4,4,0,-0.031535,-0.031082,-0.012440,-0.040199,-0.029135,sell
2020-10-25,2,5,0,1,0,3,2,0,2,12,1,5,0,0,6,7,7,0,-0.000132, 0.007309, 0.002582, 0.009878, 0.002865,buy
2020-10-26,1,4,0,1,0,1,5,0,1,8,3,3,1,4,0,1,5,4, 0.003241,-0.005362, 0.001821, 0.002203, 0.002212,buy
2020-10-27,1,2,2,2,0,1,1,3,2,8,3,3,3,3,2,1,5,3, 0.028423, 0.014799, 0.010198, 0.015883, 0.015883,buy
2020-10-28,1,2,1,4,0,1,1,1,2,11,3,2,0,3,3,0,7,3, 0.002382, 0.002382, 0.005727, 0.002382, 0.005170,buy
2020-10-29,1,1,1,1,0,0,2,0,2,6,3,2,0,0,3,0,2,0, 0.001337, 0.005331, 0.003453, 0.014199,-0.017134,buy
2020-10-30,0,1,1,1,1,0,1,2,4,6,3,2,0,2,4,2,4,0, 0.005107, 0.001740,-0.018605, 0.024768, 0.001573,buy
2020-10-31,0,1,1,0,2,1,2,0,2,5,5,0,0,0,4,2,2,2, 0.011044, 0.009524, 0.009785, 0.014733, 0.014166,buy
2020-11-01,0,3,1,0,1,2,2,0,2,5,3,4,3,0,6,6,2,0, 0.016531,-0.004418, 0.036881,-0.001495, 0.003433,buy
2020-11-02,0,3,1,1,1,1,2,1,3,7,3,3,1,3,4,2,6,3, 0.015872, 0.010673, 0.016289, 0.019571, 0.018211,buy
2020-11-03,0,2,4,1,1,1,1,1,2,5,2,3,1,3,4,5,5,6, 0.019895, 0.033090, 0.019950, 0.019950, 0.017777,buy
2020-11-04,1,4,1,3,0,1,1,0,2,9,0,3,0,4,4,5,5,6,-0.011421,-0.012590,-0.012457,-0.000617,-0.018237,sell
2020-11-05,0,1,0,1,0,1,1,0,3,5,2,0,3,0,0,2,2,3, 0.021115, 0.001393, 0.015593, 0.011256, 0.011256,buy
2020-11-06,0,2,1,1,3,2,1,0,3,8,0,2,5,0,3,4,4,7, 0.021781, 0.013174, 0.019019, 0.017581, 0.014996,buy
2020-11-07,0,2,1,2,1,1,2,0,2,11,4,0,3,2,1,0,4,3, 0.009470,-0.004539, 0.016159, 0.014979,-0.001744,buy
2020-11-08,0,2,2,2,1,1,1,1,2,8,3,3,9,0,1,0,2,5,-0.016201,-0.021528,-0.000849,-0.004174,-0.000849,sell
2020-11-09,0,1,2,5,2,1,1,2,1,10,3,3,8,1,1,3,5,3,-0.011335,-0.017119,-0.012158,-0.022854,-0.010374,sell
2020-11-10,0,1,5,2,1,1,2,3,1,8,6,4,5,1,0,4,5,4, 0.011006, 0.032887, 0.006292, 0.011481, 0.007721,buy
2020-11-11,0,5,2,2,1,2,2,2,2,11,3,5,2,3,9,5,6,4,-0.027216,-0.033956,-0.027345, 0.003806,-0.026828,sell
2020-11-12,0,2,2,1,2,1,2,2,2,8,5,3,2,0,7,3,0,4,-0.003349,-0.010716,-0.005374,-0.010134,-0.005375,sell
2020-11-13,1,4,1,2,0,2,1,2,5,9,6,5,0,0,11,5,2,6, 0.004827, 0.005919, 0.004361, 0.014680, 0.007871,buy
2020-11-14,0,2,4,4,0,1,1,2,2,5,12,3,3,0,13,3,0,3,-0.020322,-0.008073,-0.032033,-0.001330,-0.012393,sell
2020-11-15,1,2,3,3,0,1,1,6,3,3,10,4,3,0,13,4,2,3,-0.001806,-0.019441,-0.019834,-0.004906,-0.011672,sell
2020-11-16,0,3,1,1,0,2,4,3,3,1,7,4,4,3,7,4,4,3,-0.003197,-0.003197,-0.004615,-0.013437,-0.008139,sell
2020-11-17,0,1,1,0,1,5,2,4,3,2,0,6,0,1,9,6,6,6,-0.044775,-0.019765,-0.018530,-0.045320,-0.044390,sell
2020-11-18,0,0,0,0,0,1,3,4,5,2,2,3,2,1,0,3,3,4, 0.007403,-0.011129,-0.001336, 0.010946, 0.010946,buy
2020-11-19,3,1,0,1,0,2,1,3,4,10,0,3,0,0,3,2,3,4, 0.010574, 0.003721, 0.004915, 0.003525, 0.001805,buy
2020-11-20,0,1,2,0,0,2,1,3,4,10,1,2,4,2,3,0,3,3, 0.009525,-0.001248, 0.007401, 0.007401, 0.007807,sell
2020-11-21,0,2,1,1,0,4,2,2,2,7,1,3,7,0,4,3,6,3,-0.016799,-0.009764,-0.008646,-0.021549,-0.008646,sell
2020-11-22,1,1,1,1,0,3,4,1,3,7,3,1,7,0,0,1,6,5,-0.009071,-0.018348,-0.012062,-0.013903,-0.002717,sell
2020-11-23,0,3,1,1,0,2,3,1,2,7,4,1,9,4,2,0,2,3, 0.000358,-0.001538,-0.009754, 0.001645, 0.001688,sell
2020-11-24,0,3,4,3,0,2,1,4,1,10,10,1,6,3,6,2,1,7,-0.010691,-0.031367,-0.020608,-0.015315,-0.021953,sell
2020-11-25,2,2,3,2,0,1,2,1,1,7,10,0,0,3,6,2,0,3,-0.011559,-0.018023,-0.007853,-0.013250,-0.008469,sell
2020-11-26,1,2,3,3,0,1,3,3,4,8,10,3,0,3,7,4,2,6,-0.010118,-0.012572, 0.003888, 0.003372, 0.004540,buy
2020-11-27,0,2,1,3,0,2,3,3,2,8,10,1,0,0,7,2,2,6,-0.002565,-0.003048, 0.010234,-0.004611,-0.003763,sell
2020-11-28,0,1,0,0,0,3,4,4,1,3,5,2,3,0,4,2,1,3, 0.023276, 0.013676, 0.014085, 0.020938, 0.014085,buy
2020-11-29,0,4,0,0,1,1,4,4,2,5,4,6,1,2,1,6,5,3,-0.003963,-0.016598,-0.001940, 0.000223,-0.000302,buy
2020-11-30,0,1,3,0,1,1,3,5,1,3,5,5,0,0,1,5,4,5, 0.002419,-0.021662, 0.001186,-0.006125,-0.002757,sell
2020-12-01,1,0,0,3,0,1,4,4,1,3,0,5,1,0,1,4,5,3,-0.021207,-0.004496,-0.014483,-0.013580,-0.012951,sell
2020-12-02,0,2,1,2,0,1,4,3,2,7,6,2,3,3,1,1,5,3,-0.011021,-0.008318,-0.012565,-0.014126,-0.009957,sell
2020-12-03,0,1,3,1,1,2,4,2,2,6,4,1,5,3,4,3,2,6, 0.006759,-0.005020, 0.004600, 0.000080, 0.000471,buy
2020-12-04,0,3,2,2,3,1,6,1,1,6,8,3,6,4,2,4,3,6, 0.038270, 0.038810, 0.033383, 0.040307, 0.022697,buy
2020-12-05,0,5,1,1,0,1,5,1,1,3,8,1,14,0,2,1,1,7,-0.039490,-0.042554,-0.039490,-0.044379,-0.025273,sell
2020-12-06,0,3,2,5,0,1,4,2,1,3,10,4,11,0,5,4,4,3,-0.033865,-0.047013,-0.035293,-0.050162,-0.011620,sell
2020-12-07,0,2,5,3,1,1,5,2,3,5,10,5,10,2,4,5,4,5,-0.010655,-0.018035,-0.009680,-0.011122,-0.012150,sell
2020-12-08,0,4,1,3,0,0,6,2,2,1,3,6,10,0,6,6,6,2,-0.010973,-0.011582,-0.011264,-0.010973, 0.001857,sell
2020-12-09,0,2,1,2,2,0,5,3,0,4,5,1,4,1,6,2,6,0,-0.003293, 0.019084, 0.001434, 0.001434, 0.000331,buy
2020-12-10,0,2,1,0,2,0,3,3,3,4,0,3,6,0,7,5,1,1, 0.026790, 0.024791, 0.021731, 0.011135, 0.028671,buy
2020-12-11,0,2,1,1,1,1,5,3,3,5,3,4,4,1,6,6,3,1, 0.006731, 0.006731, 0.023774,-0.002609, 0.008427,sell
2020-12-12,1,2,1,2,1,3,3,6,1,1,3,3,11,3,6,7,2,3, 0.021163, 0.033768, 0.032001, 0.017883, 0.035647,buy
2020-12-13,1,3,1,0,2,1,4,6,2,3,4,3,11,0,5,7,3,0, 0.028605, 0.021103, 0.029854, 0.028605, 0.029854,buy
2020-12-14,3,3,0,0,2,3,3,3,1,1,0,2,12,0,5,11,2,0, 0.006067, 0.008525, 0.005270, 0.009718, 0.007186,buy
2020-12-15,1,2,0,0,1,4,1,4,2,2,2,4,8,0,3,8,4,0,-0.026199,-0.013029,-0.022364,-0.026778,-0.026505,sell
2020-12-16,2,3,0,1,0,5,2,3,2,2,4,4,10,3,4,8,1,3, 0.008750, 0.012583, 0.008998, 0.005223, 0.003446,buy
2020-12-17,3,3,1,0,0,6,2,4,1,4,5,4,8,1,4,8,4,3,-0.008421, 0.028284, 0.028724, 0.021286, 0.035510,buy
2020-12-18,1,3,0,0,0,6,4,4,1,1,5,7,5,1,5,8,7,1,-0.008350, 0.009187, 0.011346, 0.024563, 0.014132,buy
2020-12-19,1,1,0,0,0,10,2,5,2,3,7,9,1,1,1,12,10,1, 0.001481,-0.000578,-0.001139,-0.000123, 0.000935,sell
2020-12-20,2,1,1,0,0,4,6,1,2,3,4,7,4,0,1,4,7,0,-0.032820,-0.022607,-0.020760,-0.025562,-0.025886,sell
2020-12-21,1,1,1,0,0,5,2,4,5,3,6,7,6,0,3,4,7,2, 0.001984, 0.007690, 0.013823, 0.007156, 0.003549,buy
2020-12-22,2,1,1,0,0,5,2,3,6,6,8,7,3,2,1,3,7,2,-0.011899,-0.016931,-0.013995,-0.013718,-0.012310,sell
2020-12-23,2,0,1,0,0,4,3,1,5,4,4,6,3,0,1,5,6,0,-0.009832, 0.006918, 0.008806, 0.005810, 0.005204,buy
2020-12-24,2,2,1,0,0,4,4,1,7,5,7,8,3,4,1,5,5,4,-0.020270,-0.021289,-0.021289,-0.020744,-0.022278,sell
2020-12-25,1,1,0,0,0,2,4,2,4,5,4,4,0,4,0,3,4,0,-0.013861, 0.019243,-0.003009, 0.006873,-0.014588,buy
