Date,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-10,a90,a135,none,a0,a90,a30,a135,none,none,a180,none,none,a150,none,a90,a120,none,none,a30,none,none, 0.29491, 0.13595, 0.38423, 0.49313, 0.31238,buy
2021-01-11,a90,a135,none,a0,a90,a30,a135,a120,none,a180,none,none,a120,a0,a90,a120,none,none,a30,a120,none, 0.05215,-0.08865, 0.35025, 0.14593, 0.05756,buy
2021-01-12,none,a135,none,a0,a90,a30,a135,none,none,a150,none,none,a120,a0,a120,a120,none,none,a30,a120,none, 0.16617,-0.25179, 0.14137,-0.15181, 0.15103,sell
2021-01-13,none,none,none,none,a90,a30,a135,a90,none,a150,a0,a0,none,none,a120,a120,none,none,a30,a120,none, 0.01596,-0.33282,-0.15968,-0.36714,-0.02961,sell
2021-01-14,none,none,none,none,a90,a30,a135,a90,a0,a120,none,a0,a90,none,none,none,none,none,none,a120,none,-0.18841, 0.15062, 0.28454,-0.03458, 0.10717,buy
2021-01-15,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a120,none,-0.21210,-0.40836,-0.29982,-0.39546,-0.46347,sell
2021-01-16,none,none,none,none,none,a30,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,a120,none, 0.11297,-0.48299,-0.00704,-0.43409,-0.48777,sell
2021-01-17,none,a120,none,none,none,none,none,none,none,a90,a60,none,none,none,a180,none,none,none,none,none,none,-0.15194,-0.14960, 0.56504,-0.64861,-0.13395,sell
2021-01-18,none,a120,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.12139, 0.30638, 0.68954, 0.40343, 0.46494,buy
2021-01-19,none,a120,none,none,none,none,none,none,a60,a60,none,none,none,a90,a150,none,none,none,none,none,none, 0.10781, 0.07357,-0.07519,-0.26142,-0.06157,sell
2021-01-20,none,a120,none,none,none,none,a150,none,a60,a60,a90,a90,none,none,a150,none,a150,none,none,none,none, 0.08693, 0.25931, 0.03039, 0.07442,-0.17522,buy
2021-01-21,none,a120,none,none,none,none,a150,a0,none,none,none,a90,a0,a120,none,none,a150,none,none,none,none, 0.08128, 0.01732, 0.16283, 0.05349,-0.22544,buy
2021-01-22,none,a120,none,none,none,none,a150,none,a90,none,a120,none,none,a120,a120,none,a150,none,none,none,none, 0.05028, 0.39117, 0.18795, 0.06779,-0.02302,buy
2021-01-23,none,none,a30,none,none,none,a150,none,none,none,a120,a120,none,none,none,none,a150,none,none,none,a120,-0.50750,-0.43356,-0.48971,-0.50652,-0.62760,sell
2021-01-24,none,none,a30,none,none,none,a150,none,none,a0,none,none,none,a150,a90,none,a150,none,none,none,a120,-0.15763,-0.19428,-0.14530,-0.21057,-0.31292,sell
2021-01-25,none,none,a30,none,none,a30,a150,none,a120,a0,a150,a150,none,a150,a90,none,a150,a0,none,none,a120,-0.90063,-0.99791,-0.36654,-0.87461,-0.98722,sell
2021-01-26,none,none,a30,none,none,a30,none,a60,none,none,none,a150,a60,none,none,none,none,a0,none,none,a120,-0.32947,-0.86363, 0.28244,-0.89994,-0.06607,sell
2021-01-27,none,none,a30,none,none,a30,none,none,a150,none,a180,none,none,a180,a60,none,none,a0,none,none,a120, 0.93782, 0.86631, 0.72944, 0.87888, 1.00277,buy
2021-01-28,none,none,a30,none,none,a30,none,a90,a150,none,a180,a180,a90,none,none,none,none,a0,none,none,none, 0.99815, 0.94006, 1.14272, 0.92281, 1.01764,buy
2021-01-29,none,none,a30,none,none,a30,none,a90,a180,a60,a150,none,none,a150,none,none,none,a0,none,none,none,-0.39332,-0.31645,-0.48988,-0.10928,-0.29414,sell
2021-01-30,none,none,a30,none,none,a30,none,none,a180,none,a150,a150,a120,a150,none,none,none,a0,none,none,none, 0.14984, 0.19789, 0.29881, 0.05290, 0.38373,buy
2021-01-31,none,none,a30,none,none,a30,none,a120,none,a90,a120,none,a120,none,a0,none,none,a0,none,none,none, 0.71656,-0.01286, 0.42721, 0.42383, 0.67183,buy
2021-02-01,none,none,a30,none,none,a30,none,none,a150,none,a120,a120,a150,a120,a0,none,a135,none,none,none,none,-0.80195, 0.05353,-0.82574,-0.82908,-0.39377,sell
2021-02-02,none,none,a30,none,none,none,none,a150,none,a120,none,a120,a150,none,none,none,a135,none,a0,none,none, 0.04988,-0.05693,-0.02319,-0.00687, 0.00133,buy
2021-02-03,none,none,a30,none,none,none,none,none,a120,none,a90,a90,a180,a90,none,none,a135,none,a0,none,a135,-0.15166, 0.02232,-0.15517,-0.10772,-0.08541,sell
2021-02-04,none,none,a30,none,none,none,none,a180,none,a150,none,a90,a180,a90,a60,none,a135,none,a0,a90,a135, 0.03689,-0.18336,-0.09247,-0.08539,-0.14346,sell
2021-02-05,none,none,a30,none,none,none,a150,none,a90,a150,a60,a60,none,a60,a60,none,a135,none,a0,a90,a135, 0.09852,-0.22624,-0.23883,-0.39471,-0.24719,sell
2021-02-06,none,none,a30,none,none,none,a150,a150,none,a180,none,a60,a150,a60,a90,none,none,none,a0,a90,a135, 0.25203, 0.01467,-0.09646, 0.14451, 0.07132,buy
2021-02-07,none,none,none,none,none,none,a150,a150,a60,a180,none,none,none,none,a90,none,none,none,a0,a90,a135,-0.07305,-0.17644,-0.21997,-0.32938,-0.17218,sell
2021-02-08,a90,a120,none,none,none,none,a150,a120,none,a150,none,none,a120,none,none,none,none,none,a0,a90,none, 0.14374,-0.10362,-0.11073,-0.55863,-0.61140,buy
2021-02-09,a90,a120,none,none,none,none,a150,a120,none,a150,a0,none,none,none,a120,none,none,none,a0,a90,none, 0.21903,-0.46653,-0.49166,-0.46049,-0.46737,sell
2021-02-10,a90,a120,none,none,none,none,a150,none,none,none,a0,a0,a90,a0,none,none,none,none,none,none,none, 0.04943, 0.16528, 0.23238, 0.04943,-0.18422,buy
2021-02-11,a90,a120,none,none,none,a0,a150,a90,a0,a120,none,none,none,a0,a150,none,none,none,none,none,none,-0.08065, 0.29201,-0.04973,-0.08179,-0.18764,sell
2021-02-12,a90,a120,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,-0.47127,-0.32094,-0.87341,-0.47179,-0.89433,sell
2021-02-13,none,a120,none,none,none,a0,none,a60,none,a90,none,none,a60,none,a180,none,a120,none,none,none,none,-0.64343,-0.56626,-0.82170,-0.64343,-0.81650,sell
2021-02-14,none,a120,none,none,none,a0,none,a60,none,none,a60,none,none,none,a180,none,a120,none,none,none,a150,-0.49926,-0.25444,-0.63850,-0.25932,-0.66016,sell
2021-02-15,none,none,none,none,none,a0,none,none,a60,a60,none,a60,none,a60,a150,a90,a120,none,none,none,a150, 0.09933, 0.37262,-0.56700,-0.32233, 0.19245,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a60,a150,a90,a120,none,none,none,a150, 0.44385, 0.32230,-0.33492, 0.47025,-0.32940,sell
2021-02-17,none,none,none,none,none,none,none,none,a90,none,a90,a90,a0,none,none,a90,a120,none,none,none,a150, 0.40598, 0.51107,-0.48237, 0.11513,-0.28549,buy
2021-02-18,none,none,none,a0,none,none,none,a0,a90,none,none,none,a0,a90,a120,a90,none,none,none,none,a150,-0.25810, 0.11674,-0.03260,-0.01666, 0.00169,buy
2021-02-19,none,none,none,a0,none,none,none,a0,none,none,a120,none,none,a90,none,a90,none,a30,none,none,none, 0.15375, 0.05073, 0.00984, 0.00893,-0.25767,buy
2021-02-20,none,none,none,a0,none,none,none,none,a120,a0,none,a120,none,none,a90,a90,none,a30,none,none,none, 0.34109, 0.23042, 0.03228, 0.06745, 0.09973,buy
2021-02-21,none,none,none,a0,none,none,none,none,none,a0,a150,none,none,a120,a90,a90,none,a30,none,none,none, 0.13753,-0.18948,-0.44886,-0.13695,-0.04845,buy
2021-02-22,none,none,none,a0,none,none,none,none,a150,none,a150,a150,a60,a120,none,a90,none,a30,none,none,none, 0.16173,-0.01784,-0.14031,-0.03081,-0.03144,sell
2021-02-23,none,none,none,a0,none,none,none,a60,a150,none,a180,a150,none,none,a60,a90,none,a30,none,none,none, 0.26082, 0.06372, 0.06195, 0.06311, 0.11494,buy
2021-02-24,none,none,none,a0,none,none,none,a60,none,none,a180,a180,a90,a150,none,a90,none,a30,none,none,none, 0.53132, 0.51623, 0.61616, 0.53562, 0.51623,buy
2021-02-25,none,none,none,a0,none,none,none,none,a180,a60,none,a180,a90,none,none,none,none,none,none,none,none, 0.23810, 0.23978, 0.78441, 0.26509, 0.21938,buy
2021-02-26,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a180,none,none,none,none,none,none,none, 0.21637, 0.21637, 0.02384, 0.10193, 0.43429,buy
2021-02-27,none,a120,none,none,none,none,a150,none,a150,a90,none,a150,a120,a180,a0,none,none,none,none,none,none,-0.04746, 0.35167, 0.10318, 0.01675,-0.07143,buy
2021-02-28,none,a120,none,none,none,none,a150,a120,none,a90,a120,none,none,a150,a0,none,none,none,none,none,none, 0.11972, 0.10947, 0.23232, 0.11972,-0.17473,buy
2021-03-01,none,a120,none,none,none,none,a150,none,a120,a120,none,a120,a150,a150,none,none,none,none,none,a60,none, 0.69888, 0.83531, 0.71442, 0.69888, 0.62191,buy
2021-03-02,none,a120,none,none,none,none,a150,a150,a120,a120,a90,none,none,none,none,none,none,none,a30,a60,none, 0.20364,-0.01303,-0.04707,-0.07451,-0.50700,sell
2021-03-03,none,a120,none,none,none,none,a150,a150,a90,a150,none,a90,a180,a120,a60,none,none,none,a30,a60,none, 0.10908, 0.17990, 0.08924, 0.11907,-0.11659,buy
2021-03-04,none,a120,none,none,none,none,a150,a180,a90,a150,a60,none,none,none,a60,none,none,a45,a30,a60,none, 0.08738, 0.47528, 0.19802, 0.06901,-0.06722,buy
2021-03-05,none,a120,none,none,none,none,none,a180,none,a180,none,a60,a150,a90,a90,none,none,a45,a30,a60,a180, 0.22374,-0.00076, 0.66894, 0.53385, 0.68162,buy
2021-03-06,none,a120,none,none,none,none,none,none,a60,a180,none,none,none,none,a90,none,none,a45,a30,a60,a180, 0.85444, 0.87726, 0.61347, 0.71332, 0.90195,buy
2021-03-07,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a60,a120,none,a90,a45,a30,none,a180,-0.07746, 0.27379, 0.40917, 0.02731, 0.16514,buy
2021-03-08,none,none,none,none,none,none,none,none,none,a150,a0,none,none,a60,a120,none,a90,a45,none,none,a180,-0.00034, 0.19592, 0.51877, 0.44280, 0.44280,buy
2021-03-09,none,none,none,none,none,none,none,a120,none,none,a0,a0,a90,none,none,none,a90,none,none,none,a180, 0.04501,-0.22084, 0.31684, 0.05282, 0.11650,buy
2021-03-10,none,none,a30,none,none,none,none,none,a0,a120,none,a0,a90,none,a150,none,a90,none,none,none,a180, 0.09236,-0.15295, 0.23540,-0.05497, 0.10511,buy
2021-03-11,none,none,a30,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a90,none,none,none,none, 0.15713, 0.10581,-0.13664,-0.22324,-0.10066,sell
2021-03-12,none,none,a30,none,none,none,none,a90,none,a90,none,none,a60,a0,a180,none,a90,none,none,none,none, 0.26755,-0.06916, 0.33141, 0.06671, 0.18436,buy
2021-03-13,none,none,a30,none,none,none,none,none,none,a90,a60,none,none,a0,none,none,none,none,none,a45,none, 0.20346, 0.15376, 0.06103,-0.01197, 0.16007,buy
2021-03-14,none,none,a30,none,none,none,none,a60,none,none,none,a60,none,none,a150,none,none,none,none,a45,none, 0.33016,-0.13704, 0.16430, 0.14753,-0.11842,buy
2021-03-15,none,none,a30,none,none,none,none,none,none,a60,a90,a60,none,none,a150,none,none,none,a45,a45,none, 0.68873, 0.43764, 0.36783, 0.43348, 0.37760,buy
2021-03-16,none,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,none,none,none,a60,a45,a45,none, 0.17851, 0.04496,-0.34184,-0.04739, 0.15117,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a120,none,none,a60,a45,a45,none, 0.55801, 0.43399, 0.37222,-0.26313,-0.03858,buy
2021-03-18,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a60,a45,a45,none,-0.13979,-0.36302,-0.57499,-0.38910,-0.43537,sell
2021-03-19,none,none,none,none,a60,none,none,a0,a90,a0,none,a120,none,none,a90,none,none,a60,a45,none,none,-0.42805,-0.26050,-0.29246,-0.28332,-0.26017,sell
2021-03-20,a90,none,none,none,a60,none,a180,a0,none,a0,none,a120,none,none,a90,none,none,a60,a45,none,none,-0.35933,-0.52506,-0.40327,-0.16945,-0.46387,sell
2021-03-21,a90,none,none,a30,a60,none,a180,none,none,none,a150,none,none,a90,none,none,none,a60,none,none,none,-0.16872,-0.18854,-0.21440,-0.05026,-0.13569,sell
2021-03-22,a90,none,a45,a30,a60,none,a180,none,a120,none,none,a150,a60,none,a60,none,none,none,none,none,none, 0.02126,-0.00660,-0.00980,-0.02069,-0.04935,sell
2021-03-23,a90,none,a45,a30,a60,none,a180,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none, 0.29058, 0.29939, 0.29939, 0.28045, 0.29058,buy
2021-03-24,a90,a90,a45,a30,a60,none,a180,a60,a150,a60,none,a180,a90,a120,none,none,none,none,none,none,none, 0.14532,-0.09567, 0.19994, 0.18934, 0.28056,buy
2021-03-25,a90,a90,a45,a30,none,none,a180,a60,a150,a60,a150,a180,none,none,none,none,none,none,none,none,none,-0.09849,-0.09888,-0.05684,-0.07305,-0.08728,sell
2021-03-26,a90,a90,none,none,none,none,none,a90,none,a90,a150,a150,a120,a150,a0,none,none,none,none,a30,a150, 0.03195,-0.19994,-0.25760,-0.05274,-0.09869,sell
2021-03-27,a90,a90,none,none,none,none,none,a90,a180,a90,a120,a150,none,none,a0,none,none,none,none,a30,a150,-0.13734,-0.41804,-0.45724,-0.38067,-0.41844,sell
2021-03-28,none,none,none,none,none,none,none,none,none,none,a120,a120,a150,a180,none,none,none,none,a60,a30,a150, 0.15336,-0.36520,-0.39580,-0.38225,-0.51030,sell
2021-03-29,none,none,none,none,a45,none,none,a120,a150,a120,a90,a120,a150,a180,none,none,none,none,a60,a30,a150,-0.58524,-0.48933,-0.75587,-0.66781,-0.55308,sell
2021-03-30,none,none,none,none,a45,none,none,none,none,none,a90,a90,a180,a150,a60,none,a60,none,a60,a30,a150,-0.27483,-0.39234,-0.43290,-0.36864,-0.53066,sell
2021-03-31,none,none,a60,a45,a45,none,none,a150,a120,a150,a60,a90,a180,a150,none,none,a60,none,a60,a30,none,-0.24168,-0.06866,-0.13847,-0.24100,-0.03397,buy
2021-04-01,none,none,a60,a45,a45,none,none,none,a120,a180,a60,a60,a150,none,a90,a60,a60,none,a60,none,none,-0.17188,-0.20080,-0.30325,-0.11775,-0.20346,sell
2021-04-02,none,none,a60,a45,a45,none,none,a180,none,a180,none,a60,a150,a120,a90,a60,a60,none,a60,none,none, 0.42875, 0.26222, 0.21318, 0.46111, 0.39250,buy
2021-04-03,none,none,a60,a45,none,none,none,none,a90,none,none,none,a120,none,a120,a60,a60,none,none,none,none,-0.41372,-0.31852,-0.43139,-0.45405,-0.53191,sell
2021-04-04,none,none,none,none,none,none,none,a150,none,a150,none,none,a120,a90,a120,a60,a60,none,none,none,none, 0.03205, 0.04994, 0.04994,-0.20941, 0.04994,buy
2021-04-05,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a150,a60,none,none,none,none,none, 0.24337, 0.24079, 0.23453, 0.29197, 0.15739,buy
2021-04-06,none,none,none,none,none,none,a150,a120,a60,a120,none,a0,a90,a60,a150,a60,none,none,none,none,a135,-0.07671,-0.34739,-0.35626,-0.37128,-0.34878,sell
2021-04-07,none,none,none,none,a30,none,a150,a120,none,none,none,none,none,a60,none,a60,none,none,none,none,a135, 0.19977,-0.26746,-0.25538,-0.23065,-0.34942,sell
2021-04-08,none,none,none,none,a30,none,a150,none,none,a90,none,none,a60,none,a180,a60,none,none,none,none,a135, 0.33364,-0.06292,-0.06292,-0.17368,-0.09898,sell
2021-04-09,none,a60,none,a60,a30,none,a150,a90,none,a90,a60,none,none,none,none,a60,none,a90,none,none,a135, 0.14132,-0.25340,-0.36264,-0.28180,-0.40708,sell
2021-04-10,none,a60,none,a60,a30,none,none,none,none,none,a60,none,none,none,a150,a60,none,a90,none,none,a135, 0.24463,-0.14840,-0.13365, 0.35907, 0.33966,buy
2021-04-11,none,a60,none,a60,none,none,none,a60,a0,a60,none,a60,none,none,a150,a60,a45,a90,none,none,none,-0.29806,-0.19491,-0.34635,-0.14165,-0.14681,sell
2021-04-12,none,a60,none,a60,none,none,none,a60,none,none,a90,none,none,a0,none,none,a45,a90,none,none,none,-0.50533,-0.00265,-0.55927,-0.39604, 0.06089,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a120,none,a45,a90,none,none,none,-0.45529, 0.05570,-0.54639,-0.34975, 0.13243,buy
2021-04-14,none,none,none,none,none,none,a135,none,none,none,a120,a90,none,none,none,none,a45,a90,none,none,none, 0.03314, 0.02452,-0.58528, 0.01595, 0.27581,buy
2021-04-15,a60,none,none,none,none,none,a135,none,none,none,a120,none,none,none,a90,none,a45,none,none,none,none,-0.67520,-0.27781,-0.63874,-0.75189,-0.15662,sell
2021-04-16,a60,none,a90,none,none,none,a135,none,none,a0,none,a120,none,none,a90,none,none,none,none,none,none, 0.35720,-0.04371, 0.14308, 0.24045, 0.35655,buy
2021-04-17,a60,a45,a90,none,none,none,none,a0,a60,none,a150,none,none,a60,none,none,none,none,none,none,a120, 0.15630,-0.28314,-0.36095,-0.27181, 0.08092,sell
2021-04-18,a60,a45,a90,none,none,none,none,none,none,none,none,a150,a60,a60,a60,none,none,none,none,none,a120, 0.08225,-0.39064,-0.42372, 0.01009, 0.09651,buy
2021-04-19,a60,a45,a90,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a0,a120,-0.22028,-0.96487,-0.27103,-0.30349,-0.09590,sell
2021-04-20,none,none,none,none,none,none,none,none,a90,none,a180,a180,a90,a90,none,none,none,none,none,a0,a120,-0.20881,-0.22342,-0.11695,-0.29004,-0.26311,sell
2021-04-21,none,none,none,none,none,a0,a120,none,none,a60,none,a180,a90,a90,none,none,none,none,none,a0,a120,-0.01535,-0.14919, 0.17904,-0.03527,-0.14055,sell
2021-04-22,none,none,none,none,a0,a0,a120,a60,a120,none,a150,none,none,none,a0,none,a30,none,a90,a0,a120,-0.97362,-1.06385,-0.62716,-0.99006,-1.02737,sell
2021-04-23,none,none,none,none,a0,a0,a120,none,a120,a90,none,a150,a120,a120,a0,none,a30,none,a90,a0,none, 0.22474,-0.20046,-0.43277, 0.00156,-0.32826,sell
2021-04-24,none,a30,none,a90,a0,a0,a120,a90,none,none,a120,none,none,none,none,none,a30,none,a90,a0,none, 0.39616, 0.19549, 0.43975, 0.47026, 0.40915,buy
2021-04-25,a45,a30,none,a90,a0,a0,none,none,a150,a120,none,a120,a150,a150,none,a45,a30,none,a90,a0,none, 0.61971, 0.53031, 0.54401, 0.57751, 0.54398,buy
2021-04-26,a45,a30,none,a90,a0,a0,none,a120,none,none,a90,none,none,none,a60,a45,a30,none,a90,a0,none, 0.06355, 0.06355, 0.15487, 0.15786, 0.06355,buy
2021-04-27,a45,none,none,none,none,a0,none,a120,a180,a150,none,a90,a180,a180,a60,a45,a30,none,a90,none,none,-0.24763, 0.47135,-0.67240,-0.24763, 0.58604,buy
2021-04-28,a45,none,none,none,none,a0,none,a150,a180,none,a60,none,none,a180,a90,a45,none,none,none,none,none, 0.69722, 0.70125, 0.62878, 0.69722, 0.70125,buy
2021-04-29,a45,none,none,none,none,a0,none,a150,a150,a180,none,a60,a150,a150,a90,a45,none,none,none,none,none, 0.29849, 0.37934, 0.29849, 0.31287, 0.41823,buy
2021-04-30,none,none,a120,none,none,a0,none,a180,a150,none,none,none,none,a150,none,a45,none,none,none,none,none, 0.41374, 0.40461, 0.39790, 0.39790, 0.54833,buy
2021-05-01,none,none,a120,none,none,none,none,a180,none,a150,none,none,a120,none,a120,a45,none,none,none,none,none, 0.08907, 0.08482, 0.04324, 0.05572, 0.11817,buy
2021-05-02,none,none,a120,none,none,none,none,none,a120,none,a0,none,none,a120,none,a45,none,none,none,none,none, 0.30211, 0.41984, 0.25478, 0.22852, 0.36644,buy
2021-05-03,none,none,a120,none,none,none,none,a150,none,a120,none,a0,a90,none,a150,a45,none,none,none,none,none, 0.42387, 0.40214,-0.04789, 0.49441, 0.30811,buy
2021-05-04,none,none,a120,none,none,none,none,none,none,none,none,a0,none,a90,none,a45,none,a120,none,none,none, 0.46829, 0.44219, 0.35431, 0.34538, 0.41695,buy
2021-05-05,none,none,none,none,none,none,none,a120,a90,a90,none,none,a60,none,a180,a45,none,a120,none,none,none, 0.59979, 0.15581, 0.55747, 0.76039, 0.15719,buy
2021-05-06,none,none,none,none,none,none,a90,none,none,a90,none,none,a60,none,a180,none,none,a120,none,none,none, 0.98933, 0.72107, 0.97448, 0.82400, 1.00202,buy
2021-05-07,a30,none,none,none,none,none,a90,none,a60,none,a60,none,none,a60,a150,none,none,a120,none,none,none, 0.33993, 0.36173,-0.00781,-0.11592, 0.32322,buy
2021-05-08,a30,a0,none,none,none,none,a90,a90,a60,a60,none,a60,none,none,a150,none,none,a120,none,none,none, 0.35987, 0.34505, 0.16258, 0.49951, 0.49960,buy
2021-05-09,a30,a0,a135,none,a30,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.52777, 0.82436, 0.51386, 0.49685, 0.29678,buy
2021-05-10,a30,a0,a135,a120,a30,none,a90,a60,none,none,none,a90,a0,none,a120,none,none,none,none,none,none,-0.15963, 0.29900, 0.76999, 0.49752, 0.78635,buy
2021-05-11,a30,a0,a135,a120,a30,none,a90,a60,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.27055, 0.50212, 1.02439, 1.03540, 1.10898,buy
2021-05-12,a30,a0,a135,a120,a30,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,-0.17026, 0.07763,-0.11598,-0.03344, 0.29429,sell
2021-05-13,a30,a0,a135,a120,a30,none,none,none,a0,a0,none,a120,none,a0,a90,none,none,none,none,none,a90, 0.00974, 0.06422, 0.06990, 0.00937, 0.03858,buy
2021-05-14,a30,a0,none,a120,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a90, 0.01671,-0.04583,-0.46158,-0.64708, 0.33202,buy
2021-05-15,none,none,none,a120,none,none,none,a0,none,none,a150,a150,a60,none,a60,none,a0,none,none,none,a90, 0.31305, 0.30004,-0.04287, 0.09851, 0.36936,buy
2021-05-16,none,none,none,none,none,none,none,a0,none,none,a180,a150,a60,none,a60,none,a0,a135,none,a30,a90,-0.33489,-0.29175,-0.29617,-0.33108,-0.31341,sell
2021-05-17,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a0,a135,a120,a30,a90,-0.34143,-0.41524,-0.07004,-0.02582,-0.41739,sell
