Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-03,0,3,1,0,3,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0094368,-0.00983995,-0.00927665,-0.0092767,-0.009484692,sell
2019-10-04,0,3,2,0,2,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0020268,-0.00835927,-0.00603013, 0.0019076, 0.002806466,sell
2019-10-05,1,3,1,1,1,1,2,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0092085,-0.01046788,-0.00838558,-0.0072926,-0.007292616,sell
2019-10-06,1,1,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0013012,-0.00001303, 0.00424684, 0.0012807, 0.001301163,buy
2019-10-07,2,1,1,1,0,3,0,4,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0076984,-0.00836732,-0.00390591,-0.0073101,-0.007648782,sell
2019-10-08,1,2,1,1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0005275, 0.00464479, 0.00052747, 0.0005130, 0.004486877,buy
2019-10-09,1,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0059650,-0.00208731,-0.00600809,-0.0060818,-0.007979370,sell
2019-10-10,1,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0013436,-0.00170525,-0.00067503,-0.0013436,-0.001288521,sell
2019-10-11,0,3,2,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.0035122, 0.00180552,-0.00464585, 0.0002293, 0.001578875,buy
2019-10-12,0,1,2,2,2,1,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.0017810,-0.00650736,-0.00480134,-0.0048971,-0.006230118,sell
2019-10-13,1,0,1,2,2,2,2,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0008413, 0.00145142, 0.00076738, 0.0009534, 0.000642346,buy
2019-10-14,2,1,0,2,2,2,2,2,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0017055, 0.00410221, 0.00256150, 0.0021773, 0.001705530,buy
2019-10-15,2,1,1,2,1,0,3,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0059770, 0.00368783, 0.00579330, 0.0061525, 0.005560936,buy
2019-10-16,3,2,2,1,1,0,3,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0054905, 0.00462045, 0.00541532, 0.0054905, 0.005453923,buy
2019-10-17,2,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0032715, 0.00267369, 0.00561935, 0.0043462, 0.003159348,buy
2019-10-18,1,0,5,1,2,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0012617,-0.00218745, 0.00207564,-0.0023843, 0.001933941,sell
2019-10-19,1,2,1,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0018901,-0.00485587,-0.00018917,-0.0043007, 0.002388339,sell
2019-10-20,4,1,2,2,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0057418, 0.00577022, 0.00603618, 0.0057107, 0.006036177,buy
2019-10-21,2,1,1,1,1,0,3,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0013423,-0.00119279,-0.00099219,-0.0020213,-0.000078945,sell
2019-10-22,1,1,2,1,1,0,3,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0007777, 0.00241523, 0.00249847,-0.0017255, 0.002135672,buy
2019-10-23,2,2,1,1,1,1,2,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0007419,-0.00489479,-0.00186882, 0.0009148, 0.000008857,sell
2019-10-24,2,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0036987,-0.00441211, 0.00592314,-0.0038954,-0.003895369,sell
2019-10-25,2,2,0,2,2,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0058042,-0.00498240,-0.00546754,-0.0052074,-0.005231702,sell
2019-10-26,0,2,2,3,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.0056496,-0.00592132,-0.00400319,-0.0065132,-0.006379531,sell
2019-10-27,0,1,2,2,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0024693,-0.00580829,-0.00287483,-0.0060209,-0.006020939,sell
2019-10-28,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0007452, 0.00148475, 0.00173049, 0.0016289, 0.001628936,buy
2019-10-29,1,0,0,3,2,3,2,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0030197,-0.00281611,-0.00233101,-0.0028057,-0.003068373,sell
2019-10-30,0,0,1,1,2,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0050389,-0.00214672,-0.00161595,-0.0016160,-0.002857159,sell
2019-10-31,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0026087, 0.00372660, 0.00273734, 0.0024490, 0.001701367,buy
2019-11-01,1,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0001320, 0.00154925,-0.00001838,-0.0000712, 0.004032902,buy
2019-11-02,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0099142,-0.00982811,-0.01023974,-0.0100677,-0.012204232,sell
2019-11-03,0,0,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0031489,-0.00612889, 0.00259309, 0.0033531, 0.003148938,buy
2019-11-04,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0002395, 0.00000498,-0.00108123, 0.0006665, 0.001064736,buy
2019-11-05,1,0,1,0,2,3,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0045162,-0.00261824,-0.00242900,-0.0026182,-0.002618239,sell
2019-11-06,1,1,1,0,1,4,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0022568,-0.00006059,-0.00263953,-0.0000606,-0.000344721,buy
2019-11-07,3,0,1,0,2,3,4,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0001543,-0.00011558,-0.00062052, 0.0004440,-0.000828157,buy
2019-11-08,2,2,1,1,3,3,2,1,1,1,0,1,0,0,0,0,1,1,1,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0018391,-0.00299032,-0.00305496,-0.0038442,-0.002990322,sell
2019-11-09,2,1,1,1,3,2,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0020061,-0.00126515,-0.00186499,-0.0020569,-0.002669210,sell
2019-11-10,2,1,2,3,1,2,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0008467,-0.00236699,-0.00090635,-0.0009064,-0.004429167,sell
2019-11-11,0,1,1,2,0,2,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0030110,-0.00318105,-0.00318105,-0.0030792,-0.003079159,sell
2019-11-12,3,0,3,4,0,0,3,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0018606, 0.00101697,-0.00242213, 0.0010472, 0.000928651,buy
2019-11-13,1,2,2,1,3,0,2,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0034644,-0.00335879,-0.00306420,-0.0030642,-0.001966301,sell
2019-11-14,1,1,4,1,3,1,2,2,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0017081,-0.00151066,-0.00014047,-0.0023957,-0.002933258,sell
2019-11-15,2,2,3,1,2,1,3,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.0024707,-0.00307002,-0.00251101,-0.0030002,-0.002784837,sell
2019-11-16,2,2,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0009022,-0.00114255,-0.00082568,-0.0000355,-0.003688090,sell
2019-11-17,2,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0017124, 0.00027801,-0.00139716,-0.0007760, 0.000018488,sell
2019-11-18,0,4,2,0,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0010479,-0.00024652,-0.00044083,-0.0006648,-0.000861149,buy
2019-11-19,2,0,3,0,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0007816,-0.00020766, 0.00180539,-0.0017915,-0.000235993,buy
2019-11-20,2,2,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0006436,-0.00000660, 0.00239133, 0.0012456,-0.000136219,buy
2019-11-21,3,1,0,1,1,4,1,2,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039210,-0.00258235, 0.00087627, 0.0019093, 0.001934796,buy
2019-11-22,0,1,1,0,3,4,1,1,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0054028,-0.00693108,-0.00481868,-0.0058102,-0.004174942,sell
2019-11-23,0,0,2,0,2,4,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0013624,-0.00215567,-0.00217801,-0.0021115,-0.001342051,sell
2019-11-24,0,1,1,1,2,3,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0024209, 0.00200882,-0.00059611, 0.0027181, 0.002269928,buy
2019-11-25,1,1,1,1,1,5,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0000857, 0.00004834,-0.00035898,-0.0001013,-0.002195247,buy
2019-11-26,1,1,2,1,4,6,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0007650,-0.00124302,-0.00193365,-0.0010396,-0.002032258,sell
2019-11-27,2,2,2,1,4,5,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.0003357,-0.00155736,-0.00254543, 0.0002411,-0.001724995,sell
2019-11-28,3,2,0,1,3,4,2,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0000714,-0.00215024,-0.00256013,-0.0032146,-0.000773945,sell
2019-11-29,3,0,0,1,2,1,4,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0003643,-0.00037850,-0.00071550,-0.0002991, 0.001716741,buy
2019-11-30,2,0,0,0,2,3,3,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0018120, 0.00158688, 0.00100155, 0.0010015,-0.001735911,buy
2019-12-01,0,0,0,0,2,2,4,3,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0023314,-0.00243738,-0.00233143,-0.0024501,-0.002624131,sell
2019-12-02,0,0,0,0,5,2,3,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0100387,-0.01003874,-0.01107724,-0.0110772,-0.006520864,sell
2019-12-03,1,0,0,0,2,2,5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0087424,-0.00658432,-0.00735750,-0.0058807,-0.005932246,sell
2019-12-04,1,0,1,0,2,2,6,1,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0102397,-0.00822080,-0.00766652,-0.0057213,-0.004432767,sell
2019-12-05,2,1,1,0,2,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0001610,-0.00003539,-0.00105739, 0.0020586,-0.000019453,buy
2019-12-06,2,1,2,0,3,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.0009971, 0.00099711,-0.00190310, 0.0040214,-0.000645743,buy
2019-12-07,2,0,1,0,3,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.0006176, 0.00079763,-0.00197951,-0.0019795,-0.001939031,buy
2019-12-08,2,2,2,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,-0.0004331,-0.00358992,-0.00362612,-0.0004294,-0.004808328,sell
2019-12-09,3,2,1,1,3,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.0022660,-0.00714633,-0.00676831,-0.0028469,-0.007432144,sell
2019-12-10,1,3,2,1,4,2,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.0017116,-0.00576136,-0.00689297,-0.0078075,-0.004184639,sell
2019-12-11,0,4,2,1,5,3,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0092992,-0.00423774,-0.00580291,-0.0066857,-0.004844732,sell
2019-12-12,0,2,5,1,4,5,0,1,1,0,0,1,1,0,1,1,0,0,2,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0, 0.0036161, 0.00092838, 0.00032825, 0.0015056, 0.000268763,buy
2019-12-13,0,1,1,1,3,3,2,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.0000772, 0.00058537, 0.00037115, 0.0046573, 0.000517751,buy
2019-12-14,2,1,1,3,2,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0010211,-0.00327082,-0.00439867,-0.0009907,-0.003270815,sell
2019-12-15,1,2,1,0,2,2,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0004859, 0.00181576, 0.00139947, 0.0012315, 0.001136026,buy
2019-12-16,2,1,5,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0005350, 0.00230927, 0.00238072, 0.0027643, 0.000943129,buy
2019-12-17,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0022560, 0.00473498, 0.00393425, 0.0039454, 0.003912186,buy
2019-12-18,3,3,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0033348, 0.00347088, 0.00410067, 0.0031530, 0.004100671,buy
2019-12-19,1,2,2,0,1,3,0,3,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0042704, 0.00441116, 0.00444860, 0.0047563, 0.004411156,buy
2019-12-20,0,2,2,0,2,2,1,4,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0000560, 0.00292100, 0.00308636, 0.0033270, 0.002286105,buy
2019-12-21,0,3,0,1,2,3,2,4,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0084575, 0.00183899, 0.00159308,-0.0071347,-0.007850721,sell
2019-12-22,1,1,0,1,5,4,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0039196, 0.00308862, 0.00391957, 0.0008254, 0.004464901,buy
2019-12-23,1,0,1,0,7,2,3,1,0,1,0,1,1,0,0,0,0,2,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0049098, 0.00723637, 0.00561084, 0.0056301, 0.005887308,buy
2019-12-24,1,1,2,0,5,2,1,2,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0008112,-0.00031291, 0.00067848, 0.0011774,-0.000607983,buy
2019-12-25,1,2,0,0,6,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0008544,-0.00266565,-0.00148850, 0.0014761,-0.001488504,sell
2019-12-26,3,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0034237,-0.00247473,-0.00247473,-0.0024747,-0.003423672,sell
2019-12-27,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025946,-0.00080489,-0.00032260,-0.0021682,-0.000940698,sell
2019-12-28,0,1,0,0,3,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0020094, 0.00107604, 0.00107604, 0.0010760, 0.003180708,buy
2019-12-29,1,0,0,0,3,3,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0000974, 0.00241646, 0.00338344,-0.0017452,-0.001745157,buy
2019-12-30,1,0,0,0,2,2,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0034107,-0.00348338,-0.00153605,-0.0029075,-0.002648509,sell
2019-12-31,1,0,0,0,2,2,5,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0043635,-0.00391291,-0.00436354,-0.0050860,-0.003912910,sell
2020-01-01,3,0,0,0,2,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0041565,-0.00213910,-0.00397939,-0.0039794,-0.004156463,sell
2020-01-02,2,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0003201,-0.00302108, 0.00168029, 0.0015072, 0.000553694,sell
2020-01-03,1,1,0,0,3,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0028666,-0.00186146,-0.00306185,-0.0027653,-0.002886279,sell
2020-01-04,2,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0022798,-0.00435964,-0.00435964,-0.0053986,-0.004270468,sell
2020-01-05,5,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0038368,-0.00341546,-0.00410079,-0.0038068,-0.003941924,sell
2020-01-06,4,2,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0054716,-0.00533084,-0.00368426,-0.0053931,-0.004846252,sell
2020-01-07,1,4,1,1,4,2,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0043069, 0.00406144,-0.00224929, 0.0042316,-0.004056217,buy
2020-01-08,1,0,4,0,3,4,2,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0041895,-0.00466661,-0.00466210,-0.0053111,-0.005633789,sell
2020-01-09,1,0,1,1,2,4,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0020756, 0.00115057,-0.00175670,-0.0005160,-0.002474894,sell
2020-01-10,1,2,0,5,0,3,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0015356,-0.00293995,-0.00269669,-0.0035314,-0.008230955,sell
2020-01-11,1,1,1,2,0,2,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0005808, 0.00040679, 0.00041305,-0.0001944, 0.000666111,buy
2020-01-12,1,0,5,0,0,2,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0021272,-0.00199392, 0.00012744, 0.0047087,-0.000234824,buy
2020-01-13,1,1,4,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0024914, 0.00329939, 0.00369543, 0.0044920, 0.001936297,buy
2020-01-14,2,5,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0021530, 0.00174153, 0.00043394, 0.0010803, 0.003559018,buy
2020-01-15,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0020492, 0.00216532, 0.00134510, 0.0017978, 0.002165324,buy
2020-01-16,0,1,2,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0031453, 0.00115747, 0.00003989, 0.0018495, 0.000808828,buy
