Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MOME,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-10,none,none,a45,none,none,a45,none,a90,a180,none,a150,none,a60,none,a120,a90,none,none,none,none,none,none,201.2025,253.515833333333,233.505833333333,258.86625,19.4229166666667,-0.010703,-0.019409,-0.009171,-0.008780,-0.0059693,sell
2020-12-11,none,none,none,none,none,a45,none,a90,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,215.84,255.080833333333,234.754166666667,259.883333333333,19.72,-0.017722,-0.016429,-0.010536,-0.012579,-0.0143784,sell
2020-12-12,none,none,none,none,a90,none,none,a60,a150,none,a120,none,none,none,a120,none,none,none,none,none,none,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667,20.02375, 0.024138,-0.008786, 0.002102,-0.003045,-0.0099967,sell
2020-12-13,none,none,none,none,a90,none,none,a60,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,245.4625,258.213333333333,237.25,261.917083333333,20.3370833333333, 0.027562, 0.024139, 0.006699, 0.002729, 0.0127620,buy
2020-12-14,none,none,none,a120,a90,none,none,none,a120,a0,a90,none,a0,none,none,none,none,a60,none,none,a60,none,260.213333333333,259.782083333333,238.497916666667,262.935,20.6570833333333, 0.037867, 0.024951, 0.012238, 0.016496, 0.0215409,buy
2020-12-15,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,274.759166666667,261.351666666667,239.7475,263.9525,20.9854166666667, 0.000921, 0.016754, 0.003651, 0.018318, 0.0100974,buy
2020-12-16,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a60,none,289,262.924166666667,240.99625,264.970416666667,21.3208333333333, 0.007677, 0.016986, 0.008623, 0.048398, 0.0160763,buy
2020-12-17,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,302.867083333333,264.4975,242.245833333333,265.98875,21.6641666666667,-0.016413, 0.005039, 0.014529,-0.005349,-0.0230925,buy
2020-12-18,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,266.072916666667,243.495833333333,267.007083333333,22.0141666666667,-0.027811,-0.026917,-0.006111,-0.026812,-0.0216338,sell
2020-12-19,none,none,none,none,none,none,a0,none,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,none,329.369583333333,267.652083333333,244.745416666667,268.025,22.37,-0.006494,-0.005199,-0.002584,-0.014208,-0.0063941,sell
2020-12-20,none,none,a30,none,none,a30,a0,none,none,none,a0,none,none,a30,none,none,a30,none,none,none,none,none,342.043333333333,269.233333333333,245.995416666667,269.04375,22.7354166666667, 0.013893, 0.028102, 0.037479, 0.027376, 0.0209537,buy
2020-12-21,none,none,a30,none,none,a30,a0,a60,none,none,a0,a60,a90,a30,none,none,a30,none,a135,none,none,none,339.39625,270.8175,247.24625,270.0625,23.1058333333333, 0.014799, 0.002423, 0.015893, 0.007707, 0.0004091,buy
2020-12-22,none,none,none,none,none,none,none,a60,none,a90,none,a60,a90,a30,none,none,a30,none,a135,none,none,none,6.50333333333333,272.405,248.496666666667,271.08,23.4825, 0.003996,-0.010021, 0.003908,-0.009959,-0.0133406,sell
2020-12-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,none,a135,none,none,none,18.4375,273.995833333333,249.747083333333,272.099166666667,23.8654166666667, 0.009868, 0.012944, 0.021252, 0.002468,-0.0157487,buy
2020-12-24,none,none,none,none,none,none,none,a90,a0,a120,none,a90,a120,none,none,none,none,none,none,none,none,none,30.28375,275.590833333333,250.997916666667,273.1175,24.2545833333333, 0.009865,-0.004111, 0.000424,-0.007405, 0.0062228,buy
2020-12-25,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,42.1141666666667,277.19,252.24875,274.13625,24.6491666666667,-0.003961,-0.006844,-0.002769,-0.010245,-0.0415745,buy
2020-12-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,278.791666666667,253.5,275.155,25.05,-0.007511,-0.006759,-0.006881,-0.008333,-0.0527139,buy
2020-12-27,none,none,none,none,none,none,none,a120,none,a150,none,a120,a150,none,none,none,none,none,none,none,a45,none,66.0041666666667,280.398333333333,254.75125,276.17375,25.45625, 0.002312, 0.001700, 0.001022, 0.010640,-0.0014099,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,a45,none,78.1733333333333,282.009583333333,256.002916666667,277.1925,25.8679166666667, 0.021797, 0.015424,-0.015866,-0.014537,-0.0025731,sell
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,a45,none,a90,a45,none,90.5441666666667,283.625,257.255,278.21125,26.285, 0.018154, 0.017599,-0.011881,-0.002501,-0.0066359,sell
2020-12-30,none,none,none,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,a45,none,a90,none,none,103.139583333333,285.244166666667,258.507083333333,279.23,26.70625,-0.000230, 0.005190,-0.031841,-0.024794,-0.0058503,sell
2020-12-31,none,none,none,none,a60,none,none,a180,a90,none,none,a180,none,none,none,none,none,none,none,a90,none,none,115.969166666667,286.867916666667,259.759166666667,280.249583333333,27.13375,-0.009291,-0.011609,-0.005883,-0.007471, 0.0002820,sell
2021-01-01,none,none,none,none,a60,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,129.03375,288.49625,261.01125,281.2675,27.5654166666667, 0.008339, 0.022142, 0.009243, 0.005411, 0.0148575,buy
2021-01-02,none,none,none,none,a60,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,142.321666666667,290.127083333333,262.26375,282.2875,28.0016666666667,-0.003223, 0.004762, 0.001772, 0.000180, 0.0086681,buy
2021-01-03,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,155.819166666667,291.7625,263.51625,283.305833333333,28.4429166666667, 0.001233, 0.010347, 0.006670, 0.002968, 0.0014991,buy
2021-01-04,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,169.508333333333,293.4,264.769166666667,284.325,28.8879166666667,-0.020337,-0.041719,-0.005390,-0.018218,-0.0354406,sell
2021-01-05,none,none,none,none,none,none,none,a120,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,183.372083333333,295.040416666667,266.021666666667,285.345,29.3379166666667, 0.014604, 0.014283, 0.021437, 0.011005, 0.0070310,buy
2021-01-06,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,197.393333333333,296.682083333333,267.275,286.363333333333,29.79125,-0.032671,-0.018596,-0.023961,-0.018890,-0.0345728,sell
2021-01-07,none,none,none,none,none,none,none,a90,a180,a90,none,a90,none,none,none,a60,none,none,none,none,none,none,211.55,298.324583333333,268.528333333333,287.3825,30.25,-0.043241,-0.016238,-0.027662,-0.009078, 0.0262526,sell
2021-01-08,none,none,none,a90,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,a120,none,none,none,225.814583333333,299.966666666667,269.781666666667,288.4025,30.7125, 0.001614,-0.003623, 0.000688,-0.003247,-0.0087680,sell
2021-01-09,none,none,none,a90,none,a0,none,a60,a150,a60,none,a60,none,none,none,a60,none,none,a120,none,none,none,240.149166666667,301.605416666667,271.035,289.4225,31.1779166666667,-0.001541,-0.004285, 0.005459, 0.000955,-0.0102019,sell
2021-01-10,none,a90,none,none,a45,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a30,none,254.5025,303.24,272.288333333333,290.440833333333,31.65, 0.032988, 0.005278, 0.035618, 0.012984, 0.0084818,buy
2021-01-11,none,a90,a0,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,268.80875,304.869166666667,273.541666666667,291.46,32.12, 0.066172,-0.008770, 0.065876,-0.004590, 0.0196340,buy
2021-01-12,a45,a90,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,282.990416666667,306.4875,274.79625,292.48,32.6, 0.071726, 0.091850, 0.087416, 0.084674, 0.0867728,buy
2021-01-13,a45,a90,none,none,none,none,none,none,a90,none,none,a0,a0,none,none,none,none,a30,none,none,none,none,296.973333333333,308.093333333333,276.049583333333,293.5,33.08, 0.068396, 0.080783, 0.083213, 0.081658, 0.0878338,buy
2021-01-14,a45,a90,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,a30,none,none,none,none,310.687083333333,309.684166666667,277.302916666667,294.5175,33.5683333333333, 0.064128, 0.090079, 0.083962, 0.087699, 0.0855198,buy
2021-01-15,a45,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,311.25375,278.5575,295.5375,34.0558333333333, 0.015753, 0.008964, 0.020465, 0.021559, 0.0343988,buy
2021-01-16,a45,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,337.1275,312.79625,279.810416666667,296.555833333333,34.5470833333333, 0.017622, 0.015133, 0.014773, 0.016952, 0.0353966,buy
2021-01-17,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,314.30625,281.064583333333,297.575,35.04375, 0.015431, 0.012454, 0.020922, 0.022108, 0.0053692,buy
2021-01-18,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,122.229583333333,315.777916666667,282.318333333333,298.592916666667,35.5416666666667,-0.002581, 0.008564, 0.004994,-0.006029,-0.0006754,buy
2021-01-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,317.200833333333,283.571666666667,299.61125,36.0425,-0.030448,-0.039749,-0.035918,-0.027040,-0.0026588,sell
2021-01-20,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,26.3204166666667,318.566666666667,284.825,300.629166666667,36.5479166666667,-0.060303,-0.062191,-0.012221,-0.064508, 0.0201105,sell
2021-01-21,none,none,none,none,a30,none,none,a90,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667,37.055,-0.043099,-0.056654,-0.046972,-0.047880,-0.0251708,sell
2021-01-22,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a45,none,none,none,none,none,none,49.9929166666667,321.09,287.3325,302.664583333333,37.5654166666667,-0.030607,-0.042837,-0.027495,-0.014506, 0.0049671,sell
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,a45,a0,none,none,a60,none,none,61.88875,322.22125,288.58625,303.681666666667,38.0775,-0.027453,-0.031479,-0.024453,-0.004667,-0.0293509,sell
2021-01-24,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a45,a0,none,none,a60,none,none,73.9325,323.247916666667,289.839583333333,304.698333333333,38.5941666666667,-0.021330,-0.037952,-0.018522, 0.006230,-0.0190778,sell
2021-01-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,86.1970833333333,324.159583333333,291.0925,305.715416666667,39.1116666666667,-0.041709,-0.059944,-0.051643,-0.047947,-0.0281691,sell
2021-01-26,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,98.7391666666667,324.939583333333,292.34625,306.73125,39.6325, 0.011849,-0.001546, 0.002199, 0.000548, 0.0139900,buy
2021-01-27,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a0,none,none,none,none,none,none,none,none,111.594583333333,325.573333333333,293.599583333333,307.7475,40.1558333333333, 0.007038, 0.000265, 0.005831,-0.000717,-0.0097841,buy
2021-01-28,none,none,none,none,none,none,none,a180,a90,none,none,a180,a180,a0,none,none,none,none,none,none,none,none,124.770416666667,326.049166666667,294.8525,308.76375,40.6808333333333,-0.002970,-0.014892,-0.015117,-0.004147,-0.0159211,sell
2021-01-29,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,none,none,none,none,none,138.254583333333,326.355,296.105833333333,309.77875,41.2091666666667,-0.036472,-0.003935,-0.034403,-0.049603,-0.0237519,sell
2021-01-30,none,none,none,none,none,none,none,none,none,a180,none,a150,none,a0,a90,none,none,none,none,none,none,none,152.004166666667,326.480416666667,297.358333333333,310.794166666667,41.7391666666667,-0.051409,-0.034213,-0.042156,-0.018528,-0.0436487,sell
2021-01-31,none,none,none,none,none,none,none,a150,a120,none,a180,none,a150,none,a90,none,none,none,none,none,none,none,165.959166666667,326.419583333333,298.611666666667,311.809166666667,42.27125,-0.027950,-0.045729,-0.027432,-0.008851,-0.0417193,sell
2021-02-01,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a90,none,none,none,none,none,none,none,180.05,326.172083333333,299.865,312.824166666667,42.805,-0.016663,-0.039471,-0.023298,-0.015487,-0.0445035,sell
2021-02-02,none,none,none,none,none,none,none,a120,a150,none,a150,none,a120,none,a90,none,none,none,none,none,none,none,194.209166666667,325.74,301.117916666667,313.838333333333,43.3416666666667,-0.030326,-0.031428,-0.025929,-0.007337,-0.0442890,sell
2021-02-03,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,208.3825,325.131666666667,302.370416666667,314.853333333333,43.88,-0.019700,-0.038529,-0.027553,-0.014773,-0.0489277,sell
2021-02-04,none,none,none,none,none,none,none,a90,a180,none,a120,a90,a90,none,none,none,none,none,none,a45,none,none,222.524583333333,324.360416666667,303.62375,315.866666666667,44.42,-0.011290,-0.006107, 0.032735, 0.028746, 0.0278645,buy
2021-02-05,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a45,a0,none,236.615833333333,323.446666666667,304.877083333333,316.88125,44.9620833333333,-0.045470, 0.018941, 0.031677, 0.025429, 0.0367125,buy
2021-02-06,none,none,none,none,none,none,none,a60,a150,none,none,a60,none,none,none,none,none,none,none,none,a0,none,250.639166666667,322.417916666667,306.129583333333,317.894583333333,45.5070833333333, 0.023198, 0.025235, 0.030396, 0.019524, 0.0219046,buy
2021-02-07,none,none,none,none,none,none,none,none,none,a60,a90,none,a60,none,none,a30,none,none,none,none,a0,none,264.582916666667,321.302083333333,307.3825,318.9075,46.0529166666667, 0.012124, 0.006201, 0.019131, 0.011529, 0.0122304,buy
2021-02-08,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,278.425416666667,320.131666666667,308.635833333333,319.92125,46.6008333333333,-0.032620,-0.000947, 0.009531,-0.028942,-0.0314040,buy
2021-02-09,none,none,none,a90,a30,none,a0,none,a120,none,a60,none,none,none,none,a30,none,none,none,none,none,none,292.148333333333,318.938333333333,309.888333333333,320.934166666667,47.1504166666667,-0.014674, 0.006118,-0.010089, 0.008262, 0.0022139,sell
2021-02-10,none,none,none,a90,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,305.715,317.757916666667,311.140833333333,321.946666666667,47.7020833333333,-0.000330, 0.000220, 0.001233, 0.001688,-0.0032743,sell
2021-02-11,none,none,none,a90,none,none,none,a0,a90,a0,none,none,a0,none,none,none,none,a0,none,none,none,none,319.085,316.619166666667,312.393333333333,322.95875,48.2554166666667,-0.000788,-0.003388,-0.002036,-0.005046,-0.0043157,sell
2021-02-12,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,332.222916666667,315.546666666667,313.64625,323.970833333333,48.8104166666667, 0.017396, 0.020726, 0.025749, 0.024343, 0.0084739,buy
2021-02-13,a60,none,a0,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,345.100416666667,314.565833333333,314.898333333333,324.982083333333,49.3666666666667, 0.014841, 0.016590, 0.019689, 0.015370, 0.0058835,buy
2021-02-14,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.707083333333,313.688333333333,316.150416666667,325.993333333333,49.925, 0.019780, 0.020484, 0.021971, 0.024343, 0.0084739,buy
2021-02-15,a60,none,a0,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,10.0533333333333,312.930416666667,317.402083333333,327.00375,50.485, 0.004357,-0.001545,-0.007836, 0.004094,-0.0016131,sell
2021-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,22.1708333333333,312.2975,318.654166666667,328.013333333333,51.0458333333333, 0.017259, 0.014100, 0.013122, 0.014544, 0.0179014,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,none,none,34.1108333333333,311.792083333333,319.905833333333,329.022916666667,51.60875, 0.051281, 0.043643, 0.036152, 0.027195, 0.0500263,buy
2021-02-18,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,none,none,none,a90,a30,none,none,45.9458333333333,311.41875,321.157083333333,330.0325,52.1729166666667, 0.020606, 0.019704, 0.044316, 0.034530, 0.0314124,buy
2021-02-19,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,a90,none,none,none,57.7554166666667,311.170833333333,322.40875,331.040833333333,52.7383333333333, 0.002190, 0.020032, 0.002495, 0.002734,-0.0217071,buy
