Date,MEPL,MESA,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-21,none,a30,a0,none,none,a90,a0,a60,a60,a90,none,none,none,a45,none,none,a150, 0.010515,-0.014353,-0.0152147, 0.026258, 0.018009,buy
2020-12-22,none,a30,a0,none,none,a90,none,none,a60,a90,none,a120,none,a45,none,none,a150,-0.021801, 0.009153,-0.0054567, 0.012669,-0.021801,sell
2020-12-23,none,none,a0,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none, 0.022498, 0.007157,-0.0432510, 0.066077, 0.004167,buy
2020-12-24,none,none,none,a120,none,a120,none,a90,a90,a120,a0,none,none,a45,none,none,none, 0.061086,-0.001525, 0.0520729, 0.064086, 0.035556,buy
2020-12-25,none,none,none,a120,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none, 0.049272, 0.029131, 0.0419072, 0.082451, 0.078698,buy
2020-12-26,none,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,a45,none,none, 0.056100, 0.055474, 0.0418889, 0.056100,-0.001266,buy
2020-12-27,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,a45,none,none, 0.003563,-0.022365,-0.0450041, 0.027614, 0.027233,sell
2020-12-28,none,none,none,none,none,a150,a90,a150,none,none,none,a180,a90,none,a45,none,none,-0.000411,-0.040806,-0.0977629,-0.027527, 0.000712,sell
2020-12-29,none,none,none,none,none,none,none,a150,a150,none,a60,none,a90,none,a45,none,none, 0.027601, 0.009833, 0.0035682, 0.015899, 0.024041,buy
2020-12-30,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,a90,none,a45,none,none,-0.063391,-0.046983,-0.0837455,-0.066528,-0.012475,sell
2020-12-31,none,none,none,none,none,none,a120,a180,a180,none,none,a150,a90,none,none,none,a135,-0.019891, 0.075720, 0.0071691, 0.075052, 0.036774,buy
2021-01-01,none,none,none,none,none,none,none,none,a180,a150,a90,none,a90,none,none,none,a135,-0.006756, 0.101093, 0.0559917, 0.078482, 0.044298,buy
2021-01-02,none,none,none,none,a30,a150,a150,a150,none,none,none,a120,none,a30,none,none,a135, 0.003169,-0.030255, 0.0009012,-0.027043, 0.005404,sell
2021-01-03,a0,none,none,none,a30,none,none,none,a150,a120,a120,none,none,a30,none,none,a135,-0.022379,-0.010233,-0.0086613,-0.007430,-0.072339,sell
2021-01-04,a0,none,none,none,a30,a120,a180,a120,none,a120,none,a90,none,a30,none,none,none, 0.066950, 0.057908, 0.0282686, 0.047603,-0.043183,buy
2021-01-05,a0,none,none,none,a30,none,none,none,a120,none,a150,a90,none,a30,none,none,none,-0.148014,-0.004317,-0.1312982,-0.112047,-0.156357,sell
2021-01-06,a0,none,none,none,a30,none,a150,a90,none,a90,none,none,none,none,none,none,none, 0.048540, 0.039207, 0.0397782, 0.035932, 0.087626,buy
2021-01-07,none,none,none,none,a30,a90,none,a90,a90,none,a180,a60,none,none,none,none,none,-0.050976,-0.059734, 0.0411813,-0.008669, 0.005108,sell
2021-01-08,none,a0,none,none,a30,none,a120,a60,none,a60,none,none,none,none,none,none,none, 0.030340, 0.157716, 0.0991881, 0.137944, 0.143942,buy
2021-01-09,none,a0,none,none,a30,a60,none,a60,a60,none,a150,none,none,none,a30,none,none, 0.170723, 0.135903, 0.1693813, 0.160788, 0.082029,buy
2021-01-10,none,a0,none,none,a30,none,a90,none,none,none,a150,none,none,none,a30,none,none, 0.010211, 0.033564,-0.0132159,-0.013254,-0.008966,buy
2021-01-11,none,a0,none,a90,a30,none,none,none,none,none,a120,a0,none,none,a30,none,none, 0.028992,-0.017181,-0.0652945,-0.015126,-0.000421,sell
2021-01-12,none,none,none,a90,a30,none,a60,none,none,none,a120,none,none,none,a30,none,a120, 0.090875, 0.076778, 0.0545235, 0.088818, 0.099205,buy
2021-01-13,none,none,none,a90,a30,none,a60,a0,a0,a0,none,none,none,none,none,none,a120, 0.137770, 0.100590, 0.0959509, 0.109425, 0.113806,buy
2021-01-14,none,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,none,none,a120, 0.017328,-0.024846, 0.0473108,-0.035938, 0.054331,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.056507,-0.040041, 0.1257810, 0.120401, 0.074843,buy
2021-01-16,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,-0.025196,-0.060008,-0.0553983,-0.063711,-0.056160,sell
2021-01-17,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.044000, 0.058583,-0.0535304,-0.118406, 0.066743,buy
2021-01-18,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none, 0.089520, 0.103457, 0.0712242, 0.056624, 0.041835,buy
2021-01-19,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none, 0.046272, 0.043368, 0.0403578, 0.043368, 0.035564,buy
2021-01-20,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none, 0.047284, 0.044204, 0.0481793, 0.046310, 0.043929,buy
2021-01-21,none,none,none,none,none,none,none,none,a90,a90,a0,none,none,none,none,none,none, 0.042467,-0.003514, 0.0105839, 0.023250, 0.019378,buy
2021-01-22,none,none,none,none,none,a90,a60,a120,none,none,none,a120,a60,none,none,none,none, 0.083924, 0.088425, 0.0948395, 0.089090, 0.089237,buy
2021-01-23,none,none,none,none,none,none,none,a120,a120,a120,none,none,a60,none,none,none,none, 0.112327, 0.157926, 0.1124813, 0.124506, 0.077421,buy
2021-01-24,a30,none,none,none,none,none,a90,none,none,none,none,a150,a60,none,none,none,none, 0.032427, 0.006447,-0.0046707, 0.010379, 0.061060,buy
2021-01-25,a30,none,none,none,none,a120,a90,a150,none,none,none,a150,a60,none,none,none,none, 0.090159,-0.009626, 0.0792606, 0.074593, 0.113037,buy
2021-01-26,a30,none,none,none,none,none,none,none,a150,a150,a60,none,none,none,none,none,none, 0.034323, 0.136407, 0.1479227, 0.136993, 0.147140,buy
2021-01-27,a30,none,none,none,a30,a150,a120,a180,none,none,none,a180,none,a0,none,none,none,-0.068291,-0.111994,-0.1083737,-0.108374,-0.101266,sell
2021-01-28,a30,none,none,none,a30,none,none,none,a180,a180,a90,none,none,a0,none,none,none, 0.034008, 0.028345, 0.1097151,-0.020547, 0.035278,buy
2021-01-29,a30,none,none,none,a30,a180,a150,a150,none,none,none,a150,none,a0,none,none,none, 0.014235, 0.115502, 0.1155024, 0.092837, 0.102427,buy
2021-01-30,a30,none,none,none,a30,a180,none,a150,a150,none,a120,a150,none,a0,none,none,none,-0.007470, 0.146106, 0.1452987, 0.148680, 0.112770,buy
2021-01-31,a30,none,none,none,a30,none,a180,none,none,a150,none,none,none,none,none,none,none, 0.010572, 0.056861, 0.0655980, 0.068201, 0.053152,buy
2021-02-01,a30,none,none,none,none,a150,none,a120,a120,none,a150,a120,none,none,none,none,none, 0.051142, 0.061525, 0.0239403,-0.001580, 0.018501,buy
2021-02-02,a30,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,-0.030453,-0.038174,-0.0350283,-0.025046,-0.033029,sell
2021-02-03,a30,none,none,none,none,a120,none,a90,a90,none,a180,a90,a45,none,none,none,none,-0.261655,-0.315642,-0.2285494,-0.339510,-0.318550,sell
2021-02-04,a30,none,none,none,none,none,a120,none,a90,a90,a180,none,a45,none,a0,none,none,-0.096101,-0.141679,-0.1316653,-0.294490,-0.231159,sell
2021-02-05,a30,none,none,none,none,a90,a120,a60,none,none,none,none,a45,none,a0,none,a90,-0.093358,-0.116913,-0.1211507,-0.076571,-0.116830,sell
2021-02-06,none,none,none,none,none,none,none,none,a60,a60,a150,a60,a45,none,a0,none,a90,-0.066430,-0.154538,-0.1298451,-0.097393,-0.137331,sell
2021-02-07,none,none,a0,none,none,a60,a90,none,none,a60,none,none,none,none,a0,none,a90, 0.098844, 0.099094, 0.1132956, 0.103935, 0.114382,buy
2021-02-08,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,a0,none,a90, 0.107838, 0.121982, 0.1307504, 0.109992, 0.129259,buy
2021-02-09,none,none,a0,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none, 0.061872, 0.056291, 0.0600325, 0.065477, 0.059790,buy
2021-02-10,none,none,none,none,none,none,none,none,a0,none,a90,a0,none,none,none,none,none, 0.041795, 0.023449, 0.0367393, 0.034912, 0.029883,buy
2021-02-11,none,none,none,none,none,a0,none,none,none,a0,none,a0,none,none,none,none,none,-0.150241, 0.001336,-0.0139519,-0.058659, 0.081045,sell
2021-02-12,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,-0.004815,-0.076051,-0.0656658,-0.049953,-0.057169,sell
2021-02-13,none,none,none,none,a0,none,a0,none,none,none,a60,none,none,none,none,none,none,-0.031700,-0.076051,-0.0721268,-0.052753,-0.058592,sell
2021-02-14,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,none,none,none, 0.053310, 0.067452, 0.0280548, 0.052577, 0.041588,buy
2021-02-15,none,none,none,none,none,a60,none,none,a60,none,none,none,a30,none,none,none,none,-0.011976,-0.010763,-0.0293751,-0.010634,-0.003760,sell
2021-02-16,none,none,none,none,none,none,none,a90,none,a60,none,a60,a30,none,none,none,none, 0.027567, 0.023250, 0.0141621,-0.013670, 0.015183,buy
2021-02-17,none,none,none,none,none,a90,none,none,a90,a60,a0,none,a30,none,none,none,none,-0.022364,-0.038064,-0.0541484,-0.084134,-0.029310,sell
2021-02-18,none,none,none,none,none,a90,a60,none,none,none,none,a90,a30,none,none,none,none,-0.046451,-0.022767,-0.0333160,-0.050392,-0.032980,sell
2021-02-19,none,none,none,none,none,none,none,a120,none,a90,none,a90,a30,none,none,none,none,-0.012554,-0.013801,-0.0034800, 0.002508, 0.007164,sell
2021-02-20,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a30,none,none,none,-0.025106, 0.081739, 0.0866656, 0.094844,-0.040408,buy
2021-02-21,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,a30,none,none,none,-0.002005, 0.085048, 0.0923754, 0.131743,-0.054717,buy
2021-02-22,none,none,none,none,none,a150,none,none,a150,a120,a60,none,none,a30,none,none,none,-0.024845, 0.035969, 0.0158497, 0.028735,-0.035094,sell
2021-02-23,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a30,none,none,none,-0.088644, 0.161551,-0.0100511, 0.066295, 0.024352,buy
2021-02-24,none,none,none,none,none,none,none,a180,none,a150,a90,a150,none,none,none,none,none,-0.005049, 0.038569, 0.0292361, 0.057369, 0.017672,buy
2021-02-25,none,none,none,none,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,none, 0.069918, 0.060285,-0.0316762, 0.040586, 0.067287,buy
2021-02-26,none,none,none,none,none,none,a150,a150,none,none,none,a180,none,none,none,none,none,-0.137500,-0.144135,-0.1159400,-0.089688,-0.034183,sell
2021-02-27,none,none,none,none,none,a150,none,none,a150,a180,a120,none,none,none,none,none,none,-0.054690,-0.063415,-0.0602920,-0.043263, 0.028345,sell
2021-02-28,none,none,none,none,none,none,a180,a120,none,none,none,a150,none,none,none,none,none, 0.100419, 0.032713, 0.0327638, 0.100164, 0.023469,buy
2021-03-01,none,none,none,none,none,a120,none,none,a120,a150,a150,a150,none,none,none,none,none,-0.056480,-0.020111,-0.0193940,-0.002349,-0.005712,sell
2021-03-02,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a30,none,a60,-0.028124,-0.016599,-0.0041533, 0.085898,-0.019522,sell
2021-03-03,none,none,none,none,none,a90,none,none,a90,a120,a180,a120,none,none,a30,none,a60, 0.066496, 0.099297, 0.0596142, 0.049418,-0.242320,buy
2021-03-04,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a45,a30,none,a60, 0.174016, 0.142817, 0.0385395, 0.181321,-0.055095,buy
2021-03-05,none,none,none,none,none,none,none,none,a60,a90,a150,a90,none,a45,a30,none,a60, 0.251205, 0.178530, 0.2378061, 0.191531, 0.091324,buy
2021-03-06,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,a45,a30,none,none, 0.026962, 0.054168, 0.0539525, 0.021009, 0.011385,buy
2021-03-07,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a45,none,none,none, 0.020943, 0.017223, 0.0102944, 0.037893, 0.002597,buy
2021-03-08,none,none,none,none,none,none,a60,a0,none,a60,none,a60,none,a45,none,none,none, 0.062906, 0.020327,-0.0077704, 0.062303, 0.051678,buy
2021-03-09,none,none,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,none, 0.045582, 0.036007, 0.0336866, 0.038023, 0.028799,buy
2021-03-10,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none, 0.000683,-0.035945, 0.0082153, 0.004324, 0.045084,sell
2021-03-11,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.024662, 0.020680, 0.0029784,-0.026048, 0.020901,sell
2021-03-12,a30,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none, 0.044655, 0.015567, 0.0361044, 0.008526, 0.036104,buy
2021-03-13,a30,none,none,none,none,none,a0,a60,none,a0,none,a0,a0,none,none,none,none, 0.027215, 0.044420, 0.0409933, 0.031826, 0.049880,buy
2021-03-14,a30,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,a45, 0.045513, 0.054430, 0.0548678, 0.047641, 0.048740,buy
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a45, 0.030344, 0.037589, 0.0936321, 0.066773, 0.057259,buy
2021-03-16,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a45,none,a45, 0.061663, 0.030910, 0.0415892, 0.066467, 0.055092,buy
2021-03-17,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a60,a45,none,a45,-0.043107,-0.059791, 0.0710313,-0.035501, 0.015563,sell
2021-03-18,none,none,none,none,none,none,a60,a120,none,a60,none,a60,none,a60,a45,a0,none, 0.045200, 0.062378, 0.0561806, 0.080255, 0.069035,buy
2021-03-19,none,none,none,none,none,a90,none,none,a120,a60,none,none,none,a60,a45,a0,none,-0.043205,-0.043539,-0.0208830,-0.026193, 0.008828,sell
2021-03-20,none,none,none,a60,none,none,a90,none,a120,none,none,none,none,a60,none,a0,none,-0.030888,-0.047180,-0.0246335,-0.041800,-0.037048,sell
2021-03-21,none,none,none,a60,none,none,none,a150,none,a90,none,a90,none,none,none,a0,none, 0.129292, 0.126392, 0.0734315, 0.123904, 0.152659,buy
2021-03-22,a45,a30,none,a60,none,a120,none,none,a150,none,a60,none,none,none,none,a0,none, 0.045764, 0.068238, 0.0407554, 0.031845, 0.036608,buy
2021-03-23,a45,a30,none,a60,none,none,a120,a180,none,none,none,none,none,none,none,a0,none, 0.188353, 0.203032, 0.2200767, 0.205441, 0.202713,buy
2021-03-24,a45,a30,none,none,none,a150,none,none,a180,a120,a90,a120,none,none,none,a0,none, 0.060363, 0.090276, 0.0440021, 0.069431, 0.059078,buy
2021-03-25,a45,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,a0,none,-0.127824,-0.149851,-0.1071883,-0.035005,-0.035677,sell
2021-03-26,none,none,none,none,none,none,none,a150,a150,a150,a120,a150,none,none,none,a0,none,-0.058197,-0.047554,-0.0137712,-0.004325, 0.047301,sell
2021-03-27,none,none,none,none,none,a180,a180,a120,a150,none,none,none,none,none,none,a0,a30, 0.027452, 0.006823,-0.0100697, 0.028947,-0.014370,buy
2021-03-28,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,none,none,a60,a0,a30, 0.111421, 0.071479, 0.1083152, 0.107103,-0.005727,buy
2021-03-29,none,none,none,none,none,a150,a150,a90,a120,none,none,none,none,none,a60,a0,a30,-0.053037,-0.088180,-0.0682034, 0.002472,-0.003013,sell
2021-03-30,none,none,none,a45,none,none,none,a90,a90,a150,a180,a150,none,none,a60,a0,a30, 0.015891, 0.019691, 0.0197921, 0.002100,-0.004000,buy
2021-03-31,none,a45,none,a45,none,a120,a120,a60,a90,a150,none,a150,none,none,a60,a0,none, 0.030330, 0.039591, 0.0738900, 0.032437, 0.046182,buy
2021-04-01,a60,a45,none,a45,none,a120,none,a60,a60,none,a150,none,none,none,a60,a0,none, 0.067185, 0.067449, 0.0397173, 0.010693, 0.070862,buy
2021-04-02,a60,a45,none,none,none,none,a90,none,a60,a120,a150,a120,none,none,none,a0,none, 0.029575,-0.009989,-0.0802007, 0.027287,-0.004858,buy
2021-04-03,a60,a45,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a0,none, 0.016462, 0.002937, 0.0308077, 0.044158, 0.103369,buy
2021-04-04,none,none,none,none,none,none,a60,none,none,a90,a120,a90,none,none,none,none,none, 0.016858,-0.019220, 0.0201185, 0.017403, 0.053738,buy
2021-04-05,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none, 0.055726, 0.058894, 0.0442818, 0.049843, 0.058751,buy
2021-04-06,none,none,none,none,none,none,none,none,a0,a60,a90,a60,a30,none,none,none,none, 0.030366, 0.021813, 0.0165542, 0.009718, 0.014653,buy
2021-04-07,none,none,none,none,none,none,none,none,none,a60,none,a60,a30,none,none,none,none, 0.018072,-0.012793,-0.0096590,-0.009584,-0.006014,sell
2021-04-08,none,none,none,a30,none,none,none,none,none,none,a60,none,a30,none,none,none,none, 0.079696, 0.062662, 0.0039040, 0.047015, 0.045958,buy
2021-04-09,none,a60,none,a30,none,none,a0,a60,none,none,none,none,a30,none,none,none,none, 0.067891, 0.072063, 0.0415192, 0.035296, 0.040831,buy
2021-04-10,none,a60,none,a30,none,none,none,a60,none,none,none,none,none,a90,none,none,none, 0.095663, 0.082614, 0.0912457, 0.087607, 0.071653,buy
2021-04-11,none,a60,none,none,none,a0,none,none,a60,a0,none,none,none,a90,none,none,none, 0.052210, 0.021795, 0.0494094, 0.056706,-0.019163,buy
2021-04-12,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,a90,none,none,none, 0.024016,-0.011968, 0.0169305, 0.017584,-0.071174,sell
2021-04-13,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a90,none,none,none, 0.017845, 0.013214, 0.0118169, 0.018775,-0.076592,buy
2021-04-14,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.088373, 0.083494, 0.0684186, 0.078557, 0.070274,buy
2021-04-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.061382, 0.040030, 0.0527590, 0.042997, 0.044045,buy
2021-04-16,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.034490, 0.022294, 0.0293528, 0.035424, 0.020535,buy
2021-04-17,a90,none,a0,none,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,-0.059151,-0.042960, 0.0147729,-0.075065,-0.089291,sell
2021-04-18,a90,none,a0,none,none,none,none,none,a150,none,a60,a60,a45,none,none,none,none,-0.117265,-0.234406,-0.2228409,-0.197441,-0.230328,sell
2021-04-19,none,none,a0,none,none,none,a120,a180,a150,none,none,none,a45,none,none,none,none,-0.238724,-0.311356,-0.1214957,-0.141879,-0.321557,sell
2021-04-20,none,none,a0,none,none,a90,none,a180,none,a90,a90,a90,a45,none,none,none,none,-0.133481,-0.262297,-0.3041807,-0.288825,-0.258228,sell
2021-04-21,none,none,none,none,none,none,a150,none,a180,none,a90,a90,a45,none,none,none,a0,-0.217854,-0.349140,-0.3013258,-0.319501,-0.296643,sell
2021-04-22,none,none,none,none,none,a120,a150,a150,none,a120,none,none,a45,none,none,none,a0,-0.117397,-0.122212,-0.0564225,-0.120722,-0.128112,sell
2021-04-23,none,none,none,a0,a0,a120,none,none,a150,none,a120,a120,none,none,a90,none,a0,-0.019918,-0.082074, 0.0715008,-0.022447,-0.031578,sell
2021-04-24,none,a90,none,a0,a0,none,a180,a120,none,a150,none,none,none,none,a90,none,a0, 0.123221, 0.092926, 0.1127765, 0.122765, 0.074975,buy
2021-04-25,none,a90,none,a0,a0,a150,none,none,a120,a150,a150,a150,none,none,a90,none,none,-0.000921, 0.052919,-0.0011877, 0.050229,-0.012575,buy
2021-04-26,none,a90,none,none,a0,none,a150,a90,none,none,none,none,none,none,a90,none,none, 0.090272, 0.115684, 0.0884984, 0.129131, 0.119253,buy
2021-04-27,none,none,none,none,a0,a180,none,none,a90,a180,a180,a180,none,none,none,none,none,-0.034090,-0.001740,-0.0013953,-0.001395,-0.039339,sell
2021-04-28,none,none,none,none,a0,a180,a120,a60,none,none,none,none,none,none,none,none,none,-0.145222,-0.052388,-0.2013608,-0.111635,-0.048120,sell
2021-04-29,none,none,none,none,none,none,none,none,a60,a150,a150,a150,none,none,none,none,none, 0.031658, 0.113388, 0.1018596, 0.091163, 0.081729,buy
2021-04-30,none,none,none,none,none,a150,a90,none,none,none,none,a150,none,none,none,none,none, 0.010995, 0.085806, 0.0750444, 0.075407, 0.059770,buy
2021-05-01,a120,none,none,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,none,-0.040175, 0.076498, 0.0578440, 0.044849, 0.052490,buy
2021-05-02,a120,none,none,none,none,a120,a60,a0,none,none,none,a120,a60,none,none,none,none,-0.001542, 0.064032, 0.0847394, 0.043319, 0.071821,buy
