Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-18,0,3,0,1,3,2,1,2,1,1,2,3,1,2,4,0, 0.000928, 0.011868,-0.0031556,-0.0014443, 0.0158389,buy
2020-07-19,0,3,1,1,3,3,0,3,1,1,3,3,1,2,4,1, 0.001880, 0.003562,-0.0016550, 0.0020463, 0.0031952,buy
2020-07-20,0,2,1,1,4,2,1,2,0,1,3,1,1,3,2,2, 0.007508, 0.007508, 0.0158937, 0.0083109, 0.0079187,buy
2020-07-21,0,1,1,2,2,1,1,3,2,0,4,1,0,3,3,2, 0.009017, 0.005250, 0.0082389, 0.0047980, 0.0110736,buy
2020-07-22,0,2,1,2,1,1,0,3,2,0,5,1,0,2,3,1, 0.017251, 0.015346, 0.0172514, 0.0060735, 0.0155994,buy
2020-07-23,0,1,1,5,1,1,0,2,3,1,4,1,1,3,3,1, 0.018920, 0.021097, 0.0196759, 0.0167931, 0.0197104,buy
2020-07-24,0,1,3,3,2,1,0,2,3,1,2,3,1,3,3,2,-0.004523,-0.021711,-0.0053286,-0.0042667, 0.0016250,sell
2020-07-25,0,4,1,2,1,0,0,2,2,1,3,2,1,2,2,1, 0.013004, 0.012633, 0.0114178, 0.0117140, 0.0137091,buy
2020-07-26,0,2,1,1,1,0,0,2,5,1,3,2,2,2,1,1, 0.003078, 0.007780, 0.0168642, 0.0078060,-0.0034988,buy
2020-07-27,0,0,0,3,1,0,0,0,3,0,1,3,0,1,1,1, 0.016454,-0.002448, 0.0041930, 0.0052807, 0.0073133,buy
2020-07-28,0,0,2,1,2,2,1,3,3,3,1,5,1,1,2,1, 0.012110, 0.004718, 0.0140560, 0.0215676,-0.0010358,buy
2020-07-29,0,1,1,2,1,2,4,2,4,3,2,5,2,2,2,1,-0.017686,-0.016043,-0.0152208,-0.0059121,-0.0499683,sell
2020-07-30,0,1,2,2,3,4,3,0,5,3,2,6,3,1,3,2, 0.013019,-0.017696, 0.0073393, 0.0053229, 0.0052420,buy
2020-07-31,0,1,1,2,3,5,1,0,5,3,2,5,2,1,3,2, 0.007276,-0.012110, 0.0109364, 0.0088030, 0.0057838,buy
2020-08-01,2,1,2,1,3,2,1,1,4,3,2,5,2,1,3,1, 0.028347, 0.000409, 0.0302150, 0.0306307, 0.0285960,buy
2020-08-02,3,1,1,0,2,2,2,1,3,2,1,4,2,2,3,1, 0.023192, 0.007382, 0.0232059, 0.0232059, 0.0220396,buy
2020-08-03,0,0,0,1,2,2,2,1,4,1,1,2,2,1,3,2,-0.010870,-0.010076,-0.0009698,-0.0011413,-0.0088017,sell
2020-08-04,0,1,1,0,1,6,1,1,3,2,2,2,2,2,2,2, 0.006740, 0.006564, 0.0099375, 0.0085692, 0.0059745,buy
2020-08-05,0,1,1,1,1,3,5,1,3,2,2,2,2,3,3,2, 0.006450, 0.006305, 0.0112846, 0.0046178, 0.0114854,buy
2020-08-06,1,2,0,1,0,3,4,3,3,2,2,3,3,1,4,2, 0.031173, 0.036278, 0.0083712,-0.0071413,-0.0036178,buy
2020-08-07,1,2,0,1,0,2,2,3,3,2,2,4,2,1,2,1,-0.008437, 0.014955,-0.0249470,-0.0002489,-0.0231973,sell
2020-08-08,0,2,0,1,0,3,0,0,4,2,1,4,1,0,2,0,-0.013374,-0.012131,-0.0246240,-0.0001321,-0.0121313,sell
2020-08-09,1,3,0,1,0,2,0,1,6,3,2,4,2,1,1,1, 0.000513,-0.003409,-0.0093170,-0.0000012,-0.0007332,sell
2020-08-10,1,4,1,0,0,1,1,1,4,2,1,3,2,2,2,1,-0.028570,-0.031561,-0.0334173,-0.0248000,-0.0292067,sell
2020-08-11,1,3,3,0,0,2,1,1,3,2,2,3,2,1,3,1,-0.018949,-0.019197,-0.0186442,-0.0251523,-0.0169301,sell
2020-08-12,0,2,3,2,0,3,1,1,3,2,3,3,3,1,2,1,-0.020189,-0.004124,-0.0183378,-0.0163639,-0.0166974,sell
2020-08-13,0,2,1,3,0,3,2,0,3,1,2,3,2,2,2,2,-0.011582,-0.011582,-0.0330856,-0.0141254,-0.0323092,sell
2020-08-14,0,4,2,0,0,1,2,2,3,0,3,4,1,1,4,1,-0.002572,-0.006833,-0.0026231,-0.0073777,-0.0029804,sell
2020-08-15,1,4,2,0,0,1,1,2,2,0,2,3,1,1,4,2,-0.005187,-0.009616,-0.0070235,-0.0088493,-0.0062544,sell
2020-08-16,0,2,3,0,3,1,1,2,3,1,3,2,2,2,4,1,-0.003809,-0.004791, 0.0091920,-0.0045890, 0.0030482,buy
2020-08-17,0,3,2,1,2,1,1,1,4,0,4,1,2,2,4,2,-0.005680,-0.004528,-0.0058458,-0.0031797,-0.0076912,sell
2020-08-18,0,4,3,0,0,1,2,1,3,0,4,0,1,1,5,3, 0.006243,-0.006500, 0.0036065, 0.0047238, 0.0052513,buy
2020-08-19,0,2,4,5,0,0,2,2,2,2,4,0,2,2,4,3,-0.016163,-0.019979,-0.0027371,-0.0287767,-0.0165502,sell
2020-08-20,0,1,5,5,1,0,1,2,2,2,2,1,3,3,4,2,-0.018682,-0.021843, 0.0145142,-0.0133016,-0.0133722,sell
2020-08-21,0,2,3,3,0,0,1,1,2,3,1,0,3,2,2,1, 0.016409,-0.001417, 0.0267587, 0.0267587, 0.0166649,buy
2020-08-22,0,3,1,3,2,0,0,1,6,5,2,0,4,3,1,1,-0.012000,-0.017686,-0.0040971,-0.0181700,-0.0176863,sell
2020-08-23,0,1,1,6,3,0,0,0,4,3,2,1,3,3,2,1,-0.016973,-0.032984, 0.0055029,-0.0041071,-0.0062842,sell
2020-08-24,0,0,4,5,2,0,0,2,2,3,1,3,3,2,2,1, 0.011264, 0.005112, 0.0112636, 0.0165789, 0.0178911,buy
2020-08-25,0,1,3,5,1,0,2,2,2,3,1,3,4,3,1,1,-0.001294,-0.008938,-0.0016186,-0.0037665,-0.0016186,sell
2020-08-26,0,1,2,7,2,2,3,0,3,4,2,3,6,3,1,1, 0.009191, 0.023477, 0.0225272, 0.0189250, 0.0252433,buy
2020-08-27,0,1,4,5,2,3,0,0,3,5,2,2,4,3,2,0, 0.003012, 0.005898, 0.0030837, 0.0012284,-0.0021770,buy
2020-08-28,1,2,3,4,3,0,0,1,1,5,2,3,2,2,1,0, 0.000836,-0.002555, 0.0031492,-0.0059207,-0.0070850,buy
2020-08-29,3,3,3,2,5,0,0,2,2,5,2,3,3,3,2,2, 0.021036, 0.021564, 0.0175929, 0.0043716, 0.0157389,buy
2020-08-30,1,2,4,2,3,0,1,1,3,2,1,3,3,4,3,1,-0.008749,-0.005221,-0.0057953,-0.0044516,-0.0059055,sell
2020-08-31,0,1,4,4,3,4,0,2,3,3,3,3,4,4,3,1,-0.002432, 0.000729,-0.0024317,-0.0020826, 0.0033915,sell
2020-09-01,0,1,3,5,3,2,3,3,2,2,3,1,5,6,3,2, 0.010443, 0.017370, 0.0116341, 0.0107265, 0.0104432,buy
2020-09-02,1,1,3,5,3,0,3,4,2,2,3,2,5,5,3,2,-0.010279,-0.010400,-0.0105042,-0.0098237,-0.0100209,sell
2020-09-03,1,1,4,4,2,1,1,4,2,2,3,1,4,5,3,2,-0.002128,-0.001927, 0.0087019,-0.0022478,-0.0019274,buy
2020-09-04,0,2,2,3,1,2,0,1,2,1,3,0,0,4,3,2, 0.003480,-0.003705,-0.0000126,-0.0000126, 0.0074686,buy
2020-09-05,1,2,3,3,1,2,0,1,5,3,3,1,1,5,3,2, 0.032140,-0.009218, 0.0354514, 0.0271884, 0.0315505,buy
2020-09-06,2,5,2,3,1,0,1,1,5,4,3,2,2,5,2,2,-0.020522,-0.019742,-0.0273227,-0.0205942,-0.0232924,sell
2020-09-07,1,4,3,2,1,0,1,2,2,4,2,4,2,2,1,1, 0.002049, 0.003558, 0.0040461, 0.0056597, 0.0033725,buy
2020-09-08,0,2,4,3,1,1,0,3,2,5,3,3,1,2,0,2, 0.010951, 0.005924, 0.0056067, 0.0005142, 0.0005142,buy
2020-09-09,0,3,1,5,1,2,1,2,1,4,3,2,2,2,1,2, 0.016140, 0.002681, 0.0168739, 0.0156563, 0.0192413,buy
2020-09-10,0,3,2,2,1,1,3,2,2,3,2,3,2,2,2,2,-0.015247,-0.036137, 0.0008556,-0.0223437,-0.0219536,sell
2020-09-11,0,5,2,1,1,1,1,3,1,3,1,3,2,2,2,2, 0.001399,-0.003954, 0.0044308, 0.0150157, 0.0043581,buy
2020-09-12,0,4,3,1,3,1,0,2,2,3,1,3,3,2,2,2, 0.012330, 0.007777, 0.0077766, 0.0068542, 0.0204113,buy
2020-09-13,0,4,4,3,4,0,0,1,3,3,2,4,3,4,2,1,-0.014536,-0.006809,-0.0002963,-0.0026448,-0.0026448,sell
2020-09-14,1,5,2,3,1,0,0,0,4,2,2,3,2,3,3,1,-0.027960,-0.024871,-0.0278797,-0.0304454,-0.0245216,sell
2020-09-15,0,4,3,2,1,0,0,0,3,3,2,1,1,3,3,0,-0.022224,-0.019501,-0.0109575,-0.0190111,-0.0195009,sell
2020-09-16,0,3,4,5,1,1,0,0,3,4,2,1,2,4,3,1,-0.010874,-0.012281,-0.0085941,-0.0229509,-0.0151922,sell
2020-09-17,0,3,5,2,1,0,1,0,3,4,1,1,2,3,3,1,-0.017052,-0.005495,-0.0067773,-0.0075994,-0.0052962,sell
2020-09-18,0,5,2,1,0,0,0,1,5,4,1,0,3,3,2,1,-0.042129,-0.042129,-0.0421286,-0.0523794,-0.0115976,sell
2020-09-19,0,2,2,2,1,0,0,0,7,3,2,1,3,3,2,0,-0.057792,-0.050299, 0.0100273,-0.0473553,-0.0605913,sell
2020-09-20,0,1,2,2,1,0,0,1,5,3,0,2,1,3,2,1, 0.004800,-0.007422,-0.0117757, 0.0015630,-0.0086505,sell
2020-09-21,0,2,2,1,1,0,1,3,4,3,1,1,2,4,1,2,-0.037741,-0.038091,-0.0363903,-0.0368208,-0.0103530,sell
2020-09-22,0,3,1,1,1,1,3,0,4,3,2,2,2,3,0,2, 0.001676,-0.007545, 0.0014481, 0.0016756, 0.0019647,buy
2020-09-23,0,3,2,1,1,3,0,0,4,3,2,1,2,3,2,1,-0.026804,-0.025503,-0.0250353,-0.0260094,-0.0311879,sell
2020-09-24,0,4,2,1,1,0,0,0,4,2,3,0,2,2,2,1, 0.002651, 0.000196, 0.0074122, 0.0074386, 0.0008304,buy
2020-09-25,3,4,1,0,1,0,0,1,4,2,3,1,2,3,3,0, 0.000942,-0.001955,-0.0046509, 0.0016458,-0.0238675,sell
2020-09-26,1,3,1,0,1,0,1,0,5,1,3,1,1,3,3,0,-0.015635,-0.027204,-0.0165783,-0.0123722,-0.0313882,sell
2020-09-27,0,2,1,1,2,4,0,0,3,2,2,2,2,2,2,1, 0.023392, 0.063841, 0.0707552, 0.0641211, 0.0714389,buy
2020-09-28,0,3,1,1,1,3,2,1,2,2,2,2,4,2,1,1, 0.006466, 0.004161, 0.0099683, 0.0014237, 0.0153283,buy
2020-09-29,1,3,1,1,0,0,4,2,2,3,2,2,3,2,2,0, 0.001048,-0.008740, 0.0138698, 0.0018733, 0.0034164,buy
2020-09-30,1,3,1,1,0,1,1,3,2,2,2,2,3,2,2,0, 0.020406, 0.026156, 0.0261701, 0.0258676, 0.0271808,buy
2020-10-01,0,3,1,2,0,2,1,1,2,1,2,1,2,3,2,1,-0.020400,-0.023358,-0.0356395,-0.0330117,-0.0207884,sell
2020-10-02,1,2,0,3,1,2,0,0,5,2,1,2,3,3,2,1,-0.010434,-0.001011,-0.0022767,-0.0061275,-0.0140403,sell
2020-10-03,1,4,1,2,1,1,1,0,4,2,1,3,4,3,1,1,-0.019813,-0.010765,-0.0084587,-0.0098215,-0.0078024,sell
2020-10-04,1,6,2,2,1,0,1,1,2,3,0,3,3,3,2,2, 0.021930, 0.012481, 0.0079243,-0.0016671, 0.0095912,buy
2020-10-05,0,3,3,3,1,1,0,1,2,2,1,2,4,3,1,1, 0.037274, 0.022823, 0.0225558, 0.0233705, 0.0233705,buy
2020-10-06,0,2,1,6,1,1,1,0,3,2,2,0,4,4,2,1,-0.032973,-0.033352, 0.0052401,-0.0326896,-0.0339177,sell
2020-10-07,0,1,1,5,1,1,2,2,4,2,3,1,3,3,4,1,-0.014362,-0.041185, 0.0136430,-0.0025877,-0.0026952,sell
2020-10-08,0,2,1,4,1,1,1,3,4,2,2,3,2,3,3,2, 0.008958, 0.006626, 0.0038278, 0.0026829, 0.0102173,buy
2020-10-09,0,2,2,4,2,1,0,3,4,4,1,3,2,3,3,2, 0.069871, 0.007616, 0.0394492, 0.0389736, 0.0394492,buy
2020-10-10,0,0,2,3,5,1,1,1,5,3,3,2,3,3,2,2, 0.008658, 0.012395,-0.0426526, 0.0133834, 0.0133834,buy
2020-10-11,0,1,1,4,2,2,0,1,6,2,3,2,3,2,3,2,-0.003430,-0.004881, 0.0199932, 0.0023493, 0.0015634,buy
2020-10-12,0,1,2,2,2,2,0,1,6,2,2,1,3,2,4,2,-0.010676,-0.010653, 0.0128012,-0.0122842,-0.0136890,sell
2020-10-13,1,0,2,5,2,1,0,1,4,3,2,1,3,2,3,2, 0.074697, 0.024745, 0.0839700, 0.0833058, 0.0831004,buy
2020-10-14,1,0,5,4,3,1,0,1,5,3,1,2,4,4,4,2, 0.014013, 0.011739, 0.0091183, 0.0116830, 0.0091183,buy
2020-10-15,0,3,3,2,3,1,0,1,5,4,1,2,4,4,2,1,-0.023225,-0.025908,-0.0144283,-0.0251935,-0.0258275,sell
2020-10-16,0,2,1,0,4,2,0,0,8,4,2,2,4,3,1,1, 0.007261,-0.018732, 0.0441468, 0.0099166, 0.0099166,buy
2020-10-17,0,0,1,1,4,1,1,0,5,2,1,3,2,2,2,1,-0.020527,-0.005930,-0.0142084,-0.0084186,-0.0138339,sell
2020-10-18,0,0,3,0,3,1,0,4,4,3,0,3,4,2,2,1,-0.006675,-0.006626,-0.0028060,-0.0076966,-0.0020435,sell
2020-10-19,0,1,2,2,2,1,3,1,4,3,1,3,4,3,2,0,-0.021852,-0.015169,-0.0152040,-0.0074816,-0.0151693,sell
2020-10-20,0,0,3,2,2,4,2,0,5,3,1,3,3,3,3,2,-0.015809,-0.012938,-0.0092760,-0.0102431,-0.0149485,sell
2020-10-21,0,2,4,3,2,3,1,0,3,2,1,3,3,3,4,2, 0.001224, 0.003508, 0.0035076, 0.0035076, 0.0035076,buy
2020-10-22,3,1,5,3,1,1,1,1,4,3,1,4,3,3,4,2, 0.029063, 0.006023, 0.0081766, 0.0087435, 0.0087500,buy
2020-10-23,3,1,4,3,1,1,2,0,2,3,0,4,2,2,4,2, 0.000111,-0.024725,-0.0049600, 0.0132069, 0.0132430,sell
2020-10-24,0,0,2,4,1,3,1,1,2,2,1,5,1,1,3,1, 0.029781, 0.026190, 0.0345170, 0.0323982, 0.0251034,buy
2020-10-25,0,0,2,3,0,5,1,1,1,2,2,4,2,2,1,0,-0.021293, 0.009352, 0.0068888, 0.0093519, 0.0093519,buy
2020-10-26,0,0,1,3,0,2,4,1,1,2,1,3,1,2,2,1, 0.019460,-0.042241, 0.0192250, 0.0060580, 0.0165764,buy
2020-10-27,1,0,1,2,1,3,2,3,1,2,1,4,1,3,2,1,-0.011745,-0.011745,-0.0117453,-0.0101762,-0.0101144,sell
2020-10-28,0,0,1,2,2,3,1,2,2,1,0,3,1,3,3,2, 0.004772, 0.000865, 0.0030598, 0.0081933, 0.0097058,buy
2020-10-29,1,0,0,1,1,4,0,0,4,2,1,3,1,1,2,1, 0.005937,-0.014058,-0.0205066,-0.0215583,-0.0251947,sell
2020-10-30,1,1,0,1,1,2,1,0,4,2,1,4,1,2,1,0,-0.013496,-0.028176,-0.0311652,-0.0198468,-0.0242342,sell
2020-10-31,1,4,0,0,1,2,1,0,2,2,1,2,2,2,2,0, 0.009859,-0.032235, 0.0253286, 0.0159536, 0.0219423,buy
2020-11-01,0,3,3,1,1,2,0,1,2,2,1,2,3,3,1,1,-0.002771, 0.001987, 0.0018248, 0.0028159, 0.0023532,buy
2020-11-02,0,2,4,2,1,2,1,0,2,3,1,1,4,2,2,1,-0.019416,-0.018779,-0.0167129,-0.0205295,-0.0187786,sell
2020-11-03,0,2,1,3,1,2,0,1,3,2,1,2,3,2,2,1, 0.018068, 0.022054, 0.0394131, 0.0398760, 0.0211745,buy
2020-11-04,0,5,0,0,1,1,1,1,3,1,1,3,2,2,2,1,-0.010388,-0.020181,-0.0093326,-0.0141183,-0.0093326,sell
2020-11-05,0,4,0,0,0,1,0,1,4,1,1,2,2,2,1,1,-0.033152,-0.022421,-0.0325279,-0.0226051,-0.0208798,sell
2020-11-06,0,4,2,0,4,1,0,0,4,2,3,3,3,3,0,1, 0.040265,-0.007907, 0.0280948, 0.0255193, 0.0255193,buy
2020-11-07,0,4,1,1,3,1,0,0,2,1,2,3,2,3,1,0, 0.009812, 0.024907, 0.0142342,-0.0009981, 0.0341509,buy
2020-11-08,0,3,2,0,1,1,0,1,2,0,2,2,1,2,2,1, 0.001866, 0.001866, 0.0043585,-0.0080712, 0.0018663,buy
2020-11-09,0,2,2,3,1,1,1,0,1,1,2,2,1,2,2,1, 0.011546, 0.010527, 0.0115460, 0.0327008, 0.0105031,buy
2020-11-10,0,1,4,5,2,2,0,2,1,3,1,4,3,3,2,1,-0.017639,-0.011096,-0.0147262,-0.0173726,-0.0139795,sell
2020-11-11,0,1,4,2,2,2,0,2,1,2,1,4,2,3,1,1, 0.001548, 0.001767, 0.0000484,-0.0019120, 0.0007806,sell
2020-11-12,1,3,1,1,2,1,0,2,4,4,2,3,4,1,0,1, 0.021500, 0.022141, 0.0222085, 0.0215412, 0.0215412,buy
2020-11-13,1,0,1,2,1,1,0,2,5,3,0,4,3,1,1,1,-0.027409,-0.037158,-0.0326071,-0.0132299,-0.0373744,sell
2020-11-14,0,0,2,2,2,2,0,4,2,3,0,5,3,0,2,1, 0.024014, 0.022959, 0.0241433, 0.0276927, 0.0212664,buy
2020-11-15,0,1,1,2,1,2,3,6,2,4,1,4,4,2,1,2,-0.002784,-0.003197,-0.0265662,-0.0064698,-0.0071980,sell
2020-11-16,0,1,1,2,1,2,4,3,4,3,1,4,4,3,2,1,-0.018473,-0.002667,-0.0185299,-0.0070373,-0.0195221,sell
2020-11-17,0,1,0,1,1,4,0,4,4,3,1,2,3,3,2,1, 0.009279, 0.020636, 0.0252647, 0.0180574, 0.0298072,buy
2020-11-18,0,1,1,1,1,1,0,4,4,2,3,2,2,2,2,0,-0.006384,-0.023157, 0.0160030,-0.0063839,-0.0190226,sell
2020-11-19,3,1,0,1,1,1,1,3,5,3,2,3,2,3,2,1,-0.003895,-0.010255,-0.0030839,-0.0026865,-0.0111587,sell
2020-11-20,0,1,0,2,1,2,1,2,4,1,2,4,0,2,2,2, 0.007121,-0.002579, 0.0052394, 0.0102810, 0.0013481,buy
2020-11-21,0,1,2,2,0,5,1,2,1,1,3,4,1,3,0,2,-0.034650,-0.039240,-0.0383646,-0.0439098,-0.0306466,sell
2020-11-22,0,0,2,2,0,3,4,2,1,2,2,3,1,4,1,1, 0.051048, 0.020194, 0.0460684, 0.0360298, 0.0322456,buy
2020-11-23,1,1,1,3,0,2,4,4,0,2,2,5,2,2,2,1, 0.028614,-0.011998, 0.0324851,-0.0115020,-0.0115124,buy
2020-11-24,0,1,1,2,1,2,1,4,0,1,1,4,2,1,3,0, 0.007542, 0.011681, 0.0164078,-0.0009450, 0.0107397,buy
2020-11-25,1,1,1,2,1,3,1,1,0,0,2,5,2,0,2,0,-0.019832,-0.003269,-0.0086478,-0.0069630,-0.0069630,sell
2020-11-26,1,1,1,2,1,2,1,2,3,2,2,5,3,1,1,0,-0.001726, 0.001028,-0.0067205,-0.0008700,-0.0086033,sell
2020-11-27,1,4,0,2,2,1,2,2,2,3,1,4,3,2,2,1, 0.014202, 0.001473, 0.0142011, 0.0143116, 0.0197750,buy
2020-11-28,1,4,1,0,2,2,2,4,0,3,1,3,4,2,2,1,-0.002441,-0.003025,-0.0080033,-0.0106899,-0.0090398,sell
2020-11-29,0,1,3,0,1,1,3,4,0,3,1,3,3,2,1,0, 0.014296,-0.004934, 0.0143341,-0.0049717,-0.0126390,buy
2020-11-30,0,1,0,4,1,2,3,4,1,3,3,3,3,2,2,0,-0.011962,-0.012887,-0.0046095,-0.0116847,-0.0130020,sell
2020-12-01,0,1,0,3,0,1,4,3,1,2,2,3,1,3,1,1, 0.025617,-0.007497, 0.0194762,-0.0018184, 0.0130095,buy
2020-12-02,0,2,0,2,0,1,3,3,0,2,1,3,1,2,1,1, 0.028694,-0.010818, 0.0283840,-0.0051937,-0.0034078,buy
2020-12-03,0,1,3,1,1,1,3,2,1,1,2,4,2,2,1,1, 0.045425, 0.012885, 0.0493504, 0.0036395, 0.0124789,buy
2020-12-04,0,3,1,2,3,1,4,0,1,2,2,4,3,2,1,1,-0.018111,-0.018111, 0.0008277,-0.0215325,-0.0164649,sell
2020-12-05,0,3,3,2,0,1,3,0,3,1,3,5,1,1,2,2,-0.012129,-0.010622,-0.0162112,-0.0175571,-0.0162112,sell
2020-12-06,0,2,3,2,0,1,3,0,2,1,4,4,1,1,1,1,-0.010710,-0.006281,-0.0057174,-0.0152660,-0.0099483,sell
2020-12-07,0,1,3,4,1,1,4,1,1,3,2,5,3,2,1,0,-0.026771,-0.022511,-0.0267714,-0.0285565,-0.0285565,sell
2020-12-08,0,0,5,3,1,1,5,2,1,4,1,4,3,4,1,1,-0.044615,-0.048207,-0.0278942,-0.0438540,-0.0363720,sell
2020-12-09,0,3,4,1,0,1,5,1,1,3,1,3,3,4,1,1, 0.003159, 0.024750, 0.0175731, 0.0100502,-0.0005541,buy
2020-12-10,0,3,1,1,1,2,2,1,6,3,2,3,4,3,1,1, 0.008600,-0.001010, 0.0102826, 0.0191782, 0.0030987,buy
2020-12-11,0,0,1,2,1,2,2,2,5,3,1,4,3,2,2,0,-0.013276,-0.020087,-0.0111756, 0.0063175,-0.0148982,sell
2020-12-12,1,0,3,1,0,2,2,6,3,3,2,4,4,3,1,1, 0.004279, 0.004972, 0.0009931, 0.0077358, 0.0064353,buy
2020-12-13,1,1,2,3,0,2,5,5,3,4,3,4,4,4,2,1,-0.012950, 0.003644,-0.0345432,-0.0182306,-0.0177812,sell
2020-12-14,0,0,3,3,0,7,2,2,3,3,3,3,4,3,3,1,-0.028843,-0.032284,-0.0043895,-0.0278788,-0.0289475,sell
2020-12-15,0,1,3,2,0,6,1,2,2,2,3,2,3,2,3,2,-0.010711, 0.001494, 0.0060435,-0.0180040, 0.0234613,buy
2020-12-16,2,2,2,2,0,4,1,3,3,3,3,4,4,1,3,1, 0.008531,-0.009022, 0.0172898,-0.0078360, 0.0152691,buy
2020-12-17,3,2,2,3,0,5,1,3,2,3,3,3,4,3,4,1, 0.001498,-0.004854,-0.0017126, 0.0031680,-0.0048541,sell
2020-12-18,0,1,1,2,0,9,0,3,2,3,3,3,4,3,2,0, 0.025448, 0.025448, 0.0282986, 0.0282233, 0.0080693,buy
2020-12-19,0,1,0,1,0,10,3,3,2,3,3,2,6,4,1,1, 0.013563, 0.013563, 0.0178631, 0.0218648, 0.0101167,buy
2020-12-20,1,2,0,1,0,4,6,1,2,3,2,2,3,3,2,2, 0.067862, 0.084456, 0.0723856, 0.0502051, 0.0842429,buy
2020-12-21,1,2,0,1,0,5,4,3,1,4,2,2,3,4,1,1,-0.000433, 0.003696, 0.0079911, 0.0033434,-0.0027833,buy
2020-12-22,0,1,2,1,0,5,1,2,1,3,1,1,2,3,2,1, 0.010406, 0.023358, 0.0070513, 0.0070513, 0.0041901,buy
2020-12-23,1,1,2,2,0,5,1,0,2,2,2,2,3,2,1,2,-0.043540,-0.041002,-0.0463800,-0.0464992,-0.0463800,sell
2020-12-24,2,1,2,2,0,3,2,0,4,3,2,1,4,2,3,1, 0.026569,-0.003588, 0.0583241, 0.0512231,-0.0064032,buy
2020-12-25,1,4,2,1,0,2,4,1,1,3,2,2,3,3,3,0, 0.047400, 0.044210, 0.0474004, 0.0361853, 0.0474004,buy
2020-12-26,0,2,5,1,0,3,3,1,1,4,3,1,3,3,2,0,-0.006595,-0.001813, 0.0312652, 0.0264442,-0.0018132,buy
2020-12-27,0,1,4,2,1,1,3,0,2,2,3,1,2,2,3,1,-0.011450,-0.005205, 0.0029148,-0.0128236,-0.0052047,sell
2020-12-28,0,1,1,3,1,1,4,1,3,2,3,2,2,2,2,2,-0.047305,-0.047305,-0.0102229,-0.0465198,-0.0427281,sell
2020-12-29,0,2,1,1,0,1,3,2,2,1,2,2,1,1,4,1, 0.001423, 0.005036, 0.0050361, 0.0050361, 0.0050361,buy
2020-12-30,0,1,2,1,0,1,2,2,2,1,1,3,1,1,3,1, 0.016624, 0.012055, 0.0047211,-0.0018424,-0.0059516,buy
2020-12-31,0,2,2,3,3,2,2,1,3,2,3,4,3,2,2,2, 0.008582,-0.004449, 0.0093176, 0.0046750, 0.0094381,buy
2021-01-01,0,3,1,3,2,2,2,1,4,2,3,3,2,3,3,2,-0.007804,-0.009836,-0.0099174,-0.0102743,-0.0136379,sell
2021-01-02,1,3,2,1,0,2,1,1,3,1,2,2,3,1,3,2,-0.025762,-0.021384,-0.0282042,-0.0246655,-0.0267834,sell
2021-01-03,1,3,2,3,0,2,0,1,2,0,3,1,4,1,3,2,-0.007520,-0.012240, 0.0027668,-0.0311996,-0.0093275,sell
2021-01-04,1,3,2,6,1,2,0,1,2,1,3,2,4,2,3,3,-0.033850,-0.048551,-0.0173585,-0.0364473,-0.0353138,sell
2021-01-05,1,3,4,1,0,2,0,1,3,1,3,1,4,2,2,2,-0.015607,-0.022650,-0.0137288,-0.0148980,-0.0144493,sell
2021-01-06,1,5,1,0,0,2,1,2,3,1,3,2,4,2,1,2,-0.010112,-0.004650,-0.0130474,-0.0103308,-0.0156037,sell
2021-01-07,2,3,1,1,2,3,1,2,6,3,4,3,3,4,2,2, 0.013572, 0.005367, 0.0030334, 0.0053666,-0.0049408,buy
2021-01-08,2,1,2,0,1,2,3,2,3,2,3,4,1,3,1,2,-0.026474,-0.026731,-0.0382305,-0.0310860,-0.0261052,sell
2021-01-09,2,3,1,0,0,4,3,4,3,4,3,4,2,4,1,2,-0.011673, 0.006666,-0.0118483,-0.0258687, 0.0054081,sell
2021-01-10,3,3,2,2,0,4,5,2,5,5,4,5,3,4,4,1,-0.002058, 0.004827, 0.0181578, 0.0075595, 0.0038649,buy
2021-01-11,4,2,4,1,0,6,3,1,5,5,4,4,2,4,5,2,-0.010296,-0.013862,-0.0072845,-0.0100371,-0.0117545,sell
2021-01-12,5,4,4,0,0,5,2,2,4,4,5,4,1,4,6,2,-0.017871,-0.017240,-0.0201746,-0.0148647,-0.0140663,sell
2021-01-13,6,4,2,0,0,4,3,1,5,4,4,4,2,3,6,2,-0.020677,-0.033246,-0.0180632,-0.0325100,-0.0196032,sell
2021-01-14,5,3,2,0,0,5,2,0,5,4,3,3,2,3,5,2,-0.020676,-0.026750,-0.0201659,-0.0204109,-0.0256169,sell
2021-01-15,2,2,1,0,0,5,2,1,3,2,1,2,3,2,4,2, 0.013643, 0.009433, 0.0034399, 0.0039833, 0.0113473,buy
2021-01-16,2,2,1,0,0,4,2,3,2,3,1,1,3,2,4,2, 0.000367, 0.000575, 0.0034150, 0.0008342,-0.0120800,buy
2021-01-17,3,2,1,0,0,3,5,2,2,3,1,3,3,2,4,2, 0.002176, 0.013479,-0.0082979, 0.0038318,-0.0190764,sell
2021-01-18,2,1,0,0,0,4,1,3,2,2,1,2,3,2,2,1,-0.009464,-0.007476, 0.0021958,-0.0074758,-0.0115821,sell
