Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307, 0.0070787, 0.0097474, 0.0111078, 0.009291, 0.009453,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,-0.0125623,-0.0171533, 0.0077105,-0.005420,-0.011099,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616, 0.0169153, 0.0082819, 0.0136557, 0.009742, 0.011430,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459, 0.0188659, 0.0202503, 0.0197755, 0.020493, 0.018064,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965,-0.0015606, 0.0042106, 0.0007231, 0.008952, 0.003650,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,-0.0140311,-0.0202223,-0.0169934,-0.020132,-0.012385,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,-0.0035430,-0.0000896,-0.0076767,-0.006078,-0.001545,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,-0.0023737, 0.0097957, 0.0018050,-0.007450, 0.009127,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194,-0.0020009,-0.0030525, 0.0011406, 0.002046,-0.003169,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372, 0.0043712, 0.0149182, 0.0222823, 0.009788, 0.004005,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474,-0.0072842,-0.0075217,-0.0009182,-0.014457,-0.001281,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917,-0.0145729,-0.0091429,-0.0112826,-0.013252,-0.007751,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623,-0.0054668,-0.0041123, 0.0001219,-0.001093,-0.004112,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962, 0.0064284, 0.0046751, 0.0046326, 0.004675, 0.014483,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334, 0.0009189,-0.0028302,-0.0071764,-0.003973,-0.000033,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499,-0.0080002,-0.0111139,-0.0051175, 0.000428,-0.000708,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145,-0.0079476,-0.0087558,-0.0079383,-0.001862,-0.001152,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,-0.0040004,-0.0154168,-0.0079438,-0.007221,-0.006695,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224,-0.0368753,-0.0250111,-0.0289041,-0.027884,-0.033706,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561,-0.0044580, 0.0144687, 0.0139959, 0.009754,-0.004032,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303, 0.0069384, 0.0101091, 0.0065425, 0.004862, 0.011119,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,-0.0306768,-0.0215565,-0.0244961,-0.023517,-0.018048,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072, 0.0047404, 0.0048498, 0.0048498,-0.001132, 0.002595,sell
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,-0.0108174,-0.0106838,-0.0105682,-0.003972,-0.013172,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,-0.0181995,-0.0232121,-0.0170750,-0.020433,-0.022513,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,-0.0103601,-0.0147160,-0.0095803,-0.012444,-0.015673,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,-0.0089307, 0.0037916,-0.0005351, 0.000775, 0.010681,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,-0.0282831, 0.0004423, 0.0040818, 0.001374, 0.004815,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423, 0.0125346, 0.0107226,-0.0082182, 0.009568, 0.009060,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405, 0.0156646, 0.0200636, 0.0151599, 0.017433, 0.009896,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375, 0.0628832, 0.0798216, 0.0541167, 0.053750, 0.057341,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236, 0.0143249, 0.0273958, 0.0191206, 0.012395, 0.009260,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096, 0.0231627, 0.0279471, 0.0142453, 0.023257, 0.019092,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,-0.0202103,-0.0225879,-0.0154574,-0.015481,-0.014811,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857, 0.0131522,-0.0150581, 0.0132532, 0.014695, 0.009853,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854, 0.0178234, 0.0157461, 0.0147265, 0.018822, 0.017211,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698, 0.0528039, 0.0285183, 0.0257270, 0.030199, 0.031866,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176, 0.0139351, 0.0079260, 0.0117526, 0.013693, 0.024868,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362,-0.0288080,-0.0547470,-0.0342133,-0.028204,-0.027237,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929,-0.0130634,-0.0302904,-0.0080374,-0.000167,-0.014183,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,-0.0014352,-0.0118749, 0.0009948, 0.000333, 0.004191,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747, 0.0241670,-0.0116251,-0.0116257,-0.016404, 0.001741,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,-0.0040515,-0.0218930,-0.0220410,-0.024719,-0.013667,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,-0.0098913,-0.0054582,-0.0158041, 0.017671,-0.005601,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592,-0.0293213,-0.0261926,-0.0291175,-0.030018,-0.031206,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,-0.0347051,-0.0357130,-0.0385687,-0.039076,-0.038780,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342,-0.0035521,-0.0032962,-0.0062947,-0.003552,-0.004812,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296, 0.0159749, 0.0018307,-0.0017176,-0.002780,-0.004431,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579, 0.0083721, 0.0115288, 0.0105901, 0.009280, 0.009141,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,-0.0088219,-0.0043025,-0.0101120,-0.014809,-0.002663,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,-0.0446693,-0.0300701,-0.0419730,-0.033361,-0.042241,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274, 0.0010712,-0.0075747,-0.0034430, 0.002628,-0.004585,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,-0.0072587,-0.0007198,-0.0124965,-0.006032,-0.013680,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,-0.0160230,-0.0158362,-0.0147108,-0.016189,-0.019726,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,-0.0174807,-0.0042830,-0.0271713,-0.005824,-0.006966,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,-0.0146113,-0.0101680,-0.0149905,-0.013759,-0.016832,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361, 0.0015298,-0.0050638,-0.0003439, 0.013142, 0.005261,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486, 0.0111873, 0.0147592, 0.0113234, 0.012015, 0.011760,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285, 0.0109263, 0.0151342,-0.0060709, 0.009496, 0.015304,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683, 0.0161887, 0.0026344, 0.0041084,-0.001531, 0.016297,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.523358486953192,-0.0156033,-0.0167618,-0.0003549,-0.011635,-0.005238,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.609652520294068, 0.0147697, 0.0064595, 0.0087570, 0.006948, 0.007694,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.69138872932152, 0.0058481, 0.0083549, 0.0095584,-0.003351, 0.009572,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.76602709163809, 0.0165184, 0.0127081, 0.0184005, 0.012881, 0.014877,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.830746166031298,-0.0107080,-0.0107080,-0.0225133,-0.008333,-0.025017,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.882317614496841, 0.0050520, 0.0021102, 0.0013680, 0.005213, 0.005581,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049, 0.0078450, 0.0078387, 0.0037363, 0.004275, 0.010817,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719, 0.0102036,-0.0009226, 0.0048275, 0.005926, 0.010253,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623,-0.0121412,-0.0174504,-0.0124289,-0.010551,-0.014146,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244, 0.0049610, 0.0112458, 0.0026798, 0.002827, 0.011346,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044, 0.0073849,-0.0003546, 0.0081489, 0.003755, 0.007176,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706, 0.0024496,-0.0049217, 0.0119927, 0.004161, 0.005110,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,-0.0201763,-0.0264745,-0.0221083,-0.027468,-0.027987,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,-0.0145061,-0.0193354,-0.0165283,-0.020737,-0.001476,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011,-0.0249802,-0.0250919,-0.0256436,-0.010301,-0.008729,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042,-0.0012473,-0.0012150,-0.0011251,-0.007839, 0.008729,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739,-0.0038362, 0.0067323,-0.0102847,-0.013488, 0.017328,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,-0.0090877,-0.0214337,-0.0219364,-0.021730,-0.021814,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267, 0.0232902,-0.0087338,-0.0056749,-0.009099,-0.002101,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,-0.0029693,-0.0076961,-0.0064542,-0.001079,-0.008116,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,-0.0106637,-0.0121537,-0.0022515,-0.027478,-0.013260,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412,-0.0009904,-0.0024609,-0.0024609,-0.010940, 0.001967,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786,-0.0008520, 0.0008624,-0.0050784,-0.007719,-0.000473,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509,-0.0026958,-0.0011495, 0.0001915,-0.002593, 0.001350,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908, 0.0121798, 0.0032755, 0.0045476, 0.010394, 0.004609,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255, 0.0010719, 0.0090401,-0.0185258, 0.007429,-0.001464,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609,-0.0205925,-0.0013015,-0.0197989,-0.016922,-0.021198,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535,-0.0048507, 0.0123585, 0.0031161, 0.008755, 0.006692,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555,-0.0059122,-0.0083339,-0.0081694,-0.007042, 0.004310,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256, 0.0027302,-0.0041877,-0.0152079,-0.004473, 0.005925,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752, 0.0132995,-0.0130975,-0.0111473,-0.011713, 0.008702,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472, 0.0019840, 0.0029734,-0.0004635,-0.002226, 0.000752,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755,-0.0072242,-0.0068013, 0.0007444,-0.005225, 0.003448,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486, 0.0183086, 0.0161643, 0.0127343, 0.018309, 0.018008,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662,-0.0105495,-0.0006240,-0.0150493,-0.010497,-0.010739,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599,-0.0060047,-0.0060908,-0.0127004,-0.006164,-0.005943,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098,-0.0072247,-0.0027154,-0.0019874,-0.007491,-0.001405,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725, 0.0121770, 0.0099902, 0.0342651, 0.026127, 0.043603,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928, 0.0180359, 0.0191647, 0.0224604, 0.016907, 0.029875,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746,-0.0204499,-0.0204877,-0.0229677,-0.020206,-0.024441,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717, 0.0204412, 0.0206864, 0.0156104, 0.019791, 0.018481,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762, 0.0086828, 0.0006371, 0.0078961,-0.001761,-0.003185,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.398585507801394,-0.0042225,-0.0020644, 0.0042885, 0.002769,-0.002546,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958, 0.0259857, 0.0221226, 0.0216430, 0.017536, 0.027602,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.208706140732617, 0.0362221, 0.0292212,-0.0019734, 0.028401, 0.038087,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.137423045009603, 0.0043726,-0.0214445,-0.0293300,-0.017236,-0.000749,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0885250752867861, 0.0185652,-0.0052878, 0.0029523,-0.002809, 0.009326,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0651114650605486, 0.0051020, 0.0098667,-0.0006646, 0.007280, 0.005185,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0680939242548204, 0.0059505, 0.0060178,-0.0015468,-0.001442, 0.015824,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0960312694019415,-0.0104544,-0.0197323,-0.0280755,-0.024580,-0.006649,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.145537771046936,-0.0155665,-0.0138856,-0.0175819,-0.015153,-0.010603,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.212114354680546,-0.0058791,-0.0010485,-0.0108463,-0.003629,-0.003614,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.290944261667276,-0.0156660,-0.0167781,-0.0226646,-0.015213,-0.010508,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.377453710956766, 0.0339494, 0.0200440, 0.0073485, 0.025220, 0.029982,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.467543997075565, 0.0379956, 0.0143506, 0.0299816, 0.038860, 0.037996,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.557632832581916, 0.0084742, 0.0052941, 0.0064712, 0.009494, 0.008403,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.644546277438335, 0.0023888, 0.0184840,-0.0207930,-0.000331,-0.000348,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.725382381441445, 0.0233571, 0.0045065, 0.0397100, 0.024770, 0.024763,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.797348715627738,-0.0021779,-0.0042232,-0.0238481,-0.000731, 0.001704,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.857622388172286, 0.0030411,-0.0078792,-0.0039178,-0.004337,-0.007805,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.903297097034368, 0.0021412, 0.0031576,-0.0187603, 0.005072, 0.004121,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.931474518541728, 0.0359372, 0.0459430, 0.0361466, 0.029125, 0.043139,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.939522516406427, 0.0238408, 0.0263213, 0.0215536, 0.024280, 0.015686,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.925490742191353, 0.0060591, 0.0004327, 0.0005452, 0.005603, 0.006784,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.888569754150202,-0.0264986,-0.0274395,-0.0316232,-0.020179,-0.011113,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.829431911152889, 0.0182125, 0.0060063,-0.0070600, 0.004224, 0.002522,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.750360477193471,-0.0127183,-0.0108571,-0.0114849,-0.010740, 0.005814,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.655190146279759, 0.0182465, 0.0228492, 0.0286552, 0.025264, 0.016503,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.549154728126215, 0.0040623, 0.0030568,-0.0068602, 0.008972,-0.002212,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.438620960769637, 0.0042221, 0.0052076, 0.0102872, 0.032908, 0.007455,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.330751243174868,-0.0071613,-0.0063299,-0.0088504, 0.013544,-0.018760,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.232988667815552, 0.0135841, 0.0126159, 0.0124202, 0.008477, 0.018966,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.152386837722887, 0.0011103,-0.0007831,-0.0015258, 0.005229, 0.002538,sell
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0947859186148392, 0.0042182,-0.0000068, 0.0068215,-0.000113,-0.007459,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0639313918336322, 0.0006638,-0.0074631, 0.0030901, 0.012596,-0.001631,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0608524669115301,-0.0177838,-0.0142910,-0.0090934,-0.012317,-0.014675,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0838657081019607,-0.0030943, 0.0061514, 0.0045137, 0.001791,-0.011966,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.129289461010439,-0.0090515, 0.0030175,-0.0052378,-0.004064,-0.007555,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.192455654777447,-0.0071432,-0.0066905,-0.0044216,-0.002103,-0.004765,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.268588873222275,-0.0028666,-0.0079652,-0.0102360,-0.001319,-0.010515,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.353283606338596, 0.0045556, 0.0030508,-0.0004888, 0.004451,-0.003841,sell
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.442622475209033,-0.0044093, 0.0148108, 0.0083555, 0.007977, 0.009086,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.533129087100574, 0.0011318, 0.0109973, 0.0042839, 0.009366, 0.010476,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.6216135452388,-0.0045109,-0.0044938,-0.0040406,-0.004115,-0.004103,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.705056399812001,-0.0044371,-0.0028695, 0.0007745,-0.000122, 0.005658,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.78048462060682, 0.0027907, 0.0001805, 0.0032922, 0.004310, 0.006972,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.844908495366744,-0.0056819,-0.0107063,-0.0051566,-0.006474,-0.004482,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.895349916734845,-0.0036743,-0.0022304,-0.0031332, 0.002027, 0.002690,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.928961332474571,-0.0120604,-0.0145211,-0.0147280,-0.008328,-0.015758,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.943258568767734, 0.0038251,-0.0011841,-0.0034435,-0.004489, 0.000910,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.936449393934119,-0.0065991,-0.0020195,-0.0053649,-0.006602, 0.003773,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.907732344595888,-0.0339091,-0.0201872,-0.0332063,-0.033159,-0.021062,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.857458468965597,-0.0100734,-0.0236010,-0.0206819,-0.009754,-0.014445,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.787182823588119,-0.0140415,-0.0054718,-0.0010137,-0.006341, 0.000085,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.69962313088586, 0.0353534, 0.0249825, 0.0233203, 0.018779, 0.022243,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.598652526096518, 0.0201681, 0.0171086, 0.0006724, 0.004744, 0.018855,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.489400374838257, 0.0028454, 0.0031644, 0.0062882,-0.006794, 0.001535,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.378278384133781,-0.0010032, 0.0101006, 0.0104693, 0.009869, 0.015484,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.272848596677517, 0.0070709,-0.0301240,-0.0204770,-0.025531, 0.005841,sell
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.181265630349133,-0.0082143,-0.0113622,-0.0198883,-0.019918,-0.019505,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.111240215619034, 0.0207457, 0.0499286, 0.0257306, 0.041592, 0.013875,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.0685711757504019,-0.0013085,-0.0030295,-0.0100713,-0.009845,-0.003243,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.055831171920785,-0.0092423,-0.0022967,-0.0047922, 0.001244,-0.003827,sell
