Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-24,2.95,4.19,0,0,0,0,2.1,0,0,0,3.04,2.95,0.59,1.15,2.1, 0.045940,-0.012917, 0.02303,-0.090742, 0.065087,buy
2020-10-25,2.1,4.89,0,0,0,0,2.28,0,0,0,4.89,2.1,2.89,0,2.28,-0.056901,-0.077510,-0.04317,-0.086850,-0.010712,sell
2020-10-26,0.74,4.2,0,0,0,0,3.65,0,0,0,4.2,0.74,1.87,0,3.65,-0.108701,-0.106067,-0.08961,-0.116735,-0.046554,sell
2020-10-27,0,1.8,0,0,0,0,1.9,0,0,0,1.8,0,0,0,1.9,-0.102416,-0.092708,-0.12354,-0.108046,-0.065588,sell
2020-10-28,0,0.73,0,0,0.85,0,0,0,0,0,0.73,0,0,0,0.85,-0.082861,-0.023620,-0.14079,-0.076289,-0.076093,sell
2020-10-29,0,0,0,0.62,1.79,0,0,0.52,0,0,0,0.52,0,0.62,1.79,-0.123971,-0.050801,-0.14018,-0.114846,-0.134813,sell
2020-10-30,0,0,0,1.56,2.95,0,0,1.12,0,0,0,1.12,0,1.56,2.95,-0.116684,-0.050107,-0.05711,-0.075282,-0.078172,sell
2020-10-31,0,0,0,2.97,2.32,0,0,2.06,0,0,0,2.06,0,2.97,2.32, 0.077907, 0.026436, 0.08992, 0.082821, 0.064380,buy
2020-11-01,0,0,0,2.2,1.08,0,0,3,0,0,0,3,0,2.2,1.08, 0.086131, 0.035252, 0.04059, 0.075834, 0.075834,buy
2020-11-02,0,0,0.83,0.87,0.5,0,0,2.79,0,0,0,2.79,0,1.7,0.5,-0.019846,-0.019901,-0.00592, 0.040300, 0.037129,buy
2020-11-03,0,0,2.56,0,0,0,0,2.14,0,0,0,2.14,0,2.56,0, 0.077919, 0.065467, 0.03731, 0.065654, 0.035381,buy
2020-11-04,0,0,2.95,0,0,0,0,2.08,0,0,0,2.08,0,2.95,0, 0.081845, 0.068350, 0.05267, 0.076183, 0.042250,buy
2020-11-05,0,0,1.77,0,0,0,0,2.6,0,0.67,0,2.6,0,1.1,0,-0.057946,-0.072372, 0.03964, 0.035183,-0.033188,sell
2020-11-06,0,0,1.79,0,0,0,0,3,0,1.79,0,3,0,0,0,-0.016050,-0.045245, 0.04329, 0.040285, 0.007609,buy
2020-11-07,0,0,2.97,0,0,0,0,2.34,0,2.97,0,2.34,0,0,0,-0.045897,-0.012022,-0.02317,-0.032501,-0.030548,sell
2020-11-08,0.96,0,1.82,1.32,0,0,0,1.42,0,3.14,0.96,1.42,0,0,0,-0.041825, 0.044542, 0.01321,-0.025809,-0.030242,sell
2020-11-09,2.38,0,0.7,2.97,0,0,0,0.77,0,3.67,2.38,0.77,0,0,0,-0.051431, 0.053566,-0.02838,-0.025610,-0.025610,sell
2020-11-10,2.97,0,0.93,2.06,0,0,0,0,0,2.06,3.9,0,0,0,0, 0.053586, 0.031008,-0.01727, 0.006538, 0.032048,buy
2020-11-11,1.47,0,2.82,0.66,0.58,0,0,0,0,0.66,4.29,0,0.58,0,0, 0.011644,-0.006568, 0.00820, 0.011996, 0.011644,buy
2020-11-12,0.59,1.26,2.95,0,0.71,0,0.58,0,0.58,0,4.8,0,0.71,0,0,-0.018093,-0.011936, 0.00093, 0.049415, 0.008951,buy
2020-11-13,0,3,1.02,0,0.86,0,1.22,0,1.22,0,4.02,0,0.86,0,0, 0.012663,-0.016627,-0.00208,-0.033968,-0.010036,sell
2020-11-14,0,2.26,0,0,1.06,0.69,2.56,0.9,3.46,0,2.26,0,1.06,0,0.69,-0.077182,-0.108149,-0.12338,-0.116818,-0.002970,sell
2020-11-15,0,0.71,0,0.53,1.29,1.54,3,2.32,5.32,0,0.71,0,1.29,0.53,1.54,-0.093498,-0.100282,-0.08481,-0.097456,-0.097222,sell
2020-11-16,0,0,0,1.84,1.56,3,2.28,2.95,4.57,0,0,0,1.56,1.84,3.66,-0.072112,-0.077898,-0.09032,-0.064797,-0.059678,sell
2020-11-17,0,0,0,2.97,1.92,2.56,3.49,2.09,2.23,0,0,1.61,1.92,2.97,4.3, 0.061811,-0.013101, 0.07271, 0.064967, 0.038429,buy
2020-11-18,0,0,0,1.27,2.34,1.13,5.21,2.32,0.56,0,0,4.02,2.34,1.27,4.08, 0.142223, 0.122236, 0.10650, 0.164135, 0.145510,buy
2020-11-19,0,0,0,0,2.84,0.5,4.81,2.95,0,0,0,5.92,2.84,0,2.34, 0.163206, 0.144134, 0.12632, 0.170153, 0.156048,buy
2020-11-20,0,0.82,0,0,3,0,2.34,1.74,0,0.82,0,3.42,3,0,0.66, 0.052054, 0.023846, 0.02198, 0.012942, 0.023846,buy
2020-11-21,0,1.84,1.37,0,2.56,0,0.73,0.62,0,3.21,0,1.35,2.56,0,0, 0.080442,-0.040942,-0.06902,-0.069018,-0.052703,sell
2020-11-22,0.56,3.78,2.97,0,2.08,0,0,0,0,5.92,1.39,0,2.08,0,0,-0.048062,-0.080025,-0.01410,-0.083772,-0.094131,sell
2020-11-23,2.18,4.63,1.77,0,1.7,0,0,0,0,3.89,4.69,0,1.7,0,0,-0.065967, 0.008999, 0.01299,-0.041929,-0.059138,sell
2020-11-24,2.95,3.93,0.51,0,1.39,0,0,0,0,1.47,5.92,0,1.39,0,0,-0.053945, 0.011296,-0.01340,-0.055633,-0.029063,sell
2020-11-25,0.99,1.14,0,0,1.14,0,0,0,0,0,2.13,0,1.14,0,0,-0.034992,-0.086131,-0.05877,-0.045974,-0.039939,sell
2020-11-26,0,0,0,1.27,0.92,0,0,0,0,0,0,0,0.92,1.27,0, 0.028028, 0.008906, 0.02802, 0.021444,-0.024091,buy
2020-11-27,0,0,0.82,2.97,0.76,0,0.73,0,0.73,0,0,0,0.76,3.79,0, 0.030244, 0.041296, 0.04344, 0.054933, 0.053863,buy
2020-11-28,0,0,2.08,2.18,0.62,0,2.47,0,2.47,0,0,0,0.62,4.26,0, 0.026225,-0.004343, 0.00847, 0.052072,-0.030960,buy
2020-11-29,0,0,2.97,0.7,0.5,0,3.98,0,2.97,0,0,1.01,0.5,3.67,0, 0.005677, 0.020847, 0.01343, 0.017901, 0.003516,buy
2020-11-30,0,0,1.64,0,0,0.53,4.62,0,1.56,0,0,3,0,1.64,0.59,-0.045648,-0.072107,-0.05326,-0.066918,-0.043372,sell
2020-12-01,0,0,0.64,0,0,1.11,3.69,0,1.11,0,0,2.3,0,0.64,1.39, 0.013926, 0.027809, 0.00370, 0.002881, 0.027809,buy
2020-12-02,0,1.59,0,0,0,2.3,3.57,0,2.3,1.59,0,0.62,0,0,2.95,-0.063614,-0.058904,-0.11411,-0.051264,-0.062845,sell
2020-12-03,0,2.97,0,0,0,3.84,2.65,0,3,2.97,0,0.84,0,0,2.65, 0.072841, 0.008768,-0.04280, 0.063826,-0.010488,buy
2020-12-04,0.76,1.64,0.93,0,0,3.74,1.12,0.92,1.84,2.57,0.76,1.9,0,0,2.04,-0.028185, 0.006532,-0.03966,-0.051049,-0.028640,sell
2020-12-05,2.28,0.5,3.59,0,0,3.86,0,1.79,0.89,2.76,2.28,2.97,0,1.33,1.79,-0.124192,-0.122577,-0.12129,-0.125142,-0.117412,sell
2020-12-06,3,0,5.9,0,0,2.01,0,2.97,0,2.95,3,2.01,0,2.95,2.97,-0.020689,-0.006529,-0.02005,-0.017720,-0.016447,sell
2020-12-07,1.24,0,3.13,0,0,0.89,0,3.05,0,1.59,1.8,0.89,0,1.54,2.49, 0.023542,-0.121252, 0.01609,-0.010737, 0.015118,buy
2020-12-08,0.68,0,0.66,0,0,0.71,0,2.64,0.71,1.34,1.38,0,0,0,1.26,-0.012361,-0.031321,-0.05443,-0.018210,-0.054429,sell
2020-12-09,1.31,0,0,0,0,3.13,0,3.62,2.38,1.31,2.97,0.75,0,0,0.65,-0.001299,-0.002316, 0.04706,-0.001818,-0.002917,buy
2020-12-10,2.49,0,0,0,0,5.69,0,3.14,2.92,2.49,2.56,2.77,0,0,0.58,-0.053972,-0.055595,-0.05651,-0.055466,-0.047599,sell
2020-12-11,3,0.59,0,0,0,3.99,0,2.9,1.07,3,1.03,2.92,0,0.59,1.87, 0.007252, 0.006696, 0.00725, 0.006696, 0.017728,buy
2020-12-12,1.87,1.51,0,0,0,0.83,0.51,4.39,0.51,1.87,1.44,0.83,0,1.51,2.95, 0.093484, 0.039852, 0.00904, 0.064761, 0.041941,buy
2020-12-13,1.76,2.97,0,0,0,0,1.89,4.33,1.29,1.76,2.92,0.6,0,2.97,1.41,-0.083377,-0.015604,-0.01945,-0.073923,-0.006112,sell
2020-12-14,2.87,2.99,0,0,0,0,4.67,1.47,3,2.87,1.47,1.67,0,2.99,0, 0.035219, 0.026271, 0.00962, 0.040592, 0.064460,buy
2020-12-15,2.95,3.87,0,0,0,0,5.67,0,2.67,2.95,0,3,0,3.87,0, 0.016594, 0.018308, 0.01553, 0.055225, 0.054971,buy
2020-12-16,1.22,2.79,0,0,0,0,2.93,0,1.06,1.22,0,1.87,0.61,2.79,0, 0.023799,-0.002870,-0.00570, 0.024199, 0.024321,buy
2020-12-17,0,0.67,0,0,0,0,0.68,0,0,0,0,0.68,1,0.67,0, 0.056759, 0.097523, 0.09280, 0.094218, 0.098642,buy
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0, 0.075246, 0.110133, 0.10759, 0.113702, 0.113004,buy
2020-12-19,0,0,0.68,0,2.57,0,0,0,1.4,0,0,1.17,2.74,0.68,0, 0.127554, 0.031563, 0.16761, 0.175714, 0.170309,buy
2020-12-20,0,0.92,2.12,0,7.22,0,0,0,3.76,0.92,0,3.46,2.97,2.12,0,-0.005511,-0.023713,-0.02266,-0.023959,-0.063234,sell
2020-12-21,0,2.03,2.97,0,11.81,0,0,0,5.89,2.03,0,5.92,1.94,2.97,0, 0.016718, 0.014841, 0.00153, 0.019823,-0.023151,sell
2020-12-22,0,3,1.29,0,7.89,0,0,0,4,3,0,3.89,1.18,1.29,0, 0.056486, 0.039254,-0.00691, 0.038452, 0.055631,buy
2020-12-23,0,1.97,0,0,2.65,0,0,0,1.41,1.97,0,1.24,0.71,0,0, 0.129750, 0.050721, 0.12975, 0.130515, 0.125317,buy
2020-12-24,1.85,0.92,0,0,1.24,0,0,0,0.69,0.92,0,0.55,0,1.85,0,-0.027133,-0.044666,-0.05099,-0.068285,-0.049429,sell
2020-12-25,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-0.009362,-0.002611,-0.01069,-0.010543,-0.030284,sell
2020-12-26,2.09,0,0,0,0,0.52,0,0,0,0,0,0.52,0,2.09,0,-0.009406,-0.002516,-0.00326,-0.036724,-0.006599,sell
2020-12-27,2.53,0,0,0,0,2.21,0,0,0.77,0,0,1.44,0,2.53,0,-0.054970,-0.057040, 0.00225,-0.060914,-0.031295,sell
2020-12-28,2.95,0,0,0,0,4.91,0,0.59,1.94,0,0.59,2.97,0,2.95,0,-0.061923,-0.063165, 0.05194,-0.061675, 0.037128,sell
2020-12-29,1.37,0,0,0,0,5.11,0,1.77,2.95,0,1.77,2.16,0,1.37,0, 0.026690,-0.003735,-0.00530, 0.034541,-0.016769,sell
2020-12-30,0.54,0,0,0,0,2.57,0,4.33,1.79,0,2.97,0.78,0,0.54,1.36, 0.047915, 0.042416, 0.04216, 0.042416, 0.035294,buy
2020-12-31,0,0.83,0,0,0,0.72,1.44,4.58,0.72,0,3.05,0,0,0.83,2.97,-0.115785,-0.116687,-0.10355,-0.113943,-0.110707,sell
2021-01-01,1.24,2.56,0,0,0,0,2.95,2.89,0,0,3.48,0,0,2.56,3.6,-0.133248,-0.080919,-0.08255,-0.104420,-0.057770,sell
2021-01-02,2.95,2.95,0,0,0,0,1.41,0.87,0,0,1.41,0,0,2.95,3.82,-0.052988,-0.035539,-0.02990,-0.031566,-0.062032,sell
2021-01-03,1.77,1.09,0,0,0,0,0,0,0,0,0,0,0,1.09,1.77, 0.009716,-0.030072,-0.02505,-0.031417,-0.030011,sell
2021-01-06,0,0,0,0,0,0,0.64,0,0,0,0.64,0,0,0,0,-0.060626,-0.041215,-0.04121,-0.048186,-0.047931,sell
2021-01-07,0.91,0,0,0,0,0,1.55,0.89,0,1.8,1.55,0,0,0,0, 0.030302,-0.052633, 0.00405,-0.014399,-0.045212,sell
2021-01-08,1.84,0,0,0,0,0,2.97,2.56,0,4.4,2.97,0.61,0,0,0,-0.013437,-0.045423,-0.00717,-0.032612,-0.009610,sell
2021-01-09,4.08,0,0,0,1.21,0.97,2.32,2.95,0,5.95,3.29,3.57,0,0,1.08,-0.020765,-0.016159,-0.01981,-0.034260,-0.015672,sell
2021-01-10,4.89,0,0,0,2.97,3,0.95,1.19,1.17,3.55,3.95,5.92,0,0,2.53,-0.057629,-0.003301,-0.01790, 0.047011, 0.043081,buy
2021-01-11,4.18,1.87,0,0,3.65,2.08,0,1.16,4,1.18,2.08,3.53,0,1.16,4.87,-0.072367,-0.013070,-0.12031,-0.032509,-0.033535,sell
2021-01-12,2.98,2.97,0,0,3.56,0.5,0,3,4.76,0.59,0.5,0.94,0,3.92,4.44,-0.012756,-0.003022,-0.00944, 0.000199, 0.049249,buy
2021-01-13,3.44,1.14,0,0,2.95,0,0,1.74,3.57,0,0,0,0,4.56,1.76, 0.015617,-0.012245, 0.02799, 0.006203, 0.027994,buy
2021-01-14,2.95,0,0,0,1.34,0,0,0,1.34,0,0,0,0,2.95,0,-0.010384, 0.001515,-0.00156,-0.019823,-0.001110,sell
2021-01-15,0.99,0,0,0,0.54,0,0,0,0.54,0,0,0,0,0.99,0,-0.036997,-0.033903,-0.00273,-0.051034,-0.005591,sell
2021-01-19,0,0,0,0,1.19,0,0,0,0,0,1.19,0,0,0,0,-0.097560,-0.094675,-0.09467,-0.087248,-0.076000,sell
2021-01-20,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,-0.036737,-0.130795,-0.06345,-0.101328,-0.060228,sell
2021-01-21,0,0,1.34,0,2.26,0.58,0,0,0,0,2.84,0.53,0,0,1.34,-0.027481,-0.108872,-0.07401,-0.084978,-0.099644,sell
2021-01-22,0,0,2.97,0,0.75,1.41,1.16,0,0,0,3.32,1.18,0,0,2.97, 0.006624,-0.010443,-0.02304, 0.014598,-0.026368,sell
2021-01-23,0,0,2.18,0,0,2.95,2.97,0,0,0,5.92,2.62,0,0,2.18,-0.063512,-0.077172,-0.01086,-0.080461,-0.082691,sell
2021-01-24,1.43,1.15,0.81,0,0,2.56,2.49,0.73,0,0,5.05,3,0,0.73,3.39, 0.053862, 0.029552, 0.00554, 0.033968,-0.009488,buy
2021-01-25,2.95,2.92,0,0,0,1.05,0.83,1.79,0,0,1.88,1.48,0,1.79,5.87,-0.010276,-0.010276,-0.02745,-0.006201,-0.081143,sell
2021-01-26,1.87,2.95,0,0,0,0,0,3,0.7,0,0,0.67,0,3,4.82,-0.025846,-0.020075,-0.02388,-0.024633,-0.068594,sell
2021-01-27,0.59,1.14,0,0,0,0,0,1.97,1.38,0,0,0,0,1.97,1.73, 0.038610, 0.029129, 0.04249, 0.042282, 0.026577,buy
2021-01-28,0,0,0,0,0,0,0,1.47,2.77,0.67,0,0,0,0.8,0,-0.079237,-0.051942,-0.08162,-0.069723,-0.095493,sell
2021-01-29,0,0,0,0,0,0,0,1.04,2.97,1.04,0,0,0,0,0,-0.068374,-0.030373,-0.06335,-0.060373,-0.070464,sell
2021-01-30,0,0,0,0,0,0,0,1.59,1.56,1.59,0,0,0,0,0,-0.108171,-0.120313,-0.12816,-0.107856,-0.128156,sell
2021-01-31,0,0,0,0,0,0,0,2.44,0.79,2.44,0,0,0,0,0,-0.017243,-0.058190,-0.05325,-0.043322,-0.078837,sell
2021-02-01,0,0,0,0,0,0,0,2.97,0,2.97,0,0,0,0,0,-0.000842,-0.042551,-0.04689,-0.025553,-0.067036,sell
2021-02-02,0,0,0,0,0,0,0,2.36,0,2.36,0,0,0,0,0,-0.021580,-0.049584,-0.06403,-0.026450,-0.070625,sell
2021-02-03,0,0,0,0,0,0.87,0,1.54,0,1.54,0.87,0,0,0,0, 0.006615,-0.073304,-0.07036,-0.013650,-0.073726,sell
2021-02-04,0,1.14,0,0,0,2.56,0,1.01,0,1.01,2.56,0.77,0,0,1.14,-0.031046,-0.022401,-0.00903,-0.012054,-0.022642,sell
2021-02-05,0,2.97,0,0,0,2.95,0,1.48,0,0.66,2.95,2.14,0,0.82,2.97,-0.004552,-0.005560,-0.00755, 0.028381,-0.003106,sell
2021-02-06,0,2.18,1.26,0,1.15,1.13,0,2.44,0,0,2.28,2.97,0,2.44,3.44,-0.038153,-0.029321,-0.08556,-0.114252,-0.089671,sell
2021-02-07,0,0.63,3.31,0,3.7,0,0,2.95,0,0,3.7,1.47,0.89,2.95,3.94, 0.002903,-0.032497, 0.00983, 0.003170,-0.045035,sell
2021-02-08,0,0,6,0,5.87,0,0,1.18,0,0,5.87,0.53,2.95,1.18,6, 0.067878, 0.001537, 0.08167, 0.049067, 0.023054,buy
2021-02-09,0,0,4.05,0,4.27,0,0,1.27,0.66,1.27,4.27,0,1.3,0,4.05, 0.059807, 0.030107, 0.03890, 0.057469, 0.038221,buy
2021-02-10,0,0,1.54,0,1.54,0,0,2.95,1.64,2.95,1.54,0,0,0,1.54,-0.115361,-0.017185,-0.03332,-0.042457,-0.042457,sell
2021-02-11,0,0,0,0,0,0,0,1.43,3,1.43,0,0,0,0,0,-0.052369,-0.029300,-0.04444,-0.048774,-0.053713,sell
2021-02-12,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,-0.151057,-0.146479,-0.15160,-0.145097,-0.142519,sell
2021-02-13,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0,-0.152489,-0.149628,-0.14988,-0.148291,-0.142980,sell
2021-02-14,0,0,0.56,0,0,0,0,0,2.97,0,0,0,0,0,0.56,-0.047082,-0.013217,-0.08321,-0.035808,-0.069271,sell
2021-02-15,0,0,2.03,0,0.61,0,0,0,2.74,0,0.61,0,0,0,2.03, 0.003681, 0.003681,-0.00331,-0.005964, 0.028503,buy
2021-02-16,0,0,2.97,0,1.82,0,0,0,1.21,0,1.82,0,0,0,2.97, 0.013997,-0.006408,-0.05162,-0.000468,-0.053140,sell
2021-02-17,0,0,1.14,0,3,0,0,0.88,0.59,0.88,3,0,0,0,1.14,-0.012997,-0.118988,-0.04084,-0.010721,-0.051016,sell
2021-02-18,0,0,0,0,1.59,0,0,1.64,0,1.64,1.59,0,0,0,0,-0.015835,-0.042820,-0.03389,-0.022968, 0.006063,sell
2021-02-19,0,0,0,0,0.54,0,0,3,0,3,0.54,0,0,0,0,-0.003898, 0.008749,-0.03004,-0.016521,-0.043619,sell
2021-02-20,0,0,0,0,0,0,0,2.92,0,2.92,0,0,0,0,0,-0.000842,-0.042551,-0.04689,-0.025553,-0.067036,sell
2021-02-21,0,0,0,0,0,0,0,1.59,0,1.59,0,0,0,0,0,-0.023903,-0.083140,-0.07945,-0.023175,-0.079721,sell
2021-02-22,0,0,0,0,0,0,0,0.87,0,0.87,0,0,0,0,0,-0.026310,-0.000119,-0.00012, 0.026537, 0.003533,sell
2021-02-23,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0.57,0,-0.024361, 0.014072, 0.01407,-0.010158,-0.008528,sell
2021-02-24,0,0,0,0,0.81,0,1.34,0,0,0,0,0.81,0,1.34,0,-0.135420,-0.112640,-0.10582,-0.115030,-0.105612,sell
2021-02-25,0,0,0,0,1.79,0,2.97,0,0,0,0,1.79,0,2.97,0, 0.029029, 0.049331, 0.03940, 0.003333, 0.017985,buy
2021-02-26,0,0,0,0,2.95,0,2.7,0,0,0,0,2.95,0,2.7,0,-0.054467,-0.064984,-0.05536,-0.021649,-0.071292,sell
2021-02-27,0,0,0,0,2.18,0,1.15,0,0,0,0,2.18,0,1.15,0,-0.027553,-0.070747,-0.03974,-0.028098,-0.039378,sell
2021-02-28,0,0,0.95,0,0.98,0,0,0,0,0,0,0.98,0,0,0.95, 0.001846,-0.027367,-0.03965,-0.010531,-0.086716,sell
2021-03-01,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,2.3,-0.086924,-0.052036,-0.09781,-0.065466,-0.097807,sell
2021-03-02,0,0,3,0,0.54,0,1.33,0,0.83,0,0,0.54,0,1.33,3,-0.021283,-0.013267,-0.05803,-0.023381,-0.055369,sell
2021-03-03,0,0,1.47,1.22,1.51,0,2.97,0,1.46,0,0,1.51,0,2.97,2.69,-0.005051,-0.029997,-0.03700,-0.024460,-0.038254,sell
2021-03-04,0,0,0.54,3,2.97,0,2.2,0,2.65,0,0,2.97,0,2.2,3.54,-0.031141,-0.089745,-0.07346,-0.050827,-0.064141,sell
2021-03-05,0,0,0,2.28,2.06,0,0.75,0,2.97,0,0,2.06,0,0.75,2.28,-0.133868,-0.110357,-0.10399,-0.072523,-0.091241,sell
2021-03-06,0,0,0,0.74,2.71,0,0,0,2.6,0,1.08,0.74,0,0,0.74,-0.079692,-0.106974,-0.09625,-0.129273,-0.004558,sell
2021-03-07,0,0,0,1.85,4.42,0,0,0,2.62,0,2.65,0,0,0,1.85,-0.038217, 0.015361, 0.06808, 0.053090,-0.035839,buy
2021-03-08,0,0,0,2.92,5.97,0,0,0,3,0,3.49,0,0,0,2.92,-0.023795, 0.027925, 0.04578, 0.037034,-0.023645,sell
2021-03-09,0,0,0,1.2,3.76,0,0,0,2.47,0,2.52,0,0,0,1.2,-0.071836,-0.096454,-0.12709,-0.122085,-0.071836,sell
2021-03-10,0,0,0,0,1.23,0,0,0,1.23,0,2.89,0,0,0,0,-0.040024,-0.000099,-0.00117,-0.016541, 0.004808,sell
2021-03-11,0,0,0,0,1.77,0.82,0,0,1.77,0,3,0,0,0.82,0,-0.019520, 0.025683, 0.01857,-0.007990, 0.004802,buy
2021-03-12,0,0,0,0,2.89,1.92,0,0,2.89,0,2.08,0,0,1.92,0, 0.027731, 0.039207,-0.06754,-0.061470, 0.027731,buy
2021-03-13,0,0,0,0,3,3.98,0,0,3,0,2.94,1.03,0,2.95,0, 0.075272, 0.079272, 0.07891, 0.071296, 0.074307,buy
2021-03-14,0,0,0,0,1.19,5.03,0,0,1.19,0,3,2.28,0,2.75,0, 0.058679, 0.045530, 0.04441, 0.048618, 0.058993,buy
2021-03-15,0,0,0,0,0,6.72,0,0,0,0,1.22,3.47,0,3.25,0, 0.033827, 0.001202, 0.01453, 0.041020, 0.033827,buy
2021-03-16,0,0,0,0,0,6.09,0,0,0,0,0,3.12,0,2.97,0, 0.049425, 0.033888, 0.03403, 0.049262, 0.047399,buy
2021-03-17,0,0,0,0,0,4.95,0,0,0,0,0,3.73,0,1.22,0, 0.037975, 0.053368, 0.04290, 0.022467, 0.042900,buy
2021-03-18,0,0,0,0,0,2.2,0,0,0,0,0,2.2,0.58,0,0,-0.073962, 0.027865,-0.01308,-0.006394, 0.001690,sell
2021-03-19,0,0,0,0,0,0.79,0,0,0,0,0,0.79,0.72,0,0, 0.011916, 0.028915, 0.03579,-0.029995, 0.040886,buy
2021-03-20,0,0,0,0,0,0,0.82,0,0,0,0,0,0.91,0.82,0, 0.068003, 0.107488, 0.11134, 0.087662, 0.103274,buy
2021-03-21,0,0,0,0.7,0,0,2.92,0.51,0,0.51,0,0,1.13,2.92,0.7, 0.049361, 0.059973, 0.04936, 0.032199, 0.051378,buy
2021-03-22,0,0,0,2.97,1.67,0,2.95,1.14,0,1.14,0,1.67,1.42,2.95,2.97, 0.010681, 0.004070,-0.01081, 0.007246, 0.001014,sell
2021-03-23,0,0,0,2.62,2.97,0,0.81,2.56,0,2.56,0,2.97,1.77,0.81,2.62,-0.012143,-0.056833,-0.02868,-0.055375,-0.055375,sell
2021-03-24,0,0,0,0.56,1.43,0,0,2.95,0,2.95,0,1.43,2.24,0,0.56, 0.014953,-0.005359,-0.05110,-0.072472,-0.050978,sell
2021-03-25,0,0,0,0,0,1.51,0,1.46,1.51,1.46,0,0,2.79,0,0, 0.059365, 0.001516, 0.03271, 0.053464, 0.069189,buy
2021-03-26,0,0,0,0,0,3.38,0,0.61,3.38,0.61,0,0,3,0,0,-0.090563,-0.103997,-0.10818,-0.098684,-0.107374,sell
2021-03-27,0,0,2.11,0,2.29,5.97,0,0,5.97,0,0,0,2.56,2.29,2.11,-0.086012,-0.089664,-0.06392,-0.072628,-0.072540,sell
2021-03-28,0,0,5.36,0,5.13,4.64,0.52,0,4.64,0,0.54,0.52,2.03,5.13,5.36,-0.056829,-0.056829,-0.04754,-0.077530,-0.046647,sell
2021-03-29,0,0,4.87,0,5.76,2.11,2.1,0,2.72,0,2.3,2.1,1.62,5.15,4.87,-0.091659,-0.085510,-0.09010,-0.089064,-0.089003,sell
2021-03-30,0,0,1.79,0,4.82,1.66,4.4,0,2.97,0,2.92,4.4,1.3,3.51,1.79, 0.026587, 0.045161, 0.07858, 0.077918, 0.068771,buy
2021-03-31,0,0,0,0,3.76,3.5,5.1,0,3,0,0.85,5.63,1.04,3.73,0, 0.032891, 0.065640, 0.08746, 0.083585,-0.015280,buy
2021-04-01,0,0,0,0,0.98,4.24,3.47,0,0.98,0,0,5.75,0.82,1.96,0, 0.029054, 0.015444,-0.01535,-0.008521,-0.043670,sell
2021-04-02,0,0,0,0,0,2.92,1.21,0,0,0,0,4.13,0.65,0,0,-0.005059, 0.017252,-0.01274,-0.019385,-0.014757,sell
2021-04-03,0,0,0,0,0,0.84,1.25,0,0,0.71,0,1.38,0.52,0,0,-0.063927,-0.045190,-0.05843,-0.061940,-0.001886,sell
2021-04-04,0,0,0,0,0,0,1.26,0,0,1.26,0,0,0,0,0,-0.004191,-0.065804,-0.06906,-0.064256,-0.004786,sell
2021-04-05,0,0,0,0,0,0,2.24,0,0,2.24,0,0,0,0,0, 0.016332, 0.001350, 0.01824, 0.008057, 0.001350,buy
2021-04-06,0,0,0,0,0.94,0,2.97,0,0,2.97,0.94,0,0,0,0,-0.027071,-0.005866,-0.00967,-0.003955,-0.005866,sell
2021-04-07,0,1.54,2.18,0,2.77,0,2.22,0,0,2.22,2.77,0,0,0,3.72, 0.016600, 0.019965, 0.02879,-0.022146, 0.020724,buy
2021-04-08,0,2.95,2.95,0,4.77,1.36,2.34,0,1.9,1.8,3,0,0,1.77,5.9, 0.000665,-0.030541, 0.04935,-0.028809,-0.012243,sell
2021-04-09,0,2.29,0.65,0,4.83,2.95,3.84,0,4.33,1.48,1.91,0.98,0,2.92,2.94,-0.003742,-0.007618, 0.00839, 0.003685,-0.017779,sell
2021-04-10,0,2.04,0,0,2.86,1.32,7.02,0,4.29,1.1,1.96,2.95,0,0.9,2.04,-0.027914,-0.011864,-0.03556, 0.020999,-0.006565,sell
2021-04-11,0,2.95,0,0,3,0,5.58,0,2.44,1.52,3,1.62,0,0,2.95, 0.056915, 0.127563, 0.06006, 0.014310, 0.048549,buy
2021-04-12,0,2.24,0,0,1.9,0,3.09,0,0.95,2.14,1.9,0,0,0,2.24,-0.015902,-0.003868,-0.12361,-0.139776,-0.019936,sell
2021-04-13,0,0.88,0,0,0.82,0,3.85,0,0.85,3,0.82,0,0,0,0.88,-0.016228, 0.021297, 0.01922, 0.029031, 0.032773,buy
2021-04-14,0,1.1,0,0,1.01,0,4.73,0,1.76,2.97,1.01,0,0,0,1.1, 0.041101, 0.061395, 0.03690, 0.063009, 0.061128,buy
2021-04-15,0,3,0,0,2.89,0,5.12,0,3,2.12,2.89,0,0,0,3, 0.053187, 0.094222, 0.04494, 0.022154,-0.032643,buy
2021-04-16,0,1.18,0,0,1.37,0,5.81,0,3.31,2.5,1.37,0,0,0,1.18, 0.072359, 0.079896, 0.05195, 0.053680, 0.081868,buy
