Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-17,0,0,0,0,0,0,2,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0065708,-0.0050603,-0.00484330, 0.0006552,-0.0027672,sell
2021-04-18,1,0,0,0,0,1,2,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0058190,-0.0000347,-0.00641319, 0.0006511,-0.0002492,buy
2021-04-19,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0027247,-0.0024156,-0.00282223, 0.0054155,-0.0010358,sell
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0027247,-0.0024156,-0.00282223, 0.0054155,-0.0010358,sell
2021-04-21,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0004041,-0.0014795,-0.00307750, 0.0026819, 0.0027903,sell
2021-04-22,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0117081, 0.0117087, 0.00553491, 0.0064265, 0.0125329,buy
2021-04-23,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0070284,-0.0090064,-0.00900145,-0.0125412,-0.0150504,sell
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0112017, 0.0067257, 0.00688719, 0.0112741, 0.0112017,buy
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0079377, 0.0085592, 0.00890764, 0.0101802, 0.0128579,buy
2021-04-26,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0073481, 0.0087781, 0.00720819, 0.0031609, 0.0105354,buy
2021-04-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0032731,-0.0002389,-0.00395351,-0.0011167,-0.0001129,sell
2021-04-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0015722,-0.0002232,-0.00102032,-0.0014372,-0.0008357,sell
2021-04-29,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0097054, 0.0096153, 0.01150945, 0.0096153, 0.0115094,buy
2021-04-30,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0064921, 0.0058453, 0.00714816, 0.0061896, 0.0058189,buy
2021-05-01,1,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0114971,-0.0068112,-0.01600299,-0.0163064,-0.0089341,sell
2021-05-02,1,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0006570, 0.0018682,-0.00627727,-0.0031591,-0.0031091,sell
2021-05-03,1,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0006570, 0.0018682,-0.00627727,-0.0031591,-0.0031091,sell
2021-05-04,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0134298, 0.0096216,-0.01260177, 0.0123128, 0.0091757,buy
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0028696, 0.0046745, 0.00213822, 0.0061908, 0.0140614,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0034139, 0.0019859,-0.00140620, 0.0007656, 0.0097279,buy
2021-05-07,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0103243,-0.0064224,-0.00784347,-0.0045401,-0.0063349,sell
2021-05-08,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0103243,-0.0064224,-0.00784347,-0.0045401,-0.0063349,sell
2021-05-09,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0081602,-0.0119559,-0.01422825,-0.0152718,-0.0128456,sell
2021-05-10,0,1,0,0,2,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0067598,-0.0067598, 0.00145073,-0.0085739,-0.0080556,sell
2021-05-11,1,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0007041, 0.0029994, 0.00762877, 0.0007854, 0.0007854,buy
2021-05-12,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023233,-0.0034627, 0.00102057,-0.0040968, 0.0002638,sell
2021-05-13,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032682, 0.0042400, 0.00795749, 0.0034236, 0.0116954,buy
2021-05-14,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0093434, 0.0172392, 0.01752677, 0.0080887, 0.0212155,buy
2021-05-15,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0058000, 0.0117324, 0.00083631,-0.0059007, 0.0035691,buy
2021-05-16,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0060519, 0.0054137,-0.00324749,-0.0020051,-0.0035712,sell
2021-05-17,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0099549, 0.0135458, 0.01093620,-0.0078726, 0.0141858,buy
2021-05-18,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-0.0019826,-0.0005019,-0.00001003,-0.0103595, 0.0060253,sell
2021-05-19,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0092633, 0.0044736, 0.00366266, 0.0041451,-0.0065901,buy
2021-05-20,1,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0056261,-0.0094882,-0.00669563,-0.0089671,-0.0082678,sell
2021-05-21,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0129309,-0.0062454,-0.00667340,-0.0052384,-0.0050169,sell
2021-05-22,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084199,-0.0023572,-0.00042351,-0.0043390,-0.0021540,sell
2021-05-23,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118122,-0.0009749,-0.00215075,-0.0012579,-0.0016522,sell
2021-05-24,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0023229, 0.0050782, 0.00202507, 0.0050848, 0.0067509,buy
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0009582, 0.0067337, 0.00805288, 0.0089660, 0.0106167,buy
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0114526, 0.0127202, 0.01112569, 0.0122334, 0.0115906,buy
2021-05-27,0,0,0,0,1,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0039634, 0.0059681, 0.00877459, 0.0041981, 0.0134981,buy
2021-05-28,0,0,1,0,1,2,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0081177, 0.0064900, 0.00942650, 0.0088844, 0.0114482,buy
2021-05-29,0,0,2,0,1,3,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0049797, 0.0063381, 0.00291930, 0.0061448, 0.0061000,buy
2021-05-30,0,2,2,0,1,2,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0107036,-0.0074712,-0.01125056,-0.0113162,-0.0133191,sell
2021-05-31,0,2,2,0,2,2,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.0014826, 0.0066639,-0.00869111,-0.0067197,-0.0038952,sell
2021-06-01,1,2,2,0,2,2,0,2,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,-0.0073613,-0.0072023,-0.00990711,-0.0124981,-0.0097574,sell
2021-06-02,2,2,0,0,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.0034066,-0.0021792,-0.00217923, 0.0032238,-0.0021967,sell
2021-06-03,2,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0055024, 0.0039284, 0.00470482, 0.0085515, 0.0000394,buy
2021-06-04,2,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0027368,-0.0101320,-0.00236773,-0.0001657,-0.0083053,sell
2021-06-05,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0064627,-0.0085822,-0.01128863,-0.0038403,-0.0074861,sell
2021-06-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0095684, 0.0093918, 0.01026545, 0.0062700, 0.0096232,buy
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0095684, 0.0093918, 0.01026545, 0.0062700, 0.0096232,buy
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036488, 0.0051832, 0.00448311, 0.0052714, 0.0050693,buy
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042802,-0.0040139, 0.00006461, 0.0102661,-0.0004901,sell
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034716,-0.0043862, 0.00347056, 0.0037846,-0.0000138,buy
2021-06-11,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0025736, 0.0080279,-0.00230694,-0.0040858,-0.0062986,sell
2021-06-12,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0025736, 0.0080279,-0.00230694,-0.0040858,-0.0062986,sell
2021-06-13,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0071297,-0.0074087,-0.00345022,-0.0104396,-0.0072603,sell
2021-06-14,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,-0.0143057,-0.0171062,-0.01620849,-0.0146402,-0.0157663,sell
2021-06-15,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.0099080, 0.0099080, 0.01041495, 0.0106106, 0.0099963,buy
2021-06-16,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.0099080, 0.0099080, 0.01041495, 0.0106106, 0.0099963,buy
2021-06-17,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0148805, 0.0148805, 0.00631163, 0.0102537, 0.0147877,buy
2021-06-18,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0148805, 0.0148805, 0.00631163, 0.0102537, 0.0147877,buy
2021-06-19,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1, 0.0049110, 0.0055202, 0.00327330,-0.0085635, 0.0026364,buy
2021-06-20,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0040542, 0.0040542,-0.00371609,-0.0034771,-0.0034603,sell
2021-06-21,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0078660, 0.0076521,-0.00778535, 0.0002842,-0.0001127,buy
2021-06-22,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0010403, 0.0023029,-0.00698622, 0.0005399, 0.0018951,sell
2021-06-23,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0010403, 0.0023029,-0.00698622, 0.0005399, 0.0018951,sell
2021-06-24,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0102786,-0.0043004, 0.00178960,-0.0086614,-0.0029812,sell
2021-06-25,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0102786,-0.0043004, 0.00178960,-0.0086614,-0.0029812,sell
2021-06-26,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052900,-0.0086102,-0.00391729,-0.0042084, 0.0082452,sell
2021-06-27,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0028483, 0.0067611,-0.00256593, 0.0057799, 0.0088129,buy
2021-06-28,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0050103,-0.0080290,-0.00873352,-0.0124422,-0.0107144,sell
2021-06-29,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0050103,-0.0080290,-0.00873352,-0.0124422,-0.0107144,sell
2021-06-30,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0050103,-0.0080290,-0.00873352,-0.0124422,-0.0107144,sell
2021-07-01,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281582,-0.0151996,-0.01202076,-0.0352078,-0.0124123,sell
2021-07-02,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0034982, 0.0056814, 0.00529408,-0.0073750, 0.0058279,buy
2021-07-03,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0019385, 0.0016108, 0.00161079,-0.0174933,-0.0017634,sell
2021-07-04,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0045815, 0.0041271, 0.00438079, 0.0093020, 0.0134245,buy
2021-07-05,0,1,1,1,1,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.0125111, 0.0066770, 0.01567540, 0.0057825, 0.0130690,buy
2021-07-06,0,1,1,1,1,1,1,2,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0119046, 0.0063948, 0.00882011, 0.0096959, 0.0002524,buy
2021-07-07,0,2,1,1,1,1,1,3,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0027239, 0.0009692,-0.00422325,-0.0059748,-0.0028375,sell
2021-07-08,0,2,1,1,0,0,0,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0091622,-0.0102918,-0.01151584,-0.0091011,-0.0103282,sell
2021-07-09,0,2,1,0,0,1,0,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0178878,-0.0213283,-0.02325116,-0.0203241,-0.0203241,sell
2021-07-10,0,2,1,0,0,1,0,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0178878,-0.0213283,-0.02325116,-0.0203241,-0.0203241,sell
2021-07-11,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0034277,-0.0034277,-0.01130198,-0.0034277,-0.0036223,sell
2021-07-12,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0034277,-0.0034277,-0.01130198,-0.0034277,-0.0036223,sell
2021-07-13,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0070513,-0.0081016,-0.00808310,-0.0080879,-0.0081173,sell
2021-07-14,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0028900, 0.0063853, 0.00286105, 0.0063853, 0.0062981,buy
2021-07-15,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0155295,-0.0155235,-0.01487831,-0.0129183,-0.0168003,sell
2021-07-16,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,-0.0004779,-0.0041462,-0.00044058, 0.0183327,-0.0025092,sell
2021-07-17,1,0,3,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,-0.0060986,-0.0022974,-0.00121499, 0.0175108,-0.0018888,sell
2021-07-18,0,0,2,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0086346,-0.0104103,-0.01254558, 0.0014879,-0.0089448,sell
2021-07-19,0,0,2,1,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0034058,-0.0022966, 0.00047781, 0.0049268, 0.0026960,buy
2021-07-20,0,1,0,0,2,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0038433,-0.0054589,-0.00472197, 0.0002633, 0.0020378,sell
2021-07-21,0,1,1,1,2,0,3,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.0083659, 0.0070390, 0.00355389, 0.0092050, 0.0083651,buy
2021-07-22,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0018363,-0.0050687,-0.00936533,-0.0026755, 0.0054708,sell
2021-07-23,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0002390, 0.0007892,-0.00007073, 0.0002265,-0.0000706,buy
2021-07-24,1,0,1,2,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0033310, 0.0026717, 0.00294336, 0.0026315, 0.0033778,buy
2021-07-25,1,0,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0094199,-0.0090963,-0.00671332,-0.0103934,-0.0106646,sell
2021-07-26,0,0,0,1,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0057961,-0.0027498, 0.00550195, 0.0055414, 0.0048908,buy
2021-07-27,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0003022,-0.0210580, 0.00185157, 0.0019346, 0.0064395,buy
2021-07-28,0,2,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0068029, 0.0002870,-0.00468231,-0.0005415,-0.0078356,sell
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0006046,-0.0022068, 0.00176041,-0.0005480,-0.0003645,sell
2021-07-30,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0157569, 0.0012096, 0.00327664,-0.0012393, 0.0009698,buy
2021-07-31,0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0090439, 0.0069430, 0.00683781, 0.0034427, 0.0031259,buy
2021-08-01,1,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.0006865, 0.0098742,-0.00479789, 0.0023924, 0.0038900,buy
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0039381,-0.0003571, 0.00280032, 0.0019355,-0.0021207,sell
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0144915, 0.0112299, 0.01291586, 0.0184224, 0.0148333,buy
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0024089,-0.0035556,-0.00311113,-0.0022123,-0.0049945,sell
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0049480, 0.0148962,-0.00291174,-0.0012989,-0.0010795,sell
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0070043, 0.0174836, 0.00341273,-0.0033045,-0.0023610,buy
2021-08-07,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0066818,-0.0070422,-0.00009838, 0.0058404,-0.0067989,buy
2021-08-08,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0055741,-0.0101208,-0.01176907,-0.0063194,-0.0119014,sell
2021-08-09,0,1,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0144071,-0.0172883,-0.01417888,-0.0132651,-0.0136024,sell
2021-08-10,1,1,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0089856,-0.0089856,-0.00156748, 0.0061254,-0.0161475,sell
2021-08-11,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0022880, 0.0007494,-0.01086339, 0.0024507,-0.0094652,buy
2021-08-12,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0092076,-0.0063037,-0.01040473, 0.0022769,-0.0081262,sell
2021-08-13,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0113679,-0.0010991,-0.01222679, 0.0035365,-0.0032424,sell
2021-08-14,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0136328,-0.0124377,-0.01224973,-0.0108087,-0.0180801,sell
2021-08-15,0,1,4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0019767, 0.0052452,-0.00460934,-0.0036289,-0.0023975,sell
2021-08-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0090123, 0.0062123, 0.00345293, 0.0040445, 0.0062123,buy
2021-08-17,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0090123, 0.0062123, 0.00345293, 0.0040445, 0.0062123,buy
2021-08-18,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0133398,-0.0048515, 0.01333975, 0.0166379, 0.0138556,buy
2021-08-19,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0008894, 0.0150774, 0.00322121, 0.0015590, 0.0142079,buy
2021-08-20,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0041015, 0.0049282, 0.01045933, 0.0008493, 0.0066412,buy
2021-08-21,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0057901,-0.0056160, 0.01547900,-0.0056427, 0.0041393,sell
2021-08-22,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0064571, 0.0010842, 0.00220712, 0.0037444, 0.0049395,buy
2021-08-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0134140,-0.0121098,-0.00527899, 0.0002782,-0.0037724,sell
