Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-02,2,0,0,0,2,2,2,2,0,0,0,2,2,2,1,1,2,-0.011822,-0.010081,-0.006537, 0.003077,-0.00462,sell
2020-08-03,2,0,0,0,2,2,2,2,0,0,0,2,2,2,1,1,2,-0.011822,-0.010081,-0.006537, 0.003077,-0.00462,sell
2020-08-04,2,0,0,0,2,1,2,2,0,0,0,2,1,2,1,1,2,-0.015720,-0.001235, 0.012342, 0.015628, 0.00743,buy
2020-08-05,2,0,0,0,1,1,2,2,0,0,0,2,0,2,1,1,2,-0.004870, 0.002555, 0.013866, 0.013727, 0.01639,buy
2020-08-06,1,0,0,0,1,0,1,2,0,0,0,1,0,1,1,1,1, 0.005297, 0.008553,-0.000726, 0.005297, 0.00601,buy
2020-08-07,1,0,0,0,1,0,1,2,0,0,0,1,0,1,1,1,1, 0.005297, 0.008553,-0.000726, 0.005297, 0.00601,buy
2020-08-08,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1, 0.001934, 0.017900, 0.021915, 0.015887, 0.02534,buy
2020-08-09,0,0,0,0,1,0,1,2,0,1,0,1,0,1,1,1,1, 0.011168, 0.012607, 0.000387, 0.011685, 0.01159,buy
2020-08-10,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,1,1,-0.012482,-0.003800,-0.014864,-0.015940,-0.01162,sell
2020-08-11,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,1,1,-0.012482,-0.003800,-0.014864,-0.015940,-0.01162,sell
2020-08-12,0,0,0,0,1,0,1,2,0,1,1,1,0,0,1,1,1,-0.003531,-0.004942,-0.009401,-0.004752,-0.00330,sell
2020-08-13,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,-0.031295,-0.007218,-0.004815,-0.004815,-0.02493,sell
2020-08-14,1,1,0,0,2,0,0,1,1,0,1,0,1,0,2,2,0,-0.006330,-0.009118, 0.021087,-0.006734, 0.01520,buy
2020-08-15,1,1,0,0,2,0,0,1,1,0,1,0,1,0,2,2,0,-0.006330,-0.009118, 0.021087,-0.006734, 0.01520,buy
2020-08-16,1,1,0,0,3,0,0,1,2,0,1,1,1,1,2,2,0,-0.010391,-0.021770,-0.009767,-0.010863,-0.00375,sell
2020-08-17,1,1,0,0,2,0,0,1,2,0,0,1,1,1,2,2,0, 0.005058, 0.000218, 0.004952, 0.000218,-0.00438,buy
2020-08-18,1,1,0,0,2,0,0,1,2,0,0,1,1,1,2,2,0, 0.005058, 0.000218, 0.004952, 0.000218,-0.00438,buy
2020-08-19,1,0,0,1,1,0,1,1,2,0,1,1,0,1,2,1,1,-0.010526, 0.002781, 0.004927, 0.011252,-0.00464,buy
2020-08-20,1,0,0,1,1,0,1,1,2,0,1,1,0,1,2,1,1,-0.010526, 0.002781, 0.004927, 0.011252,-0.00464,buy
2020-08-21,1,0,0,1,0,0,1,1,1,0,1,0,0,0,2,1,1, 0.005352, 0.008206, 0.000739, 0.003177,-0.01827,buy
2020-08-22,0,0,0,2,0,1,1,1,1,0,2,0,1,0,1,1,1,-0.010586,-0.024863,-0.000136,-0.016954,-0.00297,sell
2020-08-23,0,0,1,3,0,1,1,1,0,0,2,0,1,1,1,1,1, 0.039701, 0.035310, 0.067373, 0.036042, 0.03379,buy
2020-08-24,0,0,1,2,0,1,1,1,0,0,1,0,1,1,1,1,1, 0.010592, 0.011148, 0.014026, 0.010168, 0.01121,buy
2020-08-25,0,0,1,2,0,1,1,1,0,0,1,0,1,1,1,1,1, 0.010592, 0.011148, 0.014026, 0.010168, 0.01121,buy
2020-08-26,0,0,1,2,0,2,0,1,0,0,1,0,2,1,1,1,0,-0.000735,-0.001268, 0.001761, 0.001492, 0.00075,buy
2020-08-27,0,0,2,1,0,2,0,1,0,0,2,0,1,1,1,1,0,-0.006739,-0.007362,-0.005324,-0.006084,-0.00643,sell
2020-08-28,0,0,1,1,0,2,0,1,0,0,2,0,1,1,1,0,0,-0.015445,-0.018263,-0.018389,-0.021098,-0.01832,sell
2020-08-29,0,0,1,0,0,3,1,1,0,0,2,1,1,1,1,0,0, 0.005616, 0.005616, 0.013580, 0.007702, 0.00637,buy
2020-08-30,0,0,2,0,0,2,1,2,0,0,1,1,2,1,1,0,1, 0.009017, 0.004210, 0.015013, 0.021379,-0.00209,buy
2020-08-31,0,0,2,1,0,2,1,2,0,1,1,2,2,1,1,1,1, 0.009338, 0.000096, 0.014560, 0.008834,-0.00265,buy
2020-09-01,0,0,2,1,0,2,1,2,0,1,0,2,2,2,1,1,1,-0.028260,-0.035447,-0.029356,-0.027874,-0.04446,sell
2020-09-02,0,0,2,1,0,2,1,2,0,1,0,2,2,2,1,1,1,-0.028260,-0.035447,-0.029356,-0.027874,-0.04446,sell
2020-09-03,0,0,2,1,0,2,1,2,0,1,0,2,2,2,1,1,1,-0.028260,-0.035447,-0.029356,-0.027874,-0.04446,sell
2020-09-04,0,0,1,1,0,1,1,2,0,1,0,2,0,2,1,1,1,-0.031692,-0.014754,-0.029843,-0.013068,-0.02814,sell
2020-09-05,0,0,1,1,0,1,1,2,0,1,0,2,0,2,1,1,1,-0.031692,-0.014754,-0.029843,-0.013068,-0.02814,sell
2020-09-06,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.016265,-0.007724, 0.001190, 0.002704, 0.00167,buy
2020-09-07,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.015350, 0.020099, 0.005379, 0.000449,-0.00127,buy
2020-09-08,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.012307,-0.029104,-0.013812,-0.034589,-0.02565,sell
2020-09-09,0,3,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,-0.047832,-0.043506,-0.054208,-0.043394,-0.04354,sell
2020-09-10,0,3,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,-0.047832,-0.043506,-0.054208,-0.043394,-0.04354,sell
2020-09-11,0,4,0,0,1,0,0,2,0,0,1,2,1,1,1,1,0,-0.056138,-0.041284,-0.056138,-0.041737,-0.04769,sell
2020-09-12,0,3,0,0,1,0,0,2,1,1,0,2,1,1,1,2,1,-0.018736,-0.022656,-0.019290,-0.005071,-0.02517,sell
2020-09-13,0,3,0,0,1,0,0,2,1,1,0,2,1,1,1,2,1,-0.018736,-0.022656,-0.019290,-0.005071,-0.02517,sell
2020-09-14,0,2,0,0,1,0,0,2,1,2,1,1,1,1,1,2,1,-0.033204,-0.033189,-0.033007,-0.019067,-0.04330,sell
2020-09-15,0,1,0,0,1,0,0,2,1,2,1,1,0,1,1,2,1,-0.035506,-0.041314,-0.035506,-0.030366,-0.04387,sell
2020-09-16,1,1,0,0,0,0,0,2,1,2,1,1,0,1,1,1,2,-0.013242,-0.011519, 0.004424, 0.002948,-0.01014,sell
2020-09-17,1,0,0,0,0,0,0,2,1,2,1,1,0,0,1,1,2,-0.020067,-0.010517, 0.016392,-0.015707,-0.00828,sell
2020-09-18,1,0,0,0,1,0,0,2,1,3,2,1,1,0,1,1,2,-0.024959,-0.041182,-0.017295, 0.000695,-0.03058,sell
2020-09-19,1,0,1,0,1,0,0,1,1,3,2,1,1,0,1,1,2, 0.006347,-0.036218,-0.005175, 0.013103,-0.02745,sell
2020-09-20,1,0,1,0,1,0,0,1,1,3,2,1,1,1,1,0,2,-0.003551, 0.002886,-0.003551, 0.003481,-0.01389,sell
2020-09-21,1,0,1,0,1,0,0,1,0,2,1,1,1,1,1,0,1, 0.001388,-0.005235,-0.004127, 0.000259,-0.01038,sell
2020-09-22,1,0,1,0,2,0,0,1,0,2,1,1,2,1,1,0,1, 0.005115,-0.010247,-0.012863, 0.012591,-0.01291,sell
2020-09-23,1,1,1,0,2,0,0,1,0,2,1,1,2,1,1,1,1, 0.005021,-0.012880, 0.005102, 0.023779,-0.01093,sell
2020-09-24,1,1,1,0,2,0,0,1,1,2,1,2,2,1,1,1,1,-0.007884,-0.026283,-0.028211, 0.002850,-0.02814,sell
2020-09-25,1,1,1,0,3,0,0,1,1,1,1,2,1,2,1,1,1, 0.007270, 0.035261, 0.031932, 0.006977, 0.00221,buy
2020-09-26,1,1,0,0,2,0,0,1,1,1,0,1,1,2,1,1,1,-0.005336,-0.018231,-0.014069, 0.003639,-0.01826,sell
2020-09-27,1,1,0,0,2,0,0,1,1,0,0,1,1,1,1,1,1,-0.006862,-0.015246,-0.005722,-0.007028,-0.00745,sell
2020-09-28,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,1,0,-0.001109,-0.003114, 0.005715, 0.000859, 0.00551,buy
2020-09-29,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,1,0,-0.001109,-0.003114, 0.005715, 0.000859, 0.00551,buy
2020-09-30,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0, 0.005390, 0.002708, 0.000534, 0.008354, 0.01154,buy
2020-10-01,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.020421,-0.034950,-0.038578,-0.037883,-0.03040,sell
2020-10-02,0,0,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0, 0.021688, 0.021688,-0.018472,-0.014397,-0.00411,buy
2020-10-03,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.007217, 0.005655,-0.001150, 0.007018, 0.00702,buy
2020-10-04,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.007217, 0.005655,-0.001150, 0.007018, 0.00702,buy
2020-10-05,0,0,0,3,0,1,0,0,0,0,1,1,1,0,0,1,0, 0.008241,-0.005071,-0.006386, 0.008233, 0.00031,sell
2020-10-06,0,0,0,3,0,1,0,0,0,0,1,1,1,0,0,1,0, 0.008241,-0.005071,-0.006386, 0.008233, 0.00031,sell
2020-10-07,0,0,1,3,0,1,0,0,0,0,1,1,1,0,0,2,0, 0.014323, 0.002290,-0.011319, 0.001389, 0.00436,buy
2020-10-08,0,0,1,4,0,1,0,0,0,0,1,1,1,1,0,2,0, 0.013825, 0.014980, 0.019451, 0.017610, 0.01921,buy
2020-10-09,0,0,1,4,0,1,0,0,0,0,1,1,1,1,0,2,0, 0.013825, 0.014980, 0.019451, 0.017610, 0.01921,buy
2020-10-10,0,0,1,3,0,1,0,0,0,0,0,1,1,1,0,2,0, 0.009979, 0.006116, 0.011586, 0.012354, 0.01276,buy
2020-10-11,0,0,1,3,0,1,0,0,0,0,0,1,1,1,0,2,0, 0.009979, 0.006116, 0.011586, 0.012354, 0.01276,buy
2020-10-12,0,0,1,3,0,1,0,0,0,0,0,1,1,1,0,2,0, 0.009979, 0.006116, 0.011586, 0.012354, 0.01276,buy
2020-10-13,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,2,0, 0.005350, 0.002571,-0.003001, 0.000182, 0.00265,buy
2020-10-14,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,2,0, 0.005350, 0.002571,-0.003001, 0.000182, 0.00265,buy
2020-10-15,0,0,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.005681, 0.008909,-0.002149, 0.001379, 0.00438,buy
2020-10-16,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.002155, 0.000494,-0.007163,-0.009274,-0.00863,sell
2020-10-17,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.002155, 0.000494,-0.007163,-0.009274,-0.00863,sell
2020-10-18,0,0,2,1,0,1,0,0,0,1,1,2,1,0,0,1,0,-0.028664, 0.033652, 0.035251, 0.031584, 0.03509,buy
2020-10-19,0,0,2,2,0,1,0,0,0,1,1,2,1,0,0,2,0, 0.001659,-0.001194,-0.003328, 0.005050,-0.00324,sell
2020-10-20,0,0,2,2,0,1,0,0,0,1,1,2,1,0,0,2,0, 0.001659,-0.001194,-0.003328, 0.005050,-0.00324,sell
2020-10-21,0,0,3,2,0,1,0,0,0,1,1,2,1,1,0,2,0,-0.001970,-0.000410,-0.001049,-0.005212,-0.00041,buy
2020-10-22,0,0,3,2,0,1,0,0,0,1,1,2,1,1,0,2,0,-0.001970,-0.000410,-0.001049,-0.005212,-0.00041,buy
2020-10-23,0,0,3,2,0,1,0,0,0,1,1,2,1,1,0,2,0,-0.001970,-0.000410,-0.001049,-0.005212,-0.00041,buy
2020-10-24,1,0,2,2,0,1,0,0,1,1,0,2,1,1,1,2,1,-0.013921,-0.039492,-0.025876,-0.038862,-0.03665,sell
2020-10-25,1,0,2,2,0,0,1,0,1,1,0,2,1,1,1,1,2,-0.015391,-0.016242,-0.017765,-0.014353,-0.01331,sell
2020-10-26,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,2, 0.014720, 0.005510, 0.009361, 0.025427, 0.02380,buy
2020-10-27,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,2, 0.009394, 0.010806, 0.014559, 0.012797, 0.01798,buy
2020-10-28,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,2, 0.008047, 0.010987, 0.043083, 0.039397, 0.03926,buy
2020-10-29,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,2, 0.002462,-0.007394, 0.017475, 0.024410, 0.02152,buy
2020-10-30,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1, 0.047497, 0.041410, 0.063278, 0.063194, 0.05267,buy
2020-10-31,0,2,0,0,1,0,1,0,0,2,1,1,1,1,0,1,1, 0.007123,-0.006803,-0.006119, 0.009126,-0.00147,sell
2020-11-01,0,3,0,0,1,0,1,0,0,2,1,1,2,1,0,1,1,-0.029435,-0.019784,-0.023643,-0.022104,-0.02769,sell
2020-11-02,0,3,1,0,1,0,2,0,0,2,1,2,2,1,1,1,1,-0.053537,-0.044548,-0.037626,-0.051758,-0.05028,sell
2020-11-03,0,3,1,0,1,0,2,0,0,2,1,2,2,1,1,1,1,-0.053537,-0.044548,-0.037626,-0.051758,-0.05028,sell
2020-11-04,0,4,1,0,1,0,2,0,0,2,1,2,2,2,1,1,1,-0.031342,-0.031644,-0.034635,-0.036298,-0.03463,sell
2020-11-05,0,3,0,0,1,0,1,0,0,2,1,0,2,2,1,1,0,-0.021523,-0.010116,-0.023827,-0.018695,-0.02308,sell
2020-11-06,0,3,0,0,1,0,1,0,0,2,1,0,2,2,1,1,0,-0.021523,-0.010116,-0.023827,-0.018695,-0.02308,sell
2020-11-07,0,3,0,0,1,0,1,0,0,1,1,0,1,2,1,1,0,-0.032122, 0.012586, 0.000403,-0.014302,-0.00708,sell
2020-11-08,0,2,0,0,0,0,1,0,0,1,0,0,1,2,1,0,0, 0.001721, 0.033337, 0.037044,-0.000085, 0.04099,buy
2020-11-09,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0, 0.017811, 0.023890, 0.029732, 0.039725, 0.04722,buy
2020-11-10,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0, 0.017811, 0.023890, 0.029732, 0.039725, 0.04722,buy
2020-11-11,0,1,1,0,0,0,1,0,0,1,0,1,0,2,1,0,0,-0.002844, 0.049085,-0.004012,-0.006038, 0.00532,buy
2020-11-12,0,0,1,0,0,0,1,1,0,2,1,1,1,0,1,0,1,-0.006643, 0.006209,-0.006643,-0.006643,-0.00701,sell
2020-11-13,0,0,1,1,0,0,1,1,0,2,1,2,1,0,1,0,1, 0.004269, 0.004226,-0.002438,-0.000647, 0.00240,buy
2020-11-14,0,0,1,1,0,1,1,1,1,2,1,2,1,0,1,1,2,-0.006822,-0.006710,-0.002070,-0.014322,-0.00753,sell
2020-11-15,0,0,1,1,0,1,1,1,1,2,1,2,1,0,1,1,2,-0.006822,-0.006710,-0.002070,-0.014322,-0.00753,sell
2020-11-16,0,0,1,1,0,1,1,1,1,3,1,2,1,1,1,1,2,-0.007404,-0.005777,-0.009406,-0.013507,-0.01560,sell
2020-11-17,0,0,1,1,0,1,1,1,1,3,1,2,1,1,1,1,2,-0.007404,-0.005777,-0.009406,-0.013507,-0.01560,sell
2020-11-18,0,0,0,1,0,1,1,1,1,3,1,1,1,1,1,1,2,-0.029802, 0.024914,-0.030536,-0.035226,-0.03469,sell
2020-11-19,0,0,0,0,0,1,1,1,1,3,1,0,1,1,1,1,2,-0.039031,-0.043368,-0.040073,-0.041354,-0.03279,sell
2020-11-20,0,0,0,0,0,1,1,1,1,2,1,0,0,1,1,1,2, 0.005284, 0.009314, 0.006603, 0.003781, 0.00431,buy
2020-11-21,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,2, 0.001557, 0.008862, 0.004631, 0.002004,-0.00027,buy
2020-11-22,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.001464,-0.004879,-0.005610, 0.003849, 0.01292,sell
2020-11-23,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,-0.021338,-0.058332,-0.060782,-0.060315,-0.06498,sell
2020-11-24,0,0,0,1,1,1,1,0,1,0,0,2,1,0,1,1,0,-0.016073,-0.015302,-0.015302,-0.016073,-0.01138,sell
2020-11-25,0,0,0,1,1,1,1,0,1,0,0,2,1,0,1,1,0,-0.016073,-0.015302,-0.015302,-0.016073,-0.01138,sell
2020-11-26,0,0,0,1,1,1,1,0,2,0,1,2,1,0,1,1,0,-0.018626,-0.018883,-0.018539,-0.018313,-0.01733,sell
2020-11-27,0,0,0,1,1,1,1,0,2,0,1,2,1,0,1,1,0,-0.018626,-0.018883,-0.018539,-0.018313,-0.01733,sell
2020-11-28,0,0,0,1,1,1,1,0,4,0,1,2,1,1,1,1,1,-0.018607,-0.025030,-0.023616,-0.023629,-0.02339,sell
2020-11-29,0,0,0,1,0,1,1,0,4,0,1,1,1,1,1,1,1,-0.020074,-0.001284,-0.003615,-0.009142,-0.00557,sell
2020-11-30,0,0,0,0,0,1,1,0,4,0,1,0,1,1,1,1,1, 0.004669, 0.022843, 0.022784, 0.001023, 0.02282,buy
2020-12-01,0,0,0,0,0,0,1,0,3,0,1,0,0,1,1,0,1,-0.003514,-0.000136, 0.016115, 0.014613, 0.00172,buy
2020-12-02,0,0,0,0,0,0,1,0,3,0,1,0,0,1,1,0,1,-0.003514,-0.000136, 0.016115, 0.014613, 0.00172,buy
2020-12-03,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1, 0.016285, 0.001991, 0.035033, 0.047018, 0.01592,buy
2020-12-04,0,0,0,0,2,0,1,1,1,0,0,1,1,0,1,1,1, 0.021051, 0.024544, 0.021555, 0.023737, 0.02749,buy
2020-12-05,0,0,0,0,2,0,1,1,1,0,0,1,1,0,1,1,1, 0.021051, 0.024544, 0.021555, 0.023737, 0.02749,buy
2020-12-06,0,0,0,0,2,0,1,1,1,0,0,1,1,0,1,1,1, 0.021051, 0.024544, 0.021555, 0.023737, 0.02749,buy
2020-12-07,0,0,0,0,2,0,1,2,1,0,1,1,2,0,1,1,0, 0.026239, 0.033755, 0.026634, 0.028261, 0.02888,buy
2020-12-08,0,0,0,0,2,0,0,3,1,0,1,1,2,1,0,1,0,-0.027120,-0.024953,-0.029501,-0.026837,-0.02530,sell
2020-12-09,0,0,0,0,2,0,0,3,1,1,1,1,2,1,0,1,1,-0.034628,-0.033665,-0.034190,-0.034190,-0.03360,sell
2020-12-10,0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,0,1, 0.001350,-0.011732,-0.020721,-0.021940,-0.02123,sell
2020-12-11,0,0,0,0,0,0,0,2,2,1,2,0,1,1,0,0,1, 0.014838, 0.008261, 0.011047,-0.004299,-0.00430,buy
2020-12-12,1,0,0,0,0,1,0,2,3,1,2,1,1,2,1,0,1, 0.033573, 0.017812, 0.015845, 0.016580, 0.01431,buy
2020-12-13,1,0,0,1,0,1,0,2,3,1,2,1,1,2,1,1,1, 0.008912,-0.000306, 0.004407, 0.004675, 0.00434,buy
2020-12-14,1,0,0,1,0,1,1,0,2,1,1,1,1,1,1,1,1,-0.012466,-0.014574,-0.009587, 0.000891,-0.00546,sell
2020-12-15,1,0,0,1,0,1,1,0,2,1,1,1,1,1,1,1,1,-0.012466,-0.014574,-0.009587, 0.000891,-0.00546,sell
2020-12-16,1,0,0,1,0,1,1,0,2,0,1,1,1,1,1,1,0,-0.021601,-0.020163,-0.011906,-0.002380,-0.01448,sell
2020-12-17,1,0,0,1,0,0,1,0,2,0,1,0,1,1,1,1,0,-0.023479,-0.022689, 0.006480, 0.012903, 0.00556,sell
2020-12-18,1,0,0,1,1,0,3,0,2,0,2,0,1,2,1,2,0, 0.003230, 0.027176, 0.050329, 0.027176, 0.00223,buy
2020-12-19,1,1,0,0,1,0,3,1,1,0,1,0,2,2,1,1,1,-0.033163,-0.032538,-0.029071,-0.020782,-0.01718,sell
2020-12-20,1,1,0,0,1,0,2,1,0,0,1,0,1,1,1,1,1,-0.016550,-0.017311,-0.004523,-0.016209,-0.00657,sell
2020-12-21,1,1,0,0,1,0,2,1,0,0,1,0,1,1,1,1,1,-0.016550,-0.017311,-0.004523,-0.016209,-0.00657,sell
2020-12-22,1,1,1,0,1,0,2,1,0,0,1,0,1,1,1,2,1,-0.018353,-0.001535,-0.012201,-0.018353,-0.01859,sell
2020-12-23,1,1,1,0,1,0,2,1,0,0,1,0,1,1,1,2,1,-0.018353,-0.001535,-0.012201,-0.018353,-0.01859,sell
2020-12-24,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,2,1,-0.034937,-0.015061,-0.022997,-0.030467,-0.03047,sell
2020-12-25,1,0,1,0,0,0,0,3,0,0,1,0,1,1,1,1,0,-0.028215,-0.052340,-0.028432,-0.047230,-0.01594,sell
2020-12-26,1,0,1,0,0,0,0,3,0,0,1,0,1,1,1,1,0,-0.028215,-0.052340,-0.028432,-0.047230,-0.01594,sell
2020-12-27,1,0,1,0,0,1,0,2,0,0,1,1,0,1,1,1,0, 0.004204, 0.003789,-0.006365,-0.000682,-0.00820,sell
2020-12-28,0,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,1,-0.028782, 0.002999,-0.002434, 0.005312,-0.00434,sell
2020-12-29,0,0,0,1,0,1,0,2,0,1,1,1,0,1,0,1,1,-0.000348, 0.016665, 0.032513, 0.019856, 0.01669,buy
2020-12-30,0,0,1,1,1,1,0,2,0,1,1,2,0,1,0,1,2,-0.051243,-0.047927,-0.048426,-0.042646,-0.06295,sell
2020-12-31,0,0,1,1,1,1,1,2,0,1,1,2,1,1,0,1,2, 0.005256, 0.018176, 0.017122, 0.016805, 0.00647,buy
2021-01-01,0,0,1,1,1,1,1,2,0,1,1,2,1,1,0,1,2, 0.005256, 0.018176, 0.017122, 0.016805, 0.00647,buy
2021-01-02,1,1,1,1,1,1,1,1,0,1,1,2,2,0,0,2,2, 0.005543,-0.015670,-0.015346,-0.015310,-0.00769,sell
2021-01-03,1,1,1,1,1,0,1,0,0,1,0,1,2,0,0,2,2,-0.027271,-0.022092,-0.018816,-0.025888,-0.02766,sell
2021-01-04,1,1,1,1,1,0,1,0,0,1,0,1,2,0,0,2,2,-0.027271,-0.022092,-0.018816,-0.025888,-0.02766,sell
2021-01-05,1,1,1,1,0,0,1,0,0,0,0,0,2,0,0,2,1,-0.003014, 0.000103, 0.002765, 0.003233,-0.00903,buy
2021-01-06,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0, 0.024705, 0.014436, 0.028533, 0.004323, 0.00585,buy
2021-01-07,2,1,0,0,0,0,2,0,0,0,0,0,2,2,0,1,0, 0.005710, 0.015489,-0.003003,-0.007694,-0.00223,buy
2021-01-08,2,1,0,1,0,0,1,0,0,0,1,1,0,2,0,0,1, 0.075544, 0.074292, 0.066914, 0.022565, 0.05970,buy
2021-01-09,2,1,0,2,0,0,2,0,0,0,2,1,0,2,0,0,2, 0.000329,-0.000730,-0.001935, 0.004555, 0.00029,buy
2021-01-10,2,1,1,2,0,0,2,0,0,1,2,1,0,2,0,2,2,-0.020040, 0.033279,-0.001615, 0.025800,-0.03227,buy
2021-01-11,2,1,1,2,0,0,2,0,0,1,2,1,0,2,0,2,2,-0.020040, 0.033279,-0.001615, 0.025800,-0.03227,buy
2021-01-12,2,1,1,2,0,0,2,0,0,1,2,1,0,2,0,2,2,-0.020040, 0.033279,-0.001615, 0.025800,-0.03227,buy
2021-01-13,1,1,1,1,0,0,2,0,0,1,2,0,0,1,0,2,2,-0.003062, 0.003068, 0.014300,-0.025218,-0.03187,sell
2021-01-14,1,1,1,1,0,0,2,0,0,1,2,0,0,1,0,2,2,-0.003062, 0.003068, 0.014300,-0.025218,-0.03187,sell
2021-01-15,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,2,1,-0.010636,-0.009972,-0.003313,-0.011318,-0.00393,sell
2021-01-16,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.011204, 0.017604, 0.011228, 0.022877, 0.00275,buy
2021-01-17,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.012084,-0.012788, 0.000463, 0.002637,-0.02004,sell
2021-01-18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.044659,-0.049110,-0.022622,-0.038126,-0.03607,sell
2021-01-19,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-0.054082,-0.055842,-0.014616,-0.055842,-0.04019,sell
2021-01-20,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-0.054082,-0.055842,-0.014616,-0.055842,-0.04019,sell
2021-01-21,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-0.054082,-0.055842,-0.014616,-0.055842,-0.04019,sell
2021-01-22,0,0,2,0,2,0,1,0,0,0,0,2,1,0,0,0,2,-0.011849,-0.018275,-0.012607,-0.017500,-0.01650,sell
2021-01-23,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,2,-0.031249,-0.047510,-0.031051,-0.053516,-0.04835,sell
2021-01-24,0,1,1,0,2,0,1,0,0,0,0,1,1,0,0,1,2,-0.016337,-0.016146, 0.005895,-0.017325,-0.01569,sell
2021-01-25,1,1,1,0,2,0,1,0,0,0,0,1,2,0,0,1,2,-0.019893,-0.016341,-0.017652,-0.022877,-0.01765,sell
2021-01-26,1,1,1,0,1,0,1,0,0,0,0,0,2,0,0,1,2,-0.029106,-0.029894,-0.030199,-0.026069,-0.03674,sell
2021-01-27,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,-0.011097,-0.013715,-0.011559,-0.010607,-0.01661,sell
2021-01-28,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,-0.011097,-0.013715,-0.011559,-0.010607,-0.01661,sell
2021-01-29,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0, 0.024705, 0.014436, 0.028533, 0.004323, 0.00585,buy
2021-01-30,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0, 0.024705, 0.014436, 0.028533, 0.004323, 0.00585,buy
2021-01-31,1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0, 0.002417, 0.011859,-0.002486,-0.005559, 0.00460,buy
2021-02-01,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.025812, 0.001994, 0.010258,-0.014826,-0.03671,buy
2021-02-02,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1, 0.035173, 0.046068, 0.040122, 0.048808, 0.04857,buy
2021-02-03,1,0,0,2,0,0,1,0,0,1,0,1,1,1,0,1,1, 0.014824, 0.016236,-0.019876, 0.012531, 0.00396,buy
2021-02-04,1,0,0,2,1,0,1,0,0,1,0,1,1,1,0,1,2, 0.014411, 0.036443, 0.004695, 0.038213, 0.03392,buy
