Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-01,2,3,2,1,2,0,1,2,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0039237,-0.00463863,-0.0038542,-0.0035541,-0.00240316,sell
2021-11-02,2,2,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0038162,-0.00451806,-0.0029706,-0.0068637, 0.00109758,sell
2021-11-03,1,1,2,1,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0060755,-0.00481212,-0.0049271, 0.0018666,-0.00610556,sell
2021-11-04,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0035152, 0.00324810, 0.0039814, 0.0042432, 0.00581676,buy
2021-11-05,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0009614,-0.00477107,-0.0007490, 0.0036353,-0.00187010,sell
2021-11-06,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0003789, 0.00033530,-0.0017182,-0.0009677,-0.00104611,buy
2021-11-07,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073697,-0.00816527,-0.0057504,-0.0067675,-0.00761115,sell
2021-11-08,1,2,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017310, 0.00080557, 0.0043700, 0.0013745, 0.00233138,buy
2021-11-09,1,1,0,0,1,0,2,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003892,-0.00212462,-0.0024563, 0.0006468,-0.00270956,sell
2021-11-10,1,1,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0042856,-0.00462228,-0.0061791,-0.0052324,-0.00413151,sell
2021-11-11,1,0,0,0,3,0,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0028073,-0.00280730,-0.0028073,-0.0006967, 0.00314018,sell
2021-11-12,1,0,0,1,3,2,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0040545, 0.00065071, 0.0033658, 0.0031417,-0.00070353,buy
2021-11-13,1,0,0,1,2,3,1,1,0,0,0,0,1,0,0,1,1,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0032219,-0.00083940,-0.0017315, 0.0052160,-0.00038376,sell
2021-11-14,2,0,0,1,2,3,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0028951,-0.00379084, 0.0019677, 0.0019744, 0.00352879,buy
2021-11-15,0,1,0,0,2,2,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0005892,-0.00327265, 0.0002860, 0.0002785, 0.00059782,buy
2021-11-16,1,1,1,0,2,1,2,2,0,0,0,0,0,0,1,1,1,0,0,2,1,0,1,0,0,0,1,0,0,1,1,0, 0.0068034, 0.00487322, 0.0074962, 0.0072563, 0.00692201,buy
2021-11-17,2,0,1,0,0,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.0049567, 0.00411290, 0.0043979, 0.0037910, 0.00349623,buy
2021-11-18,2,0,0,0,0,0,2,2,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0008786, 0.00083260, 0.0003540, 0.0009614, 0.00069021,buy
2021-11-19,3,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0003082, 0.00030818, 0.0007109,-0.0026600, 0.00085527,sell
2021-11-20,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0013331,-0.00024399,-0.0000760, 0.0006076,-0.00090254,sell
2021-11-21,2,1,1,0,0,1,1,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0029842,-0.00216209,-0.0012419,-0.0028700,-0.00139116,sell
2021-11-22,0,1,2,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001197,-0.00173399, 0.0020934,-0.0002731,-0.00162385,sell
2021-11-23,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031345, 0.00172604,-0.0022450, 0.0017260,-0.00284438,sell
2021-11-24,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0013730, 0.00036253, 0.0027160,-0.0003580, 0.00068806,buy
2021-11-25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0042101, 0.00229665, 0.0032794, 0.0035415, 0.00173591,buy
2021-11-26,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0033328,-0.00029474, 0.0006306, 0.0004089, 0.00073047,buy
2021-11-27,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0018228,-0.00055639,-0.0010591,-0.0010591, 0.00007876,sell
2021-11-28,2,2,1,1,0,0,2,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0059727, 0.00556373, 0.0067203, 0.0072841, 0.00656888,buy
2021-11-29,2,2,1,0,0,1,4,0,0,0,1,1,0,1,1,0,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0053271, 0.00600399, 0.0052166, 0.0013813,-0.00047473,sell
2021-11-30,1,1,3,0,0,3,4,0,0,0,1,1,1,1,1,1,0,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0, 0.0072294, 0.00722935, 0.0063991, 0.0071783, 0.00350247,buy
2021-12-01,1,1,2,0,1,3,3,1,0,0,1,1,1,0,1,1,1,0,0,2,0,0,1,1,1,1,0,1,0,0,0,0,-0.0013365,-0.00149247,-0.0040233,-0.0046129,-0.00477153,sell
2021-12-02,1,1,2,1,1,2,2,1,0,0,1,0,1,0,0,2,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0004836, 0.00028848, 0.0002085, 0.0019043, 0.00179956,buy
2021-12-03,1,0,2,0,0,1,3,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0004654,-0.00155269, 0.0016416,-0.0002313, 0.00191208,buy
2021-12-04,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0037825,-0.00410102,-0.0023652,-0.0029186,-0.00234126,sell
2021-12-05,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0081126,-0.00561044,-0.0081981,-0.0079542,-0.00858005,sell
2021-12-06,1,0,0,0,2,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0035337, 0.00374040, 0.0041779, 0.0030273, 0.00267801,buy
2021-12-07,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0046076, 0.00532159, 0.0033371, 0.0051401, 0.00553693,buy
2021-12-08,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0060477, 0.00535960, 0.0049750, 0.0044066, 0.00620650,buy
2021-12-09,0,0,0,0,4,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0049789, 0.00472661, 0.0057696, 0.0054631, 0.00563612,buy
2021-12-10,0,1,0,0,3,2,2,2,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0086466,-0.00519758,-0.0054876,-0.0105382,-0.00849124,sell
2021-12-11,0,1,0,0,3,3,2,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0103728,-0.00797487,-0.0044107,-0.0099478,-0.00713843,sell
2021-12-12,1,1,0,0,3,1,2,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0032952, 0.00207646,-0.0035875,-0.0074017,-0.00279025,sell
2021-12-13,1,0,0,0,2,1,2,2,1,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0055771, 0.00460465,-0.0013378,-0.0006943,-0.00124980,buy
2021-12-14,0,1,0,0,1,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.0004855, 0.00175594, 0.0002107, 0.0003527, 0.00082750,buy
2021-12-15,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0, 0.0041209, 0.00443482, 0.0016346, 0.0041209, 0.00177494,buy
2021-12-16,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0060672, 0.00725006, 0.0066112, 0.0058245, 0.00728268,buy
2021-12-17,1,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0134016,-0.01233526,-0.0136721,-0.0094736,-0.01147315,sell
2021-12-18,0,2,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,-0.0057937,-0.01021526,-0.0081586,-0.0101759,-0.00901482,sell
2021-12-19,2,2,1,0,3,2,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0126810,-0.01083049,-0.0129050,-0.0121137,-0.01320569,sell
2021-12-20,2,1,2,0,2,0,2,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0046269,-0.00504847,-0.0046269,-0.0027301,-0.00480709,sell
2021-12-21,2,0,2,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0039048,-0.00436977,-0.0055119,-0.0024329,-0.00356188,sell
2021-12-22,1,2,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0017017, 0.00071932, 0.0040434, 0.0020781, 0.00219908,buy
2021-12-23,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010941,-0.00217196,-0.0010938,-0.0003597,-0.00286748,sell
2021-12-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0078999, 0.00161574, 0.0011243,-0.0083934, 0.00244099,buy
2021-12-25,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0061788, 0.00550482, 0.0040222, 0.0067234, 0.00518216,buy
2021-12-26,1,2,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0002785, 0.00027833, 0.0007154,-0.0004325,-0.00052040,sell
2021-12-27,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0035709,-0.00081882,-0.0014298,-0.0015762,-0.00088039,sell
2021-12-28,1,0,1,0,2,0,2,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0028235, 0.00268900, 0.0022726, 0.0044949,-0.00292477,buy
2021-12-29,1,1,0,1,2,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0000802, 0.00238125,-0.0002071,-0.0017979,-0.00106502,sell
2021-12-30,2,0,0,0,3,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0014532, 0.00487802, 0.0001032,-0.0014532,-0.00066431,sell
2021-12-31,1,0,1,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0020657,-0.00467577,-0.0014335,-0.0015050,-0.00491063,sell
2022-01-01,1,1,0,0,4,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0023716, 0.00257465, 0.0025101, 0.0025101, 0.00169289,buy
2022-01-02,2,0,0,0,3,1,2,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0052569,-0.00385051,-0.0056843,-0.0036765,-0.00367653,sell
2022-01-03,1,0,0,0,4,1,2,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0017088,-0.00202388,-0.0024318,-0.0015147,-0.00218484,sell
2022-01-04,0,0,0,0,3,3,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0058089,-0.00224907,-0.0019750,-0.0037096,-0.00542651,sell
2022-01-05,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0000492, 0.00212441,-0.0000465,-0.0012033,-0.00283463,sell
2022-01-06,0,0,0,0,1,3,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0072704, 0.00575086, 0.0063077, 0.0021160,-0.00139212,buy
2022-01-07,0,0,0,0,1,4,2,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0099662, 0.00996618, 0.0095126,-0.0005852,-0.00059456,sell
2022-01-08,0,0,0,0,2,5,2,1,0,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0006826, 0.00362472,-0.0009193, 0.0006826,-0.00162371,sell
2022-01-09,0,0,0,0,2,4,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0014175, 0.00715930,-0.0014473,-0.0022690, 0.00351039,sell
2022-01-10,1,0,0,0,1,2,2,2,0,0,0,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0010928,-0.00292837,-0.0014178,-0.0017290, 0.00338925,sell
2022-01-11,0,1,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0001086,-0.00065305,-0.0001241,-0.0003471, 0.00586293,sell
2022-01-12,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0007281,-0.00587614,-0.0007334,-0.0057345, 0.00074216,buy
2022-01-13,0,1,1,0,1,1,1,2,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0028271, 0.00288976, 0.0028898, 0.0030006, 0.00296004,buy
2022-01-14,1,1,0,0,2,0,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0029741, 0.00007051, 0.0018964, 0.0014021, 0.00307550,buy
2022-01-15,1,1,1,1,1,1,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0044613,-0.00173744,-0.0019828,-0.0018689,-0.00204732,sell
2022-01-16,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0039780, 0.00492057, 0.0038930, 0.0046356, 0.00513913,buy
2022-01-17,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0016728,-0.00190715, 0.0033369,-0.0011240,-0.00133623,sell
2022-01-18,0,1,2,1,1,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0029973, 0.00311831, 0.0026629, 0.0031044, 0.00275563,buy
2022-01-19,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0033390, 0.00264896, 0.0036568, 0.0000416, 0.00436100,buy
2022-01-20,2,0,2,1,3,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0022565, 0.00137714, 0.0013961, 0.0014240, 0.00137714,buy
2022-01-21,3,1,1,1,3,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0007868,-0.00049119, 0.0000204,-0.0007868,-0.00126643,sell
2022-01-22,2,2,0,1,2,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0024542,-0.00011603,-0.0017188,-0.0010870,-0.00199956,sell
2022-01-23,2,1,2,0,2,0,0,1,1,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0011801, 0.00472045, 0.0006725, 0.0000443, 0.00505181,buy
2022-01-24,2,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0040174, 0.00263736, 0.0040174, 0.0042820, 0.00428198,buy
2022-01-25,2,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0043107, 0.00402557, 0.0079970, 0.0031868, 0.00775224,buy
2022-01-26,2,0,0,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0034389, 0.00596420, 0.0052591, 0.0055258, 0.00487338,buy
2022-01-27,1,0,1,0,3,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0036307, 0.00514852, 0.0051470, 0.0013812, 0.00533084,buy
2022-01-28,1,0,1,0,3,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1, 0.0100976, 0.00898476, 0.0090596, 0.0105596, 0.00952164,buy
2022-01-29,1,1,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0019822, 0.00059205, 0.0019959, 0.0017580, 0.00200796,buy
2022-01-30,2,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0024533,-0.00039747,-0.0023952,-0.0027566,-0.00251244,sell
2022-01-31,1,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0000958, 0.00240559, 0.0005617,-0.0000272, 0.00056166,buy
2022-02-01,1,0,0,0,4,0,0,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0036886,-0.00098245,-0.0036715,-0.0046132,-0.00245482,sell
2022-02-02,1,0,0,0,3,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1, 0.0071809, 0.00607500, 0.0060750, 0.0050799, 0.00531731,buy
2022-02-03,1,0,0,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0054042, 0.00424188, 0.0043072, 0.0018710, 0.00218894,buy
2022-02-04,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0033893, 0.00375751, 0.0015118, 0.0037995, 0.00344633,buy
2022-02-05,1,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0020811, 0.00102973, 0.0014991, 0.0045920, 0.00062378,buy
2022-02-06,1,0,0,0,1,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0044028, 0.00126634, 0.0045188, 0.0012238, 0.00165957,buy
2022-02-07,1,0,0,0,0,2,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0044650, 0.00407798, 0.0040770, 0.0031648, 0.00567219,buy
2022-02-08,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0032238, 0.00286963, 0.0028379, 0.0029267, 0.00283788,buy
2022-02-09,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0048291, 0.00618236,-0.0031906,-0.0044025,-0.00352172,sell
2022-02-10,1,1,1,0,2,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0028352,-0.00280896,-0.0000265,-0.0042620,-0.00337996,sell
2022-02-11,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0043764,-0.00403864,-0.0022990,-0.0019677, 0.00166958,sell
2022-02-12,1,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0049485, 0.00806130, 0.0071079, 0.0047288, 0.00464917,buy
2022-02-13,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0039336, 0.00498075, 0.0058456, 0.0066117, 0.00661173,buy
2022-02-14,0,2,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0001209,-0.00005668, 0.0057960,-0.0000567,-0.00137176,sell
2022-02-15,0,1,2,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0020844, 0.00135703,-0.0020766,-0.0013433,-0.00167404,sell
2022-02-16,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0008863,-0.00493783,-0.0036217, 0.0008863,-0.00548182,buy
2022-02-17,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0029579,-0.00468311, 0.0025171,-0.0026781,-0.00133821,sell
2022-02-18,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.0075585, 0.00328472, 0.0075585, 0.0054126, 0.00573211,buy
2022-02-19,1,2,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0036150, 0.00027340,-0.0048029,-0.0023078,-0.00230804,sell
2022-02-20,1,0,3,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0015882, 0.00269598, 0.0021010, 0.0006146, 0.00079072,buy
2022-02-21,0,2,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0075928,-0.00758039,-0.0063567,-0.0084159,-0.00812185,sell
2022-02-22,2,1,0,1,0,1,2,1,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0051481,-0.00514811,-0.0051481,-0.0058750,-0.00464291,sell
2022-02-23,1,0,0,0,0,1,3,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0017193,-0.00016652,-0.0020028,-0.0009645,-0.00365003,sell
2022-02-24,0,0,1,0,1,3,2,2,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0002429, 0.00246217,-0.0026045, 0.0015391, 0.00076104,buy
2022-02-25,0,1,0,0,3,2,2,2,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0032660,-0.00050473,-0.0037489,-0.0005128,-0.00543873,sell
2022-02-26,1,0,0,0,2,2,2,1,1,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0002296, 0.00469934,-0.0019649,-0.0009504, 0.00549409,sell
2022-02-27,0,0,0,0,2,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0003710,-0.00025550,-0.0002555, 0.0039785,-0.00125202,sell
2022-02-28,0,0,0,0,2,2,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0023484, 0.00282537, 0.0016361, 0.0025264, 0.00246932,buy
2022-03-01,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.0010647, 0.00243177,-0.0002559,-0.0012603, 0.00475486,sell
2022-03-02,0,0,0,0,0,4,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,-0.0010447,-0.00033239,-0.0015565,-0.0015144,-0.00019789,sell
2022-03-03,0,0,0,0,2,4,3,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1, 0.0026546,-0.00066982, 0.0024627,-0.0006531, 0.00149798,buy
2022-03-04,0,0,0,0,2,4,2,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1, 0.0024643, 0.00176642, 0.0023385, 0.0026213, 0.00243601,buy
2022-03-05,0,0,0,0,4,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.0005836, 0.00044808, 0.0008614,-0.0003297,-0.00157536,buy
2022-03-06,0,0,0,0,1,3,0,2,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0072946,-0.00210407,-0.0074901,-0.0067799,-0.00105292,sell
