Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-02,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.03141, 0.002859,-0.03092,-0.008346, 0.00240,sell
2021-05-03,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.03141, 0.002859,-0.03092,-0.008346, 0.00240,sell
2021-05-04,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.03141, 0.002859,-0.03092,-0.008346, 0.00240,sell
2021-05-05,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.03141, 0.002859,-0.03092,-0.008346, 0.00240,sell
2021-05-06,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.03141, 0.002859,-0.03092,-0.008346, 0.00240,sell
2021-05-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04122,-0.035319,-0.02031,-0.009784,-0.04281,sell
2021-05-08,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04122,-0.035319,-0.02031,-0.009784,-0.04281,sell
2021-05-12,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00716,-0.000019,-0.00062, 0.006802, 0.01053,buy
2021-05-13,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00716,-0.000019,-0.00062, 0.006802, 0.01053,buy
2021-05-14,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00716,-0.000019,-0.00062, 0.006802, 0.01053,buy
2021-05-15,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.00965, 0.008283,-0.00241,-0.003423, 0.00910,buy
2021-05-16,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.00965, 0.008283,-0.00241,-0.003423, 0.00910,buy
2021-05-17,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.00965, 0.008283,-0.00241,-0.003423, 0.00910,buy
2021-05-18,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.00965, 0.008283,-0.00241,-0.003423, 0.00910,buy
2021-05-19,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.00965, 0.008283,-0.00241,-0.003423, 0.00910,buy
2021-05-20,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.00965, 0.008283,-0.00241,-0.003423, 0.00910,buy
2021-05-21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2021-05-22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2021-05-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.03916, 0.007106, 0.00614, 0.006522, 0.04233,buy
2021-05-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.03916, 0.007106, 0.00614, 0.006522, 0.04233,buy
2021-05-26,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.03916, 0.007106, 0.00614, 0.006522, 0.04233,buy
2021-05-27,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.03916, 0.007106, 0.00614, 0.006522, 0.04233,buy
2021-05-28,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.01125, 0.008927, 0.00985, 0.005132, 0.00544,buy
2021-05-29,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.01125, 0.008927, 0.00985, 0.005132, 0.00544,buy
2021-05-30,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.01125, 0.008927, 0.00985, 0.005132, 0.00544,buy
2021-05-31,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.01125, 0.008927, 0.00985, 0.005132, 0.00544,buy
2021-06-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00852,-0.004508,-0.00779,-0.002569,-0.00826,sell
2021-06-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00852,-0.004508,-0.00779,-0.002569,-0.00826,sell
2021-06-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00852,-0.004508,-0.00779,-0.002569,-0.00826,sell
2021-06-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00164,-0.013527,-0.00244, 0.024374,-0.00026,buy
2021-06-05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00164,-0.013527,-0.00244, 0.024374,-0.00026,buy
2021-06-06,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00164,-0.013527,-0.00244, 0.024374,-0.00026,buy
2021-06-07,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00164,-0.013527,-0.00244, 0.024374,-0.00026,buy
2021-06-08,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00164,-0.013527,-0.00244, 0.024374,-0.00026,buy
2021-06-09,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.03150, 0.002859,-0.03092,-0.008457, 0.00196,sell
2021-06-10,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.03150, 0.002859,-0.03092,-0.008457, 0.00196,sell
2021-06-11,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2021-06-12,0,0,0,0,0,0,0,0,2,0,0,0,1,1,-0.04003,-0.030122,-0.04063,-0.027212,-0.03280,sell
2021-06-13,0,0,0,0,0,0,0,0,2,0,0,0,1,1,-0.04003,-0.030122,-0.04063,-0.027212,-0.03280,sell
2021-06-14,0,0,0,0,0,0,0,0,2,0,0,0,1,1,-0.04003,-0.030122,-0.04063,-0.027212,-0.03280,sell
2021-06-15,0,0,0,0,0,0,0,0,2,0,0,0,1,1,-0.04003,-0.030122,-0.04063,-0.027212,-0.03280,sell
2021-06-16,0,0,0,0,0,0,0,0,2,0,0,0,1,1,-0.04003,-0.030122,-0.04063,-0.027212,-0.03280,sell
2021-06-17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00406, 0.003258, 0.00585, 0.005583, 0.00688,buy
2021-06-18,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.01731,-0.020211, 0.01353,-0.014369,-0.01708,sell
2021-06-19,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.01731,-0.020211, 0.01353,-0.014369,-0.01708,sell
2021-06-20,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.01731,-0.020211, 0.01353,-0.014369,-0.01708,sell
2021-06-21,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.01731,-0.020211, 0.01353,-0.014369,-0.01708,sell
2021-06-22,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2021-06-23,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2021-06-24,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2021-06-29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00022, 0.000448, 0.02607, 0.004334, 0.00477,buy
2021-06-30,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.02664,-0.026738,-0.02664,-0.005500,-0.02585,sell
