Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0, 0.0013515,-0.0017079,-0.0030642,-0.0014017,-0.0053375,sell
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0014819, 0.0008469, 0.0103240, 0.0015768, 0.0014819,buy
2019-08-04,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0024207,-0.0024207, 0.0056792,-0.0010030, 0.0022173,sell
2019-08-05,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0127983, 0.0116080, 0.0115393, 0.0078976, 0.0129096,buy
2019-08-06,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0071938,-0.0094880,-0.0104032,-0.0089522,-0.0100018,sell
2019-08-07,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.0053930,-0.0012548,-0.0053930,-0.0049490,-0.0055744,sell
2019-08-08,0,0,2,0,0,0,0,1,0,0,0,2,1,0,0,0,-0.0141187,-0.0131165,-0.0139950,-0.0155269,-0.0148349,sell
2019-08-09,0,0,2,0,0,0,0,2,0,0,0,2,1,0,0,0,-0.0187656,-0.0152484,-0.0160027,-0.0168320,-0.0176719,sell
2019-08-10,0,0,2,0,0,0,0,2,0,0,0,2,1,0,0,0,-0.0187656,-0.0152484,-0.0160027,-0.0168320,-0.0176719,sell
2019-08-11,0,0,1,0,0,0,0,2,0,2,0,1,1,0,0,0, 0.0033004, 0.0098247, 0.0013717, 0.0033284, 0.0066221,buy
2019-08-12,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,-0.0025722,-0.0025413,-0.0025722,-0.0096476, 0.0000932,sell
2019-08-13,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,-0.0025722,-0.0025413,-0.0025722,-0.0096476, 0.0000932,sell
2019-08-14,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,-0.0025722,-0.0025413,-0.0025722,-0.0096476, 0.0000932,sell
2019-08-15,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,-0.0169032,-0.0142935,-0.0178712,-0.0168535,-0.0077326,sell
2019-08-16,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,-0.0169032,-0.0142935,-0.0178712,-0.0168535,-0.0077326,sell
2019-08-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0057027, 0.0100434, 0.0230767,-0.0048555, 0.0214809,buy
2019-08-18,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0135429,-0.0024922,-0.0098819,-0.0061518,-0.0049391,sell
2019-08-19,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,-0.0247995,-0.0056253,-0.0099511,-0.0036980,-0.0038784,sell
2019-08-20,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,-0.0247995,-0.0056253,-0.0099511,-0.0036980,-0.0038784,sell
2019-08-21,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,-0.0211071,-0.0148042,-0.0171789,-0.0150959,-0.0146814,sell
2019-08-22,1,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,-0.0014477,-0.0030958,-0.0050002, 0.0020738,-0.0038208,sell
2019-08-23,1,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,-0.0015775, 0.0006172,-0.0000417,-0.0027651,-0.0012225,sell
2019-08-24,1,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0, 0.0009182,-0.0003762, 0.0006037, 0.0006037, 0.0006037,sell
2019-08-25,2,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,-0.0017377,-0.0024220,-0.0022367,-0.0002263,-0.0017377,sell
2019-08-26,2,0,0,0,2,0,0,0,0,2,0,0,1,0,1,0,-0.0062989,-0.0042339,-0.0075994,-0.0044192,-0.0067076,sell
2019-08-27,2,0,0,0,2,0,0,0,0,2,0,0,1,0,2,0,-0.0137638,-0.0089572,-0.0158699,-0.0209341,-0.0170053,sell
2019-08-28,1,0,0,0,2,0,0,0,0,2,0,0,1,0,2,0,-0.0238198,-0.0155408,-0.0253188,-0.0234324,-0.0240057,sell
2019-08-29,1,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,-0.0359130,-0.0030868,-0.0237990,-0.0258131,-0.0355977,sell
2019-08-30,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,-0.0212690, 0.0096448,-0.0095309,-0.0051587,-0.0188891,sell
2019-08-31,1,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,-0.0038810, 0.0078208,-0.0069718,-0.0020159,-0.0072308,sell
2019-09-01,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.0023990, 0.0066205,-0.0011994, 0.0027716,-0.0006119,buy
2019-09-02,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0196414, 0.0173173, 0.0131793, 0.0026610, 0.0106742,buy
2019-09-03,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,-0.0047885, 0.0043266, 0.0150857,-0.0082608, 0.0100300,buy
2019-09-04,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,-0.0091275, 0.0024224, 0.0001313, 0.0008069,-0.0012257,sell
2019-09-05,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0151687, 0.0083884, 0.0093832, 0.0124407, 0.0124407,buy
2019-09-06,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,1, 0.0090161, 0.0023561, 0.0095133, 0.0081682, 0.0094402,buy
2019-09-07,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,1, 0.0090161, 0.0023561, 0.0095133, 0.0081682, 0.0094402,buy
2019-09-08,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0141494, 0.0106209, 0.0229626, 0.0229217, 0.0174589,buy
2019-09-09,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0141494, 0.0106209, 0.0229626, 0.0229217, 0.0174589,buy
2019-09-10,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0153677,-0.0017760,-0.0095941,-0.0130693,-0.0083418,sell
2019-09-11,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0185476,-0.0132391,-0.0071793,-0.0095302, 0.0063251,sell
2019-09-12,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0185476,-0.0132391,-0.0071793,-0.0095302, 0.0063251,sell
2019-09-13,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0283073, 0.0205703, 0.0248862, 0.0283634, 0.0138678,buy
2019-09-14,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0283073, 0.0205703, 0.0248862, 0.0283634, 0.0138678,buy
2019-09-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0089753, 0.0024500, 0.0011563, 0.0029401,-0.0082680,sell
2019-09-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0089753, 0.0024500, 0.0011563, 0.0029401,-0.0082680,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.0368916, 0.0357453, 0.0093759, 0.0251549,-0.0034823,buy
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0416910, 0.0401725,-0.0065165,-0.0078224, 0.0109560,buy
2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0416910, 0.0401725,-0.0065165,-0.0078224, 0.0109560,buy
2019-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0416910, 0.0401725,-0.0065165,-0.0078224, 0.0109560,buy
2019-09-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0120991, 0.0136768, 0.0130207, 0.0219079, 0.0118048,buy
2019-09-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051262,-0.0205710,-0.0154888,-0.0199991, 0.0059700,sell
2019-09-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0049787,-0.0095128, 0.0287473,-0.0054717, 0.0338579,buy
2019-09-24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0049787,-0.0095128, 0.0287473,-0.0054717, 0.0338579,buy
2019-09-25,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0470897,-0.0342593, 0.0206099,-0.0487313,-0.0080161,sell
2019-09-26,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0132953,-0.0083618,-0.0131896,-0.0063402,-0.0007545,sell
2019-09-27,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0132953,-0.0083618,-0.0131896,-0.0063402,-0.0007545,sell
2019-09-28,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0011592, 0.0098353, 0.0053860, 0.0054983, 0.0053860,buy
2019-09-29,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0070420,-0.0047685,-0.0077235,-0.0056949,-0.0088742,sell
2019-09-30,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0070420,-0.0047685,-0.0077235,-0.0056949,-0.0088742,sell
2019-10-01,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0111876, 0.0064436, 0.0065963, 0.0153384, 0.0021756,buy
2019-10-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0089753, 0.0024500, 0.0011563, 0.0029401,-0.0082680,sell
2019-10-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0087509, 0.0092752, 0.0050576, 0.0088680, 0.0089472,buy
2019-10-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0127263, 0.0056094, 0.0117172, 0.0123750, 0.0202042,buy
2019-10-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0127263, 0.0056094, 0.0117172, 0.0123750, 0.0202042,buy
2019-10-06,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0049787,-0.0095128, 0.0287473,-0.0054717, 0.0338579,buy
2019-10-07,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0034946, 0.0039336, 0.0103374,-0.0109456, 0.0024515,sell
2019-10-08,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0, 0.0049516, 0.0031257,-0.0007163, 0.0053970, 0.0058156,buy
2019-10-09,1,1,1,0,0,1,0,2,0,0,1,0,0,0,0,1, 0.0028034,-0.0082345,-0.0027814, 0.0041491,-0.0000018,buy
2019-10-10,1,1,1,1,0,1,0,2,0,0,1,0,0,0,0,1, 0.0007803, 0.0101577,-0.0002509, 0.0017403, 0.0053486,buy
2019-10-11,1,1,1,1,0,1,0,2,1,0,0,0,0,0,0,1,-0.0084808,-0.0086267,-0.0031068,-0.0090141,-0.0093342,sell
2019-10-12,1,1,1,1,0,1,0,2,1,0,0,0,0,0,0,1,-0.0084808,-0.0086267,-0.0031068,-0.0090141,-0.0093342,sell
2019-10-13,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0062190,-0.0060263,-0.0070580,-0.0082267,-0.0086175,sell
2019-10-14,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0032873,-0.0047431,-0.0034026,-0.0032873, 0.0004473,sell
2019-10-15,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0032873,-0.0047431,-0.0034026,-0.0032873, 0.0004473,sell
2019-10-16,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0088682,-0.0129483,-0.0052951,-0.0152658,-0.0072019,sell
2019-10-17,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0195431,-0.0201074,-0.0209423,-0.0189835,-0.0181763,sell
2019-10-18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0054883,-0.0086173,-0.0196538,-0.0101028,-0.0100114,sell
2019-10-19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0010425,-0.0032706,-0.0026035,-0.0040917,-0.0047762,sell
2019-10-20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0010425,-0.0032706,-0.0026035,-0.0040917,-0.0047762,sell
2019-10-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0010425,-0.0032706,-0.0026035,-0.0040917,-0.0047762,sell
2019-10-22,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0021599,-0.0050524,-0.0053411,-0.0043726,-0.0059036,sell
2019-10-23,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.0550421,-0.0427382,-0.0540091,-0.0538435,-0.0534641,sell
2019-10-24,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.0073246, 0.0587685, 0.0135663, 0.0294091, 0.0507884,buy
2019-10-25,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0452364, 0.0627359, 0.0514679, 0.0432436, 0.0556928,buy
2019-10-26,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0452364, 0.0627359, 0.0514679, 0.0432436, 0.0556928,buy
2019-10-27,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0452364, 0.0627359, 0.0514679, 0.0432436, 0.0556928,buy
2019-10-28,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0035685,-0.0060278,-0.0259668, 0.0005550,-0.0189441,sell
2019-10-29,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0111058,-0.0102215,-0.0020410,-0.0084562,-0.0046793,sell
2019-10-30,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0111968,-0.0137662,-0.0112656,-0.0175276,-0.0188775,sell
2019-10-31,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0085772,-0.0099200,-0.0133695,-0.0121608,-0.0175655,sell
2019-11-01,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0085772,-0.0099200,-0.0133695,-0.0121608,-0.0175655,sell
2019-11-02,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0053149,-0.0021015,-0.0070655,-0.0013071,-0.0049647,sell
2019-11-03,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0053149,-0.0021015,-0.0070655,-0.0013071,-0.0049647,sell
2019-11-04,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0143615, 0.0178741, 0.0318805, 0.0070051, 0.0143488,buy
2019-11-05,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0017246, 0.0059862, 0.0005056, 0.0003541, 0.0023501,buy
2019-11-06,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0017246, 0.0059862, 0.0005056, 0.0003541, 0.0023501,buy
2019-11-07,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0017246, 0.0059862, 0.0005056, 0.0003541, 0.0023501,buy
2019-11-08,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0321030,-0.0201509,-0.0285601,-0.0308381,-0.0229811,sell
2019-11-09,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0321030,-0.0201509,-0.0285601,-0.0308381,-0.0229811,sell
2019-11-10,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0060683, 0.0031336, 0.0118784, 0.0035840, 0.0049312,buy
2019-11-11,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0060683, 0.0031336, 0.0118784, 0.0035840, 0.0049312,buy
2019-11-12,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0060683, 0.0031336, 0.0118784, 0.0035840, 0.0049312,buy
2019-11-13,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0060683, 0.0031336, 0.0118784, 0.0035840, 0.0049312,buy
2019-11-14,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0039881,-0.0131658, 0.0052771,-0.0050310,-0.0090043,sell
2019-11-15,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0039881,-0.0131658, 0.0052771,-0.0050310,-0.0090043,sell
2019-11-16,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,-0.0194444,-0.0231358,-0.0097851,-0.0229549,-0.0100898,sell
2019-11-17,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,-0.0194444,-0.0289135,-0.0114387,-0.0223352,-0.0147331,sell
2019-11-18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0132146, 0.0018835,-0.0116928,-0.0086337,-0.0109223,sell
2019-11-19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0132146, 0.0018835,-0.0116928,-0.0086337,-0.0109223,sell
2019-11-20,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0108460,-0.0000019, 0.0114929, 0.0267727, 0.0100894,buy
2019-11-21,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0403084,-0.0459501,-0.0430496,-0.0507142,-0.0356561,sell
2019-11-22,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0318050,-0.0478296,-0.0455450,-0.0395749,-0.0428942,sell
2019-11-23,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0375105,-0.0465670,-0.0470991,-0.0405939,-0.0496371,sell
2019-11-24,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0222861,-0.0306804,-0.0287818,-0.0289464,-0.0183802,sell
2019-11-25,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0106393,-0.0281780,-0.0297246,-0.0289085,-0.0311109,sell
2019-11-26,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.0036185,-0.0143591,-0.0165505,-0.0106612,-0.0211588,sell
2019-11-27,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.0134531, 0.0010957, 0.0021559, 0.0057556, 0.0030447,buy
2019-11-28,1,1,1,0,0,2,0,0,1,0,1,0,0,1,1,1, 0.0229036, 0.0213245, 0.0460746, 0.0255896, 0.0155372,buy
2019-11-29,1,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0, 0.0153025, 0.0023806, 0.0269625, 0.0092614,-0.0028170,buy
2019-11-30,1,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0, 0.0153025, 0.0023806, 0.0269625, 0.0092614,-0.0028170,buy
2019-12-01,1,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0, 0.0153025, 0.0023806, 0.0269625, 0.0092614,-0.0028170,buy
2019-12-02,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.0074219,-0.0180396,-0.0161522,-0.0166220,-0.0174290,sell
2019-12-03,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.0074219,-0.0180396,-0.0161522,-0.0166220,-0.0174290,sell
2019-12-04,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.0074219,-0.0180396,-0.0161522,-0.0166220,-0.0174290,sell
2019-12-05,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,-0.0086986,-0.0095853,-0.0118363,-0.0093475,-0.0138988,sell
2019-12-06,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,-0.0073391, 0.0206517, 0.0095945, 0.0134908, 0.0070395,buy
2019-12-07,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,1, 0.0043333, 0.0113779, 0.0039614, 0.0113553, 0.0104021,buy
2019-12-08,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,-0.0133062, 0.0039489,-0.0008246, 0.0059412, 0.0007167,sell
2019-12-09,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,-0.0116771,-0.0174308,-0.0044969,-0.0116771,-0.0104336,sell
2019-12-10,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,-0.0146129,-0.0129874,-0.0134868,-0.0125832,-0.0133883,sell
2019-12-11,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,-0.0099462,-0.0118019,-0.0114788,-0.0115673,-0.0099565,sell
2019-12-12,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1, 0.0097347, 0.0046406, 0.0050684, 0.0035407, 0.0102546,buy
2019-12-13,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1, 0.0097347, 0.0046406, 0.0050684, 0.0035407, 0.0102546,buy
2019-12-14,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.0027386, 0.0016771, 0.0034664,-0.0007322, 0.0124033,buy
2019-12-15,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0250185,-0.0221381,-0.0227948,-0.0251030,-0.0258700,sell
2019-12-16,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0250185,-0.0221381,-0.0227948,-0.0251030,-0.0258700,sell
2019-12-17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0548860,-0.0531644,-0.0510033,-0.0232158,-0.0539686,sell
2019-12-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0133379,-0.0286252,-0.0031668,-0.0088559,-0.0233424,sell
2019-12-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0133379,-0.0286252,-0.0031668,-0.0088559,-0.0233424,sell
2019-12-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0260375,-0.0183114,-0.0054203,-0.0083720,-0.0206230,sell
2019-12-21,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0157467,-0.0177383,-0.0185552,-0.0198048,-0.0262989,sell
2019-12-22,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2,0,-0.0096496,-0.0040703,-0.0092834,-0.0013968,-0.0040703,sell
2019-12-23,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2,0,-0.0096496,-0.0040703,-0.0092834,-0.0013968,-0.0040703,sell
2019-12-24,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,-0.0086721,-0.0145796,-0.0156241, 0.0022655,-0.0148502,sell
2019-12-25,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0108655,-0.0146072,-0.0150538,-0.0047146,-0.0200522,sell
2019-12-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0100851,-0.0091711,-0.0004327,-0.0089064,-0.0044133,sell
2019-12-27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0100851,-0.0091711,-0.0004327,-0.0089064,-0.0044133,sell
2019-12-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0320846, 0.0312082, 0.0248351, 0.0343479, 0.0411657,buy
2019-12-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0320846, 0.0312082, 0.0248351, 0.0343479, 0.0411657,buy
2019-12-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0320846, 0.0312082, 0.0248351, 0.0343479, 0.0411657,buy
2019-12-31,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0042338, 0.0035242,-0.0057949, 0.0005387, 0.0062929,sell
2020-01-01,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0031738,-0.0008247, 0.0051003,-0.0088389, 0.0136362,sell
2020-01-02,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0085815, 0.0090424, 0.0130244, 0.0117159, 0.0247696,buy
2020-01-03,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0085815, 0.0090424, 0.0130244, 0.0117159, 0.0247696,buy
2020-01-04,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0, 0.0342521, 0.0357665, 0.0342895, 0.0156740, 0.0371377,buy
2020-01-05,0,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0, 0.0650230, 0.0670067, 0.0660958, 0.0666213, 0.0703544,buy
2020-01-06,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0624935, 0.0641685, 0.0602304, 0.0668193, 0.0652278,buy
2020-01-07,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0436585, 0.0437682, 0.0635321, 0.0257035, 0.0296172,buy
2020-01-08,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0436585, 0.0437682, 0.0635321, 0.0257035, 0.0296172,buy
2020-01-09,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0185621,-0.0186579, 0.0002603,-0.0059822,-0.0102255,sell
2020-01-10,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0185621,-0.0186579, 0.0002603,-0.0059822,-0.0102255,sell
2020-01-11,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0085127, 0.0075908, 0.0170769, 0.0122642, 0.0142066,buy
2020-01-12,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0178887, 0.0233821, 0.0278733, 0.0271105, 0.0221037,buy
2020-01-13,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0061878, 0.0318751, 0.0241490, 0.0303688, 0.0302941,buy
2020-01-14,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0061878, 0.0318751, 0.0241490, 0.0303688, 0.0302941,buy
2020-01-15,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0061878, 0.0318751, 0.0241490, 0.0303688, 0.0302941,buy
2020-01-16,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0061878, 0.0318751, 0.0241490, 0.0303688, 0.0302941,buy
2020-01-17,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1, 0.0108738, 0.0298576,-0.0032409,-0.0061444,-0.0026599,sell
2020-01-18,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1, 0.0061878, 0.0325192, 0.0304651, 0.0281769, 0.0260739,buy
2020-01-19,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0057291, 0.0262215,-0.0048612,-0.0100911,-0.0135080,sell
2020-01-20,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.0094015, 0.0047113, 0.0010902, 0.0173383, 0.0252463,buy
2020-01-21,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.0010118,-0.0027808,-0.0048796, 0.0025533, 0.0062452,buy
2020-01-22,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.0010118,-0.0027808,-0.0048796, 0.0025533, 0.0062452,buy
2020-01-23,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0267131,-0.0122419,-0.0338892,-0.0096033,-0.0367372,sell
2020-01-24,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,-0.0198988,-0.0104356,-0.0100022,-0.0113332, 0.0060270,sell
2020-01-25,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,-0.0198988,-0.0104356,-0.0100022,-0.0113332, 0.0060270,sell
2020-01-26,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0, 0.0023837, 0.0178639, 0.0182973,-0.0074676, 0.0191335,buy
2020-01-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0086696, 0.0289097, 0.0314471, 0.0281654, 0.0253889,buy
