Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.27429,-0.37939, 0.23385, 0.03910,-0.136685,sell
2021-01-21,none,a30,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none, 0.10639, 0.05669,-0.03481, 0.11538, 0.069770,buy
2021-01-22,none,a30,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.08787, 0.03269, 0.11733, 0.04720, 0.048646,buy
2021-01-23,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.09552, 0.05751, 0.22835, 0.05751, 0.048646,buy
2021-01-24,none,none,a30,none,none,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none,-0.17239,-0.15226, 0.00703,-0.12871,-0.038522,sell
2021-01-25,none,none,a30,none,none,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none,-0.17239,-0.15226, 0.00703,-0.12871,-0.038522,sell
2021-01-26,none,none,a30,none,none,none,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,none, 0.04406, 0.02846,-0.17011,-0.29716,-0.215569,sell
2021-01-27,none,none,a30,none,none,none,a30,a0,none,none,none,none,a90,none,none,none,a0,none,none,none, 0.33815, 0.29642, 0.09219,-0.35313, 0.305685,buy
2021-01-28,none,none,a30,none,none,none,a30,a0,a90,none,none,none,a90,none,none,none,a0,none,none,none, 0.35188, 0.31199, 0.10259, 0.17258, 0.310813,buy
2021-01-29,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.32899, 0.31199,-0.16745, 0.16868, 0.431695,buy
2021-01-30,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.32899, 0.31199,-0.16745, 0.16868, 0.431695,buy
2021-01-31,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.32717, 0.33957,-0.61878,-0.11679, 0.193042,buy
2021-02-01,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.16577, 0.25939,-0.35364, 0.14733, 0.158721,buy
2021-02-02,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.16577, 0.25939,-0.35364, 0.14733, 0.158721,buy
2021-02-03,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none, 0.06666, 0.32623,-0.05535, 0.09013, 0.117075,buy
2021-02-04,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,none, 0.06666, 0.37214,-0.06402, 0.09013, 0.117075,buy
2021-02-05,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,a90,-0.33919,-0.35323,-0.32850,-0.21669,-0.271233,sell
2021-02-06,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,a0,none,a90,-0.49335,-0.44929,-0.42034,-0.45154,-0.456796,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,-0.29674,-0.27994,-0.21138,-0.20335,-0.259137,sell
2021-02-08,none,a30,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,-0.29674,-0.27994,-0.21138,-0.20335,-0.259137,sell
2021-02-09,a90,a30,none,none,a0,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,-0.33743,-0.44455, 0.20686, 0.28677, 0.285877,buy
2021-02-10,a90,a30,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,-0.27728,-0.47503, 0.02853,-0.06448,-0.289655,sell
2021-02-11,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.02260,-0.10586,-0.21015,-0.23039,-0.015430,sell
2021-02-12,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.42607,-0.40167,-0.55573,-0.52695,-0.409185,sell
2021-02-13,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.42607,-0.40167,-0.55573,-0.52695,-0.409185,sell
2021-02-14,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.42607,-0.40167,-0.55573,-0.52695,-0.409185,sell
2021-02-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none, 0.29111,-0.06841, 0.05439, 0.00544,-0.102214,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none, 0.29111,-0.06841, 0.05439, 0.00544,-0.102214,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.09009, 0.37514, 0.15363, 0.44880, 0.420047,buy
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.35519, 0.37514, 0.15363, 0.46500, 0.370752,buy
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.35519, 0.37514, 0.15363, 0.46500, 0.370752,buy
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.20145,-0.08381,-0.12854,-0.12383, 0.105873,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.20145,-0.08381,-0.12854,-0.12383, 0.105873,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.20145,-0.08381,-0.12854,-0.12383, 0.105873,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.24949,-0.22218,-0.09937,-0.13926,-0.251596,sell
2021-02-24,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.62151,-1.01325,-0.80167,-0.85592,-0.745928,sell
2021-02-25,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.62151,-1.01325,-0.80167,-0.85592,-0.745928,sell
2021-02-26,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.62151,-1.01325,-0.80167,-0.85592,-0.745928,sell
2021-02-27,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.78622,-1.03038,-0.81053,-0.83039,-0.745928,sell
2021-02-28,none,none,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,-0.70085,-0.96734,-0.79242,-0.86848,-0.723893,sell
2021-03-01,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.15579,-0.04842, 0.36381, 0.34951,-0.015318,sell
2021-03-02,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.19817, 0.42602, 0.25061, 0.47613, 0.717713,buy
2021-03-03,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.19817, 0.42602, 0.25061, 0.47613, 0.717713,buy
2021-03-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60,-0.76392,-0.56749,-0.01098, 0.26047,-0.650567,sell
2021-03-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60,-0.76392,-0.56749,-0.01098, 0.26047,-0.650567,sell
2021-03-06,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,none,-0.05944,-0.03198, 0.69863, 0.47899,-0.228092,sell
2021-03-07,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,-0.03130,-0.03198, 0.69863, 0.47899,-0.121267,sell
2021-03-08,none,a30,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.03130,-0.03198, 0.69863, 0.47899,-0.121267,sell
2021-03-09,none,a30,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none, 0.27874, 0.05523, 0.38017, 0.34794, 0.307185,buy
2021-03-10,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none, 0.26577, 0.14767, 0.38838, 0.44066, 0.307326,buy
2021-03-11,none,none,a30,none,none,none,none,a30,none,a0,none,none,a45,a30,none,none,none,none,none,none, 0.69909, 0.73086, 0.76919, 0.63063, 0.747541,buy
2021-03-12,none,none,a30,none,none,none,none,none,none,a0,none,none,a45,a30,none,a0,none,none,none,none, 0.89333, 0.89612, 0.77389, 0.45511, 0.697469,buy
2021-03-13,none,none,a30,none,none,none,none,none,none,a0,none,a45,a45,a30,none,a0,none,none,none,none, 0.77791, 0.63092, 0.47536, 0.46256, 0.635686,buy
2021-03-14,none,none,a30,none,none,none,none,none,none,none,a60,a45,a45,a30,none,a0,none,none,none,a45, 0.94572, 0.75837, 0.93133, 0.74732, 1.072772,buy
2021-03-15,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a0,none,a45,none,a45,-0.07326,-0.19357,-0.06000,-0.39432, 0.284711,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a45,none,a45,-0.07326,-0.18343,-0.06000,-0.39432, 0.284711,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a60,a45,none,a45,-0.36594,-0.32160,-0.16874,-0.28176,-0.135063,sell
2021-03-18,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a45,a0,none,-0.30003,-0.38396,-0.17349,-0.24799,-0.302854,sell
2021-03-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none,-0.26293,-0.39858,-0.17977,-0.16522,-0.315566,sell
2021-03-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.26957,-0.38429,-0.30427,-0.29986,-0.330219,sell
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.20412,-0.23361,-0.23174,-0.34009,-0.204122,sell
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.20008,-0.48489,-0.27945,-0.45411,-0.191645,sell
2021-03-23,a90,none,a45,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.20008,-0.48489,-0.27945,-0.45411,-0.191645,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.07617,-0.03356,-0.19002,-0.32269,-0.359870,sell
2021-03-25,a90,none,a45,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.16027,-0.11844,-0.23221,-0.48108,-0.153681,sell
2021-03-26,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.16027,-0.04071,-0.14764,-0.40100,-0.144858,sell
2021-03-27,none,none,none,none,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a0,a30,-0.09065, 0.03393,-0.22727, 0.00092,-0.098599,sell
2021-03-28,none,a0,none,none,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,a60,a0,a30,-0.14047, 0.32083,-0.05157, 0.42215, 0.121062,buy
2021-03-29,none,a0,none,none,none,none,none,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30,-0.32157,-0.09013,-0.37054,-0.22684,-0.258691,sell
2021-03-30,none,a0,none,none,none,a45,none,a45,none,none,none,a60,a30,none,none,none,none,a60,a0,a30,-0.17207, 0.33166,-0.17207, 0.12272, 0.018021,sell
2021-03-31,none,a0,none,a45,none,a45,none,none,none,none,none,a60,a30,none,none,none,none,a60,a0,none,-0.22344, 0.55753,-0.17628, 0.11495, 0.102520,sell
2021-04-01,none,none,a60,a45,none,a45,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,none, 0.03912, 0.28397,-0.00559, 0.15024, 0.123274,buy
2021-04-02,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none, 0.68096, 0.79796, 0.73247, 0.65717, 0.667261,buy
2021-04-03,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a0,none, 0.13058, 0.16950, 0.17112, 0.09868, 0.201219,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.34183, 0.45952, 0.60570, 0.49339, 0.505417,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.34183, 0.45952, 0.60570, 0.49339, 0.505417,buy
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.47390, 0.51541, 0.21660, 0.44276, 0.547794,buy
2021-04-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.47390, 0.51541, 0.21660, 0.44276, 0.547794,buy
2021-04-08,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a60,a60,a30,none,none,none,none, 0.37333, 0.02314, 0.15126,-0.06813, 0.282587,buy
2021-04-09,none,none,none,a60,none,a30,none,none,a60,a30,none,none,none,a60,a60,a30,none,none,none,none, 0.16161, 0.26987, 0.25004,-0.30664, 0.040877,buy
2021-04-10,none,none,none,a60,none,a30,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none, 0.11924, 0.09553,-0.05206,-0.10082, 0.138204,buy
2021-04-11,none,none,none,a60,none,none,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none, 0.11187, 0.17339, 0.03535,-0.17910, 0.188248,buy
2021-04-12,none,none,none,none,none,none,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none,-0.16461,-0.18360, 0.00406, 0.19277, 0.101380,sell
2021-04-13,none,none,none,none,none,none,none,a60,a60,a30,none,none,none,none,none,none,a90,none,none,none,-0.39835,-0.44100,-0.12103,-0.30968,-0.386387,sell
2021-04-14,none,a30,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.04610,-0.20003,-0.08573,-0.09383,-0.017121,sell
2021-04-15,none,a30,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.04610,-0.20003,-0.08573,-0.09383,-0.017121,sell
2021-04-16,a60,a30,a90,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.26701, 0.44009, 0.14199, 0.24682, 0.396695,buy
2021-04-17,a60,none,a90,none,a0,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.12981,-0.13447,-0.04150,-0.18547, 0.014294,sell
2021-04-18,a60,none,a90,none,a0,none,none,a60,a60,none,a90,none,none,none,none,a45,none,none,none,none,-0.35921,-0.33625,-0.09125,-0.34157,-0.216238,sell
2021-04-19,a60,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none, 0.14007, 0.56255, 0.54857, 0.12903, 0.082553,buy
2021-04-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.09154, 0.48305, 0.40820, 0.10188, 0.017223,buy
2021-04-21,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.66564,-0.21887, 0.16991,-0.13138,-0.308732,sell
2021-04-22,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.66564,-0.21887, 0.16991,-0.13138,-0.308732,sell
2021-04-23,none,a45,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a0,-0.75529,-0.04520,-0.40559, 0.27671,-0.206660,sell
2021-04-24,none,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a0, 0.56616, 0.11709, 0.16973, 0.45147, 0.324972,buy
2021-04-25,none,none,none,a90,none,a0,a0,none,none,a45,none,none,none,none,none,none,none,a90,none,none, 0.62489, 0.37319, 0.25858, 0.55017, 0.246617,buy
2021-04-26,a45,none,none,a90,none,none,a0,none,none,a45,none,none,none,none,none,none,none,a90,none,none, 0.64151, 0.52709, 0.07120, 0.55017, 0.064001,buy
2021-04-27,a45,none,none,none,none,none,a0,none,none,a45,none,none,none,none,a45,none,none,none,none,none, 0.19346, 0.01818, 0.05051, 0.24867, 0.041324,buy
2021-04-28,a45,none,none,none,none,none,a0,none,none,a45,none,none,a0,none,a45,none,none,none,none,none, 0.13789, 0.03959, 0.05051, 0.04097,-0.014245,buy
2021-04-29,a45,a60,none,none,none,none,none,none,none,a45,none,none,a0,none,a45,none,none,none,none,none, 0.61383, 0.64630, 0.71099, 0.38184, 0.672688,buy
2021-04-30,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none, 0.15273,-0.06611, 0.08318, 0.25512,-0.019894,buy
2021-05-01,none,a60,a120,none,none,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.72210, 0.59839, 0.84580, 0.67588, 0.698433,buy
2021-05-02,none,none,a120,none,none,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.66614, 0.36482, 0.88252, 0.78744, 0.680709,buy
2021-05-03,none,none,a120,none,none,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.66614, 0.36482, 0.88252, 0.78744, 0.680709,buy
2021-05-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a120,none,none,none,-1.05460,-1.04169,-1.04247,-0.99404,-1.054600,sell
2021-05-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,-0.63652,-0.84826,-0.63652,-0.68439,-0.626573,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.75055,-0.94582,-0.73179,-0.97326,-0.762824,sell
2021-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.75055,-0.94582,-0.73179,-0.97326,-0.762824,sell
2021-05-08,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.61889,-0.66995,-0.68732,-0.70191,-0.564134,sell
2021-05-09,a30,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.10095, 0.10394, 0.28872, 0.30574, 0.138656,buy
2021-05-10,a30,none,a135,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.07087, 0.07991, 0.31301, 0.30574, 0.138656,buy
2021-05-11,a30,none,a135,a120,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.20877, 0.25850,-0.38084, 0.29847, 0.158184,buy
2021-05-12,a30,none,a135,a120,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.20877, 0.25850,-0.38084, 0.29847, 0.158184,buy
2021-05-13,a30,none,a135,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.21590, 0.25260,-0.50893, 0.30405, 0.145261,buy
2021-05-14,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.20999, 0.18278,-0.31023, 0.33150, 0.231415,buy
2021-05-15,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.02004, 0.05220, 0.04517, 0.24487,-0.130116,buy
2021-05-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30, 0.27063, 0.12217, 0.37309, 0.39616, 0.348940,buy
2021-05-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a30, 0.48168, 0.44085, 0.48360, 0.50730, 0.424070,buy
2021-05-18,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,a120,none,a30, 0.48557, 0.09792, 0.13408, 0.19222, 0.137010,buy
2021-05-19,none,none,none,none,none,none,none,a90,a45,none,a120,none,none,none,none,none,a135,a120,none,a30, 0.53224, 0.07482, 0.06468,-0.00068, 0.162030,buy
