Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-20,0,0,1,1,1,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0119706, 0.007655,-0.0051231, 0.0073936, 0.0082407,buy
2020-10-21,0,0,2,2,1,1,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,-0.0023376,-0.001718,-0.0019482,-0.0023074,-0.0011752,sell
2020-10-22,0,0,2,3,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,-0.0060049,-0.010700,-0.0059517,-0.0023721,-0.0055340,sell
2020-10-23,0,0,2,3,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.0061006, 0.011173, 0.0064334, 0.0065672, 0.0029836,buy
2020-10-24,1,0,2,3,0,0,0,0,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.0298788, 0.032345, 0.0298788, 0.0162098, 0.0166615,buy
2020-10-25,1,0,2,3,0,0,1,0,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1, 0.0293826, 0.032247, 0.0280152, 0.0173674, 0.0164236,buy
2020-10-26,1,0,1,3,0,0,2,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1, 0.0253717, 0.032350, 0.0307068, 0.0207606, 0.0175752,buy
2020-10-27,1,0,1,3,0,0,2,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1, 0.0253717, 0.032350, 0.0307068, 0.0207606, 0.0175752,buy
2020-10-28,0,0,1,3,0,0,2,0,2,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,-0.0094672,-0.010318,-0.0095558,-0.0100776,-0.0112946,sell
2020-10-29,0,1,0,2,0,0,2,0,2,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.0105527,-0.010797,-0.0092619,-0.0102376,-0.0126670,sell
2020-10-30,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0251451, 0.014647, 0.0254548, 0.0139539, 0.0200888,buy
2020-10-31,0,1,0,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0028926,-0.005937, 0.0071158, 0.0048144, 0.0058692,sell
2020-11-01,0,2,0,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0097946, 0.010918, 0.0069602, 0.0060248, 0.0096665,buy
2020-11-02,0,2,1,1,0,0,2,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1, 0.0034593,-0.003626,-0.0152796,-0.0049107, 0.0070421,sell
2020-11-03,0,2,1,0,1,0,2,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1, 0.0087999, 0.009660, 0.0050349, 0.0069366, 0.0109111,buy
2020-11-04,0,3,1,0,1,0,2,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1, 0.0072897, 0.006998, 0.0051902, 0.0079386, 0.0073884,buy
2020-11-05,0,2,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0142385, 0.010274, 0.0090657, 0.0089003, 0.0092708,buy
2020-11-06,0,2,1,0,1,1,1,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0, 0.0030262,-0.002658,-0.0014036,-0.0008629,-0.0025328,sell
2020-11-07,0,2,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0, 0.0038582,-0.003071,-0.0026199,-0.0023372,-0.0026199,sell
2020-11-08,0,2,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0, 0.0067105, 0.003728, 0.0039472, 0.0040991, 0.0041259,buy
2020-11-09,0,1,1,0,3,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0, 0.0096043, 0.005838, 0.0053717, 0.0045904, 0.0075021,buy
2020-11-10,0,1,1,1,3,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0, 0.0111211, 0.008731, 0.0081404, 0.0030250, 0.0071657,buy
2020-11-11,0,1,2,1,3,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0, 0.0079193, 0.007198, 0.0063748, 0.0066848, 0.0064182,buy
2020-11-12,0,0,2,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1, 0.0066807,-0.005035,-0.0004381,-0.0031558,-0.0016270,sell
2020-11-13,0,0,2,2,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1, 0.0099369, 0.000873,-0.0038037, 0.0017828, 0.0016891,buy
2020-11-14,0,0,2,2,2,0,1,1,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,-0.0051508,-0.007135,-0.0080420,-0.0072349,-0.0111263,sell
2020-11-15,0,0,1,2,2,0,1,1,3,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1, 0.0052633, 0.002655, 0.0065618, 0.0046727, 0.0047158,buy
2020-11-16,0,0,1,2,1,0,1,1,3,2,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,-0.0072156,-0.009865,-0.0121449,-0.0087727,-0.0178626,sell
2020-11-17,0,0,1,1,1,0,1,1,3,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,-0.0033291,-0.007164,-0.0021843,-0.0029034,-0.0055145,sell
2020-11-18,0,0,0,2,0,0,1,1,3,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,-0.0062325,-0.006090,-0.0081107,-0.0082732,-0.0088291,sell
2020-11-19,0,0,0,1,1,0,1,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,-0.0014367,-0.008921,-0.0093856,-0.0088520,-0.0096384,sell
2020-11-20,0,0,0,2,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.0098826, 0.007909, 0.0052377, 0.0106224, 0.0093215,buy
2020-11-21,0,0,1,2,1,0,1,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.0066114, 0.006262, 0.0067990, 0.0065876, 0.0063999,buy
2020-11-22,0,0,1,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.0102089, 0.007644, 0.0100625, 0.0082596, 0.0083826,buy
2020-11-23,0,1,1,3,2,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,-0.0045919,-0.010394,-0.0056552,-0.0078834,-0.0126668,sell
2020-11-24,0,1,1,3,2,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0026759, 0.005923, 0.0025415, 0.0015019, 0.0039902,buy
2020-11-25,0,1,1,3,2,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.0014509, 0.010389, 0.0092098, 0.0033950, 0.0015726,buy
2020-11-26,0,1,1,3,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,-0.0045308,-0.010169,-0.0056089,-0.0069856,-0.0081572,sell
2020-11-27,0,1,0,3,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.0092885, 0.010496, 0.0104510, 0.0110442, 0.0087881,buy
2020-11-28,0,1,0,1,1,0,1,1,3,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.0124475, 0.013819, 0.0121822, 0.0116884,-0.0157508,buy
2020-11-29,0,1,0,1,0,0,1,1,3,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.0081834, 0.011409, 0.0084540, 0.0116295,-0.0012041,buy
2020-11-30,0,1,0,1,0,0,1,1,3,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0219232, 0.022160, 0.0198612, 0.0196870,-0.0085086,buy
2020-12-01,0,0,0,1,0,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.0273457, 0.023114, 0.0231548, 0.0231548, 0.0094288,buy
2020-12-02,0,1,0,1,1,0,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1, 0.0037542,-0.003662, 0.0047651, 0.0018840,-0.0043134,sell
2020-12-03,0,1,1,1,1,0,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.0114823,-0.029310,-0.0123764,-0.0269795,-0.0186285,sell
2020-12-04,0,1,1,1,2,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,-0.0158921,-0.015372,-0.0137558,-0.0118093,-0.0143348,sell
2020-12-05,0,1,2,1,2,0,1,2,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1, 0.0032813, 0.028101, 0.0067684, 0.0004056, 0.0110828,buy
2020-12-06,0,1,2,1,2,0,1,2,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1, 0.0032813, 0.028101, 0.0067684, 0.0004056, 0.0110828,buy
2020-12-07,0,1,2,0,2,1,1,2,1,2,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0, 0.0133922, 0.012649, 0.0150605, 0.0128160, 0.0052883,buy
2020-12-08,0,0,2,0,2,1,0,3,1,2,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0, 0.0146261, 0.010539, 0.0122213, 0.0104302, 0.0094600,buy
2020-12-09,0,0,2,0,2,1,0,3,1,3,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0, 0.0092653, 0.006326, 0.0104031, 0.0065980, 0.0044996,buy
2020-12-10,0,0,1,0,2,1,0,1,1,4,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,-0.0044743,-0.006876, 0.0025845, 0.0021754,-0.0058132,sell
2020-12-11,0,0,1,0,0,1,1,1,1,4,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0238733, 0.017597, 0.0266788, 0.0260512, 0.0176770,buy
2020-12-12,1,0,2,0,0,2,1,1,2,3,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0027118, 0.001049, 0.0016152, 0.0012276, 0.0021420,buy
2020-12-13,1,0,2,0,0,2,1,1,2,3,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0027118, 0.001049, 0.0016152, 0.0012276, 0.0021420,buy
2020-12-14,1,0,2,0,0,2,2,0,1,2,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0062581, 0.009213, 0.0089141, 0.0090041, 0.0082794,buy
2020-12-15,1,0,2,0,0,2,2,0,1,2,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0062581, 0.009213, 0.0089141, 0.0090041, 0.0082794,buy
2020-12-16,1,1,2,0,0,1,2,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0194568,-0.016370,-0.0149139,-0.0002130,-0.0021622,sell
2020-12-17,1,1,2,1,0,0,3,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0011238,-0.000438, 0.0173139, 0.0222208, 0.0222208,buy
2020-12-18,1,2,1,1,0,0,4,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0190963, 0.019380, 0.0193412, 0.0211132, 0.0195175,buy
2020-12-19,1,3,0,1,0,0,4,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.0069911, 0.003678, 0.0286382, 0.0265706, 0.0260268,buy
2020-12-20,1,3,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0020808, 0.003002, 0.0111687, 0.0087462, 0.0081773,buy
2020-12-21,1,3,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0020808, 0.003002, 0.0111687, 0.0087462, 0.0081773,buy
2020-12-22,1,3,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0020808, 0.003002, 0.0111687, 0.0087462, 0.0081773,buy
2020-12-23,1,3,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0020808, 0.003002, 0.0111687, 0.0087462, 0.0081773,buy
2020-12-24,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0011889,-0.002395, 0.0006828,-0.0023397,-0.0024614,sell
2020-12-25,1,2,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.0288346, 0.012021, 0.0267763, 0.0156907, 0.0097015,buy
2020-12-26,1,2,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.0288346, 0.012021, 0.0267763, 0.0156907, 0.0097015,buy
2020-12-27,1,2,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.0057549, 0.007743, 0.0013868, 0.0059626, 0.0047803,buy
2020-12-28,0,1,0,0,0,1,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0285458, 0.015390, 0.0160548, 0.0267598, 0.0271625,buy
2020-12-29,0,1,0,0,0,1,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0285458, 0.015390, 0.0160548, 0.0267598, 0.0271625,buy
2020-12-30,0,1,1,0,1,1,1,1,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0088897,-0.007207,-0.0088897,-0.0048487,-0.0095138,sell
2020-12-31,0,2,1,0,1,1,2,1,1,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,-0.0080764,-0.004842,-0.0093155,-0.0135766,-0.0135766,sell
2021-01-01,0,2,1,0,1,1,2,1,1,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,-0.0080764,-0.004842,-0.0093155,-0.0135766,-0.0135766,sell
2021-01-02,1,1,1,0,1,1,2,0,1,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1, 0.0044951, 0.004316,-0.0010624,-0.0034720,-0.0018155,buy
2021-01-03,1,1,1,0,1,0,2,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0052302, 0.005607,-0.0006432,-0.0019890, 0.0069789,buy
2021-01-04,1,1,2,0,2,0,2,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,-0.0060331,-0.003196, 0.0186209,-0.0019068, 0.0102575,sell
2021-01-05,1,1,2,0,1,0,2,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0022839, 0.006997, 0.0102051, 0.0105098, 0.0119390,buy
2021-01-06,1,1,2,0,1,0,2,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.0015684, 0.005109, 0.0136315, 0.0144664, 0.0101113,buy
2021-01-07,2,1,2,0,1,0,3,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,-0.0135255,-0.017727,-0.0133993,-0.0116763,-0.0147363,sell
2021-01-08,1,2,2,1,1,0,2,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,-0.0062269, 0.004386,-0.0061597,-0.0008812, 0.0035737,sell
2021-01-09,1,2,2,2,1,0,2,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,-0.0054741, 0.004977,-0.0056085, 0.0064112, 0.0043280,buy
2021-01-10,2,2,2,2,1,0,2,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.0222339,-0.010463,-0.0222339, 0.0056301, 0.0086641,sell
2021-01-11,2,2,2,2,1,0,2,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.0222339,-0.010463,-0.0222339, 0.0056301, 0.0086641,sell
2021-01-12,2,2,2,2,1,0,2,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.0222339,-0.010463,-0.0222339, 0.0056301, 0.0086641,sell
2021-01-13,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1, 0.0046287, 0.002506, 0.0084429, 0.0169092, 0.0109594,buy
2021-01-14,1,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1, 0.0064070, 0.005522, 0.0083603, 0.0115155, 0.0062021,buy
2021-01-15,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0000046,-0.012894,-0.0067721,-0.0040665,-0.0018700,sell
2021-01-16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0037716,-0.011450, 0.0042103, 0.0109946, 0.0060971,buy
2021-01-17,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0275616, 0.017535, 0.0228536, 0.0248142, 0.0186656,buy
2021-01-18,1,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0094502,-0.013391,-0.0015244, 0.0179185, 0.0024938,buy
2021-01-19,1,0,1,1,2,0,2,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0089274,-0.012025,-0.0062672,-0.0089274, 0.0095629,sell
2021-01-20,1,0,1,1,2,0,2,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.0071129,-0.007983,-0.0051300,-0.0072098, 0.0143122,sell
2021-01-21,1,0,1,1,2,0,2,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.0071129,-0.007983,-0.0051300,-0.0072098, 0.0143122,sell
2021-01-22,1,0,2,2,2,0,3,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1, 0.0171571, 0.017602, 0.0112082, 0.0171571, 0.0172226,buy
2021-01-23,1,0,1,2,2,0,3,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1, 0.0108638, 0.006407, 0.0069117, 0.0127371, 0.0083783,buy
2021-01-24,1,0,1,2,2,0,3,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1, 0.0056098,-0.004764,-0.0050549,-0.0034195,-0.0053309,sell
2021-01-25,2,0,1,2,2,0,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1, 0.0049523, 0.005330, 0.0050527, 0.0023304,-0.0009210,buy
2021-01-26,2,1,1,2,1,0,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1, 0.0046724, 0.003082, 0.0032873, 0.0034419, 0.0030124,buy
2021-01-27,2,1,1,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,-0.0006024, 0.003756, 0.0021604, 0.0041396, 0.0014493,buy
2021-01-28,2,1,1,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,-0.0008625, 0.005515,-0.0008795,-0.0007269,-0.0012685,buy
2021-01-29,1,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0016580, 0.001203, 0.0019149, 0.0033303, 0.0025967,buy
2021-01-30,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0106258, 0.012111, 0.0113853, 0.0115721, 0.0106258,buy
2021-01-31,1,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0012852, 0.014632, 0.0112697, 0.0121798, 0.0015275,buy
2021-02-01,0,1,1,1,0,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.0027031, 0.002719, 0.0033521, 0.0046715, 0.0055951,buy
2021-02-02,1,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1, 0.0020756, 0.009405, 0.0108920, 0.0053493, 0.0057491,buy
2021-02-03,1,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1, 0.0020756, 0.009405, 0.0108920, 0.0053493, 0.0057491,buy
2021-02-04,1,1,1,2,2,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,-0.0034139, 0.003484, 0.0031992, 0.0031992, 0.0048117,buy
2021-02-05,1,1,1,2,2,0,3,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1, 0.0008194,-0.004235,-0.0036778, 0.0024066,-0.0050927,sell
2021-02-06,2,1,1,2,2,0,3,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1, 0.0091188, 0.008646, 0.0043162, 0.0119033, 0.0103219,buy
2021-02-07,2,1,2,1,2,0,3,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1, 0.0067528, 0.006509, 0.0037682, 0.0072048, 0.0047852,buy
2021-02-08,2,0,2,1,2,0,2,1,0,2,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1, 0.0110371, 0.012529, 0.0095212, 0.0077780, 0.0103948,buy
2021-02-09,2,0,2,0,2,0,2,0,0,2,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0155793, 0.020419, 0.0160605, 0.0112894, 0.0121361,buy
2021-02-10,1,0,1,0,2,0,3,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0043491, 0.009230, 0.0094679, 0.0037265, 0.0052050,buy
2021-02-11,1,0,2,0,2,0,3,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0180470, 0.012296, 0.0110131, 0.0094867, 0.0087715,buy
2021-02-12,1,0,2,0,1,0,3,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0085965, 0.010446, 0.0101530, 0.0080626, 0.0047011,buy
2021-02-13,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0182740, 0.001964, 0.0126150, 0.0137758, 0.0186438,buy
2021-02-14,1,0,2,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.0012884,-0.005210,-0.0010370,-0.0012884, 0.0054365,sell
2021-02-15,1,0,2,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.0012884,-0.005210,-0.0010370,-0.0012884, 0.0054365,sell
2021-02-16,0,1,2,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.0068362, 0.005747, 0.0064789, 0.0053466, 0.0081064,buy
2021-02-17,0,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1, 0.0129417, 0.003857, 0.0033919, 0.0045103, 0.0045103,buy
2021-02-18,1,2,0,0,1,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1, 0.0256000, 0.008635, 0.0135137, 0.0152775, 0.0123857,buy
2021-02-19,1,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0046363,-0.003572,-0.0021516,-0.0021981,-0.0014312,sell
2021-02-20,1,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0046363,-0.003572,-0.0021516,-0.0021981,-0.0014312,sell
2021-02-21,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0044561, 0.000316, 0.0055010, 0.0055010, 0.0048877,buy
2021-02-22,1,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0039018, 0.003387, 0.0048611,-0.0004329, 0.0008752,buy
2021-02-23,1,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0039018, 0.003387, 0.0048611,-0.0004329, 0.0008752,buy
2021-02-24,1,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.0076348,-0.001110,-0.0016870,-0.0072969,-0.0074897,sell
2021-02-25,1,3,1,0,1,0,2,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0, 0.0020360,-0.001191,-0.0009353, 0.0013885, 0.0002798,buy
2021-02-26,0,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0165797, 0.014489, 0.0102992, 0.0233609, 0.0054429,buy
