Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-19,a90,none,a150,none,a90,none,none,none,none,a90,a180,a0,a150,a120,a90,a90,none,none,a60,a150,none,none,none,none,none,a45,a0, 0.0199914,-0.0127421,-0.01902654, 0.0160441,-0.004722,sell
2020-09-20,none,none,a150,a120,a90,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,a90,a150,none,a150,none,none,none,a45,a0,-0.0256512,-0.0229585,-0.01825057,-0.0266196,-0.025095,sell
2020-09-21,none,a180,a150,a120,a90,a90,none,none,none,a60,a150,none,a120,a150,a60,a60,a60,a90,a90,a150,none,a150,none,none,none,a45,a0, 0.0110804, 0.0110216, 0.01487820, 0.0148426, 0.011757,buy
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a150,none,a150,none,none,none,none,a0,-0.0111589, 0.0054101,-0.01576674,-0.0037452, 0.006107,sell
2020-09-23,none,a180,none,a120,a90,a90,none,none,none,none,a120,a60,a90,a180,none,none,a90,a120,a120,a150,none,a150,none,a150,none,none,a0,-0.0144524, 0.0040573,-0.01788049,-0.0191941, 0.006239,sell
2020-09-24,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a150,none,a150,none,none,a0, 0.0070631, 0.0092766, 0.00897361,-0.0083526, 0.009219,buy
2020-09-25,none,a180,none,none,none,a90,none,none,none,a0,a90,a90,a60,a150,a0,a0,none,a150,a150,none,none,a150,a60,a150,none,none,a0, 0.0187695, 0.0153167, 0.02418706, 0.0072938, 0.011374,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,a0,a120,none,none,none,a120,a150,a60,a150,a150,none,a0, 0.0122468, 0.0123027, 0.01135801, 0.0092998, 0.013038,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a180,none,a120,none,a60,a150,a150,none,a0, 0.0135768, 0.0120936, 0.01042935, 0.0037126, 0.013477,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,a150,a180,a180,none,a120,none,a60,a150,a150,none,none, 0.0145430, 0.0145430, 0.01628917,-0.0064884, 0.017916,buy
2020-09-29,none,none,a135,none,none,none,none,none,none,a60,none,a120,a0,none,none,none,a150,none,none,none,a120,none,a60,none,a150,none,none, 0.0416396, 0.0420632, 0.04351402, 0.0083389, 0.041275,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,a90,a60,a60,none,a150,a150,none,a120,none,a60,none,a150,none,none, 0.0433473, 0.0373203, 0.02838790, 0.0082358, 0.041770,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none,none,a150,none,none,-0.0049450, 0.0201493, 0.01249013, 0.0037112, 0.024364,buy
2020-10-02,none,none,a135,a135,none,none,none,none,none,a90,a0,none,none,a60,a90,none,a180,none,a120,a135,none,none,none,none,none,none,none, 0.0098817,-0.0091673,-0.01468245,-0.0075148,-0.001488,sell
2020-10-03,none,none,a135,a135,none,none,none,none,none,none,a0,a180,none,a60,a90,a90,none,a120,a120,a135,none,none,none,none,none,none,none,-0.0221583,-0.0121561,-0.02232263,-0.0296061,-0.020680,sell
2020-10-04,none,none,a135,a135,none,none,none,none,none,a120,none,a180,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none, 0.0114525, 0.0294291, 0.02498490, 0.0119551, 0.021531,buy
2020-10-05,none,none,none,a135,none,none,none,none,none,a120,none,none,a60,none,a120,a120,none,none,a90,a135,none,none,none,none,none,none,none, 0.0131340,-0.0046583, 0.01513128, 0.0122916,-0.002077,buy
2020-10-06,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a90,none,a135,none,none,none,a135,none,none,none,-0.0131233,-0.0130014,-0.02123270,-0.0212327,-0.021233,sell
2020-10-07,none,none,none,a135,none,none,none,none,none,a150,a60,a150,a90,a0,a150,none,a120,none,a60,a135,a135,none,none,a135,none,none,none,-0.0035450,-0.0029728,-0.00718139,-0.0076525,-0.004121,sell
2020-10-08,none,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,a150,a150,none,none,a60,a135,a135,none,none,a135,none,none,none,-0.0054460,-0.0058267,-0.02096240,-0.0214882,-0.011980,sell
2020-10-09,none,none,none,a135,none,none,none,a60,none,a180,none,a120,a120,none,none,none,a90,a60,none,none,a135,none,none,a135,a135,none,none,-0.0022113,-0.0021069, 0.00724783, 0.0116819, 0.006706,buy
2020-10-10,none,none,none,a135,none,none,none,a60,none,a180,a90,none,a120,none,a180,a180,a90,none,none,none,a135,none,none,a135,a135,none,none, 0.0029609, 0.0053576, 0.00313741, 0.0044936, 0.005064,buy
2020-10-11,none,none,none,a135,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a135,a135,none,none,-0.0033763,-0.0032181, 0.01110233, 0.0117547, 0.009377,buy
2020-10-12,none,none,none,none,none,none,none,a60,none,a150,a120,a90,a150,a60,a150,a150,a60,none,a0,none,none,none,none,none,a135,none,none, 0.0116984,-0.0063735, 0.01133582, 0.0248456, 0.015623,buy
2020-10-13,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a150,none,a0,a0,none,none,none,none,none,a135,none,none,-0.0064118,-0.0058539, 0.00298559, 0.0038019, 0.003190,buy
2020-10-14,none,none,none,none,none,none,none,a60,none,a120,a150,a60,a180,a90,a120,a120,none,a0,none,none,none,none,none,none,a135,none,none,-0.0134633,-0.0108737,-0.01257487, 0.0043121,-0.009922,sell
2020-10-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none, 0.0045150, 0.0073571, 0.00735714, 0.0073571, 0.005958,buy
2020-10-16,none,none,none,none,none,none,none,none,none,a90,a180,none,a150,a120,a90,a90,a0,none,a60,a120,none,a180,none,none,none,none,none, 0.0066628, 0.0050110, 0.00048245,-0.0117333, 0.001974,sell
2020-10-17,none,none,none,a135,none,none,none,none,none,none,none,a0,none,none,none,a90,a0,none,a60,a120,a150,a180,none,none,none,none,none,-0.0094640,-0.0065398,-0.00445917,-0.0081169,-0.001328,sell
2020-10-18,none,none,none,a135,none,none,none,none,none,a60,a150,a0,a120,a150,a60,a60,none,a60,a90,a120,a150,a180,none,none,none,none,none, 0.0135246,-0.0028738, 0.01610429, 0.0140834, 0.014107,buy
2020-10-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a120,a150,a180,a90,a120,none,none,none,-0.0160273,-0.0159016,-0.01348129,-0.0130517,-0.013853,sell
2020-10-20,none,none,none,a135,none,none,none,a45,none,none,a120,none,a90,a180,none,none,a60,a90,none,a120,a150,a180,a90,a120,none,none,none,-0.0102843,-0.0019619,-0.01257819,-0.0039923,-0.021655,sell
2020-10-21,none,none,none,a135,none,none,none,a45,none,none,none,a60,none,a180,none,none,a60,none,a120,a120,a150,a180,a90,a120,none,none,none,-0.0276923,-0.0051835,-0.02652011,-0.0278998,-0.028240,sell
2020-10-22,none,none,a135,a135,none,none,none,a45,none,a0,a90,a60,a60,a150,a0,a0,none,a120,none,a120,none,none,a90,a120,a120,none,none,-0.0467547,-0.0369555,-0.04244625,-0.0521270,-0.010163,sell
2020-10-23,none,none,a135,a135,none,none,none,a45,none,a0,none,a90,none,a150,a0,a0,a90,a120,a150,none,none,none,a90,a120,a120,none,none,-0.0551591,-0.0522588,-0.04935079,-0.0366367,-0.039000,sell
2020-10-24,none,none,a135,a135,none,none,a0,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,-0.0027722,-0.0058690,-0.00903804, 0.0005432, 0.001061,sell
2020-10-25,none,none,a135,none,none,none,a0,none,a60,none,a60,a120,none,a120,none,none,a120,a150,a180,none,none,none,none,none,a120,none,none, 0.0031927, 0.0125704, 0.00746302, 0.0074630, 0.002085,buy
2020-10-26,none,none,a135,none,none,none,a0,a30,a60,none,none,a120,none,none,none,none,a120,none,a180,none,none,none,none,none,a120,none,none,-0.0042748,-0.0047300,-0.00971481,-0.0069958, 0.001252,sell
2020-10-27,none,none,a135,none,none,none,a0,a30,a60,a60,none,none,a0,a90,a60,a60,none,none,none,none,none,none,none,none,a120,none,a30, 0.0402617, 0.0350766, 0.03781677, 0.0053500, 0.039946,buy
2020-10-28,none,none,none,none,none,a90,none,a30,a60,none,none,a150,none,none,none,a60,a150,a180,a150,none,none,none,none,none,none,none,a30,-0.0052859, 0.0123420, 0.01234197, 0.0123708, 0.009161,buy
2020-10-29,none,none,none,none,none,a90,none,a30,none,a90,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,-0.0066086, 0.0082853,-0.00226474,-0.0000056,-0.003946,sell
2020-10-30,none,none,none,none,none,a90,none,none,none,a90,a0,a180,none,a60,a90,a90,none,a150,a120,none,none,none,none,none,none,none,a30,-0.0057936,-0.0046497,-0.00549103,-0.0046497,-0.003231,sell
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,a30,-0.0078910, 0.0010475, 0.00270733, 0.0027073,-0.004308,sell
2020-11-01,none,none,none,none,none,a90,none,none,none,a120,none,a150,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,-0.0011425,-0.0045210, 0.00320284,-0.0050950,-0.001542,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,a120,none,a120,a90,none,none,none,none,none,none,none,a30,-0.0025567, 0.0035736, 0.00549172, 0.0017004, 0.000320,buy
2020-11-03,none,none,none,none,none,a90,none,none,none,a150,a60,none,a90,a0,none,none,a150,a120,a90,none,none,none,none,none,none,none,a30,-0.0139667,-0.0242758,-0.01385065,-0.0086367,-0.014442,sell
2020-11-04,none,none,none,none,none,a90,none,none,none,a150,none,a120,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0010088, 0.0014065, 0.00140646,-0.0005653,-0.002665,buy
2020-11-05,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none, 0.0094047, 0.0089039, 0.01116632, 0.0089039,-0.022851,buy
2020-11-06,none,none,none,none,none,a90,none,none,none,a180,a90,a90,a120,none,a180,a180,a120,a90,none,none,a180,none,none,none,none,a30,none,-0.0242470,-0.0158999,-0.01536991, 0.0104733,-0.016535,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,a180,none,none,none,none,a180,none,none,none,none,a30,none,-0.0297380,-0.0111339, 0.00672715,-0.0066305,-0.038507,sell
2020-11-08,none,none,none,none,none,a90,none,none,none,a150,a120,none,a150,a60,a150,none,a90,a60,none,none,a180,none,none,none,none,a30,none,-0.0007382,-0.0128566,-0.00076574,-0.0103840, 0.000901,sell
2020-11-09,none,none,none,none,none,a90,none,none,none,a150,none,a60,none,a60,a150,a150,none,none,a0,none,a180,a150,none,none,none,a30,none,-0.0218068,-0.0118724,-0.00430640,-0.0032954,-0.020373,sell
2020-11-10,none,none,none,none,none,a90,none,none,none,a120,a150,none,a180,a90,none,none,a60,none,a0,none,a180,a150,none,none,none,a30,none,-0.0014488,-0.0167419,-0.00603924,-0.0055843,-0.001449,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,a120,none,none,a180,a90,a120,a120,a60,none,none,none,a180,a150,none,none,none,a30,none,-0.0146995,-0.0143360,-0.00548076, 0.0035430,-0.018441,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a180,none,a150,a120,none,none,none,a0,none,none,a180,a150,a120,none,none,a30,none,-0.0250744,-0.0160296,-0.02539421,-0.0002898,-0.025074,sell
2020-11-13,none,none,a135,a135,none,none,none,none,none,a90,none,a0,a150,a120,a90,a90,none,a0,none,a90,none,a150,a120,a90,none,a30,a45,-0.0042112,-0.0110544,-0.01431351,-0.0074620,-0.003310,sell
2020-11-14,none,none,a135,a135,none,none,none,none,none,none,a150,a0,a120,a150,none,none,a0,none,a60,a90,none,a150,a120,a90,none,a30,a45,-0.0336263,-0.0369404,-0.03084580,-0.0127354,-0.028742,sell
2020-11-15,none,none,a135,a135,none,none,none,none,a60,a60,none,none,a120,a150,a60,a60,a0,none,none,a90,none,none,a120,a90,none,a30,a45,-0.0223482,-0.0262751,-0.01847222,-0.0241168,-0.022180,sell
2020-11-16,none,none,a135,a135,none,none,none,none,a60,none,a120,none,a90,a180,none,none,none,none,a90,a90,none,none,a120,a90,a90,a30,a45,-0.0010626, 0.0088683, 0.00000830, 0.0090216,-0.003244,buy
2020-11-17,none,none,none,a135,none,none,none,none,a60,none,none,none,a90,a180,none,none,none,a60,none,a90,none,none,none,a90,a90,a30,a45,-0.0148029,-0.0097140,-0.01221383,-0.0106337,-0.022308,sell
2020-11-18,none,none,none,a135,none,none,none,none,a60,none,a90,a60,a60,none,none,none,none,none,a120,a90,none,none,none,a90,a90,a30,a45,-0.0096042, 0.0105076,-0.00241593, 0.0088085,-0.015950,sell
2020-11-19,none,none,none,none,none,none,none,none,a60,a0,none,none,a60,a150,a0,a0,a60,a90,none,a90,none,none,none,none,a90,a30,a45,-0.0096320,-0.0087797,-0.01387071,-0.0048159,-0.006565,sell
2020-11-20,none,a150,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a30,a45,-0.0068792,-0.0091470,-0.02110398,-0.0112062,-0.005690,sell
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,a60,a90,none,a120,none,none,a90,none,none,none,none,a135,none,none,a90,a30,none,-0.0252839,-0.0067630,-0.00827582,-0.0084486, 0.012373,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,a135,none,none,a90,a30,none,-0.0158352,-0.0030545,-0.00245472,-0.0038704, 0.007859,sell
2020-11-23,none,a150,a120,none,none,none,none,none,none,a60,none,a120,a0,a90,a60,none,none,none,a180,none,none,a135,a135,none,none,a30,none,-0.0221899,-0.0270866,-0.03150662,-0.0193835, 0.007897,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,none,a60,none,none,none,a90,a60,a60,a120,a150,none,none,none,a135,a135,none,none,a30,none,-0.0351337,-0.0362931,-0.05320701,-0.0394489,-0.003212,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,a0,none,none,none,none,none,a120,a150,a150,none,none,a135,a135,none,none,a30,none,-0.0699087,-0.0491654,-0.03284562,-0.0572558,-0.035681,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,a90,a0,a150,none,a60,a90,a90,none,none,none,none,none,a135,a135,none,none,a30,none,-0.0025249,-0.0038391, 0.00015466, 0.0061033,-0.013547,buy
2020-11-27,a60,none,none,a150,a60,none,none,none,none,a90,none,none,none,none,none,a90,a150,a180,none,none,none,none,a135,none,none,a30,none,-0.0030978,-0.0099368, 0.00410800, 0.0065787, 0.016439,buy
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,none,a60,none,a120,none,none,a180,a120,none,none,none,a135,none,none,a30,none,-0.0130332,-0.0130332,-0.01348530, 0.0014677, 0.013914,sell
2020-11-29,a60,none,none,none,a60,a60,none,none,none,a120,none,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a30,a60,-0.0116403,-0.0099294,-0.01423586,-0.0107614,-0.011033,sell
2020-11-30,a60,none,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,none,a180,a150,a90,none,none,none,none,none,none,a30,a60,-0.0064732,-0.0056415, 0.00092940,-0.0142896,-0.011437,sell
2020-12-01,a60,a135,none,none,none,a60,none,none,none,a150,a60,a150,a90,a0,a150,a150,none,none,a90,none,none,none,none,none,none,a30,a60,-0.0069729,-0.0303579,-0.02712631, 0.0340729, 0.032076,sell
2020-12-02,none,a135,none,none,none,a60,none,none,none,a150,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a30,a60,-0.0322512,-0.0233538,-0.02135680, 0.0321156, 0.021110,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a90,none,a120,none,a180,none,a150,a120,a60,none,a150,a120,none,none,none,a30,a60,-0.0395299,-0.0356365,-0.02525655,-0.0245485,-0.029209,sell
2020-12-04,none,a135,none,none,none,none,none,none,none,a180,none,a120,none,none,a180,a180,none,none,none,none,a150,a120,none,none,none,none,a60,-0.0255044,-0.0262314,-0.02823870, 0.0069752,-0.025093,sell
2020-12-05,none,a135,none,none,a45,none,none,none,none,none,a120,a120,a150,a60,none,none,a120,a90,none,none,a150,a120,a150,none,none,none,a60,-0.0163237,-0.0202694,-0.01132259, 0.0142381, 0.000257,sell
2020-12-06,none,none,none,none,a45,none,none,none,none,a150,a120,none,a150,a60,a150,a150,none,a90,none,none,a150,a120,a150,none,none,none,none, 0.0004281,-0.0037866, 0.00729521, 0.0138381, 0.001280,buy
2020-12-07,a45,none,none,none,a45,none,none,none,none,none,none,a90,a180,none,none,none,a90,none,a0,none,a150,a120,a150,none,none,none,none,-0.0052716, 0.0096222,-0.01193181,-0.0056708,-0.022133,sell
2020-12-08,a45,none,none,none,a45,none,none,none,none,a120,a150,none,a180,a90,a120,a120,a90,a60,a0,none,a150,a120,a150,a60,none,none,none,-0.0062727,-0.0117203,-0.00627275, 0.0034601,-0.006273,sell
2020-12-09,a45,none,none,none,a45,a45,none,none,none,a120,none,a60,none,none,none,a120,none,none,none,none,a150,none,a150,a60,none,none,none, 0.0029249, 0.0072582, 0.01000677, 0.0082755, 0.012813,buy
2020-12-10,a45,none,none,none,none,a45,none,none,a90,a90,a180,a60,a150,a120,a90,a90,a60,none,none,none,none,none,a150,a60,none,none,none, 0.0163766, 0.0175250, 0.01691543, 0.0255324, 0.007878,buy
2020-12-11,a45,none,a90,none,none,a45,none,none,a90,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none, 0.0177423, 0.0351006, 0.00947361, 0.0300884, 0.020248,buy
2020-12-12,a45,a120,a90,a180,none,a45,a0,none,a90,a60,a150,none,a120,a150,a60,a60,none,a0,a60,a60,none,none,none,a60,a60,none,none,-0.0075802,-0.0128149,-0.01001711,-0.0077998,-0.009931,sell
2020-12-13,none,a120,a90,a180,none,a45,a0,none,a90,a60,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,none,a60,none,none,-0.0176348,-0.0149425,-0.02190795,-0.0151473,-0.001374,sell
2020-12-14,none,a120,a90,a180,none,none,a0,none,a90,none,a120,a0,a90,a180,none,none,a0,none,a90,a60,none,none,none,none,a60,none,none, 0.0168647,-0.0025748,-0.00027014,-0.0017058, 0.004577,sell
2020-12-15,none,a120,a90,a180,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,-0.0172160,-0.0173521,-0.01817618,-0.0188668, 0.002179,sell
2020-12-16,none,a120,none,a180,a30,none,a0,none,none,a0,a90,none,a60,a150,a0,none,none,none,a120,a60,none,none,none,none,a60,none,none,-0.0169239,-0.0197256,-0.01854883,-0.0201356,-0.000202,sell
2020-12-17,none,a120,none,none,a30,none,a0,none,none,a0,none,none,none,none,a0,a0,none,a60,none,a60,none,none,none,none,a60,none,none,-0.0104832,-0.0114098,-0.00875182,-0.0095633,-0.010610,sell
2020-12-18,none,none,none,none,a30,none,a0,none,none,none,a60,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a60,none,none, 0.0110729, 0.0029442, 0.00465508, 0.0091411, 0.009803,buy
2020-12-19,a30,none,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,none,a60,a90,none,none,a135,none,none,none,none,none,none, 0.0089548, 0.0210846, 0.01112407, 0.0214532, 0.017976,buy
2020-12-20,a30,none,none,none,none,a30,a0,none,none,none,none,none,a0,a90,none,none,none,a90,a180,none,a135,none,none,a45,none,none,none, 0.0066925, 0.0087053, 0.01424891, 0.0128834, 0.002729,buy
2020-12-21,a30,none,none,none,none,a30,a0,none,none,a60,none,a90,a0,a90,a60,a60,a90,none,a180,none,a135,none,none,a45,none,none,none, 0.0335191, 0.0298420, 0.00928279, 0.0329578, 0.036004,buy
2020-12-22,a30,none,none,none,none,a30,a0,none,none,a60,none,a90,none,none,none,a60,a90,a120,none,none,a135,none,none,a45,none,none,none,-0.0247657,-0.0183276,-0.00338021,-0.0047029, 0.001525,sell
2020-12-23,a30,none,none,none,none,a30,a0,none,none,none,a0,none,none,a60,a90,none,none,none,a150,none,a135,none,none,a45,none,none,none, 0.0131434, 0.0083129, 0.01428249, 0.0181045, 0.004494,buy
2020-12-24,none,none,none,none,none,none,a0,none,none,a90,a0,a120,none,none,a90,a90,a120,none,none,none,a135,none,none,a45,none,none,none, 0.0226369, 0.0210460, 0.01929787, 0.0232893, 0.021484,buy
2020-12-25,none,none,none,none,none,none,a0,none,none,none,none,a120,a60,none,none,none,a120,a150,a120,none,a135,none,none,a45,none,none,none, 0.0143284, 0.0172391, 0.01723910, 0.0137787, 0.016371,buy
