Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-28,0,2,4,2,3,3,4,2,3,2,1,1,1,-0.0044611,-0.0034007,-0.0071196, 0.012441, 0.0105151,buy
2020-07-29,0,1,3,1,2,4,3,1,2,2,1,2,0,-0.0242983,-0.0154160,-0.0138034,-0.024294,-0.0105580,sell
2020-07-30,0,2,3,3,0,5,3,2,3,2,0,2,1,-0.0106098,-0.0150514,-0.0111221,-0.005771,-0.0047412,sell
2020-07-31,0,1,3,3,0,5,3,1,3,2,1,1,1, 0.0046031,-0.0115241,-0.0022834,-0.002283,-0.0083157,sell
2020-08-01,2,2,2,3,1,4,3,1,3,3,2,2,0,-0.0026547,-0.0006389, 0.0016575,-0.010651,-0.0006207,buy
2020-08-02,3,1,3,2,1,3,2,1,2,3,3,1,1,-0.0119148,-0.0155778,-0.0134453,-0.015327,-0.0168748,sell
2020-08-03,0,0,2,2,1,4,1,1,0,3,2,2,0,-0.0228620,-0.0456958,-0.0023801,-0.024781,-0.0362347,sell
2020-08-04,0,1,2,1,1,3,1,1,0,2,2,1,1, 0.0134813,-0.0007210, 0.0007683, 0.027322,-0.0001101,buy
2020-08-05,0,1,1,1,1,3,1,0,0,1,2,2,1, 0.0257529, 0.0161854, 0.0207584, 0.023033, 0.0123201,buy
2020-08-06,1,0,1,0,3,3,2,0,1,2,1,2,0,-0.0054062,-0.0054062,-0.0077224, 0.001223,-0.0054868,sell
2020-08-07,1,0,2,0,3,3,3,0,1,2,2,0,1, 0.0012123, 0.0012123, 0.0012488, 0.000297,-0.0002186,buy
2020-08-08,0,0,3,0,0,4,3,0,1,1,1,1,0,-0.0086368,-0.0087918,-0.0041495,-0.004394,-0.0041495,sell
2020-08-09,1,0,3,0,1,6,3,1,1,2,2,1,1, 0.0176966, 0.0053482, 0.0176928, 0.011058, 0.0135527,buy
2020-08-10,1,1,2,0,1,4,2,1,1,1,1,2,1,-0.0008080, 0.0057429, 0.0381826, 0.024123,-0.0121253,buy
2020-08-11,1,3,3,0,1,3,3,1,2,3,0,2,0,-0.0181471,-0.0273521,-0.0345150,-0.033018,-0.0379691,sell
2020-08-12,0,3,4,0,1,3,3,1,2,3,1,1,0,-0.0048925,-0.0262300,-0.0250257,-0.028141,-0.0305456,sell
2020-08-13,0,1,6,0,0,3,3,1,3,2,1,0,0, 0.0090076, 0.0099950,-0.0031562,-0.005329, 0.0089251,buy
2020-08-14,0,2,9,0,2,3,3,3,3,4,2,1,0, 0.0081766, 0.0098581, 0.0057364, 0.002393,-0.0007858,buy
2020-08-15,1,2,8,0,2,2,2,2,2,3,3,2,1, 0.0275723, 0.0395834, 0.0305029, 0.027720, 0.0188381,buy
2020-08-16,0,3,7,3,2,3,2,3,3,4,4,2,0, 0.0709820, 0.0709820, 0.0553024, 0.019244, 0.0669421,buy
2020-08-17,0,2,5,2,1,4,0,3,1,4,4,2,0, 0.0583553, 0.0569842, 0.0615543, 0.030550, 0.0569842,buy
2020-08-18,0,3,8,0,1,3,1,3,1,4,4,2,0, 0.0447851, 0.0524324, 0.0450946, 0.044785, 0.0505920,buy
2020-08-19,0,4,5,0,2,2,0,3,0,3,4,2,1,-0.0000096,-0.0180235, 0.0093524,-0.003794,-0.0011224,sell
2020-08-20,0,5,3,1,2,2,1,2,1,2,4,2,1, 0.0233774,-0.0096206,-0.0095577, 0.017469, 0.0162243,buy
2020-08-21,0,3,3,0,1,2,0,2,0,2,3,2,0,-0.0080881,-0.0406698,-0.0289535,-0.007016,-0.0160456,sell
2020-08-22,0,1,3,2,1,6,2,2,1,2,3,2,1, 0.0020372,-0.0023467,-0.0021334,-0.003936,-0.0016756,sell
2020-08-23,0,1,2,3,0,4,1,1,1,2,3,2,0,-0.0042228,-0.0074090,-0.0046158,-0.005035,-0.0046158,sell
2020-08-24,0,4,0,2,2,2,2,0,2,2,1,2,1, 0.0198927, 0.0209690, 0.0047966, 0.007323, 0.0054693,buy
2020-08-25,0,3,1,1,2,2,1,1,2,2,2,1,0, 0.0136500, 0.0145210, 0.0130059, 0.016499, 0.0150866,buy
2020-08-26,0,2,2,2,0,3,1,0,2,2,1,2,1, 0.0101011, 0.0051600, 0.0097970, 0.008423, 0.0107583,buy
2020-08-27,0,4,1,2,0,3,2,1,2,2,1,1,1,-0.0251796,-0.0342960,-0.0316095,-0.030849,-0.0280434,sell
2020-08-28,1,3,0,3,1,1,3,0,3,1,1,1,0, 0.0067806, 0.0203138,-0.0030533, 0.007839,-0.0210640,buy
2020-08-29,3,3,0,5,2,2,3,1,3,2,3,1,2,-0.0051075, 0.0000984, 0.0036559, 0.002242,-0.0039272,sell
2020-08-30,1,4,0,3,1,3,1,1,2,2,3,2,1, 0.0559237, 0.0476717, 0.0476717, 0.043091, 0.0372825,buy
2020-08-31,0,4,1,3,2,3,1,2,2,2,2,2,2, 0.0184684, 0.0308670, 0.0164130, 0.016455, 0.0241886,buy
2020-09-01,0,3,1,3,3,2,0,2,1,2,3,2,2, 0.0383251, 0.0045381, 0.0087325, 0.015327, 0.0097833,buy
2020-09-02,1,3,1,3,4,2,1,2,2,3,3,2,1, 0.0306547, 0.0380071, 0.0261330, 0.051948, 0.0454136,buy
2020-09-03,1,4,1,2,4,2,1,2,1,3,4,1,2,-0.0057713,-0.0155926,-0.0133778,-0.013698,-0.0122926,sell
2020-09-04,0,2,1,1,1,2,0,2,0,0,3,1,1, 0.0114764,-0.0129094, 0.0068940,-0.007480,-0.0155827,sell
2020-09-05,1,3,1,1,1,5,2,3,0,1,4,1,1, 0.0002419, 0.0001934,-0.0027964, 0.000969,-0.0002823,sell
2020-09-06,2,2,1,1,1,5,1,3,0,1,3,2,2, 0.0000870, 0.0032153, 0.0006024,-0.000121,-0.0030836,buy
2020-09-07,1,3,1,1,2,2,2,2,2,1,1,1,1,-0.0110245,-0.0206133,-0.0134077,-0.026527, 0.0056719,sell
2020-09-08,0,4,0,1,3,2,2,1,2,1,2,0,2, 0.0035151, 0.0140261, 0.0301950, 0.024129, 0.0042581,buy
2020-09-09,0,1,1,1,2,1,1,0,1,0,1,1,2, 0.0041684, 0.0041684, 0.0174797, 0.003031, 0.0057756,buy
2020-09-10,0,2,4,1,2,2,2,1,2,2,2,1,1, 0.0000292,-0.0040383,-0.0048207,-0.006279,-0.0072579,sell
2020-09-11,0,2,3,1,3,1,1,1,1,2,2,2,1, 0.0374518, 0.0300047, 0.0266602, 0.028076, 0.0338534,buy
2020-09-12,0,3,1,3,2,2,2,0,2,2,1,3,1, 0.0072901,-0.0059814,-0.0102395,-0.020988,-0.0125296,sell
2020-09-13,0,4,1,4,1,3,2,1,2,2,3,2,1,-0.0124506,-0.0150561, 0.0173955,-0.017849, 0.0100224,sell
2020-09-14,1,2,3,1,0,4,2,0,2,1,2,3,1, 0.0186982, 0.0179993, 0.0206793, 0.018698, 0.0116653,buy
2020-09-15,0,3,5,1,0,3,2,1,2,2,3,2,0, 0.0397148, 0.0397148, 0.0452727, 0.040446, 0.0392557,buy
2020-09-16,0,4,2,1,0,3,2,1,2,1,2,2,0,-0.0076865,-0.0105177,-0.0287918,-0.008323,-0.0076865,sell
2020-09-17,0,5,3,1,0,3,2,2,2,2,3,1,0,-0.0292638,-0.0189163,-0.0288129,-0.026382,-0.0257144,sell
2020-09-18,0,2,5,0,1,5,3,1,2,2,2,2,1,-0.0356995,-0.0469517,-0.0391371,-0.044033,-0.0373259,sell
2020-09-19,0,2,4,1,0,7,3,2,2,3,3,1,0,-0.0190428,-0.0215404,-0.0130321,-0.018529,-0.0134776,sell
2020-09-20,0,2,4,1,1,5,3,1,3,1,3,1,1,-0.0387815,-0.0266511,-0.0111338,-0.015496,-0.0236553,sell
2020-09-21,0,2,5,1,3,4,2,3,3,2,4,0,1,-0.0493741,-0.0372980,-0.0332614,-0.049779,-0.0490650,sell
2020-09-22,0,1,5,1,0,4,1,2,2,2,2,1,1, 0.0114368, 0.0042906, 0.0094017, 0.017652, 0.0108467,buy
2020-09-23,0,2,4,1,0,4,1,3,2,2,2,0,1, 0.0045703,-0.0143498, 0.0045703,-0.001703, 0.0039569,buy
2020-09-24,0,2,3,1,0,4,1,2,1,3,2,1,0,-0.0133597,-0.0456153,-0.0038970,-0.018876,-0.0120293,sell
2020-09-25,3,1,5,1,1,4,2,2,2,3,4,1,1,-0.0346028,-0.0174658,-0.0406118,-0.029100,-0.0290999,sell
2020-09-26,1,1,3,1,0,5,0,3,1,2,4,1,0, 0.0112514, 0.0098390, 0.0073239, 0.013121, 0.0120180,buy
2020-09-27,0,1,2,2,0,3,0,2,0,2,2,1,1,-0.0125106,-0.0197228,-0.0121782, 0.006970,-0.0197228,sell
2020-09-28,0,1,3,1,1,2,0,2,0,2,2,1,1,-0.0088791,-0.0023822, 0.0039903, 0.027338,-0.0022172,buy
2020-09-29,1,1,3,0,2,2,1,1,1,2,2,2,0,-0.0378495,-0.0481574,-0.0392396,-0.036770,-0.0257215,sell
2020-09-30,1,1,3,0,3,2,1,1,1,2,3,1,1, 0.0199615, 0.0130954, 0.0137219, 0.019878, 0.0204779,buy
2020-10-01,0,1,3,0,1,2,0,1,0,1,3,1,1,-0.0059809,-0.0069119,-0.0086046,-0.000130,-0.0082091,sell
2020-10-02,1,0,2,1,0,5,1,1,0,2,3,2,0,-0.0080000,-0.0143930, 0.0038723,-0.005704,-0.0038121,sell
2020-10-03,1,1,1,1,0,4,0,1,0,2,2,2,1,-0.0206651,-0.0171238,-0.0130218,-0.001040,-0.0150726,sell
2020-10-04,1,2,1,1,1,2,1,0,1,1,1,3,1, 0.0134456, 0.0170169, 0.0090705, 0.014687, 0.0084684,buy
2020-10-05,0,3,1,1,1,2,1,0,1,2,2,2,0,-0.0242549,-0.0238556,-0.0268099,-0.023625,-0.0101549,sell
2020-10-06,0,1,1,1,0,3,0,0,0,1,2,2,1, 0.0147422,-0.0124917,-0.0002743, 0.000182,-0.0127242,sell
2020-10-07,0,1,4,1,2,4,2,1,2,2,2,2,1, 0.0079796,-0.0032256,-0.0056768,-0.005846,-0.0117557,sell
2020-10-08,0,1,4,1,3,4,2,1,2,2,2,2,2,-0.0094126,-0.0095133,-0.0033052,-0.005093, 0.0235345,sell
2020-10-09,0,2,1,2,3,4,3,0,2,1,1,3,2, 0.0179314, 0.0249202, 0.0224679, 0.006763,-0.0000069,buy
2020-10-10,0,2,1,5,1,5,3,2,2,2,2,2,1,-0.0241252,-0.0233183,-0.0262473, 0.003943,-0.0120225,sell
2020-10-11,0,1,1,2,1,6,2,1,1,2,1,3,1,-0.0007811,-0.0105774,-0.0105774,-0.022100,-0.0105774,sell
2020-10-12,0,2,5,2,1,6,3,2,2,3,2,3,1,-0.0624199,-0.0501257,-0.0538899,-0.067574,-0.0577590,sell
2020-10-13,1,2,2,2,1,4,2,1,1,2,1,3,2,-0.0208775,-0.0380822,-0.0397604,-0.039004,-0.0395893,sell
2020-10-14,1,5,2,3,1,5,3,2,2,3,2,3,2, 0.0027174, 0.0098942, 0.0057961,-0.000585, 0.0047224,buy
2020-10-15,0,3,2,3,1,5,3,1,2,3,2,2,1,-0.0124749,-0.0196645, 0.0218544,-0.012352, 0.0217034,buy
2020-10-16,0,1,3,4,0,8,4,3,2,3,2,2,0,-0.0056952,-0.0104667,-0.0060437,-0.006966,-0.0056952,sell
2020-10-17,0,1,1,4,0,5,2,2,1,2,2,2,0,-0.0059043,-0.0120665,-0.0155054,-0.000055,-0.0063003,sell
2020-10-18,0,3,2,3,4,4,3,2,2,4,2,2,1, 0.0050661, 0.0038783, 0.0148206,-0.000297, 0.0120137,buy
2020-10-19,0,2,2,2,1,4,2,1,1,3,2,2,0,-0.0117326,-0.0207470, 0.0022932,-0.013578,-0.0117326,sell
2020-10-20,0,3,2,2,0,5,2,2,2,2,1,2,1,-0.0038693,-0.0055913,-0.0044226,-0.007314,-0.0038618,sell
2020-10-21,0,4,1,2,0,3,2,1,1,2,2,2,0, 0.0046233, 0.0170500,-0.0047021,-0.000349, 0.0000780,buy
2020-10-22,3,5,0,1,1,4,3,1,1,3,3,2,1,-0.0018532,-0.0112806,-0.0015727,-0.005215,-0.0021673,sell
2020-10-23,3,4,0,1,0,2,3,0,0,2,2,2,1,-0.0059898,-0.0179081,-0.0227504,-0.017409,-0.0079993,sell
2020-10-24,0,2,0,1,1,2,1,1,0,1,1,2,0,-0.0053513,-0.0035519,-0.0044424,-0.003821,-0.0035189,sell
2020-10-25,0,2,1,0,1,1,1,1,0,1,1,0,1,-0.0440471,-0.0435431,-0.0522299,-0.052802,-0.0507700,sell
2020-10-26,0,1,1,0,1,1,1,0,0,0,1,1,1,-0.0043525,-0.0105317,-0.0043525,-0.003193,-0.0043525,sell
2020-10-27,1,1,0,1,3,1,2,0,1,1,2,1,0,-0.0214081, 0.0241299, 0.0380162,-0.023914,-0.0239140,sell
2020-10-28,0,1,0,2,2,2,1,0,0,1,3,1,1, 0.0422673, 0.0134609, 0.0060014, 0.037868, 0.0166294,buy
2020-10-29,1,0,0,1,0,4,2,1,0,1,1,1,0,-0.0178464, 0.0020892,-0.0001510,-0.000312, 0.0037643,sell
2020-10-30,1,0,1,1,0,4,1,1,0,1,2,1,1,-0.0029927, 0.0031802, 0.0127020, 0.024095, 0.0000756,buy
2020-10-31,1,0,2,1,0,2,0,0,0,1,1,3,1, 0.0171266,-0.0139242,-0.0110000,-0.009935,-0.0151497,sell
2020-11-01,0,3,1,1,1,2,1,0,1,2,2,2,0,-0.0242549,-0.0238556,-0.0268099,-0.023625,-0.0101549,sell
2020-11-02,0,4,1,1,0,2,1,0,0,2,2,2,1, 0.0035470, 0.0017900,-0.0065966,-0.000999,-0.0046611,sell
2020-11-03,0,1,3,1,1,3,1,2,1,1,1,2,1,-0.0377646,-0.0212624,-0.0247886, 0.040786,-0.0384200,sell
2020-11-04,0,0,5,1,1,3,1,2,1,2,2,2,0, 0.0300723, 0.0232572, 0.0232572,-0.011047, 0.0376373,buy
2020-11-05,0,0,2,0,1,4,0,2,0,1,1,2,1, 0.0028899, 0.0086147, 0.0008156, 0.017941, 0.0163500,buy
2020-11-06,0,2,2,4,0,4,1,3,2,2,2,1,1,-0.0017708,-0.0012418,-0.0022673, 0.026870, 0.0021647,buy
2020-11-07,0,1,2,3,0,2,0,2,1,1,2,2,0, 0.0268886,-0.0310829, 0.0212056, 0.018222, 0.0188518,buy
2020-11-08,0,2,5,1,1,2,1,3,3,1,1,1,1, 0.0026361,-0.0283044, 0.0010826,-0.000285, 0.0072725,buy
2020-11-09,0,2,5,1,0,1,1,2,2,1,2,1,0, 0.0261743, 0.0415843, 0.0374474, 0.025444, 0.0246250,buy
2020-11-10,0,4,3,2,2,1,2,3,3,2,1,1,0, 0.0177969, 0.0298969, 0.0172515, 0.036740, 0.0302316,buy
2020-11-11,0,4,2,2,2,1,2,2,3,2,2,0,0, 0.0258540, 0.0458084, 0.0258540, 0.027315, 0.0452969,buy
2020-11-12,1,1,3,2,2,4,3,2,3,3,0,1,1,-0.0039759,-0.0055562,-0.0076845, 0.004022, 0.0083578,sell
2020-11-13,1,1,2,1,2,5,3,0,3,3,1,1,1,-0.0250759,-0.0199700,-0.0250759,-0.024502,-0.0258012,sell
2020-11-14,0,2,2,2,4,2,3,1,3,3,0,2,0,-0.0136905,-0.0125420, 0.0077979, 0.002773, 0.0052156,sell
2020-11-15,0,1,2,1,6,2,3,0,2,3,2,2,0,-0.0211939,-0.0217006,-0.0294115,-0.026177,-0.0041586,sell
2020-11-16,0,1,1,1,3,4,2,1,1,2,2,2,0,-0.0456694,-0.0455996,-0.0142829,-0.048208,-0.0453083,sell
2020-11-17,0,0,0,1,4,4,2,0,1,2,2,1,1, 0.0006336,-0.0000294, 0.0015360,-0.006671, 0.0006336,buy
2020-11-18,0,1,0,1,4,4,2,1,1,2,2,2,0,-0.0222762,-0.0192332, 0.0012977,-0.019806,-0.0391801,sell
2020-11-19,3,0,1,1,3,5,3,2,1,2,3,1,1, 0.0017368, 0.0059099, 0.0005193, 0.008733, 0.0000307,buy
2020-11-20,0,0,1,1,2,4,1,2,0,0,2,2,1,-0.0060100, 0.0100393, 0.0003551, 0.002767,-0.0012836,sell
2020-11-21,0,2,1,0,2,1,0,2,1,0,2,0,1, 0.0055818,-0.0115457, 0.0049796, 0.000913,-0.0048124,sell
2020-11-22,0,2,1,0,2,1,0,1,1,0,2,1,1, 0.0349556, 0.0310222, 0.0298783, 0.019986, 0.0188848,buy
2020-11-23,1,1,1,0,4,0,1,1,2,1,1,1,0, 0.0025051, 0.0174872, 0.0098809,-0.036206, 0.0009195,buy
2020-11-24,0,1,2,1,4,0,1,1,1,2,1,1,1,-0.0154130,-0.0236029,-0.0297905,-0.021772,-0.0235483,sell
2020-11-25,1,1,3,1,1,0,0,2,1,1,0,2,1, 0.0390921,-0.0126462, 0.0283858, 0.019715, 0.0195669,buy
2020-11-26,1,1,1,1,2,3,2,1,1,2,1,2,0, 0.0150603,-0.0014820, 0.0066483, 0.015152, 0.0195210,buy
2020-11-27,1,0,1,2,2,2,2,0,0,1,1,3,1,-0.0182111, 0.0009328, 0.0188827,-0.017034,-0.0172064,sell
2020-11-28,1,1,1,2,4,0,1,0,1,2,1,3,1,-0.0040229, 0.0098766, 0.0179999, 0.017367, 0.0011398,buy
2020-11-29,0,3,1,1,4,0,2,0,1,2,2,2,0,-0.0264826,-0.0179443,-0.0186855,-0.014892,-0.0135597,sell
2020-11-30,0,0,2,1,4,1,1,1,1,1,1,2,1,-0.0031301, 0.0008264, 0.0039362,-0.012798, 0.0039362,buy
2020-12-01,0,0,4,0,3,1,2,1,1,1,2,1,0, 0.0414509, 0.0475220, 0.0364246, 0.045205, 0.0434578,buy
2020-12-02,0,0,4,0,3,0,2,1,0,0,2,2,0, 0.0516280, 0.0557587, 0.0369410, 0.053911, 0.0554713,buy
2020-12-03,0,3,2,1,2,1,0,2,2,1,1,2,1,-0.0077917, 0.0114953,-0.0258910,-0.004325,-0.0146263,sell
2020-12-04,0,1,2,3,0,1,1,1,1,1,1,2,0,-0.0167582,-0.0421450,-0.0269079,-0.035212,-0.0329706,sell
2020-12-05,0,3,3,0,0,3,0,3,3,0,0,2,1, 0.0084721, 0.0078509, 0.0090143, 0.006813, 0.0059124,buy
2020-12-06,0,3,6,0,0,2,1,3,3,1,1,1,1, 0.0058602,-0.0011628, 0.0125613, 0.003211, 0.0059254,buy
2020-12-07,0,3,4,1,1,1,0,3,3,1,1,2,0, 0.0175176, 0.0088808, 0.0207935, 0.013692, 0.0137298,buy
2020-12-08,0,5,3,1,2,1,1,3,3,2,1,1,1,-0.0094405,-0.0037079,-0.0036671,-0.038202,-0.0046714,sell
2020-12-09,0,4,3,0,1,1,1,2,2,1,1,2,0, 0.0067971, 0.0136015, 0.0067522, 0.010830, 0.0250549,buy
2020-12-10,0,1,2,1,1,6,1,3,3,3,1,0,0, 0.0043253, 0.0067753, 0.0049194,-0.005424, 0.0015525,buy
2020-12-11,0,1,0,1,2,5,2,1,2,2,1,1,0,-0.0221494,-0.0199997,-0.0053181,-0.025223,-0.0400883,sell
2020-12-12,1,3,1,0,6,3,2,3,3,3,2,0,1, 0.0116770, 0.0115630, 0.0116770, 0.010345, 0.0116770,buy
2020-12-13,1,2,1,0,5,3,2,2,2,2,2,1,1, 0.0207137, 0.0046383, 0.0260253, 0.026025, 0.0194273,buy
2020-12-14,0,3,0,0,2,3,1,3,2,1,1,0,0,-0.0065405,-0.0150228,-0.0109538,-0.010954,-0.0160428,sell
2020-12-15,0,3,0,0,2,2,1,2,1,1,1,1,0,-0.0202573,-0.0464301,-0.0185779,-0.008200,-0.0266627,sell
2020-12-16,2,2,0,0,3,3,2,3,2,2,1,0,0, 0.0173728, 0.0170450,-0.0036195,-0.008030,-0.0175309,sell
2020-12-17,3,2,0,0,3,2,2,2,0,2,2,1,1,-0.0373666,-0.0484076,-0.0467340,-0.018308,-0.0404282,sell
2020-12-18,0,1,1,0,3,2,1,2,0,1,1,2,0, 0.0145805,-0.0267960, 0.0162593, 0.018119,-0.0204467,buy
2020-12-19,0,0,1,0,3,2,0,1,0,1,1,2,1,-0.0183513,-0.0174223,-0.0277833,-0.007956,-0.0266388,sell
2020-12-20,1,0,1,0,1,2,0,0,1,1,0,2,1, 0.0048387,-0.0272199,-0.0225633,-0.003289,-0.0225633,sell
2020-12-21,1,0,1,0,3,1,1,0,1,2,1,1,0, 0.0023080, 0.0023080, 0.0016175, 0.005814, 0.0023080,buy
2020-12-22,0,2,1,0,2,1,1,0,0,1,1,2,1,-0.0393488,-0.0341227,-0.0429741,-0.033934,-0.0438477,sell
2020-12-23,1,2,1,0,0,2,0,1,0,2,0,2,1,-0.0156853,-0.0280838,-0.0304856,-0.009855,-0.0114708,sell
2020-12-24,2,2,1,0,0,4,1,1,0,2,1,4,0, 0.0122760, 0.0470695, 0.0313549, 0.009913, 0.0234173,buy
2020-12-25,1,2,1,0,1,1,0,0,1,1,0,3,1, 0.0633204, 0.0542891, 0.0592549, 0.046062, 0.0585068,buy
2020-12-26,0,5,0,0,1,1,1,0,1,2,1,2,0, 0.0010390, 0.0046015, 0.0046015,-0.002332, 0.0035586,buy
2020-12-27,0,4,0,1,0,2,1,0,1,1,1,2,1, 0.0306771, 0.0306771, 0.0377173, 0.018600, 0.0297029,buy
2020-12-28,0,1,1,1,1,3,0,1,2,2,0,1,1,-0.0283289,-0.0286587,-0.0257367,-0.015085,-0.0263212,sell
2020-12-29,0,1,3,0,2,2,1,1,1,2,1,2,0,-0.0300739,-0.0313240,-0.0306999,-0.030700,-0.0178455,sell
2020-12-30,0,2,1,0,2,2,0,0,3,1,0,2,1, 0.0306429, 0.0438056, 0.0263424, 0.022552, 0.0229512,buy
2020-12-31,0,2,1,3,1,3,1,1,3,2,1,1,1, 0.0148822, 0.0100569, 0.0253405, 0.017817, 0.0048419,buy
2021-01-01,0,1,1,2,1,4,1,0,3,1,2,2,0,-0.0318634,-0.0295076,-0.0318634,-0.008677,-0.0205774,sell
2021-01-02,1,2,3,0,1,3,0,1,3,3,2,0,1,-0.0277172,-0.0315881,-0.0184935,-0.017344,-0.0074249,sell
2021-01-03,1,2,2,0,1,2,1,1,1,2,2,1,0, 0.0329894, 0.0185085, 0.0041034, 0.032221, 0.0304740,buy
2021-01-04,1,2,1,1,1,2,0,2,2,2,1,0,1,-0.0421805,-0.0480935,-0.0465097,-0.038737,-0.0507203,sell
2021-01-05,1,4,2,0,1,3,1,3,1,2,2,1,1, 0.0120750, 0.0053156, 0.0144115, 0.008008, 0.0086550,buy
2021-01-06,1,1,2,0,2,3,0,2,2,2,1,1,1,-0.0008175, 0.0127986,-0.0061136, 0.003533, 0.0041842,buy
2021-01-07,2,1,0,2,2,6,2,3,1,2,3,1,1, 0.0078818, 0.0096100, 0.0074684, 0.006500, 0.0078818,buy
2021-01-08,2,2,0,1,2,3,2,2,2,1,2,1,0, 0.0519444,-0.0108647,-0.0219922, 0.061858,-0.0385396,sell
2021-01-09,2,1,2,0,4,3,3,3,1,1,3,1,0, 0.0122987, 0.0033543, 0.0104444, 0.014532,-0.0128592,buy
2021-01-10,3,2,1,0,2,5,3,2,2,1,2,3,0, 0.0101597, 0.0079817, 0.0299817, 0.010160,-0.0369975,sell
2021-01-11,4,4,0,0,1,5,2,3,2,1,2,3,1,-0.0077298,-0.0105931,-0.0088903,-0.007447,-0.0060825,sell
2021-01-12,5,4,0,0,2,4,2,3,2,1,2,4,1, 0.0026161,-0.0021741, 0.0022531,-0.003164, 0.0038886,buy
2021-01-13,6,2,0,0,1,5,3,2,1,2,2,4,0, 0.0251461,-0.0085238, 0.0057406,-0.011344,-0.0085238,sell
2021-01-14,5,2,0,0,0,5,3,2,0,1,2,4,0, 0.0225500,-0.0193594,-0.0099017,-0.002491,-0.0233267,sell
2021-01-15,2,1,0,0,1,3,1,1,0,1,1,3,0,-0.0173053,-0.0008789,-0.0227169,-0.022717,-0.0022325,sell
2021-01-16,2,1,0,0,3,2,1,1,0,1,1,3,1, 0.0101384, 0.0114385, 0.0053792, 0.008241, 0.0126564,buy
2021-01-17,3,1,0,0,2,2,1,0,1,2,1,2,1,-0.0115573,-0.0285585,-0.0187359,-0.018497,-0.0208555,sell
2021-01-18,2,0,0,0,3,2,2,0,0,2,2,1,0, 0.0335769, 0.0330140, 0.0330140, 0.048202, 0.0269277,buy
2021-01-19,2,0,0,0,1,3,2,0,0,0,2,1,1, 0.0066937, 0.0107366, 0.0129480,-0.001979, 0.0022382,buy
2021-01-20,2,0,0,0,1,4,1,0,1,1,3,1,0, 0.0344581, 0.0495074, 0.0312878, 0.037204, 0.0369399,buy
2021-01-21,4,1,0,0,1,4,2,1,1,0,3,2,1,-0.0199481,-0.0161149,-0.0161149, 0.007675,-0.0306601,sell
2021-01-22,2,2,0,0,2,3,1,0,2,1,2,2,1,-0.0138732,-0.0196242,-0.0283320,-0.026634,-0.0340244,sell
2021-01-23,3,3,0,0,1,3,3,0,1,1,3,2,0, 0.0039839, 0.0000093,-0.0202441,-0.010101,-0.0101009,sell
2021-01-24,3,2,1,0,1,4,3,1,2,0,2,2,1, 0.0065304,-0.0025985,-0.0011268, 0.003634, 0.0022148,buy
2021-01-25,4,0,3,0,1,4,2,1,2,2,2,2,1,-0.0047335,-0.0123203,-0.0251441,-0.003455,-0.0258672,sell
2021-01-26,4,0,2,0,3,3,3,2,1,1,2,3,0, 0.0198924, 0.0119201, 0.0243645,-0.012604, 0.0074257,buy
2021-01-27,4,1,0,2,1,3,2,1,2,2,1,2,1, 0.0175286, 0.0283682, 0.0140602, 0.015608,-0.0037157,buy
2021-01-28,4,0,0,3,0,5,3,2,0,2,2,3,0,-0.0016765, 0.0119298, 0.0128589, 0.012241, 0.0119298,buy
2021-01-29,2,0,3,1,0,4,3,2,1,2,0,1,1, 0.0382012, 0.0262958, 0.0260686, 0.015228, 0.0105928,buy
2021-01-30,2,2,4,0,0,3,3,2,0,2,1,2,1, 0.0504918, 0.0377717, 0.0208186, 0.035391, 0.0369802,buy
2021-01-31,2,3,1,1,0,2,3,2,1,2,0,1,0, 0.0195783, 0.0299299, 0.0168150,-0.001370, 0.0161020,buy
2021-02-01,1,4,1,0,0,2,3,1,0,1,1,1,1,-0.0048442,-0.0111184,-0.0041926,-0.010078,-0.0058012,sell
2021-02-02,2,2,3,0,0,2,3,2,1,0,2,1,0, 0.0237800, 0.0299021, 0.0182053, 0.028623, 0.0280512,buy
2021-02-03,2,0,1,1,0,6,2,1,1,1,2,2,1, 0.0192129, 0.0269870, 0.0372458, 0.036902, 0.0372458,buy
2021-02-04,1,1,0,2,0,6,2,2,1,0,2,2,1,-0.0112230,-0.0059639,-0.0059639,-0.017213,-0.0059639,sell
2021-02-05,1,1,1,0,3,3,1,1,1,1,2,2,1,-0.0076913, 0.0008438,-0.0063120,-0.005351,-0.0070677,sell
2021-02-06,1,0,2,0,4,4,2,2,2,0,2,2,1, 0.0070853, 0.0070853, 0.0073713, 0.007085,-0.0056919,buy
2021-02-07,2,0,1,0,1,3,1,2,2,0,1,1,0, 0.0201975,-0.0073142,-0.0064261,-0.001944,-0.0035374,sell
2021-02-08,2,2,0,0,1,3,1,3,1,0,1,2,0, 0.0134569, 0.0107570, 0.0083491, 0.005532, 0.0063737,buy
2021-02-09,3,1,0,0,2,3,1,3,2,1,1,1,0, 0.0095356,-0.0088847,-0.0131171,-0.007814,-0.0203376,sell
2021-02-10,5,0,0,0,1,3,2,1,1,1,1,2,1, 0.0126275, 0.0101769, 0.0117352,-0.003724,-0.0133408,buy
