Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-22,a30,none,none,none,none,a30,a0,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none,-0.0155563, 0.0128448, 0.010758,-0.001690, 0.000339,sell
2020-12-23,a30,none,none,none,none,a30,a0,a120,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none,-0.0138211, 0.0128448, 0.010758,-0.000712, 0.000339,sell
2020-12-24,none,none,none,none,none,none,a0,a120,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,none,none,-0.0129017, 0.0108448, 0.010786,-0.006780, 0.003947,buy
2020-12-25,none,none,none,none,none,none,a0,a120,none,a30,none,none,none,none,a30,a120,none,none,a135,none,none,a45,none,none,none,none,-0.0129017, 0.0108448, 0.010786,-0.005590, 0.003947,buy
2020-12-26,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,a45,none,none,none, 0.0002752, 0.0152090, 0.012875,-0.005958, 0.005328,buy
2020-12-27,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,none,a45,none,none,a180,none,a45,none,none,none,-0.0004211, 0.0152090, 0.012875,-0.011251, 0.004687,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,none,none,-0.0154712, 0.0007549,-0.007914,-0.016582,-0.017873,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,none,a90,-0.0162002,-0.0004380,-0.008294,-0.020308,-0.021063,sell
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,a135,a90,-0.0012767, 0.0201609,-0.004035,-0.013911, 0.003016,sell
2020-12-31,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,a135,a90, 0.0214372,-0.0160275, 0.029159, 0.027122, 0.032498,buy
2021-01-01,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,a90,a180,a30,none,none,a135,a90, 0.0015712,-0.0113088,-0.009963, 0.023444,-0.013412,sell
2021-01-02,none,none,a60,a150,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a135,a90,-0.0123369,-0.0163122,-0.024720, 0.014181,-0.012337,sell
2021-01-03,none,none,a60,a150,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a90, 0.0126427,-0.0151622, 0.018579, 0.012901, 0.011801,buy
2021-01-04,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.0135270,-0.0227180,-0.009963,-0.003150,-0.021492,sell
2021-01-05,none,none,none,none,a0,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.0153121,-0.0227180,-0.011189,-0.015312,-0.014534,sell
2021-01-06,none,a90,none,none,a0,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.0153121,-0.0227180,-0.011189,-0.015312,-0.014534,sell
2021-01-07,none,a90,none,none,a0,a0,none,none,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0377699,-0.0110871,-0.027320,-0.020948,-0.051061,sell
2021-01-08,a0,a90,a45,a135,none,a0,none,none,none,none,none,a60,a150,none,none,none,a120,none,a120,none,none,none,a30,none,none,none, 0.0182242, 0.0197868, 0.021783, 0.020606, 0.003269,buy
2021-01-09,a0,a90,a45,a135,none,a0,none,none,none,none,none,a60,a150,none,none,none,a120,none,a120,none,none,none,a30,none,none,none, 0.0182242, 0.0197868, 0.021783, 0.020606, 0.003269,buy
2021-01-10,a0,a90,a45,a135,none,a0,none,a90,a135,none,none,a60,a150,a0,none,none,a120,a30,a120,none,none,none,a30,none,none,none, 0.0206207, 0.0261657, 0.021064, 0.025498, 0.005551,buy
2021-01-11,a0,a90,a45,a135,none,a0,none,a90,a135,none,none,a60,a150,a0,none,none,a120,a30,a120,none,none,none,a30,none,a120,none, 0.0063179, 0.0240552, 0.020621, 0.025498, 0.005551,buy
2021-01-12,a0,none,a45,a135,none,a0,none,a90,a135,none,none,none,none,a0,none,none,a120,a30,a120,none,none,none,a30,none,a120,none, 0.0268528, 0.0257062, 0.022493, 0.027894, 0.008558,buy
2021-01-13,a0,none,none,none,none,none,none,a90,a135,none,none,none,none,a0,none,none,a120,a30,a120,none,none,none,a30,none,a120,none, 0.0132688, 0.0241436, 0.030301, 0.015999, 0.021332,buy
2021-01-14,a0,none,none,none,none,none,none,a90,a135,none,none,none,none,a0,none,none,a120,a30,none,none,none,none,none,none,a120,none, 0.0132688, 0.0241436, 0.030301, 0.030301, 0.022983,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a120,none,-0.0073029,-0.0025933,-0.001956,-0.010946, 0.005607,sell
2021-01-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a120,none,-0.0073029,-0.0025933,-0.001956,-0.010946, 0.005607,sell
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0042044,-0.0025933,-0.002593,-0.008866, 0.007029,sell
2021-01-18,none,none,a30,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0085456,-0.0078256,-0.002266,-0.013300,-0.014330,sell
2021-01-19,none,none,a30,a120,none,none,none,none,none,none,none,none,a135,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0112323, 0.0107940, 0.000784, 0.033136, 0.038039,buy
2021-01-20,none,none,a30,a120,none,none,none,none,a150,none,none,a45,a135,none,a0,none,none,none,none,none,a150,none,none,none,none,none,-0.0058751,-0.0453937,-0.014072,-0.016079,-0.012204,sell
2021-01-21,none,none,a30,a120,none,none,none,none,a150,none,none,a45,a135,none,a0,none,none,none,none,a60,a150,none,none,none,none,none, 0.0080639,-0.0423010, 0.001939, 0.020463, 0.003807,buy
2021-01-22,none,none,a30,a120,none,none,none,none,a150,none,none,a45,a135,none,a0,none,none,none,none,a60,a150,none,none,none,none,none, 0.0080639,-0.0423010, 0.001939, 0.020463, 0.003807,buy
2021-01-23,none,none,a30,none,a30,none,none,none,a150,a0,none,a45,a135,none,a0,a90,a135,none,none,a60,a150,none,none,none,none,a120, 0.0036079, 0.0165511,-0.000218, 0.014972, 0.001914,buy
2021-01-24,none,none,none,none,a30,none,none,none,a150,a0,none,a45,a135,none,a0,a90,a135,none,none,a60,a150,none,none,none,none,a120, 0.0036079, 0.0096867,-0.001025, 0.013467, 0.001914,buy
2021-01-25,none,none,none,none,a30,none,none,none,a150,a0,none,a45,a135,none,a0,a90,a135,none,none,a60,a150,a0,none,none,none,a120, 0.0047018, 0.0124807, 0.000323, 0.013467, 0.001914,buy
2021-01-26,none,none,none,none,a30,none,none,none,none,a0,a90,a45,none,none,a0,a90,a135,none,none,a60,none,a0,none,none,none,a120,-0.0010282,-0.0021429,-0.002320,-0.015936, 0.001725,sell
2021-01-27,none,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,a0,a90,a135,none,none,none,none,a0,none,none,none,a120, 0.0099435, 0.0014472, 0.000564,-0.010596, 0.008250,buy
2021-01-28,none,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,a0,a90,a135,none,none,none,none,a0,none,none,none,none, 0.0008910, 0.0014472, 0.000564,-0.010596, 0.008250,buy
2021-01-29,none,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,-0.0001059, 0.0008910, 0.000564,-0.010596, 0.002660,sell
2021-01-30,none,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.0001059, 0.0099435, 0.000564,-0.010596, 0.002660,buy
2021-01-31,none,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.0001059, 0.0099435, 0.000564,-0.010596, 0.002660,buy
2021-02-01,none,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0140598,-0.0407663, 0.002738,-0.043245,-0.007477,sell
2021-02-02,none,none,none,none,a30,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,a45,a135,none,a0,none,none,none,-0.0457472,-0.0562568, 0.036609, 0.019540, 0.022909,buy
2021-02-03,none,none,none,none,a30,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,a45,a135,none,a0,none,none,a135,-0.0462484,-0.0562568, 0.036609, 0.019540, 0.022909,buy
2021-02-04,none,none,none,none,a30,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a45,a135,none,a0,none,a90,a135,-0.0212248,-0.0490347, 0.039141, 0.028262, 0.029957,buy
2021-02-05,none,none,none,none,a30,none,none,none,a150,none,a90,a30,a120,none,none,none,a150,none,none,a45,a135,none,a0,none,a90,a135,-0.0138004,-0.0526866, 0.002754, 0.020360, 0.035614,buy
2021-02-06,none,none,a30,none,a30,none,a0,none,a150,none,a90,a30,a120,none,none,none,a150,none,none,a45,none,none,a0,none,a90,a135,-0.0440972,-0.0422408,-0.024938,-0.019100,-0.008067,sell
2021-02-07,none,none,a30,none,none,none,a0,none,a150,none,a90,a30,a120,none,none,none,a150,a0,none,a45,none,none,a0,none,a90,a135,-0.0437832,-0.0433347,-0.024938,-0.019100,-0.009028,sell
2021-02-08,none,a90,a30,a120,none,none,a0,none,a150,none,none,a30,a120,none,none,none,a150,a0,none,none,none,none,a0,none,a90,none, 0.0376656, 0.0345590, 0.039582,-0.018721, 0.038654,buy
2021-02-09,none,a90,a30,a120,none,none,a0,none,a150,none,none,a30,none,none,none,none,a150,a0,none,none,none,none,a0,none,a90,none, 0.0045873,-0.0068558, 0.002727,-0.038523,-0.005923,buy
2021-02-10,none,a90,a30,a120,none,none,a0,none,a150,none,none,a30,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none, 0.0111666, 0.0221453, 0.012220,-0.034972, 0.021976,buy
2021-02-11,a0,a90,a30,a120,none,none,none,none,a150,none,none,a30,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0117850,-0.0244517,-0.011838,-0.035949,-0.029021,sell
2021-02-12,a0,a90,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,a120,none,none,none,none,none,-0.0071061,-0.0054861,-0.001461,-0.008570, 0.008274,sell
2021-02-13,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,a120,none,none,none,none,none,-0.0061049,-0.0038353,-0.001547,-0.007554, 0.008239,sell
2021-02-14,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,a30,a120,none,none,none,none,a150,-0.0146634,-0.0096501,-0.007623,-0.016702,-0.018267,sell
2021-02-15,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,a90,a30,a120,none,none,none,none,a150,-0.0054587,-0.0096501,-0.007623,-0.016982,-0.008539,sell
2021-02-16,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,a30,a120,none,none,none,none,a150,-0.0054587,-0.0096501,-0.007623,-0.016982,-0.008539,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,a30,a120,none,none,none,none,a150,-0.0054587,-0.0096501,-0.007623,-0.016982,-0.008539,sell
2021-02-18,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,none,a150,-0.0046185,-0.0233500,-0.023640,-0.024935,-0.030740,sell
2021-02-19,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,none,none,none,-0.0153121,-0.0162682,-0.003569,-0.015312,-0.015312,sell
2021-02-20,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,-0.0153121,-0.0227180,-0.011189,-0.013527,-0.013527,sell
2021-02-21,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,-0.0153121,-0.0227180,-0.011189,-0.013527,-0.013527,sell
2021-02-22,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a30,none,none,none,none,-0.0135270,-0.0207908,-0.003569,-0.013527,-0.010759,sell
2021-02-23,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,a60,none,none,a90,none,none,a30,none,none,none,none,-0.0153121,-0.0150975,-0.003569,-0.013527,-0.015312,sell
2021-02-24,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,a60,none,none,a90,none,none,a30,none,none,none,none,-0.0153121,-0.0150975,-0.003569,-0.013527,-0.015312,sell
2021-02-25,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,-0.0205255,-0.0092150,-0.013921,-0.014794,-0.023782,sell
2021-02-26,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,none,-0.0105471,-0.0068468,-0.005739,-0.014734,-0.008041,sell
2021-02-27,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,none,-0.0006286,-0.0075379, 0.000793,-0.011389, 0.002163,sell
2021-02-28,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,none,-0.0006286,-0.0075379, 0.000793,-0.011389, 0.002163,sell
2021-03-01,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,a45,a30,none,a180,none,none,none,none,none,none,none,a60,none, 0.0102755, 0.0352059, 0.028864, 0.038373, 0.037415,buy
2021-03-02,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,a45,none,none,a180,none,none,none,none,none,a30,none,a60,none, 0.0252018, 0.0355561, 0.031764, 0.036326, 0.036770,buy
2021-03-03,a0,none,none,a120,none,none,a30,none,a150,none,none,none,a90,a45,none,none,a180,none,none,none,none,none,a30,none,a60,none, 0.0336324, 0.0404974, 0.036676, 0.040497, 0.039890,buy
2021-03-04,a0,none,none,a120,none,none,a30,none,a150,a30,none,none,a90,a45,none,none,a180,none,none,none,none,a45,a30,none,a60,none, 0.0332223, 0.0409212, 0.041832, 0.040921, 0.039890,buy
2021-03-05,a0,none,a30,a120,none,none,a30,none,none,a30,none,none,a90,none,none,none,a180,none,none,none,none,a45,a30,none,a60,a180, 0.0303071, 0.0393404, 0.036539, 0.039340, 0.037540,buy
2021-03-06,a0,none,a30,a120,none,none,a30,none,none,a30,none,a0,a90,none,none,none,a180,none,none,none,none,a45,a30,none,a60,a180, 0.0319572, 0.0393404, 0.037610, 0.039340, 0.037540,buy
2021-03-07,a0,none,a30,none,none,none,a30,none,none,a30,none,a0,a90,none,none,none,a180,none,none,none,a90,a45,a30,none,none,a180, 0.0305359, 0.0308107, 0.030340, 0.034350, 0.035331,buy
2021-03-08,a0,none,a30,none,none,none,a30,none,none,a30,none,a0,a90,none,none,none,none,none,none,none,a90,a45,none,none,none,a180,-0.0071296, 0.0141099, 0.016469,-0.002108, 0.006154,buy
2021-03-09,a0,none,a30,none,none,none,a30,none,none,a30,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,a180,-0.0083312, 0.0138587, 0.013859,-0.000037,-0.007281,buy
2021-03-10,none,none,a30,none,a30,none,none,none,none,a30,none,a0,none,none,none,a45,none,a30,none,a0,a90,none,none,a0,none,a180,-0.0080578, 0.0010057, 0.001006,-0.007424,-0.004373,sell
2021-03-11,none,none,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,a45,none,a30,none,a0,a90,none,none,a0,none,none,-0.0103115, 0.0034308, 0.003431,-0.011702,-0.002550,buy
2021-03-12,none,none,none,none,a30,none,none,none,none,a30,none,a0,none,none,a45,a45,none,a30,none,a0,a90,none,none,a0,none,none,-0.0226722,-0.0095291,-0.009529,-0.026082,-0.020637,sell
2021-03-13,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a60,a45,a45,none,a30,none,a0,none,none,none,a0,a45,none, 0.0029469,-0.0059797, 0.003487,-0.040648, 0.019738,buy
2021-03-14,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a60,a45,a45,none,a30,none,a0,none,none,none,a0,a45,none, 0.0029469,-0.0059797, 0.003487,-0.040648, 0.019738,buy
2021-03-15,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a60,a45,a45,none,a30,none,a0,none,none,a45,a0,a45,none,-0.0061076,-0.0072316, 0.003487,-0.024817, 0.000567,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,none,a0,none,a60,a45,a0,a45,none, 0.0010339,-0.0026850, 0.002318,-0.012827,-0.002446,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a0,none,a60,a45,a0,a45,none, 0.0010339,-0.0026850, 0.002318,-0.012827,-0.002446,sell
2021-03-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,a60,a45,a0,a45,none,-0.0024225,-0.0026850, 0.011370,-0.017098,-0.002446,sell
2021-03-19,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a45,a0,none,none,-0.0070980,-0.0101471,-0.009397,-0.017851,-0.012964,sell
2021-03-20,none,a90,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none,none,-0.0070980,-0.0157514,-0.015412,-0.019556,-0.011660,sell
2021-03-21,none,a90,none,none,none,a30,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,-0.0045674,-0.0137313,-0.015412,-0.018102,-0.007309,sell
2021-03-22,none,a90,none,none,a45,a30,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0113648,-0.0150597,-0.014950,-0.014475,-0.011845,sell
2021-03-23,none,a90,none,none,a45,a30,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0113648,-0.0150597,-0.014950,-0.014475,-0.011845,sell
2021-03-24,none,a90,none,a90,a45,a30,none,a60,a180,a45,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,none,none,-0.0113648,-0.0150597,-0.014950,-0.015119,-0.010333,sell
2021-03-25,none,a90,none,a90,a45,a30,none,none,a180,a45,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,none,none,-0.0105681,-0.0142647,-0.010303,-0.006633, 0.012334,sell
2021-03-26,none,a90,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,a150,a45,none,none,none,none,none,a0,a30,a150,-0.0240343,-0.0059749,-0.030060, 0.001645,-0.024911,sell
2021-03-27,none,a90,a0,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,a150,a45,none,none,none,none,none,a0,a30,a150,-0.0240343,-0.0059749,-0.030060, 0.000547,-0.024911,sell
2021-03-28,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none,a60,a30,a150,a45,none,none,none,none,a60,a0,a30,a150,-0.0243059,-0.0119302,-0.021385,-0.016112,-0.024549,sell
2021-03-29,a30,none,a0,none,none,none,none,a45,none,a45,none,none,none,none,a60,a30,a150,a45,none,none,none,none,a60,a0,a30,a150, 0.0072771, 0.0107243,-0.015824,-0.018059,-0.018059,buy
2021-03-30,a30,none,a0,none,none,none,none,a45,none,a45,none,none,none,none,a60,a30,a150,a45,none,none,a60,none,a60,a0,a30,a150,-0.0157631,-0.0085742,-0.012422,-0.018813,-0.018059,sell
2021-03-31,a30,none,a0,none,a60,a45,none,a45,none,a45,none,none,a60,none,a60,a30,a150,none,none,none,a60,none,a60,a0,a30,none,-0.0019290,-0.0016350,-0.000349,-0.001352, 0.006359,sell
