Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-07,a30,none,a0,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,a90, 0.0167332, 0.039529, 0.037067, 0.053865, 0.0444707,buy
2021-02-08,a30,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90, 0.0224944, 0.019627, 0.019427, 0.020909, 0.0227029,buy
2021-02-09,a30,none,a0,none,none,none,none,a60,a0,none,none,none,a0,none,none,none,none,-0.0068816,-0.006009,-0.003504,-0.000989, 0.0440915,sell
2021-02-10,a30,none,none,none,none,a0,none,none,none,none,a90,a0,a0,none,none,none,none, 0.0162191, 0.022129, 0.012838, 0.021576, 0.0354851,buy
2021-02-11,none,none,none,none,none,a0,a0,none,none,a0,none,a0,a0,none,none,none,none, 0.0417843, 0.038083, 0.020644, 0.043799, 0.0224256,buy
2021-02-12,none,none,none,none,a0,none,none,none,none,none,a60,none,a0,none,none,none,none,-0.0179434, 0.003428, 0.018393, 0.044991,-0.0102174,buy
2021-02-13,none,none,none,none,a0,none,none,a0,none,none,a60,none,a0,none,none,none,none,-0.0052438, 0.004347, 0.020584, 0.033023,-0.0078160,buy
2021-02-14,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.0245457, 0.026572, 0.019601, 0.030109, 0.0260634,buy
2021-02-15,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none,none,none,-0.0089106,-0.008569,-0.012938,-0.006788,-0.0131759,sell
2021-02-16,none,none,none,none,none,none,none,none,a90,a60,none,a60,none,a30,none,none,none, 0.0214320, 0.020976, 0.023276, 0.009564, 0.0208466,buy
2021-02-17,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a30,none,none,none, 0.0100267, 0.002124,-0.007627,-0.013926,-0.0090468,sell
2021-02-18,none,none,none,none,none,a90,a90,a60,none,none,none,a90,none,a30,none,none,none,-0.0253947,-0.034560,-0.029631,-0.034083,-0.0352795,sell
2021-02-19,none,none,none,none,none,none,none,none,a120,a90,none,a90,none,a30,none,none,none, 0.0038082, 0.033405, 0.002613, 0.002400, 0.0005599,buy
2021-02-20,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,none,none, 0.0226612, 0.029243, 0.028831, 0.039749, 0.0197566,buy
2021-02-21,none,none,none,none,none,a120,none,a90,a150,none,none,a120,none,none,a30,none,none,-0.0032046, 0.063058, 0.010087, 0.011303,-0.0157196,buy
2021-02-22,none,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,a30,none,none, 0.0727373, 0.039261, 0.034056, 0.049853, 0.0229830,buy
2021-02-23,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,a30,none,none, 0.0469065, 0.065520, 0.069556, 0.062622, 0.0507967,buy
2021-02-24,none,none,none,none,none,none,none,none,a180,a150,a90,a150,none,none,none,none,none,-0.0021144,-0.012375,-0.013844,-0.006997, 0.0172393,sell
2021-02-25,none,none,none,none,none,a180,a180,a150,none,a150,a90,none,none,none,none,none,none,-0.0099443, 0.015756,-0.017258,-0.021722,-0.0202482,sell
2021-02-26,none,none,none,none,none,none,none,a150,a150,none,none,a180,none,none,none,none,none,-0.0270043,-0.027004,-0.019019,-0.027358,-0.0270246,sell
2021-02-27,none,none,none,none,none,a150,a150,none,none,a180,a120,none,none,none,none,none,none, 0.0481764, 0.037587, 0.054042, 0.053699, 0.0504639,buy
2021-02-28,none,none,none,none,none,a150,none,a180,a120,none,none,a150,none,none,none,none,none, 0.0517870, 0.034318, 0.001536, 0.022040, 0.0329535,buy
2021-03-01,none,none,none,none,none,a120,a120,none,none,a150,a150,a150,none,none,none,none,none,-0.0272895,-0.023342, 0.023401,-0.012397,-0.0226491,sell
2021-03-02,none,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,a60, 0.0097960, 0.036361, 0.045640, 0.028562, 0.0268149,buy
2021-03-03,none,none,none,none,none,a90,a90,none,none,a120,a180,a120,none,none,none,none,a60,-0.0349813,-0.043658,-0.068919,-0.065174,-0.0467784,sell
2021-03-04,none,none,none,none,none,a90,a90,a120,a60,none,none,none,none,none,a45,none,a60, 0.0251886, 0.037971, 0.007809, 0.016978, 0.0353395,buy
2021-03-05,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a45,none,a60,-0.0435062, 0.023491,-0.029464,-0.040701, 0.0208386,sell
2021-03-06,a30,none,none,none,none,a60,a60,a90,none,a90,none,none,none,none,a45,none,none, 0.0237181, 0.057180, 0.055147, 0.054068, 0.0637655,buy
2021-03-07,a30,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a45,none,none, 0.0108248, 0.006695, 0.022274, 0.013058, 0.0169902,buy
2021-03-08,a30,none,none,none,none,none,none,a60,a0,a60,none,a60,none,none,a45,none,none, 0.0214131, 0.020468, 0.009001, 0.012845, 0.0337081,buy
2021-03-09,a30,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none, 0.0173235, 0.018907, 0.021523, 0.017824, 0.0472784,buy
2021-03-10,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,-0.0188723,-0.013781,-0.028321,-0.015901,-0.0076743,sell
2021-03-11,none,a30,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,-0.0330264,-0.036649,-0.042738,-0.047998,-0.0301204,sell
2021-03-12,none,a30,none,none,none,none,none,none,none,none,a60,none,a30,a0,none,none,none,-0.0202095,-0.027309,-0.029358,-0.044073,-0.0264246,sell
2021-03-13,none,a30,none,none,none,none,none,a0,a60,a0,none,a0,a30,a0,none,none,none,-0.0156546,-0.025826,-0.028430,-0.026828,-0.0218993,sell
2021-03-14,none,a30,none,none,none,none,none,none,none,none,none,none,a30,a0,none,none,a45,-0.0098962,-0.016237,-0.013294,-0.019864,-0.0149068,sell
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,a45,-0.0216415,-0.029111,-0.009885, 0.005781, 0.0060855,sell
2021-03-16,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a45, 0.0080184, 0.005915,-0.034303, 0.000617, 0.0039192,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,a45,-0.0457793,-0.041746,-0.044578,-0.036484,-0.0363259,sell
2021-03-18,none,none,none,none,none,a90,none,a60,a120,a60,none,a60,none,none,a60,a0,none, 0.0288185,-0.007228,-0.007694,-0.008621,-0.0084673,sell
2021-03-19,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a60,a0,none,-0.0069302,-0.018309,-0.029685,-0.033223,-0.0163039,sell
2021-03-20,none,none,none,a60,none,a120,none,a90,none,none,none,none,none,none,a60,a0,none,-0.0235689,-0.019339,-0.028421,-0.028421,-0.0282124,sell
2021-03-21,none,none,none,a60,none,none,none,none,a150,a90,none,a90,none,none,none,a0,none, 0.0268473, 0.028205, 0.021817, 0.013473, 0.0503074,buy
2021-03-22,none,a45,none,a60,none,none,a120,none,none,none,a60,none,none,none,none,a0,none, 0.0327291, 0.027023, 0.025545, 0.025298, 0.0271438,buy
2021-03-23,none,a45,none,a60,none,a150,none,a120,a180,none,none,none,none,none,none,a0,none,-0.0059428, 0.014681,-0.004164,-0.005951,-0.0054213,sell
2021-03-24,none,a45,none,none,none,none,a150,none,none,a120,a90,a120,none,none,none,a0,none, 0.0176843, 0.038479, 0.014277, 0.012996, 0.0255901,buy
2021-03-25,none,a45,none,none,none,a180,a150,a150,a150,none,none,none,a45,none,none,a0,none,-0.0211365,-0.017523,-0.013050,-0.008220,-0.0166964,sell
2021-03-26,none,none,none,none,none,none,none,none,a150,a150,a120,a150,a45,none,none,a0,none, 0.0007532, 0.017014, 0.015090, 0.014396, 0.0201035,buy
2021-03-27,none,none,none,none,none,a150,a180,a180,a120,none,none,none,a45,none,none,a0,a30, 0.0044606,-0.002127,-0.013880, 0.009807, 0.0060003,buy
2021-03-28,a0,none,none,none,none,none,none,none,a120,a180,a150,a180,a45,none,none,a0,a30,-0.0025068,-0.007282,-0.002560,-0.003118,-0.0025968,sell
2021-03-29,a0,none,none,none,none,a120,a150,a150,a90,none,none,none,a45,none,none,a0,a30,-0.0471610,-0.003866,-0.036700,-0.048207,-0.0489427,sell
2021-03-30,a0,none,none,a45,none,none,none,none,a90,a150,a180,a150,none,none,none,a0,a30, 0.0365859, 0.038051, 0.036554, 0.027714, 0.0338417,buy
2021-03-31,a0,none,none,a45,none,a90,a120,a120,a60,a150,none,a150,none,none,none,a0,none,-0.0014466, 0.008517, 0.004421, 0.009926, 0.0192837,buy
2021-04-01,none,a60,none,a45,none,none,a120,none,a60,none,a150,none,none,none,none,a0,none,-0.0045428, 0.007413, 0.005694,-0.000490,-0.0126004,buy
2021-04-02,none,a60,none,none,none,a60,none,a90,none,a120,a150,a120,none,none,none,a0,none, 0.0012072,-0.002553,-0.008868,-0.011577,-0.0021983,sell
2021-04-03,none,a60,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,a0,none,-0.0106065,-0.002354,-0.015943,-0.010640, 0.0031308,sell
2021-04-04,none,none,none,none,none,none,none,a60,none,a90,a120,a90,none,none,none,none,none,-0.0047296, 0.018556,-0.006616,-0.005297,-0.0000468,sell
2021-04-05,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none, 0.0084667, 0.012207,-0.003929,-0.000936, 0.0109063,buy
2021-04-06,none,none,none,none,none,none,none,none,none,a60,a90,a60,none,a30,none,none,none,-0.0206985,-0.008750,-0.019154,-0.019888,-0.0117253,sell
2021-04-07,none,none,none,none,none,a0,none,none,none,a60,none,a60,none,a30,none,none,none,-0.0162112,-0.002942,-0.015694,-0.020630,-0.0145068,sell
2021-04-08,none,none,none,a30,none,none,none,none,none,none,a60,none,a60,a30,none,none,none, 0.0062295,-0.027986,-0.001329,-0.041330,-0.0025783,sell
2021-04-09,none,none,none,a30,none,none,none,a0,a60,none,none,none,a60,a30,none,none,none,-0.0178129,-0.024444,-0.035697,-0.037442,-0.0210991,sell
2021-04-10,none,none,none,a30,none,none,none,none,a60,none,none,none,a60,none,a90,none,none,-0.0219005,-0.022468,-0.028362,-0.009040,-0.0224791,sell
2021-04-11,none,none,none,none,none,none,a0,none,none,a0,none,none,a60,none,a90,none,none,-0.0262667,-0.024283,-0.030467,-0.032415,-0.0251865,sell
2021-04-12,none,none,none,none,none,a60,none,none,a90,a0,none,a0,a60,none,a90,none,none,-0.0422018,-0.036496,-0.050576,-0.040569,-0.0344028,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none, 0.0056506, 0.005128,-0.000638, 0.005651, 0.0245466,buy
2021-04-14,a30,none,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,none, 0.0131662, 0.010169,-0.007882, 0.011741, 0.0318391,buy
2021-04-15,a30,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none, 0.0246112, 0.023158, 0.010436, 0.023158, 0.0349341,buy
2021-04-16,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0134523,-0.031269, 0.002043, 0.029200,-0.0078851,sell
2021-04-17,none,a90,a0,none,none,a120,a60,a90,a150,a60,none,none,none,none,none,none,none, 0.0007067, 0.018303,-0.001755, 0.010558,-0.0098987,buy
2021-04-18,none,a90,a0,none,none,none,none,none,none,none,a60,a60,none,a45,none,none,none,-0.0284468,-0.028686,-0.025034, 0.043446,-0.0275039,sell
2021-04-19,none,none,a0,none,none,a150,none,a120,a180,none,none,none,none,a45,none,none,none,-0.0088994,-0.008003,-0.013932, 0.037262,-0.0139317,sell
2021-04-20,none,none,a0,none,none,a150,a90,none,a180,a90,a90,a90,none,a45,none,none,none, 0.0040370, 0.002473,-0.001481, 0.007137, 0.0038267,buy
2021-04-21,a45,none,none,none,none,none,none,a150,none,none,a90,a90,none,a45,none,none,a0, 0.0331143, 0.037974, 0.030350, 0.034966, 0.0326421,buy
2021-04-22,a45,none,none,none,none,a180,a120,a150,a150,a120,none,none,none,a45,none,none,a0, 0.0126207, 0.016541, 0.015512, 0.012147, 0.0121228,buy
2021-04-23,a45,none,none,a0,a0,none,a120,none,none,none,a120,a120,none,none,none,none,a0, 0.0180560, 0.030747, 0.034140, 0.020711, 0.0216889,buy
2021-04-24,none,none,none,a0,a0,a150,none,a180,a120,a150,none,none,none,none,none,none,a0, 0.0357626, 0.018330, 0.012331, 0.024975, 0.0294413,buy
2021-04-25,none,none,none,a0,a0,none,a150,none,none,a150,a150,a150,none,none,none,none,none,-0.0201070,-0.006721, 0.031673, 0.007880,-0.0046467,sell
2021-04-26,none,none,none,none,a0,a120,none,a150,a90,none,none,none,none,none,none,none,none,-0.0438605,-0.040673,-0.005645,-0.043191,-0.0611349,sell
2021-04-27,none,none,none,none,a0,none,a180,none,none,a180,a180,a180,none,none,none,none,none, 0.0183311, 0.013428, 0.004406, 0.014622, 0.0050420,buy
2021-04-28,none,none,none,none,a0,a90,a180,a120,a60,none,none,none,none,none,none,none,none, 0.0005078, 0.017177, 0.007417, 0.002177, 0.0158810,buy
2021-04-29,a60,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none, 0.0226840, 0.071463, 0.079566, 0.073518, 0.0714625,buy
2021-04-30,a60,none,none,none,none,a60,a150,a90,none,none,none,a150,none,none,none,none,none, 0.0359799, 0.085404, 0.077781, 0.076072, 0.0854036,buy
2021-05-01,a60,a120,none,none,none,none,none,none,none,a120,a120,none,none,a60,none,none,none, 0.0430852, 0.087974, 0.085771, 0.076217, 0.0832792,buy
2021-05-02,none,a120,none,none,none,none,a120,a60,a0,none,none,a120,none,a60,none,none,none, 0.0305652, 0.031582, 0.024971, 0.051914, 0.0292097,buy
2021-05-03,none,a120,none,none,none,none,none,none,none,a90,a90,none,none,a60,none,none,none, 0.0343203, 0.042839, 0.033504, 0.052098, 0.0510210,buy
2021-05-04,none,none,none,none,none,a0,none,none,none,none,none,a90,none,a60,a120,none,none,-0.0464445,-0.043150,-0.039387,-0.044488, 0.0066719,sell
2021-05-05,none,none,none,none,none,a0,a90,none,none,none,a60,none,none,none,a120,none,none,-0.0359799,-0.016781,-0.017166,-0.055407,-0.0130992,sell
2021-05-06,none,none,none,none,none,none,none,a0,none,a60,a60,none,a90,none,a120,none,none,-0.0049505, 0.002199, 0.004911,-0.027370, 0.0139530,buy
2021-05-07,none,none,none,none,none,none,a60,a0,a60,none,none,a60,a90,none,a120,none,none,-0.0391203,-0.034175, 0.002403,-0.048020, 0.0012369,sell
2021-05-08,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a120,none,none,-0.0151468,-0.019215,-0.008611,-0.055605, 0.0021191,sell
2021-05-09,none,none,none,a30,none,a60,none,none,a90,none,none,none,a90,none,none,none,none, 0.0242020, 0.009434, 0.021779,-0.040692, 0.0202406,buy
2021-05-10,none,a135,none,a30,none,a60,none,none,none,none,a0,none,a90,none,none,none,none, 0.0152216, 0.008863, 0.011108,-0.003731, 0.0111080,buy
2021-05-11,none,a135,none,a30,none,none,none,a60,none,a0,a0,none,none,none,none,none,none, 0.0255203, 0.009610, 0.028611, 0.014035, 0.0279272,buy
2021-05-12,none,a135,none,a30,none,a90,none,a60,a120,none,none,a0,none,none,none,none,none, 0.0147069,-0.009342, 0.009275,-0.003230, 0.0098705,buy
2021-05-13,none,a135,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none, 0.0114255, 0.003826,-0.002654,-0.003195, 0.0043808,buy
2021-05-14,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none, 0.0052450, 0.004962, 0.011167, 0.011405, 0.0049623,buy
2021-05-15,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.0191564,-0.003915, 0.019026, 0.019704, 0.0161562,buy
2021-05-16,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a30, 0.0296975, 0.015817, 0.023293, 0.032765, 0.0058457,buy
2021-05-17,none,none,none,none,none,a150,none,a120,a180,a60,none,none,none,none,a135,none,a30, 0.0299984, 0.019275, 0.019843, 0.019280, 0.0217604,buy
2021-05-18,none,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,a135,none,a30, 0.0002156,-0.000474,-0.005269,-0.005279,-0.0049933,sell
2021-05-19,none,none,none,none,none,a180,a60,a150,a150,a90,none,none,none,none,a135,none,a30,-0.0012383,-0.005366,-0.005071,-0.004398,-0.0024485,sell
2021-05-20,a90,none,none,none,none,a180,none,none,none,none,a120,a90,none,none,a135,none,a30, 0.0243117, 0.009014, 0.008288, 0.024120, 0.0025189,buy
2021-05-21,a90,none,none,none,none,none,a90,a180,a120,none,none,a90,none,none,none,none,none, 0.0526173, 0.048689,-0.008214, 0.045717, 0.0529378,buy
2021-05-22,a90,none,none,none,none,a150,none,none,none,a120,a150,none,none,none,none,none,none, 0.0292592,-0.002542, 0.017448, 0.030967, 0.0008785,buy
2021-05-23,a90,none,none,none,none,none,a120,a150,a90,none,a150,a120,none,none,none,none,none,-0.0632160,-0.039316,-0.004765,-0.070597,-0.0396768,sell
2021-05-24,a90,none,none,none,none,a120,none,none,a90,a150,a180,none,none,none,none,none,none, 0.0293066, 0.032126, 0.023657, 0.035296, 0.0129471,buy
2021-05-25,a90,none,none,none,none,none,a150,a120,a60,none,a180,a150,none,none,none,none,none, 0.0335756, 0.031911, 0.032642, 0.011557, 0.0324646,buy
2021-05-26,a90,none,none,none,none,a90,none,none,a60,a180,a150,none,none,a90,none,none,none,-0.0343966,-0.007017, 0.004347,-0.035484,-0.0089281,sell
2021-05-27,a90,none,none,none,a0,none,a180,a90,none,none,a150,a180,none,a90,none,none,none,-0.0320307,-0.002570,-0.009564,-0.037446,-0.0044254,sell
2021-05-28,a90,a150,none,none,a0,a60,none,none,none,a150,a120,none,none,a90,none,none,none,-0.0122789, 0.007306, 0.004147,-0.009135, 0.0034435,sell
2021-05-29,a90,a150,none,none,a0,none,a150,a60,a0,none,a120,a150,none,a90,a150,none,a45,-0.0218558, 0.014371, 0.011414,-0.015557, 0.0125004,sell
2021-05-30,a90,a150,none,none,a0,none,none,none,a0,a120,a90,a150,none,none,a150,none,a45,-0.0009059,-0.012775,-0.006413,-0.000497, 0.0099085,sell
2021-05-31,a90,a150,none,none,none,none,a120,none,none,a120,a90,none,none,none,a150,none,a45,-0.0372629,-0.041614,-0.043526,-0.028067,-0.0348968,sell
2021-06-01,a90,a150,none,none,none,a0,a120,none,none,none,none,a120,none,none,a150,none,a45,-0.0145292,-0.017595,-0.021240,-0.015288,-0.0225625,sell
2021-06-02,a90,none,none,none,none,none,none,none,none,a90,a60,none,a120,none,none,none,a45, 0.0307102, 0.046297, 0.040713, 0.052691, 0.0097248,buy
2021-06-03,a90,none,none,none,none,none,a90,a0,a60,none,none,a90,a120,none,none,none,none, 0.0027509,-0.008297, 0.008732, 0.005157, 0.0242306,buy
2021-06-04,a90,none,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,none, 0.0326092, 0.035045, 0.019891, 0.013735, 0.0081293,buy
2021-06-05,a90,none,none,none,none,none,a60,none,a90,a60,none,none,a120,none,none,none,none, 0.0177088, 0.017742, 0.009890,-0.000651, 0.0115929,buy
2021-06-06,a90,none,none,none,none,a60,none,none,a90,none,none,a60,none,none,none,none,none, 0.0212190, 0.008408, 0.008249,-0.000185,-0.0048284,buy
2021-06-07,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.0291112,-0.015010,-0.013619,-0.041463,-0.0148167,sell
2021-06-08,a90,none,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,none,-0.0223022, 0.001832, 0.003446,-0.017866,-0.0027272,sell
2021-06-09,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0025701, 0.012387, 0.011690,-0.004452, 0.0119495,buy
2021-06-10,none,none,a0,none,none,none,a0,a90,a150,a0,none,none,none,none,none,none,none, 0.0131421, 0.011768, 0.012094, 0.008697,-0.0004000,buy
2021-06-11,none,none,a0,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a60, 0.0075957, 0.030967, 0.027504, 0.003435, 0.0310561,buy
2021-06-12,none,none,a0,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a60, 0.0140214, 0.024962, 0.015399, 0.002449, 0.0139722,buy
2021-06-13,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,a60, 0.0408134, 0.056451, 0.057346, 0.054420, 0.0546963,buy
2021-06-14,none,none,none,none,none,a150,none,none,none,none,a90,none,a135,none,none,none,a60, 0.0126647, 0.024803, 0.025849, 0.017247, 0.0293422,buy
2021-06-15,none,none,none,none,a30,none,a60,a150,a150,a60,none,none,a135,none,none,none,none,-0.0109518, 0.035173,-0.019963,-0.011146, 0.0351726,sell
2021-06-16,none,none,none,none,a30,a180,none,none,none,none,none,none,a135,none,none,none,none,-0.0478861,-0.048387,-0.019093,-0.046640,-0.0415153,sell
2021-06-17,none,none,none,none,a30,none,a90,a180,a120,none,a120,a60,a135,none,none,none,none,-0.0129812, 0.014316,-0.000824, 0.002239, 0.0040289,buy
2021-06-18,none,none,none,none,a30,a150,none,a180,a120,a90,none,none,a135,none,none,none,none, 0.0337803,-0.000446,-0.006085, 0.034434, 0.0292436,buy
2021-06-19,none,none,none,none,none,none,a120,a150,none,none,a150,a90,none,a120,none,none,none,-0.0115817,-0.040701, 0.021159,-0.021322,-0.0391534,sell
