Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-24,0,0.92,5.32,2.97,0,0.66,0.33,2.68,0.92,0,2.97,4.49,0.33,0.83,2.68,0,0,0,0.66,-0.012160,-0.0262681,-0.026268,-0.025617, 0.002061,sell
2020-09-25,0,2.49,5.26,1.5,0,1.1,0.9,1.4,2.49,0,1.5,2.97,0.9,2.24,1.45,0,0,0,1.1, 0.029604, 0.0006658, 0.021605, 0.000666, 0.000666,buy
2020-09-26,0.22,3.3,5.95,0.21,0,1.8,1.95,1.68,3.51,0,0.22,2.26,1.95,3.38,1.99,0,0,0,1.8, 0.038498, 0.0295647, 0.030655, 0.036496, 0.039565,buy
2020-09-27,0.77,1.86,4.75,0.53,0,3,3.62,2.09,2.39,0,0.77,1.52,3.62,2.18,3.14,0,0,0,3, 0.020527, 0.0590989, 0.020436, 0.007735, 0.030104,buy
2020-09-28,2.7,1.19,3.56,1.31,0,2.95,2.79,2.61,2.1,0,2.7,0.4,2.79,0.8,5.37,0,0,0,2.95, 0.001714, 0.0329492,-0.030288,-0.022019,-0.025029,sell
2020-09-29,3,2.24,3.74,2.97,0,1.77,1.04,3.24,4.16,0,3,1.05,1.04,1.12,5.58,0,0.28,0,1.77,-0.004535, 0.0199415,-0.022310,-0.028381,-0.028381,sell
2020-09-30,0.13,4.47,2.06,2.65,0,0,1.34,3.22,4.42,0,0,2.7,1.34,1.56,3.02,0,0.7,0,0.13,-0.031229,-0.0470423,-0.050306,-0.050306,-0.047753,sell
2020-10-01,0.24,5.67,4.13,0,0,0,1.76,2.71,3.1,0,0,3,1.76,2.21,2.46,0,1.74,0,0.24, 0.046227, 0.0438977, 0.043898, 0.043898, 0.043898,buy
2020-10-02,0.44,4.78,6.81,0,0,0,2.33,2.3,4.04,0.22,0,1.31,2.58,3.12,2,0,2.95,0,0.44, 0.050133, 0.0501328, 0.028679, 0.039147, 0.028165,buy
2020-10-03,0.81,3.39,7.7,0.2,0,0,3.13,2.04,4.62,0.58,0,0,3.7,3.65,1.68,0,2.23,0,0.81, 0.008629, 0.0084882,-0.037549,-0.025087,-0.026102,sell
2020-10-04,1.52,4.3,5.78,0.43,0,0,4.28,0.85,4.48,1.56,0,0,5.54,3.21,0.42,0,0.43,0,1.52, 0.069670, 0.0700633, 0.057095, 0.057450, 0.073657,buy
2020-10-05,2.84,5.62,4.07,0.88,0,0,5.62,1.11,1.84,3,0,0,8.24,2.75,0.59,0,0.88,0,2.84,-0.012191, 0.0048582,-0.008299,-0.018125,-0.000839,sell
2020-10-06,3,5.32,1.32,1.71,0,0,5.69,1.44,0.48,2.08,0,0,8.66,1.71,0.84,0,1.71,0,3,-0.011549, 0.0103545,-0.018413,-0.027389,-0.015570,sell
2020-10-07,1.62,2.94,2.62,2.97,0,0,4.61,1.92,1.43,0,0.49,0,6.18,2.69,1.19,0,2.97,0.11,1.62, 0.016127, 0.0264671, 0.005355,-0.010655, 0.018206,buy
2020-10-08,0.34,4.21,4.91,2.79,0,0,2.33,2.9,2.97,0.37,1.85,0.27,2.14,4.73,1.83,0,3.13,0.19,0, 0.127343, 0.1273435, 0.050789, 0.050789, 0.035573,buy
2020-10-09,1,6.41,5.04,1.64,0.13,0,2.05,3.82,2.03,0.82,2.95,0.78,1.7,6,2.82,0,2.64,0.35,0, 0.041636, 0.0421211,-0.017326,-0.001230, 0.003352,buy
2020-10-10,2.97,2.66,4.61,0,0.17,0,2.05,4.63,0,1.98,0,1.78,1.34,4.02,4.29,0,2.97,0.71,0,-0.024182,-0.0128002,-0.012682,-0.006085,-0.015010,sell
2020-10-11,2.89,2.95,5.62,0.29,0.21,0,1.58,5.27,0,3.16,0.29,3.16,0,2.11,5.62,0,2.89,1.58,0,-0.050566,-0.0304118,-0.051376,-0.050917,-0.037889,sell
2020-10-12,0.2,2.36,4.08,0.92,0.28,0,2.95,4.24,0,2.42,0.92,2.46,0.2,1.82,4.26,0,0,2.95,0,-0.047705,-0.0431184,-0.021420,-0.060765,-0.074695,sell
2020-10-13,0.51,0,1.37,2.95,0.37,0,2.26,1.25,0,0.43,2.95,0.37,0.51,0.82,1.37,0,0,2.26,0, 0.026206,-0.0356175,-0.052662,-0.041458,-0.045976,sell
2020-10-14,1.3,0,0,2.92,0.47,0,0,2.74,0,0.62,2.92,0.47,1.3,1.99,0.13,0,0,0,0,-0.022042,-0.0466315,-0.029117,-0.026634,-0.022212,sell
2020-10-15,3.06,0.13,0,0.46,0.61,0,0,4.18,0,1.01,0,0.61,3.08,2.97,0.31,0,0.46,0,0,-0.029781,-0.0254057,-0.016073,-0.037722,-0.030687,sell
2020-10-16,2.95,0.17,0.13,1.09,0.79,0,0,3.88,0,1.61,0.13,1.29,2.82,1.82,0.75,0,0.59,0,0,-0.054330,-0.0513064,-0.027771,-0.046506,-0.050698,sell
2020-10-17,0.8,0.24,0.5,2.32,1.03,0,0.16,3.65,0,2.69,0.5,2.5,0.24,0,1.76,0,0.85,0,0.16, 0.025914, 0.0250470, 0.027209,-0.026726, 0.041567,buy
2020-10-18,2.25,0.4,1.92,4.39,1.32,0,0.27,5.72,0,4.84,1.92,4.29,0.4,0.13,3,0,1.42,0,0.27, 0.049416, 0.0635246, 0.068607, 0.032713, 0.051775,buy
2020-10-19,3.33,0.75,3.2,4.64,1.7,0,0.47,5.39,0.2,5.92,3,3.67,1.07,0.38,2.1,0,2.67,0,0.47, 0.023963, 0.0128905, 0.011181, 0.019375, 0.017275,buy
2020-10-20,2.65,1.83,0.43,3,2.16,0.52,0.81,3.27,0.43,3.82,0,2.16,2.55,1.11,0,0,3.27,0.52,0.81,-0.009257,-0.0087314, 0.005165,-0.017347, 0.018355,sell
2020-10-21,3.13,3.77,1.03,1.52,2.72,2.89,1.39,4.56,1.03,1.59,0,2.72,5.92,2.95,0.18,0,2.34,2.89,1.39,-0.078167,-0.0688749,-0.010646,-0.024515,-0.014131,sell
2020-10-22,3.22,5.42,2.7,0,2.97,2.24,2.4,2.84,2.7,0,0,3.36,5.2,2.7,0.52,0,2.49,2.24,2.58,-0.027067,-0.0204463, 0.012815, 0.015168, 0.020965,buy
2020-10-23,1.46,4.4,2.95,0,2.62,0,2.95,0,2.95,0,0,3.69,0,0,1.46,0,3,0,3.28, 0.005069, 0.0080664,-0.004243, 0.011509, 0.005069,buy
2020-10-24,2.95,3.61,0,0,2.1,0,2.34,0,0,0,0,5.14,0,0,2.95,0.59,0,0,2.91, 0.038367, 0.0464377, 0.024797, 0.047713, 0.001381,buy
2020-10-25,2.1,5.88,0.2,0,1.7,0,1.06,0,0.2,0,0,6.59,0,0,2.1,2.89,0,0,2.05, 0.037080,-0.0139516, 0.022702,-0.019931,-0.023107,sell
2020-10-26,0,6.2,0.5,0,1.85,0,2.95,0,0.5,0.12,0,5.58,0.15,0,0,1.87,0,0.28,4.87, 0.001086, 0.0322177,-0.004961, 0.019611,-0.003535,buy
2020-10-27,0,5.25,1.25,0,2.78,0,1.9,0,1.25,0.15,0,1.8,0.38,0,0,0,0,2.38,5.22, 0.033672, 0.0493948, 0.051597, 0.058995, 0.040526,buy
2020-10-28,0,4.15,3.09,0.24,3.74,0,0,0.21,3.09,0.18,0,0,0.97,0,0.21,0,0.24,2.89,3.85,-0.015835,-0.0158351,-0.009899,-0.017386,-0.009689,sell
2020-10-29,0,4.49,2.94,0.62,1.79,0,0,0.52,2.94,0.23,0,0,2.47,0,0.52,0,0.62,0,3.58, 0.003466, 0.0146806, 0.007944, 0.002510, 0.006595,buy
2020-10-30,0,3.25,0.29,1.93,2.95,0,0,1.12,0.66,0.28,0,0,2.97,0,1.12,0,1.56,0,2.95,-0.040579,-0.0405789,-0.079622,-0.041939,-0.079622,sell
2020-10-31,0,1.71,0.42,4.11,2.32,0,0,2.06,1.56,0.34,0,0,1.37,0,2.06,0,2.97,0,2.32, 0.015372, 0.0300919, 0.029485, 0.030092,-0.009270,buy
2020-11-01,0,0.53,0.87,5.2,0,0,0,3.13,3.6,0.42,0,0,0,0.24,3,0,2.47,0,0, 0.040194, 0.0400957, 0.038366, 0.038366, 0.024659,buy
2020-11-02,0,0.66,1.68,2.47,0,0,0,2.95,3.32,0.51,0,0,0,0.31,2.79,0,0.83,0,0,-0.003828,-0.0253402, 0.001670, 0.001843,-0.005901,sell
2020-11-03,0.09,0.81,3.78,0,0.12,0,0,2.31,1.22,0.61,0,0,0.09,0.37,2.14,0.12,2.56,0,0, 0.059894, 0.0209436, 0.046908, 0.060284, 0.044862,buy
2020-11-04,0.14,1.03,4.92,0,0.15,0,0,2.25,1.73,0.75,0.24,0,0,0.45,2.08,0.15,3.09,0,0, 0.087560, 0.0511700, 0.058230, 0.087827, 0.066921,buy
2020-11-05,0.2,1.28,3.11,0,0.18,0,0,2.6,2.44,0.9,0.67,0,0,0.38,2.6,0.18,0.2,0,0, 0.043340, 0.0206300, 0.027683, 0.054935, 0.038122,buy
2020-11-06,0.28,1.57,4.79,0.13,0.22,0,0,3,3,1.07,1.92,0,0,0.5,3,0.22,0.28,0,0, 0.008764,-0.0270383,-0.000073, 0.032504, 0.006265,buy
2020-11-07,0.79,1.97,5.53,0.41,0.26,0,0,2.34,2.56,1.29,3.38,0.39,0,0.68,2.34,0.26,0.4,0,0, 0.042367, 0.0423674,-0.023934, 0.001942, 0.001942,buy
2020-11-08,1.52,2.56,3.64,1.32,0.32,0,0,1.42,1.95,1.51,3.14,0.96,0,0.92,1.42,0.32,0.56,0,0, 0.017752, 0.0067023, 0.000576, 0.014892, 0.006702,buy
2020-11-09,3.17,3.34,1.73,2.97,0.39,0,0,0,1.62,1.79,2.97,2.69,0.12,1.23,0,0.39,0.79,0,0,-0.031335,-0.0408032,-0.040803,-0.036845,-0.035031,sell
2020-11-10,4.1,4.75,1.24,2.06,0.47,0,0.13,0,0.81,2.25,2.06,4.07,0.31,1.65,0,0.47,1.13,0,0, 0.033288, 0.0247761, 0.021405,-0.007746, 0.036076,buy
2020-11-11,3.05,7.17,3.61,0,0.58,0,0.51,0,2.03,2.76,0,4.74,0.79,2.44,0,0.58,1.58,0,0, 0.038703, 0.0312471, 0.031247, 0.084467, 0.031247,buy
2020-11-12,2.7,10.07,5.17,0,0.71,0.14,1.16,0,3.15,3.5,0,4.21,2.52,3.5,0,0.71,2.22,0,0.14, 0.025197, 0.0242951, 0.024138, 0.072329, 0.026457,buy
2020-11-13,4.51,10.92,3.52,0,0.86,0.31,2.63,0.75,2.25,4.57,0,3,4.7,4.81,0,0.86,3,0,0.31, 0.001471, 0.0014715, 0.014487, 0.026894, 0.015163,buy
2020-11-14,5.79,8.05,3.42,0.16,1.27,0.69,5.53,2.09,1.77,6.11,0,2.47,5.31,6.44,0.12,1.06,3.03,0,0.69, 0.004713,-0.0086798, 0.014143, 0.013486, 0.010066,buy
2020-11-15,3.86,6.68,2.95,0.53,1.51,1.54,6.01,5.29,2.95,7.6,0,0.22,4.35,7.24,0.35,1.29,2.57,0,1.8,-0.027472, 0.0024006, 0.018243, 0.012013, 0.002705,buy
2020-11-16,1.47,6.43,1.44,1.84,1.78,3,2.71,5.64,1.44,6.54,0,0.22,2.97,3.77,0.84,1.56,3.31,0,3.66,-0.016487,-0.0081797,-0.000184,-0.007532,-0.008118,sell
2020-11-17,0,1.95,0,2.97,2.15,2.56,2.72,2.09,0,3.17,0,0.23,0,0,1.85,1.92,2.97,0,4.3, 0.100646, 0.1054087, 0.103402, 0.088452, 0.105400,buy
2020-11-18,0,1.96,0,1.27,2.59,0,5.21,1.76,0,1.5,0.15,0.25,0,0,4.33,2.34,1.27,0,2.95, 0.105023, 0.1050229, 0.115253, 0.176688, 0.072542,buy
2020-11-19,0,2.05,0.11,0,3.11,0,4.81,2.95,0,1.31,0.47,0.27,0,0,6.3,2.84,0,0,1.84,-0.000569,-0.0115585, 0.049176, 0.102425, 0.016436,buy
2020-11-20,0,1.38,0.39,0,3.29,0,1.68,1.74,0,0,1.21,0.38,0,0,3.89,3,0,0,0,-0.068101,-0.0666116, 0.023628, 0.029319,-0.060979,sell
2020-11-21,0.14,2.7,1.37,0,2.87,0,0,0,0,0,3.21,0.73,0,0,0.58,2.56,0,0,0, 0.023384, 0.0071604,-0.009811, 0.007160, 0.022038,buy
2020-11-22,0.56,4.49,2.97,0,2.43,0,0,0,0,0,5.92,1.74,0,0,0.71,2.08,0,0,0, 0.015563,-0.0689370,-0.097141, 0.007132,-0.066442,sell
2020-11-23,2.38,6.1,2.4,0,2.09,0,0,0,1,0,3.89,5.08,0.43,0,0.87,1.7,0,0,0, 0.008311, 0.0062544,-0.015461,-0.022518, 0.040037,sell
2020-11-24,3.45,6.21,2.11,0.13,1.83,0,0,0,3.28,0,0,6.36,1.51,0,1.06,1.39,0.13,0,0, 0.054569, 0.0375280, 0.037528, 0.045405, 0.048654,buy
2020-11-25,1.25,6.5,5.92,0.41,0.5,0,0.4,0,7.17,0,0,0.5,5.21,0.4,1.29,0,0.41,0,0, 0.072193, 0.0470624, 0.047062, 0.056789, 0.022725,buy
2020-11-26,3,5.95,4.99,1.27,0.58,0.2,1.55,0,6.57,0,0,0.58,5.5,1.75,1.55,0,1.59,0,0, 0.083108, 0.0786028, 0.078603, 0.081498, 0.019123,buy
2020-11-27,2.74,1.89,0.92,2.97,0.67,0.5,3.68,0,2.74,0.73,0,0.67,0,3.45,1.89,0,3.79,0,0.1, 0.036498, 0.0327574, 0.031998, 0.024503, 0.056601,buy
2020-11-28,0,2.26,2.18,2.18,0.79,1.31,4.24,0,0,2.59,0,0.79,0.09,2.6,2.53,0,4.26,0,0.1, 0.034475, 0.0431527,-0.001991, 0.016715, 0.023992,buy
2020-11-29,0,2.7,3.08,0,0.93,3.13,4.34,0,0,3.23,0,0.93,0.11,2.87,3.71,0,2.97,0,0.36, 0.037583, 0.0586074, 0.037646, 0.030964, 0.040630,buy
2020-11-30,0,3,1.76,0,1.11,3.5,3.73,0,0,0.53,0,1.11,0.14,2.97,6,0,1.64,0,0.71, 0.029059, 0.0415823, 0.070220, 0.039218, 0.043104,buy
2020-12-01,0,3.27,0.13,0,1.32,2.36,3.86,0.13,0,1.11,0.48,1.32,0.17,1.25,5.09,0,0,0,1.65, 0.016578, 0.0097487, 0.006977, 0.013318, 0.011344,buy
2020-12-02,0,3.95,0.14,0,1.61,2.67,3.17,0.25,0,2.3,1.59,1.61,0.22,0,2.73,0,0,0,3.34,-0.078380,-0.0620860,-0.084302,-0.062463,-0.068968,sell
2020-12-03,0.92,4.96,0.53,0,1.97,3.84,2.94,0.48,0.67,3,3.35,2.22,0.29,0,2.83,0,0,0,3.28,-0.021028,-0.0210280,-0.021217,-0.022073,-0.021156,sell
2020-12-04,3.48,3.34,1.4,0.12,2.44,3.74,0.37,0.92,2.72,1.84,2.57,3.32,0.37,0,3.6,0,0.32,0,1.07, 0.047527, 0.0457523, 0.045752, 0.053884, 0.045752,buy
2020-12-05,5.23,1.91,4.1,0.15,3,3.5,0.48,1.79,3.4,0,2.26,5.43,0.84,0.53,4.43,0,1.33,0,1.94, 0.066791, 0.0641743, 0.068396, 0.044281, 0.040494,buy
2020-12-06,3.18,2.63,7.22,0.19,2.95,4.07,0.64,3.2,1.39,0,3.13,6.37,1.81,2.06,3.25,0,2.95,0,3.12, 0.018472, 0.0011657,-0.029994, 0.016958, 0.018472,buy
2020-12-07,1.59,2.95,6.23,0.34,2.34,3.13,1.04,3.05,2.95,0.21,1.94,4.38,3.9,3.11,0,0,1.54,0,2.64, 0.024568, 0.0185334,-0.023201, 0.013342, 0.025344,buy
2020-12-08,0.68,2.01,2.32,0.57,1.87,0.91,1.71,2.64,2.01,0.71,0.68,3.56,3.72,0.57,0.2,0,0,0,1.26, 0.034536, 0.0335829, 0.034536, 0.008284, 0.010133,buy
2020-12-09,1.31,0,0,1.04,1.46,3.13,3.2,3.15,0,2.38,1.31,4.81,2.18,1.68,0.75,0,0,0,0.18, 0.034094, 0.0839810, 0.088731, 0.052990, 0.071491,buy
2020-12-10,2.49,0.23,0,2.2,0,5.69,5.08,3.14,0,2.92,2.49,3.03,3.81,3,2.77,0,0.23,0,0.58,-0.056625,-0.0270746,-0.035401,-0.056625,-0.032226,sell
2020-12-11,3,0.59,0,3.55,0.17,2.92,4.77,2.47,0,0.2,3,0.94,5.94,2.01,2.92,0,0.59,0,1.87,-0.009240,-0.0157330,-0.009850,-0.014676,-0.008582,sell
2020-12-12,2.12,1.51,0,2.98,0.42,0,3.72,4.69,0,0.51,2.12,2.15,5.43,0.56,0.21,0,1.51,0,2.95,-0.011000,-0.0208743,-0.009584,-0.008226,-0.005771,sell
2020-12-13,0.77,2.97,0,2.27,1,0,4.13,4.72,0,1.29,0.77,3.78,3.86,1.18,0.6,0.14,2.97,0,1.41,-0.069055, 0.0481819, 0.065161, 0.027703,-0.014622,sell
2020-12-14,2.34,2.99,0,3.97,2.6,0,6.29,1.98,0,3,2.34,2.52,4.81,2.84,1.67,0.23,2.99,0,0,-0.035756,-0.0524719,-0.027678,-0.029733,-0.004409,sell
2020-12-15,2.95,2.97,0,2.69,3.68,0,5.67,0.66,0,2.67,2.95,1.27,1.77,3.99,3,0.37,2.97,0,0,-0.051190,-0.0454028,-0.057832,-0.030407,-0.018163,sell
2020-12-16,0,2.79,0,1.52,4.4,0,1.87,0.85,0,0,0,1.52,0.44,4.81,1.87,0.61,2.79,0,0, 0.008245, 0.0203679, 0.009077, 0.009077, 0.010871,buy
2020-12-17,0.46,0.2,0,1.84,3.25,0,0,1.1,0.46,0.38,0,1.84,0.56,3.49,0.12,1,0,0,0,-0.017382,-0.0315431,-0.034775,-0.018119,-0.026556,sell
2020-12-18,1.39,0.39,0.22,2.2,0.98,0,0,1.43,1.39,0.76,0.19,2.2,0.71,0.72,0.42,1.67,0.22,0,0, 0.007255,-0.0218498,-0.011405, 0.007416, 0.006352,buy
2020-12-19,2.95,0.72,0.68,2.6,2.57,0,0,1.85,2.95,1.6,0.42,2.6,0.88,0.97,1.17,2.74,0.78,0,0,-0.026100,-0.0292745, 0.002063,-0.029388,-0.047021,sell
2020-12-20,2.01,1.24,2.12,3,7.22,0.4,0,2.43,2.01,3.96,0.92,3,1.12,1.71,3.46,2.97,2.24,0,0, 0.058953, 0.0405668, 0.045543,-0.007344, 0.045543,buy
2020-12-21,0,2.38,2.97,2.89,11.81,1.21,0,3.17,0,6.1,2.03,2.89,1.38,3,5.92,1.94,3.11,0,0, 0.024664, 0.0170146, 0.002833,-0.049532, 0.043312,buy
2020-12-22,0,3.38,1.29,2.47,5.66,3,0,4.74,0.61,3.08,3,2.47,1.71,5.42,2.79,0,1.46,0,0,-0.051839,-0.0526354,-0.035246,-0.051839, 0.059144,sell
2020-12-23,0.44,2.39,0,2.12,2.65,2.4,0,7.97,2.85,1.63,1.97,2.12,2.12,5.4,1.24,0,0.64,0,0,-0.026910,-0.0806699,-0.062486,-0.091781,-0.071785,sell
2020-12-24,2.01,0.47,0,1.82,0,0,0,9.1,3.85,0.23,0,1.82,2.6,2.65,0,0,2.25,0,0,-0.024502,-0.0368927,-0.034041,-0.051746,-0.044120,sell
2020-12-25,3.4,0.53,0,1.59,0,0.31,0,7.08,2.16,0.36,0,1.59,3,1.92,0.19,0,3.69,0,0,-0.041858,-0.0550156,-0.032713,-0.044133,-0.072407,sell
2020-12-26,1,0.59,0,1.38,0,0.83,0,7.17,2.95,0.57,0,1.38,2.84,1.38,0.52,0,1.33,0,0,-0.006948,-0.0562494,-0.056249,-0.056967,-0.061333,sell
2020-12-27,2.53,0.66,0,0,0,2.21,0,4.14,1.62,1.04,0,0.2,2.32,0,1.44,0,2.92,0,0, 0.007619, 0.0178827,-0.002667, 0.053734, 0.007354,buy
2020-12-28,2.95,0.74,0,0.35,0,4.91,0,2.7,0,2.23,0,0.59,2.27,0,2.97,0,3.4,0,0.19, 0.008017, 0.0080172, 0.010602,-0.008334, 0.015686,buy
2020-12-29,1.37,0.83,0,1.11,0.14,5.11,0,3.88,0,3.26,0,1.77,2.72,0,2.16,0,1.89,0.14,0.5, 0.014235, 0.0231630, 0.014235,-0.040731, 0.017326,buy
2020-12-30,0,1.21,0.23,2.95,0.19,1.79,0.34,5.66,0,2.13,0,3.31,4.51,0,0,0,0.87,0.19,1.36, 0.033308, 0.0474914, 0.047797,-0.025433, 0.033638,buy
2020-12-31,0.33,1.87,1.02,2.4,0.37,0,1.44,4.58,0,0.36,0,3.05,3.42,0.1,0,0,1.51,0.27,3.3,-0.061478,-0.0149241,-0.016105,-0.009537,-0.023049,sell
2021-01-01,1.24,3.73,2.95,0,0.67,0,2.95,2.36,0,0.4,0,2.95,2.95,0.29,0,0,3.33,0.38,3.6,-0.089918,-0.1049544,-0.066967,-0.089918,-0.096516,sell
2021-01-02,3.05,4.26,1.87,0,1.4,0,1.41,0.12,0,0.44,0,1.41,1.87,0.97,0.12,0,3.82,0.53,2.95,-0.031750,-0.0301540,-0.022840,-0.025962,-0.030154,sell
2021-01-03,1.87,1.46,0,0,3.34,0,0,0.16,0,0.49,0,0,0,3.34,0.16,0,0.97,0.74,1.77,-0.094704,-0.0903884,-0.072644,-0.064244,-0.079469,sell
2021-01-04,0.11,1.75,0.1,0,4,0,0,0.21,0,0.54,0,0,0.1,5.73,0.34,0,1.08,1.05,0,-0.011982,-0.0145371,-0.011982,-0.011982,-0.034918,sell
2021-01-05,0.34,1.93,0.25,0,1.48,0,0.26,0.29,0,0.6,0.22,0.26,0.25,3.12,0.42,0,1.2,1.48,0, 0.018902, 0.0189024, 0.008718, 0.018902, 0.031595,buy
2021-01-06,0.57,2.11,0.66,0,2.08,0.25,0.64,0.7,0,0.68,0.76,0.76,0.79,0.12,0.52,0,1.3,2.08,0, 0.054469, 0.0752701, 0.054469, 0.038064, 0.070733,buy
2021-01-07,1.24,2.34,1.73,0,2.95,0.38,1.55,1.41,0,0.78,1.8,1.73,1.93,0.13,0.82,0,1.42,2.95,0.2, 0.040399, 0.0569659, 0.043881, 0.046429, 0.044740,buy
2021-01-08,2.45,2.84,2.97,0,3.44,0.82,2.97,3.38,0,1,4.4,3.47,3.56,0.14,1.9,0,1.54,3,0.47, 0.011435,-0.0401588,-0.040159, 0.017083, 0.050337,buy
2021-01-09,4.22,4.06,1.92,0,3.6,1.88,2.32,4.07,0.1,1.66,5.95,3.69,3.67,0.14,4.7,0,1.65,2.12,1.08, 0.038071, 0.0380160, 0.040712, 0.038102, 0.018846,buy
2021-01-10,5.04,6.51,0,0,5.06,4.42,1,2.15,1.52,2.96,2.36,3.6,3.79,0.15,7.41,0,2.01,1.51,2.99,-0.021331,-0.0173169, 0.019670,-0.015553, 0.026948,sell
2021-01-11,3.45,6.79,0,0,3.87,4.28,2.92,4.31,4.24,5.6,0,2.97,2.83,0.45,4.6,0,3.31,0,4.87,-0.080502,-0.0543244, 0.022194,-0.046615, 0.050920,sell
2021-01-12,2.54,6.86,0,0,2.95,3.44,2.03,8.8,5.33,6.65,0,1.34,2.1,0.86,2.73,0,5.88,0,4.58,-0.037055,-0.0351586, 0.022151,-0.035159,-0.022092,sell
2021-01-13,2.97,4.36,0,0,3.45,5.01,0,7.69,3.12,5.22,0,2.01,3,1.86,3.18,0,6.73,0,0.21, 0.005293, 0.0051901,-0.029256,-0.005454, 0.010976,buy
2021-01-14,3.1,4.91,0,0,2.09,5.6,0,2.94,0.75,4.05,0,3,2.6,3.1,2.72,0,5.27,0,0.32, 0.072099, 0.0634425, 0.087131, 0.089318, 0.063369,buy
2021-01-15,0.15,5.62,0,0,1.14,4.5,0,2.32,1.14,3.29,0,2.89,1.61,2.25,2.01,0,2.5,0,0.48, 0.015686, 0.0412644, 0.063903, 0.047198, 0.035915,buy
2021-01-16,0.15,6.16,0,0.31,1.73,1.92,0,1.95,1.73,3.65,0,2.23,0,0.15,1.53,0,2.73,0,0.73, 0.002296, 0.0308724, 0.080349, 0.056472, 0.050837,buy
2021-01-17,0.22,6.26,0,0.31,2.62,1.25,0,0.82,2.62,3.49,0,1.56,0.22,0,0.25,0,3.04,0,1.12, 0.049779, 0.0394854, 0.073038, 0.078072, 0.074180,buy
2021-01-18,0.83,6.45,0,0.32,3.32,0,0,1.04,2.97,3.24,0,0.67,0.83,0,0.28,0,3.53,0,1.73, 0.064954, 0.0450378, 0.063460, 0.056610, 0.060240,buy
2021-01-19,2.95,7.32,0,0.33,3.41,0.39,0,1.32,2.51,3.11,0,1.62,3.21,0,0.42,0,4.23,0,2.72, 0.036259, 0.0135116, 0.039940, 0.038299, 0.039264,buy
2021-01-20,2.82,7.65,0.79,0.34,4.44,1.16,0.13,1.68,2.36,3.12,0,3.71,3.85,0,0.58,0,5.17,0,3.43,-0.040959,-0.0597542,-0.015612, 0.010155,-0.032820,sell
2021-01-21,0,6.38,2.5,0.35,2.26,3.35,0.39,2.14,2.77,2.14,0,3.58,2.89,0,0.92,0,5.02,0,3.4,-0.037754,-0.0690407,-0.038439, 0.006985,-0.039424,sell
2021-01-22,0.14,7.01,5.92,0.37,0.11,4.38,1.5,2.74,3.31,2.74,0,2.94,5.92,0,1.62,0,3.94,0.11,4.57,-0.053963,-0.0789031,-0.033858,-0.027800,-0.055913,sell
2021-01-23,0.45,4.96,4.48,0.39,0.54,2.95,3.79,3.3,0.82,3,0,6.31,4.22,0.41,3.13,0,2.38,0.13,3.08,-0.033823,-0.0331489,-0.033823,-0.027745,-0.003722,sell
2021-01-24,1.43,3.75,0,0.41,1.13,2.56,4.46,3.38,1.97,2.7,0.12,5.46,0,0.97,3.59,0,2.74,0.16,2.58,-0.068564,-0.0645351,-0.044128,-0.043676,-0.056472,sell
2021-01-25,2.95,5.52,0,0.44,2.24,0,2.95,3.96,2.95,2.34,0.18,0.44,0,2.01,2.16,0,3.71,0.23,5.87,-0.047378, 0.0219673,-0.035770, 0.007978, 0.009959,buy
2021-01-26,1.87,5.56,0,0.48,3.35,0,1.84,4.93,1.84,2.24,0.28,0.48,0.11,3.43,0.79,0,4.82,0.38,4.82,-0.042357,-0.0176521,-0.021266,-0.025235,-0.027002,sell
2021-01-27,0,2.66,0,0.52,3.12,0,0,2.51,0,1.38,0.43,0.52,0.11,3.79,0.93,0,3.7,0.7,0,-0.051562, 0.0564595,-0.054270,-0.052703,-0.041200,sell
2021-01-28,0,2.72,0,0.57,3.02,0,0,0.79,0,2.77,0.67,0.57,0.12,4.48,1.11,0,1.61,1.51,0, 0.068832, 0.0646379, 0.059818, 0.062336, 0.043070,buy
2021-01-29,0,2.8,0,0.63,2.95,0,0,1.16,0,2.97,1.04,0.63,0.12,2.1,1.32,0,1.48,2.95,0, 0.027507, 0.0227719, 0.000982,-0.002994, 0.022789,buy
2021-01-30,0,2.95,0,0.7,2.28,0,0,1.71,0,1.56,1.59,0.7,0.12,0,1.58,0,1.37,2.28,0, 0.069139, 0.0691391, 0.069139, 0.067334, 0.071648,buy
2021-01-31,0,3.37,0,0.79,1.11,0,0,2.57,0,0,2.44,0.79,0.33,1.11,1.92,0,1.25,0,0,-0.036226,-0.0445867,-0.042574,-0.041008,-0.042349,sell
2021-02-01,0,3,0,0.88,1.52,0.1,0,3.1,0,0,2.97,0.98,0.79,1.52,2.34,0,0,0,0,-0.021723,-0.0164352,-0.024704,-0.024474, 0.007352,sell
2021-02-02,0.25,4.99,0,1,2.49,0.29,0,2.5,0,0,2.36,1.29,2.51,2.49,2.87,0,0,0,0,-0.040448,-0.0275416,-0.016236,-0.031202,-0.008811,sell
