Date,MAPL,MAUR,MENE,MEPL,MEUR,MEVE,MOME,MONE,MOPL,MOUR,MOVE,SUNE,SUPL,SUUR,VENE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-04,none,none,none,none,none,none,a90,a120,a60,none,none,none,a45,none,none,a45,a60,233.344583333333,344.107083333333, 0.021520,-0.01324, 0.042829, 0.037975, 0.013738,buy
2021-03-05,none,none,a30,none,none,none,none,none,none,a150,a90,none,none,none,none,a45,a60,247.515416666667,345.10875,-0.019357,-0.04228,-0.007312, 0.062644,-0.018637,sell
2021-03-06,none,none,a30,none,none,none,a60,a90,none,none,none,a0,none,none,none,a45,a60,261.470416666667,346.11, 0.041712, 0.04564, 0.010211, 0.134690, 0.025436,buy
2021-03-07,none,none,a30,none,none,none,none,none,none,a120,a60,a0,none,none,none,a45,none,275.212083333333,347.11125, 0.053583, 0.03985, 0.043848, 0.081730, 0.063312,buy
2021-03-08,none,none,a30,none,none,none,none,a60,a0,none,a60,a0,none,none,none,a45,none,288.753333333333,348.111666666667,-0.049985,-0.04744, 0.001072, 0.024675, 0.015543,sell
2021-03-09,none,none,a30,none,none,none,none,none,a0,a90,none,a0,none,none,none,none,none,302.104583333333,349.111666666667, 0.045135, 0.04832, 0.059987, 0.036668, 0.077108,buy
2021-03-10,none,none,a30,a30,none,none,a0,none,none,a90,none,a0,none,a45,a0,none,none,315.272916666667,350.111666666667, 0.130143, 0.11117, 0.089143, 0.113462, 0.098447,buy
2021-03-11,none,none,none,a30,none,none,a0,none,none,none,none,a0,none,a45,a0,none,none,328.2575,351.110416666667, 0.120770, 0.09957, 0.063740, 0.085702, 0.065073,buy
2021-03-12,none,a30,none,a30,none,none,none,a0,none,a60,a0,a0,none,a45,a0,none,none,341.052083333333,352.109166666667, 0.075223, 0.05883, 0.040246, 0.069548, 0.022783,buy
2021-03-13,none,a30,none,a30,none,none,none,a0,a60,none,a0,a0,a60,a45,a0,none,a45,353.649583333333,353.107083333333, 0.094808, 0.11154, 0.080508, 0.102881, 0.055089,buy
2021-03-14,none,a30,none,a30,none,none,none,none,none,none,none,a0,a60,a45,a0,none,a45,6.04458333333333,354.104583333333,-0.014448,-0.00712, 0.013001,-0.005999,-0.030252,sell
2021-03-15,none,a30,none,a30,none,none,none,none,a90,none,none,a0,a60,a45,a0,none,a45,18.24625,355.101666666667, 0.017690,-0.06943,-0.005449,-0.034754,-0.003325,sell
2021-03-16,none,a30,none,none,none,none,a60,none,a90,a0,none,none,a60,a45,a0,a60,a45,30.2741666666667,356.097916666667,-0.026645,-0.02146,-0.007233,-0.022346,-0.018321,sell
2021-03-17,none,a30,none,none,none,none,none,none,none,a0,none,none,a60,none,a0,a60,a45,42.1641666666667,357.09375,-0.032954, 0.00763, 0.004014,-0.003346,-0.040881,sell
2021-03-18,a135,a30,none,none,none,none,none,a60,a120,none,a60,none,a60,none,none,a60,a45,53.96875,358.089166666667, 0.036671, 0.07231, 0.067705, 0.085323, 0.081884,buy
2021-03-19,a135,a30,none,none,a60,none,a90,none,none,none,none,none,a60,none,none,a60,none,65.7579166666667,359.08375, 0.014509, 0.00797, 0.025833, 0.034797, 0.026536,buy
2021-03-20,a135,a30,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a60,none,77.60875,150.0775, 0.042822, 0.02453, 0.045108, 0.046692, 0.036591,buy
2021-03-21,a135,a30,none,none,a60,none,none,a90,a150,none,a90,none,none,none,none,a60,none,89.61,1.07125, 0.074513, 0.05880, 0.070443, 0.033904, 0.074979,buy
2021-03-22,a135,a30,none,a45,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,101.85375,2.06375, 0.059498, 0.02474, 0.066287, 0.051357, 0.051223,buy
2021-03-23,a135,a30,none,a45,a60,none,none,a120,a180,none,a120,none,none,none,none,none,none,114.427083333333,3.05583333333333, 0.051550,-0.01114, 0.027965, 0.063615, 0.033580,buy
2021-03-24,a135,none,none,a45,a60,none,a150,none,none,a90,a120,none,none,none,none,none,none,127.4075,4.04708333333333, 0.043791, 0.05733, 0.069115, 0.057002, 0.069327,buy
2021-03-25,a135,none,none,a45,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,140.843333333333,5.03791666666667, 0.025896, 0.04337, 0.026205, 0.031040, 0.032881,buy
2021-03-26,a135,none,none,none,none,none,none,none,a150,a120,a150,none,none,a30,none,none,a30,154.750833333333,6.02875, 0.062841, 0.06337, 0.080171, 0.056477, 0.069100,buy
2021-03-27,a135,none,a0,none,none,none,a180,a180,a120,none,none,none,none,a30,none,none,a30,169.093333333333,7.0175, 0.008735, 0.05039,-0.041869,-0.038345, 0.017856,sell
2021-03-28,a135,none,a0,none,none,none,none,none,a120,a150,a180,none,none,a30,none,none,a30,183.79125,8.00666666666667, 0.100152, 0.09129, 0.088826, 0.091322, 0.092637,buy
2021-03-29,none,none,a0,none,a45,none,a150,a150,a90,a150,a180,none,none,a30,none,none,a30,198.71375,8.995,-0.008834, 0.07847,-0.016016, 0.019176, 0.075590,sell
2021-03-30,none,none,a0,none,a45,none,none,none,a90,a180,a150,none,none,a30,none,none,a30,213.71125,9.9825,-0.013847,-0.02098,-0.001286,-0.025284,-0.018218,sell
2021-03-31,none,none,a0,a60,a45,none,a120,a120,a60,a180,a150,none,none,a30,none,none,a30,228.63125,10.9704166666667, 0.058276, 0.03418, 0.034223, 0.056629, 0.034667,buy
2021-04-01,none,none,a0,a60,a45,none,a120,none,a60,a150,none,none,none,a30,none,none,none,243.352083333333,11.9575, 0.069939, 0.09509, 0.071383, 0.099479, 0.034342,buy
2021-04-02,none,none,none,a60,a45,none,none,a90,none,a150,a120,none,none,none,none,none,none,257.78875,12.9429166666667,-0.042977,-0.03394,-0.016006,-0.035016,-0.000484,sell
2021-04-03,none,none,none,a60,none,none,a90,none,none,a120,none,none,none,none,none,none,none,271.896666666667,13.9291666666667, 0.013141,-0.02357,-0.005741, 0.016871, 0.011521,buy
2021-04-04,none,none,none,none,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,285.669166666667,14.9141666666667,-0.031838,-0.03935, 0.015150, 0.001907, 0.014042,sell
2021-04-05,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,a30,none,none,299.124583333333,15.8991666666667,-0.006102, 0.00189, 0.029417, 0.000600, 0.006083,sell
2021-04-06,none,none,none,none,none,none,a60,none,none,a90,a60,none,none,none,a30,none,none,312.29125,16.88375,-0.005172,-0.00794, 0.003178,-0.019141,-0.002828,sell
2021-04-07,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,none,325.204583333333,17.8679166666667,-0.001749, 0.00932, 0.063748, 0.026159, 0.003550,buy
2021-04-08,none,none,none,none,a30,none,none,none,none,a60,none,a30,none,none,a30,none,none,337.895,18.8508333333333, 0.008398,-0.02064, 0.011363,-0.002138, 0.015589,sell
2021-04-09,none,a45,none,none,a30,none,none,a0,a60,none,none,a30,none,none,a30,a90,none,350.388333333333,19.8333333333333,-0.009062,-0.00868,-0.000236,-0.012043,-0.025148,sell
2021-04-10,none,a45,none,none,a30,none,none,none,a60,none,none,a30,none,none,a30,a90,none,107.707916666667,20.81625,-0.007827,-0.01948,-0.010885,-0.022564,-0.026000,sell
2021-04-11,none,a45,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a90,none,14.8695833333333,21.7979166666667,-0.011420,-0.04224,-0.022739,-0.020433,-0.021254,sell
2021-04-12,none,a45,none,none,none,none,none,none,a90,none,a0,a30,none,none,none,a90,none,26.8920833333333,22.7791666666667,-0.020745,-0.04588,-0.020141,-0.033771,-0.027865,sell
2021-04-13,a150,a45,none,none,none,none,none,none,none,a0,none,a30,a90,none,none,a90,none,38.8041666666667,23.7595833333333, 0.058396, 0.11486, 0.060255, 0.075830, 0.030086,buy
2021-04-14,a150,a45,a30,none,none,none,none,a60,a120,none,none,a30,a90,none,none,a90,none,50.6304166666667,24.74, 0.020225, 0.02809, 0.024924, 0.013902, 0.019000,buy
2021-04-15,a150,a45,a30,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,62.4129166666666,25.7191666666667, 0.021659, 0.01437, 0.020299, 0.021657, 0.017883,buy
2021-04-16,a150,a45,a30,a90,none,none,none,a90,none,none,none,none,a90,none,none,none,none,74.20375,26.6979166666667,-0.002204, 0.01090,-0.001507, 0.006752, 0.000357,sell
2021-04-17,a150,a45,a30,a90,none,none,a60,a90,a150,none,a60,none,a90,none,none,none,none,86.065,27.67625, 0.002880,-0.00318,-0.004775, 0.004473, 0.002837,buy
2021-04-18,a150,a45,none,a90,none,none,none,none,none,a60,a60,none,a90,none,a45,none,none,98.06875,28.6545833333333,-0.010059,-0.01726,-0.016408,-0.002160,-0.012684,sell
2021-04-19,a150,a45,none,a90,none,none,none,a120,a180,none,none,none,a90,none,a45,none,a0,110.294166666667,29.6316666666667,-0.008326,-0.01502,-0.009482, 0.011904,-0.010500,sell
2021-04-20,a150,a45,none,none,none,none,a90,none,a180,a90,a90,none,none,none,a45,none,a0,122.825416666667,30.6070833333333, 0.013199, 0.00247, 0.004488, 0.006745, 0.003687,buy
2021-04-21,a150,none,a45,none,none,a0,none,a150,none,a90,a90,none,none,none,a45,none,a0,135.7375,31.5841666666667, 0.016054, 0.01927, 0.022121, 0.019041, 0.052642,buy
2021-04-22,a150,none,a45,none,a0,a0,a120,a150,a150,none,none,none,none,none,a45,none,a0,149.0925,32.5591666666667, 0.030325, 0.00071,-0.012051, 0.022158, 0.024902,buy
2021-04-23,a150,none,a45,none,a0,a0,a120,a180,none,a120,a120,none,none,none,none,none,a0,162.92375,33.5341666666667, 0.074165, 0.09408, 0.064589, 0.093235, 0.093766,buy
2021-04-24,none,none,a45,none,a0,a0,none,a180,a120,none,none,a45,none,none,none,none,a0,177.227083333333,34.5070833333333,-0.013335,-0.00884,-0.020575,-0.014301,-0.015805,sell
2021-04-25,none,none,none,none,a0,a0,a150,none,none,a150,a150,a45,none,none,none,none,a0,191.945,35.4816666666667, 0.029177,-0.02040,-0.010369,-0.008072, 0.041864,sell
2021-04-26,none,none,none,none,a0,a0,none,a150,a90,none,none,a45,none,a0,none,none,a0,206.972083333333,36.4545833333333, 0.041009, 0.04186, 0.053059, 0.029469, 0.057379,buy
2021-04-27,none,none,none,none,none,a0,a180,a120,none,a180,a180,a45,none,a0,none,none,none,222.16,37.42625, 0.055695, 0.06225, 0.033244, 0.050465, 0.059598,buy
2021-04-28,none,none,a60,none,none,a0,a180,a120,a60,none,a180,a45,none,a0,none,none,none,237.34375,38.3983333333333, 0.020187, 0.03989,-0.004050, 0.031086, 0.039561,buy
2021-04-29,none,none,a60,none,none,a0,a150,a90,none,a150,a150,a45,none,a0,none,none,none,252.36625,39.3704166666667, 0.068575, 0.04860, 0.025300, 0.037216, 0.067185,buy
2021-04-30,none,none,a60,a120,none,a0,a150,a90,none,none,a150,a45,none,a0,a60,none,none,267.099583333333,40.3416666666667, 0.087913, 0.06376, 0.047044, 0.086504, 0.104040,buy
2021-05-01,none,none,a60,a120,none,none,none,none,none,a120,none,none,none,a0,a60,none,none,281.460833333333,41.3120833333333, 0.038286, 0.00914, 0.057875, 0.039057, 0.054756,buy
2021-05-02,none,none,none,a120,none,none,a120,a60,a0,none,a120,none,none,a0,a60,none,none,295.415416666667,42.2820833333333, 0.050052, 0.05510, 0.080744, 0.068315, 0.023234,buy
2021-05-03,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a0,a60,none,none,308.96125,43.2516666666667, 0.049789, 0.04892, 0.069868, 0.092074, 0.052878,buy
2021-05-04,none,none,none,a120,none,none,none,none,none,none,a90,none,none,a0,a60,a120,none,322.124583333333,44.2208333333333, 0.040956, 0.04881, 0.044114, 0.039906, 0.039685,buy
2021-05-05,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a0,a60,a120,none,334.952083333333,45.19, 0.000308,-0.00397, 0.022773, 0.009386,-0.012535,buy
2021-05-06,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a120,none,347.49375,46.1595833333333,-0.017923,-0.00602, 0.006573,-0.008067,-0.049138,sell
2021-05-07,none,a60,none,none,none,none,a60,a0,a60,none,a60,none,none,none,none,a120,none,179.802916666667,47.1275,-0.043596,-0.01662,-0.030391,-0.045193,-0.056770,sell
2021-05-08,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,11.92625,48.0945833333333,-0.036801,-0.01171,-0.003177,-0.025134,-0.043845,sell
2021-05-09,none,a60,none,a135,a30,none,none,none,a90,none,none,none,none,none,none,none,none,23.9104166666667,49.0608333333333,-0.009005,-0.01925, 0.006113,-0.022314, 0.008320,sell
2021-05-10,none,a60,none,a135,a30,none,none,none,none,a0,none,a60,none,none,none,none,none,35.7933333333333,50.03, 0.012123, 0.00940, 0.009255, 0.010195, 0.015260,buy
2021-05-11,none,a60,none,a135,a30,none,none,a60,none,a0,none,a60,none,none,none,none,none,47.6125,50.9958333333333,-0.006946,-0.01717,-0.003243,-0.015236,-0.010065,sell
2021-05-12,none,a60,none,a135,a30,none,none,a60,a120,none,a0,a60,none,none,none,none,none,59.40375,51.96,-0.011501,-0.01449,-0.020350,-0.029125,-0.027797,sell
2021-05-13,none,a60,none,a135,a30,none,a0,none,none,none,a0,a60,none,none,none,none,none,71.2025,52.9295833333333, 0.003127,-0.00098,-0.004976,-0.001400,-0.002173,buy
2021-05-14,none,a60,none,none,none,none,a0,a90,a150,none,none,a60,a120,none,none,none,none,83.0508333333333,53.8904166666667,-0.029088, 0.02011,-0.012951, 0.040145,-0.011288,buy
2021-05-15,none,a60,none,none,none,none,none,none,a150,a60,none,a60,a120,none,none,none,none,94.99375,54.86, 0.014589, 0.01433, 0.010604, 0.049856, 0.017465,buy
2021-05-16,none,a60,none,none,none,none,none,a120,a180,a60,none,a60,a120,none,none,a135,a30,107.08125,55.82, 0.053983, 0.03267, 0.050860, 0.076934, 0.082585,buy
2021-05-17,none,a60,none,none,none,none,none,a120,a180,none,none,none,a120,none,none,a135,a30,119.373333333333,56.7870833333333, 0.001243, 0.01574, 0.000538,-0.009506, 0.007397,sell
2021-05-18,none,none,a90,none,none,none,a60,none,none,a90,a60,none,a120,none,none,a135,a30,131.9325,57.75, 0.066874, 0.07214, 0.063822,-0.020300, 0.058344,buy
2021-05-19,none,none,a90,none,none,none,a60,a150,a150,none,none,none,a120,none,none,a135,a30,144.82,58.71, 0.045528, 0.04555, 0.043224, 0.030515, 0.042246,buy
2021-05-20,none,none,a90,none,none,none,none,none,none,a120,a90,none,a120,none,none,a135,a30,158.088333333333,59.6729166666667, 0.039384, 0.06129, 0.072505, 0.050633, 0.056607,buy
2021-05-21,none,none,a90,none,none,none,a90,a180,a120,none,a90,none,none,none,none,a135,a30,171.778333333333,60.64,-0.025420, 0.04577,-0.023371,-0.068813,-0.019675,sell
2021-05-22,none,none,a90,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,185.90125,61.6, 0.019329, 0.01218, 0.047681, 0.023172, 0.068334,buy
2021-05-23,none,none,a90,none,none,none,a120,a150,a90,a150,a120,none,none,none,none,none,none,200.435,62.56,-0.023089,-0.04196,-0.016684,-0.030235, 0.033984,sell
2021-05-24,none,none,a90,a150,none,none,none,none,a90,a180,none,none,none,none,none,none,none,215.307083333333,63.52,-0.037420,-0.00761, 0.011829,-0.028570,-0.047435,sell
2021-05-25,none,none,a90,a150,none,a0,a150,a120,a60,a180,a150,none,none,none,a90,none,none,230.410416666667,64.48,-0.044716, 0.00346, 0.014901,-0.022198,-0.057673,sell
2021-05-26,none,none,a90,a150,a45,a0,none,none,a60,a150,none,none,none,none,a90,none,none,245.596666666667,65.44,-0.031749, 0.06498, 0.098302, 0.062746,-0.083028,sell
2021-05-27,none,none,a90,a150,a45,a0,a180,a90,none,a150,a180,none,none,none,a90,none,none,260.71125,66.4,-0.029914, 0.04494, 0.074096, 0.056939,-0.051550,buy
2021-05-28,none,none,a90,a150,a45,a0,a180,none,none,a120,none,none,none,none,a90,a150,a45,275.6075,67.36, 0.019407, 0.08152, 0.088721, 0.089603,-0.008321,buy
2021-05-29,none,none,a90,a150,a45,a0,a150,a60,a0,a120,a150,none,a135,none,a90,a150,a45,290.166666666667,68.32, 0.034696, 0.10937, 0.100077, 0.103441, 0.035633,buy
2021-05-30,a180,none,a90,a150,a45,a0,a150,none,a0,a90,a150,none,a135,a30,a90,a150,a45,304.312916666667,69.28, 0.021987, 0.05768, 0.055737, 0.085868, 0.029924,buy
2021-05-31,a180,none,a90,a150,a45,a0,a120,none,none,a90,none,none,a135,a30,none,a150,a45,318.013333333333,70.2391666666667, 0.009962, 0.09261, 0.095256, 0.098061, 0.010587,buy
2021-06-01,a180,none,a90,a150,a45,a0,a120,none,none,none,a120,none,a135,a30,none,a150,a45,331.277916666667,71.19,-0.016131, 0.08507, 0.077814, 0.104038,-0.008869,sell
2021-06-02,a180,none,a90,a150,none,none,none,a0,none,a60,none,none,a135,a30,none,a150,a45,344.141666666667,72.15,-0.107718,-0.04122,-0.038809,-0.088101,-0.086236,sell
2021-06-03,a180,none,a90,a150,none,none,a90,a0,a60,none,a90,none,a135,a30,none,none,none,266.662083333333,73.11,-0.042834,-0.06266, 0.056004,-0.058474,-0.061552,sell
2021-06-04,a180,none,a90,a150,none,none,none,none,none,none,a90,none,a135,a30,none,none,none,8.9025,74.07,-0.023872,-0.02839, 0.007030,-0.030049,-0.052127,sell
2021-06-05,a180,none,a90,none,none,none,a60,none,a90,none,none,none,none,a30,none,none,none,20.9345833333333,75.0258333333333,-0.056992,-0.06451,-0.021117,-0.060610,-0.058685,sell
2021-06-06,a180,none,a90,none,none,none,none,none,a90,none,a60,none,none,a30,none,none,none,32.8245833333333,75.98, 0.019430, 0.00892,-0.006896,-0.031943, 0.014354,sell
2021-06-07,a180,none,a90,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,44.6345833333333,76.94,-0.020544,-0.02194,-0.017193,-0.029016,-0.002467,sell
2021-06-08,a180,none,a90,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,56.41875,77.9,-0.041914,-0.02118,-0.014477,-0.031869,-0.008579,sell
2021-06-09,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.22625,78.85, 0.028339, 0.04061, 0.015300, 0.004144, 0.001775,buy
2021-06-10,a180,none,a90,none,none,none,a0,a90,a150,none,none,a90,none,none,none,none,a60,80.0995833333333,79.81,-0.055762,-0.03516,-0.010248,-0.041929,-0.075654,sell
2021-06-11,a180,none,a90,none,none,none,none,none,a150,none,a0,a90,none,none,none,none,a60,92.0708333333333,80.7679166666667, 0.000747,-0.00373, 0.039150, 0.004376,-0.053355,buy
2021-06-12,a180,none,none,none,none,none,none,none,none,a60,a0,a90,none,none,none,none,a60,104.180416666667,81.72, 0.033868, 0.06921, 0.066117, 0.035988,-0.018806,buy
2021-06-13,none,none,none,none,none,none,none,a120,a180,none,none,a90,none,none,none,none,a60,116.4575,82.68,-0.017495,-0.00743,-0.003206, 0.000500,-0.024089,sell
2021-06-14,none,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,a60,128.93375,83.6325, 0.055807, 0.01977, 0.031432, 0.070824,-0.017807,buy
2021-06-15,none,none,none,none,none,a30,a60,a150,a150,a90,none,a90,a150,none,none,none,a60,141.645,84.59, 0.024156, 0.00500, 0.001805,-0.007252,-0.040724,buy
2021-06-16,none,none,none,none,none,a30,none,none,a150,a120,none,a90,a150,a45,none,none,none,154.624166666667,85.54375, 0.030063,-0.03890,-0.028532, 0.010106,-0.038052,sell
2021-06-17,none,none,none,none,none,a30,a90,a180,a120,a120,a60,a90,a150,a45,none,none,none,167.902916666667,86.5, 0.020378,-0.04232,-0.036692,-0.014400,-0.052606,sell
2021-06-18,none,none,none,none,none,a30,none,a180,a120,none,none,none,a150,a45,none,none,none,181.50875,87.4529166666667,-0.014915,-0.04888,-0.054051,-0.037604,-0.052561,sell
2021-06-19,none,none,none,none,none,none,a120,a150,none,a150,a90,none,a150,a45,a120,none,none,195.453333333333,88.41, 0.015769,-0.03926,-0.026897, 0.013597,-0.023510,sell
2021-06-20,none,none,none,none,a30,none,none,a150,a90,none,a90,none,a150,a45,a120,a180,none,209.733333333333,89.3608333333333,-0.044897,-0.02773,-0.043846,-0.035110,-0.027766,sell
2021-06-21,none,none,none,none,a30,none,a150,a120,none,a180,a120,none,none,a45,a120,a180,none,224.311666666667,90.3175,-0.036362,-0.00437,-0.049253,-0.020258,-0.017176,sell
2021-06-22,none,none,none,none,a30,none,none,a120,a60,none,a120,none,none,a45,a120,a180,none,239.12125,91.27,-0.045730,-0.02738,-0.044987,-0.032884,-0.028027,sell
2021-06-23,none,none,none,none,a30,none,a180,a90,none,a150,none,none,none,none,a120,a180,none,254.063333333333,92.22375,-0.005615,-0.00175,-0.052635, 0.005492,-0.013635,sell
2021-06-24,none,none,none,none,a30,none,none,a90,none,none,a150,none,none,none,a120,a180,none,269.0125,93.1791666666667,-0.037765,-0.03741,-0.059611,-0.038605,-0.034424,sell
