Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-08,0,0,0,0,2,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0046073, 0.0082644, 0.00563847, 0.0054921, 0.0094370,buy
2021-04-09,0,0,0,0,3,1,4,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,-0.0050992,-0.0139770,-0.00767307, 0.0051931,-0.0126004,sell
2021-04-10,0,0,0,0,2,1,3,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0047219, 0.0037818, 0.00955300, 0.0047857, 0.0041869,buy
2021-04-11,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0070987, 0.0009014, 0.00368051,-0.0022274, 0.0019919,buy
2021-04-12,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0026208,-0.0086886,-0.00094679,-0.0060828,-0.0053566,sell
2021-04-13,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0031990, 0.0049981, 0.00952535, 0.0110339, 0.0093407,buy
2021-04-14,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0069352, 0.0067482,-0.01600092,-0.0065223,-0.0074773,sell
2021-04-15,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0069352, 0.0067482,-0.01600092,-0.0065223,-0.0074773,sell
2021-04-16,0,0,0,0,1,0,4,2,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0019693, 0.0001726, 0.00380398, 0.0069735,-0.0010394,buy
2021-04-17,0,0,0,0,0,0,4,2,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0010818, 0.0088981,-0.00056096,-0.0088570, 0.0060009,buy
2021-04-18,0,0,0,0,0,1,4,2,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0002123, 0.0031193,-0.00408377,-0.0160631, 0.0027442,sell
2021-04-19,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0030516, 0.0010760,-0.00609560,-0.0030340, 0.0011859,sell
2021-04-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0009114, 0.0010516,-0.00066436, 0.0065444,-0.0003862,buy
2021-04-21,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0076556,-0.0106561,-0.00034847,-0.0046425,-0.0098029,sell
2021-04-22,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0076556,-0.0106561,-0.00034847,-0.0046425,-0.0098029,sell
2021-04-23,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0014954, 0.0017138, 0.00112484, 0.0066984,-0.0069226,buy
2021-04-24,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0029806,-0.0098836, 0.00001467, 0.0028840, 0.0027653,buy
2021-04-25,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0003772,-0.0038514, 0.00237437, 0.0130251, 0.0035852,buy
2021-04-26,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0044037, 0.0117800, 0.01545866, 0.0157173, 0.0089404,buy
2021-04-27,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0073320, 0.0056420, 0.00709132, 0.0046486, 0.0076270,buy
2021-04-28,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0094817, 0.0087650, 0.01203462, 0.0049265, 0.0088164,buy
2021-04-29,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0109330, 0.0113098, 0.00932755, 0.0095430, 0.0065471,buy
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0068250,-0.0007702, 0.00076111,-0.0072238, 0.0076751,buy
2021-05-01,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0073635, 0.0098788, 0.00668364,-0.0007887,-0.0107473,buy
2021-05-02,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0072355, 0.0094446, 0.00424430, 0.0060466, 0.0130693,buy
2021-05-03,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0072355, 0.0094446, 0.00424430, 0.0060466, 0.0130693,buy
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0069783, 0.0014289,-0.00451951, 0.0121590,-0.0082613,buy
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0041825,-0.0023282,-0.00519991, 0.0169741,-0.0003295,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0023501, 0.0090194, 0.00798056, 0.0052813, 0.0069114,buy
2021-05-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0023501, 0.0090194, 0.00798056, 0.0052813, 0.0069114,buy
2021-05-08,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0125724,-0.0095453,-0.01059212,-0.0150176, 0.0048765,sell
2021-05-09,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0109173, 0.0106090, 0.01045821, 0.0073050, 0.0081469,buy
2021-05-10,0,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0085619,-0.0011986, 0.00887592,-0.0015814, 0.0088569,buy
2021-05-11,1,1,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0100017, 0.0023734, 0.00103831, 0.0023044, 0.0055773,buy
2021-05-12,1,1,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0100017, 0.0023734, 0.00103831, 0.0023044, 0.0055773,buy
2021-05-13,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0095897, 0.0028383, 0.00197952,-0.0020421, 0.0115883,buy
2021-05-14,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0078389,-0.0037085,-0.00440228,-0.0089061,-0.0082799,sell
2021-05-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0040048,-0.0031929,-0.00040158, 0.0011604,-0.0034509,sell
2021-05-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0182053, 0.0191129,-0.00505335, 0.0162433, 0.0105843,buy
2021-05-17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0130988, 0.0154186, 0.00538775, 0.0146178, 0.0132183,buy
2021-05-18,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0058119, 0.0034226, 0.00942586, 0.0036002, 0.0110288,buy
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1, 0.0037754,-0.0013223,-0.00212156, 0.0023717, 0.0065250,buy
2021-05-20,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.0107920, 0.0031812, 0.01224185, 0.0107592, 0.0069041,buy
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0162443,-0.0014505, 0.01340291, 0.0103980, 0.0125189,buy
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0092835,-0.0018732, 0.00919452, 0.0068293, 0.0084120,buy
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0092835,-0.0018732, 0.00919452, 0.0068293, 0.0084120,buy
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0090189, 0.0057167, 0.00355313, 0.0010706, 0.0048386,buy
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0090189, 0.0057167, 0.00355313, 0.0010706, 0.0048386,buy
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0003175,-0.0053620,-0.00703495,-0.0066589,-0.0055341,sell
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0003175,-0.0053620,-0.00703495,-0.0066589,-0.0055341,sell
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0026356, 0.0003889,-0.00615067,-0.0029146,-0.0023661,sell
2021-05-29,0,0,2,0,0,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0050765,-0.0062442,-0.00602062,-0.0057778,-0.0083422,sell
2021-05-30,0,2,2,0,1,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.0019993, 0.0004267, 0.00393597, 0.0029802,-0.0042495,buy
2021-05-31,0,2,2,0,2,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.0087804,-0.0094943,-0.00616423,-0.0075316,-0.0120893,sell
2021-06-01,1,2,2,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,-0.0100857,-0.0107054,-0.00582251,-0.0103205,-0.0182660,sell
2021-06-02,2,2,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.0000524,-0.0034702,-0.00526113,-0.0023845,-0.0035261,sell
2021-06-03,2,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0007347,-0.0046728,-0.00729798,-0.0003155, 0.0024359,sell
2021-06-04,2,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0018176, 0.0102395, 0.00781714, 0.0045293, 0.0032035,buy
2021-06-05,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0030515, 0.0078696, 0.00274427, 0.0065817, 0.0048975,buy
2021-06-06,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0089957, 0.0114276,-0.00107143, 0.0060960, 0.0039453,buy
2021-06-07,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0089957, 0.0114276,-0.00107143, 0.0060960, 0.0039453,buy
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0089957, 0.0114276,-0.00107143, 0.0060960, 0.0039453,buy
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063857,-0.0040076,-0.00578228,-0.0061789,-0.0019284,sell
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059204,-0.0030764,-0.00462263,-0.0035695, 0.0012787,sell
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0070420,-0.0097461,-0.01168114,-0.0102987,-0.0066450,sell
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0070420,-0.0097461,-0.01168114,-0.0102987,-0.0066450,sell
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0102282,-0.0035159,-0.00776186,-0.0094289,-0.0048220,sell
2021-06-14,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0032630, 0.0037804,-0.00310132,-0.0029310, 0.0039157,buy
2021-06-15,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0077796,-0.0000930, 0.00082871, 0.0016455,-0.0022816,sell
2021-06-16,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0077796,-0.0000930, 0.00082871, 0.0016455,-0.0022816,sell
2021-06-17,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0057658,-0.0043503, 0.00001073,-0.0011774, 0.0003660,sell
2021-06-18,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0057658,-0.0043503, 0.00001073,-0.0011774, 0.0003660,sell
2021-06-19,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0024177,-0.0055726,-0.00047002, 0.0097221,-0.0040097,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0031717,-0.0048282,-0.01091287,-0.0036462,-0.0093390,sell
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0077497,-0.0011351,-0.01160416, 0.0014291, 0.0020251,buy
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0074157,-0.0040235,-0.00860411,-0.0082236,-0.0096597,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0074157,-0.0040235,-0.00860411,-0.0082236,-0.0096597,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0017312, 0.0036370,-0.00716678,-0.0094696,-0.0046234,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0017312, 0.0036370,-0.00716678,-0.0094696,-0.0046234,sell
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0042752, 0.0062359,-0.01419996, 0.0029169,-0.0115542,sell
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0042752, 0.0062359,-0.01419996, 0.0029169,-0.0115542,sell
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0042752, 0.0062359,-0.01419996, 0.0029169,-0.0115542,sell
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0042752, 0.0062359,-0.01419996, 0.0029169,-0.0115542,sell
2021-07-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0097042, 0.0009120,-0.00572647,-0.0053666,-0.0077184,sell
2021-07-03,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0069297, 0.0010580,-0.00120150,-0.0111356, 0.0018518,sell
2021-07-04,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0027886, 0.0038679,-0.00429115, 0.0016298, 0.0043028,buy
2021-07-05,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0, 0.0056111, 0.0107335, 0.01114380, 0.0089836,-0.0006909,buy
2021-07-06,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0014073, 0.0092145,-0.01309288,-0.0128488,-0.0160538,sell
2021-07-07,0,2,1,1,1,0,1,2,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.0002013,-0.0045192,-0.00348079,-0.0024206,-0.0020249,sell
2021-07-08,0,2,1,1,1,0,0,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0038287, 0.0015969, 0.00390219, 0.0063458,-0.0003487,buy
2021-07-09,0,2,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0023680, 0.0015531, 0.00140256, 0.0012218, 0.0015967,buy
2021-07-10,0,2,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0045622,-0.0023909,-0.00545121,-0.0092249,-0.0069192,sell
2021-07-11,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0079644, 0.0119612, 0.00401450, 0.0056040, 0.0046577,buy
2021-07-12,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0079644, 0.0119612, 0.00401450, 0.0056040, 0.0046577,buy
2021-07-13,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0023879,-0.0076667, 0.00514875,-0.0085888,-0.0012452,sell
2021-07-14,2,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0012686,-0.0078555, 0.00612422,-0.0085238,-0.0083739,sell
2021-07-15,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.0029807,-0.0030388, 0.00015461, 0.0049268,-0.0026500,buy
2021-07-16,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0, 0.0109390, 0.0041902, 0.00696727, 0.0122274, 0.0057709,buy
2021-07-17,1,0,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0, 0.0084171, 0.0058978, 0.00943761, 0.0110198, 0.0067800,buy
2021-07-18,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0003218,-0.0057961,-0.00546738, 0.0038948, 0.0013170,sell
2021-07-19,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0053171,-0.0008029,-0.00263547, 0.0082661,-0.0013215,buy
2021-07-20,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0036397,-0.0054856,-0.00335660, 0.0028677,-0.0092600,sell
2021-07-21,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0044890, 0.0021950, 0.00527413, 0.0020839,-0.0023220,buy
2021-07-22,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0064048,-0.0006137, 0.00837519,-0.0019618,-0.0049910,sell
2021-07-23,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0015798,-0.0082416, 0.00190387,-0.0026458, 0.0014178,sell
2021-07-24,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0005297,-0.0057458,-0.00394284,-0.0003358, 0.0064430,sell
2021-07-25,1,0,1,1,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0047201, 0.0058668,-0.00680324, 0.0004465, 0.0020805,buy
2021-07-26,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0095498,-0.0018814, 0.00426493, 0.0036797, 0.0083434,buy
2021-07-27,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0019454,-0.0083023, 0.00251809,-0.0045391, 0.0040226,sell
2021-07-28,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0048208, 0.0062823,-0.00541541, 0.0087087, 0.0072956,buy
2021-07-29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0050385, 0.0037979, 0.00188652, 0.0009283, 0.0063984,buy
2021-07-30,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0077241,-0.0100819,-0.00960908,-0.0085906,-0.0111851,sell
2021-07-31,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.0088570,-0.0097820,-0.01038933,-0.0075414,-0.0107103,sell
2021-08-01,1,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.0080527,-0.0082602,-0.01014774,-0.0081754,-0.0047995,sell
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0030945,-0.0007517,-0.00851296,-0.0061373,-0.0087358,sell
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0030563, 0.0100780,-0.00458484,-0.0024049,-0.0019344,sell
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0008416,-0.0010018, 0.00009955, 0.0000982,-0.0067563,sell
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0021774,-0.0071391,-0.01544751,-0.0178058,-0.0144248,sell
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0004835,-0.0024205,-0.00340969,-0.0078949,-0.0050573,sell
2021-08-07,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0051938,-0.0059680,-0.01655507,-0.0133030,-0.0134631,sell
2021-08-08,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0049399, 0.0043225, 0.00130411, 0.0059492, 0.0046378,buy
2021-08-09,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0036839, 0.0093297, 0.00515622, 0.0105663, 0.0079322,buy
2021-08-10,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0049997,-0.0061064,-0.00491446,-0.0064310,-0.0086955,sell
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0090553,-0.0039412,-0.00381989,-0.0036189,-0.0070542,sell
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0048465,-0.0053918,-0.00376804,-0.0084905,-0.0026121,sell
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0029440,-0.0083310, 0.00107652, 0.0074691,-0.0056442,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0083172,-0.0085288,-0.00753519, 0.0051680,-0.0148470,sell
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0068499, 0.0047194, 0.00408371, 0.0034764,-0.0051504,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0012990,-0.0023114,-0.00644825,-0.0040358,-0.0065529,sell
2021-08-17,0,2,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0039738, 0.0051965, 0.00352385, 0.0001475, 0.0009642,buy
2021-08-18,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0091950, 0.0029096, 0.00092895, 0.0057566,-0.0021042,buy
2021-08-19,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0060440, 0.0057968, 0.00358956, 0.0057982, 0.0003056,buy
2021-08-20,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000771, 0.0087768, 0.00425964,-0.0024111, 0.0000289,buy
2021-08-21,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0046022, 0.0078615, 0.00391852, 0.0032654, 0.0041216,buy
2021-08-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037571,-0.0101315, 0.01161209, 0.0028106, 0.0026805,sell
2021-08-23,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0085435,-0.0125100,-0.01195237,-0.0028173,-0.0148796,sell
2021-08-24,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0036426,-0.0066075,-0.01453824,-0.0065561,-0.0136388,sell
