Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-11,a90,a45,none,a0,none,a90,none,none,a60,a0,none,none,a30,a120,none,none,a30,none,a120,-0.028955, 0.032739, 0.01508,-0.01734,-0.00061,sell
2021-01-12,none,a45,none,a0,none,a90,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120,-0.008850, 0.032739, 0.03585, 0.00148, 0.00326,sell
2021-01-13,none,none,none,none,none,a90,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120, 0.016895,-0.045028,-0.01987,-0.01813,-0.01813,sell
2021-01-14,none,none,none,none,none,a90,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.000177,-0.045028,-0.03695,-0.03017,-0.03520,sell
2021-01-15,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.000550,-0.093811,-0.11934,-0.08508,-0.09541,sell
2021-01-16,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.000550,-0.093811,-0.11934,-0.08508,-0.09541,sell
2021-01-17,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.009433,-0.109604,-0.09674,-0.09938,-0.09541,sell
2021-01-18,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.019020,-0.109604,-0.12626,-0.09541,-0.10803,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.007942,-0.101904,-0.11934,-0.09541,-0.10803,sell
2021-01-20,none,a30,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,-0.009124,-0.114617,-0.13433,-0.08508,-0.11011,sell
2021-01-21,none,a30,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none,-0.009124,-0.114617,-0.11633,-0.10803,-0.11011,sell
2021-01-22,none,a30,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none,-0.009124,-0.114617,-0.11633,-0.10803,-0.11011,sell
2021-01-23,none,a30,a30,none,none,none,a0,none,a45,none,a0,a90,none,none,a60,none,none,none,none,-0.073063,-0.110627,-0.09690,-0.09984,-0.11211,sell
2021-01-24,none,none,a30,none,none,none,a0,none,a45,none,a0,a90,none,none,a60,none,none,none,none,-0.073063,-0.110627,-0.09690,-0.09973,-0.11191,sell
2021-01-25,none,none,a30,none,none,none,a0,none,a45,none,a0,a90,none,none,a60,a0,none,none,none,-0.072051,-0.101923,-0.09682,-0.09550,-0.10560,sell
2021-01-26,none,none,a30,none,none,none,a0,a90,a45,none,a0,a90,none,none,a60,a0,none,none,none,-0.036385,-0.067391,-0.09682,-0.06783,-0.10560,sell
2021-01-27,none,none,a30,none,none,none,a0,a90,none,none,a0,a90,none,none,none,a0,none,none,none,-0.021374, 0.036671, 0.03346,-0.04664,-0.07676,sell
2021-01-28,none,none,a30,none,none,none,a0,a90,none,none,a0,a90,none,none,none,a0,none,none,none,-0.021374, 0.036671, 0.03346,-0.04664,-0.07676,sell
2021-01-29,none,none,a30,none,none,none,a0,a90,none,none,none,a90,none,none,none,a0,none,none,none,-0.058146,-0.106337,-0.11934,-0.10051,-0.10856,sell
2021-01-30,none,none,a30,none,none,none,a0,a90,none,none,none,none,none,none,none,a0,none,none,none,-0.058146,-0.106337,-0.11934,-0.10051,-0.10856,sell
2021-01-31,none,none,a30,none,none,none,a0,a90,none,none,none,none,none,none,none,a0,none,none,none,-0.058146,-0.106337,-0.11934,-0.10051,-0.10856,sell
2021-02-01,none,none,a30,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,-0.058146,-0.106337,-0.11934,-0.10051,-0.10588,sell
2021-02-02,none,none,a30,none,none,none,a0,a90,none,none,none,none,none,none,a45,none,a0,none,none,-0.053097,-0.089059,-0.08714,-0.05151,-0.08333,sell
2021-02-03,none,none,a30,none,none,none,a0,a90,none,none,none,none,none,none,a45,none,a0,none,none,-0.053097,-0.089059,-0.08714,-0.05151,-0.08333,sell
2021-02-04,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,a90,-0.062550,-0.079760,-0.06086,-0.04623,-0.08057,sell
2021-02-05,none,none,a30,none,none,none,none,a90,a30,none,none,none,none,none,a45,none,a0,none,a90,-0.072912,-0.083660,-0.07449,-0.04575,-0.08264,sell
2021-02-06,none,a30,a30,none,a0,none,none,a90,a30,none,none,none,none,none,a45,none,a0,none,a90,-0.009773,-0.011669,-0.01243,-0.00774,-0.01994,sell
2021-02-07,none,a30,none,none,a0,none,none,a90,a30,none,none,none,a0,none,a45,none,a0,none,a90,-0.003124,-0.011669,-0.03438,-0.00818,-0.03612,sell
2021-02-08,a90,a30,none,none,a0,none,none,none,a30,none,none,none,a0,none,none,none,a0,none,a90, 0.055164, 0.021568, 0.02680, 0.05825, 0.05197,buy
2021-02-09,a90,a30,none,none,a0,none,none,none,a30,none,none,none,a0,none,none,none,a0,none,a90, 0.055164, 0.021568, 0.02680, 0.05825, 0.05197,buy
2021-02-10,a90,a30,none,none,a0,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none, 0.055164, 0.021568, 0.03055, 0.04792, 0.05197,buy
2021-02-11,a90,a30,none,none,none,none,none,none,a30,a30,none,none,a0,none,none,none,none,none,none,-0.034105,-0.097213,-0.08475,-0.05374,-0.07549,sell
2021-02-12,a90,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.031588,-0.094583,-0.08578,-0.06344,-0.09458,sell
2021-02-13,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.033818,-0.108153,-0.09784,-0.07481,-0.10959,sell
2021-02-14,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,a30,none,none,none,none, 0.015398,-0.065058,-0.04945,-0.02503,-0.05366,sell
2021-02-15,none,none,none,none,none,none,none,none,none,a30,none,none,a0,a90,a30,none,none,none,none, 0.012224,-0.068320,-0.04945,-0.03003,-0.05366,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,a30,none,none,none,none, 0.012224,-0.068320,-0.04945,-0.03003,-0.05865,sell
2021-02-17,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,a30,none,none,none,none, 0.012224,-0.068320,-0.04945,-0.03003,-0.05865,sell
2021-02-18,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.033553,-0.032826,-0.00470,-0.03283,-0.01681,sell
2021-02-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a30,a30,none,none,none,-0.086390,-0.061196,-0.01702,-0.06080,-0.09009,sell
2021-02-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.086510,-0.051038,-0.03404,-0.04887,-0.09528,sell
2021-02-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.086510,-0.051038,-0.03404,-0.04887,-0.09528,sell
2021-02-22,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a90,none,a30,none,none,none,-0.043390,-0.043390,-0.03404,-0.09199,-0.06519,sell
2021-02-23,none,none,none,a0,none,none,none,none,none,none,a30,a60,none,a90,none,a30,none,none,none,-0.086510,-0.086510,-0.03015,-0.09199,-0.09528,sell
2021-02-24,none,none,none,a0,none,none,none,none,none,none,a30,a60,none,a90,none,a30,none,none,none,-0.086510,-0.086510,-0.03015,-0.09199,-0.09528,sell
2021-02-25,none,none,none,a0,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.008985,-0.101904,-0.10190,-0.09541,-0.10803,sell
2021-02-26,none,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.008985,-0.101904,-0.09674,-0.08508,-0.10803,sell
2021-02-27,none,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.008985,-0.101904,-0.09674,-0.08508,-0.10803,sell
2021-02-28,none,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.008985,-0.101904,-0.09674,-0.08508,-0.10803,sell
2021-03-01,none,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,a60, 0.074771, 0.038002,-0.11934, 0.03974,-0.10803,buy
2021-03-02,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.025449,-0.015292,-0.11934,-0.01718,-0.10803,sell
2021-03-03,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60,-0.045038,-0.046307,-0.09757,-0.03471,-0.07030,sell
2021-03-04,none,none,none,none,a30,none,a30,none,none,a45,none,none,none,none,none,a45,a30,none,a60,-0.047128,-0.052119,-0.08045,-0.04713,-0.05966,sell
2021-03-05,none,a30,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,a60,-0.050662,-0.053820,-0.07793,-0.05066,-0.06085,sell
2021-03-06,none,a30,none,none,a30,none,a30,none,a0,none,none,none,none,none,none,a45,a30,none,a60,-0.037048,-0.067647,-0.08916,-0.05385,-0.06506,sell
2021-03-07,none,a30,none,none,a30,none,a30,none,a0,none,none,none,none,none,none,a45,a30,none,none, 0.014474,-0.082986,-0.07101,-0.04223,-0.03979,sell
2021-03-08,none,a30,none,none,a30,none,a30,none,a0,none,none,none,none,none,none,a45,none,none,none, 0.002499,-0.086160,-0.08299,-0.01687,-0.03846,sell
2021-03-09,none,a30,none,none,a30,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none, 0.017482,-0.085998,-0.06800,-0.04383,-0.03846,sell
2021-03-10,none,a30,a30,none,none,none,a30,none,a0,none,none,a45,a30,none,a0,none,none,a0,none,-0.055865,-0.014683,-0.00148,-0.00431,-0.03084,sell
2021-03-11,none,none,a30,none,none,none,a30,none,a0,none,none,a45,a30,none,a0,none,none,a0,none,-0.045126,-0.014683,-0.00364,-0.00452,-0.03084,sell
2021-03-12,none,none,a30,none,none,none,a30,none,a0,none,a45,a45,a30,none,a0,none,none,a0,none,-0.099650,-0.031975,-0.00364,-0.02292,-0.04446,sell
2021-03-13,none,none,a30,none,none,none,none,none,a0,a60,a45,a45,a30,none,a0,none,none,a0,a45,-0.197757,-0.202920,-0.16980,-0.19776,-0.12746,sell
2021-03-14,none,none,a30,none,none,none,none,none,a0,a60,a45,a45,a30,none,a0,none,none,a0,a45,-0.197757,-0.202920,-0.16980,-0.19776,-0.12746,sell
2021-03-15,none,none,a30,none,none,none,none,none,a0,a60,a45,a45,a30,none,a0,none,a45,a0,a45,-0.193889,-0.193889,-0.16551,-0.15735,-0.11461,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a0,a60,a45,a0,a45,-0.082107,-0.082107,-0.05186,-0.08457,-0.08755,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,a60,a45,a0,a45,-0.040453,-0.040453,-0.05186,-0.06524,-0.06011,sell
2021-03-18,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a60,a45,a0,a45,-0.040453,-0.040453,-0.05186,-0.06276,-0.05786,sell
2021-03-19,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a60,a45,a0,none,-0.070322,-0.071001,-0.06299,-0.07892,-0.07100,sell
2021-03-20,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a45,a0,none,-0.019304,-0.020827,-0.00595,-0.02185,-0.01670,sell
2021-03-21,a90,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.016279,-0.030274, 0.01135,-0.01438,-0.04909,sell
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.021570,-0.037238,-0.01272,-0.03842,-0.04514,sell
2021-03-23,a90,none,a45,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.021570,-0.037238,-0.01272,-0.03842,-0.04514,sell
2021-03-24,a90,none,a45,a30,none,a60,a45,none,none,none,none,none,a45,none,none,none,none,a0,none, 0.078920, 0.015343, 0.09394, 0.01534,-0.02462,buy
2021-03-25,a90,none,a45,a30,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a0,none, 0.208962, 0.157482, 0.19842, 0.16066,-0.02420,buy
2021-03-26,a90,none,none,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a0,a30, 0.054627, 0.024653, 0.06151, 0.02465,-0.07487,buy
2021-03-27,a90,a0,none,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a0,a30, 0.214604, 0.140307, 0.06151, 0.01482,-0.02628,buy
2021-03-28,none,a0,none,none,none,none,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30, 0.236926, 0.165683, 0.22730, 0.20486, 0.08007,buy
2021-03-29,none,a0,none,none,none,a45,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30, 0.323432, 0.188015, 0.26093, 0.35641, 0.37219,buy
2021-03-30,none,a0,none,none,none,a45,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30, 0.323432, 0.188015, 0.26093, 0.35641, 0.37219,buy
2021-03-31,none,a0,a60,a45,none,a45,a45,none,none,none,a60,a30,none,none,none,none,a60,a0,a30,-0.027895,-0.030508,-0.02720,-0.03272,-0.03051,sell
2021-04-01,none,a0,a60,a45,none,a45,none,none,none,none,a60,a30,none,a60,none,none,a60,a0,none,-0.027288,-0.033720,-0.03066,-0.02370,-0.02472,sell
2021-04-02,none,none,a60,a45,none,a45,none,none,none,none,a60,none,none,a60,none,none,a60,a0,none,-0.016505,-0.031652,-0.03202,-0.00652,-0.02472,sell
2021-04-03,none,none,a60,a45,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a0,none, 0.044676, 0.048573, 0.01666, 0.01548, 0.01995,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a0,none, 0.049912, 0.003704, 0.01088,-0.04951, 0.00196,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,a0,none, 0.052478,-0.029393,-0.00786,-0.03606, 0.00136,sell
2021-04-06,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,a0,none, 0.037187,-0.015200, 0.03558,-0.01939, 0.03014,buy
2021-04-07,none,none,none,none,none,a30,none,a60,none,none,none,none,a60,a60,a30,none,none,a0,none,-0.107471,-0.126575, 0.03383,-0.06110,-0.02492,sell
2021-04-08,none,none,none,none,none,a30,none,a60,a30,none,none,none,a60,a60,a30,none,none,a0,none,-0.109421,-0.127612, 0.02943,-0.06110,-0.02687,sell
2021-04-09,none,none,none,a60,none,a30,none,a60,a30,none,none,none,a60,a60,a30,a90,none,a0,none,-0.110514,-0.130216, 0.02832, 0.07063,-0.02443,buy
2021-04-10,none,none,none,a60,none,a30,none,a60,a30,none,none,none,a60,a60,a30,a90,none,a0,none,-0.110514,-0.130216, 0.02832, 0.07063,-0.02443,buy
2021-04-11,none,none,none,a60,none,none,none,a60,a30,none,none,none,a60,a60,none,a90,none,none,none,-0.125173,-0.075861, 0.03085,-0.02993,-0.00112,sell
2021-04-12,none,none,none,a60,none,none,a60,a60,a30,none,none,none,a60,none,none,a90,none,none,none,-0.064262,-0.137672, 0.01854,-0.03641,-0.00528,sell
2021-04-13,none,none,none,none,none,none,a60,a60,a30,a90,none,none,a60,none,none,a90,none,none,none,-0.095992,-0.123915, 0.01854, 0.12789, 0.04926,buy
2021-04-14,none,a30,none,none,none,none,a60,a60,a30,a90,none,none,none,none,none,a90,none,none,none, 0.159916,-0.071094, 0.07878, 0.10015, 0.06731,buy
2021-04-15,a60,a30,none,none,a0,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.018683, 0.016154, 0.02571, 0.01868, 0.02573,buy
2021-04-16,a60,a30,a90,none,a0,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.091379, 0.102703, 0.12318, 0.13943, 0.06416,buy
2021-04-17,a60,a30,a90,none,a0,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.091379, 0.102703, 0.12318, 0.13943, 0.06416,buy
2021-04-18,a60,none,a90,none,a0,none,a60,a60,none,a90,none,none,none,none,a45,none,none,none,none, 0.060067, 0.121733, 0.05620, 0.13150, 0.04836,buy
2021-04-19,a60,none,a90,none,a0,none,a60,a60,none,a90,none,none,none,none,a45,none,none,none,a0, 0.040695, 0.150104, 0.04734, 0.13150, 0.00550,buy
2021-04-20,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a0,-0.021690,-0.049451,-0.05455,-0.01304,-0.02978,sell
2021-04-21,none,a45,none,none,a0,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a0,-0.022135,-0.019674,-0.05599, 0.06043,-0.01881,sell
2021-04-22,none,a45,none,none,a0,a0,none,a60,none,none,none,none,none,none,a45,none,a90,none,a0,-0.034767, 0.031540,-0.05376, 0.00498,-0.04871,sell
2021-04-23,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a0,-0.037160,-0.101904,-0.07393,-0.07219,-0.06715,sell
2021-04-24,none,a45,none,a90,none,a0,none,none,a45,none,none,none,none,none,none,none,a90,none,a0, 0.103026, 0.136300, 0.12707, 0.03595, 0.12098,buy
2021-04-25,a45,none,none,a90,none,a0,none,none,a45,none,none,none,none,a45,none,none,a90,none,a0, 0.139050, 0.139050, 0.13989, 0.12815, 0.09135,buy
2021-04-26,a45,none,none,a90,none,a0,none,none,a45,none,none,a0,none,a45,none,none,a90,none,a0, 0.137761, 0.128452, 0.13558, 0.12815, 0.10224,buy
2021-04-27,a45,none,none,none,none,none,none,none,a45,none,none,a0,none,a45,none,none,a90,none,none,-0.047725,-0.118534,-0.11853,-0.09938,-0.12333,sell
2021-04-28,a45,a60,none,none,none,none,none,none,a45,none,none,a0,none,a45,none,none,none,none,none, 0.083669, 0.105315, 0.08145, 0.03471, 0.02950,buy
2021-04-29,a45,a60,none,none,none,none,none,none,a45,none,none,a0,none,a45,none,none,none,none,none, 0.083669, 0.105315, 0.08145, 0.03471, 0.02950,buy
2021-04-30,none,a60,a120,none,none,none,none,none,a45,none,a90,a0,none,a45,a60,none,none,none,none, 0.032015, 0.042765, 0.03398, 0.02291,-0.07973,buy
2021-05-01,none,a60,a120,none,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.000025,-0.000296,-0.00308,-0.00822,-0.06703,sell
2021-05-02,none,none,a120,none,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none,-0.020363,-0.096881,-0.09171,-0.08051,-0.08051,sell
2021-05-03,none,none,a120,none,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none,-0.020363,-0.096881,-0.09171,-0.08051,-0.08051,sell
2021-05-04,none,none,a120,none,none,none,none,none,none,none,a90,a0,none,a45,a60,a120,none,none,none,-0.081261,-0.044660,-0.04742,-0.02037,-0.01936,sell
2021-05-05,none,none,none,none,none,none,none,none,none,none,a90,a0,a90,a45,a60,a120,none,none,none,-0.075456,-0.051543,-0.06114,-0.03945,-0.03442,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a120,none,none,none,-0.098753,-0.126263,-0.14428,-0.14212,-0.13538,sell
2021-05-07,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none, 0.021357, 0.018304, 0.02241, 0.01467, 0.01527,buy
2021-05-08,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none, 0.021357, 0.018304, 0.02241, 0.01467, 0.01527,buy
2021-05-09,a30,none,a135,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.076105,-0.012072, 0.07776, 0.05166, 0.07776,buy
2021-05-10,a30,none,a135,a120,none,a30,none,none,a60,none,none,none,a90,none,none,none,none,none,none, 0.076298,-0.043345, 0.05677, 0.03931, 0.05696,buy
2021-05-11,a30,none,a135,a120,none,a30,none,none,a60,none,none,none,a90,none,none,none,none,none,none, 0.076298,-0.043345, 0.05677, 0.03931, 0.05696,buy
2021-05-12,a30,none,a135,a120,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.064221,-0.043345,-0.01665, 0.00815,-0.01150,buy
2021-05-13,a30,none,a135,a120,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.064221,-0.043345,-0.01665, 0.00815,-0.01150,buy
2021-05-14,a30,none,none,a120,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.033757,-0.087812,-0.00455,-0.00326,-0.00163,sell
2021-05-15,none,none,none,a120,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.013440,-0.103966,-0.03619,-0.02942,-0.03445,sell
2021-05-16,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,a30,-0.058537,-0.104509,-0.10474,-0.10405,-0.11486,sell
2021-05-17,none,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none,a135,a120,none,a30,-0.084414,-0.090271,-0.07586,-0.07449,-0.08201,sell
2021-05-18,none,a90,none,none,none,none,a90,a45,none,a120,none,none,none,none,none,a135,a120,none,a30,-0.082569,-0.085515,-0.07383,-0.07449,-0.08677,sell
2021-05-19,none,a90,none,none,none,none,a90,a45,none,a120,none,none,none,a30,none,a135,a120,none,a30,-0.082569,-0.085515,-0.07586,-0.07449,-0.08201,sell
2021-05-20,none,a90,none,none,none,none,a90,a45,none,a120,none,none,none,a30,none,a135,a120,none,a30,-0.082569,-0.085515,-0.07586,-0.07449,-0.08201,sell
