Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0312989, 0.0302097, 0.031711113, 0.02857321, 0.01915591,buy
2019-07-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0312989, 0.0302097, 0.031711113, 0.02857321, 0.01915591,buy
2019-07-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0140435, 0.0128257, 0.018013826, 0.01593540, 0.01248721,buy
2019-07-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0017730,-0.0024291, 0.004589926, 0.00160045, 0.00294344,buy
2019-07-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0017730,-0.0024291, 0.004589926, 0.00160045, 0.00294344,buy
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134620,-0.0130160,-0.020223702,-0.01394630,-0.01178936,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152518,-0.0146905,-0.019476246,-0.01443829,-0.00614029,sell
2019-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152518,-0.0146905,-0.019476246,-0.01443829,-0.00614029,sell
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0103195,-0.0137117,-0.015433358,-0.01487316,-0.01095490,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0142163,-0.0144505,-0.012204049,-0.01142383,-0.01426832,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0142163,-0.0144505,-0.012204049,-0.01142383,-0.01426832,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0033206, 0.0046773, 0.004801230, 0.00106301, 0.00979521,buy
2019-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0073537, 0.0059169, 0.003832963, 0.00938415, 0.01004568,buy
2019-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0218722, 0.0226958, 0.016474411, 0.02061450, 0.02318621,buy
2019-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0218722, 0.0226958, 0.016474411, 0.02061450, 0.02318621,buy
2019-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0118078, 0.0152907, 0.011748201, 0.01156920, 0.01429230,buy
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0118078, 0.0152907, 0.011748201, 0.01156920, 0.01429230,buy
2019-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0118078, 0.0152907, 0.011748201, 0.01156920, 0.01429230,buy
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0144782, 0.0176292, 0.015366590, 0.01672596, 0.01540708,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0111658, 0.0103669, 0.012014867, 0.00302377, 0.01272520,buy
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0037721, 0.0027415, 0.004980368, 0.00219802, 0.00442421,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.0013831,-0.0022418, 0.002137165, 0.00040172, 0.00428820,buy
2019-08-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,-0.0019707,-0.0084632,-0.002850643,-0.00512964,-0.00378886,sell
2019-08-10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,2,0,-0.0080109,-0.0151424,-0.011791917,-0.01281438,-0.00849898,sell
2019-08-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.0077297,-0.0142749,-0.017709838,-0.01997953,-0.01293878,sell
2019-08-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,2,0,-0.0084506,-0.0136337,-0.017207166,-0.02090651,-0.01613424,sell
2019-08-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,2,0,-0.0084506,-0.0136337,-0.017207166,-0.02090651,-0.01613424,sell
2019-08-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0052937,-0.0145149,-0.014708802,-0.01456921,-0.01370229,sell
2019-08-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0011218,-0.0042636,-0.001178246,-0.00393785,-0.00086070,sell
2019-08-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0025189, 0.0048968, 0.002700797, 0.00382022, 0.00351403,buy
2019-08-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0044958, 0.0052284, 0.003178022, 0.00785030, 0.00499982,buy
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0032962, 0.0022378,-0.001090840, 0.00683991, 0.00440753,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0164703, 0.0170293, 0.012744777, 0.01934039, 0.01692115,buy
2019-08-20,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0111268, 0.0113908, 0.009106284, 0.01315973, 0.00594815,buy
2019-08-21,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,-0.0139777,-0.0146206,-0.017196161,-0.00652874,-0.01462059,sell
2019-08-22,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0103713,-0.0126966,-0.011965834,-0.00364768,-0.01200118,sell
2019-08-23,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0004416,-0.0074062, 0.001059981, 0.00639720, 0.00159402,sell
2019-08-24,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0006340,-0.0082232,-0.001260894, 0.00145916,-0.00263905,sell
2019-08-25,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0069423, 0.0002519,-0.000646920,-0.00039766, 0.00031356,sell
2019-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0087573, 0.0064584, 0.001164067, 0.00652268, 0.00725862,buy
2019-08-27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0006092,-0.0066895, 0.000327871, 0.00890059,-0.00034697,sell
2019-08-28,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0148715,-0.0171201,-0.017283291,-0.01105795,-0.01675476,sell
2019-08-29,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149673,-0.0124236,-0.014041578,-0.00644763,-0.01511040,sell
2019-08-30,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114195,-0.0056499,-0.008674553,-0.00971251,-0.00887271,sell
2019-08-31,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0063963,-0.0028636,-0.001817112,-0.00020939,-0.00730603,sell
2019-09-01,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0011902, 0.0066850, 0.006572185, 0.00492094, 0.00159731,buy
2019-09-02,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0185423, 0.0152990, 0.012618895, 0.02051357, 0.02084768,buy
2019-09-03,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0237561, 0.0179524, 0.016639333, 0.02369834, 0.02343003,buy
2019-09-04,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0103958, 0.0059112, 0.006845365, 0.01048338, 0.01053091,buy
2019-09-05,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0134546, 0.0054135, 0.007512330, 0.00820589, 0.01124344,buy
2019-09-06,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0081829,-0.0045974,-0.003342689,-0.00587834,-0.00277805,sell
2019-09-07,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0030826, 0.0009447,-0.000716047, 0.00472998, 0.00239781,buy
2019-09-08,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0055866, 0.0000274,-0.006242209,-0.00002275,-0.00244955,sell
2019-09-09,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0085475,-0.0102507,-0.012257922,-0.00525961,-0.01287773,sell
2019-09-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0062725,-0.0152857,-0.012748680,-0.00469944,-0.01482278,sell
2019-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0028153,-0.0021165,-0.003367535, 0.00457400, 0.00047670,sell
2019-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0101696, 0.0051945, 0.011284848, 0.00917533, 0.00890783,buy
2019-09-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0026346,-0.0000627,-0.000212940,-0.00053736, 0.00162230,buy
2019-09-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0026346,-0.0000627,-0.000212940,-0.00053736, 0.00162230,buy
2019-09-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0026346,-0.0000627,-0.000212940,-0.00053736, 0.00162230,buy
2019-09-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0056414,-0.0059289,-0.009393376,-0.00667407,-0.00706118,sell
2019-09-17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0022039, 0.0012825, 0.002419660,-0.00272883,-0.00132034,sell
2019-09-18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0022039, 0.0012825, 0.002419660,-0.00272883,-0.00132034,sell
2019-09-19,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0018923,-0.0007932,-0.002714559,-0.00108586,-0.00042045,sell
2019-09-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0029108,-0.0031043,-0.006681713,-0.00786081,-0.00277850,sell
2019-09-21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0027561,-0.0045322,-0.003064778, 0.00117108,-0.00007573,sell
2019-09-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0042657, 0.0047733, 0.005011047, 0.00589953, 0.01251955,buy
2019-09-23,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0061741,-0.0098365,-0.009912353,-0.00507911,-0.00839281,sell
2019-09-24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0028159,-0.0034074, 0.002237252,-0.00627577,-0.00241293,sell
2019-09-25,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0112867,-0.0097022,-0.005117697,-0.01114254,-0.01012813,sell
2019-09-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.0044188,-0.0037288, 0.010632318,-0.00543135,-0.00630035,sell
2019-09-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0036853,-0.0001286,-0.005014243,-0.00422642, 0.00238547,sell
2019-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0020656,-0.0018571,-0.003520128,-0.00564868, 0.00187224,sell
2019-09-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0016667,-0.0022671,-0.002590996,-0.00274603,-0.00280527,sell
2019-09-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0108000, 0.0086542, 0.011301035, 0.00631424,-0.00058907,buy
2019-10-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0135511, 0.0150509, 0.012280519, 0.01275128, 0.00126438,buy
2019-10-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007265, 0.0028407, 0.002258839, 0.00816482, 0.00068028,buy
2019-10-03,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0086025, 0.0047194, 0.004879557, 0.00785724, 0.00371641,buy
2019-10-04,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0120560,-0.0143841,-0.005036693,-0.01205681,-0.01108801,sell
2019-10-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0006154, 0.0018648,-0.001742333,-0.00377517, 0.00171053,sell
2019-10-06,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0015992, 0.0060973, 0.002876741,-0.00102485, 0.00499426,buy
2019-10-07,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0055862, 0.0072284, 0.006869012, 0.00112438, 0.00820527,buy
2019-10-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0089913, 0.0091757, 0.005422193, 0.00958321, 0.00774788,buy
2019-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0022333, 0.0006458, 0.004236286, 0.00320590, 0.00298010,buy
2019-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0088699, 0.0080867, 0.013318359, 0.00728532, 0.00746043,buy
2019-10-11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0031664, 0.0006290, 0.006713030,-0.00144243,-0.00444873,sell
2019-10-12,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0013891,-0.0077413,-0.000269099,-0.00476846,-0.00615559,sell
2019-10-13,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0007213,-0.0035678, 0.001437729,-0.00061101,-0.00354307,sell
2019-10-14,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0047302,-0.0071692,-0.005127403,-0.00415680,-0.00482538,sell
2019-10-15,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0068824,-0.0056061,-0.006317525,-0.00086064,-0.00667036,sell
2019-10-16,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0103348,-0.0100192,-0.008319618,-0.00333487,-0.00918357,sell
2019-10-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0102735,-0.0039564,-0.008820350,-0.00762828,-0.00655067,sell
2019-10-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0042293, 0.0016667, 0.000821880, 0.00621553, 0.00090239,buy
2019-10-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0042293, 0.0016667, 0.000821880, 0.00621553, 0.00090239,buy
2019-10-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0, 0.0043644, 0.0055881, 0.000644138, 0.00954502, 0.00475083,buy
2019-10-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0030693,-0.0041821,-0.001899061, 0.00095677,-0.00086781,sell
2019-10-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0030693,-0.0041821,-0.001899061, 0.00095677,-0.00086781,sell
2019-10-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0103968,-0.0114821,-0.009990705,-0.00230986,-0.01513083,sell
2019-10-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0024906,-0.0005938,-0.017983153,-0.01356358,-0.01252275,sell
2019-10-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0024906,-0.0005938,-0.017983153,-0.01356358,-0.01252275,sell
2019-10-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0076085, 0.0042868, 0.000274888, 0.00661626,-0.01746743,sell
2019-10-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0013520, 0.0003873,-0.000413269, 0.00728388,-0.01760330,sell
2019-10-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0024004,-0.0033620,-0.004559242, 0.00261797,-0.01027436,sell
2019-10-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0039759,-0.0032278,-0.007295834, 0.00115662,-0.00945717,sell
2019-10-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0039759,-0.0032278,-0.007295834, 0.00115662,-0.00945717,sell
2019-10-31,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0129089, 0.0073339, 0.005924917, 0.00495389, 0.00318412,buy
2019-11-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0045465,-0.0007062, 0.004533827, 0.00227412, 0.00037748,buy
2019-11-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0054582, 0.0048920, 0.009424671, 0.00484382, 0.00438003,buy
2019-11-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0014394,-0.0028687, 0.001798688,-0.00025397, 0.00159024,buy
2019-11-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0002719,-0.0040806, 0.000884149, 0.00024438, 0.00292689,buy
2019-11-05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,-0.0006414,-0.0040253,-0.000345249, 0.00016191, 0.00033421,sell
2019-11-06,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0087059,-0.0157375,-0.011363419,-0.01110138,-0.00478502,sell
2019-11-07,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0045581,-0.0056603,-0.007539439,-0.00686809,-0.00869785,sell
2019-11-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0044726,-0.0092752,-0.011073817,-0.00974588,-0.01169142,sell
2019-11-09,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0076060,-0.0094603,-0.014415468,-0.00770708,-0.01138846,sell
2019-11-10,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0008733,-0.0011817,-0.001675654,-0.00066740,-0.00620267,sell
2019-11-11,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0031710,-0.0003102,-0.000722332, 0.00008449,-0.00310754,sell
2019-11-12,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0014238,-0.0015531,-0.000832125,-0.00208725,-0.00029226,sell
2019-11-13,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0017760, 0.0012496,-0.002693411, 0.00168496,-0.00144105,buy
2019-11-14,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0017760, 0.0012496,-0.002693411, 0.00168496,-0.00144105,buy
2019-11-15,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0049401,-0.0008181,-0.004768964,-0.00314712,-0.00439418,sell
2019-11-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0120766, 0.0120764, 0.013915289, 0.01439517, 0.01178371,buy
2019-11-17,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0091124,-0.0133148,-0.004074893,-0.00782846,-0.00389495,sell
2019-11-18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0091124,-0.0133148,-0.004074893,-0.00782846,-0.00389495,sell
2019-11-19,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0113660,-0.0135532,-0.006089757,-0.01221871,-0.00198739,sell
2019-11-20,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0113660,-0.0135532,-0.006089757,-0.01221871,-0.00198739,sell
2019-11-21,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085549,-0.0145221,-0.008685132,-0.00500287,-0.00061473,sell
2019-11-22,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0020135,-0.0048174,-0.006645056,-0.00510700, 0.00475195,sell
2019-11-23,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0035360,-0.0051134,-0.006731661,-0.01055583,-0.00191603,sell
2019-11-24,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0004804,-0.0023930,-0.006664996,-0.00981366,-0.00729905,sell
2019-11-25,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0004804,-0.0023930,-0.006664996,-0.00981366,-0.00729905,sell
