Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-31,0,1,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0001539,-0.001931,-0.001982, 0.0088041,-0.0085390,buy
2020-11-01,0,2,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.0086117,-0.010081,-0.010442,-0.0117658,-0.0032356,sell
2020-11-02,0,2,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,1,0,1,0,1,1, 0.0063809,-0.006379,-0.010633,-0.0144739, 0.0034023,sell
2020-11-03,0,2,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,1,0,1,0,1,1, 0.0063809,-0.006379,-0.010633,-0.0144739, 0.0034023,sell
2020-11-04,0,3,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,1,0,1,1,1,1, 0.0166518, 0.002212, 0.000779,-0.0063132, 0.0063205,buy
2020-11-05,0,3,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,1,1,1,0, 0.0324328, 0.007343, 0.003950,-0.0108648, 0.0119532,buy
2020-11-06,0,3,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,1,1,1,1,1,0, 0.0136809, 0.005380, 0.001642,-0.0014393, 0.0021772,buy
2020-11-07,0,3,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0, 0.0085801, 0.007761, 0.007548,-0.0007195, 0.0109774,buy
2020-11-08,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0, 0.0314544, 0.037321, 0.037734, 0.0097930, 0.0389646,buy
2020-11-09,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0010715, 0.003611, 0.001007, 0.0048686, 0.0053567,buy
2020-11-10,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0010715, 0.003611, 0.001007, 0.0048686, 0.0053567,buy
2020-11-11,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0010715, 0.003611, 0.001007, 0.0048686, 0.0053567,buy
2020-11-12,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,-0.0030210, 0.013068,-0.006725, 0.0052427, 0.0114190,buy
2020-11-13,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0013184,-0.001221, 0.000591,-0.0028933,-0.0050426,sell
2020-11-14,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,-0.0052850,-0.007771,-0.016086,-0.0156024,-0.0249217,sell
2020-11-15,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,-0.0052850,-0.007771,-0.016086,-0.0156024,-0.0249217,sell
2020-11-16,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,-0.0067963,-0.017099,-0.014325,-0.0207654,-0.0237792,sell
2020-11-17,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,-0.0067963,-0.017099,-0.014325,-0.0207654,-0.0237792,sell
2020-11-18,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,-0.0067963,-0.017099,-0.014325,-0.0207654,-0.0237792,sell
2020-11-19,0,0,0,0,1,0,1,1,1,3,0,1,0,0,0,0,1,1,0,1,1,1,1, 0.0017408, 0.004426, 0.002933,-0.0053398,-0.0037062,sell
2020-11-20,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,1,1,1,-0.0013189,-0.011626,-0.003673,-0.0095657,-0.0117246,sell
2020-11-21,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.0192483, 0.012909, 0.020472, 0.0179671, 0.0198712,buy
2020-11-22,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0067277,-0.003719,-0.001139, 0.0067323,-0.0030827,buy
2020-11-23,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0031492,-0.006608,-0.004808,-0.0007837,-0.0084226,sell
2020-11-24,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0039485, 0.001451, 0.010492, 0.0106605,-0.0069456,buy
2020-11-25,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0039485, 0.001451, 0.010492, 0.0106605,-0.0069456,buy
2020-11-26,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0110474,-0.007665,-0.011047,-0.0114308,-0.0022158,sell
2020-11-27,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0110474,-0.007665,-0.011047,-0.0114308,-0.0022158,sell
2020-11-28,0,0,0,0,0,0,1,0,4,0,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.0192191,-0.017552,-0.020713,-0.0186746,-0.0203436,sell
2020-11-29,0,0,0,0,0,0,1,0,4,0,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.0192191,-0.017552,-0.020713,-0.0186746,-0.0203436,sell
2020-11-30,0,0,0,1,0,0,1,0,4,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.0130512,-0.011654,-0.016992,-0.0124008,-0.0084592,sell
2020-12-01,0,0,0,1,0,0,1,0,3,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0104696,-0.011299,-0.012750,-0.0108078,-0.0097173,sell
2020-12-02,0,0,0,1,1,0,1,0,3,0,1,1,0,1,0,0,0,0,1,0,0,1,1,-0.0253579,-0.007653,-0.025073,-0.0232068,-0.0192633,sell
2020-12-03,0,0,0,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.0194804,-0.009579,-0.011725,-0.0019044,-0.0075545,sell
2020-12-04,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.0228816,-0.007928,-0.015077,-0.0096281,-0.0130029,sell
2020-12-05,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.0228816,-0.007928,-0.015077,-0.0096281,-0.0130029,sell
2020-12-06,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.0228816,-0.007928,-0.015077,-0.0096281,-0.0130029,sell
2020-12-07,0,0,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.0308176,-0.003529,-0.038192,-0.0398713,-0.0437271,sell
2020-12-08,0,0,0,0,1,0,0,3,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0120716,-0.013796,-0.012906, 0.0132945,-0.0164299,buy
2020-12-09,0,0,0,0,1,0,0,3,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0, 0.0163203,-0.013397,-0.013397, 0.0156489,-0.0133188,buy
2020-12-10,0,0,0,0,1,0,0,2,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.0042369, 0.004431, 0.001804, 0.0072182,-0.0055122,buy
2020-12-11,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0015373, 0.023383, 0.025452, 0.0138165, 0.0270685,buy
2020-12-12,1,0,1,0,0,0,0,2,3,1,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.0013739, 0.028219, 0.009907,-0.0024738, 0.0279367,buy
2020-12-13,1,0,1,0,0,0,0,2,3,1,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.0013739, 0.028219, 0.009907,-0.0024738, 0.0279367,buy
2020-12-14,1,0,1,0,0,0,1,0,2,1,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.0234481, 0.019175, 0.012892, 0.0204983, 0.0171695,buy
2020-12-15,1,0,1,0,0,0,1,0,2,1,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.0234481, 0.019175, 0.012892, 0.0204983, 0.0171695,buy
2020-12-16,1,0,1,0,0,0,1,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.0016576,-0.008209,-0.000192, 0.0289975,-0.0059287,buy
2020-12-17,1,0,1,1,0,0,1,0,2,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0020770,-0.011164,-0.017025, 0.0133988,-0.0196037,sell
2020-12-18,1,0,1,1,0,0,3,0,2,0,1,1,1,1,1,0,0,1,1,0,1,0,0,-0.0193083, 0.010046, 0.010137, 0.0103573, 0.0132233,buy
2020-12-19,1,1,0,1,0,0,3,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0, 0.0260227, 0.026400, 0.028986, 0.0214528, 0.0160598,buy
2020-12-20,1,1,0,1,0,0,2,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,-0.0105710, 0.010149, 0.009241, 0.0185277,-0.0066978,buy
2020-12-21,1,1,0,1,0,0,2,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,-0.0105710, 0.010149, 0.009241, 0.0185277,-0.0066978,buy
2020-12-22,1,1,0,1,0,0,2,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,-0.0105710, 0.010149, 0.009241, 0.0185277,-0.0066978,buy
2020-12-23,1,1,0,1,0,0,2,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,-0.0105710, 0.010149, 0.009241, 0.0185277,-0.0066978,buy
2020-12-24,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0175554,-0.012313,-0.010713,-0.0181052,-0.0287183,sell
2020-12-25,1,1,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,-0.0069213, 0.008100, 0.002353, 0.0062347,-0.0024556,buy
2020-12-26,1,1,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,-0.0069213, 0.008100, 0.002353, 0.0062347,-0.0024556,buy
2020-12-27,1,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.0023376, 0.008998, 0.007564, 0.0089044,-0.0030506,buy
2020-12-28,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0004133,-0.006205,-0.011179, 0.0073955,-0.0095969,sell
2020-12-29,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0004133,-0.006205,-0.011179, 0.0073955,-0.0095969,sell
2020-12-30,0,1,1,0,0,0,1,2,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1, 0.0063556, 0.010039, 0.013863, 0.0063382, 0.0138631,buy
2020-12-31,0,1,1,0,0,0,2,2,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1, 0.0177788,-0.000648,-0.000225, 0.0142295,-0.0029182,buy
2021-01-01,0,1,1,0,0,0,2,2,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1, 0.0177788,-0.000648,-0.000225, 0.0142295,-0.0029182,buy
2021-01-02,1,0,1,0,0,0,2,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,-0.0073093,-0.015689,-0.008810,-0.0109117,-0.0107114,sell
2021-01-03,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,-0.0116381,-0.018439,-0.005470,-0.0125779,-0.0110253,sell
2021-01-04,1,0,2,0,0,0,2,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.0058922, 0.003506, 0.000474, 0.0028674, 0.0047123,buy
2021-01-05,1,0,2,0,0,0,2,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0, 0.0004516,-0.000141, 0.005869, 0.0031653, 0.0063845,buy
2021-01-06,1,0,1,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.0158663, 0.016911, 0.019223, 0.0204647, 0.0154621,buy
2021-01-07,2,0,1,0,0,0,3,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0, 0.0296777, 0.033026, 0.024279, 0.0278326, 0.0290214,buy
2021-01-08,2,1,1,0,0,0,2,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1, 0.0185102, 0.023201, 0.002929, 0.0013194, 0.0236195,buy
2021-01-09,2,1,1,1,0,0,3,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1, 0.0086424,-0.003365,-0.007583, 0.0013355, 0.0041874,buy
2021-01-10,2,1,1,1,0,0,3,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1, 0.0086424,-0.003365,-0.007583, 0.0013355, 0.0041874,buy
2021-01-11,2,1,1,1,0,0,3,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1, 0.0086424,-0.003365,-0.007583, 0.0013355, 0.0041874,buy
2021-01-12,2,1,1,1,0,0,3,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1, 0.0086424,-0.003365,-0.007583, 0.0013355, 0.0041874,buy
2021-01-13,1,1,1,1,0,0,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,-0.0127771,-0.014389,-0.010276,-0.0111591,-0.0135688,sell
2021-01-14,1,1,1,1,0,0,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,-0.0127771,-0.014389,-0.010276,-0.0111591,-0.0135688,sell
2021-01-15,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0336782,-0.026441,-0.007618,-0.0338971,-0.0313734,sell
2021-01-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0056862, 0.000529,-0.005055,-0.0108527,-0.0082420,sell
2021-01-17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0056862, 0.000529,-0.005055,-0.0108527,-0.0082420,sell
2021-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0208256, 0.010623, 0.001006,-0.0051878,-0.0021204,buy
2021-01-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0326059, 0.045417, 0.032426, 0.0297154,-0.0213365,buy
2021-01-20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0326059, 0.045417, 0.032426, 0.0297154,-0.0213365,buy
2021-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0326059, 0.045417, 0.032426, 0.0297154,-0.0213365,buy
2021-01-22,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0068964,-0.014665, 0.009451,-0.0083070,-0.0219814,sell
2021-01-23,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0068964,-0.014665, 0.009451,-0.0083070,-0.0219814,sell
2021-01-24,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0068964,-0.014665, 0.009451,-0.0083070,-0.0219814,sell
2021-01-25,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,-0.0092765,-0.015567,-0.007716,-0.0097054,-0.0092726,sell
2021-01-26,1,1,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.0163004,-0.017320,-0.013103,-0.0151912,-0.0163298,sell
2021-01-27,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.0036623, 0.002644, 0.001546,-0.0018595, 0.0287772,buy
2021-01-28,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.0036623, 0.002644, 0.001546,-0.0018595, 0.0287772,buy
2021-01-29,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.0556146, 0.057961, 0.049486, 0.0540090, 0.0515380,buy
2021-01-30,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.0556146, 0.057961, 0.049486, 0.0540090, 0.0515380,buy
2021-01-31,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.0556146, 0.057961, 0.049486, 0.0540090, 0.0515380,buy
2021-02-01,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0406369, 0.056345, 0.041299, 0.0597679, 0.0524024,buy
2021-02-02,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0126434, 0.003204,-0.001833, 0.0037981, 0.0106799,buy
2021-02-03,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0126434, 0.003204,-0.001833, 0.0037981, 0.0106799,buy
2021-02-04,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.0123131, 0.007944, 0.004236, 0.0082901, 0.0085671,buy
2021-02-05,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.0123131, 0.007944, 0.004236, 0.0082901, 0.0085671,buy
2021-02-06,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.0002527, 0.005462, 0.001305, 0.0042987, 0.0011206,buy
2021-02-07,3,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,-0.0097322,-0.009708,-0.008786,-0.0090243,-0.0001256,sell
2021-02-08,3,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1, 0.0175746, 0.013737, 0.012453, 0.0151788, 0.0165025,buy
2021-02-09,3,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0196783, 0.021372, 0.017804, 0.0182232, 0.0178041,buy
2021-02-10,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0446445, 0.033138, 0.036980, 0.0331394, 0.0331394,buy
2021-02-11,3,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0112246,-0.009448,-0.010335,-0.0133581,-0.0133499,sell
2021-02-12,3,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0112246,-0.009448,-0.010335,-0.0133581,-0.0133499,sell
2021-02-13,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0125782,-0.008283,-0.014166,-0.0140931,-0.0141659,sell
2021-02-14,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0089423,-0.012105,-0.013802,-0.0138020,-0.0138020,sell
2021-02-15,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0089423,-0.012105,-0.013802,-0.0138020,-0.0138020,sell
2021-02-16,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0269115,-0.020657,-0.038418,-0.0278689,-0.0282793,sell
2021-02-17,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0269115,-0.020657,-0.038418,-0.0278689,-0.0282793,sell
2021-02-18,2,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1, 0.0078205,-0.016462, 0.004396, 0.0001435, 0.0049462,buy
2021-02-19,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.0059364, 0.003614, 0.026364, 0.0123892,-0.0061333,buy
2021-02-20,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.0059364, 0.003614, 0.026364, 0.0123892,-0.0061333,buy
2021-02-21,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.0059364, 0.003614, 0.026364, 0.0123892,-0.0061333,buy
2021-02-22,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.0059364, 0.003614, 0.026364, 0.0123892,-0.0061333,buy
2021-02-23,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.0059364, 0.003614, 0.026364, 0.0123892,-0.0061333,buy
2021-02-24,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.0059364, 0.003614, 0.026364, 0.0123892,-0.0061333,buy
2021-02-25,2,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0, 0.0287052, 0.020594, 0.035351, 0.0311693, 0.0293543,buy
2021-02-26,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0223268,-0.010768,-0.013053,-0.0146168,-0.0147703,sell
2021-02-27,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0038417,-0.009137,-0.005846,-0.0180386,-0.0198759,sell
2021-02-28,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0038417,-0.009137,-0.005846,-0.0180386,-0.0198759,sell
2021-03-01,1,1,0,0,1,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0005653,-0.005474,-0.003083,-0.0104374,-0.0135194,sell
2021-03-02,1,1,0,0,1,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0005653,-0.005474,-0.003083,-0.0104374,-0.0135194,sell
2021-03-03,1,1,0,0,1,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.0152025, 0.019641, 0.014804, 0.0166660, 0.0179377,buy
2021-03-04,1,1,0,0,1,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.0152025, 0.019641, 0.014804, 0.0166660, 0.0179377,buy
2021-03-05,1,1,0,0,1,1,2,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,-0.0158588,-0.011156,-0.012700,-0.0140218,-0.0219604,sell
2021-03-06,1,1,0,0,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.0146376,-0.017527,-0.018353,-0.0103633,-0.0228740,sell
2021-03-07,1,1,0,0,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.0146376,-0.017527,-0.018353,-0.0103633,-0.0228740,sell
2021-03-08,1,1,0,0,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.0146376,-0.017527,-0.018353,-0.0103633,-0.0228740,sell
2021-03-09,1,1,0,0,0,1,3,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1, 0.0066544,-0.014795,-0.026198,-0.0150481,-0.0132234,sell
2021-03-10,1,1,0,0,0,1,3,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1, 0.0010976, 0.005278, 0.007425,-0.0141185, 0.0014869,sell
2021-03-11,1,1,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.0184846, 0.035173, 0.037536, 0.0374899, 0.0374899,buy
2021-03-12,1,1,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.0184846, 0.035173, 0.037536, 0.0374899, 0.0374899,buy
2021-03-13,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0095448, 0.015125, 0.018925, 0.0277244, 0.0145267,buy
2021-03-14,1,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.0003926,-0.000772,-0.001706,-0.0029647,-0.0012789,sell
2021-03-15,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.0033532, 0.001976,-0.007669,-0.0045755,-0.0042079,sell
2021-03-16,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.0033532, 0.001976,-0.007669,-0.0045755,-0.0042079,sell
2021-03-17,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0052468,-0.005581,-0.004414,-0.0061795,-0.0069155,sell
2021-03-18,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0052468,-0.005581,-0.004414,-0.0061795,-0.0069155,sell
2021-03-19,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0219432,-0.023958,-0.017713, 0.0174636,-0.0181459,sell
2021-03-20,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0, 0.0009322, 0.034498, 0.019067,-0.0073830, 0.0184593,buy
2021-03-21,1,0,0,0,0,1,1,2,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,-0.0288068,-0.008742,-0.014958,-0.0223060,-0.0312377,sell
2021-03-22,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.0156954,-0.013344,-0.012091,-0.0129685,-0.0095259,sell
2021-03-23,1,0,0,0,0,1,1,2,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.0182789,-0.001277,-0.004055,-0.0175211,-0.0136731,sell
2021-03-24,1,0,0,0,0,1,1,2,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.0182789,-0.001277,-0.004055,-0.0175211,-0.0136731,sell
2021-03-25,1,0,0,0,1,1,1,2,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,-0.0228221,-0.016198,-0.012558,-0.0155029,-0.0155029,sell
2021-03-26,1,0,0,0,1,0,1,2,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0244221,-0.016639,-0.024586,-0.0271287,-0.0244221,sell
2021-03-27,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.0281756, 0.002347, 0.022414, 0.0224383, 0.0243347,buy
2021-03-28,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,-0.0082521,-0.023780,-0.008711,-0.0034907,-0.0212563,sell
2021-03-29,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,-0.0092817,-0.016337,-0.014616,-0.0173295,-0.0210834,sell
2021-03-30,1,0,0,0,1,0,1,2,2,0,1,0,1,1,0,0,0,1,0,0,1,1,1, 0.0309746, 0.032056, 0.033737, 0.0362711, 0.0192643,buy
2021-03-31,1,0,0,0,1,0,1,2,3,0,1,0,1,1,0,0,0,1,1,0,1,1,1,-0.0021410, 0.005110, 0.002597,-0.0052573, 0.0027305,sell
2021-04-01,1,0,0,0,0,0,1,1,3,0,1,0,1,1,0,0,0,0,1,0,1,1,0,-0.0002910,-0.001293,-0.002755,-0.0028656,-0.0000424,sell
2021-04-02,1,0,0,0,0,0,1,1,3,0,1,0,1,1,0,0,0,0,1,0,1,1,0,-0.0002910,-0.001293,-0.002755,-0.0028656,-0.0000424,sell
2021-04-03,1,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.0044611,-0.005992,-0.005768,-0.0068956,-0.0052662,sell
