Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0332669,-0.023195,-0.0382560,-0.045898,-0.060246,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0332669,-0.023195,-0.0382560,-0.045898,-0.060246,sell
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0332669,-0.023195,-0.0382560,-0.045898,-0.060246,sell
2020-11-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774823,-0.083176, 0.0078971,-0.004954,-0.015606,buy
2020-11-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774823,-0.083176, 0.0078971,-0.004954,-0.015606,buy
2020-11-08,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0583005,-0.047380, 0.0304283, 0.045645,-0.026196,sell
2020-11-09,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0583005,-0.047380, 0.0304283, 0.045645,-0.026196,sell
2020-11-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0137392, 0.004517, 0.0041578,-0.016227, 0.005250,sell
2020-11-11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0048893, 0.002681, 0.0040219, 0.012457,-0.007707,buy
2020-11-12,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0157408, 0.021432, 0.0411300, 0.035354, 0.050182,buy
2020-11-13,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0173500, 0.036309, 0.0045726, 0.039361, 0.076087,buy
2020-11-14,0,1,0,0,1,1,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0234511, 0.026550, 0.0127213,-0.019159,-0.014258,buy
2020-11-15,0,1,0,1,1,1,2,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0025673,-0.012344,-0.0029992,-0.003039, 0.002390,buy
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0105931,-0.037563,-0.0202894, 0.039043, 0.032497,buy
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1, 0.0517351, 0.016153, 0.0496537, 0.046377, 0.044667,buy
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.0258655, 0.033438, 0.0291559, 0.016146, 0.023778,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0730739, 0.020531,-0.0694496,-0.076038,-0.067593,sell
2020-11-20,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0490510, 0.004602,-0.0121310, 0.021849, 0.023864,buy
2020-11-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0435253, 0.059600, 0.0288896, 0.066580, 0.066595,buy
2020-11-22,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0489620,-0.027202,-0.0421883,-0.050676,-0.044032,sell
2020-11-23,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0489620,-0.027202,-0.0421883,-0.050676,-0.044032,sell
2020-11-24,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0489620,-0.027202,-0.0421883,-0.050676,-0.044032,sell
2020-11-25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0489620,-0.027202,-0.0421883,-0.050676,-0.044032,sell
2020-11-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0299577, 0.012542, 0.0354962, 0.045944, 0.039889,buy
2020-11-27,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0049796, 0.033746, 0.0285255, 0.009567, 0.028525,buy
2020-11-28,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0508494, 0.044839, 0.0442540, 0.017509, 0.051351,buy
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0710778,-0.023752,-0.1226310,-0.087314,-0.071818,sell
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0073657, 0.049808, 0.0641985, 0.055516, 0.000786,buy
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0090827, 0.010699, 0.0106357, 0.030187, 0.006019,buy
2020-12-02,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0230255,-0.003125,-0.0025902, 0.043646, 0.011648,sell
2020-12-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0177783, 0.043561,-0.0416244,-0.028172,-0.023027,sell
2020-12-04,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.0722027, 0.037064, 0.0757977, 0.049829, 0.037610,buy
2020-12-05,1,0,1,0,0,3,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0192314, 0.001974,-0.0096316,-0.049232,-0.008128,sell
2020-12-06,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0069083,-0.022924,-0.0262652,-0.021549, 0.000975,sell
2020-12-07,1,0,1,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0053675, 0.017203, 0.0080835,-0.039913, 0.010491,buy
2020-12-08,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0325645,-0.030060,-0.0664142,-0.059851,-0.002794,sell
2020-12-09,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0691850, 0.069185, 0.0715938, 0.047701, 0.052984,buy
2020-12-10,0,0,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0446834, 0.044199, 0.0785935, 0.040731, 0.057563,buy
2020-12-11,0,1,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0375010, 0.028773, 0.0597689, 0.049399, 0.020689,buy
2020-12-12,0,1,0,0,0,1,2,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0836869, 0.011928, 0.0766918, 0.071987, 0.072841,buy
2020-12-13,0,1,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0365445,-0.030509,-0.0415533,-0.037589,-0.033750,sell
2020-12-14,0,2,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0301022,-0.030936, 0.0550246, 0.037776,-0.003760,buy
2020-12-15,0,2,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0770846,-0.066683,-0.0006915,-0.012416,-0.012473,sell
2020-12-16,0,1,0,0,2,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0354922,-0.052289, 0.0470719, 0.050240,-0.010687,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0748821,-0.075268,-0.0646642,-0.014179,-0.083199,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0099364, 0.011910,-0.0034499, 0.005704, 0.005704,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0600249, 0.068391, 0.0610880, 0.048177,-0.005915,buy
2020-12-20,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0600249, 0.068391, 0.0610880, 0.048177,-0.005915,buy
2020-12-21,0,0,1,0,4,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0050864, 0.020497,-0.0110870,-0.036506,-0.009539,sell
2020-12-22,0,0,1,0,4,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0050864, 0.020497,-0.0110870,-0.036506,-0.009539,sell
2020-12-23,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0019540,-0.048563, 0.0133810,-0.047768,-0.069418,buy
2020-12-24,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0650454,-0.000226,-0.0514276,-0.047403,-0.059671,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0133697, 0.062074, 0.0419617, 0.047512, 0.034634,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0109620, 0.027264, 0.0210998,-0.086156,-0.086114,buy
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0604639, 0.019712, 0.0623216,-0.077212, 0.004019,buy
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0053431,-0.038817,-0.0298942,-0.044642,-0.043662,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0053431,-0.038817,-0.0298942,-0.044642,-0.043662,sell
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0356277,-0.055802,-0.0448231,-0.052696,-0.058132,sell
2020-12-31,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0206868, 0.029181, 0.0259961, 0.030292, 0.017097,buy
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0165290, 0.045133, 0.0198530, 0.046508, 0.000779,buy
2021-01-02,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0044516, 0.009728,-0.0226407, 0.009943, 0.020854,buy
2021-01-03,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0172839,-0.052206,-0.0524134,-0.016731,-0.006342,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0751326,-0.070786,-0.0094553,-0.060769, 0.022474,sell
2021-01-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0751326,-0.070786,-0.0094553,-0.060769, 0.022474,sell
2021-01-06,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0230619, 0.004621,-0.0323904, 0.040349,-0.020175,sell
2021-01-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0388510,-0.022044,-0.0467973, 0.000541,-0.040692,sell
2021-01-08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0349458,-0.030334,-0.0154489, 0.022310,-0.032136,sell
2021-01-09,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0010037,-0.022102, 0.0090103,-0.003261,-0.012014,buy
2021-01-10,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0184956,-0.038282,-0.0011388,-0.026388,-0.020065,sell
2021-01-11,1,1,0,0,2,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0506783,-0.087073,-0.0501901,-0.059713,-0.062227,sell
2021-01-12,2,1,0,0,2,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.0436290,-0.049828,-0.1249182,-0.105045,-0.093286,sell
2021-01-13,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0311945,-0.017993,-0.0178184,-0.072774, 0.000857,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0058733,-0.036331,-0.0507332, 0.023710,-0.031329,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0058733,-0.036331,-0.0507332, 0.023710,-0.031329,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0445907,-0.025807,-0.1005523,-0.029907,-0.084979,sell
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640931,-0.070474,-0.0716459,-0.065091,-0.073489,sell
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640931,-0.070474,-0.0716459,-0.065091,-0.073489,sell
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0041736,-0.040313, 0.0052705, 0.011374,-0.051782,buy
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0232817, 0.012929, 0.0382562, 0.023274, 0.024305,buy
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0487255, 0.023883, 0.0403287, 0.002676, 0.004655,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.0273313, 0.032938,-0.0777172,-0.085918, 0.016277,buy
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0064273, 0.003054,-0.0036141,-0.000853,-0.001155,sell
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0299539, 0.023584,-0.0357965,-0.017374, 0.059225,sell
2021-01-27,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.0070840, 0.050339, 0.0324350,-0.084890, 0.047481,buy
2021-01-28,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0301014,-0.030233,-0.0282105,-0.060356, 0.012765,sell
2021-01-29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0605611,-0.051152,-0.0249738,-0.076908,-0.038443,sell
2021-01-30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0605611,-0.051152,-0.0249738,-0.076908,-0.038443,sell
2021-01-31,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181101,-0.002427, 0.0070481,-0.014726,-0.058052,sell
2021-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0311003, 0.021402, 0.0311504, 0.043775, 0.052720,buy
2021-02-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0311003, 0.021402, 0.0311504, 0.043775, 0.052720,buy
2021-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0697569, 0.029184, 0.0254862, 0.075104, 0.072328,buy
2021-02-04,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0542120, 0.030926,-0.0565135, 0.050419, 0.069091,buy
2021-02-05,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0296427, 0.024364, 0.0441183, 0.057052, 0.041272,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1, 0.0088973, 0.015425,-0.0272680, 0.014307, 0.027386,buy
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.0354338,-0.069338,-0.0176775,-0.080986,-0.058149,sell
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0426492,-0.068804,-0.0162513,-0.081739,-0.058149,sell
2021-02-09,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0220370,-0.050908,-0.0264673,-0.036020,-0.036430,sell
2021-02-10,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0006057,-0.010070, 0.0203829, 0.000133, 0.007270,buy
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0032891, 0.060497,-0.0036940, 0.056051,-0.013004,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0707290,-0.075025,-0.0960742,-0.022891,-0.074129,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0699633,-0.126662,-0.1037773,-0.065292,-0.072943,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0160129,-0.078464,-0.1301432,-0.058885,-0.022189,sell
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0332620,-0.038027,-0.1282451,-0.064884,-0.092851,sell
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0332620,-0.038027,-0.1282451,-0.064884,-0.092851,sell
2021-02-17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0271844,-0.025415,-0.0301252,-0.041394,-0.032811,sell
2021-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0142004,-0.039589,-0.0487923,-0.035920, 0.016695,sell
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0142004,-0.039589,-0.0487923,-0.035920, 0.016695,sell
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0495137,-0.056760, 0.1014834,-0.020210, 0.001024,sell
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0495137,-0.056760, 0.1014834,-0.020210, 0.001024,sell
2021-02-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0495137,-0.056760, 0.1014834,-0.020210, 0.001024,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0541922,-0.020501, 0.0878795,-0.074970,-0.008501,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0111458, 0.018932,-0.0184486,-0.016773,-0.029583,sell
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0111458, 0.018932,-0.0184486,-0.016773,-0.029583,sell
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0111458, 0.018932,-0.0184486,-0.016773,-0.029583,sell
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0360621, 0.003662,-0.0365835,-0.008060, 0.030644,buy
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0056301,-0.067700,-0.0665800,-0.034060,-0.073772,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0096615,-0.079050,-0.0833094,-0.009661,-0.075925,buy
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0414351, 0.024319,-0.1065566,-0.001561, 0.027758,sell
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0565976, 0.021981,-0.0443081,-0.003374, 0.011199,sell
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0410889,-0.051253,-0.0302358,-0.033529,-0.039557,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0187308,-0.001593,-0.0078284,-0.019540,-0.026069,sell
2021-03-06,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0428034, 0.029503,-0.0370966,-0.028872,-0.018191,sell
2021-03-07,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0472390,-0.040478,-0.0478482,-0.036912,-0.038803,sell
2021-03-08,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0291729,-0.025942,-0.0207815,-0.001076, 0.012978,sell
2021-03-09,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0569581,-0.062418,-0.0171249,-0.004265,-0.042743,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0525783,-0.019784,-0.0541992,-0.017395,-0.048986,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0402715,-0.010685,-0.0377112,-0.037133,-0.039794,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0416075,-0.011730,-0.0083343, 0.017679, 0.020980,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0537455, 0.026645, 0.0366003, 0.054857, 0.026939,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.0045605,-0.030998,-0.0299580,-0.025226, 0.004579,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0, 0.0448158,-0.004769,-0.0290011, 0.036998, 0.057641,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0074376, 0.025130, 0.0087611, 0.011067, 0.025986,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.0180435,-0.029367, 0.0262020,-0.017681,-0.024795,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0573594,-0.044392, 0.0157674,-0.025383,-0.036884,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0468207,-0.057934, 0.0408412,-0.034621,-0.032811,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0500726,-0.029357, 0.0655000,-0.023056,-0.028966,sell
2021-03-21,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0302646,-0.002720, 0.0316109, 0.004515, 0.003767,buy
2021-03-22,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0197208,-0.025793,-0.0147864,-0.033524,-0.037818,sell
2021-03-23,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0197208,-0.025793,-0.0147864,-0.033524,-0.037818,sell
2021-03-24,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0273606,-0.038248,-0.0442611,-0.047927,-0.010675,sell
2021-03-25,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0468483, 0.051682, 0.0278346, 0.014627, 0.044369,buy
