Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.02157828,-0.0538626,-0.0267886,-0.031509, 0.006718,sell
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.04707241,-0.0359912,-0.0311171,-0.034093, 0.037187,sell
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.04707241,-0.0359912,-0.0311171,-0.034093, 0.037187,sell
2022-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.04675488,-0.0526179,-0.0193105,-0.027255, 0.047372,sell
2022-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.04675488,-0.0526179,-0.0193105,-0.027255, 0.047372,sell
2022-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.04675488,-0.0526179,-0.0193105,-0.027255, 0.047372,sell
2022-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01477080,-0.0251667, 0.0082470, 0.001833,-0.028317,sell
2022-02-23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.02065827, 0.0742740, 0.0807001, 0.078963, 0.068269,buy
2022-02-24,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.02403104, 0.0419509, 0.0578253, 0.014091, 0.020535,buy
2022-02-25,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.02403104, 0.0419509, 0.0578253, 0.014091, 0.020535,buy
2022-02-26,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.02403104, 0.0419509, 0.0578253, 0.014091, 0.020535,buy
2022-02-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.02463519,-0.0872858,-0.0317454,-0.104669,-0.103242,sell
2022-02-28,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.00537867, 0.0404875, 0.0031868,-0.035642,-0.026788,sell
2022-03-01,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1, 0.01447967,-0.0055751,-0.0097804,-0.022583,-0.019532,sell
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1, 0.00636623, 0.0006402,-0.0176459,-0.021573,-0.019740,sell
2022-03-03,0,0,0,0,0,4,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1, 0.03144646, 0.0204294, 0.0226182, 0.007811, 0.001457,buy
2022-03-04,0,0,0,0,0,4,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1, 0.03144646, 0.0204294, 0.0226182, 0.007811, 0.001457,buy
2022-03-05,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1, 0.04586617, 0.0163686, 0.0017895, 0.006219, 0.004129,sell
2022-03-06,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0, 0.02399699,-0.1425221,-0.0828772,-0.050976,-0.097915,sell
2022-03-07,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.02715236, 0.0370623,-0.0021317, 0.004759, 0.043260,buy
2022-03-08,0,0,0,0,3,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.05998839,-0.0648457,-0.0316016, 0.011516,-0.002473,sell
2022-03-09,0,0,0,0,3,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.01504432,-0.0344378, 0.0103708, 0.048252, 0.032681,buy
2022-03-10,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.02049830,-0.0210118,-0.0259190, 0.017937, 0.001723,sell
2022-03-11,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.00662086,-0.0246776,-0.0194692, 0.029026,-0.026698,sell
2022-03-12,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.02280633,-0.0380785,-0.0206474,-0.044721, 0.015408,sell
2022-03-13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00944689, 0.0236270, 0.0105447, 0.018768, 0.025219,buy
2022-03-14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00944689, 0.0236270, 0.0105447, 0.018768, 0.025219,buy
2022-03-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.03165318, 0.0220219, 0.0045211,-0.018025, 0.034008,buy
2022-03-16,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.04385039,-0.0364299, 0.0035775, 0.052371,-0.013779,sell
2022-03-17,0,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.06502878,-0.0643680,-0.0045556,-0.000833,-0.033334,sell
2022-03-18,0,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.07194100,-0.0352342, 0.0666237, 0.061726, 0.026816,sell
2022-03-19,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.09609959,-0.0216301, 0.0808586, 0.124579, 0.024671,buy
2022-03-20,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.01334923,-0.0829325,-0.1244797, 0.023647,-0.085903,sell
2022-03-21,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00741834, 0.0529124, 0.0185346, 0.042677, 0.048269,buy
2022-03-22,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01418749, 0.0377609, 0.0167261, 0.018964, 0.032331,buy
2022-03-23,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00688563,-0.0303364,-0.0240307, 0.008548, 0.045598,sell
2022-03-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.05023357, 0.0286527, 0.0392487,-0.040358, 0.001791,buy
2022-03-25,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.07401692,-0.0057473,-0.0312692,-0.071008,-0.106829,sell
2022-03-26,0,0,0,0,1,3,2,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.06127370, 0.0516980, 0.0106199,-0.008024, 0.019114,buy
2022-03-27,0,0,0,0,1,3,2,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.06127370, 0.0516980, 0.0106199,-0.008024, 0.019114,buy
2022-03-28,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.06604331, 0.0711252, 0.0318372, 0.009522, 0.014903,buy
2022-03-29,0,0,0,0,1,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.07609243, 0.0718949, 0.0375414, 0.033425, 0.007549,buy
2022-03-30,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00663828, 0.0679458, 0.0529836, 0.050411, 0.048262,buy
2022-03-31,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.01869839, 0.0124256,-0.0664972, 0.015177,-0.051025,sell
2022-04-01,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.03141965,-0.0193782,-0.0306383,-0.022255, 0.005630,sell
2022-04-02,0,0,0,0,3,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.05294730,-0.0376771,-0.0445644,-0.028420, 0.011727,sell
2022-04-03,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02730770,-0.0255645,-0.0034346, 0.008301, 0.048687,sell
2022-04-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.06427164,-0.0596621,-0.0325999, 0.003702, 0.010102,sell
2022-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02848639,-0.0140878,-0.0560445, 0.010804, 0.010530,sell
2022-04-06,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00202578, 0.0179933,-0.0210458,-0.005791,-0.007373,sell
2022-04-07,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02477143,-0.0697408,-0.0111880,-0.018463,-0.012139,sell
2022-04-08,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02477143,-0.0697408,-0.0111880,-0.018463,-0.012139,sell
2022-04-09,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01637866, 0.0664712, 0.0383625, 0.020374, 0.027307,buy
2022-04-10,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00840116, 0.0046117,-0.0110766,-0.028650,-0.022017,sell
2022-04-11,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02135527,-0.0298057,-0.0185262, 0.016679,-0.056291,sell
2022-04-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.03987621,-0.0066167,-0.0604569,-0.021885,-0.042419,sell
2022-04-13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.03987621,-0.0066167,-0.0604569,-0.021885,-0.042419,sell
2022-04-14,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.07951750,-0.0455963,-0.0879547,-0.071973,-0.082570,sell
2022-04-15,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.07951750,-0.0455963,-0.0879547,-0.071973,-0.082570,sell
2022-04-16,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.03662011,-0.0213282,-0.0477411,-0.002577,-0.062390,sell
2022-04-17,0,0,0,0,1,2,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.02558731,-0.0223009,-0.0536804,-0.032394,-0.074096,sell
2022-04-18,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.03105161,-0.0038034, 0.0428097,-0.004228,-0.027801,sell
2022-04-19,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.00997039,-0.0100118, 0.0328227, 0.011192,-0.034606,sell
2022-04-20,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.05292446,-0.0048662,-0.1209598, 0.020774, 0.048311,sell
2022-04-21,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.01729423, 0.0183449,-0.0134354,-0.026905, 0.034263,buy
2022-04-22,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.01729423, 0.0183449,-0.0134354,-0.026905, 0.034263,buy
2022-04-23,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00364029,-0.0316090,-0.0115328,-0.008313, 0.021858,buy
2022-04-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00364029,-0.0316090,-0.0115328,-0.008313, 0.021858,buy
2022-04-25,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.08920821,-0.0044809,-0.0965674,-0.087728,-0.060130,sell
2022-04-26,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03652183,-0.0019457,-0.0202592,-0.019160, 0.009673,sell
2022-04-27,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02061740, 0.0034585,-0.0474321,-0.053695, 0.003869,sell
2022-04-28,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00788600, 0.0231973, 0.0497743, 0.023347, 0.021794,buy
2022-04-29,1,0,0,0,1,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.00572979, 0.0056692, 0.0210229, 0.008821, 0.019080,buy
2022-04-30,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00099253, 0.0204292,-0.0282189, 0.010928, 0.017557,buy
2022-05-01,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.02466881,-0.0621311,-0.0291583,-0.046310,-0.056273,sell
2022-05-02,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.02466881,-0.0621311,-0.0291583,-0.046310,-0.056273,sell
2022-05-03,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.00557006, 0.0401726, 0.0057143, 0.041474, 0.062709,buy
2022-05-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.06672964,-0.0543169,-0.0597449,-0.055710,-0.011552,sell
2022-05-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.05527363,-0.0138668, 0.0049352,-0.041566, 0.017961,sell
2022-05-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.05527363,-0.0138668, 0.0049352,-0.041566, 0.017961,sell
2022-05-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00607150, 0.0524520,-0.0137292,-0.000402, 0.006836,sell
2022-05-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.04230855, 0.0364040,-0.0035544,-0.006932,-0.010673,sell
2022-05-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.05149414, 0.0490074,-0.0267096, 0.022883,-0.002638,buy
2022-05-10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.05922619, 0.0484553,-0.0292431, 0.050512, 0.055542,buy
2022-05-11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.05922619, 0.0484553,-0.0292431, 0.050512, 0.055542,buy
2022-05-12,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.05922619, 0.0484553,-0.0292431, 0.050512, 0.055542,buy
2022-05-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.09474860, 0.0839946, 0.0535420, 0.060420, 0.016240,buy
2022-05-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.06700300, 0.0104523, 0.0440151, 0.053420, 0.045705,buy
2022-05-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.07224102,-0.0107223,-0.0270648,-0.029555,-0.040049,sell
2022-05-16,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.04944148,-0.0172823,-0.0373454, 0.046345, 0.018371,sell
2022-05-17,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.01293188,-0.0744034,-0.0093909,-0.076287,-0.090866,sell
2022-05-18,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.12608147,-0.1520866,-0.1169784,-0.094492,-0.097832,sell
2022-05-19,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.12608147,-0.1520866,-0.1169784,-0.094492,-0.097832,sell
2022-05-20,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.01802033,-0.0916196,-0.0750410,-0.075057,-0.076883,sell
2022-05-21,1,0,0,0,0,0,2,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.03421701,-0.0402801,-0.0720555,-0.044431,-0.073869,sell
2022-05-22,1,0,0,0,0,0,4,2,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.01156622,-0.0202140, 0.0104564, 0.023851, 0.030887,buy
2022-05-23,1,0,0,0,0,0,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00173938,-0.0103160, 0.0151264, 0.020369, 0.021539,buy
2022-05-24,1,0,0,0,0,0,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00173938,-0.0103160, 0.0151264, 0.020369, 0.021539,buy
2022-05-25,1,0,0,0,0,0,3,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.00392419,-0.0241036, 0.0189277, 0.024730, 0.027990,buy
2022-05-26,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.04129411, 0.0000723, 0.0222250, 0.003824, 0.042655,buy
2022-05-27,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.05199628,-0.0066153, 0.0449571, 0.000794, 0.036180,buy
2022-05-28,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.04347911, 0.0104963, 0.0432302, 0.019370, 0.044092,buy
2022-05-29,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00006366, 0.0095969, 0.0269574, 0.003780,-0.027689,buy
2022-05-30,1,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00282475, 0.0351519, 0.0304692, 0.057322, 0.011932,buy
2022-05-31,1,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00282475, 0.0351519, 0.0304692, 0.057322, 0.011932,buy
2022-06-01,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.00782889,-0.0113868,-0.0241919, 0.001321, 0.005614,sell
2022-06-02,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.03462512,-0.0435225,-0.0396956,-0.014140, 0.007787,sell
2022-06-03,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00023184,-0.0119492,-0.0883719,-0.057875,-0.050304,sell
2022-06-04,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00023184,-0.0119492,-0.0883719,-0.057875,-0.050304,sell
2022-06-05,1,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.01262872, 0.0061472, 0.0232455, 0.016157, 0.027271,buy
2022-06-06,1,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.09776622, 0.0708579, 0.0694974, 0.019782, 0.052680,buy
2022-06-07,1,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.09776622, 0.0708579, 0.0694974, 0.019782, 0.052680,buy
2022-06-08,1,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.09776622, 0.0708579, 0.0694974, 0.019782, 0.052680,buy
2022-06-09,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.03943400, 0.0190765, 0.0131421, 0.026145, 0.039434,buy
2022-06-10,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.03459840, 0.0522663, 0.0488085, 0.052659, 0.042337,buy
2022-06-11,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.03459840, 0.0522663, 0.0488085, 0.052659, 0.042337,buy
2022-06-12,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.03459840, 0.0522663, 0.0488085, 0.052659, 0.042337,buy
2022-06-13,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.05047645, 0.0369181,-0.0526299, 0.005056, 0.023696,buy
2022-06-14,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00445460, 0.0239321,-0.0176366,-0.000252, 0.019062,buy
2022-06-15,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00445460, 0.0239321,-0.0176366,-0.000252, 0.019062,buy
2022-06-16,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00445460, 0.0239321,-0.0176366,-0.000252, 0.019062,buy
2022-06-17,1,0,1,0,0,2,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.03741685,-0.0347563,-0.0453357, 0.034154,-0.038901,sell
2022-06-18,1,0,1,0,0,1,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.03609489,-0.0405467,-0.0259169,-0.026114,-0.062389,sell
2022-06-19,1,0,1,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.01337798,-0.0147746, 0.0155119,-0.019375,-0.016227,sell
2022-06-20,1,0,1,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.01337798,-0.0147746, 0.0155119,-0.019375,-0.016227,sell
2022-06-21,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.01452837,-0.0647782, 0.0633719, 0.015221,-0.043653,buy
2022-06-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.06641220,-0.0434014,-0.0165534, 0.004705,-0.055258,sell
2022-06-23,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.07651664, 0.0746871, 0.0472576, 0.032119, 0.094059,buy
2022-06-24,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.04193793, 0.0357385, 0.0368607, 0.037351, 0.043581,buy
2022-06-25,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.04206338, 0.0230675, 0.0085490, 0.044967, 0.088280,buy
2022-06-26,1,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.01652643,-0.0105298, 0.0275252, 0.019434,-0.058625,buy
2022-06-27,1,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.01415927, 0.0210514,-0.0313314,-0.042789, 0.027039,buy
2022-06-28,1,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.01415927, 0.0210514,-0.0313314,-0.042789, 0.027039,buy
2022-06-29,1,1,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.02299381,-0.0150739,-0.0671610,-0.068428, 0.038558,sell
2022-06-30,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.03311362,-0.0614312,-0.0694116,-0.083119, 0.025837,sell
2022-07-01,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02223543,-0.0489501,-0.0438547,-0.057002,-0.050007,sell
2022-07-02,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.00582850,-0.0372753,-0.0470240,-0.020332,-0.039299,sell
2022-07-03,1,2,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.00660214,-0.0165013,-0.0291521,-0.019642,-0.025106,sell
2022-07-04,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.01624600,-0.0402495,-0.0260616,-0.033921,-0.037020,sell
2022-07-05,0,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.04355142, 0.0333574,-0.0006690,-0.027835,-0.023782,sell
2022-07-06,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.03150212,-0.0390001, 0.0291893,-0.033561,-0.032097,sell
2022-07-07,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.02759143,-0.0177207, 0.0381516,-0.018329,-0.012910,sell
2022-07-08,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.05884004, 0.0228784, 0.0318260, 0.003147, 0.019073,buy
2022-07-09,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.05884004, 0.0228784, 0.0318260, 0.003147, 0.019073,buy
2022-07-10,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.04422789,-0.0131940, 0.0199875, 0.019383,-0.034141,buy
